year,region,white,black,hispanic,aapi,other
2020,Iowa District 1,0.8483144915275962,0.04739034581763183,0.04604578430618575,0.019314773513804506,0.03893460483478173
2018,Iowa District 1,0.8818746106756146,0.03879710582241498,0.04009345080299571,0.018126813879309117,0.021108018819665626
2020,Kansas District 1,0.7340408377605873,0.030176676327426998,0.17262936785521132,0.016293435962858156,0.04685968209391627
2018,Kansas District 1,0.7663776568041992,0.02942932431535996,0.15911961846746203,0.01731659776630144,0.027756802646677337
2020,Kentucky District 1,0.8483797986202946,0.0660665045283318,0.036603493900344716,0.006264435665427685,0.04268576728560125
2018,Kentucky District 1,0.8726996803781035,0.06839936353311321,0.03127629382999225,0.006839519817390652,0.02078514244140036
2020,Louisiana District 1,0.6635625811453572,0.14240725585631042,0.11595586923214186,0.0236898293716965,0.054384464394494056
2018,Louisiana District 1,0.7165920390867931,0.1383753865051199,0.08932840171316796,0.023555435163883164,0.03214873753103583
2020,Maine District 1,0.8941524628271924,0.021761943508408703,0.02219789239304697,0.016504996371826057,0.04538270489952586
2018,Maine District 1,0.9280423077829355,0.016793220858172905,0.01789185654704399,0.01539709936614906,0.02187551544569854
2020,Maryland District 1,0.757352970840937,0.11823655109997028,0.050873373309431945,0.02590467327675357,0.0476324314729072
2018,Maryland District 1,0.7965054035775598,0.11923328614729164,0.03915163695406343,0.021799129841931324,0.02331054347915377
2020,Massachusetts District 1,0.6853588183997361,0.05713057537164581,0.1933475434208527,0.023155050125467678,0.04100801268229773
2018,Massachusetts District 1,0.7225781473379492,0.05692248128828019,0.1788321916824336,0.021054532470357434,0.020612647220979524
2020,Michigan District 1,0.8891517001490736,0.01045077021367218,0.020671541137218714,0.005920352097678711,0.07380563640235677
2018,Michigan District 1,0.9092778139976438,0.014756259364741677,0.019372862551327363,0.007131500989374234,0.04946156309691288
2020,Minnesota District 1,0.8204468921106198,0.03901112742245116,0.07430732301954755,0.02993082640583965,0.036303831041541806
2018,Minnesota District 1,0.8575408571186458,0.031488934050299636,0.06375539099887162,0.02788973149443469,0.01932508633774825
2020,Mississippi District 1,0.6426969018758086,0.2769452134106535,0.037679710590280295,0.009661937689338238,0.03301623643391935
2018,Mississippi District 1,0.6682660391868177,0.2744312916138107,0.033059687267899276,0.007122246833571048,0.01712073509790128
2020,Missouri District 1,0.37860442730704336,0.48903526567479916,0.045493084256505105,0.035986210485962844,0.05088101227568953
2018,Missouri District 1,0.4056272925463151,0.49659334613814726,0.035617313528190385,0.030485832114964844,0.03167621567238238
2020,Nebraska District 1,0.7863949949682942,0.029762842974404985,0.10361373473816943,0.02664076045442972,0.053587666864701636
2018,Nebraska District 1,0.8185315486498747,0.028615831141967755,0.09130785166156691,0.027357906763954467,0.03418686178263622
2020,Nevada District 1,0.2730193420240118,0.130489654564029,0.45078127890134345,0.09368944056958944,0.05202028394102637
2018,Nevada District 1,0.30436737725273577,0.11045658152785676,0.4594435031854525,0.08896493101087348,0.036767607023081475
2020,New Hampshire District 1,0.8734179210791458,0.014701814580565457,0.04295887992180435,0.02495066192562527,0.04397072249285908
2018,New Hampshire District 1,0.9050237739678376,0.014451972744501116,0.03442387825128766,0.025583418636013832,0.020516956400359766
2020,New Jersey District 1,0.5870628994540933,0.16339888375280023,0.15211158753829382,0.05460528325137871,0.04282134600343395
2018,New Jersey District 1,0.6262145414486368,0.16333654640594877,0.13501790140457173,0.05163315890939135,0.02379785183145139
2020,New Mexico District 1,0.3816797849626463,0.024983551139758444,0.487066228798247,0.027667198885076814,0.07860323621427137
2018,New Mexico District 1,0.396363003742529,0.02332646556025069,0.49841629056862574,0.02344580090551085,0.05844843922308379
2020,New York District 1,0.6966159182730688,0.05084429820118084,0.17443696568641356,0.040764859472740805,0.03733795836659598
2018,New York District 1,0.7463251847339566,0.050261854546316265,0.14654096905000535,0.03979882433790597,0.017073167331815818
2020,North Carolina District 1,0.409193260241293,0.42022198089617313,0.10600554749382297,0.02185052601114638,0.04272868535756452
2018,North Carolina District 1,0.4215788139720352,0.4389569408339537,0.08811410964302918,0.020926470724836152,0.030423664826145738
2020,Ohio District 1,0.6547082167718431,0.20977164790839894,0.04282219764491575,0.0448090560145729,0.047888881660269306
2018,Ohio District 1,0.688873828387088,0.21650796662894012,0.031183371398751634,0.03548419889802309,0.02795063468719717
2020,Oklahoma District 1,0.5757225070805634,0.08514294471790577,0.13466766906768257,0.034971406229447666,0.1694954729044006
2018,Oklahoma District 1,0.6446934144221107,0.08547439569165691,0.11207412397400242,0.02925543592117428,0.1285026299910557
2020,Oregon District 1,0.6588550226143797,0.01794336451972798,0.15823468957886794,0.09191460699124589,0.0730523162957785
2018,Oregon District 1,0.7099919604777567,0.016858962264717794,0.1465404217324269,0.08105857314703432,0.045550082378064294
2020,Pennsylvania District 1,0.7914640904338521,0.041041649036506034,0.06208591871108284,0.06717705412982532,0.03823128768873367
2018,Pennsylvania District 1,0.8306502896897521,0.039755670770311065,0.05199469266377799,0.05780258796091973,0.019796758915239153
2020,Rhode Island District 1,0.634217139599536,0.06475292572527498,0.18828014078840788,0.03694523071150103,0.07580456317528017
2018,Rhode Island District 1,0.6742078984908777,0.07407650724528869,0.17642841054133193,0.03463285531946843,0.04065432840303325
2020,South Carolina District 1,0.6798385137008132,0.16839074213602997,0.081491721140613,0.021115090738350432,0.04916393228419343
2018,South Carolina District 1,0.7056324543737543,0.18447585904646624,0.06396413552742793,0.019206588544655807,0.026720962507695702
2020,Tennessee District 1,0.8776454207495095,0.021632531761559225,0.04918123006733423,0.009007707526739697,0.04253310989485738
2018,Tennessee District 1,0.9140995393461181,0.02128422680759014,0.03707367099673844,0.007803656089933985,0.019738906759619347
2020,Texas District 1,0.5956728126994323,0.1653323882867755,0.18577225023983787,0.012507561987532584,0.04071498678642177
2018,Texas District 1,0.6214392626163475,0.17376273121558308,0.17378500866732108,0.013030916925990128,0.01798208057475819
2020,Utah District 1,0.7917914952811972,0.009632582049426507,0.13324634388080445,0.019037691679883815,0.046291887108688035
2018,Utah District 1,0.8130084653325742,0.010634873339257115,0.12788584836892036,0.017049052106223695,0.03142176085302463
2020,Virginia District 1,0.6253543352754813,0.15683187410434435,0.11374132135339764,0.04119955631061157,0.0628729129561651
2018,Virginia District 1,0.6714335165072909,0.16013001193727458,0.09576672172914859,0.031985023683654586,0.04068472614263136
2020,Washington District 1,0.6651480234001064,0.01487198318433915,0.09836275229822473,0.1422316205333401,0.07938562058398968
2018,Washington District 1,0.7363485080207779,0.012043630875784056,0.08845560443854555,0.11187048178565895,0.05128177487923352
2020,West Virginia District 1,0.901000591318907,0.025645966075569227,0.017704686036236553,0.010472656483579272,0.04517610008570798
2018,West Virginia District 1,0.9323533960037439,0.024977007284417856,0.013681683148170757,0.010411427176168967,0.018576486387498523
2020,Wisconsin District 1,0.7706391624464569,0.05602431500635093,0.11015297229232994,0.0196521557436092,0.043531394511253006
2018,Wisconsin District 1,0.8073043856421236,0.05421698502436468,0.09780160349691679,0.018167575463597943,0.02250945037299701
2020,California District 10,0.369553299241196,0.031693446834887534,0.45232765434896127,0.09298246299414392,0.053443136580811235
2018,California District 10,0.4227064075369195,0.03035509659600021,0.4352200260885102,0.07495005971340254,0.036768410065167484
2020,Florida District 10,0.33414930579397667,0.2473197650731743,0.3006005923525184,0.0532293283161899,0.06470100846414076
2018,Florida District 10,0.36761235597408554,0.27092014650746815,0.2764518788729852,0.05191669890935252,0.03309891973610851
2020,Georgia District 10,0.6201981388675272,0.2451149143497133,0.0675473412024588,0.025500250318704745,0.041639355261595984
2018,Georgia District 10,0.6471467659205519,0.253946881524678,0.05621250631365993,0.021039680846178986,0.021654165394931237
2020,Illinois District 10,0.5297787697290557,0.06458825898756597,0.2502020840172923,0.1196820176951111,0.03574886957097491
2018,Illinois District 10,0.5765110077032178,0.06536722505993808,0.22740976320777084,0.1080077831819859,0.022704220847087342
2020,Michigan District 10,0.8702137547109189,0.03179637522977149,0.03597466549545835,0.017408163800010205,0.04460704076384106
2018,Michigan District 10,0.9012097448882841,0.028087944939596418,0.032720001784778074,0.017241235066427208,0.020741073320914207
2020,New Jersey District 10,0.18134381035480043,0.47824653679865886,0.21929564416035138,0.07097601984294272,0.050137988843246634
2018,New Jersey District 10,0.19070240108398193,0.5053745659004465,0.20516438436548115,0.071489728311026,0.027268920339064404
2020,New York District 10,0.5770294462697949,0.03905932174923458,0.13059543196529497,0.2017944695404222,0.05152133047525334
2018,New York District 10,0.6245333625266846,0.03347884394329192,0.12795035305709124,0.18750205265750725,0.026535387815425027
2020,North Carolina District 10,0.7390944403887775,0.1196434618142865,0.07635726434322015,0.01793763543030626,0.04696719802340961
2018,North Carolina District 10,0.7751183088308499,0.11975442206219096,0.06387017555503932,0.01709222447150964,0.024164869080410212
2020,Ohio District 10,0.7098114216381846,0.17081319705787593,0.03699864958425018,0.025677092973039668,0.056699638746649676
2018,Ohio District 10,0.7473020797983226,0.16696008698723586,0.028154499303963597,0.0229338800047095,0.03464945390576841
2020,Pennsylvania District 10,0.707470578786179,0.10326984302541456,0.09638492348772723,0.04675662224188464,0.04611803245879454
2018,Pennsylvania District 10,0.7538438053535476,0.10390376596657608,0.08014918640599386,0.03549640786419196,0.02660683440969054
2020,Texas District 10,0.48069685772221643,0.10669714344198503,0.301447149305637,0.06844161188594237,0.042717237644219266
2018,Texas District 10,0.5291076234251828,0.1061528019243135,0.2834909142870752,0.05763056991116721,0.02361809045226127
2020,Virginia District 10,0.5572450198888214,0.06654115212858953,0.14884879752253727,0.17031652703456657,0.057048503425485286
2018,Virginia District 10,0.6108095884215288,0.06752092720645678,0.13423524090776065,0.14555806286989942,0.04187618059435441
2020,Washington District 10,0.6078688557991934,0.06421206383003109,0.13020822058061338,0.09268751122221189,0.10502334856795029
2018,Washington District 10,0.6645693923072739,0.06035308198683423,0.11469316141668026,0.08127550187693813,0.07910886241227355
2020,California District 11,0.41003832645072064,0.07941636486051802,0.28437236692855755,0.16072495985685206,0.06544798190335174
2018,California District 11,0.4591455156932846,0.07726454772650777,0.26945196076612593,0.14347767321182953,0.05066030260225213
2020,Florida District 11,0.7556902422533153,0.0676603702327508,0.11902026594869858,0.015057837446015337,0.042571284119220024
2018,Florida District 11,0.789450459750162,0.06869418762895067,0.10446313451684161,0.012448171269027057,0.024944046835018607
2020,Georgia District 11,0.6248431493492334,0.15955091182096284,0.12612599141449068,0.03549466365114671,0.05398528376416641
2018,Georgia District 11,0.6684558947992044,0.16229211628792686,0.11047458846430536,0.03486548389826922,0.023911916550294142
2020,Illinois District 11,0.48066610417114963,0.11269069164297768,0.2814053705108894,0.08982609828193483,0.03541173539304848
2018,Illinois District 11,0.5141912528906314,0.11026954315915045,0.272901896364897,0.0773104638434084,0.025326843741912797
2020,Michigan District 11,0.7424859232711059,0.054588809083003544,0.04129921576751987,0.1157834869116442,0.04584256496672656
2018,Michigan District 11,0.7881443511481853,0.051416163920458446,0.03260818777742658,0.10143471628622865,0.026396580867701067
2020,New Jersey District 11,0.6863513873593378,0.04116333680298959,0.1268699718970969,0.10932436210610323,0.0362909418344725
2018,New Jersey District 11,0.7332750726107101,0.03530572608671424,0.11183884159924325,0.100745746310343,0.018834613392989405
2020,New York District 11,0.5495852452769121,0.06949164487181494,0.1785964115494443,0.16956003111312964,0.03276666718869903
2018,New York District 11,0.5957469813887665,0.06866228508391342,0.1727225943495649,0.13983061286499124,0.023037526312763956
2020,North Carolina District 11,0.8241935253024809,0.029444637445824078,0.07831649016798926,0.01244403502129304,0.055601312062412714
2018,North Carolina District 11,0.862350395312608,0.03118636317717555,0.062016493069401685,0.012199660780842093,0.03224708765997263
2020,Ohio District 11,0.3540570237182514,0.5225667748116126,0.050855557913856556,0.028348703199155632,0.04417194035712376
2018,Ohio District 11,0.37002984936950234,0.529538768868448,0.04296666123776154,0.025459162862829822,0.03200555766145832
2020,Pennsylvania District 11,0.8188169507781953,0.033444163769000695,0.09252448934064128,0.021203834937903343,0.03401056117425941
2018,Pennsylvania District 11,0.8486292911830081,0.032632199994511675,0.08437337065393376,0.018604044894486978,0.01576109327405948
2020,Texas District 11,0.534062080765018,0.03572170620781999,0.38219737486757627,0.013471951816994872,0.034546886342590816
2018,Texas District 11,0.5529580989427227,0.03645368424083619,0.38328329219227314,0.01097065852745544,0.016334266096712506
2020,Virginia District 11,0.4136634587227453,0.1312370023674924,0.20084971634760942,0.19481310707319374,0.05943671548895926
2018,Virginia District 11,0.45998466220851564,0.12737568366247257,0.18610653827056925,0.18002069464781828,0.046512421210624294
2020,California District 12,0.41000376130011285,0.05240398957211969,0.15211475856344275,0.3229179906875397,0.06255949987678505
2018,California District 12,0.43014087447623,0.05036252614720663,0.14731894504692952,0.3222036198437312,0.049974034485902596
2020,Florida District 12,0.7299975097164422,0.048073623189124025,0.14398423068202795,0.029731012207345222,0.04821362420506062
2018,Florida District 12,0.7785313552913415,0.04539281712613779,0.12616550462638523,0.026552059536582823,0.023358263419552605
2020,Georgia District 12,0.5290865176327875,0.34223095918897845,0.0670165063685989,0.019640574906853826,0.04202544190278136
2018,Georgia District 12,0.5521115943601773,0.34679984305999617,0.060786425246192675,0.01781575132244214,0.022486386011191697
2020,Illinois District 12,0.7283610176774786,0.1662497962570569,0.04067450027412687,0.012319409664083453,0.05239527612725415
2018,Illinois District 12,0.761125532433634,0.16800665452407246,0.034603525176760797,0.012201873019060049,0.024062414846472688
2020,Michigan District 12,0.702750161947438,0.11099957706288914,0.07182168114824748,0.055620245303524295,0.05880833453790107
2018,Michigan District 12,0.7443761257239433,0.10651018195776488,0.05865645682211558,0.05630693649827266,0.03415029899790359
2020,New Jersey District 12,0.40844187149946126,0.1577769042994216,0.2113317279988399,0.18591096372223898,0.036538532480038216
2018,New Jersey District 12,0.4699959521687959,0.167506736365956,0.17421972375889888,0.165196934335628,0.023080653370721127
2020,New York District 12,0.6149481081400735,0.04739505819970235,0.13557672406146204,0.15252535456973615,0.049554755029025954
2018,New York District 12,0.6493800342663878,0.04494821102754661,0.13657881269191402,0.1388956877753549,0.030197254238796684
2020,North Carolina District 12,0.3800918619662967,0.3409417452890096,0.17120473026177016,0.06301125690096733,0.04475040558195616
2018,North Carolina District 12,0.3977331473206382,0.3658914563991436,0.14776442483599958,0.057447943591886264,0.031163027852332298
2020,Ohio District 12,0.8153407405209755,0.04966845665460155,0.02957312249055559,0.05462059178385648,0.05079708855001087
2018,Ohio District 12,0.8547529079383116,0.04541533544253717,0.0249083222749307,0.04326202771540536,0.03166140662881516
2020,Pennsylvania District 12,0.8966222178216668,0.020451904680087712,0.026944503496014748,0.018305663223555653,0.037675710778675035
2018,Pennsylvania District 12,0.9224405333211636,0.021758693423047357,0.023605551126583198,0.017404672906526183,0.01479054922267966
2020,Texas District 12,0.5713340520332576,0.0986114902535962,0.23857752936876248,0.04235047263002531,0.04912645571435845
2018,Texas District 12,0.6187146946961837,0.08592527787267462,0.23112879904293554,0.036619817739225145,0.027611410648981018
2020,California District 13,0.32475505585725967,0.15124900369306313,0.23674303097713684,0.21666824708924604,0.07058466238329436
2018,California District 13,0.34525164235534755,0.16415207568015833,0.21898336249985095,0.2132644288153713,0.05834849064927186
2020,Florida District 13,0.6829606922669819,0.11649357701057783,0.11195452702191858,0.03894757823400439,0.04964362546651734
2018,Florida District 13,0.7133894740333141,0.12192499771991742,0.09883259771881192,0.036186983354015295,0.02966594717394125
2020,Georgia District 13,0.20762224497929163,0.6045621478189367,0.12096993880814613,0.024879054023377003,0.04196661437024857
2018,Georgia District 13,0.25542675432919354,0.5823464182153728,0.1127091537239004,0.02619600768092406,0.023321666050609244
2020,Illinois District 13,0.7377279203200768,0.12073469305604076,0.04654800361710967,0.044345534609097695,0.05064384839767504
2018,Illinois District 13,0.7834052870748569,0.11309908051488896,0.03481586888576451,0.039868000471021535,0.028811763053468088
2020,Michigan District 13,0.32205002920396225,0.5355621243881251,0.08004702282652847,0.014172075082349243,0.048168748499034866
2018,Michigan District 13,0.33859661524142765,0.5450000294531724,0.07510706228167836,0.014358421545584674,0.026937871478136876
2020,New York District 13,0.14554395476052084,0.23838592621966787,0.5273186047901264,0.05090799458951474,0.03784351964017012
2018,New York District 13,0.13839138158981987,0.24412158114361263,0.5470893240786647,0.04694859320773426,0.02344911998016852
2020,North Carolina District 13,0.6103717519520165,0.21316045413292464,0.09471936715411867,0.036441392000920066,0.04530703476002008
2018,North Carolina District 13,0.64338864773715565,0.21826269654154284,0.07845200893291114,0.034553464613773434,0.02534318217461693
2020,Ohio District 13,0.7663109697168408,0.12087921528088987,0.036630152009976505,0.023018408140415583,0.05316125485187728
2018,Ohio District 13,0.8063320111145207,0.11280478363564192,0.03271154327990969,0.018656516830841387,0.02949514513908632
2020,Pennsylvania District 13,0.892383993966722,0.027143994139430323,0.037162517108919955,0.007014837085661897,0.03629465769926586
2018,Pennsylvania District 13,0.9174631116454138,0.026589669829547895,0.03154007985917307,0.0064288065490246595,0.017978332116840537
2020,Texas District 13,0.6018050235345669,0.05277114223924689,0.2788528135468642,0.020276478154550723,0.046294542524771304
2018,Texas District 13,0.631562066098612,0.0526161044500434,0.26958825176163087,0.02116348525069389,0.025070092439019868
2020,California District 14,0.3141848407692792,0.02422514234129498,0.24160183011193095,0.3616989074778234,0.058289279299671426
2018,California District 14,0.34130805204180753,0.02783233450291156,0.2374619798606061,0.3487594685408229,0.04463816505385193
2020,Florida District 14,0.4235993025562355,0.15850209601408094,0.31408209060419306,0.057638164854269563,0.046178345971220974
2018,Florida District 14,0.45536191204348603,0.16943647294169398,0.3012665088658239,0.045549283088427824,0.028385823060568353
2020,Georgia District 14,0.7285447415486356,0.09615661772477149,0.12063671589222992,0.010714418070938068,0.043947506763424946
2018,Georgia District 14,0.7658476049346544,0.08745798810566854,0.11483861516400486,0.010195543710682079,0.0216602480849901
2020,Illinois District 14,0.7352836914743194,0.03241657206964996,0.1398721446637325,0.0521272711581994,0.040300320634098774
2018,Illinois District 14,0.7828513900509493,0.030301546163840308,0.12463998802794386,0.043915678631920495,0.018291397125346047
2020,Michigan District 14,0.31033460496137394,0.5415429022620325,0.053056968743402044,0.054141564304947785,0.040923959728243677
2018,Michigan District 14,0.3106213554349633,0.5609902378044815,0.04862310410359055,0.04948587697176839,0.03027942568519624
2020,New York District 14,0.20865837805406487,0.08303323222559247,0.4853051564947835,0.18967101096630112,0.03333222225925808
2018,New York District 14,0.22814982973893302,0.09253614593562814,0.49567722526183927,0.16433912773618675,0.019297671327412724
2020,Ohio District 14,0.8494074427167231,0.049363336511171745,0.032860492893695824,0.027025324084727746,0.041343403793681593
2018,Ohio District 14,0.8875053108871446,0.04457941256364358,0.028760282225766685,0.021211509127760788,0.01794348519568437
2020,Pennsylvania District 14,0.90055235799875,0.03239175798917906,0.015915277070834948,0.008644279418610215,0.042496327522625776
2018,Pennsylvania District 14,0.9294694262421922,0.029601176642432885,0.013175040024065056,0.008580407515123817,0.019173949576186046
2020,Texas District 14,0.47715332405645644,0.18904820791907948,0.26365908251859466,0.032472511443346085,0.03766687406252326
2018,Texas District 14,0.5062382388920267,0.19420583913079556,0.24954293958772214,0.03084455127776157,0.019168431111694022
2020,California District 15,0.2707669405844779,0.0495436864810452,0.23064699746834172,0.3931463228196925,0.05589605264644265
2018,California District 15,0.3266381595185574,0.057091831526114536,0.22618470719437198,0.3445501078386904,0.04553519392226563
2020,Florida District 15,0.5302450561259152,0.13787227710333438,0.25109135418178624,0.0316032264320555,0.04918808615690866
2018,Florida District 15,0.5771528654721091,0.140745436822789,0.22382779648113904,0.03019914150285866,0.028074759721104205
2020,Illinois District 15,0.8814599003664597,0.040705989919049584,0.03168928682200169,0.006883798598545038,0.03926102429394397
2018,Illinois District 15,0.9056603773584906,0.04307152126230205,0.028517208511811113,0.0075649697401210395,0.015185923127275212
2020,New York District 15,0.025421751907576222,0.2773599536056611,0.6441072021998214,0.02508943290740029,0.02802165937954093
2018,New York District 15,0.02428533251325796,0.2810727767653667,0.661933775332473,0.01728201416241521,0.01542610122648718
2020,Ohio District 15,0.8502643093051752,0.04642344034021586,0.028919391860239032,0.02638003906897357,0.04801281942539637
2018,Ohio District 15,0.8883937919974553,0.04124266079972432,0.02159679792183006,0.023713403400882693,0.025053345880107648
2020,Pennsylvania District 15,0.9226975123271419,0.018620101583064545,0.016434211989767546,0.008715382048715381,0.03353279205131061
2018,Pennsylvania District 15,0.9464514360214317,0.018990424579343575,0.014914381214325506,0.0071035446264769275,0.012540213558422319
2020,Texas District 15,0.14983867812633866,0.016537039650762288,0.8063567999088773,0.012396898856261343,0.01487058345776042
2018,Texas District 15,0.15026815672657023,0.017286359465153785,0.8160793646094899,0.01055509150277166,0.005811027696014395
2020,California District 16,0.19525652354437928,0.050604712069754816,0.6288486516411332,0.09061365499473005,0.03467645775000262
2018,California District 16,0.2237970722065515,0.0539644629290288,0.6075644958718525,0.09065316010898583,0.02402080888358138
2020,Florida District 16,0.6546744686651276,0.08895341537271208,0.1887467521523177,0.02528824824924467,0.04233711556059799
2018,Florida District 16,0.7043752532119076,0.08007710069569583,0.1748796389042853,0.02128968436436665,0.019378322823744576
2020,Illinois District 16,0.787698252261202,0.04146981020919729,0.11247964051796833,0.015805311370120943,0.04254698564151139
2018,Illinois District 16,0.8317114832164394,0.03705093587078111,0.09575098274339973,0.015626123289365093,0.01986047488001466
2020,New York District 16,0.32666624264506405,0.2953228253857407,0.28069148404532185,0.05346047058609737,0.04385897733777606
2018,New York District 16,0.36323905791101774,0.30756918280550066,0.2510066263386849,0.05309970792328873,0.025085425021507943
2020,Ohio District 16,0.8812707174845422,0.02316164035123324,0.029480050330803264,0.025291228639850633,0.040796363193570634
2018,Ohio District 16,0.9142439023039509,0.02171869397090606,0.023155807781182116,0.022082818182950957,0.018798777761009945
2020,Pennsylvania District 16,0.8647685849994476,0.047477718930043544,0.027850610730958625,0.013777055584947124,0.046126029754603066
2018,Pennsylvania District 16,0.8961593007772671,0.044741243107566726,0.024919630400938152,0.011180978183950342,0.02299884753027765
2020,Texas District 16,0.12601899752034035,0.03177608594040895,0.8069813378542889,0.015997633892379074,0.01922594479258277
2018,Texas District 16,0.1349041455555435,0.034239348602054874,0.8049400028208439,0.013625489579151794,0.012291013442405886
