cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,Senate,Indiana,Joe Donnelly,Mike Braun,2018-05-15,Gravis Marketing,400,lv,Online,Indiana Class I,0.49462365591397855
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-06-12,Quinnipiac University,1082,v,Live Phone,Ohio Class I,0.6
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-06-11,Other Pollster,500,lv,Live Phone,Ohio Class I,0.5933333333333334
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-05-25,Other Pollster,800,rv,Live Phone,Ohio Class I,0.5877300613496933
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-03-20,SurveyUSA,1408,rv,Unknown Method,Ohio Class I,0.5777777777777778
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-03-09,Other Pollster,1011,rv,Unknown Method,Ohio Class I,0.5857142857142857
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-03-05,SurveyMonkey,1995,rv,Online,Ohio Class I,0.5263157894736842
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,653,v,Unknown Method,West Virginia Class I,0.5384615384615385
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,653,v,Unknown Method,West Virginia Class I,0.5517241379310345
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,527,lv,Unknown Method,West Virginia Class I,0.5405405405405405
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-19,Monmouth University,527,lv,Unknown Method,West Virginia Class I,0.5536723163841808
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-22,Gravis Marketing,543,lv,Unknown Method,West Virginia Class I,0.5698924731182796
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-22,Gravis Marketing,543,lv,Unknown Method,West Virginia Class I,0.5666666666666667
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-16,Other Pollster,602,lv,Unknown Method,West Virginia Class I,0.5652173913043478
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-16,Other Pollster,600,lv,Unknown Method,West Virginia Class I,0.5434782608695653
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-16,Other Pollster,600,lv,Unknown Method,West Virginia Class I,0.5402298850574713
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-05-10,Other Pollster,400,lv,Unknown Method,West Virginia Class I,0.4888888888888889
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2017-09-30,Other Pollster,320,lv,Online,West Virginia Class I,0.54216867469879515
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2017-08-20,Other Pollster,400,lv,Unknown Method,West Virginia Class I,0.5777777777777778
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2016-11-17,Other Pollster,500,lv,IVR,West Virginia Class I,0.6195652173913043
2018,Senate,Nebraska,Jane Raybould,Deb Fischer,2018-01-28,Other Pollster,500,lv,Unknown Method,Nebraska Class I,0.39999999999999997
2018,Senate,Nebraska,Jane Raybould,Deb Fischer,2017-11-12,Public Policy Polling,1190,v,Unknown Method,Nebraska Class I,0.4246575342465754
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-06-10,Other Pollster,472,rv,Live Phone/Online,Pennsylvania Class I,0.619718309859155
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-04-12,Other Pollster,414,rv,Unknown Method,Pennsylvania Class I,0.6
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-03-26,Other Pollster,423,rv,Live Phone/Online,Pennsylvania Class I,0.6323529411764707
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-03-16,Public Policy Polling,1056,v,Unknown Method,Pennsylvania Class I,0.6
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-03-05,SurveyMonkey,2165,rv,Unknown Method,Pennsylvania Class I,0.5473684210526316
2018,Senate,Montana,Jon Tester,Matt Rosendale,2018-06-13,Gravis Marketing,469,lv,Unknown Method,Montana Class I,0.5368421052631579
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-05-21,Other Pollster,856,a,Unknown Method,New Jersey Class I,0.5384615384615385
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-04-10,Monmouth University,632,rv,Unknown Method,New Jersey Class I,0.6235294117647059
2018,Senate,New Jersey,Robert Menendez,Bob Hugin,2018-03-12,Quinnipiac University,1052,rv,Unknown Method,New Jersey Class I,0.6049382716049382
2018,Senate,Virginia,Tim Kaine,Corey Stewart,2018-05-30,Other Pollster,555,rv,Unknown Method,Virginia Class I,0.5714285714285714
2018,Senate,Virginia,Tim Kaine,Corey Stewart,2018-02-28,Other Pollster,1562,rv,Unknown Method,Virginia Class I,0.6363636363636364
2018,Senate,Virginia,Tim Kaine,Corey Stewart,2017-09-12,Other Pollster,867,rv,Unknown Method,Virginia Class I,0.5955056179775281
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-06-15,Other Pollster,625,rv,Unknown Method,North Dakota Class I,0.4782608695652174
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-02-24,Gravis Marketing,385,rv,Unknown Method,North Dakota Class I,0.5180722891566265
2018,Senate,North Dakota,Heidi Heitkamp,Kevin Cramer,2018-02-20,Other Pollster,500,lv,Live Phone,North Dakota Class I,0.4731182795698925
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-05-01,Public Policy Polling,637,v,Unknown Method,Nevada Class I,0.5116279069767442
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-04-23,SurveyMonkey,1332,rv,Online,Nevada Class I,0.5319148936170213
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-04-19,Other Pollster,600,lv,Unknown Method,Nevada Class I,0.4936708860759494
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-03-17,Public Policy Polling,720,v,IVR,Nevada Class I,0.5301204819277108
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2017-06-25,Public Policy Polling,648,v,Unknown Method,Nevada Class I,0.5060240963855421
2018,Senate,New Mexico,Martin Heinrich,Mick Rich,2018-06-16,Other Pollster,1199,lv,Unknown Method,New Mexico Class I,0.5589225589225589
2018,House,Arkansas,Clarke Tucker,French Hill,2018-04-17,Public Policy Polling,610,v,IVR,Arkansas District 2,0.4719101123595506
2018,House,California,Katie Hill,Stephen Knight,2018-01-28,Other Pollster,650,lv,Unknown Method,California District 25,0.5698924731182796
2018,House,California,Harley Rouda,Dana Rohrabacher,2017-10-05,Other Pollster,401,lv,Unknown Method,California District 48,0.4782608695652174
2018,House,Illinois,Sean Casten,Peter J. Roskam,2018-04-23,Other Pollster,401,lv,Unknown Method,Illinois District 6,0.4943820224719101
2018,House,Illinois,Brendan Kelly,Mike J. Bost,2018-04-17,Public Policy Polling,622,v,IVR,Illinois District 12,0.4698795180722891
2018,House,Illinois,Betsy Dirksen Londrigan,Rodney Davis,2018-04-17,Public Policy Polling,726,v,IVR,Illinois District 13,0.48275862068965514
2018,House,Illinois,Lauren A. Underwood,Randy Hultgren,2018-04-17,Public Policy Polling,682,v,IVR,Illinois District 14,0.4767441860465116
2018,House,Kentucky,Amy McGrath,Andy Barr,2018-05-02,Other Pollster,508,lv,Unknown Method,Kentucky District 6,0.5842696629213483
2018,House,Montana,Kathleen Williams,Greg Gianforte,2018-06-13,Gravis Marketing,469,lv,Unknown Method,Montana District 1,0.532608695652174
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-04-17,Public Policy Polling,669,v,IVR,New Jersey District 3,0.4939759036144578
2018,House,North Carolina,Kathy Ellen Manning,Theodore Paul Budd,2018-04-17,Public Policy Polling,668,v,IVR,North Carolina District 13,0.4819277108433735
2018,House,Ohio,Aftab Pureval,Steve Chabot,2018-04-17,Public Policy Polling,662,v,IVR,Ohio District 1,0.49411764705882355
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-06-10,Monmouth University,501,v,Unknown Method,Ohio District 12,0.4342105263157895
2018,House,Ohio,Danny O'Connor,Troy Balderson,2018-06-10,Monmouth University,371,lv,Unknown Method,Ohio District 12,0.4482758620689655
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-06-03,Monmouth University,451,v,Live Phone,Pennsylvania District 1,0.46153846153846156
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-06-03,Monmouth University,254,lv,Live Phone,Pennsylvania District 1,0.49473684210526314
2018,House,Virginia,Elaine G. Luria,Scott W. Taylor,2018-04-17,Public Policy Polling,609,v,IVR,Virginia District 2,0.4666666666666667
2018,House,West Virginia,Kendra Fershee,David B. McKinley,2018-06-19,Monmouth University,87,v,Unknown Method,West Virginia District 1,0.24444444444444444
2018,House,West Virginia,Talley Sergent,Alex X. Mooney,2018-06-19,Monmouth University,138,v,Unknown Method,West Virginia District 2,0.39285714285714285
2018,House,West Virginia,Richard Neece Ojeda,Carol Devine Miller,2018-06-19,Monmouth University,428,v,Unknown Method,West Virginia District 3,0.5119047619047619
2018,House,West Virginia,Richard Neece Ojeda,Carol Devine Miller,2018-06-19,Monmouth University,343,lv,Unknown Method,West Virginia District 3,0.5340909090909092
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-06-24,Monmouth University,400,v,Unknown Method,Virginia District 10,0.5568181818181818
2018,House,Virginia,Jennifer T. Wexton,Barbara J. Comstock,2018-06-24,Monmouth University,338,lv,Unknown Method,Virginia District 10,0.5524861878453039
2018,Senate,Ohio,Sherrod Brown,Jim Renacci,2018-06-22,Marist College,778,rv,Live Phone,Ohio Class I,0.5730337078651685
2018,Senate,Pennsylvania,Robert P. Casey Jr.,Lou Barletta,2018-06-25,Other Pollster,500,lv,Live Phone,Pennsylvania Class I,0.5979643765903307
2018,Senate,New York,Kirsten E. Gillibrand,Chele Farley,2018-06-07,Other Pollster,745,lv,Live Phone,New York Class I,0.6853932584269663
2018,Senate,New York,Kirsten E. Gillibrand,Chele Farley,2018-05-01,Quinnipiac University,1076,rv,Live Phone,New York Class I,0.7160493827160493
2018,Senate,New York,Kirsten E. Gillibrand,Chele Farley,2018-03-16,Other Pollster,772,rv,Live Phone,New York Class I,0.7142857142857143
2018,Senate,New York,Kirsten E. Gillibrand,Chele Farley,2018-04-12,Other Pollster,692,rv,Live Phone,New York Class I,0.6823529411764706
2018,Governor,New Mexico,Michelle Lujan Grisham,Stevan Pearce,2018-06-23,SurveyUSA,535,lv,IVR/Online,New Mexico Governor,0.5730337078651685
2018,Governor,Ohio,Richard Cordray,Michael DeWine,2018-06-22,Marist College,778,rv,Live Phone,Ohio Governor,0.47727272727272724
2018,Governor,Pennsylvania,Thomas W. Wolf,Scott R. Wagner,2018-06-25,Other Pollster,500,lv,Live Phone,Pennsylvania Governor,0.574468085106383
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-06-10,Other Pollster,800,rv,Live Phone,Maryland Governor,0.39837398373983735
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-06-03,Other Pollster,986,rv,Live Phone,Maryland Governor,0.43333333333333335
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-04-19,Other Pollster,449,lv,Live Phone,Maryland Governor,0.41333333333333333
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-02-22,Other Pollster,625,rv,Live Phone,Maryland Governor,0.39759036144578314
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2018-01-05,Other Pollster,823,rv,Live Phone,Maryland Governor,0.4235294117647059
2018,Governor,Maryland,Ben Jealous,Larry Hogan,2017-09-30,Other Pollster,625,rv,Live Phone,Maryland Governor,0.40243902439024387
2018,Governor,Colorado,Jared Polis,Walker Stapleton,2018-06-06,Other Pollster,500,lv,Live Phone,Colorado Governor,0.5316455696202531
2018,House,New Jersey,Andy Kim,Tom MacArthur,2018-06-03,Other Pollster,550,lv,Unknown Method,New Jersey District 3,0.4782608695652174
2018,House,New Jersey,Mikie Sherrill,Jay Webber,2018-06-25,Monmouth University,406,v,Live Phone,New Jersey District 11,0.5128205128205129
2018,House,New Jersey,Mikie Sherrill,Jay Webber,2018-06-25,Monmouth University,339,lv,Live Phone,New Jersey District 11,0.5269461077844312
2018,House,Pennsylvania,Scott Wallace,Brian K. Fitzpatrick,2018-05-14,Other Pollster,540,lv,IVR/Live Phone,Pennsylvania District 1,0.4893617021276596
2018,House,Pennsylvania,George B. Scott,Scott Perry,2018-06-10,Public Policy Polling,654,lv,Unknown Method,Pennsylvania District 10,0.4767441860465116
2018,House,Pennsylvania,Ronald A. DiNicola,Mike Kelly,2018-06-07,Other Pollster,400,lv,Unknown Method,Pennsylvania District 16,0.46808510638297873
2018,House,Utah,Ben McAdams,Mia B. Love,2018-06-05,Other Pollster,405,lv,Unknown Method,Utah District 4,0.4777777777777778
2018,House,Pennsylvania,Susan Ellis Wild,Martin W. Nothstein,2018-05-03,Other Pollster,408,rv,Unknown Method,Pennsylvania District 7,0.5753424657534246
2018,House,Indiana,Courtney Tritch,James Banks,2018-05-31,Other Pollster,401,lv,Unknown Method,Indiana District 3,0.38202247191011235
2018,House,California,Katie Porter,Mimi Walters,2018-05-12,Public Policy Polling,599,lv,Unknown Method,California District 45,0.5168539325842697
2018,Senate,Virginia,Tim Kaine,Corey Stewart,2018-06-25,Quinnipiac University,1153,rv,Live Phone,Virginia Class I,0.6
2018,Senate,Utah,Jenny Wilson,Mitt Romney,2018-06-18,Other Pollster,654,rv,Unknown Method,Utah Class I,0.2512820512820513
2018,Senate,Utah,Jenny Wilson,Mitt Romney,2018-01-18,Other Pollster,803,rv,Unknown Method,Utah Class I,0.2289156626506024
2018,Senate,Utah,Jenny Wilson,Mitt Romney,2017-11-21,Other Pollster,600,rv,Unknown Method,Utah Class I,0.22580645161290322
2018,Senate,Utah,Jenny Wilson,Mitt Romney,2017-09-05,Other Pollster,608,rv,Unknown Method,Utah Class I,0.2888888888888889
2018,Governor,California,Gavin Newsom,John Cox,2018-06-17,Other Pollster,893,a,Online,California Governor,0.6271186440677966
2018,Governor,California,Gavin Newsom,John Cox,2018-06-17,Other Pollster,767,rv,Online,California Governor,0.6176470588235294
2018,House,Iowa,Abby Finkenauer,Rod Blum,2018-02-13,Public Policy Polling,742,v,Unknown Method,Iowa District 1,0.5058823529411764
2018,House,New Mexico,Xochitl Torres Small,Yvette Herrell,2018-06-11,Other Pollster,456,rv,IVR/Live Phone,New Mexico District 2,0.48863636363636365
2018,House,New York,Anthony J. Brindisi,Claudia Tenney,2018-03-12,Other Pollster,500,lv,Live Phone,New York District 22,0.5319148936170213
2018,House,North Dakota,Mac Schneider,Kelly M. Armstrong,2018-06-15,Other Pollster,625,rv,Unknown Method,North Dakota District 1,0.4320987654320987
2018,House,Texas,Lizzie Pannill Fletcher,John Abney Culberson,2018-05-31,Other Pollster,404,lv,Unknown Method,Texas District 7,0.48913043478260876
2018,House,Pennsylvania,Ronald A. DiNicola,Mike Kelly,2018-05-22,Public Policy Polling,623,rv,IVR,Pennsylvania District 16,0.47252747252747257
2018,House,Colorado,Jason Crow,Mike Coffman,2018-02-18,Public Policy Polling,751,v,IVR,Colorado District 6,0.5301204819277108
2018,House,Utah,Ben McAdams,Mia B. Love,2018-01-22,Other Pollster,400,rv,Unknown Method,Utah District 4,0.4719101123595506
2018,House,New Mexico,Debra A. Haaland,Janice E. Arnold-Jones,2018-06-16,Other Pollster,419,lv,Unknown Method,New Mexico District 1,0.52396878483835
2018,House,New Mexico,Xochitl Torres Small,Yvette Herrell,2018-06-16,Other Pollster,334,lv,Unknown Method,New Mexico District 2,0.4170673076923077
2018,House,New Mexico,Ben Ray Luján,Jerald Steve McFall,2018-06-16,Other Pollster,446,lv,Unknown Method,New Mexico District 3,0.6594778660612939
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-06-17,YouGov,1200,rv,Online,Texas Governor,0.42105263157894735
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-06-17,YouGov,1200,rv,Online,Texas Class I,0.4675324675324675
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-06-22,YouGov,1025,rv,Online,Texas Class I,0.44999999999999996
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-06-22,YouGov,821,lv,Online,Texas Class I,0.4444444444444445
2018,House,Utah,Ben McAdams,Mia B. Love,2018-06-18,Other Pollster,379,rv,Unknown Method,Utah District 4,0.46428571428571425
2018,House,Utah,Ben McAdams,Mia B. Love,2017-10-18,Other Pollster,402,rv,Unknown Method,Utah District 4,0.4666666666666667
2018,House,Utah,Ben McAdams,Mia B. Love,2018-02-21,Other Pollster,404,rv,Unknown Method,Utah District 4,0.4673913043478261
2018,House,West Virginia,Kendra Fershee,David B. McKinley,2018-06-19,Monmouth University,72,lv,Unknown Method,West Virginia District 1,0.25
2018,House,West Virginia,Talley Sergent,Alex X. Mooney,2018-06-19,Monmouth University,112,lv,Unknown Method,West Virginia District 2,0.4222222222222222
2018,House,New Jersey,Tom Malinowski,Leonard Lance,2018-06-25,Other Pollster,500,lv,Unknown Method,New Jersey District 7,0.5108695652173914
2018,House,California,Andrew Janz,Devin Nunes,2018-06-24,Public Policy Polling,632,lv,Unknown Method,California District 22,0.45555555555555555
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-13,Public Policy Polling,633,v,Unknown Method,West Virginia Class I,0.5679012345679012
2018,Senate,West Virginia,"Joe Manchin, III",Patrick Morrisey,2018-06-13,Public Policy Polling,633,v,Unknown Method,West Virginia Class I,0.5384615384615385
2018,Governor,California,Gavin Newsom,John Cox,2018-06-27,SurveyUSA,559,lv,Online,California Governor,0.6666666666666667
2018,House,California,Katie Hill,Stephen Knight,2017-06-25,Other Pollster,401,rv,Live Phone,California District 25,0.46153846153846156
2018,House,Colorado,Jason Crow,Mike Coffman,2017-10-08,Public Policy Polling,742,v,Unknown Method,Colorado District 6,0.45569620253164556
2018,House,Iowa,Abby Finkenauer,Rod Blum,2017-10-08,Public Policy Polling,1093,v,Unknown Method,Iowa District 1,0.5121951219512194
2018,House,New York,Anthony J. Brindisi,Claudia Tenney,2017-10-10,Other Pollster,561,lv,IVR/Live Phone,New York District 22,0.5113636363636364
2018,House,New York,Anthony J. Brindisi,Claudia Tenney,2017-11-10,Public Policy Polling,599,v,Unknown Method,New York District 22,0.5340909090909092
2018,House,California,Gilbert Cisneros,Young Kim,2018-01-11,Other Pollster,761,lv,Unknown Method,California District 39,0.4810126582278481
2018,House,Kentucky,Amy McGrath,Andy Barr,2018-02-07,Other Pollster,401,lv,Unknown Method,Kentucky District 6,0.4782608695652174
2018,House,California,Katie Hill,Stephen Knight,2018-02-15,Public Policy Polling,283,rv,Unknown Method,California District 25,0.5555555555555556
2018,House,California,Katie Porter,Mimi Walters,2018-02-21,Public Policy Polling,648,rv,Unknown Method,California District 45,0.5111111111111111
2018,House,Utah,Ben McAdams,Mia B. Love,2018-03-04,Other Pollster,400,lv,Unknown Method,Utah District 4,0.4819277108433735
2018,House,New York,Anthony J. Brindisi,Claudia Tenney,2018-04-27,Other Pollster,358,lv,Online,New York District 22,0.55
2018,House,North Dakota,Mac Schneider,Kelly M. Armstrong,2018-05-14,Other Pollster,509,lv,Unknown Method,North Dakota District 1,0.368421052631579
2018,Governor,Colorado,Jared Polis,Walker Stapleton,2018-06-28,Public Policy Polling,608,v,IVR/Online,Colorado Governor,0.5402298850574713
2018,Senate,Nevada,Jacky Rosen,Dean Heller,2018-06-26,Gravis Marketing,630,lv,IVR/Online,Nevada Class I,0.5232558139534884
2018,Governor,Nevada,Steve Sisolak,Adam Paul Laxalt,2018-06-26,Gravis Marketing,630,lv,IVR/Online,Nevada Governor,0.4880952380952381
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-05-28,Other Pollster,601,lv,Unknown Method,Texas Class I,0.42857142857142855
2018,House,Utah,Shireen Ghorbani,Chris Stewart,2018-06-18,Other Pollster,147,rv,Unknown Method,Utah District 2,0.3333333333333333
2018,House,California,Mike Levin,Diane L. Harkey,2018-06-27,Other Pollster,400,lv,Unknown Method,California District 49,0.5176470588235295
2018,Governor,Texas,Lupe Valdez,Gregory W. Abbott,2018-07-07,Gravis Marketing,602,lv,IVR/Online,Texas Governor,0.44565217391304346
2018,Senate,Texas,Beto O'Rourke,Ted Cruz,2018-07-07,Gravis Marketing,602,lv,IVR/Online,Texas Class I,0.45161290322580644
