index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
123,YouGov Offset,0.19999999999999998,0.13767742751553816,0.15,0.24999999999999997,0.0034507627403188613,not final
124,Public Policy Polling Offset,-0.29999999999999993,0.13763176426330476,-0.3999999999999999,-0.19999999999999996,0.0010338352980643031,not final
125,Emerson College Offset,0.09999999999999998,0.13746671726844964,-1.3877787807814457e-17,0.19999999999999998,0.004568346385278341,not final
126,Change Research Offset,-0.175,0.13738556835201488,-0.19999999999999998,-0.15,0.014293009641869636,not final
127,Fox News Offset,-0.175,0.1373795598429668,-0.19999999999999998,-0.15,6.460786221787216e-4,final
128,SurveyUSA Offset,0.09999999999999998,0.13693684383396204,-1.3877787807814457e-17,0.19999999999999998,0.007592072720911283,not final
129,Other Pollster Offset,0.05000000000000002,0.13669531644976435,0.025000000000000012,0.07500000000000002,0.00538132699346541,not final
130,lv,1,0.1366228466774868,0.875,1.125,0.0014436480611847392,not final
131,Online,0.375,0.1364653791393414,0.25,0.5,0.009242908273175508,not final
132,Live Phone,0.75,0.13632649343039993,0.5,1,0.017778817045120958,not final
133,IVR,0.125,0.13632649343039993,0.0625,0.1875,0.0027568524380509815,not final
134,Live Phone/Online,0.015625,0.13630868401927762,0,0.015625,1.3064646527939414e-4,final
135,IVR/Text,1.25,0.136305885478829,1,1.5,0.00035047103282798337,final
136,Online/Text,1.5,0.136305885478829,1.25,1.75,0.0036147667332516406,not final
137,date_weight,0.46875,0.13625954057810982,0.4375,0.5,0.002137427485408217,not final
138,national_weight,0.5,0.13625954057810982,0.375,0.625,0.005534086971321351,not final
139,House-Governor,2.5,0.13605113475602754,2,3,0.004475594634735182,not final
140,similarity_weight,0.625,0.1356747652181562,0.5,0.75,0.01274187271423212,not final
141,Change Research,1.125,0.13563090482019619,1,1.25,0.0020037653705843013,not final
142,Fox News,2.25,0.13561991057809916,2,2.5,0.0011087954430321332,not final
143,Other Pollster,0.25,0.13561991057809916,0.125,0.375,0.016861213356578378,not final
144,Ipsos Offset,0.15,0.13553338574339166,0.125,0.17499999999999996,0.002556357078465415,not final
145,HarrisX Offset,0.09999999999999998,0.13546541914034863,0.04999999999999998,0.14999999999999997,0.0017208310575017695,not final
146,Morning Consult Offset,0.08750000000000002,0.1354444549004447,0.07500000000000001,0.10000000000000003,9.722482697166981e-4,final
147,YouGov Offset,0.22499999999999998,0.13539997141635687,0.19999999999999998,0.24999999999999997,0.0020249571272906775,not final
148,Public Policy Polling Offset,-0.3999999999999999,0.13538596214710277,-0.4999999999999999,-0.29999999999999993,4.15445854363416e-4,final
149,Emerson College Offset,0.09999999999999999,0.13538596214710277,0.04999999999999999,0.15000000000000002,0.001447336863786686,not final
150,Change Research Offset,-0.1875,0.13534055112246945,-0.19999999999999998,-0.175,0.0038607555620582775,not final
151,SurveyUSA Offset,0.19999999999999998,0.13508547527055528,0.09999999999999999,0.29999999999999993,0.004957576335505576,not final
152,Other Pollster Offset,0.06250000000000003,0.13502502557704685,0.05000000000000002,0.07500000000000002,0.002868636751811652,not final
153,lv,1.125,0.134974829703807,1,1.25,9.81692009736741e-4,final
154,Online,0.3125,0.13493752383627738,0.25,0.375,0.004931945336958063,not final
155,Live Phone,0.875,0.13493330644657475,0.75,1,0.0022024595031309665,not final
156,IVR,0.09375,0.13493044688550573,0.0625,0.125,2.4728961689458905e-4,final
157,Online/Text,1.5,0.13493044688550573,1.375,1.625,0.0010889459904183097,not final
158,date_weight,0.484375,0.13492664883829608,0.46875,0.5,4.0507785360606224e-4,final
159,national_weight,0.4375,0.13492267388660037,0.375,0.5,0.0021954983501545093,not final
160,House-Governor,3,0.13477715971709245,2.5,3.5,0.003396017354678438,not final
161,similarity_weight,0.5625,0.1346751277316567,0.5,0.625,0.004643881132481433,not final
162,Change Research,1.125,0.1346751277316567,1.0625,1.1875,8.537849287781304e-4,final
163,Fox News,2.25,0.1346751277316567,2.125,2.375,2.1977029128936277e-4,final
164,Other Pollster,0.1875,0.1346243099693582,0.125,0.25,0.00424596951016264,not final
165,Ipsos Offset,0.17499999999999996,0.13450215988871936,0.14999999999999997,0.19999999999999993,0.0027168794366874646,not final
166,HarrisX Offset,0.14999999999999997,0.13437301503374735,0.09999999999999998,0.19999999999999996,0.002533480034088882,not final
167,YouGov Offset,0.24999999999999997,0.13425585047514835,0.22499999999999998,0.2749999999999999,0.0020061277085359126,not final
168,Emerson College Offset,0.125,0.13423828761903323,0.1,0.15000000000000002,8.755901810886195e-4,final
169,Change Research Offset,-0.19374999999999998,0.13423799035242784,-0.19999999999999998,-0.1875,8.366292708695759e-4,final
170,SurveyUSA Offset,0.29999999999999993,0.13405805876569976,0.19999999999999996,0.3999999999999999,0.00415456894303625,not final
171,Other Pollster Offset,0.07500000000000002,0.1340214009475569,0.06250000000000003,0.08750000000000004,9.944248804264842e-4,final
172,Online,0.3125,0.1340214009475569,0.28125,0.34375,0.0015438153540399517,not final
173,Live Phone,0.9375,0.13401627342086897,0.875,1,7.032698783250726e-4,final
174,Online/Text,1.625,0.13398250904797745,1.5,1.75,0.0011054867555778702,not final
175,national_weight,0.40625,0.1339552725549094,0.375,0.4375,0.0014386646286774355,not final
176,House-Governor,3.5,0.13375397041580556,3,4,0.004225892144370022,not final
177,similarity_weight,0.5,0.13366305177750223,0.4375,0.5625,0.0026088468547744727,not final
178,Other Pollster,0.15625,0.13359936627513336,0.125,0.1875,0.002702506230137827,not final
179,Ipsos Offset,0.18749999999999994,0.1335841439648788,0.17499999999999993,0.19999999999999993,9.51621808033857e-4,final
180,HarrisX Offset,0.19999999999999996,0.13349967257030615,0.14999999999999997,0.24999999999999994,0.001876468404167855,not final
181,YouGov Offset,0.2749999999999999,0.1334045181824409,0.24999999999999994,0.2999999999999998,0.0016616879070824211,not final
182,SurveyUSA Offset,0.3499999999999999,0.13337030132900152,0.29999999999999993,0.3999999999999999,0.0018533409395483243,not final
183,Online,0.3125,0.13337030132900152,0.296875,0.328125,6.775582632539634e-4,final
184,Online/Text,1.6875,0.13336359631549322,1.625,1.75,6.110080651714905e-4,final
185,national_weight,0.375,0.1333432721353762,0.34375,0.40625,6.993607934177247e-4,final
186,House-Governor,4,0.13317684738498756,3.5,4.5,0.0035037292097347024,not final
187,similarity_weight,0.46875,0.13315717709462452,0.4375,0.5,0.0017892052521730685,not final
188,Other Pollster,0.125,0.13309296219458197,0.09375,0.15625,0.0014917369925215923,not final
189,HarrisX Offset,0.24999999999999994,0.13300012008319198,0.19999999999999996,0.29999999999999993,0.0020255050163398734,not final
190,YouGov Offset,0.2999999999999998,0.1329064446400834,0.2749999999999999,0.32499999999999973,0.0016295487188690426,not final
191,SurveyUSA Offset,0.3999999999999999,0.13287522317203124,0.3499999999999999,0.44999999999999996,8.564363336418439e-4,final
192,House-Governor,4.5,0.1327612221940919,4,5,0.002537332380575897,not final
193,similarity_weight,0.4375,0.13272521951808378,0.40625,0.46875,0.0011337872036624873,not final
194,Other Pollster,0.09375,0.13261934724037533,0.0625,0.125,0.002162345602289216,not final
195,HarrisX Offset,0.29999999999999993,0.13257784303572465,0.24999999999999994,0.35,0.0012959271457916647,not final
196,YouGov Offset,0.32499999999999973,0.13253377217298484,0.2999999999999998,0.34999999999999964,8.907154140071925e-4,final
197,House-Governor,5,0.13246390381367396,4.5,5.5,0.0017080174292576572,not final
198,similarity_weight,0.40625,0.1324310305400517,0.375,0.4375,0.0012120523453459397,not final
199,Other Pollster,0.0625,0.13231806992912065,0.03125,0.09375,0.002358115827190069,not final
200,HarrisX Offset,0.32499999999999996,0.13229751145373636,0.29999999999999993,0.35,0.0010020906663747442,not final
201,House-Governor,5.5,0.13226786861818468,5,6,9.631256959191028e-4,final
202,similarity_weight,0.390625,0.13226174357800793,0.375,0.40625,7.690473019193653e-4,final
203,Other Pollster,0.03125,0.13221040357560956,0,0.0625,0.0016282902737980746,not final
204,HarrisX Offset,0.35,0.13217610275415156,0.32499999999999996,0.375,7.078082779876327e-4,final
205,Other Pollster,0.03125,0.13217610275415156,0.015625,0.046875,8.415238821482965e-4,final
206,date_weight,0.46875,0.13216964501483586,0.453125,0.484375,2.696945617595225e-4,not final
207,national_weight,0.390625,0.1321576252326802,0.375,0.40625,7.782551327618834e-4,not final
208,House-House,1.375,0.13214601477145224,1.25,1.5,0.0011484168222257272,not final
209,House-Senate,0.015625,0.13214190848775767,0,0.03125,7.60690489240843e-5,final
210,House-Governor,5.5,0.13214190848775767,5.25,5.75,2.2403643550529347e-4,not final
211,Senate-Senate,1,0.13209430783935686,0.75,1.25,6.61549364892588e-4,not final
212,Senate-House,0.5,0.13195724812336884,0.25,0.75,0.0044618463831844705,not final
213,Senate-Governor,0.125,0.1319424038960135,0,0.125,2.5206521752261157e-4,not final
214,Governor-Governor,1.5,0.13193388461245856,1,2,3.5220532047289884e-4,not final
215,Governor-House,0.25,0.13193388461245856,0.125,0.375,0.002685553952387751,not final
216,Governor-Senate,0.0625,0.13193388461245856,0.03125,0.09375,3.7320083446524264e-4,not final
217,similarity_weight,0.375,0.13190037265219512,0.359375,0.390625,7.545135721471975e-4,not final
218,sample_size,2.5,0.13188855293351545,2,3,2.3357590345923882e-4,not final
219,Ipsos,0.75,0.1318688907108515,0.5,1,0.005036075404038495,not final
220,Morning Consult,0.09375,0.1318635967419882,0.0625,0.125,6.969492638093748e-4,not final
221,YouGov,1.25,0.13173488447687107,1,1.5,0.011183312886090249,not final
222,Siena College/The New York Times Upshot,0.00390625,0.13170217475835005,0,0.00390625,2.483304256126399e-4,not final
223,Public Policy Polling,0.1875,0.13169062046056662,0.125,0.25,0.0011701402661794108,not final
224,Monmouth University,0.015625,0.1316764683029015,0,0.015625,1.0747096557558573e-4,not final
225,Emerson College,0.25,0.13167999962657967,0.125,0.375,0.00795567594155414,not final
226,Marist College,0.0625,0.13136843755508323,0,0.0625,0.002368857042714672,not final
227,Change Research,1.15625,0.13141864574724896,1.125,1.1875,8.753065367038068e-4,not final
228,Gravis Marketing,0.125,0.1314170543433937,0.0625,0.1875,4.1003975280385504e-5,final
229,Quinnipiac University,0.0625,0.13131330381055284,0,0.0625,7.897871686383181e-4,not final
230,CNN/SSRS,0.0625,0.13103992941208187,0,0.0625,0.002220721388964733,not final
231,Fox News,2.25,0.13109935923427404,2.1875,2.3125,1.975464481661449e-4,not final
232,SurveyUSA,1,0.13109935923427404,0.75,1.25,0.005433755000958243,not final
233,USC Dornsife,0.015625,0.13109935923427404,0.0078125,0.0234375,3.359167362328897e-5,final
234,Other Pollster,0.046875,0.13106479997697332,0.03125,0.0625,9.011591529305902e-4,not final
235,Ipsos Offset,0.17499999999999993,0.13104932639881295,0.16249999999999992,0.18749999999999994,3.7279671868881766e-4,not final
236,HarrisX Offset,0.33749999999999997,0.13104785355094978,0.32499999999999996,0.35,2.414880186552139e-4,not final
237,Morning Consult Offset,0.07500000000000001,0.13104189404314034,0.0625,0.08750000000000002,1.7733677540899843e-4,not final
238,YouGov Offset,0.32499999999999973,0.13104189404314034,0.3124999999999998,0.3374999999999997,2.8628599722123295e-4,not final
239,Siena College/The New York Times Upshot Offset,0,0.13103504725601423,0.05,0.15,5.225020631100571e-5,final
240,Public Policy Polling Offset,-0.29999999999999993,0.1310129610964007,-0.3999999999999999,-0.19999999999999996,6.318569908772334e-4,not final
241,Emerson College Offset,0.15000000000000002,0.13096530128539388,0.125,0.17500000000000004,9.858145245223375e-4,not final
242,Marist College Offset,0,0.13096530128539388,-0.09999999999999999,0.09999999999999998,0.0012174562088839674,not final
243,Change Research Offset,-0.19374999999999998,0.13096530128539388,-0.196875,-0.190625,2.542667026366465e-4,not final
244,SurveyMonkey Offset,0.19999999999999998,0.1309413149796911,0.09999999999999999,0.29999999999999993,1.8316685576583432e-4,not final
245,Gravis Marketing Offset,0.19999999999999998,0.13089847063888627,0.09999999999999999,0.29999999999999993,3.2725615554279707e-4,not final
246,Quinnipiac University Offset,0,0.13089847063888627,-0.09999999999999998,0.09999999999999999,5.479847247539475e-4,not final
247,CNN/SSRS Offset,-0.09999999999999999,0.13090872906691164,-0.19999999999999996,-4.163336342344337e-17,6.881915660482557e-4,not final
248,Fox News Offset,-0.175,0.13090872906691164,-0.1875,-0.16249999999999998,5.142958812688975e-4,not final
249,SurveyUSA Offset,0.37499999999999994,0.1309058554458705,0.3499999999999999,0.3999999999999999,4.583252799824464e-4,not final
250,USC Dornsife Offset,-0.05,0.130905337745508,-0.1,-1.3877787807814457e-17,1.553493357726343e-5,final
251,Other Pollster Offset,0.08750000000000004,0.13089010422613212,0.07500000000000004,0.10000000000000005,2.826840243717525e-4,not final
252,rv,1,0.13089010422613212,0.875,1.125,9.145739630733433e-4,not final
253,lv,1.1875,0.13088613731888638,1.125,1.25,2.339771235411353e-4,not final
254,a,0.625,0.13086411892733432,0.5,0.75,4.240591332030328e-4,not final
255,v,0.75,0.1308580170959342,0.5,1,2.7251260827547896e-4,not final
256,Online,0.3046875,0.13085271667632697,0.296875,0.3125,4.3760040937113954e-4,not final
257,Live Phone,0.90625,0.13085110448921816,0.875,0.9375,3.236853250323404e-4,not final
258,Unknown Method,1.5,0.1308421338874765,1,2,1.6707027168639922e-4,not final
259,IVR/Online,0.75,0.1308421338874765,0.625,0.875,0.0017831523296104642,not final
260,IVR,0.0625,0.13083266752445732,0.03125,0.09375,1.4558851229701816e-4,not final
261,Live Phone/Online,0.015625,0.13083266752445732,0.0078125,0.0234375,5.11636877778052e-6,final
262,IVR/Live Phone,0.0625,0.13082991796287402,0,0.0625,2.1016085109631348e-5,final
263,IVR/Text,1,0.13082230443853715,0.75,1.25,1.6526319544320453e-4,not final
264,Online/Text,1.71875,0.1308203272171514,1.6875,1.75,2.485802390129785e-4,not final
265,Other Method,0.75,0.13081939255319977,0.5,1,9.417043825345093e-4,not final
266,date_weight,0.4609375,0.1308190517783376,0.453125,0.46875,1.8000799170083168e-4,not final
267,national_weight,0.390625,0.1308190517783376,0.3828125,0.3984375,1.1407936211049681e-4,not final
268,House-House,1.25,0.13080343076306047,1.125,1.375,5.749502353044776e-4,not final
269,House-Governor,5.375,0.1308030195445473,5.25,5.5,7.568535480820512e-5,final
270,Senate-Senate,0.75,0.13076935524648559,0.5,1,5.63282676050238e-4,not final
271,Senate-House,0.625,0.13075899040634062,0.5,0.75,0.0010288527312708985,not final
272,Senate-Governor,0.0625,0.13075862135057092,0.03125,0.09375,3.8880122832396685e-6,final
273,Governor-Governor,1.25,0.13075489750563277,1,1.5,2.880607359912379e-4,not final
274,Governor-House,0.25,0.13075489750563277,0.1875,0.3125,4.203396179427084e-4,not final
275,Governor-Senate,0.09375,0.13074120263284247,0.0625,0.125,2.218734410001344e-4,not final
276,similarity_weight,0.359375,0.1306911036133774,0.34375,0.375,0.0010335534721968307,not final
277,sample_size,3,0.13068519613536275,2.5,3.5,1.134860541508321e-4,not final
278,Ipsos,0.625,0.13067889665027424,0.5,0.75,0.0013182028633121495,not final
279,Morning Consult,0.0625,0.13063826230410283,0.03125,0.09375,8.023782221089287e-4,not final
280,YouGov,1.375,0.13063471575075417,1.25,1.5,0.002139581588644027,not final
281,Siena College/The New York Times Upshot,9.765625e-4,0.13062859781100952,0,9.765625e-4,4.683351566845099e-5,final
282,Public Policy Polling,0.125,0.13061771669758485,0.0625,0.1875,2.665751716112131e-4,not final
283,Monmouth University,0.00390625,0.13061400867230225,0,0.00390625,2.8388782238069898e-5,final
284,Emerson College,0.25,0.13061493536120924,0.1875,0.3125,0.002188638320053922,not final
285,Marist College,0.015625,0.1305462856575311,0,0.015625,5.257266251885178e-4,not final
286,Change Research,1.171875,0.13055581518150594,1.15625,1.1875,3.12805413517861e-4,not final
287,Quinnipiac University,0.015625,0.13054060900797992,0,0.015625,1.1647937020371541e-4,not final
288,CNN/SSRS,0.015625,0.1304123392380266,0,0.015625,0.0010053791954752567,not final
289,Fox News,2.28125,0.13044032712793296,2.25,2.3125,1.0412297243356593e-4,not final
290,SurveyUSA,1,0.13044032712793296,0.875,1.125,0.001002210694285367,not final
291,Other Pollster,0.0390625,0.13043519160640835,0.03125,0.046875,3.789811014387634e-4,not final
292,Ipsos Offset,0.17499999999999993,0.13043519160640835,0.16874999999999993,0.18124999999999994,6.437065183346892e-5,final
293,HarrisX Offset,0.33124999999999993,0.1304327610476166,0.32499999999999996,0.33749999999999997,1.1813851917318937e-4,not final
294,Morning Consult Offset,0.0625,0.13042442121916314,0.04999999999999999,0.07500000000000001,1.7013174506359552e-4,not final
295,YouGov Offset,0.31874999999999976,0.13042162616311803,0.3124999999999998,0.32499999999999973,1.852274066783118e-4,not final
296,Public Policy Polling Offset,-0.19999999999999996,0.13040968234244943,-0.29999999999999993,-0.09999999999999998,2.2281239110971457e-4,not final
297,Emerson College Offset,0.17500000000000004,0.1303540661851215,0.15000000000000002,0.20000000000000007,0.0011507368470768517,not final
298,Marist College Offset,0.09999999999999998,0.13033868894722261,-1.3877787807814457e-17,0.19999999999999998,2.4432068277811716e-4,not final
299,Change Research Offset,-0.19218749999999998,0.13033868193745513,-0.19374999999999998,-0.190625,1.0741449154062243e-4,not final
