index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
105,Change Research Offset,-0.5,0.04903303815220413,-0.75,-0.25,0.033377716776526005,not final
106,SurveyMonkey Offset,1,0.04903303815220413,0.5,1.5,0.0030662832339084204,not final
107,Gravis Marketing Offset,1,0.04903303815220413,0.5,1.5,0.0023650559341859,not final
108,Quinnipiac University Offset,0,0.04903303815220413,-0.25,0.25,6.84798546299618e-4,not final
109,CNN/SSRS Offset,0,0.0490231446684888,-0.5,0.5,5.454983401805496e-4,not final
110,Fox News Offset,-0.5,0.0490231446684888,-0.75,-0.25,0.002305676147271828,not final
111,SurveyUSA Offset,0,0.048851783502784504,-1,1,0.008123162880004139,not final
112,USC Dornsife Offset,2,0.04881914071196952,1,3,0.011901176459958198,not final
113,Other Pollster Offset,0,0.04881914071196952,-0.25,0.25,0.609033573016391,not final
114,rv,1.5,0.0487499346951472,1,2,0.009115166554480574,not final
115,lv,0.75,0.0487499346951472,0.625,0.875,0.006079927897409364,not final
116,a,1,0.0487499346951472,0.75,1.25,5.56157853360206e-4,not final
117,v,1.25,0.04874684342437629,1,1.5,0.0016837722603643794,not final
118,Unknown Population,0.0625,0.048735833373723544,0,0.0625,2.2588732715142878e-4,not final
119,Online,0.5,0.04838528154143664,0,1,0.017450057792854606,not final
120,Live Phone,0.25,0.04838528154143664,0.125,0.375,0.03829794306496663,not final
121,Unknown Method,1.5,0.04819501367677962,1,2,0.011172940184396683,not final
122,IVR/Online,0.5,0.048078758967556555,0.25,0.75,0.005100154973604393,not final
123,IVR,0.5,0.04789975944404781,0.25,0.75,0.007104065218977161,not final
124,Live Phone/Online,0.5,0.04774253302591768,0,1,0.00790417374289579,not final
125,IVR/Live Phone,0.375,0.047742503846685415,0.25,0.5,0.0011332925033667117,not final
126,IVR/Text,0.75,0.04774228043004172,0.5,1,5.878627817943452e-4,not final
127,Online/Text,1,0.04774228043004172,0.75,1.25,0.005317628297341549,not final
128,Other Method,1.5,0.047682996649412585,1,2,0.0037184467079981283,not final
129,date_weight,0.8125,0.047438420499672,0.75,0.875,0.017869423491932625,not final
130,national_weight,0.125,0.04739293729047826,0.0625,0.1875,0.001879494952008139,not final
131,House-House,2,0.04735246383356827,1.5,2.5,0.0034798485156222383,not final
132,House-Senate,0.1875,0.04734972389134613,0.125,0.25,2.1088284829230217e-4,not final
133,House-Governor,0.5,0.047316485457705865,0.25,0.75,0.001680285070116401,not final
134,Senate-Senate,2,0.04727063052758778,1.5,2.5,0.0029328342239976274,not final
135,Senate-House,0.125,0.04724732615265955,0,0.25,0.0013047796048540905,not final
136,Senate-Governor,0.015625,0.04720665697539458,0,0.03125,8.611426626622451e-4,not final
137,Governor-Governor,2,0.04713062450423288,1.5,2.5,0.005059639010331024,not final
138,Governor-House,0.0625,0.04709485512579812,0,0.125,0.00185481746009503,not final
139,Governor-Senate,0.0625,0.047034371774603505,0,0.125,0.002714328758796403,not final
140,similarity_weight,2,0.04575612947272016,1.5,2.5,0.07634240618795371,not final
141,sample_size,0.125,0.04575405469206208,0,0.25,0.2959421165924666,not final
142,Ipsos,0.375,0.04571858018732046,0.25,0.5,0.0027373254610231846,not final
143,HarrisX,0.125,0.045666590036814524,0,0.25,0.003342710142882056,not final
144,Morning Consult,0.25,0.04564101843427985,0.1875,0.3125,0.00185878081207786,not final
145,YouGov,1.75,0.04562666330136657,1.5,2,0.0021161458817359194,not final
146,Siena College/The New York Times Upshot,1,0.04550789199222201,0.5,1.5,0.006298368954070948,not final
147,Public Policy Polling,0.0625,0.04547784393042448,0,0.125,0.003627975286519611,not final
148,Monmouth University,0.375,0.04544980618619529,0.25,0.5,0.004060774570685057,not final
149,Emerson College,0.375,0.04541343563103017,0.25,0.5,0.0021374351524569295,not final
150,Marist College,0.0625,0.04541343563103017,0.03125,0.09375,4.759851145300603e-4,not final
151,Change Research,1,0.04529398296150953,0.75,1.25,0.007827335303258113,not final
152,SurveyMonkey,1,0.04529398296150953,0.875,1.125,0.0023755758136028505,not final
153,Gravis Marketing,0.25,0.0452559784398277,0.1875,0.3125,0.002134446701510428,not final
154,Quinnipiac University,2,0.04523221389338692,1.5,2.5,0.001353778553769651,not final
155,CNN/SSRS,0.015625,0.04522609664302904,0,0.015625,1.3525015715206304e-4,not final
156,Fox News,0.625,0.04522290637973732,0.5,0.75,0.002257880618750563,not final
157,SurveyUSA,0.25,0.045217420784480024,0,0.25,1.3356304233107968e-4,not final
158,USC Dornsife,0.25,0.045221010005188474,0.1875,0.3125,0.004817671991046006,not final
159,Other Pollster,1.25,0.045221010005188474,1.125,1.375,0.0018283111003253882,not final
160,Ipsos Offset,0.25,0.045221010005188474,0.125,0.375,0.009892897793063325,not final
161,HarrisX Offset,0,0.045221010005188474,-0.125,0.125,0.003487698162175775,not final
162,Morning Consult Offset,-1,0.045221010005188474,-1.25,-0.75,0.005932771928592587,not final
163,YouGov Offset,-0.25,0.045221010005188474,-0.375,-0.125,0.0072013207147248225,not final
164,Siena College/The New York Times Upshot Offset,0.25,0.045221010005188474,0.125,0.375,0.016540654840938012,not final
165,Public Policy Polling Offset,-3,0.045220220188746364,-4,-2,3.2772697976716765e-5,final
166,Monmouth University Offset,-1.5,0.045213762939462304,-2,-1,5.665775684864665e-4,not final
167,Emerson College Offset,-0.5,0.04515715507593196,-0.75,-0.25,0.005760119966339136,not final
168,Marist College Offset,0,0.04515715507593196,-0.25,0.25,0.0012063290185274442,not final
169,Change Research Offset,-0.5,0.04515715507593196,-0.625,-0.375,0.013484943625978558,not final
170,SurveyMonkey Offset,1,0.04515715507593196,0.75,1.25,0.006472992130823243,not final
171,Gravis Marketing Offset,1.25,0.04514695910984392,1,1.5,0.002526516812018402,not final
172,Quinnipiac University Offset,0.125,0.04511213458439884,0,0.25,0.0027749611032002503,not final
173,CNN/SSRS Offset,0.5,0.045109537510281815,0,1,1.2009166630508397e-4,not final
174,Fox News Offset,-0.5,0.045109537510281815,-0.625,-0.375,0.002813867635118929,not final
175,SurveyUSA Offset,0.5,0.04510672684219477,0,1,0.0037880935715125155,not final
176,USC Dornsife Offset,2,0.04510672684219477,1.5,2.5,0.0020317197259026995,not final
177,Other Pollster Offset,0,0.04510672684219477,-0.125,0.125,0.3265582208523825,not final
178,rv,1.5,0.04510672684219477,1.25,1.75,0.004088257790586336,not final
179,lv,0.75,0.04510672684219477,0.6875,0.8125,0.0030194492181828203,not final
180,a,1,0.04510672684219477,0.875,1.125,0.0011251770909327882,not final
181,v,1,0.04509913208193927,0.75,1.25,5.531042143344032e-4,not final
182,Unknown Population,0.015625,0.045095321693321755,0,0.015625,8.449274779151056e-5,final
183,Online,0.25,0.04469588391291085,0,0.5,0.038184415504018666,not final
184,Live Phone,0.3125,0.04467987732656954,0.25,0.375,0.01164427148715309,not final
185,Unknown Method,2,0.0446146327408353,1.5,2.5,0.005079045329926795,not final
186,IVR/Online,0.25,0.044341070606329185,0,0.5,0.014280670997646981,not final
187,IVR,0.375,0.0442967469034602,0.25,0.5,0.005247749147597168,not final
188,Live Phone/Online,0.5,0.0442967469034602,0.25,0.75,0.012186544374783687,not final
189,IVR/Live Phone,0.25,0.04429586128697238,0.125,0.375,5.6743080373520165e-5,final
190,IVR/Text,1,0.04426864758172279,0.75,1.25,0.0013039093672075092,not final
191,Online/Text,1.125,0.04426410918838296,1,1.25,0.0026160974583631326,not final
192,Other Method,2,0.04419405471841219,1.5,2.5,0.0036099299077062986,not final
