index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
105,Change Research Offset,-0.5,0.04903303815220413,-0.75,-0.25,0.033377716776526005,not final
106,SurveyMonkey Offset,1,0.04903303815220413,0.5,1.5,0.0030662832339084204,not final
107,Gravis Marketing Offset,1,0.04903303815220413,0.5,1.5,0.0023650559341859,not final
108,Quinnipiac University Offset,0,0.04903303815220413,-0.25,0.25,6.84798546299618e-4,not final
109,CNN/SSRS Offset,0,0.0490231446684888,-0.5,0.5,5.454983401805496e-4,not final
110,Fox News Offset,-0.5,0.0490231446684888,-0.75,-0.25,0.002305676147271828,not final
111,SurveyUSA Offset,0,0.048851783502784504,-1,1,0.008123162880004139,not final
112,USC Dornsife Offset,2,0.04881914071196952,1,3,0.011901176459958198,not final
113,Other Pollster Offset,0,0.04881914071196952,-0.25,0.25,0.609033573016391,not final
114,rv,1.5,0.0487499346951472,1,2,0.009115166554480574,not final
115,lv,0.75,0.0487499346951472,0.625,0.875,0.006079927897409364,not final
116,a,1,0.0487499346951472,0.75,1.25,5.56157853360206e-4,not final
117,v,1.25,0.04874684342437629,1,1.5,0.0016837722603643794,not final
118,Unknown Population,0.0625,0.048735833373723544,0,0.0625,2.2588732715142878e-4,not final
119,Online,0.5,0.04838528154143664,0,1,0.017450057792854606,not final
120,Live Phone,0.25,0.04838528154143664,0.125,0.375,0.03829794306496663,not final
121,Unknown Method,1.5,0.04819501367677962,1,2,0.011172940184396683,not final
122,IVR/Online,0.5,0.048078758967556555,0.25,0.75,0.005100154973604393,not final
123,IVR,0.5,0.04789975944404781,0.25,0.75,0.007104065218977161,not final
124,Live Phone/Online,0.5,0.04774253302591768,0,1,0.00790417374289579,not final
125,IVR/Live Phone,0.375,0.047742503846685415,0.25,0.5,0.0011332925033667117,not final
126,IVR/Text,0.75,0.04774228043004172,0.5,1,5.878627817943452e-4,not final
127,Online/Text,1,0.04774228043004172,0.75,1.25,0.005317628297341549,not final
128,Other Method,1.5,0.047682996649412585,1,2,0.0037184467079981283,not final
