index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
122,Emerson College Offset,0.09999999999999998,0.13849492706826677,-1.3877787807814457e-17,0.19999999999999998,0.004378502602748604,not final
123,Change Research Offset,-0.175,0.13844254699274883,-0.19999999999999998,-0.15,0.01166742771847863,not final
124,Fox News Offset,-0.12499999999999999,0.1384070893909122,-0.15,-0.09999999999999999,0.0016941263637842395,not final
125,SurveyUSA Offset,0.09999999999999998,0.13809803587204622,-1.3877787807814457e-17,0.19999999999999998,0.0050572088570706416,not final
126,Other Pollster Offset,0.02500000000000001,0.13783228811920856,3.469446951953614e-18,0.05000000000000001,0.005395838714970619,not final
127,rv,1,0.13772591697078115,0.5,1.5,0.002363507681974324,not final
128,Online,0.375,0.13738213312715722,0.25,0.5,0.011176181990897028,not final
129,Live Phone,1,0.13723959582433723,0.75,1.25,0.003572257823657289,not final
130,IVR,0.125,0.13723959582433723,0.0625,0.1875,0.002650487838805759,not final
131,Live Phone/Online,0.015625,0.13722483569879543,0,0.015625,1.0755583490283842e-4,final
132,IVR/Text,1.75,0.13722551691462914,1.5,2,2.641764946008415e-4,final
133,Online/Text,1.5,0.13722551691462914,1.25,1.75,0.0024688584139081968,not final
134,date_weight,0.46875,0.1372146100929324,0.4375,0.5,0.0011457377826703504,not final
135,House-Senate,0.00390625,0.13717094812417,0,0.00390625,3.182526736910644e-4,final
136,House-Governor,2.5,0.13698315800038566,2,3,0.004322773319223835,not final
137,similarity_weight,0.625,0.1367287674456497,0.5,0.75,0.011855768493017834,not final
138,Change Research,1.375,0.13667757838672384,1.25,1.5,0.0031301887969756945,not final
139,Fox News,2.5,0.13661549121682323,2,3,0.0018060257031211515,not final
140,Other Pollster,0.25,0.13661549121682323,0.125,0.375,0.012610676513856925,not final
141,Ipsos Offset,0.1375,0.13656494453149184,0.125,0.15,0.0023693724673004646,not final
142,Morning Consult Offset,0.10000000000000003,0.1365058736163147,0.07500000000000001,0.12500000000000006,0.0016716070264523545,not final
143,YouGov Offset,0.15,0.13645840811041354,0.125,0.17499999999999996,0.0012350002934183365,not final
144,Public Policy Polling Offset,-0.3999999999999999,0.13642416817664316,-0.4999999999999999,-0.29999999999999993,8.259033728060694e-4,final
145,Emerson College Offset,0.19999999999999998,0.13634198165879047,0.09999999999999999,0.29999999999999993,0.002476239538799684,not final
146,Change Research Offset,-0.1875,0.13626179205279657,-0.19999999999999998,-0.175,0.004141242289724948,not final
147,Fox News Offset,-0.125,0.13626179205279657,-0.13749999999999998,-0.11249999999999999,3.4688311135852655e-4,final
148,SurveyUSA Offset,0.19999999999999998,0.13601648072425454,0.09999999999999999,0.29999999999999993,0.004291326756842747,not final
149,Other Pollster Offset,0.05000000000000001,0.1359067295432829,0.025000000000000005,0.07500000000000001,0.003412745878087603,not final
150,rv,0.75,0.13585691801292507,0.5,1,0.002095341838374088,not final
151,Online,0.3125,0.13571267973844425,0.25,0.375,0.006442907640517973,not final
152,Live Phone,1.125,0.13570109640276112,1,1.25,0.0013840890985979562,not final
153,IVR,0.125,0.13570109640276112,0.09375,0.15625,2.1723855732970671e-4,final
154,Online/Text,1.625,0.13566377831745338,1.5,1.75,0.001995518362934501,not final
155,date_weight,0.453125,0.13565767886560454,0.4375,0.46875,4.1147200011898525e-4,final
156,House-Governor,3,0.1355132494998379,2.5,3.5,0.003339857798287092,not final
157,similarity_weight,0.5625,0.13542627728893816,0.5,0.625,0.00440471490822626,not final
158,Change Research,1.4375,0.13540439733010765,1.375,1.5,0.00106333265423176,not final
159,Fox News,3,0.13535760409389325,2.5,3.5,0.001662180364172687,not final
160,Other Pollster,0.25,0.13535760409389325,0.1875,0.3125,0.002077131380709737,not final
161,Ipsos Offset,0.15,0.1352594274204818,0.1375,0.1625,0.0017569393307720746,not final
162,Morning Consult Offset,0.12500000000000006,0.13519477932041762,0.10000000000000003,0.15000000000000008,0.001677442204792152,not final
163,YouGov Offset,0.17499999999999996,0.13514504567022115,0.14999999999999997,0.19999999999999993,0.0011221229505549658,not final
164,Emerson College Offset,0.24999999999999994,0.13514260925610463,0.19999999999999996,0.29999999999999993,0.0010240716343369544,not final
165,Change Research Offset,-0.19999999999999998,0.13507356398866188,-0.2125,-0.1875,0.001944330379349319,not final
166,SurveyUSA Offset,0.29999999999999993,0.1348782208116494,0.19999999999999996,0.3999999999999999,0.0035766667688348274,not final
167,Other Pollster Offset,0.06250000000000001,0.13482723121519252,0.05,0.07500000000000001,0.002443704852354767,not final
168,rv,0.625,0.1348236672423533,0.5,0.75,5.245631770087829e-4,final
169,Online,0.3125,0.1348236672423533,0.28125,0.34375,0.0017203598263642425,not final
170,Live Phone,1.0625,0.13481206938693502,1,1.125,4.85124455022838e-4,final
171,Online/Text,1.75,0.13474673826412747,1.625,1.875,0.0014215483130527685,not final
172,House-Governor,3.5,0.1346183737270411,3,4,0.002912482128987456,not final
173,similarity_weight,0.5,0.13455123632700028,0.4375,0.5625,0.0021137914482285466,not final
174,Change Research,1.5,0.13449757401188545,1.4375,1.5625,0.0010376402254503702,not final
175,Fox News,3.5,0.13443672915575441,3,4,0.0017298892712256883,not final
176,Other Pollster,0.21875,0.13440879936055417,0.1875,0.25,0.0013136007761944083,not final
177,Ipsos Offset,0.1625,0.13430605639247026,0.15000000000000002,0.17500000000000002,0.00181895321465656,not final
178,Morning Consult Offset,0.13750000000000007,0.134292167188902,0.12500000000000006,0.15000000000000008,8.85002993570719e-4,final
179,YouGov Offset,0.19999999999999993,0.13425914280037604,0.17499999999999993,0.2249999999999999,8.32010118795861e-4,final
180,Emerson College Offset,0.2749999999999999,0.1342488945039496,0.24999999999999994,0.29999999999999993,4.895231438893122e-4,final
181,Change Research Offset,-0.20625,0.13423208482933185,-0.2125,-0.2,0.0010955023849858812,not final
182,SurveyUSA Offset,0.3999999999999999,0.1340746378281133,0.29999999999999993,0.4999999999999999,0.002958137713145544,not final
183,Other Pollster Offset,0.07500000000000001,0.1340474694000786,0.0625,0.08750000000000002,7.82006302257712e-4,final
184,Online,0.296875,0.13401786547061748,0.28125,0.3125,0.001224268554229461,not final
185,Online/Text,1.875,0.1339481507393213,1.75,2,0.0015505167975310512,not final
