index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
123,YouGov Offset,0.19999999999999998,0.13767742751553816,0.15,0.24999999999999997,0.0034507627403188613,not final
124,Public Policy Polling Offset,-0.29999999999999993,0.13763176426330476,-0.3999999999999999,-0.19999999999999996,0.0010338352980643031,not final
125,Emerson College Offset,0.09999999999999998,0.13746671726844964,-1.3877787807814457e-17,0.19999999999999998,0.004568346385278341,not final
126,Change Research Offset,-0.175,0.13738556835201488,-0.19999999999999998,-0.15,0.014293009641869636,not final
127,Fox News Offset,-0.175,0.1373795598429668,-0.19999999999999998,-0.15,6.460786221787216e-4,final
128,SurveyUSA Offset,0.09999999999999998,0.13693684383396204,-1.3877787807814457e-17,0.19999999999999998,0.007592072720911283,not final
129,Other Pollster Offset,0.05000000000000002,0.13669531644976435,0.025000000000000012,0.07500000000000002,0.00538132699346541,not final
130,lv,1,0.1366228466774868,0.875,1.125,0.0014436480611847392,not final
131,Online,0.375,0.1364653791393414,0.25,0.5,0.009242908273175508,not final
132,Live Phone,0.75,0.13632649343039993,0.5,1,0.017778817045120958,not final
133,IVR,0.125,0.13632649343039993,0.0625,0.1875,0.0027568524380509815,not final
134,Live Phone/Online,0.015625,0.13630868401927762,0,0.015625,1.3064646527939414e-4,final
135,IVR/Text,1.25,0.136305885478829,1,1.5,0.00035047103282798337,final
136,Online/Text,1.5,0.136305885478829,1.25,1.75,0.0036147667332516406,not final
137,date_weight,0.46875,0.13625954057810982,0.4375,0.5,0.002137427485408217,not final
138,national_weight,0.5,0.13625954057810982,0.375,0.625,0.005534086971321351,not final
139,House-Governor,2.5,0.13605113475602754,2,3,0.004475594634735182,not final
140,similarity_weight,0.625,0.1356747652181562,0.5,0.75,0.01274187271423212,not final
141,Change Research,1.125,0.13563090482019619,1,1.25,0.0020037653705843013,not final
142,Fox News,2.25,0.13561991057809916,2,2.5,0.0011087954430321332,not final
143,Other Pollster,0.25,0.13561991057809916,0.125,0.375,0.016861213356578378,not final
144,Ipsos Offset,0.15,0.13553338574339166,0.125,0.17499999999999996,0.002556357078465415,not final
145,HarrisX Offset,0.09999999999999998,0.13546541914034863,0.04999999999999998,0.14999999999999997,0.0017208310575017695,not final
146,Morning Consult Offset,0.08750000000000002,0.1354444549004447,0.07500000000000001,0.10000000000000003,9.722482697166981e-4,final
147,YouGov Offset,0.22499999999999998,0.13539997141635687,0.19999999999999998,0.24999999999999997,0.0020249571272906775,not final
148,Public Policy Polling Offset,-0.3999999999999999,0.13538596214710277,-0.4999999999999999,-0.29999999999999993,4.15445854363416e-4,final
149,Emerson College Offset,0.09999999999999999,0.13538596214710277,0.04999999999999999,0.15000000000000002,0.001447336863786686,not final
150,Change Research Offset,-0.1875,0.13534055112246945,-0.19999999999999998,-0.175,0.0038607555620582775,not final
151,SurveyUSA Offset,0.19999999999999998,0.13508547527055528,0.09999999999999999,0.29999999999999993,0.004957576335505576,not final
152,Other Pollster Offset,0.06250000000000003,0.13502502557704685,0.05000000000000002,0.07500000000000002,0.002868636751811652,not final
153,lv,1.125,0.134974829703807,1,1.25,9.81692009736741e-4,final
154,Online,0.3125,0.13493752383627738,0.25,0.375,0.004931945336958063,not final
155,Live Phone,0.875,0.13493330644657475,0.75,1,0.0022024595031309665,not final
156,IVR,0.09375,0.13493044688550573,0.0625,0.125,2.4728961689458905e-4,final
157,Online/Text,1.5,0.13493044688550573,1.375,1.625,0.0010889459904183097,not final
