index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
122,Emerson College Offset,0.09999999999999998,0.13849492706826677,-1.3877787807814457e-17,0.19999999999999998,0.004378502602748604,not final
123,Change Research Offset,-0.175,0.13844254699274883,-0.19999999999999998,-0.15,0.01166742771847863,not final
124,Fox News Offset,-0.12499999999999999,0.1384070893909122,-0.15,-0.09999999999999999,0.0016941263637842395,not final
125,SurveyUSA Offset,0.09999999999999998,0.13809803587204622,-1.3877787807814457e-17,0.19999999999999998,0.0050572088570706416,not final
126,Other Pollster Offset,0.02500000000000001,0.13783228811920856,3.469446951953614e-18,0.05000000000000001,0.005395838714970619,not final
127,rv,1,0.13772591697078115,0.5,1.5,0.002363507681974324,not final
128,Online,0.375,0.13738213312715722,0.25,0.5,0.011176181990897028,not final
129,Live Phone,1,0.13723959582433723,0.75,1.25,0.003572257823657289,not final
130,IVR,0.125,0.13723959582433723,0.0625,0.1875,0.002650487838805759,not final
131,Live Phone/Online,0.015625,0.13722483569879543,0,0.015625,1.0755583490283842e-4,final
132,IVR/Text,1.75,0.13722551691462914,1.5,2,2.641764946008415e-4,final
133,Online/Text,1.5,0.13722551691462914,1.25,1.75,0.0024688584139081968,not final
