cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,Governor,Michigan,Governor,2022-11-08,Tudor M. Dixon,rep,5,2022-07-08,0.40299999999999997,Whitmer,Dixon,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,1,2022-06-08,0.42,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,1,2022-06-08,0.4,Walz,Jensen,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Steve Sisolak,dem,4,2022-07-10,0.45650000000000013,Sisolak,Lombardo,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Joe Lombardo,rep,4,2022-07-10,0.4385,Sisolak,Lombardo,y,n,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Tom Sherman,dem,1,2022-07-06,0.33,Sherman,Sununu,n,y,x
2022,Governor,New Hampshire,Governor,2022-11-08,Chris Sununu,rep,1,2022-07-06,0.43,Sherman,Sununu,n,y,x
2022,Governor,New Mexico,Governor,2022-11-08,Michelle Lujan Grisham,dem,2,2022-06-14,0.45,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Mark V. Ronchetti,rep,2,2022-06-14,0.44,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Kathy C. Hochul,dem,4,2022-06-20,0.5425,Hochul,Zeldin,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Lee M. Zeldin,rep,4,2022-06-20,0.28,Hochul,Zeldin,y,n,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Joy Hofmeister,dem,1,2022-06-09,0.29,Hofmeister,Stitt,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Kevin Stitt,rep,1,2022-06-09,0.47,Hofmeister,Stitt,n,y,NA
2022,Governor,Oregon,Governor,2022-11-08,Tina Kotek,dem,2,2022-06-30,0.32199999999999995,Kotek,Drazan,n,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Christine Drazan,rep,2,2022-06-30,0.277,Kotek,Drazan,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Josh Shapiro,dem,3,2022-06-19,0.47066666666666673,Shapiro,Mastriano,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Douglas V. Mastriano,rep,3,2022-06-19,0.4383333333333334,Shapiro,Mastriano,n,n,NA
2022,Governor,Texas,Governor,2022-11-08,Beto O'Rourke,dem,6,2022-07-07,0.41033333333333344,O'Rourke,Abbott,n,y,NA
2022,Governor,Texas,Governor,2022-11-08,Greg Abbott,rep,6,2022-07-07,0.48916666666666675,O'Rourke,Abbott,n,y,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tony Evers,dem,4,2022-06-20,0.485,Evers,Michels,y,n,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tim Michels,rep,4,2022-06-20,0.41,Evers,Michels,y,n,NA
2022,House,Alaska,District 1,2022-11-08,Mary S. Peltola,dem,3,2022-07-05,0.407,Peltola,Begich,n,n,x
2022,House,Alaska,District 1,2022-11-08,Nick Begich,rep,3,2022-07-05,0.3793333333333334,Peltola,Begich,n,n,x
2022,House,Colorado,District 8,2022-11-08,Yadira Caraveo,dem,1,2022-06-13,0.36,Caraveo,Kirkmeyer,n,n,NA
2022,House,Colorado,District 8,2022-11-08,Barbara Kirkmeyer,rep,1,2022-06-13,0.44,Caraveo,Kirkmeyer,n,n,NA
2022,House,Connecticut,District 5,2022-11-08,Jahana Hayes,dem,1,2022-06-30,0.46,Hayes,Logan,y,n,NA
2022,House,Connecticut,District 5,2022-11-08,George Logan,rep,1,2022-06-30,0.41,Hayes,Logan,y,n,NA
2022,House,Florida,District 13,2022-11-08,Eric Lynn,dem,4,2022-06-28,0.395,Lynn,Paulina Luna,n,n,NA
2022,House,Florida,District 13,2022-11-08,Anna Paulina Luna,rep,4,2022-06-28,0.44,Lynn,Paulina Luna,n,n,NA
2022,House,Florida,District 2,2022-11-08,Al Lawson,dem,1,2022-06-23,0.4,Lawson,Dunn,y,y,NA
2022,House,Florida,District 2,2022-11-08,Neal Dunn,rep,1,2022-06-23,0.43,Lawson,Dunn,y,y,NA
2022,House,Iowa,District 1,2022-11-08,Christina Bohannan,dem,1,2022-07-04,0.38,Bohannan,Miller-Meeks,n,y,NA
2022,House,Iowa,District 1,2022-11-08,Mariannette Miller-Meeks,rep,1,2022-07-04,0.39,Bohannan,Miller-Meeks,n,y,NA
2022,House,Iowa,District 3,2022-11-08,Cindy Axne,dem,1,2022-07-11,0.43,Axne,Nunn,y,n,NA
2022,House,Iowa,District 3,2022-11-08,Zach Nunn,rep,1,2022-07-11,0.43,Axne,Nunn,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Elissa Slotkin,dem,1,2022-06-16,0.436,Slotkin,Barrett,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Tom Barrett,rep,1,2022-06-16,0.461,Slotkin,Barrett,y,n,NA
2022,House,Nebraska,District 2,2022-11-08,Tony Vargas,dem,1,2022-06-30,0.48,Vargas,Bacon,n,y,NA
2022,House,Nebraska,District 2,2022-11-08,Don Bacon,rep,1,2022-06-30,0.47,Vargas,Bacon,n,y,NA
2022,House,Nevada,District 1,2022-11-08,Dina Titus,dem,1,2022-07-10,0.41100000000000003,Titus,Robertson,y,n,NA
2022,House,Nevada,District 1,2022-11-08,Mark Robertson,rep,1,2022-07-10,0.36700000000000005,Titus,Robertson,y,n,NA
2022,House,Nevada,District 2,2022-11-08,Elizabeth Mercedes Krause,dem,1,2022-07-10,0.359,Krause,Amodei,n,y,NA
2022,House,Nevada,District 2,2022-11-08,Mark E. Amodei,rep,1,2022-07-10,0.46399999999999997,Krause,Amodei,n,y,NA
2022,House,Nevada,District 3,2022-11-08,Susie Lee,dem,2,2022-07-10,0.4289999999999999,Lee,Becker,y,n,NA
2022,House,Nevada,District 3,2022-11-08,April Becker,rep,2,2022-07-10,0.4284999999999999,Lee,Becker,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Steven A. Horsford,dem,1,2022-07-10,0.41700000000000004,Horsford,Peters,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Sam Peters,rep,1,2022-07-10,0.387,Horsford,Peters,y,n,NA
2022,House,New York,District 11,2022-11-08,Max N. Rose,dem,1,2022-06-26,0.36,Rose,Malliotakis,n,y,NA
2022,House,New York,District 11,2022-11-08,Nicole Malliotakis,rep,1,2022-06-26,0.51,Rose,Malliotakis,n,y,NA
2022,House,New York,District 3,2022-11-08,Joshua Alexander Lafazan,dem,1,2022-07-12,0.33,Lafazan,Santos,n,n,NA
2022,House,New York,District 3,2022-11-08,George A.D. Santos,rep,1,2022-07-12,0.44,Lafazan,Santos,n,n,NA
2022,House,North Carolina,District 1,2022-11-08,Don Davis,dem,1,2022-06-06,0.45,Davis,Smith,n,n,NA
2022,House,North Carolina,District 1,2022-11-08,Sandy Smith,rep,1,2022-06-06,0.39,Davis,Smith,n,n,NA
2022,House,North Carolina,District 6,2022-11-08,Kathy Manning,dem,1,2022-06-06,0.48,Manning,Castelli,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Christian Castelli,rep,1,2022-06-06,0.39,Manning,Castelli,y,n,NA
2022,House,Ohio,District 9,2022-11-08,Marcy Kaptur,dem,1,2022-06-30,0.47,Kaptur,Majewski,y,n,NA
2022,House,Ohio,District 9,2022-11-08,J.R. Majewski,rep,1,2022-06-30,0.418,Kaptur,Majewski,y,n,NA
2022,House,Oregon,District 4,2022-11-08,Val Hoyle,dem,1,2022-06-06,0.46,Hoyle,Skarlatos,n,n,NA
2022,House,Oregon,District 4,2022-11-08,Alek Skarlatos,rep,1,2022-06-06,0.45,Hoyle,Skarlatos,n,n,NA
2022,House,Oregon,District 5,2022-11-08,Jamie McLeod-Skinner,dem,1,2022-06-02,0.41,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,Oregon,District 5,2022-11-08,Lori Chavez-DeRemer,rep,1,2022-06-02,0.42,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,Oregon,District 6,2022-11-08,Andrea Salinas,dem,1,2022-06-09,0.46,Salinas,Erickson,n,n,NA
2022,House,Oregon,District 6,2022-11-08,Mike Erickson,rep,1,2022-06-09,0.43,Salinas,Erickson,n,n,NA
2022,House,Pennsylvania,District 1,2022-11-08,Ashley Ehasz,dem,1,2022-06-25,0.38,Ehasz,Fitzpatrick,n,y,NA
2022,House,Pennsylvania,District 1,2022-11-08,Brian Fitzpatrick,rep,1,2022-06-25,0.45,Ehasz,Fitzpatrick,n,y,NA
2022,House,Pennsylvania,District 17,2022-11-08,Chris Deluzio,dem,1,2022-06-06,0.44,Deluzio,Shaffer,n,n,NA
2022,House,Pennsylvania,District 17,2022-11-08,Jeremy Shaffer,rep,1,2022-06-06,0.44,Deluzio,Shaffer,n,n,NA
2022,House,Pennsylvania,District 8,2022-11-08,Matt Cartwright,dem,1,2022-06-25,0.45,Cartwright,Bognet,y,n,NA
2022,House,Pennsylvania,District 8,2022-11-08,Jim Bognet,rep,1,2022-06-25,0.46,Cartwright,Bognet,y,n,NA
2022,House,Rhode Island,District 2,2022-11-08,Seth M. Magaziner,dem,6,2022-06-22,0.38530000000000003,Magaziner,Fung,n,n,x
2022,House,Rhode Island,District 2,2022-11-08,Allan W. Fung,rep,6,2022-06-22,0.44601666666666673,Magaziner,Fung,n,n,x
2022,House,Wisconsin,District 3,2022-11-08,Derrick Van Orden,rep,1,2022-06-02,0.47,Pfaff,Van Orden,n,n,NA
2022,Senate,Alaska,Class III,2022-11-08,Patricia R. Chesbro,dem,3,2022-07-05,0.185,Chesbro,Tshibaka,n,n,x
2022,Senate,Alaska,Class III,2022-11-08,Kelly C. Tshibaka,rep,3,2022-07-05,0.45033333333333336,Chesbro,Tshibaka,n,n,x
2022,Senate,Arizona,Class III,2022-11-08,Mark Kelly,dem,2,2022-06-27,0.4749999999999998,Kelly,Masters,y,n,NA
2022,Senate,Arizona,Class III,2022-11-08,Blake Masters,rep,2,2022-06-27,0.39,Kelly,Masters,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Michael Bennet,dem,2,2022-06-08,0.4949999999999999,Bennet,O'Dea,y,n,NA
2022,Senate,Colorado,Class III,2022-11-08,Joe O'Dea,rep,2,2022-06-08,0.36,Bennet,O'Dea,y,n,NA
2022,Senate,Florida,Class III,2022-11-08,Val Demings,dem,3,2022-07-09,0.3966666666666667,Demings,Rubio,n,y,NA
2022,Senate,Florida,Class III,2022-11-08,Marco Rubio,rep,3,2022-07-09,0.4866666666666668,Demings,Rubio,n,y,NA
2022,Senate,Georgia,Class III,2022-11-08,Raphael Warnock,dem,6,2022-07-11,0.48900000000000016,Warnock,Walker,y,n,NA
2022,Senate,Georgia,Class III,2022-11-08,Herschel Junior Walker,rep,6,2022-07-11,0.4626666666666667,Warnock,Walker,y,n,NA
2022,Senate,Iowa,Class III,2022-11-08,Michael Franken,dem,2,2022-07-13,0.41499999999999987,Franken,Grassley,n,y,NA
2022,Senate,Iowa,Class III,2022-11-08,Chuck Grassley,rep,2,2022-07-13,0.48,Franken,Grassley,n,y,NA
2022,Senate,Nevada,Class III,2022-11-08,Catherine Cortez Masto,dem,2,2022-07-10,0.4504999999999999,Cortez Masto,Laxalt,y,n,NA
2022,Senate,Nevada,Class III,2022-11-08,Adam Paul Laxalt,rep,2,2022-07-10,0.4189999999999999,Cortez Masto,Laxalt,y,n,NA
2022,Senate,New Hampshire,Class III,2022-11-08,Maggie Hassan,dem,4,2022-07-08,0.4900000000000001,Hassan,Bolduc,y,n,x
2022,Senate,New Hampshire,Class III,2022-11-08,Donald C. Bolduc,rep,4,2022-07-08,0.42499999999999993,Hassan,Bolduc,y,n,x
2022,Senate,North Carolina,Class III,2022-11-08,Cheri Beasley,dem,3,2022-07-01,0.4313333333333333,Beasley,Budd,n,n,NA
2022,Senate,North Carolina,Class III,2022-11-08,Ted Budd,rep,3,2022-07-01,0.4420000000000001,Beasley,Budd,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,Tim Ryan,dem,4,2022-07-03,0.4475,Ryan,Vance,n,n,NA
2022,Senate,Ohio,Class III,2022-11-08,J.D. Vance,rep,4,2022-07-03,0.4050000000000001,Ryan,Vance,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,John Fetterman,dem,3,2022-06-19,0.4806666666666668,Fetterman,Oz,n,n,NA
2022,Senate,Pennsylvania,Class III,2022-11-08,Mehmet Oz,rep,3,2022-06-19,0.41733333333333333,Fetterman,Oz,n,n,NA
2022,Senate,Utah,Class III,2022-11-08,Evan McMullin,ind,10,2022-07-12,0.3399999999999999,McMullin,Lee,n,y,NA
2022,Senate,Utah,Class III,2022-11-08,Mike Lee,rep,10,2022-07-12,0.4516666666666668,McMullin,Lee,n,y,NA
2022,Senate,Washington,Class III,2022-11-08,Patty Murray,dem,4,2022-07-11,0.5075,Murray,Smiley,y,n,NA
2022,Senate,Washington,Class III,2022-11-08,Tiffany Smiley,rep,4,2022-07-11,0.37249999999999994,Murray,Smiley,y,n,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Mandela Barnes,dem,4,2022-06-20,0.46,Barnes,Johnson,n,y,NA
2022,Senate,Wisconsin,Class III,2022-11-08,Ron Johnson,rep,4,2022-06-20,0.4375000000000001,Barnes,Johnson,n,y,NA
