cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,Montana,District 1,2022-11-08,Monica Tranel,dem,3,2022-10-14,0.4891040029928918,Tranel,Zinke,n,n,NA
2022,House,Montana,District 1,2022-11-08,Ryan K. Zinke,rep,3,2022-10-14,0.5108959970071082,Tranel,Zinke,n,n,NA
2022,House,Montana,District 2,2022-11-08,Penny Ronning,dem,1,2022-10-14,0.25925925925925924,Ronning,Rosendale,n,y,NA
2022,House,Montana,District 2,2022-11-08,Matt Rosendale,rep,1,2022-10-14,0.7407407407407407,Ronning,Rosendale,n,y,NA
2022,House,Virginia,District 10,2022-11-08,Jennifer T. Wexton,dem,1,2022-10-13,0.5119047619047619,Wexton,Cao,y,n,NA
2022,House,Virginia,District 10,2022-11-08,Hung Cao,rep,1,2022-10-13,0.4880952380952381,Wexton,Cao,y,n,NA
2022,House,New York,District 25,2022-11-08,Joseph D. Morelle,dem,1,2022-10-13,0.5243902439024389,Morelle,Singletary,y,n,NA
2022,House,New York,District 25,2022-11-08,La'Ron D. Singletary,rep,1,2022-10-13,0.47560975609756095,Morelle,Singletary,y,n,NA
2022,House,North Carolina,District 1,2022-11-08,Don Davis,dem,2,2022-10-13,0.5581797235023042,Davis,Smith,n,n,NA
2022,House,North Carolina,District 1,2022-11-08,Sandy Smith,rep,2,2022-10-13,0.4418202764976957,Davis,Smith,n,n,NA
2022,House,New York,District 17,2022-11-08,Sean Patrick Maloney,dem,3,2022-10-12,0.479000016082083,Maloney,Lawler,y,n,NA
2022,House,New York,District 17,2022-11-08,Michael V. Lawler,rep,3,2022-10-12,0.5209999839179172,Maloney,Lawler,y,n,NA
2022,House,Kansas,District 2,2022-11-08,Patrick Schmidt,dem,1,2022-10-12,0.48275862068965514,Schmidt,LaTurner,n,y,NA
2022,House,Kansas,District 2,2022-11-08,Jake LaTurner,rep,1,2022-10-12,0.5172413793103449,Schmidt,LaTurner,n,y,NA
2022,House,Florida,District 27,2022-11-08,Annette Taddeo,dem,4,2022-10-11,0.4818950079749882,Taddeo,Salazar,n,y,NA
2022,House,Florida,District 27,2022-11-08,María Elvira Salazar,rep,4,2022-10-11,0.5181049920250119,Taddeo,Salazar,n,y,NA
2022,House,California,District 27,2022-11-08,Christy Smith,dem,3,2022-10-06,0.5116164169500875,Smith,Garcia,n,y,NA
2022,House,California,District 27,2022-11-08,Mike Garcia,rep,3,2022-10-06,0.48838358304991286,Smith,Garcia,n,y,NA
2022,House,Colorado,District 3,2022-11-08,Adam Frisch,dem,3,2022-10-06,0.49336022034231763,Frisch,Boebert,n,y,NA
2022,House,Colorado,District 3,2022-11-08,Lauren Boebert,rep,3,2022-10-06,0.5066397796576826,Frisch,Boebert,n,y,NA
2022,House,Oregon,District 6,2022-11-08,Andrea Salinas,dem,6,2022-10-05,0.5091560927813925,Salinas,Erickson,n,n,NA
2022,House,Oregon,District 6,2022-11-08,Mike Erickson,rep,6,2022-10-05,0.4908439072186081,Salinas,Erickson,n,n,NA
2022,House,Illinois,District 10,2022-11-08,Brad Schneider,dem,1,2022-10-04,0.5395033860045148,Schneider,Severino,y,n,NA
2022,House,Illinois,District 10,2022-11-08,Joseph Severino,rep,1,2022-10-04,0.46049661399548536,Schneider,Severino,y,n,NA
2022,House,California,District 21,2022-11-08,Jim Costa,dem,1,2022-10-03,0.5022727272727273,Costa,Maher,y,n,NA
2022,House,California,District 21,2022-11-08,Michael Maher,rep,1,2022-10-03,0.49772727272727274,Costa,Maher,y,n,NA
2022,House,California,District 41,2022-11-08,Will Rollins,dem,3,2022-10-03,0.4810096506650162,Rollins,Calvert,n,y,NA
2022,House,California,District 41,2022-11-08,Ken Calvert,rep,3,2022-10-03,0.5189903493349837,Rollins,Calvert,n,y,NA
2022,House,Michigan,District 8,2022-11-08,Daniel T. Kildee,dem,2,2022-09-30,0.5062271558142682,Kildee,Junge,y,n,NA
2022,House,Michigan,District 8,2022-11-08,Paul Junge,rep,2,2022-09-30,0.4937728441857316,Kildee,Junge,y,n,NA
2022,House,New York,District 11,2022-11-08,Max N. Rose,dem,2,2022-09-30,0.440592203898051,Rose,Malliotakis,n,y,NA
2022,House,New York,District 11,2022-11-08,Nicole Malliotakis,rep,2,2022-09-30,0.5594077961019489,Rose,Malliotakis,n,y,NA
2022,House,Delaware,District 1,2022-11-08,Lisa Blunt Rochester,dem,1,2022-09-29,0.6024096385542168,Blunt Rochester,Murphy,y,n,NA
2022,House,Delaware,District 1,2022-11-08,Lee Murphy,rep,1,2022-09-29,0.39759036144578314,Blunt Rochester,Murphy,y,n,NA
2022,House,New York,District 19,2022-11-08,Josh Riley,dem,4,2022-09-28,0.4916939277572929,Riley,Molinaro,n,n,NA
2022,House,New York,District 19,2022-11-08,Marcus Molinaro,rep,4,2022-09-28,0.5083060722427071,Riley,Molinaro,n,n,NA
2022,House,Florida,District 1,2022-11-08,Rebekah Jones,dem,2,2022-09-26,0.5083181818181818,Jones,Gaetz,n,y,NA
2022,House,Florida,District 1,2022-11-08,Matt Gaetz,rep,2,2022-09-26,0.4916818181818181,Jones,Gaetz,n,y,NA
2022,House,New Jersey,District 7,2022-11-08,Tom Malinowski,dem,3,2022-09-26,0.48412698412698413,Malinowski,Kean,y,n,NA
2022,House,New Jersey,District 7,2022-11-08,Thomas H. Kean Jr.,rep,3,2022-09-26,0.5158730158730159,Malinowski,Kean,y,n,NA
2022,House,Illinois,District 17,2022-11-08,Eric Sorensen,dem,1,2022-09-22,0.5529411764705883,Sorensen,King,n,n,NA
2022,House,Illinois,District 17,2022-11-08,Esther Joy King,rep,1,2022-09-22,0.4470588235294118,Sorensen,King,n,n,NA
2022,House,North Dakota,District 1,2022-11-08,Cara Mund,ind,4,2022-09-21,0.4340327341020327,Mund,Armstrong,n,y,NA
2022,House,North Dakota,District 1,2022-11-08,Kelly Armstrong,rep,4,2022-09-21,0.5659672658979673,Mund,Armstrong,n,y,NA
2022,House,Washington,District 3,2022-11-08,Marie Gluesenkamp Perez,dem,2,2022-09-20,0.4945652173913044,Perez,Kent,n,n,NA
2022,House,Washington,District 3,2022-11-08,Joe Kent,rep,2,2022-09-20,0.5054347826086957,Perez,Kent,n,n,NA
2022,House,Florida,District 15,2022-11-08,Alan M. Cohn,dem,2,2022-09-20,0.4684249084249084,Cohn,Lee,n,n,NA
2022,House,Florida,District 15,2022-11-08,Laurel Lee,rep,2,2022-09-20,0.5315750915750914,Cohn,Lee,n,n,NA
2022,House,Pennsylvania,District 17,2022-11-08,Chris Deluzio,dem,4,2022-09-20,0.5251557251342676,Deluzio,Shaffer,n,n,NA
2022,House,Pennsylvania,District 17,2022-11-08,Jeremy Shaffer,rep,4,2022-09-20,0.4748442748657329,Deluzio,Shaffer,n,n,NA
2022,House,Florida,District 2,2022-11-08,Al Lawson,dem,2,2022-09-18,0.47465950759559966,Lawson,Dunn,y,y,NA
2022,House,Florida,District 2,2022-11-08,Neal Dunn,rep,2,2022-09-18,0.5253404924044001,Lawson,Dunn,y,y,NA
2022,House,California,District 26,2022-11-08,Julia Brownley,dem,1,2022-09-18,0.526431718061674,Brownley,Jacobs,y,n,NA
2022,House,California,District 26,2022-11-08,Matt Jacobs,rep,1,2022-09-18,0.473568281938326,Brownley,Jacobs,y,n,NA
2022,House,Florida,District 28,2022-11-08,Robert Asencio,dem,1,2022-09-13,0.4444444444444445,Asencio,Gimenez,n,y,NA
2022,House,Florida,District 28,2022-11-08,Carlos A. Gimenez,rep,1,2022-09-13,0.5555555555555556,Asencio,Gimenez,n,y,NA
2022,House,Utah,District 1,2022-11-08,Rick Edwin Jones,dem,1,2022-09-13,0.34313412165761165,Jones,Moore,n,y,NA
2022,House,Utah,District 1,2022-11-08,Blake D. Moore,rep,1,2022-09-13,0.6568658783423884,Jones,Moore,n,y,NA
2022,House,Utah,District 2,2022-11-08,Nick Mitchell,dem,1,2022-09-13,0.3810874121563309,Mitchell,Stewart,n,y,NA
2022,House,Utah,District 2,2022-11-08,Chris Stewart,rep,1,2022-09-13,0.6189125878436691,Mitchell,Stewart,n,y,NA
2022,House,Utah,District 3,2022-11-08,Glenn J. Wright,dem,1,2022-09-13,0.34267075978511125,Wright,Curtis,n,y,NA
2022,House,Utah,District 3,2022-11-08,John Curtis,rep,1,2022-09-13,0.6573292402148887,Wright,Curtis,n,y,NA
2022,House,Utah,District 4,2022-11-08,Darlene McDonald,dem,1,2022-09-13,0.34697142857142854,McDonald,Owens,n,y,NA
2022,House,Utah,District 4,2022-11-08,Burgess Owens,rep,1,2022-09-13,0.6530285714285714,McDonald,Owens,n,y,NA
2022,House,Pennsylvania,District 1,2022-11-08,Ashley Ehasz,dem,3,2022-09-08,0.43375522291184937,Ehasz,Fitzpatrick,n,y,NA
2022,House,Pennsylvania,District 1,2022-11-08,Brian Fitzpatrick,rep,3,2022-09-08,0.5662447770881508,Ehasz,Fitzpatrick,n,y,NA
2022,House,Oregon,District 5,2022-11-08,Jamie McLeod-Skinner,dem,3,2022-09-08,0.4829535604280153,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,Oregon,District 5,2022-11-08,Lori Chavez-DeRemer,rep,3,2022-09-08,0.5170464395719849,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,New York,District 3,2022-11-08,Robert P. Zimmerman,dem,1,2022-09-02,0.5060240963855421,Zimmerman,Santos,n,n,NA
2022,House,New York,District 3,2022-11-08,George A.D. Santos,rep,1,2022-09-02,0.4939759036144578,Zimmerman,Santos,n,n,NA
2022,House,Arizona,District 6,2022-11-08,Kirsten Engel,dem,1,2022-08-21,0.5104166666666666,Engel,Ciscomani,n,n,NA
2022,House,Arizona,District 6,2022-11-08,Juan Ciscomani,rep,1,2022-08-21,0.4895833333333333,Engel,Ciscomani,n,n,NA
2022,House,Wisconsin,District 3,2022-11-08,Brad Pfaff,dem,2,2022-08-19,0.44884764839876723,Pfaff,Van Orden,n,n,NA
2022,House,Wisconsin,District 3,2022-11-08,Derrick Van Orden,rep,2,2022-08-19,0.5511523516012328,Pfaff,Van Orden,n,n,NA
2022,House,Arizona,District 1,2022-11-08,Jevin Hodge,dem,1,2022-08-18,0.5,Hodge,Schweikert,n,y,NA
2022,House,Arizona,District 1,2022-11-08,David Schweikert,rep,1,2022-08-18,0.5,Hodge,Schweikert,n,y,NA
2022,House,Tennessee,District 5,2022-11-08,Heidi Campbell,dem,1,2022-08-17,0.5151515151515151,Campbell,Ogles,n,n,NA
2022,House,Tennessee,District 5,2022-11-08,Andy Ogles,rep,1,2022-08-17,0.48484848484848486,Campbell,Ogles,n,n,NA
2022,House,Arizona,District 2,2022-11-08,Tom O'Halleran,dem,1,2022-08-15,0.4943820224719101,O'Halleran,Crane,y,n,NA
2022,House,Arizona,District 2,2022-11-08,Eli Crane,rep,1,2022-08-15,0.5056179775280899,O'Halleran,Crane,y,n,NA
2022,House,Arizona,District 4,2022-11-08,Greg Stanton,dem,1,2022-08-15,0.5411764705882353,Stanton,Cooper,y,n,NA
2022,House,Arizona,District 4,2022-11-08,Kelly Cooper,rep,1,2022-08-15,0.4588235294117647,Stanton,Cooper,y,n,NA
2022,House,Washington,District 8,2022-11-08,Kim Schrier,dem,1,2022-08-15,0.5222222222222223,Schrier,Larkin,y,n,NA
2022,House,Washington,District 8,2022-11-08,Matt Larkin,rep,1,2022-08-15,0.4777777777777778,Schrier,Larkin,y,n,NA
2022,House,Pennsylvania,District 10,2022-11-08,Shamaine Daniels,dem,1,2022-08-10,0.5176470588235295,Daniels,Perry,n,y,NA
2022,House,Pennsylvania,District 10,2022-11-08,Scott Perry,rep,1,2022-08-10,0.4823529411764706,Daniels,Perry,n,y,NA
2022,House,California,District 13,2022-11-08,Adam Gray,dem,2,2022-08-07,0.511111111111111,Gray,Duarte,n,n,NA
2022,House,California,District 13,2022-11-08,John Duarte,rep,2,2022-08-07,0.4888888888888888,Gray,Duarte,n,n,NA
2022,House,Nebraska,District 2,2022-11-08,Tony Vargas,dem,5,2022-08-07,0.4878741788285535,Vargas,Bacon,n,y,NA
2022,House,Nebraska,District 2,2022-11-08,Don Bacon,rep,5,2022-08-07,0.5121258211714466,Vargas,Bacon,n,y,NA
2022,House,Virginia,District 7,2022-11-08,Abigail A. Spanberger,dem,1,2022-08-06,0.5287356321839081,Spanberger,Vega,y,n,NA
2022,House,Virginia,District 7,2022-11-08,Yesli I. Vega,rep,1,2022-08-06,0.47126436781609193,Spanberger,Vega,y,n,NA
2022,House,California,District 22,2022-11-08,Rudy Salas,dem,2,2022-08-05,0.5427643133122585,Salas,Valadao,n,y,NA
2022,House,California,District 22,2022-11-08,David G. Valadao,rep,2,2022-08-05,0.4572356866877413,Salas,Valadao,n,y,NA
2022,House,Minnesota,District 3,2022-11-08,Dean Phillips,dem,1,2022-08-01,0.6129032258064516,Phillips,Weiler,y,n,NA
2022,House,Minnesota,District 3,2022-11-08,Tom Weiler,rep,1,2022-08-01,0.3870967741935484,Phillips,Weiler,y,n,NA
2022,House,Texas,District 34,2022-11-08,Vicente Gonzalez,dem,1,2022-08-01,0.5222222222222223,Gonzalez,Flores,n,y,NA
2022,House,Texas,District 34,2022-11-08,Mayra Flores,rep,1,2022-08-01,0.4777777777777778,Gonzalez,Flores,n,y,NA
2022,House,Illinois,District 8,2022-11-08,Raja Krishnamoorthi,dem,1,2022-07-31,0.5357142857142857,Krishnamoorthi,Dargis,y,n,NA
2022,House,Illinois,District 8,2022-11-08,Chris Dargis,rep,1,2022-07-31,0.46428571428571425,Krishnamoorthi,Dargis,y,n,NA
2022,House,New York,District 2,2022-11-08,Jackie Gordon,dem,1,2022-07-31,0.4948453608247423,Gordon,Garbarino,n,y,NA
2022,House,New York,District 2,2022-11-08,Andrew R. Garbarino,rep,1,2022-07-31,0.5051546391752577,Gordon,Garbarino,n,y,NA
2022,House,Colorado,District 7,2022-11-08,Brittany Pettersen,dem,2,2022-07-30,0.5146374829001367,Pettersen,Aadland,y,n,NA
2022,House,Colorado,District 7,2022-11-08,Erik Aadland,rep,2,2022-07-30,0.48536251709986306,Pettersen,Aadland,y,n,NA
2022,House,Texas,District 23,2022-11-08,John Lira,dem,1,2022-07-29,0.3823529411764706,Lira,Gonzales,n,y,NA
2022,House,Texas,District 23,2022-11-08,Tony Gonzales,rep,1,2022-07-29,0.6176470588235294,Lira,Gonzales,n,y,NA
2022,House,New Jersey,District 3,2022-11-08,Andy Kim,dem,1,2022-07-29,0.5365853658536585,Kim,Healey,y,n,NA
2022,House,New Jersey,District 3,2022-11-08,Bob Healey,rep,1,2022-07-29,0.46341463414634143,Kim,Healey,y,n,NA
2022,House,Oregon,District 4,2022-11-08,Val Hoyle,dem,2,2022-07-28,0.5171150688392068,Hoyle,Skarlatos,n,n,NA
2022,House,Oregon,District 4,2022-11-08,Alek Skarlatos,rep,2,2022-07-28,0.4828849311607931,Hoyle,Skarlatos,n,n,NA
2022,House,Illinois,District 13,2022-11-08,Nikki Budzinski,dem,1,2022-07-28,0.52,Budzinski,Deering,n,n,NA
2022,House,Illinois,District 13,2022-11-08,Regan Deering,rep,1,2022-07-28,0.48,Budzinski,Deering,n,n,NA
2022,House,California,District 9,2022-11-08,Josh Harder,dem,1,2022-07-26,0.5,Harder,Patti,y,n,NA
2022,House,California,District 9,2022-11-08,Tom Patti,rep,1,2022-07-26,0.5,Harder,Patti,y,n,NA
2022,House,Iowa,District 2,2022-11-08,Liz Mathis,dem,2,2022-07-20,0.4970588235294116,Mathis,Hinson,n,y,NA
2022,House,Iowa,District 2,2022-11-08,Ashley Hinson,rep,2,2022-07-20,0.5029411764705882,Mathis,Hinson,n,y,NA
2022,House,California,District 40,2022-11-08,Asif Mahmood,dem,1,2022-07-20,0.4069767441860465,Mahmood,Kim,n,y,NA
2022,House,California,District 40,2022-11-08,Young Kim,rep,1,2022-07-20,0.5930232558139535,Mahmood,Kim,n,y,NA
2022,House,New Jersey,District 1,2022-11-08,Donald W. Norcross,dem,1,2022-07-19,0.5268817204301075,Norcross,Gustafson,y,n,NA
2022,House,New Jersey,District 1,2022-11-08,Claire Gustafson,rep,1,2022-07-19,0.4731182795698925,Norcross,Gustafson,y,n,NA
2022,House,Iowa,District 1,2022-11-08,Christina Bohannan,dem,2,2022-07-04,0.4938120702826584,Bohannan,Miller-Meeks,n,y,NA
2022,House,Iowa,District 1,2022-11-08,Mariannette Miller-Meeks,rep,2,2022-07-04,0.5061879297173415,Bohannan,Miller-Meeks,n,y,NA
2022,House,Ohio,District 9,2022-11-08,Marcy Kaptur,dem,1,2022-06-30,0.5292792792792793,Kaptur,Majewski,y,n,NA
2022,House,Ohio,District 9,2022-11-08,J.R. Majewski,rep,1,2022-06-30,0.47072072072072074,Kaptur,Majewski,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Kathy Manning,dem,1,2022-06-06,0.5517241379310345,Manning,Castelli,y,n,NA
