cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,Colorado,District 8,2022-11-08,Yadira Caraveo,dem,2,2022-08-02,0.46918604651162776,Caraveo,Kirkmeyer,n,n,NA
2022,House,Colorado,District 8,2022-11-08,Barbara Kirkmeyer,rep,2,2022-08-02,0.530813953488372,Caraveo,Kirkmeyer,n,n,NA
2022,House,Minnesota,District 3,2022-11-08,Dean Phillips,dem,1,2022-08-01,0.6129032258064516,Phillips,Weiler,y,n,NA
2022,House,Minnesota,District 3,2022-11-08,Tom Weiler,rep,1,2022-08-01,0.3870967741935484,Phillips,Weiler,y,n,NA
2022,House,Texas,District 34,2022-11-08,Vicente Gonzalez,dem,1,2022-08-01,0.5222222222222223,Gonzalez,Flores,n,y,NA
2022,House,Texas,District 34,2022-11-08,Mayra Flores,rep,1,2022-08-01,0.4777777777777778,Gonzalez,Flores,n,y,NA
2022,House,Illinois,District 8,2022-11-08,Raja Krishnamoorthi,dem,1,2022-07-31,0.5357142857142857,Krishnamoorthi,Dargis,y,n,NA
2022,House,Illinois,District 8,2022-11-08,Chris Dargis,rep,1,2022-07-31,0.46428571428571425,Krishnamoorthi,Dargis,y,n,NA
2022,House,New York,District 2,2022-11-08,Jackie Gordon,dem,1,2022-07-31,0.4948453608247423,Gordon,Garbarino,n,y,NA
2022,House,New York,District 2,2022-11-08,Andrew R. Garbarino,rep,1,2022-07-31,0.5051546391752577,Gordon,Garbarino,n,y,NA
2022,House,Colorado,District 7,2022-11-08,Brittany Pettersen,dem,2,2022-07-30,0.5146374829001367,Pettersen,Aadland,y,n,NA
2022,House,Colorado,District 7,2022-11-08,Erik Aadland,rep,2,2022-07-30,0.48536251709986306,Pettersen,Aadland,y,n,NA
2022,House,Texas,District 23,2022-11-08,John Lira,dem,1,2022-07-29,0.3823529411764706,Lira,Gonzales,n,y,NA
2022,House,Texas,District 23,2022-11-08,Tony Gonzales,rep,1,2022-07-29,0.6176470588235294,Lira,Gonzales,n,y,NA
2022,House,Nevada,District 3,2022-11-08,Susie Lee,dem,3,2022-07-29,0.4947084218827272,Lee,Becker,y,n,NA
2022,House,Nevada,District 3,2022-11-08,April Becker,rep,3,2022-07-29,0.505291578117273,Lee,Becker,y,n,NA
2022,House,New Jersey,District 3,2022-11-08,Andy Kim,dem,1,2022-07-29,0.5365853658536585,Kim,Healey,y,n,NA
2022,House,New Jersey,District 3,2022-11-08,Bob Healey,rep,1,2022-07-29,0.46341463414634143,Kim,Healey,y,n,NA
2022,House,Pennsylvania,District 1,2022-11-08,Ashley Ehasz,dem,2,2022-07-29,0.4561883899233296,Ehasz,Fitzpatrick,n,y,NA
2022,House,Pennsylvania,District 1,2022-11-08,Brian Fitzpatrick,rep,2,2022-07-29,0.5438116100766702,Ehasz,Fitzpatrick,n,y,NA
2022,House,Texas,District 15,2022-11-08,Michelle Vallejo,dem,1,2022-07-29,0.47619047619047616,Vallejo,De La Cruz,n,n,NA
2022,House,Texas,District 15,2022-11-08,Monica De La Cruz,rep,1,2022-07-29,0.5238095238095237,Vallejo,De La Cruz,n,n,NA
2022,House,Oregon,District 4,2022-11-08,Val Hoyle,dem,2,2022-07-28,0.5171150688392068,Hoyle,Skarlatos,n,n,NA
2022,House,Oregon,District 4,2022-11-08,Alek Skarlatos,rep,2,2022-07-28,0.4828849311607931,Hoyle,Skarlatos,n,n,NA
2022,House,New Jersey,District 7,2022-11-08,Tom Malinowski,dem,2,2022-07-28,0.4761904761904761,Malinowski,Kean,y,n,NA
2022,House,New Jersey,District 7,2022-11-08,Thomas H. Kean Jr.,rep,2,2022-07-28,0.5238095238095237,Malinowski,Kean,y,n,NA
2022,House,Illinois,District 13,2022-11-08,Nikki Budzinski,dem,1,2022-07-28,0.52,Budzinski,Deering,n,n,NA
2022,House,Illinois,District 13,2022-11-08,Regan Deering,rep,1,2022-07-28,0.48,Budzinski,Deering,n,n,NA
2022,House,Kansas,District 3,2022-11-08,Sharice Davids,dem,1,2022-07-28,0.4945054945054945,Davids,Adkins,y,n,NA
2022,House,Kansas,District 3,2022-11-08,Amanda L. Adkins,rep,1,2022-07-28,0.5054945054945055,Davids,Adkins,y,n,NA
2022,House,Florida,District 27,2022-11-08,Annette Taddeo,dem,2,2022-07-27,0.4774419297200713,Taddeo,Salazar,n,y,NA
2022,House,Florida,District 27,2022-11-08,María Elvira Salazar,rep,2,2022-07-27,0.5225580702799286,Taddeo,Salazar,n,y,NA
2022,House,Connecticut,District 5,2022-11-08,Jahana Hayes,dem,3,2022-07-26,0.5258387066629288,Hayes,Logan,y,n,NA
2022,House,Connecticut,District 5,2022-11-08,George Logan,rep,3,2022-07-26,0.47416129333707135,Hayes,Logan,y,n,NA
2022,House,California,District 9,2022-11-08,Josh Harder,dem,1,2022-07-26,0.5,Harder,Patti,y,n,NA
2022,House,California,District 9,2022-11-08,Tom Patti,rep,1,2022-07-26,0.5,Harder,Patti,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Angie Craig,dem,2,2022-07-26,0.5171764581095951,Craig,Kistner,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Tyler Kistner,rep,2,2022-07-26,0.4828235418904048,Craig,Kistner,y,n,NA
2022,House,Colorado,District 3,2022-11-08,Adam Frisch,dem,1,2022-07-25,0.46153846153846156,Frisch,Boebert,n,y,NA
2022,House,Colorado,District 3,2022-11-08,Lauren Boebert,rep,1,2022-07-25,0.5384615384615385,Frisch,Boebert,n,y,NA
2022,House,Alaska,District 1,2022-11-08,Mary S. Peltola,dem,6,2022-07-25,0.5499840875129427,Peltola,Begich,y,n,x
2022,House,Alaska,District 1,2022-11-08,Nick Begich,rep,6,2022-07-25,0.4500159124870575,Peltola,Begich,y,n,x
2022,House,New Mexico,District 2,2022-11-08,Gabriel Vasquez,dem,1,2022-07-25,0.5056179775280899,Vasquez,Herrell,n,y,NA
2022,House,New Mexico,District 2,2022-11-08,Yvette Herrell,rep,1,2022-07-25,0.4943820224719101,Vasquez,Herrell,n,y,NA
2022,House,Pennsylvania,District 17,2022-11-08,Chris Deluzio,dem,3,2022-07-21,0.5078431372549019,Deluzio,Shaffer,n,n,NA
2022,House,Pennsylvania,District 17,2022-11-08,Jeremy Shaffer,rep,3,2022-07-21,0.49215686274509807,Deluzio,Shaffer,n,n,NA
2022,House,Iowa,District 2,2022-11-08,Liz Mathis,dem,2,2022-07-20,0.4970588235294116,Mathis,Hinson,n,y,NA
2022,House,Iowa,District 2,2022-11-08,Ashley Hinson,rep,2,2022-07-20,0.5029411764705882,Mathis,Hinson,n,y,NA
2022,House,California,District 40,2022-11-08,Asif Mahmood,dem,1,2022-07-20,0.4069767441860465,Mahmood,Kim,n,y,NA
2022,House,California,District 40,2022-11-08,Young Kim,rep,1,2022-07-20,0.5930232558139535,Mahmood,Kim,n,y,NA
2022,House,New Jersey,District 1,2022-11-08,Donald W. Norcross,dem,1,2022-07-19,0.5268817204301075,Norcross,Gustafson,y,n,NA
2022,House,New Jersey,District 1,2022-11-08,Claire Gustafson,rep,1,2022-07-19,0.4731182795698925,Norcross,Gustafson,y,n,NA
2022,House,New York,District 3,2022-11-08,Joshua Alexander Lafazan,dem,1,2022-07-12,0.4285714285714286,Lafazan,Santos,n,n,NA
2022,House,New York,District 3,2022-11-08,George A.D. Santos,rep,1,2022-07-12,0.5714285714285714,Lafazan,Santos,n,n,NA
2022,House,Nevada,District 1,2022-11-08,Dina Titus,dem,1,2022-07-10,0.5282776349614396,Titus,Robertson,y,n,NA
2022,House,Nevada,District 1,2022-11-08,Mark Robertson,rep,1,2022-07-10,0.47172236503856046,Titus,Robertson,y,n,NA
2022,House,Nevada,District 2,2022-11-08,Elizabeth Mercedes Krause,dem,1,2022-07-10,0.4362089914945322,Krause,Amodei,n,y,NA
2022,House,Nevada,District 2,2022-11-08,Mark E. Amodei,rep,1,2022-07-10,0.5637910085054678,Krause,Amodei,n,y,NA
2022,House,Iowa,District 1,2022-11-08,Christina Bohannan,dem,2,2022-07-04,0.4938120702826584,Bohannan,Miller-Meeks,n,y,NA
2022,House,Iowa,District 1,2022-11-08,Mariannette Miller-Meeks,rep,2,2022-07-04,0.5061879297173415,Bohannan,Miller-Meeks,n,y,NA
2022,House,Ohio,District 9,2022-11-08,Marcy Kaptur,dem,1,2022-06-30,0.5292792792792793,Kaptur,Majewski,y,n,NA
2022,House,Ohio,District 9,2022-11-08,J.R. Majewski,rep,1,2022-06-30,0.47072072072072074,Kaptur,Majewski,y,n,NA
2022,House,Florida,District 13,2022-11-08,Eric Lynn,dem,2,2022-06-28,0.47790404040404033,Lynn,Paulina Luna,n,n,NA
2022,House,Florida,District 13,2022-11-08,Anna Paulina Luna,rep,2,2022-06-28,0.5220959595959596,Lynn,Paulina Luna,n,n,NA
2022,House,New York,District 11,2022-11-08,Max N. Rose,dem,1,2022-06-26,0.41379310344827586,Rose,Malliotakis,n,y,NA
2022,House,New York,District 11,2022-11-08,Nicole Malliotakis,rep,1,2022-06-26,0.5862068965517242,Rose,Malliotakis,n,y,NA
2022,House,Florida,District 2,2022-11-08,Al Lawson,dem,1,2022-06-23,0.4819277108433735,Lawson,Dunn,y,y,NA
2022,House,Florida,District 2,2022-11-08,Neal Dunn,rep,1,2022-06-23,0.5180722891566265,Lawson,Dunn,y,y,NA
2022,House,Rhode Island,District 2,2022-11-08,Seth M. Magaziner,dem,1,2022-06-22,0.46171360095865793,Magaziner,Fung,n,n,x
2022,House,Rhode Island,District 2,2022-11-08,Allan W. Fung,rep,1,2022-06-22,0.5382863990413421,Magaziner,Fung,n,n,x
2022,House,Michigan,District 7,2022-11-08,Elissa Slotkin,dem,2,2022-06-16,0.513302600259122,Slotkin,Barrett,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Tom Barrett,rep,2,2022-06-16,0.4866973997408779,Slotkin,Barrett,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Kathy Manning,dem,1,2022-06-06,0.5517241379310345,Manning,Castelli,y,n,NA
2022,House,North Carolina,District 6,2022-11-08,Christian Castelli,rep,1,2022-06-06,0.4482758620689655,Manning,Castelli,y,n,NA
2022,House,North Carolina,District 1,2022-11-08,Don Davis,dem,1,2022-06-06,0.5357142857142857,Davis,Smith,n,n,NA
2022,House,North Carolina,District 1,2022-11-08,Sandy Smith,rep,1,2022-06-06,0.46428571428571425,Davis,Smith,n,n,NA
2022,House,Ohio,District 13,2022-11-08,Emilia Sykes,dem,2,2022-05-31,0.47832634887375586,Sykes,Gilbert,n,n,NA
2022,House,Ohio,District 13,2022-11-08,Madison Gesiotto Gilbert,rep,2,2022-05-31,0.5216736511262441,Sykes,Gilbert,n,n,NA
2022,House,Michigan,District 3,2022-11-08,Hillary Scholten,dem,1,2022-05-26,0.5569620253164557,Scholten,Gibbs,n,n,NA
2022,House,Michigan,District 3,2022-11-08,John Gibbs,rep,1,2022-05-26,0.4430379746835443,Scholten,Gibbs,n,n,NA
2022,House,Indiana,District 1,2022-11-08,Frank J. Mrvan,dem,1,2022-05-20,0.5402298850574713,Mrvan,Green,y,n,NA
2022,House,Indiana,District 1,2022-11-08,Jennifer-Ruth Green,rep,1,2022-05-20,0.4597701149425288,Mrvan,Green,y,n,NA
2022,House,North Carolina,District 11,2022-11-08,Jasmine Beach-Ferrara,dem,1,2022-05-20,0.46511627906976744,Beach-Ferrara,Edwards,n,y,NA
2022,House,North Carolina,District 11,2022-11-08,Chuck Edwards,rep,1,2022-05-20,0.5348837209302325,Beach-Ferrara,Edwards,n,y,NA
2022,House,Ohio,District 1,2022-11-08,Greg Landsman,dem,1,2022-05-15,0.5,Landsman,Chabot,n,y,NA
2022,House,Ohio,District 1,2022-11-08,Steve Chabot,rep,1,2022-05-15,0.5,Landsman,Chabot,n,y,NA
2022,House,Maine,District 1,2022-11-08,Chellie M. Pingree,dem,2,2022-05-13,0.628331308221952,Pingree,Thelander,y,n,NA
2022,House,Maine,District 1,2022-11-08,Edwin Thelander,rep,2,2022-05-13,0.37166869177804784,Pingree,Thelander,y,n,NA
2022,House,Maine,District 2,2022-11-08,Jared Forrest Golden,dem,2,2022-05-13,0.5460509864308183,Golden,Poliquin,y,n,NA
2022,House,Maine,District 2,2022-11-08,Bruce Poliquin,rep,2,2022-05-13,0.45394901356918177,Golden,Poliquin,y,n,NA
2022,House,Virginia,District 2,2022-11-08,Elaine G. Luria,dem,1,2022-04-15,0.5342465753424658,Luria,Kiggans,y,n,NA
2022,House,Virginia,District 2,2022-11-08,Jen A. Kiggans,rep,1,2022-04-15,0.4657534246575343,Luria,Kiggans,y,n,NA
2022,House,Florida,District 1,2022-11-08,Rebekah Jones,dem,1,2022-03-08,0.528,Jones,Gaetz,n,y,NA
2022,House,Florida,District 1,2022-11-08,Matt Gaetz,rep,1,2022-03-08,0.47200000000000003,Jones,Gaetz,n,y,NA
2022,House,California,District 41,2022-11-08,Will Rollins,dem,1,2022-03-03,0.5060240963855421,Rollins,Calvert,n,y,NA
2022,House,California,District 41,2022-11-08,Ken Calvert,rep,1,2022-03-03,0.4939759036144578,Rollins,Calvert,n,y,NA
2022,Governor,Nevada,Governor,2022-11-08,Steve Sisolak,dem,16,2022-09-10,0.4985686042236714,Sisolak,Lombardo,y,n,NA
2022,Governor,Nevada,Governor,2022-11-08,Joe Lombardo,rep,16,2022-09-10,0.5014313957763293,Sisolak,Lombardo,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Kathy C. Hochul,dem,21,2022-09-09,0.557119040871611,Hochul,Zeldin,y,n,NA
2022,Governor,New York,Governor,2022-11-08,Lee M. Zeldin,rep,21,2022-09-09,0.4428809591283889,Hochul,Zeldin,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Edward Lamont,dem,4,2022-09-09,0.5475293901013822,Lamont,Stefanowski,y,n,NA
2022,Governor,Connecticut,Governor,2022-11-08,Robert Stefanowski,rep,4,2022-09-09,0.45247060989861687,Lamont,Stefanowski,y,n,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,6,2022-09-08,0.6058342551954073,Healey,Diehl,n,n,x
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,6,2022-09-08,0.3941657448045932,Healey,Diehl,n,n,x
2022,Governor,Georgia,Governor,2022-11-08,Stacey Abrams,dem,26,2022-09-07,0.47883493135066446,Abrams,Kemp,n,y,NA
2022,Governor,Georgia,Governor,2022-11-08,Brian Kemp,rep,26,2022-09-07,0.5211650686493363,Abrams,Kemp,n,y,NA
2022,Governor,Arizona,Governor,2022-11-08,Katie Hobbs,dem,11,2022-09-07,0.5188380059721502,Hobbs,Lake,n,n,NA
2022,Governor,Arizona,Governor,2022-11-08,Kari Lake,rep,11,2022-09-07,0.48116199402784987,Hobbs,Lake,n,n,NA
2022,Governor,Ohio,Governor,2022-11-08,Nan Whaley,dem,6,2022-09-07,0.40738190165518906,Whaley,DeWine,n,y,NA
2022,Governor,Ohio,Governor,2022-11-08,Mike DeWine,rep,6,2022-09-07,0.5926180983448109,Whaley,DeWine,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Brenda Siegel,dem,2,2022-09-07,0.1973209196275888,Siegel,Scott,n,y,NA
2022,Governor,Vermont,Governor,2022-11-08,Phil Scott,rep,2,2022-09-07,0.8026790803724111,Siegel,Scott,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Joy Hofmeister,dem,6,2022-09-07,0.44490867928367933,Hofmeister,Stitt,n,y,NA
2022,Governor,Oklahoma,Governor,2022-11-08,Kevin Stitt,rep,6,2022-09-07,0.5550913207163206,Hofmeister,Stitt,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Charlie Crist,dem,17,2022-09-07,0.46371615322697024,Crist,DeSantis,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Ron DeSantis,rep,17,2022-09-07,0.5362838467730302,Crist,DeSantis,n,y,NA
2022,Governor,Kansas,Governor,2022-11-08,Laura Kelly,dem,3,2022-09-07,0.509403307665605,Kelly,Schmidt,y,n,NA
2022,Governor,Kansas,Governor,2022-11-08,Derek Schmidt,rep,3,2022-09-07,0.49059669233439507,Kelly,Schmidt,y,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Josh Shapiro,dem,14,2022-09-07,0.5724260606693693,Shapiro,Mastriano,n,n,NA
2022,Governor,Pennsylvania,Governor,2022-11-08,Douglas V. Mastriano,rep,14,2022-09-07,0.42757393933063187,Shapiro,Mastriano,n,n,NA
2022,Governor,South Carolina,Governor,2022-11-08,Joe Cunningham,dem,4,2022-09-07,0.4714116686770282,Cunningham,McMaster,n,y,NA
2022,Governor,South Carolina,Governor,2022-11-08,Henry McMaster,rep,4,2022-09-07,0.5285883313229789,Cunningham,McMaster,n,y,NA
2022,Governor,Arkansas,Governor,2022-11-08,Chris Jones,dem,2,2022-09-07,0.33300346363186545,Jones,Sanders,n,n,NA
2022,Governor,Arkansas,Governor,2022-11-08,Sarah Huckabee Sanders,rep,2,2022-09-07,0.6669965363681345,Jones,Sanders,n,n,NA
2022,Governor,Rhode Island,Governor,2022-11-08,Daniel J. McKee,dem,1,2022-09-07,0.6455696202531646,McKee,Kalus,y,n,x
2022,Governor,Rhode Island,Governor,2022-11-08,Ashley Kalus,rep,1,2022-09-07,0.35443037974683544,McKee,Kalus,y,n,x
2022,Governor,Texas,Governor,2022-11-08,Beto O'Rourke,dem,21,2022-09-07,0.47969623029326597,O'Rourke,Abbott,n,y,NA
2022,Governor,Texas,Governor,2022-11-08,Greg Abbott,rep,21,2022-09-07,0.5203037697067341,O'Rourke,Abbott,n,y,NA
2022,Governor,Minnesota,Governor,2022-11-08,Tim Walz,dem,6,2022-09-04,0.6148123204116874,Walz,Jensen,y,n,NA
2022,Governor,Minnesota,Governor,2022-11-08,Scott Jensen,rep,6,2022-09-04,0.3851876795883124,Walz,Jensen,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,J.B. Pritzker,dem,5,2022-09-01,0.5556314098881625,Pritzker,Bailey,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,Darren Bailey,rep,5,2022-09-01,0.4443685901118375,Pritzker,Bailey,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Gretchen Whitmer,dem,8,2022-09-01,0.5675201173374856,Whitmer,Dixon,y,n,NA
2022,Governor,Michigan,Governor,2022-11-08,Tudor M. Dixon,rep,8,2022-09-01,0.4324798826625151,Whitmer,Dixon,y,n,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tony Evers,dem,5,2022-08-25,0.5044693216722784,Evers,Michels,y,n,NA
2022,Governor,Wisconsin,Governor,2022-11-08,Tim Michels,rep,5,2022-08-25,0.49553067832772335,Evers,Michels,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Michelle Lujan Grisham,dem,5,2022-08-25,0.5319395835811034,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,New Mexico,Governor,2022-11-08,Mark V. Ronchetti,rep,5,2022-08-25,0.4680604164188962,Lujan Grisham,Ronchetti,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Jared Polis,dem,5,2022-08-22,0.5489437420439538,Polis,Ganahl,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Heidi Ganahl,rep,5,2022-08-22,0.4510562579560471,Polis,Ganahl,y,n,NA
2022,Governor,California,Governor,2022-11-08,Gavin Newsom,dem,2,2022-08-15,0.6574297795228028,Newsom,Dahle,y,n,NA
2022,Governor,California,Governor,2022-11-08,Brian Dahle,rep,2,2022-08-15,0.34257022047719715,Newsom,Dahle,y,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Tina Kotek,dem,4,2022-08-14,0.5162198140424177,Kotek,Drazan,n,n,NA
2022,Governor,Oregon,Governor,2022-11-08,Christine Drazan,rep,4,2022-08-14,0.4837801859575822,Kotek,Drazan,n,n,NA
2022,Governor,New Hampshire,Governor,2022-11-08,Tom Sherman,dem,6,2022-08-11,0.3766233766233765,Sherman,Sununu,n,y,x
