index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
44,Marist College Offset,0,0.004232681,-0.05,0.05,0.164720484,not final
45,Public Policy Polling Offset,0.1,0.004145197,0,0.2,0.056267046,not final
46,GQR Research Offset,-0.05,0.004086069,-0.1,0,0.088058028,not final
47,ABC News/The Washington Post Offset,-0.1,0.004039427,-0.2,0,0.035149769,not final
48,Øptimus Offset,0,0.004039427,-0.05,0.05,0.051426535,not final
49,Monmouth University Offset,0.05,0.00401105,0,0.1,0.043152986,not final
50,Fox News Offset,0.05,0.003913892,0,0.1,0.14853888,not final
51,Pew Research Center Offset,-0.1,0.003913892,-0.2,0,0,final
52,Public Religion Research Institute Offset,0,0.003913892,-0.05,0.05,0.066048529,not final
53,Harris Poll Offset,-0.1,0.003913892,-0.2,0,0,final
54,Emerson College Offset,-0.1,0.00390281,-0.2,0,0.013228995,not final
55,Suffolk University Offset,-0.1,0.003891499,-0.2,0,0.013516217,not final
56,SurveyMonkey Offset,0.05,0.00375778,0,0.1,0.350668572,not final
57,USC Dornsife/Los Angeles Times Offset,-0.1,0.00375778,-0.2,0,0,final
58,IBD/TIPP Offset,-0.05,0.003756849,-0.1,0,0.002872651,final
59,Opinium Offset,-0.1,0.003756849,-0.2,0,0,final
60,Other Pollster Offset,0,0.003756849,-0.05,0.05,1.39983311,not final
61,rv,1,0.003756849,0.5,1.5,1.250900891,not final
62,lv,1,0.003756849,0.5,1.5,0.161496983,not final
63,a,0.75,0.0037332,0.5,1,0.396298972,not final
64,v,1,0.0037332,0.5,1.5,9.96e-5,final
65,Online,1,0.0037332,0.5,1.5,1.597220947,not final
66,Live Phone,1,0.0037332,0.5,1.5,0.151967482,not final
67,Unknown,1,0.0037332,0.5,1.5,0.03895925,not final
68,IVR/Online,1,0.0037332,0.5,1.5,0.037160045,not final
69,Other Method,0.5,0.003732501,0.25,0.75,1.87e-4,final
70,date_weight,0.875,0.003601938,0.75,1,0.485371451,not final
71,sample_size,0.5,0.003601515,0.25,0.75,1.684697291,not final
72,Ipsos,0.5,0.003601515,0.375,0.625,0.232876332,not final
73,HarrisX,0.5,0.003483419,0,1,0.05210529,not final
74,Morning Consult,0,0.003483419,0,0,1.669881124,not final
75,YouGov,1.25,0.00346892,1,1.5,0.037340557,not final
76,USC Dornsife,1.5,0.003466935,1,2,0.0024685,final
77,The Winston Group,0.5,0.003451316,0,1,0.01228445,not final
78,McLaughlin & Associates,1,0.003451316,0.75,1.25,0.013818232,not final
79,Firehouse Strategies/Øptimus,0,0.003451316,0,0,0.086305739,not final
80,Rasmussen Reports/Pulse Opinion Research,0,0.003441629,0,0,0.012674735,not final
81,Marist College,1.5,0.003439013,1,2,0.002339329,final
82,Public Religion Research Institute,0.5,0.003435103,0,1,0.002505199,final
83,SurveyMonkey,0.25,0.003435103,0.125,0.375,0.024366146,not final
84,Other Pollster,1,0.003432275,0.75,1.25,0.004733053,final
85,Ipsos Offset,6.94e-18,0.003432275,-0.025,0.025,1.516828281,not final
86,HarrisX Offset,6.94e-18,0.003432275,-0.025,0.025,1.540884672,not final
87,YouGov Offset,6.94e-18,0.003432275,-0.025,0.025,0.955844712,not final
88,USC Dornsife Offset,6.94e-18,0.003432275,-0.025,0.025,1.09856447,not final
89,The Winston Group Offset,-0.025,0.003417436,-0.05,6.94e-18,0.04082108,not final
90,McLaughlin & Associates Offset,6.94e-18,0.003417436,-0.025,0.025,0.097760296,not final
91,Rasmussen Reports/Pulse Opinion Research Offset,-0.05,0.003417436,-0.1,6.94e-18,0,final
92,Quinnipiac University Offset,-0.05,0.003390883,-0.1,0,0.238643996,not final
93,NBC News/The Wall Street Journal Offset,-0.075,0.003373307,-0.1,-0.05,0.030453227,not final
94,Marist College Offset,-0.025,0.00335457,-0.05,6.94e-18,0.112895417,not final
95,Public Policy Polling Offset,0.15,0.003341568,0.1,0.2,0.036727162,not final
96,GQR Research Offset,-0.075,0.003328479,-0.1,-0.05,0.032468435,not final
97,ABC News/The Washington Post Offset,-0.2,0.00328616,-0.3,-0.1,0.038435605,not final
98,Øptimus Offset,0.025,0.003281023,6.94e-18,0.05,0.009073965,final
99,Monmouth University Offset,0.1,0.003265743,0.05,0.15,0.012312403,not final
100,Fox News Offset,0.075,0.003255681,0.05,0.1,0.028169621,not final
101,Public Religion Research Institute Offset,6.94e-18,0.003255681,-0.025,0.025,0.002722616,final
102,Emerson College Offset,-0.2,0.003222959,-0.3,-0.1,0.023766893,not final
103,Suffolk University Offset,-0.15,0.0032201,-0.2,-0.1,0.008785688,final
104,SurveyMonkey Offset,0.05,0.0032201,0.025,0.075,0.054010921,not final
105,Other Pollster Offset,6.94e-18,0.0032201,-0.025,0.025,1.111662528,not final
106,rv,1,0.0032201,0.75,1.25,0.099613833,not final
107,lv,0.75,0.003218438,0.5,1,0.02959153,not final
108,a,0.625,0.003213932,0.5,0.75,0.038895902,not final
109,Online,1,0.003213932,0.75,1.25,0.179343479,not final
110,Live Phone,1,0.003213932,0.75,1.25,0.050970538,not final
111,Unknown,1,0.003213932,0.75,1.25,0.013637279,not final
112,IVR/Online,1.25,0.003213464,1,1.5,0.013069446,not final
113,date_weight,0.8125,0.0031224566839091663,0.75,0.875,0.525937533629893,not final
114,sample_size,0.25,0.0031222694401296055,0,0.5,8.094566663231756e-5,final
115,Ipsos,0.5,0.0031222694401296055,0.4375,0.5625,0.03896075759137073,not final
116,HarrisX,0.25,0.0031199804763543605,0,0.5,1.0830079167978959,not final
117,Morning Consult,0.03125,0.0031199804763543605,0,0.03125,1.647459495695116,not final
118,YouGov,1.5,0.02211758834680638,1.25,1.75,0.03771535056256754,not final
119,The Winston Group,1,0.02208766949566059,0.5,1.5,0.0032287577952222397,final
120,McLaughlin & Associates,1.25,0.02207904187417715,1,1.5,8.208761161289844e-4,final
121,Firehouse Strategies/Øptimus,0.03125,0.02207904187417715,0,0.03125,9.594975584434552e-4,final
122,Rasmussen Reports/Pulse Opinion Research,0.03125,0.02208411255187815,0,0.03125,0.001507951758322552,final
123,Pew Research Center,0.25,0.022091149070398133,0.125,0.375,2.7126476344691794e-4,final
124,Harris Poll,0.25,0.022091149070398133,0.125,0.375,3.3186468934056906e-5,final
125,SurveyMonkey,0.375,0.0220797089353517,0.25,0.5,0.001345910634546226,final
126,USC Dornsife/Los Angeles Times,0.25,0.0220797089353517,0.125,0.375,6.194719885465011e-5,final
127,Opinium,0.25,0.0220797089353517,0.125,0.375,3.9932325031434595e-4,final
128,Ipsos Offset,0,0.0220797089353517,-0.0125,0.012500000000000004,0.1385499458181349,not final
129,HarrisX Offset,0,0.0220797089353517,-0.0125,0.012500000000000004,0.10936131244841699,not final
130,Morning Consult Offset,0,0.003805042652974439,-0.1,0.09999999999999998,1.665153122614321,not final
131,YouGov Offset,0,0.003805042652974439,-0.0125,0.012500000000000004,0.7153776397487706,not final
132,USC Dornsife Offset,0,0.003805042652974439,-0.0125,0.012500000000000004,0.4828356607921985,not final
133,The Winston Group Offset,6.94e-18,0.0037034483362896357,-0.024999999999999998,0.025000000000000015,0.09330137535941184,not final
134,McLaughlin & Associates Offset,0.012500000000000004,0.0036864973123617384,0,0.025,0.03290946097551661,not final
135,Firehouse Strategies/Øptimus Offset,0,0.003672407227861323,-0.1,0.09999999999999998,0.00833328778267354,final
136,Rasmussen Reports/Pulse Opinion Research Offset,6.94e-18,0.003665727822207594,-0.049999999999999996,0.05000000000000001,0.004588782339938932,final
137,Quinnipiac University Offset,-0.024999999999999994,0.0036474195426816226,-0.05,0,0.07494511922424077,not final
138,CNN/SSRS Offset,-0.1,0.0036289659413048852,-0.19999999999999998,0,0.012378013577101372,not final
139,NBC News/The Wall Street Journal Offset,-0.0625,0.0036270429018698037,-0.07500000000000001,-0.05,0.0066347857009016195,final
140,Marist College Offset,-0.0375,0.003616712723279072,-0.05,-0.024999999999999998,0.03620117672036342,not final
141,Public Policy Polling Offset,0.15000000000000002,0.003616712723279072,0.125,0.17500000000000002,0.004486579940470516,final
142,GQR Research Offset,-0.05,0.003592357508545831,-0.07500000000000001,-0.02500000000000001,0.023611747834423425,not final
143,ABC News/The Washington Post Offset,-0.25,0.0035821426784630344,-0.3,-0.2,0.01862245231865516,not final
144,Monmouth University Offset,0.15,0.0035532653977746373,0.1,0.19999999999999998,0.01692906329150825,not final
145,Fox News Offset,0.0625,0.0035497951668588264,0.05,0.07500000000000001,0.007136427048468948,final
146,Pew Research Center Offset,0,0.0035497951668588264,-0.05,0.05000000000000002,0.06804835246421077,not final
147,Harris Poll Offset,-0.05,0.003549691287651459,-0.1,0,0.003438080012321951,final
148,Emerson College Offset,-0.25,0.003546618246249191,-0.3,-0.2,0.005905094973520509,final
149,SurveyMonkey Offset,0.05,0.003546618246249191,0.0375,0.0625,0.02950145774991137,not final
150,USC Dornsife/Los Angeles Times Offset,0,0.003546618246249191,-0.05,0.05000000000000002,0.030176950882786074,not final
151,Opinium Offset,0.1,0.003539426451580779,0,0.19999999999999998,0.004077500016978238,final
152,Other Pollster Offset,0.012500000000000004,0.003458151648974071,0,0.025,0.4186464846534046,not final
153,rv,1.25,0.003433794340528958,1,1.5,0.04026294322179054,not final
154,lv,0.75,0.003433794340528958,0.625,0.875,0.008817844924328907,final
155,a,0.625,0.003433794340528958,0.5625,0.6875,0.00958945564067407,final
156,Online,0.875,0.0034244598236841547,0.75,1,0.025404565824572532,not final
157,Live Phone,1.125,0.003423535911015914,1,1.25,0.023481177165969484,not final
158,Unknown,0.75,0.0034120334336614428,0.5,1,0.010919531349217887,not final
159,IVR/Online,1,0.003388938014153165,0.75,1.25,0.017679935854918845,not final
