index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
44,Marist College Offset,0,0.004232681,-0.05,0.05,0.164720484,not final
45,Public Policy Polling Offset,0.1,0.004145197,0,0.2,0.056267046,not final
46,GQR Research Offset,-0.05,0.004086069,-0.1,0,0.088058028,not final
47,ABC News/The Washington Post Offset,-0.1,0.004039427,-0.2,0,0.035149769,not final
48,Øptimus Offset,0,0.004039427,-0.05,0.05,0.051426535,not final
49,Monmouth University Offset,0.05,0.00401105,0,0.1,0.043152986,not final
50,Fox News Offset,0.05,0.003913892,0,0.1,0.14853888,not final
51,Pew Research Center Offset,-0.1,0.003913892,-0.2,0,0,final
52,Public Religion Research Institute Offset,0,0.003913892,-0.05,0.05,0.066048529,not final
53,Harris Poll Offset,-0.1,0.003913892,-0.2,0,0,final
54,Emerson College Offset,-0.1,0.00390281,-0.2,0,0.013228995,not final
55,Suffolk University Offset,-0.1,0.003891499,-0.2,0,0.013516217,not final
56,SurveyMonkey Offset,0.05,0.00375778,0,0.1,0.350668572,not final
57,USC Dornsife/Los Angeles Times Offset,-0.1,0.00375778,-0.2,0,0,final
58,IBD/TIPP Offset,-0.05,0.003756849,-0.1,0,0.002872651,final
59,Opinium Offset,-0.1,0.003756849,-0.2,0,0,final
60,Other Pollster Offset,0,0.003756849,-0.05,0.05,1.39983311,not final
61,rv,1,0.003756849,0.5,1.5,1.250900891,not final
62,lv,1,0.003756849,0.5,1.5,0.161496983,not final
63,a,0.75,0.0037332,0.5,1,0.396298972,not final
64,v,1,0.0037332,0.5,1.5,9.96e-5,final
65,Online,1,0.0037332,0.5,1.5,1.597220947,not final
66,Live Phone,1,0.0037332,0.5,1.5,0.151967482,not final
67,Unknown,1,0.0037332,0.5,1.5,0.03895925,not final
68,IVR/Online,1,0.0037332,0.5,1.5,0.037160045,not final
69,Other Method,0.5,0.003732501,0.25,0.75,1.87e-4,final
70,date_weight,0.875,0.003601938,0.75,1,0.485371451,not final
71,sample_size,0.5,0.003601515,0.25,0.75,1.684697291,not final
72,Ipsos,0.5,0.003601515,0.375,0.625,0.232876332,not final
73,HarrisX,0.5,0.003483419,0,1,0.05210529,not final
74,Morning Consult,0,0.003483419,0,0,1.669881124,not final
75,YouGov,1.25,0.00346892,1,1.5,0.037340557,not final
76,USC Dornsife,1.5,0.003466935,1,2,0.0024685,final
77,The Winston Group,0.5,0.003451316,0,1,0.01228445,not final
78,McLaughlin & Associates,1,0.003451316,0.75,1.25,0.013818232,not final
79,Firehouse Strategies/Øptimus,0,0.003451316,0,0,0.086305739,not final
80,Rasmussen Reports/Pulse Opinion Research,0,0.003441629,0,0,0.012674735,not final
81,Marist College,1.5,0.003439013,1,2,0.002339329,final
82,Public Religion Research Institute,0.5,0.003435103,0,1,0.002505199,final
83,SurveyMonkey,0.25,0.003435103,0.125,0.375,0.024366146,not final
84,Other Pollster,1,0.003432275,0.75,1.25,0.004733053,final
85,Ipsos Offset,6.94e-18,0.003432275,-0.025,0.025,1.516828281,not final
86,HarrisX Offset,6.94e-18,0.003432275,-0.025,0.025,1.540884672,not final
87,YouGov Offset,6.94e-18,0.003432275,-0.025,0.025,0.955844712,not final
88,USC Dornsife Offset,6.94e-18,0.003432275,-0.025,0.025,1.09856447,not final
89,The Winston Group Offset,-0.025,0.003417436,-0.05,6.94e-18,0.04082108,not final
90,McLaughlin & Associates Offset,6.94e-18,0.003417436,-0.025,0.025,0.097760296,not final
91,Rasmussen Reports/Pulse Opinion Research Offset,-0.05,0.003417436,-0.1,6.94e-18,0,final
92,Quinnipiac University Offset,-0.05,0.003390883,-0.1,0,0.238643996,not final
93,NBC News/The Wall Street Journal Offset,-0.075,0.003373307,-0.1,-0.05,0.030453227,not final
94,Marist College Offset,-0.025,0.00335457,-0.05,6.94e-18,0.112895417,not final
95,Public Policy Polling Offset,0.15,0.003341568,0.1,0.2,0.036727162,not final
96,GQR Research Offset,-0.075,0.003328479,-0.1,-0.05,0.032468435,not final
97,ABC News/The Washington Post Offset,-0.2,0.00328616,-0.3,-0.1,0.038435605,not final
98,Øptimus Offset,0.025,0.003281023,6.94e-18,0.05,0.009073965,final
99,Monmouth University Offset,0.1,0.003265743,0.05,0.15,0.012312403,not final
100,Fox News Offset,0.075,0.003255681,0.05,0.1,0.028169621,not final
101,Public Religion Research Institute Offset,6.94e-18,0.003255681,-0.025,0.025,0.002722616,final
102,Emerson College Offset,-0.2,0.003222959,-0.3,-0.1,0.023766893,not final
103,Suffolk University Offset,-0.15,0.0032201,-0.2,-0.1,0.008785688,final
104,SurveyMonkey Offset,0.05,0.0032201,0.025,0.075,0.054010921,not final
105,Other Pollster Offset,6.94e-18,0.0032201,-0.025,0.025,1.111662528,not final
106,rv,1,0.0032201,0.75,1.25,0.099613833,not final
107,lv,0.75,0.003218438,0.5,1,0.02959153,not final
108,a,0.625,0.003213932,0.5,0.75,0.038895902,not final
109,Online,1,0.003213932,0.75,1.25,0.179343479,not final
110,Live Phone,1,0.003213932,0.75,1.25,0.050970538,not final
111,Unknown,1,0.003213932,0.75,1.25,0.013637279,not final
112,IVR/Online,1.25,0.003213464,1,1.5,0.013069446,not final
113,date_weight,0.8125,0.003122457,0.75,0.875,0.525937534,not final
114,sample_size,0.25,0.003122269,0,0.5,8.09e-5,final
115,Ipsos,0.5,0.003122269,0.4375,0.5625,0.038960758,not final
116,HarrisX,0.25,0.00311998,0,0.5,1.083007917,not final
117,Morning Consult,0.03125,0.00311998,0,0.03125,1.647459496,not final
118,YouGov,1.5,0.00311998,1.25,1.75,0.037715351,not final
119,The Winston Group,1,0.003090061,0.5,1.5,0.003228758,final
120,McLaughlin & Associates,1.25,0.003081434,1,1.5,8.21e-4,final
121,Firehouse Strategies/Øptimus,0.03125,0.003081434,0,0.03125,9.59e-4,final
122,Rasmussen Reports/Pulse Opinion Research,0.03125,0.003086505,0,0.03125,0.001507952,final
123,Pew Research Center,0.25,0.003093541,0.125,0.375,2.71e-4,final
124,Harris Poll,0.25,0.003093541,0.125,0.375,3.32e-5,final
125,SurveyMonkey,0.375,0.003082101,0.25,0.5,0.001345911,final
126,USC Dornsife/Los Angeles Times,0.25,0.003082101,0.125,0.375,6.19e-5,final
127,Opinium,0.25,0.003082101,0.125,0.375,3.99e-4,final
128,Ipsos Offset,0,0.003082101,-0.0125,0.0125,0.138549946,not final
129,HarrisX Offset,0,0.003082101,-0.0125,0.0125,0.109361312,not final
130,Morning Consult Offset,0,0.003805043,-0.1,0.1,1.665153123,not final
131,YouGov Offset,0,0.003805043,-0.0125,0.0125,0.71537764,not final
132,USC Dornsife Offset,0,0.003805043,-0.0125,0.0125,0.482835661,not final
133,The Winston Group Offset,6.94e-18,0.003703448,-0.025,0.025,0.093301375,not final
134,McLaughlin & Associates Offset,0.0125,0.003686497,0,0.025,0.032909461,not final
135,Firehouse Strategies/Øptimus Offset,0,0.003672407,-0.1,0.1,0.008333288,final
136,Rasmussen Reports/Pulse Opinion Research Offset,6.94e-18,0.003665728,-0.05,0.05,0.004588782,final
137,Quinnipiac University Offset,-0.025,0.00364742,-0.05,0,0.074945119,not final
138,CNN/SSRS Offset,-0.1,0.003628966,-0.2,0,0.012378014,not final
139,NBC News/The Wall Street Journal Offset,-0.0625,0.003627043,-0.075,-0.05,0.006634786,final
140,Marist College Offset,-0.0375,0.003616713,-0.05,-0.025,0.036201177,not final
141,Public Policy Polling Offset,0.15,0.003616713,0.125,0.175,0.00448658,final
142,GQR Research Offset,-0.05,0.003592358,-0.075,-0.025,0.023611748,not final
143,ABC News/The Washington Post Offset,-0.25,0.003582143,-0.3,-0.2,0.018622452,not final
144,Monmouth University Offset,0.15,0.003553265,0.1,0.2,0.016929063,not final
145,Fox News Offset,0.0625,0.003549795,0.05,0.075,0.007136427,final
146,Pew Research Center Offset,0,0.003549795,-0.05,0.05,0.068048352,not final
147,Harris Poll Offset,-0.05,0.003549691,-0.1,0,0.00343808,final
148,Emerson College Offset,-0.25,0.003546618,-0.3,-0.2,0.005905095,final
149,SurveyMonkey Offset,0.05,0.003546618,0.0375,0.0625,0.029501458,not final
150,USC Dornsife/Los Angeles Times Offset,0,0.003546618,-0.05,0.05,0.030176951,not final
151,Opinium Offset,0.1,0.003539426,0,0.2,0.0040775,final
152,Other Pollster Offset,0.0125,0.003458152,0,0.025,0.418646485,not final
153,rv,1.25,0.003433794,1,1.5,0.040262943,not final
154,lv,0.75,0.003433794,0.625,0.875,0.008817845,final
155,a,0.625,0.003433794,0.5625,0.6875,0.009589456,final
156,Online,0.875,0.00342446,0.75,1,0.025404566,not final
157,Live Phone,1.125,0.003423536,1,1.25,0.023481177,not final
158,Unknown,0.75,0.003412033,0.5,1,0.010919531,not final
159,IVR/Online,1,0.003388938,0.75,1.25,0.017679936,not final
160,date_weight,0.875,0.003224482,0.8125,0.9375,0.18710274,not final
161,Ipsos,0.53125,0.003217305,0.5,0.5625,0.017617454,not final
162,HarrisX,0.125,0.003093498,0,0.25,0.787769773,not final
163,Morning Consult,0.03125,0.003093498,0.015625,0.046875,0.274318615,not final
164,YouGov,1.75,0.003068989,1.5,2,0.025553002,not final
165,Ipsos Offset,1.73e-18,0.003068989,-0.00625,0.00625,0.720004503,not final
166,HarrisX Offset,1.73e-18,0.003068989,-0.00625,0.00625,0.709534739,not final
167,Morning Consult Offset,-1.39e-17,0.003068989,-0.05,0.05,1.401071504,not final
168,YouGov Offset,1.73e-18,0.003068989,-0.00625,0.00625,0.383879324,not final
169,USC Dornsife Offset,1.73e-18,0.003068989,-0.00625,0.00625,0.209149959,not final
170,The Winston Group Offset,-0.0125,0.00305942,-0.025,1.04e-17,0.051445059,not final
171,McLaughlin & Associates Offset,0.0125,0.00305942,0.00625,0.01875,0.003562406,final
172,Quinnipiac University Offset,-0.0125,0.003034492,-0.025,0,0.053699896,not final
173,CNN/SSRS Offset,0,0.003026852,-0.1,0.1,0.008283531,final
174,Marist College Offset,-0.04375,0.003025102,-0.05,-0.0375,0.012804115,not final
175,GQR Research Offset,-0.025,0.002989427,-0.05,-1.39e-17,0.04843245,not final
176,ABC News/The Washington Post Offset,-0.275,0.002985832,-0.3,-0.25,0.007216321,final
177,Monmouth University Offset,0.2,0.002973238,0.15,0.25,0.010416079,not final
178,Pew Research Center Offset,-0.025,0.002965122,-0.05,6.94e-18,0.030010871,not final
179,SurveyMonkey Offset,0.0625,0.002956285,0.05,0.075,0.015053916,not final
180,USC Dornsife/Los Angeles Times Offset,6.94e-18,0.002956285,-0.025,0.025,0.004670991,final
181,Other Pollster Offset,0.00625,0.002926658,0,0.0125,0.20306523,not final
182,rv,1.5,0.00288608,1.25,1.75,0.049589456,not final
183,Online,0.875,0.00288608,0.8125,0.9375,0.011540561,not final
184,Live Phone,1.0625,0.002882773,1,1.125,0.009774321,final
185,Unknown,0.5,0.002871932,0.25,0.75,0.011653586,not final
186,IVR/Online,1.25,0.002844556,1,1.5,0.027470915,not final
187,date_weight,0.875,0.002844556,0.84375,0.90625,0.201255955,not final
188,Ipsos,0.53125,0.002844556,0.515625,0.546875,0.001512887,final
189,HarrisX,0.0625,0.002703586,0,0.125,1.105310831,not final
190,Morning Consult,0.015625,0.00262738,0,0.03125,0.080394884,not final
191,YouGov,2,0.002601885,1.75,2.25,0.036096238,not final
192,Ipsos Offset,8.67e-19,0.002601885,-0.003125,0.003125,0.376845244,not final
193,HarrisX Offset,8.67e-19,0.002601885,-0.003125,0.003125,0.30512529,not final
194,Morning Consult Offset,-6.94e-18,0.002601885,-0.025,0.025,0.743994375,not final
195,YouGov Offset,8.67e-19,0.002601885,-0.003125,0.003125,0.250115636,not final
196,USC Dornsife Offset,8.67e-19,0.002601885,-0.003125,0.003125,0.104112355,not final
197,The Winston Group Offset,-0.0125,0.002601885,-0.01875,-0.00625,0.02137719,not final
198,Quinnipiac University Offset,-0.00625,0.0025995,-0.0125,0,0.013450237,not final
199,Marist College Offset,-0.046875,0.002598226,-0.05,-0.04375,0.007333651,final
200,GQR Research Offset,-0.025,0.002598226,-0.0375,-0.0125,0.046306858,not final
201,Monmouth University Offset,0.25,0.002595179,0.2,0.3,0.005315459,final
202,Pew Research Center Offset,-0.025,0.002595179,-0.0375,-0.0125,0.005866684,final
203,SurveyMonkey Offset,0.06875,0.00258934,0.0625,0.075,0.014161725,not final
204,Other Pollster Offset,0.003125,0.00252098,0,0.00625,0.169481687,not final
205,rv,1.625,0.002520046,1.5,1.75,0.014353677,not final
206,Online,0.90625,0.002516576,0.875,0.9375,0.010480366,not final
207,Unknown,0.5,0.002516576,0.375,0.625,0.003614003,final
208,IVR/Online,1.375,0.002512173,1.25,1.5,0.015645619,not final
209,date_weight,0.875,0.002512173493922096,0.859375,0.890625,0.06863798503260381,not final
210,HarrisX,0.0625,0.002512173493922096,0.03125,0.09375,1.2097730418266806,not final
211,Morning Consult,0.015625,0.002512173493922096,0.0078125,0.0234375,0.09307278772663172,not final
212,YouGov,2.125,0.002509572746265357,2,2.25,0.014278077303410902,not final
213,Ipsos Offset,1.3010426069826053e-18,0.002509572746265357,-0.001562499999999999,0.0015625000000000014,0.1310620840529597,not final
214,HarrisX Offset,-0.001562499999999999,0.0024788948066774325,-0.0031249999999999993,1.3010426069826053e-18,0.13687189283551845,not final
215,Morning Consult Offset,-3.469446951953614e-18,0.0024788948066774325,-0.012500000000000006,0.012499999999999997,0.3565623278663384,not final
216,YouGov Offset,0.0015625000000000014,0.0024588241782785452,1.3010426069826053e-18,0.003125000000000002,0.12897589563037853,not final
217,USC Dornsife Offset,1.3010426069826053e-18,0.0024588241782785452,-0.001562499999999999,0.0015625000000000014,0.03715186129775273,not final
218,The Winston Group Offset,-0.018749999999999996,0.0024522939565062014,-0.024999999999999998,-0.012499999999999994,0.012496020421333527,not final
219,Quinnipiac University Offset,-0.009375000000000001,0.002450251361820252,-0.0125,-0.00625,0.00572527251873293,final
220,GQR Research Offset,-0.01875000000000001,0.002440284376367193,-0.025000000000000012,-0.012500000000000011,0.02523056349905456,not final
221,SurveyMonkey Offset,0.075,0.0024365355689822833,0.06875,0.08125,0.005664138254217211,final
222,Other Pollster Offset,0.0015625,0.002422143638802352,0,0.003125,0.050384658537413946,not final
223,rv,1.75,0.0024176586324405184,1.625,1.875,0.007446843621538518,final
224,Online,0.9375,0.002413662799523556,0.90625,0.96875,0.0052774245884879755,final
225,IVR/Online,1.25,0.0024020475662659417,1.125,1.375,0.012821409383287876,not final
226,date_weight,0.8671875,0.0024007946489203423,0.859375,0.875,0.02463196336605421,not final
227,HarrisX,0.0625,0.0024007946489203423,0.046875,0.078125,0.10855117337462555,not final
228,Morning Consult,0.01171875,0.0023929300259071637,0.0078125,0.015625,0.02768706532714326,not final
229,YouGov,2,0.00239013030623569,1.875,2.125,0.005978729291664787,final
230,Ipsos Offset,-7.81249999999999e-4,0.002386710670478578,-0.001562499999999999,1.0842021724855044e-18,0.06404907206579973,not final
231,HarrisX Offset,-0.001562499999999999,0.002386710670478578,-0.002343749999999999,-7.81249999999999e-4,0.030814377755991305,not final
232,Morning Consult Offset,-5.204170427930421e-18,0.002386710670478578,-0.0062500000000000056,0.006249999999999997,0.07726510382910641,not final
233,YouGov Offset,0.0015625000000000016,0.002386710670478578,7.812500000000015e-4,0.0023437500000000016,0.03377044936483099,not final
234,USC Dornsife Offset,-7.81249999999999e-4,0.0023838662832593445,-0.001562499999999999,1.0842021724855044e-18,0.015193433669828558,not final
235,The Winston Group Offset,-0.018749999999999996,0.0023838662832593445,-0.021875,-0.015624999999999995,0.005637174846150406,final
236,GQR Research Offset,-0.012500000000000011,0.0023770279979517654,-0.01875000000000001,-0.0062500000000000125,0.01126354571928211,not final
237,Other Pollster Offset,7.8125e-4,0.0023711723484559095,0,0.0015625,0.017532492355117422,not final
238,IVR/Online,1.125,0.0023685933698994986,1,1.25,0.005527769159654222,final
239,date_weight,0.87109375,0.002365764152351504,0.8671875,0.875,0.008348904425402499,final
240,HarrisX,0.0625,0.002365764152351504,0.0546875,0.0703125,0.016281103218563842,not final
241,Morning Consult,0.009765625,0.0023633028408860473,0.0078125,0.01171875,0.010365847123153676,not final
242,Ipsos Offset,-7.81249999999999e-4,0.0023633028408860473,-0.0011718749999999989,-3.9062499999999883e-4,0.01596383589369171,not final
243,HarrisX Offset,-0.002343749999999999,0.0023547432051559602,-0.003124999999999999,-0.001562499999999999,0.019118814546129667,not final
244,Morning Consult Offset,-4.336808689942018e-18,0.0023547432051559602,-0.003125000000000005,0.003124999999999996,0.015763904600703878,not final
245,YouGov Offset,0.0019531250000000017,0.00234975642549749,0.0015625000000000014,0.0023437500000000016,0.01461742535970049,not final
246,USC Dornsife Offset,-7.81249999999999e-4,0.00234975642549749,-0.0011718749999999989,-3.9062499999999883e-4,0.0019105308560361178,final
247,GQR Research Offset,-0.009375000000000012,0.002349002786342753,-0.012500000000000011,-0.0062500000000000125,0.004841219330119277,final
248,Other Pollster Offset,0,0.002341638088661272,-7.812499999999998e-4,7.8125e-4,0.008460430767877542,final
249,HarrisX,0.0703125,0.0023336933909647215,0.0625,0.078125,0.012172045949599164,not final
250,Morning Consult,0.009765625,0.0023336933909647215,0.0087890625,0.0107421875,0.002422349998153323,final
251,Ipsos Offset,-5.859374999999988e-4,0.0023330804442723892,-7.812499999999989e-4,-3.9062499999999883e-4,0.003818664246633619,final
252,HarrisX Offset,-0.002734374999999999,0.002330064298720827,-0.003124999999999999,-0.002343749999999999,0.011281881198983261,not final
253,Morning Consult Offset,-4.7704895589362195e-18,0.002330064298720827,-0.0015625000000000049,0.0015624999999999957,0.005681384783884545,final
254,YouGov Offset,0.0019531250000000017,0.002330064298720827,0.0017578125000000016,0.0021484375000000015,0.0028974643781825345,final
