index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
44,Marist College Offset,0,0.004232681,-0.05,0.05,0.164720484,not final
45,Public Policy Polling Offset,0.1,0.004145197,0,0.2,0.056267046,not final
46,GQR Research Offset,-0.05,0.004086069,-0.1,0,0.088058028,not final
47,ABC News/The Washington Post Offset,-0.1,0.004039427,-0.2,0,0.035149769,not final
48,Øptimus Offset,0,0.004039427,-0.05,0.05,0.051426535,not final
49,Monmouth University Offset,0.05,0.00401105,0,0.1,0.043152986,not final
50,Fox News Offset,0.05,0.003913892,0,0.1,0.14853888,not final
51,Pew Research Center Offset,-0.1,0.003913892,-0.2,0,0,final
52,Public Religion Research Institute Offset,0,0.003913892,-0.05,0.05,0.066048529,not final
53,Harris Poll Offset,-0.1,0.003913892,-0.2,0,0,final
54,Emerson College Offset,-0.1,0.00390281,-0.2,0,0.013228995,not final
55,Suffolk University Offset,-0.1,0.003891499,-0.2,0,0.013516217,not final
56,SurveyMonkey Offset,0.05,0.00375778,0,0.1,0.350668572,not final
57,USC Dornsife/Los Angeles Times Offset,-0.1,0.00375778,-0.2,0,0,final
58,IBD/TIPP Offset,-0.05,0.003756849,-0.1,0,0.002872651,final
59,Opinium Offset,-0.1,0.003756849,-0.2,0,0,final
60,Other Pollster Offset,0,0.003756849,-0.05,0.05,1.39983311,not final
61,rv,1,0.003756849,0.5,1.5,1.250900891,not final
62,lv,1,0.003756849,0.5,1.5,0.161496983,not final
63,a,0.75,0.0037332,0.5,1,0.396298972,not final
64,v,1,0.0037332,0.5,1.5,9.96E-05,final
65,Online,1,0.0037332,0.5,1.5,1.597220947,not final
66,Live Phone,1,0.0037332,0.5,1.5,0.151967482,not final
67,Unknown,1,0.0037332,0.5,1.5,0.03895925,not final
68,IVR/Online,1,0.0037332,0.5,1.5,0.037160045,not final
69,Other Method,0.5,0.003732501,0.25,0.75,1.87E-04,final
70,date_weight,0.875,0.003601938,0.75,1,0.485371451,not final
71,sample_size,0.5,0.003601515,0.25,0.75,1.684697291,not final
72,Ipsos,0.5,0.003601515,0.375,0.625,0.232876332,not final
73,HarrisX,0.5,0.003483419,0,1,0.05210529,not final
74,Morning Consult,0,0.003483419,0,0,1.669881124,not final
75,YouGov,1.25,0.00346892,1,1.5,0.037340557,not final
76,USC Dornsife,1.5,0.003466935,1,2,0.0024685,final
77,The Winston Group,0.5,0.003451316,0,1,0.01228445,not final
78,McLaughlin & Associates,1,0.003451316,0.75,1.25,0.013818232,not final
79,Firehouse Strategies/Øptimus,0,0.003451316,0,0,0.086305739,not final
80,Rasmussen Reports/Pulse Opinion Research,0,0.003441629,0,0,0.012674735,not final
81,Marist College,1.5,0.003439013,1,2,0.002339329,final
82,Public Religion Research Institute,0.5,0.003435103,0,1,0.002505199,final
83,SurveyMonkey,0.25,0.003435103,0.125,0.375,0.024366146,not final
84,Other Pollster,1,0.003432275,0.75,1.25,0.004733053,final
85,Ipsos Offset,6.94E-18,0.003432275,-0.025,0.025,1.516828281,not final
86,HarrisX Offset,6.94E-18,0.003432275,-0.025,0.025,1.540884672,not final
87,YouGov Offset,6.94E-18,0.003432275,-0.025,0.025,0.955844712,not final
88,USC Dornsife Offset,6.94E-18,0.003432275,-0.025,0.025,1.09856447,not final
89,The Winston Group Offset,-0.025,0.003417436,-0.05,6.94E-18,0.04082108,not final
90,McLaughlin & Associates Offset,6.94E-18,0.003417436,-0.025,0.025,0.097760296,not final
91,Rasmussen Reports/Pulse Opinion Research Offset,-0.05,0.003417436,-0.1,6.94E-18,0,final
92,Quinnipiac University Offset,-0.05,0.003390883,-0.1,0,0.238643996,not final
93,NBC News/The Wall Street Journal Offset,-0.075,0.003373307,-0.1,-0.05,0.030453227,not final
94,Marist College Offset,-0.025,0.00335457,-0.05,6.94E-18,0.112895417,not final
95,Public Policy Polling Offset,0.15,0.003341568,0.1,0.2,0.036727162,not final
96,GQR Research Offset,-0.075,0.003328479,-0.1,-0.05,0.032468435,not final
97,ABC News/The Washington Post Offset,-0.2,0.00328616,-0.3,-0.1,0.038435605,not final
98,Øptimus Offset,0.025,0.003281023,6.94E-18,0.05,0.009073965,final
99,Monmouth University Offset,0.1,0.003265743,0.05,0.15,0.012312403,not final
100,Fox News Offset,0.075,0.003255681,0.05,0.1,0.028169621,not final
101,Public Religion Research Institute Offset,6.94E-18,0.003255681,-0.025,0.025,0.002722616,final
102,Emerson College Offset,-0.2,0.003222959,-0.3,-0.1,0.023766893,not final
103,Suffolk University Offset,-0.15,0.0032201,-0.2,-0.1,0.008785688,final
104,SurveyMonkey Offset,0.05,0.0032201,0.025,0.075,0.054010921,not final
105,Other Pollster Offset,6.94E-18,0.0032201,-0.025,0.025,1.111662528,not final
106,rv,1,0.0032201,0.75,1.25,0.099613833,not final
107,lv,0.75,0.003218438,0.5,1,0.02959153,not final
108,a,0.625,0.003213932,0.5,0.75,0.038895902,not final
109,Online,1,0.003213932,0.75,1.25,0.179343479,not final
110,Live Phone,1,0.003213932,0.75,1.25,0.050970538,not final
111,Unknown,1,0.003213932,0.75,1.25,0.013637279,not final
112,IVR/Online,1.25,0.003213464,1,1.5,0.013069446,not final
