index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
80,Rasmussen Reports/Pulse Opinion Research Offset,0.050000000000000024,0.0025436799932385653,0.025000000000000015,0.07500000000000004,0.06264675073935927,not final
81,Quinnipiac University Offset,-0.05,0.0025436799932385653,-0.0625,-0.0375,0.18358789557971045,not final
82,Other Pollster Offset,3.469446951953614e-18,0.0025436799932385653,-0.012499999999999997,0.012500000000000008,1.1740259077444675,not final
83,rv,1.25,0.0025436799932385653,1.125,1.375,0.009279663711759317,final
84,lv,0.5,0.0025436799932385653,0.375,0.625,0.029215726800604577,not final
85,a,0.75,0.0025436799932385653,0.6875,0.8125,0.007002137055469424,final
86,Online,0.25,0.0025436799932385653,0.1875,0.3125,0.1271387151729622,not final
87,Live Phone,1,0.0025436799932385653,0.875,1.125,0.028675755697436477,not final
88,IVR/Online,1,0.002537604907431611,0.75,1.25,0.008980048739728826,final
89,date_weight,0.84375,0.002500656449157063,0.8125,0.875,0.2719190814670298,not final
90,Ipsos,0.875,0.002500656449157063,0.8125,0.9375,0.007948423206247666,final
91,HarrisX,0.25,0.002500656449157063,0.125,0.375,0.6388496441195137,not final
92,Morning Consult,0.0625,0.002500656449157063,0.046875,0.078125,0.008709374920227907,final
93,YouGov,1.75,0.0024790158008116845,1.5,2,0.028133797764404122,not final
94,The Winston Group,0.875,0.0024790158008116845,0.8125,0.9375,0.006803099893229965,final
95,Quinnipiac University,1.125,0.002475229190493141,1,1.25,0.008807188137493373,final
96,Other Pollster,1.5,0.002475229190493141,1.375,1.625,0.006465058297008926,final
97,Ipsos Offset,5.204170427930421e-18,0.002475229190493141,-0.006249999999999996,0.0062500000000000056,0.663592771488681,not final
98,HarrisX Offset,5.204170427930421e-18,0.002475229190493141,-0.006249999999999996,0.0062500000000000056,0.7125261965167946,not final
99,Morning Consult Offset,5.204170427930421e-18,0.002475229190493141,-0.006249999999999996,0.0062500000000000056,0.05689275499608476,not final
100,YouGov Offset,5.204170427930421e-18,0.002475229190493141,-0.006249999999999996,0.0062500000000000056,0.388839987372371,not final
101,USC Dornsife Offset,-0.006249999999999996,0.002463459580369203,-0.012499999999999997,5.204170427930421e-18,0.16890967542731664,not final
102,The Winston Group Offset,-0.07500000000000001,0.002463459580369203,-0.08125,-0.06875,0.010962926965772665,not final
103,McLaughlin & Associates Offset,-0.025,0.0024577964668127837,-0.05,6.938893903907228e-18,0.012778605913932886,not final
104,Firehouse Strategies/Øptimus Offset,5.204170427930421e-18,0.0024577964668127837,-0.006249999999999996,0.0062500000000000056,0.010883308343206194,not final
105,Rasmussen Reports/Pulse Opinion Research Offset,0.05000000000000003,0.0024577964668127837,0.03750000000000002,0.06250000000000003,0.013696861205864812,not final
106,Quinnipiac University Offset,-0.04375,0.0024323406793141694,-0.05,-0.0375,0.07940066596444241,not final
107,Other Pollster Offset,5.204170427930421e-18,0.0024323406793141694,-0.006249999999999996,0.0062500000000000056,0.7217187430683885,not final
108,lv,0.4375,0.0024288397595759125,0.375,0.5,0.012046976751783837,not final
109,Online,0.25,0.0024288397595759125,0.21875,0.28125,0.01857677740807034,not final
110,Live Phone,1.125,0.0024223451476302342,1,1.25,0.014713495248548375,not final
111,date_weight,0.859375,0.002412779454128162,0.84375,0.875,0.05147523860546714,not final
112,HarrisX,0.1875,0.0024084815646121757,0.125,0.25,0.0238160470886759,not final
113,YouGov,2,0.0023672314806514974,1.75,2.25,0.045319806842392736,not final
114,Ipsos Offset,4.336808689942018e-18,0.0023672314806514974,-0.003124999999999996,0.0031250000000000054,0.2883045735369051,not final
115,HarrisX Offset,4.336808689942018e-18,0.0023672314806514974,-0.003124999999999996,0.0031250000000000054,0.2917934663053301,not final
116,Morning Consult Offset,4.336808689942018e-18,0.0023672314806514974,-0.003124999999999996,0.0031250000000000054,0.013102658948411195,not final
117,YouGov Offset,0.0031250000000000054,0.002348291665730616,4.336808689942018e-18,0.0062500000000000056,0.21734173391546624,not final
118,USC Dornsife Offset,-0.006249999999999996,0.002348291665730616,-0.009374999999999996,-0.003124999999999996,0.03154002427160018,not final
119,The Winston Group Offset,-0.08125,0.0023228104526433267,-0.08750000000000001,-0.07500000000000001,0.02667109905955286,not final
120,McLaughlin & Associates Offset,-0.05,0.0022873060356616943,-0.07500000000000001,-0.024999999999999998,0.03692039909272843,not final
121,Firehouse Strategies/Øptimus Offset,-0.006249999999999996,0.00227683640227171,-0.012499999999999997,4.336808689942018e-18,0.012944151706595285,not final
122,Rasmussen Reports/Pulse Opinion Research Offset,0.050000000000000024,0.00227683640227171,0.043750000000000025,0.05625000000000002,0.003602220596722803,final
123,Quinnipiac University Offset,-0.04375,0.00227683640227171,-0.046875,-0.040625,0.015547348270091845,not final
124,Other Pollster Offset,4.336808689942018e-18,0.00227683640227171,-0.003124999999999996,0.0031250000000000054,0.40326437681598953,not final
125,lv,0.5,0.0022701274311118054,0.4375,0.5625,0.012137096127306147,not final
126,Online,0.25,0.0022701274311118054,0.234375,0.265625,0.006073025759147434,final
127,Live Phone,1.1875,0.002267820302898339,1.125,1.25,0.010094159104533942,not final
128,date_weight,0.859375,0.002267820302898339,0.8515625,0.8671875,0.012162305430377187,not final
129,HarrisX,0.1875,0.002267820302898339,0.15625,0.21875,0.025719537076947047,not final
130,YouGov,2.125,0.002261489686209661,2,2.25,0.019527099036259515,not final
131,Ipsos Offset,4.7704895589362195e-18,0.002261489686209661,-0.0015624999999999955,0.0015625000000000049,0.10435353272768859,not final
132,HarrisX Offset,-0.0015624999999999955,0.002256916001153414,-0.003124999999999996,4.7704895589362195e-18,0.11687151115070507,not final
133,Morning Consult Offset,4.7704895589362195e-18,0.002256916001153414,-0.0015624999999999955,0.0015625000000000049,0.004575112345397519,final
134,YouGov Offset,0.004687500000000005,0.0022343753640143857,0.003125000000000005,0.0062500000000000056,0.08972590657938109,not final
135,USC Dornsife Offset,-0.006249999999999996,0.0022343753640143857,-0.0078124999999999965,-0.0046874999999999955,0.010933803680128773,not final
136,The Winston Group Offset,-0.08125000000000002,0.0022345185167511683,-0.084375,-0.07812500000000001,0.003140719968892124,final
137,McLaughlin & Associates Offset,-0.07500000000000001,0.0022247043130602853,-0.1,-0.05,0.01810450009956938,not final
138,Firehouse Strategies/Øptimus Offset,-0.012499999999999997,0.0022208694995047443,-0.018749999999999996,-0.006249999999999997,0.007730927902148135,final
139,Quinnipiac University Offset,-0.040625,0.0022190541285419855,-0.04375,-0.0375,0.00899753222900282,final
140,Other Pollster Offset,4.7704895589362195e-18,0.0022190541285419855,-0.0015624999999999955,0.0015625000000000049,0.15943985116102988,not final
141,lv,0.46875,0.0022177507196247267,0.4375,0.5,0.0070057607706904765,final
142,Live Phone,1.25,0.0022151682842211254,1.1875,1.3125,0.004499437634015625,final
143,date_weight,0.859375,0.0022151682842211254,0.85546875,0.86328125,0.0040406942840148195,final
144,HarrisX,0.21875,0.002195369668400407,0.1875,0.25,0.02669981284537748,not final
145,YouGov,2.25,0.002192409613789088,2.125,2.375,0.006779357514883138,final
146,Ipsos Offset,-7.812499999999955e-4,0.002178148091044165,-0.0015624999999999955,4.553649124439119e-18,0.05395488920600923,not final
147,HarrisX Offset,-0.0015624999999999955,0.002178148091044165,-0.0023437499999999956,-7.812499999999955e-4,0.024251262473535484,not final
148,YouGov Offset,0.004687500000000005,0.002178148091044165,0.003906250000000005,0.005468750000000005,0.015481447789810641,not final
149,USC Dornsife Offset,-0.0078124999999999965,0.0021748430225389335,-0.009374999999999998,-0.006249999999999996,0.0067950695222025745,final
150,McLaughlin & Associates Offset,-0.08750000000000001,0.0021708419578737614,-0.1,-0.07500000000000001,0.011087370855155706,not final
151,Other Pollster Offset,4.553649124439119e-18,0.0021708419578737614,-7.812499999999955e-4,7.812500000000048e-4,0.04429459423256152,not final
152,HarrisX,0.25,0.0021630060085204754,0.21875,0.28125,0.012620714035472935,not final
153,Ipsos Offset,-7.812499999999955e-4,0.0021630060085204754,-0.0011718749999999954,-3.9062499999999536e-4,0.007612047012257236,final
154,HarrisX Offset,-0.0015624999999999955,0.0021630060085204754,-0.0019531249999999957,-0.0011718749999999954,0.007841515349824949,final
155,YouGov Offset,0.0050781250000000045,0.002160823823843144,0.004687500000000005,0.005468750000000005,0.006863317668351438,final
156,McLaughlin & Associates Offset,-0.1,0.0021565319602440095,-0.11250000000000002,-0.08750000000000001,0.005953401065063166,final
157,Other Pollster Offset,-3.906249999999954e-4,0.002156477534722269,-7.812499999999955e-4,4.662069341687669e-18,0.013764902543024008,not final
158,HarrisX,0.28125,0.002153912071312149,0.25,0.3125,0.005996997300944168,final
159,Other Pollster Offset,-1.953124999999954e-4,0.0021512632667186286,-3.906249999999954e-4,4.662069341687669e-18,0.004439069752256743,final
