index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
38,McLaughlin & Associates Offset,0,0.004580768889515736,-0.05,0.05000000000000002,0.2918281131821458,not final
39,Firehouse Strategies/Øptimus Offset,-0.1,0.004580768889515736,-0.19999999999999998,0,0,final
40,Rasmussen Reports/Pulse Opinion Research Offset,0,0.004580768889515736,-0.05,0.05000000000000002,0.08793741380373926,not final
41,Quinnipiac University Offset,-0.1,0.004264568820671841,-0.19999999999999998,0,0.2990208259448597,not final
42,CNN/SSRS Offset,-0.1,0.004264568820671841,-0.19999999999999998,0,0,final
43,NBC News/The Wall Street Journal Offset,-0.05,0.004232680568697001,-0.1,0,0.13130159799145674,not final
44,Marist College Offset,0,0.004232680568697001,-0.05,0.05000000000000002,0.16472048361190603,not final
45,Public Policy Polling Offset,0.1,0.004145197236801067,0,0.19999999999999998,0.056267045627810014,not final
46,GQR Research Offset,-0.05,0.004086068598913163,-0.1,0,0.08805802782393016,not final
47,ABC News/The Washington Post Offset,-0.1,0.004039427390779243,-0.19999999999999998,0,0.03514976937124898,not final
48,Øptimus Offset,0,0.004039427390779243,-0.05,0.05000000000000002,0.05142653545702161,not final
49,Monmouth University Offset,0.05000000000000002,0.004011049822630864,0,0.1,0.04315298588075795,not final
50,Fox News Offset,0.05000000000000002,0.003913891810135995,0,0.1,0.14853887982578692,not final
51,Pew Research Center Offset,-0.1,0.003913891810135995,-0.19999999999999998,0,0,final
52,Public Religion Research Institute Offset,0,0.003913891810135995,-0.05,0.05000000000000002,0.06604852922116007,not final
53,Harris Poll Offset,-0.1,0.003913891810135995,-0.19999999999999998,0,0,final
54,Emerson College Offset,-0.1,0.0039028103208653482,-0.19999999999999998,0,0.013228995459079745,not final
55,Suffolk University Offset,-0.1,0.0038914993513267447,-0.19999999999999998,0,0.013516216916838407,not final
56,SurveyMonkey Offset,0.05000000000000002,0.0037577800793797654,0,0.1,0.35066857247159305,not final
57,USC Dornsife/Los Angeles Times Offset,-0.1,0.0037577800793797654,-0.19999999999999998,0,0,final
58,IBD/TIPP Offset,-0.05,0.003756848954010576,-0.1,0,0.002872651286137821,final
59,Opinium Offset,-0.1,0.003756848954010576,-0.19999999999999998,0,0,final
60,Other Pollster Offset,0,0.003756848954010576,-0.05,0.05000000000000002,1.3998331095212713,not final
61,rv,1,0.003756848954010576,0.5,1.5,1.250900891280565,not final
62,lv,1,0.003756848954010576,0.5,1.5,0.16149698275891095,not final
63,a,0.75,0.003733200422913845,0.5,1,0.3962989718162994,not final
64,v,1,0.003733200422913845,0.5,1.5,9.96159167426279e-5,final
65,Online,1,0.003733200422913845,0.5,1.5,1.5972209474315011,not final
66,Live Phone,1,0.003733200422913845,0.5,1.5,0.15196748150509645,not final
67,Unknown,1,0.003733200422913845,0.5,1.5,0.03895924952580475,not final
68,IVR/Online,1,0.003733200422913845,0.5,1.5,0.03716004546174835,not final
69,Other Method,0.5,0.0037325013587306013,0.25,0.75,1.8727353534596911e-4,final
70,date_weight,0.875,0.0036019377380348714,0.75,1,0.48537145132736165,not final
71,sample_size,0.5,0.0036015154224176395,0.25,0.75,1.6846972908798206,not final
72,Ipsos,0.5,0.0036015154224176395,0.375,0.625,0.23287633241744612,not final
73,HarrisX,0.5,0.003483418596578977,0,1,0.05210529005377038,not final
74,Morning Consult,0,0.003483418596578977,0,0,1.6698811244680458,not final
75,YouGov,1.25,0.0034689200829818006,1,1.5,0.03734055714358632,not final
76,USC Dornsife,1.5,0.003466935329026298,1,2,0.002468499885294973,final
77,The Winston Group,0.5,0.003451316232117637,0,1,0.012284450303259123,not final
78,McLaughlin & Associates,1,0.003451316232117637,0.75,1.25,0.013818232121579883,not final
79,Firehouse Strategies/Øptimus,0,0.003451316232117637,0,0,0.08630573865772903,not final
80,Rasmussen Reports/Pulse Opinion Research,0,0.003441629404301291,0,0,0.01267473496562004,not final
81,Marist College,1.5,0.003439012831216247,1,2,0.002339328949191679,final
82,Public Religion Research Institute,0.5,0.003435102686449025,0,1,0.0025051991450487777,final
83,SurveyMonkey,0.25,0.003435102686449025,0.125,0.375,0.024366146440882794,not final
84,Other Pollster,1,0.003432274716428423,0.75,1.25,0.004733052687802015,final
85,Ipsos Offset,6.938893903907228e-18,0.003432274716428423,-0.024999999999999998,0.02500000000000001,1.5168282805303082,not final
86,HarrisX Offset,6.938893903907228e-18,0.003432274716428423,-0.024999999999999998,0.02500000000000001,1.540884671924389,not final
87,YouGov Offset,6.938893903907228e-18,0.003432274716428423,-0.024999999999999998,0.02500000000000001,0.9558447124949764,not final
88,USC Dornsife Offset,6.938893903907228e-18,0.003432274716428423,-0.024999999999999998,0.02500000000000001,1.0985644703524795,not final
89,The Winston Group Offset,-0.024999999999999998,0.003417436003030464,-0.05,6.938893903907228e-18,0.040821080222319936,not final
90,McLaughlin & Associates Offset,6.938893903907228e-18,0.003417436003030464,-0.024999999999999998,0.02500000000000001,0.09776029565800047,not final
91,Rasmussen Reports/Pulse Opinion Research Offset,-0.05,0.003417436003030464,-0.10000000000000002,6.938893903907228e-18,0,final
92,Quinnipiac University Offset,-0.04999999999999999,0.003390882668664178,-0.09999999999999999,0,0.23864399608343265,not final
93,NBC News/The Wall Street Journal Offset,-0.07500000000000001,0.0033733066814775657,-0.1,-0.05,0.030453226675820358,not final
94,Marist College Offset,-0.024999999999999998,0.0033545696754161062,-0.05,6.938893903907228e-18,0.11289541662760436,not final
95,Public Policy Polling Offset,0.15,0.0033415684769130104,0.09999999999999999,0.19999999999999998,0.036727162129525356,not final
96,GQR Research Offset,-0.07500000000000001,0.003328478691032621,-0.1,-0.05,0.032468434681768944,not final
97,ABC News/The Washington Post Offset,-0.19999999999999998,0.0032861603651291255,-0.29999999999999993,-0.09999999999999999,0.03843560498453532,not final
98,Øptimus Offset,0.02500000000000001,0.0032810228425304826,6.938893903907228e-18,0.05000000000000002,0.009073965337370943,final
99,Monmouth University Offset,0.1,0.0032657430722035042,0.05,0.15,0.01231240286864325,not final
100,Fox News Offset,0.07500000000000001,0.003255680804890405,0.05,0.1,0.028169620566758844,not final
101,Public Religion Research Institute Offset,6.938893903907228e-18,0.003255680804890405,-0.024999999999999998,0.02500000000000001,0.0027226158342093694,final
102,Emerson College Offset,-0.19999999999999998,0.00322295901427639,-0.29999999999999993,-0.09999999999999999,0.02376689289808018,not final
103,Suffolk University Offset,-0.15,0.0032200999833162,-0.19999999999999998,-0.09999999999999999,0.008785688404382267,final
104,SurveyMonkey Offset,0.05,0.0032200999833162,0.025,0.07500000000000001,0.05401092057749428,not final
105,Other Pollster Offset,6.938893903907228e-18,0.0032200999833162,-0.024999999999999998,0.02500000000000001,1.111662527921992,not final
106,rv,1,0.0032200999833162,0.75,1.25,0.09961383289402326,not final
107,lv,0.75,0.0032184375185058053,0.5,1,0.02959153023822853,not final
108,a,0.625,0.003213931738973568,0.5,0.75,0.038895902133137206,not final
109,Online,1,0.003213931738973568,0.75,1.25,0.1793434791878806,not final
110,Live Phone,1,0.003213931738973568,0.75,1.25,0.0509705377131802,not final
111,Unknown,1,0.003213931738973568,0.75,1.25,0.013637279256402174,not final
112,IVR/Online,1.25,0.003213464320710899,1,1.5,0.013069445517031224,not final
