model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-08-03,Senate,0.8404,51.5373,48.89362521985439,54.18097478014561
2022-08-04,Senate,0.8403,51.5347,48.888669272180024,54.18073072781998
2022-08-05,Senate,0.843,51.6226,48.91224219726972,54.33295780273028
2022-08-06,Senate,0.8526,51.7297,49.02174654718749,54.43765345281251
2022-08-07,Senate,0.8464,51.6578,48.9474634323924,54.36813656760761
2022-08-08,Senate,0.8806,51.885,49.31135271002219,54.458647289977804
2022-08-09,Senate,0.8827,51.8965,49.33173514906738,54.46126485093263
2022-08-10,Senate,0.8844,51.9112,49.35595453653247,54.46644546346753
2022-08-11,Senate,0.8842,51.9088,49.35138019084013,54.46621980915987
2022-08-12,Senate,0.8905,52.0729,49.44831336566306,54.69748663433693
2022-08-13,Senate,0.891,52.0768,49.45549595335343,54.69810404664657
2022-08-14,Senate,0.8847,51.8934,49.36597191241469,54.420828087585306
2022-08-15,Senate,0.8805,51.8863,49.34521705492662,54.427382945073376
2022-08-16,Senate,0.8243,51.4251,48.76989981294414,54.08030018705586
2022-08-17,Senate,0.8187,51.3975,48.69554120010835,54.09945879989165
2022-08-18,Senate,0.7506,50.925,48.05075724299081,53.79924275700918
2022-08-19,Senate,0.7497,50.9172,48.03434977181757,53.800050228182435
2022-08-20,Senate,0.7502,50.9202,48.03914855902486,53.80125144097514
2022-08-21,Senate,0.7718,51.0321,48.23193270237577,53.83226729762423
2022-08-22,Senate,0.7616,50.9831,48.14218436587568,53.82401563412432
2022-08-23,Senate,0.7446,50.8841,47.97139977724371,53.79680022275628
2022-08-24,Senate,0.7622,51.0685,48.05122514401376,54.08577485598624
2022-08-25,Senate,0.7421,50.9484,47.85502012990023,54.04177987009977
2022-08-26,Senate,0.7441,50.9598,47.877791762405,54.041808237595
2022-08-27,Senate,0.6959,50.656,47.51945313653955,53.79254686346045
2022-08-28,Senate,0.7043,50.7094,47.613893150687645,53.80490684931236
2022-08-29,Senate,0.6637,50.4904,47.31900126923573,53.661798730764275
2022-08-30,Senate,0.666,50.5304,47.299743134779135,53.761056865220866
2022-08-31,Senate,0.6795,50.6165,47.419792998119995,53.81320700188001
2022-09-01,Senate,0.6634,50.5079,47.23730887341964,53.77849112658035
2022-09-02,Senate,0.6639,50.51,47.24042289897279,53.77957710102721
2022-09-03,Senate,0.6628,50.5017,47.23029048651677,53.77310951348323
2022-09-04,Senate,0.6425,50.3791,47.12496122175533,53.633238778244674
2022-09-05,Senate,0.6947,50.7702,47.43543904924208,54.10496095075793
2022-09-06,Senate,0.6974,50.7868,47.464930918460105,54.108669081539894
2022-09-07,Senate,0.7139,50.8929,47.640062131185886,54.14573786881411
2022-09-08,Senate,0.7341,51.0741,47.74905219942902,54.39914780057098
2022-09-09,Senate,0.7007,50.8028,47.44684784522825,54.15875215477175
2022-09-10,Senate,0.7007,50.8028,47.44684784522825,54.15875215477175
2022-09-11,Senate,0.7007,50.8028,47.44684784522825,54.15875215477175
2022-09-12,Senate,0.6857,50.7084,47.350134255122015,54.06666574487798
2022-09-13,Senate,0.7575,51.1384,47.97313484483661,54.30366515516339
2022-09-14,Senate,0.7306,50.9721,47.796350144605306,54.14784985539469
2022-09-15,Senate,0.7572,51.0562,48.101348597148686,54.01105140285131
2022-09-16,Senate,0.7431,50.9253,47.95346573941599,53.89713426058401
2022-09-17,Senate,0.7431,50.9253,47.95346573941599,53.89713426058401
2022-09-18,Senate,0.7341,50.8837,47.84603452500382,53.92136547499617
2022-09-19,Senate,0.7339,50.8837,47.85296369539399,53.914436304606006
2022-09-20,Senate,0.7169,50.7368,47.76783956256162,53.705760437438386
2022-09-21,Senate,0.7242,50.7943,47.84302340524412,53.74557659475588
2022-09-22,Senate,0.7008,50.6655,47.68558245631021,53.645417543689796
2022-09-23,Senate,0.6912,50.662,47.60488162561479,53.71911837438521
2022-09-24,Senate,0.6911,50.6611,47.603258852780456,53.71894114721954
2022-09-25,Senate,0.6896,50.6524,47.584978248789504,53.719821751210496
2022-09-26,Senate,0.6438,50.4092,47.20230277814812,53.616097221851874
2022-09-27,Senate,0.6582,50.4791,47.22183829470241,53.7363617052976
2022-09-28,Senate,0.6794,50.6276,47.423017972267715,53.83218202773229
2022-09-29,Senate,0.6707,50.5713,47.37564944703221,53.76695055296779
2022-09-30,Senate,0.667,50.53,47.34619741690807,53.71380258309193
2022-10-01,Senate,0.6731,50.5657,47.407438217013166,53.723961782986834
2022-10-02,Senate,0.6713,50.5526,47.39544364387089,53.709756356129105
2022-10-03,Senate,0.6628,50.4947,47.33573920713901,53.653660792861
2022-10-04,Senate,0.6635,50.5129,47.44112806658643,53.584671933413574
