model_date,race,sim,winner,n
2022-07-07,House,84,dem,99
2022-07-07,House,85,dem,162
2022-07-07,House,86,dem,216
2022-07-07,House,87,dem,159
2022-07-07,House,88,dem,94
2022-07-07,House,89,dem,119
2022-07-07,House,90,dem,165
2022-07-07,House,91,dem,156
2022-07-07,House,92,dem,85
2022-07-07,House,93,dem,177
2022-07-07,House,94,dem,213
2022-07-07,House,95,dem,167
2022-07-07,House,96,dem,199
2022-07-07,House,97,dem,195
2022-07-07,House,98,dem,135
2022-07-07,House,99,dem,75
2022-07-07,House,100,dem,200
2022-07-07,House,101,dem,110
2022-07-07,House,102,dem,88
2022-07-07,House,103,dem,156
2022-07-07,House,104,dem,189
2022-07-07,House,105,dem,317
2022-07-07,House,106,dem,120
2022-07-07,House,107,dem,158
2022-07-07,House,108,dem,163
2022-07-07,House,109,dem,181
2022-07-07,House,110,dem,165
2022-07-07,House,111,dem,170
2022-07-07,House,112,dem,131
2022-07-07,House,113,dem,191
2022-07-07,House,114,dem,77
2022-07-07,House,115,dem,100
2022-07-07,House,116,dem,168
2022-07-07,House,117,dem,212
2022-07-07,House,118,dem,182
2022-07-07,House,119,dem,163
2022-07-07,House,120,dem,82
2022-07-07,House,121,dem,156
2022-07-07,House,122,dem,136
2022-07-07,House,123,dem,186
2022-07-07,House,124,dem,210
2022-07-07,House,125,dem,213
2022-07-07,House,126,dem,128
2022-07-07,House,127,dem,104
2022-07-07,House,128,dem,188
2022-07-07,House,129,dem,161
2022-07-07,House,130,dem,146
2022-07-07,House,131,dem,247
2022-07-07,House,132,dem,143
2022-07-07,House,133,dem,216
2022-07-07,House,134,dem,117
2022-07-07,House,135,dem,117
2022-07-07,House,136,dem,69
2022-07-07,House,137,dem,90
2022-07-07,House,138,dem,180
2022-07-07,House,139,dem,152
2022-07-07,House,140,dem,205
2022-07-07,House,141,dem,111
2022-07-07,House,142,dem,58
2022-07-07,House,143,dem,107
2022-07-07,House,144,dem,145
2022-07-07,House,145,dem,119
2022-07-07,House,146,dem,119
2022-07-07,House,147,dem,271
2022-07-07,House,148,dem,208
2022-07-07,House,149,dem,113
2022-07-07,House,150,dem,116
2022-07-07,House,151,dem,85
2022-07-07,House,152,dem,137
2022-07-07,House,153,dem,276
2022-07-07,House,154,dem,233
2022-07-07,House,155,dem,116
2022-07-07,House,156,dem,193
2022-07-07,House,157,dem,152
2022-07-07,House,158,dem,131
2022-07-07,House,159,dem,151
2022-07-07,House,160,dem,192
2022-07-07,House,161,dem,167
2022-07-07,House,162,dem,90
2022-07-07,House,163,dem,139
2022-07-07,House,164,dem,186
2022-07-07,House,165,dem,158
2022-07-07,House,166,dem,196
2022-07-07,House,167,dem,153
2022-07-07,House,168,dem,211
2022-07-07,House,169,dem,173
2022-07-07,House,170,dem,237
2022-07-07,House,171,dem,166
2022-07-07,House,172,dem,144
2022-07-07,House,173,dem,95
2022-07-07,House,174,dem,171
2022-07-07,House,175,dem,163
2022-07-07,House,176,dem,103
2022-07-07,House,177,dem,182
2022-07-07,House,178,dem,165
2022-07-07,House,179,dem,163
2022-07-07,House,180,dem,128
2022-07-07,House,181,dem,134
2022-07-07,House,182,dem,205
2022-07-07,House,183,dem,174
2022-07-07,House,184,dem,133
2022-07-07,House,185,dem,211
2022-07-07,House,186,dem,139
2022-07-07,House,187,dem,140
2022-07-07,House,188,dem,120
2022-07-07,House,189,dem,212
2022-07-07,House,190,dem,199
2022-07-07,House,191,dem,166
2022-07-07,House,192,dem,141
2022-07-07,House,193,dem,154
2022-07-07,House,194,dem,194
2022-07-07,House,195,dem,81
2022-07-07,House,196,dem,80
2022-07-07,House,197,dem,146
2022-07-07,House,198,dem,93
2022-07-07,House,199,dem,205
2022-07-07,House,200,dem,212
2022-07-07,House,201,dem,223
2022-07-07,House,202,dem,121
2022-07-07,House,203,dem,154
2022-07-07,House,204,dem,115
2022-07-07,House,205,dem,104
2022-07-07,House,206,dem,78
2022-07-07,House,207,dem,240
2022-07-07,House,208,dem,83
2022-07-07,House,209,dem,222
2022-07-07,House,210,dem,34
2022-07-07,House,211,dem,115
2022-07-07,House,212,dem,146
2022-07-07,House,213,dem,134
2022-07-07,House,214,dem,226
2022-07-07,House,215,dem,146
2022-07-07,House,216,dem,149
2022-07-07,House,217,dem,161
2022-07-07,House,218,dem,84
2022-07-07,House,219,dem,130
2022-07-07,House,220,dem,248
2022-07-07,House,221,dem,231
2022-07-07,House,222,dem,183
2022-07-07,House,223,dem,204
2022-07-07,House,224,dem,176
2022-07-07,House,225,dem,120
2022-07-07,House,226,dem,194
2022-07-07,House,227,dem,194
2022-07-07,House,228,dem,160
2022-07-07,House,229,dem,160
2022-07-07,House,230,dem,141
2022-07-07,House,231,dem,205
2022-07-07,House,232,dem,129
2022-07-07,House,233,dem,178
2022-07-07,House,234,dem,151
2022-07-07,House,235,dem,186
2022-07-07,House,236,dem,117
2022-07-07,House,237,dem,183
2022-07-07,House,238,dem,143
2022-07-07,House,239,dem,201
2022-07-07,House,240,dem,167
2022-07-07,House,241,dem,105
2022-07-07,House,242,dem,148
2022-07-07,House,243,dem,128
2022-07-07,House,244,dem,207
2022-07-07,House,245,dem,143
2022-07-07,House,246,dem,216
2022-07-07,House,247,dem,146
2022-07-07,House,248,dem,140
2022-07-07,House,249,dem,157
2022-07-07,House,250,dem,128
2022-07-07,House,251,dem,198
2022-07-07,House,252,dem,144
2022-07-07,House,253,dem,118
2022-07-07,House,254,dem,199
2022-07-07,House,255,dem,88
2022-07-07,House,256,dem,165
2022-07-07,House,257,dem,197
2022-07-07,House,258,dem,158
2022-07-07,House,259,dem,157
2022-07-07,House,260,dem,172
2022-07-07,House,261,dem,201
2022-07-07,House,262,dem,160
2022-07-07,House,263,dem,158
2022-07-07,House,264,dem,127
2022-07-07,House,265,dem,91
2022-07-07,House,266,dem,126
2022-07-07,House,267,dem,87
2022-07-07,House,268,dem,199
2022-07-07,House,269,dem,79
2022-07-07,House,270,dem,168
2022-07-07,House,271,dem,153
2022-07-07,House,272,dem,144
2022-07-07,House,273,dem,223
2022-07-07,House,274,dem,69
2022-07-07,House,275,dem,106
2022-07-07,House,276,dem,195
2022-07-07,House,277,dem,131
2022-07-07,House,278,dem,167
2022-07-07,House,279,dem,124
2022-07-07,House,280,dem,88
2022-07-07,House,281,dem,150
2022-07-07,House,282,dem,213
2022-07-07,House,283,dem,137
2022-07-07,House,284,dem,165
2022-07-07,House,285,dem,173
2022-07-07,House,286,dem,127
2022-07-07,House,287,dem,164
2022-07-07,House,288,dem,93
2022-07-07,House,289,dem,106
2022-07-07,House,290,dem,97
2022-07-07,House,291,dem,198
2022-07-07,House,292,dem,106
2022-07-07,House,293,dem,158
2022-07-07,House,294,dem,248
2022-07-07,House,295,dem,312
2022-07-07,House,296,dem,192
2022-07-07,House,297,dem,192
2022-07-07,House,298,dem,105
2022-07-07,House,299,dem,235
2022-07-07,House,300,dem,168
2022-07-07,House,301,dem,181
2022-07-07,House,302,dem,189
2022-07-07,House,303,dem,150
2022-07-07,House,304,dem,122
2022-07-07,House,305,dem,214
2022-07-07,House,306,dem,94
2022-07-07,House,307,dem,204
2022-07-07,House,308,dem,158
2022-07-07,House,309,dem,214
2022-07-07,House,310,dem,116
2022-07-07,House,311,dem,253
2022-07-07,House,312,dem,152
2022-07-07,House,313,dem,176
2022-07-07,House,314,dem,214
2022-07-07,House,315,dem,165
2022-07-07,House,316,dem,169
2022-07-07,House,317,dem,93
2022-07-07,House,318,dem,250
2022-07-07,House,319,dem,78
2022-07-07,House,320,dem,168
2022-07-07,House,321,dem,116
2022-07-07,House,322,dem,223
2022-07-07,House,323,dem,143
2022-07-07,House,324,dem,120
2022-07-07,House,325,dem,198
2022-07-07,House,326,dem,186
2022-07-07,House,327,dem,160
2022-07-07,House,328,dem,99
2022-07-07,House,329,dem,153
2022-07-07,House,330,dem,60
2022-07-07,House,331,dem,110
2022-07-07,House,332,dem,160
2022-07-07,House,333,dem,161
2022-07-07,House,334,dem,173
2022-07-07,House,335,dem,186
2022-07-07,House,336,dem,262
2022-07-07,House,337,dem,240
2022-07-07,House,338,dem,231
2022-07-07,House,339,dem,253
2022-07-07,House,340,dem,147
2022-07-07,House,341,dem,228
2022-07-07,House,342,dem,68
2022-07-07,House,343,dem,59
2022-07-07,House,344,dem,139
2022-07-07,House,345,dem,98
2022-07-07,House,346,dem,133
2022-07-07,House,347,dem,136
2022-07-07,House,348,dem,168
2022-07-07,House,349,dem,118
2022-07-07,House,350,dem,215
2022-07-07,House,351,dem,113
2022-07-07,House,352,dem,194
2022-07-07,House,353,dem,123
2022-07-07,House,354,dem,197
2022-07-07,House,355,dem,226
2022-07-07,House,356,dem,162
2022-07-07,House,357,dem,62
2022-07-07,House,358,dem,200
2022-07-07,House,359,dem,136
2022-07-07,House,360,dem,159
2022-07-07,House,361,dem,106
2022-07-07,House,362,dem,199
2022-07-07,House,363,dem,105
2022-07-07,House,364,dem,189
2022-07-07,House,365,dem,112
2022-07-07,House,366,dem,155
2022-07-07,House,367,dem,174
2022-07-07,House,368,dem,163
2022-07-07,House,369,dem,109
2022-07-07,House,370,dem,87
2022-07-07,House,371,dem,99
2022-07-07,House,372,dem,274
2022-07-07,House,373,dem,46
2022-07-07,House,374,dem,180
2022-07-07,House,375,dem,140
2022-07-07,House,376,dem,71
2022-07-07,House,377,dem,277
2022-07-07,House,378,dem,159
2022-07-07,House,379,dem,133
2022-07-07,House,380,dem,226
2022-07-07,House,381,dem,117
2022-07-07,House,382,dem,183
2022-07-07,House,383,dem,105
2022-07-07,House,384,dem,158
2022-07-07,House,385,dem,180
2022-07-07,House,386,dem,145
2022-07-07,House,387,dem,157
2022-07-07,House,388,dem,206
2022-07-07,House,389,dem,148
2022-07-07,House,390,dem,159
2022-07-07,House,391,dem,153
2022-07-07,House,392,dem,203
2022-07-07,House,393,dem,135
2022-07-07,House,394,dem,72
2022-07-07,House,395,dem,170
2022-07-07,House,396,dem,81
2022-07-07,House,397,dem,92
2022-07-07,House,398,dem,147
2022-07-07,House,399,dem,207
2022-07-07,House,400,dem,136
2022-07-07,House,401,dem,195
2022-07-07,House,402,dem,135
2022-07-07,House,403,dem,231
2022-07-07,House,404,dem,147
2022-07-07,House,405,dem,141
2022-07-07,House,406,dem,100
2022-07-07,House,407,dem,178
2022-07-07,House,408,dem,190
2022-07-07,House,409,dem,138
2022-07-07,House,410,dem,167
2022-07-07,House,411,dem,150
2022-07-07,House,412,dem,168
2022-07-07,House,413,dem,131
2022-07-07,House,414,dem,212
2022-07-07,House,415,dem,136
2022-07-07,House,416,dem,184
2022-07-07,House,417,dem,92
2022-07-07,House,418,dem,143
2022-07-07,House,419,dem,143
2022-07-07,House,420,dem,135
2022-07-07,House,421,dem,160
2022-07-07,House,422,dem,123
2022-07-07,House,423,dem,146
2022-07-07,House,424,dem,154
2022-07-07,House,425,dem,172
2022-07-07,House,426,dem,171
2022-07-07,House,427,dem,151
2022-07-07,House,428,dem,117
2022-07-07,House,429,dem,244
2022-07-07,House,430,dem,147
2022-07-07,House,431,dem,211
2022-07-07,House,432,dem,201
2022-07-07,House,433,dem,171
2022-07-07,House,434,dem,94
2022-07-07,House,435,dem,122
2022-07-07,House,436,dem,177
2022-07-07,House,437,dem,175
2022-07-07,House,438,dem,109
2022-07-07,House,439,dem,207
2022-07-07,House,440,dem,82
2022-07-07,House,441,dem,229
2022-07-07,House,442,dem,190
2022-07-07,House,443,dem,177
2022-07-07,House,444,dem,237
2022-07-07,House,445,dem,215
2022-07-07,House,446,dem,78
2022-07-07,House,447,dem,225
2022-07-07,House,448,dem,168
2022-07-07,House,449,dem,125
2022-07-07,House,450,dem,203
2022-07-07,House,451,dem,106
2022-07-07,House,452,dem,116
2022-07-07,House,453,dem,206
2022-07-07,House,454,dem,138
2022-07-07,House,455,dem,138
2022-07-07,House,456,dem,96
2022-07-07,House,457,dem,247
2022-07-07,House,458,dem,236
2022-07-07,House,459,dem,167
2022-07-07,House,460,dem,170
2022-07-07,House,461,dem,137
2022-07-07,House,462,dem,226
2022-07-07,House,463,dem,165
2022-07-07,House,464,dem,156
2022-07-07,House,465,dem,179
2022-07-07,House,466,dem,241
2022-07-07,House,467,dem,152
2022-07-07,House,468,dem,196
2022-07-07,House,469,dem,211
2022-07-07,House,470,dem,169
2022-07-07,House,471,dem,83
2022-07-07,House,472,dem,170
2022-07-07,House,473,dem,195
2022-07-07,House,474,dem,53
2022-07-07,House,475,dem,230
2022-07-07,House,476,dem,196
2022-07-07,House,477,dem,188
2022-07-07,House,478,dem,100
2022-07-07,House,479,dem,121
2022-07-07,House,480,dem,191
2022-07-07,House,481,dem,83
2022-07-07,House,482,dem,178
2022-07-07,House,483,dem,114
2022-07-07,House,484,dem,209
2022-07-07,House,485,dem,222
2022-07-07,House,486,dem,174
2022-07-07,House,487,dem,165
2022-07-07,House,488,dem,188
2022-07-07,House,489,dem,208
2022-07-07,House,490,dem,79
2022-07-07,House,491,dem,154
2022-07-07,House,492,dem,186
2022-07-07,House,493,dem,177
2022-07-07,House,494,dem,165
2022-07-07,House,495,dem,72
2022-07-07,House,496,dem,128
2022-07-07,House,497,dem,163
2022-07-07,House,498,dem,244
2022-07-07,House,499,dem,134
2022-07-07,House,500,dem,147
2022-07-07,House,501,dem,83
2022-07-07,House,502,dem,139
2022-07-07,House,503,dem,122
2022-07-07,House,504,dem,174
2022-07-07,House,505,dem,146
2022-07-07,House,506,dem,179
2022-07-07,House,507,dem,94
2022-07-07,House,508,dem,133
2022-07-07,House,509,dem,180
2022-07-07,House,510,dem,168
2022-07-07,House,511,dem,175
2022-07-07,House,512,dem,92
2022-07-07,House,513,dem,196
2022-07-07,House,514,dem,124
2022-07-07,House,515,dem,178
2022-07-07,House,516,dem,211
2022-07-07,House,517,dem,239
2022-07-07,House,518,dem,82
2022-07-07,House,519,dem,249
2022-07-07,House,520,dem,179
2022-07-07,House,521,dem,153
2022-07-07,House,522,dem,144
2022-07-07,House,523,dem,113
2022-07-07,House,524,dem,152
2022-07-07,House,525,dem,164
2022-07-07,House,526,dem,152
2022-07-07,House,527,dem,185
2022-07-07,House,528,dem,192
2022-07-07,House,529,dem,160
2022-07-07,House,530,dem,210
2022-07-07,House,531,dem,158
2022-07-07,House,532,dem,163
2022-07-07,House,533,dem,112
2022-07-07,House,534,dem,144
2022-07-07,House,535,dem,217
2022-07-07,House,536,dem,181
2022-07-07,House,537,dem,95
2022-07-07,House,538,dem,153
2022-07-07,House,539,dem,136
2022-07-07,House,540,dem,135
2022-07-07,House,541,dem,141
2022-07-07,House,542,dem,191
2022-07-07,House,543,dem,71
2022-07-07,House,544,dem,261
2022-07-07,House,545,dem,188
2022-07-07,House,546,dem,198
2022-07-07,House,547,dem,131
2022-07-07,House,548,dem,230
2022-07-07,House,549,dem,198
2022-07-07,House,550,dem,263
2022-07-07,House,551,dem,95
2022-07-07,House,552,dem,162
2022-07-07,House,553,dem,175
2022-07-07,House,554,dem,255
2022-07-07,House,555,dem,160
2022-07-07,House,556,dem,134
2022-07-07,House,557,dem,136
2022-07-07,House,558,dem,139
2022-07-07,House,559,dem,166
2022-07-07,House,560,dem,128
2022-07-07,House,561,dem,117
2022-07-07,House,562,dem,199
2022-07-07,House,563,dem,131
2022-07-07,House,564,dem,99
2022-07-07,House,565,dem,189
2022-07-07,House,566,dem,89
2022-07-07,House,567,dem,87
2022-07-07,House,568,dem,204
2022-07-07,House,569,dem,129
2022-07-07,House,570,dem,192
2022-07-07,House,571,dem,252
2022-07-07,House,572,dem,153
2022-07-07,House,573,dem,271
2022-07-07,House,574,dem,118
2022-07-07,House,575,dem,204
2022-07-07,House,576,dem,162
2022-07-07,House,577,dem,134
2022-07-07,House,578,dem,97
2022-07-07,House,579,dem,185
2022-07-07,House,580,dem,144
2022-07-07,House,581,dem,200
2022-07-07,House,582,dem,151
2022-07-07,House,583,dem,91
2022-07-07,House,584,dem,217
2022-07-07,House,585,dem,135
2022-07-07,House,586,dem,160
2022-07-07,House,587,dem,78
2022-07-07,House,588,dem,132
2022-07-07,House,589,dem,109
2022-07-07,House,590,dem,191
2022-07-07,House,591,dem,132
2022-07-07,House,592,dem,154
2022-07-07,House,593,dem,217
2022-07-07,House,594,dem,199
2022-07-07,House,595,dem,137
2022-07-07,House,596,dem,189
2022-07-07,House,597,dem,169
2022-07-07,House,598,dem,115
2022-07-07,House,599,dem,139
2022-07-07,House,600,dem,186
2022-07-07,House,601,dem,199
2022-07-07,House,602,dem,145
2022-07-07,House,603,dem,104
2022-07-07,House,604,dem,172
2022-07-07,House,605,dem,83
2022-07-07,House,606,dem,188
2022-07-07,House,607,dem,151
2022-07-07,House,608,dem,227
2022-07-07,House,609,dem,112
2022-07-07,House,610,dem,183
2022-07-07,House,611,dem,109
2022-07-07,House,612,dem,164
2022-07-07,House,613,dem,198
2022-07-07,House,614,dem,89
2022-07-07,House,615,dem,65
2022-07-07,House,616,dem,145
2022-07-07,House,617,dem,87
2022-07-07,House,618,dem,78
2022-07-07,House,619,dem,109
2022-07-07,House,620,dem,87
2022-07-07,House,621,dem,117
2022-07-07,House,622,dem,154
2022-07-07,House,623,dem,181
2022-07-07,House,624,dem,162
2022-07-07,House,625,dem,93
2022-07-07,House,626,dem,155
2022-07-07,House,627,dem,104
2022-07-07,House,628,dem,178
2022-07-07,House,629,dem,97
2022-07-07,House,630,dem,205
2022-07-07,House,631,dem,70
2022-07-07,House,632,dem,140
2022-07-07,House,633,dem,158
2022-07-07,House,634,dem,51
2022-07-07,House,635,dem,165
2022-07-07,House,636,dem,162
2022-07-07,House,637,dem,171
2022-07-07,House,638,dem,140
2022-07-07,House,639,dem,151
2022-07-07,House,640,dem,167
2022-07-07,House,641,dem,191
2022-07-07,House,642,dem,129
2022-07-07,House,643,dem,177
2022-07-07,House,644,dem,191
2022-07-07,House,645,dem,209
2022-07-07,House,646,dem,206
2022-07-07,House,647,dem,169
2022-07-07,House,648,dem,136
2022-07-07,House,649,dem,181
2022-07-07,House,650,dem,117
2022-07-07,House,651,dem,137
2022-07-07,House,652,dem,189
2022-07-07,House,653,dem,108
2022-07-07,House,654,dem,140
2022-07-07,House,655,dem,114
2022-07-07,House,656,dem,166
2022-07-07,House,657,dem,157
2022-07-07,House,658,dem,159
2022-07-07,House,659,dem,154
2022-07-07,House,660,dem,95
2022-07-07,House,661,dem,197
2022-07-07,House,662,dem,159
2022-07-07,House,663,dem,103
2022-07-07,House,664,dem,97
2022-07-07,House,665,dem,178
2022-07-07,House,666,dem,97
2022-07-07,House,667,dem,196
2022-07-07,House,668,dem,136
2022-07-07,House,669,dem,192
2022-07-07,House,670,dem,119
2022-07-07,House,671,dem,126
2022-07-07,House,672,dem,184
2022-07-07,House,673,dem,236
2022-07-07,House,674,dem,196
2022-07-07,House,675,dem,235
2022-07-07,House,676,dem,175
2022-07-07,House,677,dem,137
2022-07-07,House,678,dem,148
2022-07-07,House,679,dem,205
2022-07-07,House,680,dem,92
2022-07-07,House,681,dem,134
2022-07-07,House,682,dem,102
2022-07-07,House,683,dem,161
2022-07-07,House,684,dem,154
2022-07-07,House,685,dem,216
2022-07-07,House,686,dem,103
2022-07-07,House,687,dem,174
2022-07-07,House,688,dem,137
2022-07-07,House,689,dem,196
2022-07-07,House,690,dem,219
2022-07-07,House,691,dem,113
2022-07-07,House,692,dem,191
2022-07-07,House,693,dem,248
2022-07-07,House,694,dem,182
2022-07-07,House,695,dem,142
2022-07-07,House,696,dem,150
2022-07-07,House,697,dem,159
2022-07-07,House,698,dem,157
2022-07-07,House,699,dem,112
2022-07-07,House,700,dem,107
2022-07-07,House,701,dem,118
2022-07-07,House,702,dem,227
2022-07-07,House,703,dem,106
2022-07-07,House,704,dem,140
2022-07-07,House,705,dem,214
2022-07-07,House,706,dem,126
2022-07-07,House,707,dem,153
2022-07-07,House,708,dem,55
2022-07-07,House,709,dem,82
2022-07-07,House,710,dem,206
2022-07-07,House,711,dem,138
2022-07-07,House,712,dem,76
2022-07-07,House,713,dem,119
2022-07-07,House,714,dem,153
2022-07-07,House,715,dem,158
2022-07-07,House,716,dem,85
2022-07-07,House,717,dem,189
2022-07-07,House,718,dem,122
2022-07-07,House,719,dem,211
2022-07-07,House,720,dem,173
2022-07-07,House,721,dem,207
2022-07-07,House,722,dem,85
2022-07-07,House,723,dem,131
2022-07-07,House,724,dem,146
2022-07-07,House,725,dem,132
2022-07-07,House,726,dem,140
2022-07-07,House,727,dem,193
2022-07-07,House,728,dem,108
2022-07-07,House,729,dem,137
2022-07-07,House,730,dem,147
2022-07-07,House,731,dem,196
2022-07-07,House,732,dem,116
2022-07-07,House,733,dem,216
2022-07-07,House,734,dem,75
2022-07-07,House,735,dem,139
2022-07-07,House,736,dem,107
2022-07-07,House,737,dem,97
2022-07-07,House,738,dem,136
2022-07-07,House,739,dem,211
2022-07-07,House,740,dem,166
2022-07-07,House,741,dem,104
2022-07-07,House,742,dem,131
2022-07-07,House,743,dem,69
2022-07-07,House,744,dem,171
2022-07-07,House,745,dem,91
2022-07-07,House,746,dem,162
2022-07-07,House,747,dem,143
2022-07-07,House,748,dem,120
2022-07-07,House,749,dem,140
2022-07-07,House,750,dem,120
2022-07-07,House,751,dem,210
2022-07-07,House,752,dem,227
2022-07-07,House,753,dem,166
2022-07-07,House,754,dem,106
2022-07-07,House,755,dem,169
2022-07-07,House,756,dem,191
2022-07-07,House,757,dem,121
2022-07-07,House,758,dem,117
2022-07-07,House,759,dem,209
2022-07-07,House,760,dem,100
2022-07-07,House,761,dem,116
2022-07-07,House,762,dem,152
2022-07-07,House,763,dem,193
2022-07-07,House,764,dem,131
2022-07-07,House,765,dem,126
2022-07-07,House,766,dem,147
2022-07-07,House,767,dem,158
2022-07-07,House,768,dem,105
2022-07-07,House,769,dem,102
2022-07-07,House,770,dem,210
2022-07-07,House,771,dem,174
2022-07-07,House,772,dem,223
2022-07-07,House,773,dem,162
2022-07-07,House,774,dem,245
2022-07-07,House,775,dem,191
2022-07-07,House,776,dem,163
2022-07-07,House,777,dem,193
2022-07-07,House,778,dem,187
2022-07-07,House,779,dem,106
2022-07-07,House,780,dem,136
2022-07-07,House,781,dem,130
2022-07-07,House,782,dem,114
2022-07-07,House,783,dem,210
2022-07-07,House,784,dem,41
2022-07-07,House,785,dem,205
2022-07-07,House,786,dem,98
2022-07-07,House,787,dem,171
2022-07-07,House,788,dem,170
2022-07-07,House,789,dem,171
2022-07-07,House,790,dem,123
2022-07-07,House,791,dem,231
2022-07-07,House,792,dem,139
2022-07-07,House,793,dem,138
2022-07-07,House,794,dem,219
2022-07-07,House,795,dem,202
2022-07-07,House,796,dem,155
2022-07-07,House,797,dem,185
2022-07-07,House,798,dem,76
2022-07-07,House,799,dem,139
2022-07-07,House,800,dem,150
2022-07-07,House,801,dem,147
2022-07-07,House,802,dem,167
2022-07-07,House,803,dem,155
2022-07-07,House,804,dem,157
2022-07-07,House,805,dem,95
2022-07-07,House,806,dem,185
2022-07-07,House,807,dem,134
2022-07-07,House,808,dem,164
2022-07-07,House,809,dem,149
2022-07-07,House,810,dem,110
2022-07-07,House,811,dem,186
2022-07-07,House,812,dem,151
2022-07-07,House,813,dem,115
2022-07-07,House,814,dem,145
2022-07-07,House,815,dem,207
2022-07-07,House,816,dem,132
2022-07-07,House,817,dem,190
2022-07-07,House,818,dem,217
2022-07-07,House,819,dem,128
2022-07-07,House,820,dem,179
2022-07-07,House,821,dem,117
2022-07-07,House,822,dem,184
2022-07-07,House,823,dem,241
2022-07-07,House,824,dem,200
2022-07-07,House,825,dem,172
2022-07-07,House,826,dem,164
2022-07-07,House,827,dem,220
2022-07-07,House,828,dem,187
2022-07-07,House,829,dem,106
2022-07-07,House,830,dem,171
2022-07-07,House,831,dem,118
2022-07-07,House,832,dem,184
2022-07-07,House,833,dem,128
2022-07-07,House,834,dem,136
2022-07-07,House,835,dem,165
2022-07-07,House,836,dem,201
2022-07-07,House,837,dem,233
2022-07-07,House,838,dem,143
2022-07-07,House,839,dem,166
2022-07-07,House,840,dem,125
2022-07-07,House,841,dem,113
2022-07-07,House,842,dem,123
2022-07-07,House,843,dem,127
2022-07-07,House,844,dem,138
2022-07-07,House,845,dem,97
2022-07-07,House,846,dem,108
2022-07-07,House,847,dem,163
2022-07-07,House,848,dem,175
2022-07-07,House,849,dem,125
2022-07-07,House,850,dem,146
2022-07-07,House,851,dem,59
2022-07-07,House,852,dem,149
2022-07-07,House,853,dem,119
2022-07-07,House,854,dem,174
2022-07-07,House,855,dem,128
2022-07-07,House,856,dem,147
2022-07-07,House,857,dem,176
2022-07-07,House,858,dem,115
2022-07-07,House,859,dem,222
2022-07-07,House,860,dem,145
2022-07-07,House,861,dem,152
2022-07-07,House,862,dem,141
2022-07-07,House,863,dem,114
2022-07-07,House,864,dem,155
2022-07-07,House,865,dem,185
2022-07-07,House,866,dem,122
2022-07-07,House,867,dem,117
2022-07-07,House,868,dem,147
2022-07-07,House,869,dem,208
2022-07-07,House,870,dem,131
2022-07-07,House,871,dem,174
2022-07-07,House,872,dem,56
2022-07-07,House,873,dem,136
