model_date,race,sim,winner,n
2022-08-28,House,446,dem,152
2022-08-28,House,447,dem,224
2022-08-28,House,448,dem,203
2022-08-28,House,449,dem,185
2022-08-28,House,450,dem,213
2022-08-28,House,451,dem,178
2022-08-28,House,452,dem,177
2022-08-28,House,453,dem,211
2022-08-28,House,454,dem,182
2022-08-28,House,455,dem,194
2022-08-28,House,456,dem,160
2022-08-28,House,457,dem,233
2022-08-28,House,458,dem,230
2022-08-28,House,459,dem,200
2022-08-28,House,460,dem,194
2022-08-28,House,461,dem,190
2022-08-28,House,462,dem,231
2022-08-28,House,463,dem,195
2022-08-28,House,464,dem,201
2022-08-28,House,465,dem,205
2022-08-28,House,466,dem,230
2022-08-28,House,467,dem,195
2022-08-28,House,468,dem,210
2022-08-28,House,469,dem,216
2022-08-28,House,470,dem,198
2022-08-28,House,471,dem,151
2022-08-28,House,472,dem,204
2022-08-28,House,473,dem,213
2022-08-28,House,474,dem,143
2022-08-28,House,475,dem,228
2022-08-28,House,476,dem,207
2022-08-28,House,477,dem,205
2022-08-28,House,478,dem,170
2022-08-28,House,479,dem,178
2022-08-28,House,480,dem,206
2022-08-28,House,481,dem,157
2022-08-28,House,482,dem,201
2022-08-28,House,483,dem,175
2022-08-28,House,484,dem,217
2022-08-28,House,485,dem,226
2022-08-28,House,486,dem,198
2022-08-28,House,487,dem,201
2022-08-28,House,488,dem,208
2022-08-28,House,489,dem,218
2022-08-28,House,490,dem,153
2022-08-28,House,491,dem,195
2022-08-28,House,492,dem,203
2022-08-28,House,493,dem,207
2022-08-28,House,494,dem,199
2022-08-28,House,495,dem,152
2022-08-28,House,496,dem,185
2022-08-28,House,497,dem,189
2022-08-28,House,498,dem,231
2022-08-28,House,499,dem,179
2022-08-28,House,500,dem,185
2022-08-28,House,501,dem,159
2022-08-28,House,502,dem,189
2022-08-28,House,503,dem,179
2022-08-28,House,504,dem,208
2022-08-28,House,505,dem,199
2022-08-28,House,506,dem,209
2022-08-28,House,507,dem,168
2022-08-28,House,508,dem,186
2022-08-28,House,509,dem,213
2022-08-28,House,510,dem,202
2022-08-28,House,511,dem,206
2022-08-28,House,512,dem,165
2022-08-28,House,513,dem,219
2022-08-28,House,514,dem,179
2022-08-28,House,515,dem,203
2022-08-28,House,516,dem,217
2022-08-28,House,517,dem,232
2022-08-28,House,518,dem,160
2022-08-28,House,519,dem,229
2022-08-28,House,520,dem,207
2022-08-28,House,521,dem,188
2022-08-28,House,522,dem,184
2022-08-28,House,523,dem,176
2022-08-28,House,524,dem,181
2022-08-28,House,525,dem,204
2022-08-28,House,526,dem,192
2022-08-28,House,527,dem,209
2022-08-28,House,528,dem,213
2022-08-28,House,529,dem,191
2022-08-28,House,530,dem,219
2022-08-28,House,531,dem,198
2022-08-28,House,532,dem,197
2022-08-28,House,533,dem,176
2022-08-28,House,534,dem,185
2022-08-28,House,535,dem,219
2022-08-28,House,536,dem,206
2022-08-28,House,537,dem,163
2022-08-28,House,538,dem,197
2022-08-28,House,539,dem,188
2022-08-28,House,540,dem,181
2022-08-28,House,541,dem,186
2022-08-28,House,542,dem,212
2022-08-28,House,543,dem,149
2022-08-28,House,544,dem,243
2022-08-28,House,545,dem,210
2022-08-28,House,546,dem,218
2022-08-28,House,547,dem,189
2022-08-28,House,548,dem,226
2022-08-28,House,549,dem,213
2022-08-28,House,550,dem,240
2022-08-28,House,551,dem,162
2022-08-28,House,552,dem,196
2022-08-28,House,553,dem,209
2022-08-28,House,554,dem,238
2022-08-28,House,555,dem,192
2022-08-28,House,556,dem,187
2022-08-28,House,557,dem,191
2022-08-28,House,558,dem,190
2022-08-28,House,559,dem,193
2022-08-28,House,560,dem,188
2022-08-28,House,561,dem,173
2022-08-28,House,562,dem,207
2022-08-28,House,563,dem,181
2022-08-28,House,564,dem,169
2022-08-28,House,565,dem,209
2022-08-28,House,566,dem,167
2022-08-28,House,567,dem,157
2022-08-28,House,568,dem,215
2022-08-28,House,569,dem,180
2022-08-28,House,570,dem,204
2022-08-28,House,571,dem,234
2022-08-28,House,572,dem,195
2022-08-28,House,573,dem,245
2022-08-28,House,574,dem,180
2022-08-28,House,575,dem,216
2022-08-28,House,576,dem,198
2022-08-28,House,577,dem,186
2022-08-28,House,578,dem,172
2022-08-28,House,579,dem,204
2022-08-28,House,580,dem,188
2022-08-28,House,581,dem,213
2022-08-28,House,582,dem,194
2022-08-28,House,583,dem,161
2022-08-28,House,584,dem,222
2022-08-28,House,585,dem,184
2022-08-28,House,586,dem,192
2022-08-28,House,587,dem,164
2022-08-28,House,588,dem,184
2022-08-28,House,589,dem,185
2022-08-28,House,590,dem,206
2022-08-28,House,591,dem,177
2022-08-28,House,592,dem,195
2022-08-28,House,593,dem,216
2022-08-28,House,594,dem,219
2022-08-28,House,595,dem,182
2022-08-28,House,596,dem,209
2022-08-28,House,597,dem,201
2022-08-28,House,598,dem,175
2022-08-28,House,599,dem,184
2022-08-28,House,600,dem,201
2022-08-28,House,601,dem,214
2022-08-28,House,602,dem,194
2022-08-28,House,603,dem,165
2022-08-28,House,604,dem,195
2022-08-28,House,605,dem,164
2022-08-28,House,606,dem,209
2022-08-28,House,607,dem,194
2022-08-28,House,608,dem,218
2022-08-28,House,609,dem,175
2022-08-28,House,610,dem,208
2022-08-28,House,611,dem,176
2022-08-28,House,612,dem,199
2022-08-28,House,613,dem,216
2022-08-28,House,614,dem,157
2022-08-28,House,615,dem,151
2022-08-28,House,616,dem,193
2022-08-28,House,617,dem,159
2022-08-28,House,618,dem,148
2022-08-28,House,619,dem,173
2022-08-28,House,620,dem,165
2022-08-28,House,621,dem,172
2022-08-28,House,622,dem,195
2022-08-28,House,623,dem,206
2022-08-28,House,624,dem,196
2022-08-28,House,625,dem,162
2022-08-28,House,626,dem,196
2022-08-28,House,627,dem,174
2022-08-28,House,628,dem,210
2022-08-28,House,629,dem,164
2022-08-28,House,630,dem,214
2022-08-28,House,631,dem,142
2022-08-28,House,632,dem,192
2022-08-28,House,633,dem,195
2022-08-28,House,634,dem,134
2022-08-28,House,635,dem,200
2022-08-28,House,636,dem,196
2022-08-28,House,637,dem,198
2022-08-28,House,638,dem,195
2022-08-28,House,639,dem,192
2022-08-28,House,640,dem,198
2022-08-28,House,641,dem,208
2022-08-28,House,642,dem,186
2022-08-28,House,643,dem,195
2022-08-28,House,644,dem,209
2022-08-28,House,645,dem,217
2022-08-28,House,646,dem,212
2022-08-28,House,647,dem,200
2022-08-28,House,648,dem,185
2022-08-28,House,649,dem,208
2022-08-28,House,650,dem,180
2022-08-28,House,651,dem,182
2022-08-28,House,652,dem,210
2022-08-28,House,653,dem,172
2022-08-28,House,654,dem,189
2022-08-28,House,655,dem,183
2022-08-28,House,656,dem,196
2022-08-28,House,657,dem,194
2022-08-28,House,658,dem,204
2022-08-28,House,659,dem,196
2022-08-28,House,660,dem,164
2022-08-28,House,661,dem,215
2022-08-28,House,662,dem,196
2022-08-28,House,663,dem,171
2022-08-28,House,664,dem,177
2022-08-28,House,665,dem,201
2022-08-28,House,666,dem,166
2022-08-28,House,667,dem,209
2022-08-28,House,668,dem,186
2022-08-28,House,669,dem,210
2022-08-28,House,670,dem,178
2022-08-28,House,671,dem,186
2022-08-28,House,672,dem,210
2022-08-28,House,673,dem,232
2022-08-28,House,674,dem,215
2022-08-28,House,675,dem,237
2022-08-28,House,676,dem,199
2022-08-28,House,677,dem,182
2022-08-28,House,678,dem,193
2022-08-28,House,679,dem,216
2022-08-28,House,680,dem,161
2022-08-28,House,681,dem,174
2022-08-28,House,682,dem,169
2022-08-28,House,683,dem,193
2022-08-28,House,684,dem,190
2022-08-28,House,685,dem,221
2022-08-28,House,686,dem,172
2022-08-28,House,687,dem,201
2022-08-28,House,688,dem,189
2022-08-28,House,689,dem,215
2022-08-28,House,690,dem,222
2022-08-28,House,691,dem,175
2022-08-28,House,692,dem,198
2022-08-28,House,693,dem,230
2022-08-28,House,694,dem,214
2022-08-28,House,695,dem,193
2022-08-28,House,696,dem,195
2022-08-28,House,697,dem,198
2022-08-28,House,698,dem,198
2022-08-28,House,699,dem,169
2022-08-28,House,700,dem,166
2022-08-28,House,701,dem,174
2022-08-28,House,702,dem,218
2022-08-28,House,703,dem,185
2022-08-28,House,704,dem,186
2022-08-28,House,705,dem,220
2022-08-28,House,706,dem,181
2022-08-28,House,707,dem,191
2022-08-28,House,708,dem,149
2022-08-28,House,709,dem,155
2022-08-28,House,710,dem,213
2022-08-28,House,711,dem,188
2022-08-28,House,712,dem,161
2022-08-28,House,713,dem,185
2022-08-28,House,714,dem,189
2022-08-28,House,715,dem,200
2022-08-28,House,716,dem,161
2022-08-28,House,717,dem,202
2022-08-28,House,718,dem,180
2022-08-28,House,719,dem,217
2022-08-28,House,720,dem,201
2022-08-28,House,721,dem,215
2022-08-28,House,722,dem,164
2022-08-28,House,723,dem,185
2022-08-28,House,724,dem,181
2022-08-28,House,725,dem,181
2022-08-28,House,726,dem,193
2022-08-28,House,727,dem,208
2022-08-28,House,728,dem,170
2022-08-28,House,729,dem,191
2022-08-28,House,730,dem,184
2022-08-28,House,731,dem,208
2022-08-28,House,732,dem,174
2022-08-28,House,733,dem,224
2022-08-28,House,734,dem,155
2022-08-28,House,735,dem,181
2022-08-28,House,736,dem,173
2022-08-28,House,737,dem,160
2022-08-28,House,738,dem,186
2022-08-28,House,739,dem,213
2022-08-28,House,740,dem,195
2022-08-28,House,741,dem,165
2022-08-28,House,742,dem,183
2022-08-28,House,743,dem,157
2022-08-28,House,744,dem,205
2022-08-28,House,745,dem,157
2022-08-28,House,746,dem,195
2022-08-28,House,747,dem,192
2022-08-28,House,748,dem,180
2022-08-28,House,749,dem,192
2022-08-28,House,750,dem,182
2022-08-28,House,751,dem,217
2022-08-28,House,752,dem,223
2022-08-28,House,753,dem,194
2022-08-28,House,754,dem,171
2022-08-28,House,755,dem,202
2022-08-28,House,756,dem,207
2022-08-28,House,757,dem,176
2022-08-28,House,758,dem,181
2022-08-28,House,759,dem,214
2022-08-28,House,760,dem,169
2022-08-28,House,761,dem,179
2022-08-28,House,762,dem,199
2022-08-28,House,763,dem,210
2022-08-28,House,764,dem,186
2022-08-28,House,765,dem,185
2022-08-28,House,766,dem,185
2022-08-28,House,767,dem,195
2022-08-28,House,768,dem,172
2022-08-28,House,769,dem,176
2022-08-28,House,770,dem,214
2022-08-28,House,771,dem,210
2022-08-28,House,772,dem,220
2022-08-28,House,773,dem,200
2022-08-28,House,774,dem,229
2022-08-28,House,775,dem,210
2022-08-28,House,776,dem,192
2022-08-28,House,777,dem,213
2022-08-28,House,778,dem,210
2022-08-28,House,779,dem,181
2022-08-28,House,780,dem,188
2022-08-28,House,781,dem,183
2022-08-28,House,782,dem,174
2022-08-28,House,783,dem,214
2022-08-28,House,784,dem,126
2022-08-28,House,785,dem,214
2022-08-28,House,786,dem,162
2022-08-28,House,787,dem,197
2022-08-28,House,788,dem,198
2022-08-28,House,789,dem,200
2022-08-28,House,790,dem,181
2022-08-28,House,791,dem,224
2022-08-28,House,792,dem,182
2022-08-28,House,793,dem,187
2022-08-28,House,794,dem,222
2022-08-28,House,795,dem,220
2022-08-28,House,796,dem,192
2022-08-28,House,797,dem,206
2022-08-28,House,798,dem,155
2022-08-28,House,799,dem,190
2022-08-28,House,800,dem,187
2022-08-28,House,801,dem,194
2022-08-28,House,802,dem,194
2022-08-28,House,803,dem,192
2022-08-28,House,804,dem,199
2022-08-28,House,805,dem,161
2022-08-28,House,806,dem,205
2022-08-28,House,807,dem,181
2022-08-28,House,808,dem,202
2022-08-28,House,809,dem,193
2022-08-28,House,810,dem,175
2022-08-28,House,811,dem,209
2022-08-28,House,812,dem,199
2022-08-28,House,813,dem,163
2022-08-28,House,814,dem,185
2022-08-28,House,815,dem,215
2022-08-28,House,816,dem,187
2022-08-28,House,817,dem,203
2022-08-28,House,818,dem,219
2022-08-28,House,819,dem,182
2022-08-28,House,820,dem,203
2022-08-28,House,821,dem,178
2022-08-28,House,822,dem,208
2022-08-28,House,823,dem,232
2022-08-28,House,824,dem,214
2022-08-28,House,825,dem,197
2022-08-28,House,826,dem,193
2022-08-28,House,827,dem,223
2022-08-28,House,828,dem,205
2022-08-28,House,829,dem,173
2022-08-28,House,830,dem,201
2022-08-28,House,831,dem,180
2022-08-28,House,832,dem,207
2022-08-28,House,833,dem,175
2022-08-28,House,834,dem,184
2022-08-28,House,835,dem,192
2022-08-28,House,836,dem,211
2022-08-28,House,837,dem,227
2022-08-28,House,838,dem,191
2022-08-28,House,839,dem,198
2022-08-28,House,840,dem,180
2022-08-28,House,841,dem,185
2022-08-28,House,842,dem,170
2022-08-28,House,843,dem,185
2022-08-28,House,844,dem,185
2022-08-28,House,845,dem,161
2022-08-28,House,846,dem,177
2022-08-28,House,847,dem,200
2022-08-28,House,848,dem,203
2022-08-28,House,849,dem,179
2022-08-28,House,850,dem,185
2022-08-28,House,851,dem,148
2022-08-28,House,852,dem,191
2022-08-28,House,853,dem,175
2022-08-28,House,854,dem,198
2022-08-28,House,855,dem,187
2022-08-28,House,856,dem,194
2022-08-28,House,857,dem,196
2022-08-28,House,858,dem,177
2022-08-28,House,859,dem,219
2022-08-28,House,860,dem,191
2022-08-28,House,861,dem,194
2022-08-28,House,862,dem,187
2022-08-28,House,863,dem,174
2022-08-28,House,864,dem,194
2022-08-28,House,865,dem,206
2022-08-28,House,866,dem,179
2022-08-28,House,867,dem,173
2022-08-28,House,868,dem,191
2022-08-28,House,869,dem,213
2022-08-28,House,870,dem,182
2022-08-28,House,871,dem,200
2022-08-28,House,872,dem,145
2022-08-28,House,873,dem,187
