model_date,race,sim,winner,n
2022-08-02,House,87,dem,191
2022-08-02,House,88,dem,151
2022-08-02,House,89,dem,157
2022-08-02,House,90,dem,185
2022-08-02,House,91,dem,186
2022-08-02,House,92,dem,145
2022-08-02,House,93,dem,189
2022-08-02,House,94,dem,214
2022-08-02,House,95,dem,186
2022-08-02,House,96,dem,208
2022-08-02,House,97,dem,201
2022-08-02,House,98,dem,175
2022-08-02,House,99,dem,151
2022-08-02,House,100,dem,202
2022-08-02,House,101,dem,165
2022-08-02,House,102,dem,150
2022-08-02,House,103,dem,187
2022-08-02,House,104,dem,202
2022-08-02,House,105,dem,252
2022-08-02,House,106,dem,169
2022-08-02,House,107,dem,189
2022-08-02,House,108,dem,184
2022-08-02,House,109,dem,191
2022-08-02,House,110,dem,184
2022-08-02,House,111,dem,193
2022-08-02,House,112,dem,170
2022-08-02,House,113,dem,204
2022-08-02,House,114,dem,145
2022-08-02,House,115,dem,165
2022-08-02,House,116,dem,191
2022-08-02,House,117,dem,210
2022-08-02,House,118,dem,196
2022-08-02,House,119,dem,176
2022-08-02,House,120,dem,154
2022-08-02,House,121,dem,189
2022-08-02,House,122,dem,182
2022-08-02,House,123,dem,200
2022-08-02,House,124,dem,208
2022-08-02,House,125,dem,216
2022-08-02,House,126,dem,176
2022-08-02,House,127,dem,165
2022-08-02,House,128,dem,197
2022-08-02,House,129,dem,182
2022-08-02,House,130,dem,181
2022-08-02,House,131,dem,228
2022-08-02,House,132,dem,181
2022-08-02,House,133,dem,210
2022-08-02,House,134,dem,168
2022-08-02,House,135,dem,177
2022-08-02,House,136,dem,141
2022-08-02,House,137,dem,149
2022-08-02,House,138,dem,196
2022-08-02,House,139,dem,188
2022-08-02,House,140,dem,208
2022-08-02,House,141,dem,160
2022-08-02,House,142,dem,135
2022-08-02,House,143,dem,165
2022-08-02,House,144,dem,193
2022-08-02,House,145,dem,169
2022-08-02,House,146,dem,171
2022-08-02,House,147,dem,239
2022-08-02,House,148,dem,209
2022-08-02,House,149,dem,165
2022-08-02,House,150,dem,166
2022-08-02,House,151,dem,149
2022-08-02,House,152,dem,170
2022-08-02,House,153,dem,249
2022-08-02,House,154,dem,216
2022-08-02,House,155,dem,170
2022-08-02,House,156,dem,201
2022-08-02,House,157,dem,183
2022-08-02,House,158,dem,176
2022-08-02,House,159,dem,181
2022-08-02,House,160,dem,202
2022-08-02,House,161,dem,186
2022-08-02,House,162,dem,157
2022-08-02,House,163,dem,180
2022-08-02,House,164,dem,200
2022-08-02,House,165,dem,183
2022-08-02,House,166,dem,206
2022-08-02,House,167,dem,173
2022-08-02,House,168,dem,206
2022-08-02,House,169,dem,192
2022-08-02,House,170,dem,226
2022-08-02,House,171,dem,194
2022-08-02,House,172,dem,181
2022-08-02,House,173,dem,153
2022-08-02,House,174,dem,189
2022-08-02,House,175,dem,185
2022-08-02,House,176,dem,153
2022-08-02,House,177,dem,199
2022-08-02,House,178,dem,190
2022-08-02,House,179,dem,194
2022-08-02,House,180,dem,166
2022-08-02,House,181,dem,175
2022-08-02,House,182,dem,206
2022-08-02,House,183,dem,187
2022-08-02,House,184,dem,167
2022-08-02,House,185,dem,207
2022-08-02,House,186,dem,179
2022-08-02,House,187,dem,180
2022-08-02,House,188,dem,169
2022-08-02,House,189,dem,215
2022-08-02,House,190,dem,207
2022-08-02,House,191,dem,191
2022-08-02,House,192,dem,172
2022-08-02,House,193,dem,187
2022-08-02,House,194,dem,203
2022-08-02,House,195,dem,144
2022-08-02,House,196,dem,142
2022-08-02,House,197,dem,179
2022-08-02,House,198,dem,155
2022-08-02,House,199,dem,210
2022-08-02,House,200,dem,208
2022-08-02,House,201,dem,214
2022-08-02,House,202,dem,175
2022-08-02,House,203,dem,187
2022-08-02,House,204,dem,176
2022-08-02,House,205,dem,155
2022-08-02,House,206,dem,144
2022-08-02,House,207,dem,220
2022-08-02,House,208,dem,148
2022-08-02,House,209,dem,217
2022-08-02,House,210,dem,114
2022-08-02,House,211,dem,163
2022-08-02,House,212,dem,182
2022-08-02,House,213,dem,176
2022-08-02,House,214,dem,216
2022-08-02,House,215,dem,176
2022-08-02,House,216,dem,181
2022-08-02,House,217,dem,184
2022-08-02,House,218,dem,149
2022-08-02,House,219,dem,172
2022-08-02,House,220,dem,230
2022-08-02,House,221,dem,220
2022-08-02,House,222,dem,195
2022-08-02,House,223,dem,204
2022-08-02,House,224,dem,190
2022-08-02,House,225,dem,161
2022-08-02,House,226,dem,203
2022-08-02,House,227,dem,199
2022-08-02,House,228,dem,193
2022-08-02,House,229,dem,187
2022-08-02,House,230,dem,174
2022-08-02,House,231,dem,208
2022-08-02,House,232,dem,168
2022-08-02,House,233,dem,194
2022-08-02,House,234,dem,173
2022-08-02,House,235,dem,189
2022-08-02,House,236,dem,172
2022-08-02,House,237,dem,193
2022-08-02,House,238,dem,177
2022-08-02,House,239,dem,207
2022-08-02,House,240,dem,190
2022-08-02,House,241,dem,165
2022-08-02,House,242,dem,184
2022-08-02,House,243,dem,182
2022-08-02,House,244,dem,212
2022-08-02,House,245,dem,179
2022-08-02,House,246,dem,207
2022-08-02,House,247,dem,181
2022-08-02,House,248,dem,179
2022-08-02,House,249,dem,174
2022-08-02,House,250,dem,168
2022-08-02,House,251,dem,205
2022-08-02,House,252,dem,178
2022-08-02,House,253,dem,166
2022-08-02,House,254,dem,203
2022-08-02,House,255,dem,150
2022-08-02,House,256,dem,194
2022-08-02,House,257,dem,205
2022-08-02,House,258,dem,187
2022-08-02,House,259,dem,187
2022-08-02,House,260,dem,194
2022-08-02,House,261,dem,200
2022-08-02,House,262,dem,194
2022-08-02,House,263,dem,185
2022-08-02,House,264,dem,171
2022-08-02,House,265,dem,152
2022-08-02,House,266,dem,171
2022-08-02,House,267,dem,147
2022-08-02,House,268,dem,204
2022-08-02,House,269,dem,145
2022-08-02,House,270,dem,191
2022-08-02,House,271,dem,187
2022-08-02,House,272,dem,179
2022-08-02,House,273,dem,219
2022-08-02,House,274,dem,141
2022-08-02,House,275,dem,148
2022-08-02,House,276,dem,205
2022-08-02,House,277,dem,178
2022-08-02,House,278,dem,186
2022-08-02,House,279,dem,168
2022-08-02,House,280,dem,154
2022-08-02,House,281,dem,187
2022-08-02,House,282,dem,213
2022-08-02,House,283,dem,176
2022-08-02,House,284,dem,187
2022-08-02,House,285,dem,195
2022-08-02,House,286,dem,175
2022-08-02,House,287,dem,194
2022-08-02,House,288,dem,160
2022-08-02,House,289,dem,165
2022-08-02,House,290,dem,149
2022-08-02,House,291,dem,200
2022-08-02,House,292,dem,169
2022-08-02,House,293,dem,192
2022-08-02,House,294,dem,230
2022-08-02,House,295,dem,245
2022-08-02,House,296,dem,199
2022-08-02,House,297,dem,202
2022-08-02,House,298,dem,153
2022-08-02,House,299,dem,221
2022-08-02,House,300,dem,194
2022-08-02,House,301,dem,198
2022-08-02,House,302,dem,198
2022-08-02,House,303,dem,188
2022-08-02,House,304,dem,172
2022-08-02,House,305,dem,211
2022-08-02,House,306,dem,151
2022-08-02,House,307,dem,211
2022-08-02,House,308,dem,183
2022-08-02,House,309,dem,213
2022-08-02,House,310,dem,168
2022-08-02,House,311,dem,225
2022-08-02,House,312,dem,189
2022-08-02,House,313,dem,194
2022-08-02,House,314,dem,209
2022-08-02,House,315,dem,198
2022-08-02,House,316,dem,195
2022-08-02,House,317,dem,157
2022-08-02,House,318,dem,231
2022-08-02,House,319,dem,145
2022-08-02,House,320,dem,189
2022-08-02,House,321,dem,172
2022-08-02,House,322,dem,217
2022-08-02,House,323,dem,182
2022-08-02,House,324,dem,171
2022-08-02,House,325,dem,208
2022-08-02,House,326,dem,193
2022-08-02,House,327,dem,190
2022-08-02,House,328,dem,153
2022-08-02,House,329,dem,182
2022-08-02,House,330,dem,132
2022-08-02,House,331,dem,165
2022-08-02,House,332,dem,188
2022-08-02,House,333,dem,188
2022-08-02,House,334,dem,190
2022-08-02,House,335,dem,199
2022-08-02,House,336,dem,235
2022-08-02,House,337,dem,221
2022-08-02,House,338,dem,216
2022-08-02,House,339,dem,230
2022-08-02,House,340,dem,180
2022-08-02,House,341,dem,221
2022-08-02,House,342,dem,135
2022-08-02,House,343,dem,133
2022-08-02,House,344,dem,174
2022-08-02,House,345,dem,162
2022-08-02,House,346,dem,178
2022-08-02,House,347,dem,179
2022-08-02,House,348,dem,187
2022-08-02,House,349,dem,173
2022-08-02,House,350,dem,215
2022-08-02,House,351,dem,166
2022-08-02,House,352,dem,197
2022-08-02,House,353,dem,171
2022-08-02,House,354,dem,205
2022-08-02,House,355,dem,220
2022-08-02,House,356,dem,188
2022-08-02,House,357,dem,130
2022-08-02,House,358,dem,204
2022-08-02,House,359,dem,174
2022-08-02,House,360,dem,183
2022-08-02,House,361,dem,155
2022-08-02,House,362,dem,204
2022-08-02,House,363,dem,163
2022-08-02,House,364,dem,198
2022-08-02,House,365,dem,167
2022-08-02,House,366,dem,183
2022-08-02,House,367,dem,192
2022-08-02,House,368,dem,193
2022-08-02,House,369,dem,159
2022-08-02,House,370,dem,155
2022-08-02,House,371,dem,164
2022-08-02,House,372,dem,250
2022-08-02,House,373,dem,123
2022-08-02,House,374,dem,196
2022-08-02,House,375,dem,182
2022-08-02,House,376,dem,141
2022-08-02,House,377,dem,241
2022-08-02,House,378,dem,182
2022-08-02,House,379,dem,185
2022-08-02,House,380,dem,216
2022-08-02,House,381,dem,168
2022-08-02,House,382,dem,199
2022-08-02,House,383,dem,159
2022-08-02,House,384,dem,192
2022-08-02,House,385,dem,205
2022-08-02,House,386,dem,179
2022-08-02,House,387,dem,185
2022-08-02,House,388,dem,206
2022-08-02,House,389,dem,184
2022-08-02,House,390,dem,183
2022-08-02,House,391,dem,184
2022-08-02,House,392,dem,205
2022-08-02,House,393,dem,180
2022-08-02,House,394,dem,145
2022-08-02,House,395,dem,192
2022-08-02,House,396,dem,141
2022-08-02,House,397,dem,155
2022-08-02,House,398,dem,183
2022-08-02,House,399,dem,204
2022-08-02,House,400,dem,177
2022-08-02,House,401,dem,199
2022-08-02,House,402,dem,176
2022-08-02,House,403,dem,222
2022-08-02,House,404,dem,188
2022-08-02,House,405,dem,179
2022-08-02,House,406,dem,162
2022-08-02,House,407,dem,196
2022-08-02,House,408,dem,205
2022-08-02,House,409,dem,181
2022-08-02,House,410,dem,189
2022-08-02,House,411,dem,179
2022-08-02,House,412,dem,188
2022-08-02,House,413,dem,176
2022-08-02,House,414,dem,211
2022-08-02,House,415,dem,175
2022-08-02,House,416,dem,196
2022-08-02,House,417,dem,158
2022-08-02,House,418,dem,180
2022-08-02,House,419,dem,188
2022-08-02,House,420,dem,168
2022-08-02,House,421,dem,183
2022-08-02,House,422,dem,166
2022-08-02,House,423,dem,184
2022-08-02,House,424,dem,184
2022-08-02,House,425,dem,196
2022-08-02,House,426,dem,188
2022-08-02,House,427,dem,179
2022-08-02,House,428,dem,168
2022-08-02,House,429,dem,226
2022-08-02,House,430,dem,183
2022-08-02,House,431,dem,209
2022-08-02,House,432,dem,206
2022-08-02,House,433,dem,193
2022-08-02,House,434,dem,157
2022-08-02,House,435,dem,172
2022-08-02,House,436,dem,197
2022-08-02,House,437,dem,200
2022-08-02,House,438,dem,158
2022-08-02,House,439,dem,208
2022-08-02,House,440,dem,141
2022-08-02,House,441,dem,217
2022-08-02,House,442,dem,203
2022-08-02,House,443,dem,201
2022-08-02,House,444,dem,224
2022-08-02,House,445,dem,210
2022-08-02,House,446,dem,140
2022-08-02,House,447,dem,215
2022-08-02,House,448,dem,195
2022-08-02,House,449,dem,176
2022-08-02,House,450,dem,203
2022-08-02,House,451,dem,169
2022-08-02,House,452,dem,171
2022-08-02,House,453,dem,205
2022-08-02,House,454,dem,169
2022-08-02,House,455,dem,184
2022-08-02,House,456,dem,151
2022-08-02,House,457,dem,226
2022-08-02,House,458,dem,217
2022-08-02,House,459,dem,193
2022-08-02,House,460,dem,188
2022-08-02,House,461,dem,179
2022-08-02,House,462,dem,224
2022-08-02,House,463,dem,184
2022-08-02,House,464,dem,187
2022-08-02,House,465,dem,195
2022-08-02,House,466,dem,225
2022-08-02,House,467,dem,189
2022-08-02,House,468,dem,202
2022-08-02,House,469,dem,210
2022-08-02,House,470,dem,186
2022-08-02,House,471,dem,142
2022-08-02,House,472,dem,196
2022-08-02,House,473,dem,205
2022-08-02,House,474,dem,132
2022-08-02,House,475,dem,223
2022-08-02,House,476,dem,201
2022-08-02,House,477,dem,201
2022-08-02,House,478,dem,161
2022-08-02,House,479,dem,169
2022-08-02,House,480,dem,198
2022-08-02,House,481,dem,145
2022-08-02,House,482,dem,194
2022-08-02,House,483,dem,163
2022-08-02,House,484,dem,211
2022-08-02,House,485,dem,221
2022-08-02,House,486,dem,190
2022-08-02,House,487,dem,188
2022-08-02,House,488,dem,202
2022-08-02,House,489,dem,208
2022-08-02,House,490,dem,142
2022-08-02,House,491,dem,180
2022-08-02,House,492,dem,196
2022-08-02,House,493,dem,201
2022-08-02,House,494,dem,189
2022-08-02,House,495,dem,141
2022-08-02,House,496,dem,171
2022-08-02,House,497,dem,181
2022-08-02,House,498,dem,221
2022-08-02,House,499,dem,170
2022-08-02,House,500,dem,180
2022-08-02,House,501,dem,152
2022-08-02,House,502,dem,182
2022-08-02,House,503,dem,172
2022-08-02,House,504,dem,199
2022-08-02,House,505,dem,184
2022-08-02,House,506,dem,204
2022-08-02,House,507,dem,161
2022-08-02,House,508,dem,176
2022-08-02,House,509,dem,201
2022-08-02,House,510,dem,192
2022-08-02,House,511,dem,198
2022-08-02,House,512,dem,146
2022-08-02,House,513,dem,203
2022-08-02,House,514,dem,166
2022-08-02,House,515,dem,198
2022-08-02,House,516,dem,210
2022-08-02,House,517,dem,224
2022-08-02,House,518,dem,147
2022-08-02,House,519,dem,220
2022-08-02,House,520,dem,195
2022-08-02,House,521,dem,179
2022-08-02,House,522,dem,178
2022-08-02,House,523,dem,162
2022-08-02,House,524,dem,173
2022-08-02,House,525,dem,194
2022-08-02,House,526,dem,183
2022-08-02,House,527,dem,196
2022-08-02,House,528,dem,202
2022-08-02,House,529,dem,185
2022-08-02,House,530,dem,211
2022-08-02,House,531,dem,189
2022-08-02,House,532,dem,187
2022-08-02,House,533,dem,160
2022-08-02,House,534,dem,177
2022-08-02,House,535,dem,219
2022-08-02,House,536,dem,198
2022-08-02,House,537,dem,152
2022-08-02,House,538,dem,194
2022-08-02,House,539,dem,171
2022-08-02,House,540,dem,173
2022-08-02,House,541,dem,174
2022-08-02,House,542,dem,200
2022-08-02,House,543,dem,137
2022-08-02,House,544,dem,232
2022-08-02,House,545,dem,204
2022-08-02,House,546,dem,213
2022-08-02,House,547,dem,178
2022-08-02,House,548,dem,217
2022-08-02,House,549,dem,204
2022-08-02,House,550,dem,233
2022-08-02,House,551,dem,152
2022-08-02,House,552,dem,192
2022-08-02,House,553,dem,198
2022-08-02,House,554,dem,231
2022-08-02,House,555,dem,184
2022-08-02,House,556,dem,180
2022-08-02,House,557,dem,183
2022-08-02,House,558,dem,177
2022-08-02,House,559,dem,186
2022-08-02,House,560,dem,177
2022-08-02,House,561,dem,162
2022-08-02,House,562,dem,204
2022-08-02,House,563,dem,172
2022-08-02,House,564,dem,158
2022-08-02,House,565,dem,201
2022-08-02,House,566,dem,157
2022-08-02,House,567,dem,152
2022-08-02,House,568,dem,204
2022-08-02,House,569,dem,171
2022-08-02,House,570,dem,198
2022-08-02,House,571,dem,230
2022-08-02,House,572,dem,187
2022-08-02,House,573,dem,240
2022-08-02,House,574,dem,166
2022-08-02,House,575,dem,207
2022-08-02,House,576,dem,186
2022-08-02,House,577,dem,177
2022-08-02,House,578,dem,165
2022-08-02,House,579,dem,196
2022-08-02,House,580,dem,176
2022-08-02,House,581,dem,208
2022-08-02,House,582,dem,183
2022-08-02,House,583,dem,153
2022-08-02,House,584,dem,215
2022-08-02,House,585,dem,175
2022-08-02,House,586,dem,182
2022-08-02,House,587,dem,155
2022-08-02,House,588,dem,173
2022-08-02,House,589,dem,175
2022-08-02,House,590,dem,194
2022-08-02,House,591,dem,168
2022-08-02,House,592,dem,185
2022-08-02,House,593,dem,210
2022-08-02,House,594,dem,213
2022-08-02,House,595,dem,173
2022-08-02,House,596,dem,199
2022-08-02,House,597,dem,191
2022-08-02,House,598,dem,167
2022-08-02,House,599,dem,174
2022-08-02,House,600,dem,198
2022-08-02,House,601,dem,204
2022-08-02,House,602,dem,184
2022-08-02,House,603,dem,158
2022-08-02,House,604,dem,190
2022-08-02,House,605,dem,154
2022-08-02,House,606,dem,202
2022-08-02,House,607,dem,181
2022-08-02,House,608,dem,214
2022-08-02,House,609,dem,163
2022-08-02,House,610,dem,199
2022-08-02,House,611,dem,166
2022-08-02,House,612,dem,186
2022-08-02,House,613,dem,211
2022-08-02,House,614,dem,145
2022-08-02,House,615,dem,137
2022-08-02,House,616,dem,182
2022-08-02,House,617,dem,150
2022-08-02,House,618,dem,142
2022-08-02,House,619,dem,165
2022-08-02,House,620,dem,159
2022-08-02,House,621,dem,159
2022-08-02,House,622,dem,182
2022-08-02,House,623,dem,200
2022-08-02,House,624,dem,187
2022-08-02,House,625,dem,150
2022-08-02,House,626,dem,184
2022-08-02,House,627,dem,164
2022-08-02,House,628,dem,201
2022-08-02,House,629,dem,155
2022-08-02,House,630,dem,206
2022-08-02,House,631,dem,135
2022-08-02,House,632,dem,183
2022-08-02,House,633,dem,182
2022-08-02,House,634,dem,127
2022-08-02,House,635,dem,191
2022-08-02,House,636,dem,188
2022-08-02,House,637,dem,192
2022-08-02,House,638,dem,178
2022-08-02,House,639,dem,184
2022-08-02,House,640,dem,195
2022-08-02,House,641,dem,198
2022-08-02,House,642,dem,177
2022-08-02,House,643,dem,187
2022-08-02,House,644,dem,200
2022-08-02,House,645,dem,209
2022-08-02,House,646,dem,205
2022-08-02,House,647,dem,192
2022-08-02,House,648,dem,173
2022-08-02,House,649,dem,199
2022-08-02,House,650,dem,170
2022-08-02,House,651,dem,170
2022-08-02,House,652,dem,201
2022-08-02,House,653,dem,161
2022-08-02,House,654,dem,182
2022-08-02,House,655,dem,174
2022-08-02,House,656,dem,190
2022-08-02,House,657,dem,185
2022-08-02,House,658,dem,196
2022-08-02,House,659,dem,181
2022-08-02,House,660,dem,154
2022-08-02,House,661,dem,206
2022-08-02,House,662,dem,185
2022-08-02,House,663,dem,160
2022-08-02,House,664,dem,160
2022-08-02,House,665,dem,196
2022-08-02,House,666,dem,152
2022-08-02,House,667,dem,203
2022-08-02,House,668,dem,177
2022-08-02,House,669,dem,201
2022-08-02,House,670,dem,169
2022-08-02,House,671,dem,175
2022-08-02,House,672,dem,198
2022-08-02,House,673,dem,223
2022-08-02,House,674,dem,202
2022-08-02,House,675,dem,227
2022-08-02,House,676,dem,194
2022-08-02,House,677,dem,175
2022-08-02,House,678,dem,179
2022-08-02,House,679,dem,207
2022-08-02,House,680,dem,156
2022-08-02,House,681,dem,166
2022-08-02,House,682,dem,157
2022-08-02,House,683,dem,184
2022-08-02,House,684,dem,184
2022-08-02,House,685,dem,212
2022-08-02,House,686,dem,163
2022-08-02,House,687,dem,192
2022-08-02,House,688,dem,184
2022-08-02,House,689,dem,207
2022-08-02,House,690,dem,213
2022-08-02,House,691,dem,166
2022-08-02,House,692,dem,194
2022-08-02,House,693,dem,225
2022-08-02,House,694,dem,199
2022-08-02,House,695,dem,183
2022-08-02,House,696,dem,185
2022-08-02,House,697,dem,184
2022-08-02,House,698,dem,194
2022-08-02,House,699,dem,159
2022-08-02,House,700,dem,157
2022-08-02,House,701,dem,164
2022-08-02,House,702,dem,214
2022-08-02,House,703,dem,174
2022-08-02,House,704,dem,176
2022-08-02,House,705,dem,213
2022-08-02,House,706,dem,168
2022-08-02,House,707,dem,185
2022-08-02,House,708,dem,128
2022-08-02,House,709,dem,147
2022-08-02,House,710,dem,204
2022-08-02,House,711,dem,176
2022-08-02,House,712,dem,143
2022-08-02,House,713,dem,175
2022-08-02,House,714,dem,180
2022-08-02,House,715,dem,183
2022-08-02,House,716,dem,155
2022-08-02,House,717,dem,196
2022-08-02,House,718,dem,168
2022-08-02,House,719,dem,209
2022-08-02,House,720,dem,188
2022-08-02,House,721,dem,210
2022-08-02,House,722,dem,150
2022-08-02,House,723,dem,176
2022-08-02,House,724,dem,170
2022-08-02,House,725,dem,168
2022-08-02,House,726,dem,182
2022-08-02,House,727,dem,203
2022-08-02,House,728,dem,163
2022-08-02,House,729,dem,182
2022-08-02,House,730,dem,177
2022-08-02,House,731,dem,203
2022-08-02,House,732,dem,164
2022-08-02,House,733,dem,211
2022-08-02,House,734,dem,146
2022-08-02,House,735,dem,175
2022-08-02,House,736,dem,171
2022-08-02,House,737,dem,149
2022-08-02,House,738,dem,175
2022-08-02,House,739,dem,208
2022-08-02,House,740,dem,189
2022-08-02,House,741,dem,155
2022-08-02,House,742,dem,171
2022-08-02,House,743,dem,146
2022-08-02,House,744,dem,196
2022-08-02,House,745,dem,145
2022-08-02,House,746,dem,190
2022-08-02,House,747,dem,181
2022-08-02,House,748,dem,168
2022-08-02,House,749,dem,182
2022-08-02,House,750,dem,170
2022-08-02,House,751,dem,208
2022-08-02,House,752,dem,214
2022-08-02,House,753,dem,182
2022-08-02,House,754,dem,158
2022-08-02,House,755,dem,190
2022-08-02,House,756,dem,199
2022-08-02,House,757,dem,167
2022-08-02,House,758,dem,164
2022-08-02,House,759,dem,208
2022-08-02,House,760,dem,161
2022-08-02,House,761,dem,172
2022-08-02,House,762,dem,187
2022-08-02,House,763,dem,204
2022-08-02,House,764,dem,175
2022-08-02,House,765,dem,181
2022-08-02,House,766,dem,173
2022-08-02,House,767,dem,187
2022-08-02,House,768,dem,160
2022-08-02,House,769,dem,164
2022-08-02,House,770,dem,206
2022-08-02,House,771,dem,196
2022-08-02,House,772,dem,213
2022-08-02,House,773,dem,184
2022-08-02,House,774,dem,223
2022-08-02,House,775,dem,201
2022-08-02,House,776,dem,180
2022-08-02,House,777,dem,201
2022-08-02,House,778,dem,202
2022-08-02,House,779,dem,171
2022-08-02,House,780,dem,175
2022-08-02,House,781,dem,172
2022-08-02,House,782,dem,168
2022-08-02,House,783,dem,207
2022-08-02,House,784,dem,113
2022-08-02,House,785,dem,207
2022-08-02,House,786,dem,158
2022-08-02,House,787,dem,188
2022-08-02,House,788,dem,190
2022-08-02,House,789,dem,190
2022-08-02,House,790,dem,169
2022-08-02,House,791,dem,217
2022-08-02,House,792,dem,179
2022-08-02,House,793,dem,171
2022-08-02,House,794,dem,213
2022-08-02,House,795,dem,210
2022-08-02,House,796,dem,185
2022-08-02,House,797,dem,200
2022-08-02,House,798,dem,142
2022-08-02,House,799,dem,182
2022-08-02,House,800,dem,181
2022-08-02,House,801,dem,183
2022-08-02,House,802,dem,189
2022-08-02,House,803,dem,180
2022-08-02,House,804,dem,192
2022-08-02,House,805,dem,152
2022-08-02,House,806,dem,196
2022-08-02,House,807,dem,170
2022-08-02,House,808,dem,189
2022-08-02,House,809,dem,186
2022-08-02,House,810,dem,167
2022-08-02,House,811,dem,201
2022-08-02,House,812,dem,187
2022-08-02,House,813,dem,152
2022-08-02,House,814,dem,175
2022-08-02,House,815,dem,208
2022-08-02,House,816,dem,176
2022-08-02,House,817,dem,193
2022-08-02,House,818,dem,215
2022-08-02,House,819,dem,170
2022-08-02,House,820,dem,196
2022-08-02,House,821,dem,171
2022-08-02,House,822,dem,198
2022-08-02,House,823,dem,220
2022-08-02,House,824,dem,203
2022-08-02,House,825,dem,193
2022-08-02,House,826,dem,181
2022-08-02,House,827,dem,216
2022-08-02,House,828,dem,201
2022-08-02,House,829,dem,164
2022-08-02,House,830,dem,194
2022-08-02,House,831,dem,169
2022-08-02,House,832,dem,201
2022-08-02,House,833,dem,169
2022-08-02,House,834,dem,178
2022-08-02,House,835,dem,185
2022-08-02,House,836,dem,205
2022-08-02,House,837,dem,219
2022-08-02,House,838,dem,182
2022-08-02,House,839,dem,190
2022-08-02,House,840,dem,168
2022-08-02,House,841,dem,171
2022-08-02,House,842,dem,161
2022-08-02,House,843,dem,171
2022-08-02,House,844,dem,170
2022-08-02,House,845,dem,152
2022-08-02,House,846,dem,165
2022-08-02,House,847,dem,194
2022-08-02,House,848,dem,196
2022-08-02,House,849,dem,169
2022-08-02,House,850,dem,179
2022-08-02,House,851,dem,138
2022-08-02,House,852,dem,181
2022-08-02,House,853,dem,165
2022-08-02,House,854,dem,192
2022-08-02,House,855,dem,178
2022-08-02,House,856,dem,181
2022-08-02,House,857,dem,187
2022-08-02,House,858,dem,166
2022-08-02,House,859,dem,215
2022-08-02,House,860,dem,178
2022-08-02,House,861,dem,190
2022-08-02,House,862,dem,179
2022-08-02,House,863,dem,165
2022-08-02,House,864,dem,187
2022-08-02,House,865,dem,198
2022-08-02,House,866,dem,166
2022-08-02,House,867,dem,164
2022-08-02,House,868,dem,180
2022-08-02,House,869,dem,205
2022-08-02,House,870,dem,175
2022-08-02,House,871,dem,189
2022-08-02,House,872,dem,141
2022-08-02,House,873,dem,173
