cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.9373,0.5997651333190976,0.5153282699025117,0.679762332748542
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.7063,0.5270765306138432,0.4637544434159932,0.589933096551509
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.6116,0.518473352912907,0.43394930350718575,0.6031718549233218
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,0.5345,0.5044837275482719,0.44174653276572823,0.5679195180927826
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.2499,0.4662305133003468,0.4042361496350096,0.5286380696779136
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0028,0.32425316608492677,0.24930740982375296,0.4055901819765177
2022,House,Florida,District 4,2022-07-01,Holloway,Bean,0.0101,0.3517675750546821,0.2738211242213594,0.4342754114653245
2022,House,Florida,District 6,2022-07-01,Hannoush,Waltz,1e-4,0.2701467896932319,0.20098428562208703,0.3461592103579237
2022,House,Florida,District 7,2022-07-01,Green,Mills,0.036,0.3814203988297441,0.3025335032455589,0.46368612734651155
2022,House,Florida,District 8,2022-07-01,Terry,Posey,0.0017,0.3030880007960172,0.2313224141078191,0.3826923096985263
2022,House,Florida,District 9,2022-07-01,Soto,Moore,0.7151,0.5373575243771941,0.4534310903421177,0.6206196842403547
2022,House,Florida,District 10,2022-07-01,Frost,Wimbish,0.9404,0.6021980128027707,0.5181909876957661,0.6825120591842789
2022,House,Florida,District 11,2022-07-01,Munns,Webster,0.0073,0.3385364608100773,0.26302665833561184,0.421482250605574
2022,House,Florida,District 12,2022-07-01,Walker,Bilirakis,2e-4,0.2463421054649061,0.18080386087445063,0.31839174328124775
2022,House,Florida,District 13,2022-07-01,Lynn,Paulina Luna,0.3015,0.4765794335377619,0.4197260974552222,0.5336973232009365
2022,House,Florida,District 14,2022-07-01,Castor,Judge,0.7094,0.5374762322084303,0.4517418541381436,0.6208392578393287
2022,House,Florida,District 15,2022-07-01,Cohn,Lee,0.0555,0.39307331595837247,0.3133390009314754,0.47856966868689466
2022,House,Florida,District 16,2022-07-01,Schneider,Buchanan,0.0098,0.34963806354960203,0.2722517641239559,0.4311260834150639
2022,House,Florida,District 17,2022-07-01,Kale,Steube,0.001,0.3136201421866191,0.23917273849737047,0.3924853097856386
2022,House,Florida,District 18,2022-07-01,Hayden,Franklin,3e-4,0.28194766788842385,0.21354381816266715,0.3591020502321848
2022,House,Florida,District 19,2022-07-01,Banyai,Donalds,2e-4,0.28311955099581587,0.21387271708597352,0.36067949015077944
2022,House,Florida,District 20,2022-07-01,Cherfilus-McCormick,Clark,0.9993,0.7073994645378452,0.6294230209820356,0.7779956362242811
2022,House,Florida,District 21,2022-07-01,Balderramos Robinson,Mast,0.0081,0.34700547192626113,0.27083747651541357,0.4290954031453096
2022,House,Florida,District 22,2022-07-01,Frankel,Franzese,0.647,0.5246807743699893,0.43913056728689615,0.60849715520545
2022,House,Florida,District 23,2022-07-01,Moskowitz,Budd,0.4846,0.4974358589235633,0.41204953763220525,0.5819325731749198
2022,House,Florida,District 24,2022-07-01,Wilson,Navarro,0.9996,0.7047733245407135,0.6264709610907244,0.7771244837261603
2022,House,Florida,District 25,2022-07-01,Wasserman Schultz,Spalding,0.7757,0.5505807953053192,0.46588888954837304,0.6316937898348641
2022,House,Florida,District 26,2022-07-01,Olivo,Diaz-Balart,0.0029,0.3262459927877934,0.2514962230390004,0.40850581018262194
2022,House,Florida,District 27,2022-07-01,Taddeo,Salazar,0.2793,0.4702690783290076,0.4064268255710662,0.5333218494467743
2022,House,Florida,District 28,2022-07-01,Asencio,Gimenez,0.0459,0.393560802057607,0.31332942693043125,0.4758644257716675
2022,House,Georgia,District 1,2022-07-01,Herring,Carter,0.0015,0.31222738430105174,0.23958661209241625,0.3920038475491865
2022,House,Georgia,District 2,2022-07-01,Bishop,West,0.1845,0.4395749384457175,0.35721506682200743,0.5251221765933882
2022,House,Georgia,District 3,2022-07-01,Almonord,Ferguson,0,0.2315682876794931,0.16749751315446493,0.3055807480148859
2022,House,Georgia,District 4,2022-07-01,Johnson,Chavez,1,0.7254730030124659,0.6486061589822062,0.7950089331958511
2022,House,Georgia,District 5,2022-07-01,Williams,Zimm,1,0.7697518595467959,0.6980023517298903,0.8334432788278288
2022,House,Georgia,District 6,2022-07-01,Christian,McCormick,0.0015,0.3167308342906186,0.24323154277379017,0.39427695541636654
2022,House,Georgia,District 7,2022-07-01,McBath,Gonsalves,0.8199,0.5606423302440897,0.476682648610713,0.6440696422026229
2022,House,Georgia,District 8,2022-07-01,Butler,Scott,1e-4,0.24143349551143484,0.17591556444919532,0.3134350980157581
2022,House,Georgia,District 9,2022-07-01,Ford,Clyde,0,0.2087441546730534,0.14817361349433794,0.27800516073351744
2022,House,Georgia,District 10,2022-07-01,Johnson-Green,Collins,0,0.26129575509865893,0.194161792292857,0.33687016808050174
2022,House,Georgia,District 11,2022-07-01,Daza,Loudermilk,8e-4,0.3023580815677375,0.23014454281508495,0.3814390549883552
2022,House,Georgia,District 12,2022-07-01,Johnson,Allen,0.0026,0.3130580071924244,0.2395881348287091,0.3925996635536963
2022,House,Georgia,District 13,2022-07-01,Scott,Gonzales,1,0.7246524470550383,0.6481169742531827,0.7933388592907614
2022,House,Georgia,District 14,2022-07-01,Flowers,Taylor Greene,0,0.19820836072623849,0.13959635722400268,0.26596702885392026
2022,House,Hawaii,District 1,2022-07-01,Case,Kress,0.8627,0.5729310582534581,0.4876204868847331,0.655431717169956
2022,House,Hawaii,District 2,2022-07-01,Tokuda,Akana,0.8776,0.5783502589361533,0.49288005518255823,0.6606182867261896
2022,House,Idaho,District 1,2022-07-01,Peterson,Fulcher,0,0.1933677769347784,0.13576247809660405,0.2625592402915069
2022,House,Idaho,District 2,2022-07-01,Norman,Simpson,0,0.26965401237326075,0.2014939222582242,0.3447778000553209
2022,House,Illinois,District 1,2022-07-01,Jackson,Carlson,0.9862,0.6431013081987473,0.5584269647926616,0.7216922818738847
2022,House,Illinois,District 2,2022-07-01,Kelly,Lynch,0.9809,0.635812951179183,0.5529193280063802,0.7130839873402177
2022,House,Illinois,District 3,2022-07-01,Ramirez,Burau,0.9962,0.6758506997040485,0.5947983199235652,0.7494312068197269
2022,House,Illinois,District 4,2022-07-01,Garcia,Falakos,0.9994,0.6938011793786787,0.6147892600663228,0.7659441163555831
2022,House,Illinois,District 5,2022-07-01,Quigley,Hanson,0.991,0.6553699806147354,0.5731784987989667,0.7324000649307607
2022,House,Illinois,District 6,2022-07-01,Casten,Pekau,0.3935,0.4819270570777402,0.3963265661196199,0.566096970747876
2022,House,Illinois,District 8,2022-07-01,Krishnamoorthi,Dargis,0.6209,0.5209541463414984,0.4357657548417005,0.6037489409647068
2022,House,Illinois,District 9,2022-07-01,Schakowsky,Rice,0.9949,0.6683093395427956,0.5860572317663447,0.7441857782625675
2022,House,Illinois,District 10,2022-07-01,Schneider,Severino,0.8835,0.5792440042101286,0.49395780019107466,0.6618063462759958
2022,House,Illinois,District 11,2022-07-01,Foster,Lauf,0.544,0.5072681720237269,0.42258825468435585,0.5932973437742338
2022,House,Illinois,District 12,2022-07-01,Markel,Bost,0,0.1764943356676077,0.12133620804576543,0.2413466413010104
2022,House,Illinois,District 13,2022-07-01,Budzinski,Deering,0.2624,0.45894977473145937,0.37541228805111354,0.5443598764610422
2022,House,Illinois,District 14,2022-07-01,Underwood,Gryder,0.4648,0.49398557882910654,0.40875090433338784,0.577001665033381
2022,House,Illinois,District 15,2022-07-01,Lange,Miller,0,0.19144395403696413,0.1345292443270216,0.25724059265967464
2022,House,Illinois,District 16,2022-07-01,Haderlein,LaHood,0,0.2806423488874574,0.20998611244260176,0.3558597391534242
2022,House,Illinois,District 17,2022-07-01,Sorensen,King,0.2365,0.45369908124890945,0.3694535733441393,0.5372069834272857
2022,House,Indiana,District 1,2022-07-01,Mrvan,Green,0.7034,0.526810438429016,0.462914746942882,0.5880275230722571
2022,House,Indiana,District 2,2022-07-01,Steury,Walorski,3e-4,0.2768834631308415,0.2080759102467044,0.35521273132033543
2022,House,Indiana,District 3,2022-07-01,Snyder,Banks,0,0.2340684164882658,0.17086937013226416,0.30701203425687346
2022,House,Indiana,District 4,2022-07-01,Day,Baird,0,0.23657256658167997,0.17304211846767392,0.30965107224805977
2022,House,Indiana,District 5,2022-07-01,Lee Lake,Spartz,0.0014,0.2997420987370223,0.22595682228023747,0.3790897223470096
2022,House,Indiana,District 6,2022-07-01,Wirth,Pence,0,0.22697265836879227,0.1636554199593569,0.29939578682776846
2022,House,Indiana,District 7,2022-07-01,Carson,Grabovsky,0.9892,0.6487800178301653,0.5673301476158533,0.7267716045786501
2022,House,Indiana,District 8,2022-07-01,McCormick,Bucshon,0,0.2173269823619505,0.1535982972897506,0.28716535506207125
2022,House,Indiana,District 9,2022-07-01,Fyfe,Houchin,0,0.2534049306383471,0.1854272408492751,0.3272376142366378
2022,House,Iowa,District 1,2022-07-01,Bohannan,Miller-Meeks,0.3246,0.4770715988497626,0.4141188273009663,0.5400784821370543
2022,House,Iowa,District 2,2022-07-01,Mathis,Hinson,0.2752,0.4696668354814918,0.4070018813875113,0.5334302684729377
2022,House,Iowa,District 3,2022-07-01,Axne,Nunn,0.0736,0.40366554132201665,0.32329758335681336,0.4887457112423926
2022,House,Iowa,District 4,2022-07-01,Melton,Feenstra,1e-4,0.25260635737918136,0.1852420632930192,0.32487532117958995
2022,House,Kansas,District 1,2022-07-01,Beard,Mann,0,0.2364575343934511,0.17234775839832348,0.30777983673603304
2022,House,Kansas,District 2,2022-07-01,Schmidt,LaTurner,3e-4,0.29999362435248406,0.2285943277888437,0.376538512502171
2022,House,Kansas,District 3,2022-07-01,Davids,Adkins,0.1373,0.42715442312170737,0.3438144050673739,0.5131006925972217
2022,House,Kansas,District 4,2022-07-01,Hernandez,Estes,4e-4,0.2759199195176615,0.20576039965668577,0.3508632645213564
2022,House,Kentucky,District 1,2022-07-01,Ausbrooks,Comer,0,0.17637152613741536,0.1217327374933995,0.24130209283460727
2022,House,Kentucky,District 2,2022-07-01,Linderman,Guthrie,0,0.20392173109481773,0.14516131841139862,0.2726575375907077
2022,House,Kentucky,District 3,2022-07-01,McGarvey,Ray,0.6881,0.5335315244190275,0.4478875712412191,0.6162481141194627
2022,House,Kentucky,District 4,2022-07-01,Lehman,Massie,0,0.2187498815602366,0.15680196075495406,0.28937218820531635
2022,House,Kentucky,District 5,2022-07-01,Halbleib,Rogers,0,0.12198954767167586,0.0780566233470869,0.17776185510388176
2022,House,Kentucky,District 6,2022-07-01,Young,Barr,0.0022,0.3169241443898907,0.24395627165779235,0.3989356705846415
2022,House,Louisiana,District 1,2022-07-01,Darling,Scalise,0,0.1946006919015232,0.13580439175042297,0.2615922424515146
2022,House,Louisiana,District 2,2022-07-01,Carter,Lux,0.9995,0.6965334144106798,0.6191144825218704,0.769431914483695
2022,House,Louisiana,District 3,2022-07-01,Lebrun,Higgins,0,0.19874385026708305,0.14155865747805574,0.2671352512371985
2022,House,Louisiana,District 5,2022-07-01,Dantzler,Letlow,0,0.2224853676073703,0.1619754933566233,0.2950504442133831
2022,House,Maine,District 1,2022-07-01,Pingree,Thelander,0.9714,0.5883219935268542,0.5301801522498704,0.6463233835261529
2022,House,Maine,District 2,2022-07-01,Golden,Poliquin,0.576,0.5087528833389947,0.4507252520835056,0.5660421817903332
2022,House,Maryland,District 1,2022-07-01,Mizeur,Harris,7e-4,0.29381603783664245,0.22302021070524816,0.3729605709851555
2022,House,Maryland,District 2,2022-07-01,Ruppersberger,Ambrose,0.5754,0.5129011979502679,0.4269119991759408,0.5988534303606058
2022,House,Maryland,District 3,2022-07-01,Sarbanes,Morgan,0.8111,0.5583787610557212,0.4752091459417668,0.6401961731009614
2022,House,Maryland,District 4,2022-07-01,Ivey,Warner,1,0.8273044476509667,0.7631021548036174,0.8808061675074101
2022,House,Maryland,District 5,2022-07-01,Hoyer,Palombi,0.924,0.5943203113603077,0.50967657715656145,0.6763404672156834
2022,House,Maryland,District 6,2022-07-01,Trone,Parrott,0.3169,0.4682030625641641,0.3835499018882559,0.5544421832215984
2022,House,Maryland,District 7,2022-07-01,Mfume,Collier,1,0.7491473319167792,0.6750740403100727,0.8166757042260135
2022,House,Maryland,District 8,2022-07-01,Raskin,Coll,1,0.7643225968451943,0.6910370233282905,0.8291123553975034
2022,House,Massachusetts,District 1,2022-07-01,Neal,Martilli,0.7603,0.5477454146681845,0.4626803361715439,0.6293779271268006
2022,House,Massachusetts,District 2,2022-07-01,McGovern,Sossa-Paquette,0.9322,0.5969144207591217,0.514873051985926,0.67751360167571
2022,House,Massachusetts,District 3,2022-07-01,Trahan,Tran,0.8819,0.5777612912987286,0.4927029861820876,0.6595844905567421
2022,House,Massachusetts,District 5,2022-07-01,Clark,Colarusso,0.9998,0.7051532686864185,0.6275213728192152,0.7771116803148259
2022,House,Massachusetts,District 6,2022-07-01,Moulton,May,0.8672,0.5729724044280988,0.4876357730564143,0.6552094679200662
2022,House,Massachusetts,District 7,2022-07-01,Pressley,Palmer,1,0.8181885931001426,0.752841146185511,0.8745801310325467
2022,House,Massachusetts,District 8,2022-07-01,Lynch,Rodrigues,0.9613,0.615183727510819,0.5322736380451237,0.6941771066934204
2022,House,Massachusetts,District 9,2022-07-01,Keating,Brown,0.4676,0.4939103303559482,0.40997936227327697,0.5780439862352778
2022,House,Michigan,District 1,2022-07-01,Lorinser,Bergman,1e-4,0.25655170783880155,0.1902105155935042,0.3300316537881352
2022,House,Michigan,District 2,2022-07-01,Hilliard,Moolenaar,0,0.2404286179465261,0.17561658460533838,0.31334643206906915
2022,House,Michigan,District 3,2022-07-01,Scholten,Gibbs,0.8099,0.5431593644707239,0.480299260284296,0.6057922252126999
2022,House,Michigan,District 4,2022-07-01,Wenke,Huizenga,0.0205,0.3638246725365139,0.28804382965130837,0.44580235096128007
2022,House,Michigan,District 5,2022-07-01,Goldberg,Walberg,0,0.25318097623444635,0.1868559004331156,0.32784659171515707
2022,House,Michigan,District 6,2022-07-01,Dingell,Williams,0.8377,0.565006346044193,0.4803005524069673,0.6481288508781053
2022,House,Michigan,District 7,2022-07-01,Slotkin,Barrett,0.5408,0.5046648459637775,0.44564799807713984,0.5616369029501191
2022,House,Michigan,District 8,2022-07-01,Kildee,Junge,0.0778,0.406676868412463,0.32452238949238976,0.4907343382268075
2022,House,Michigan,District 9,2022-07-01,Jaye,McClain,0,0.22640221221160467,0.16363647437387083,0.29760395785842597
2022,House,Michigan,District 10,2022-07-01,Marlinga,James,0.3641,0.4853489166076448,0.43068431968346,0.5393214633558145
2022,House,Michigan,District 11,2022-07-01,Stevens,Ambrose,0.6073,0.517591764084523,0.4341178538104112,0.6017617746002766
2022,House,Michigan,District 12,2022-07-01,Tlaib,Elliott,0.9967,0.6696499824779942,0.5879186371112027,0.7449698393784976
2022,House,Michigan,District 13,2022-07-01,Thanedar,Bivings,0.9969,0.6801895584830582,0.6001100209852215,0.7531915476308436
2022,House,Minnesota,District 1,2022-07-01,Ettinger,Finstad,0.0088,0.34521090572678664,0.2666296126385339,0.426389316265271
2022,House,Minnesota,District 2,2022-07-01,Craig,Kistner,0.6863,0.5242258993141896,0.4608833331665728,0.5886792958089192
2022,House,Minnesota,District 3,2022-07-01,Phillips,Weiler,0.6782,0.5310873608803828,0.44568087144853896,0.6137565982445495
2022,House,Minnesota,District 4,2022-07-01,McCollum,Xiong,0.9832,0.6401620506308261,0.5565553471090188,0.7169270368030136
2022,House,Minnesota,District 5,2022-07-01,Omar,Davis,1,0.7680937406359661,0.6969552279735584,0.8297912537181706
2022,House,Minnesota,District 6,2022-07-01,Hendricks,Emmer,1e-4,0.28802514336325946,0.2173389927054933,0.3654083840322382
2022,House,Minnesota,District 7,2022-07-01,Abahsain,Fischbach,0,0.21832474982920497,0.15689071831727258,0.2875287410357497
2022,House,Minnesota,District 8,2022-07-01,Schultz,Stauber,7e-4,0.3054693534390935,0.2319260231437528,0.3833429877917679
2022,House,Mississippi,District 1,2022-07-01,Black,Kelly,0,0.2155006690554113,0.15426476946975137,0.2867588071547532
2022,House,Mississippi,District 2,2022-07-01,Thompson,Flowers,0.5465,0.5074485813074663,0.42412915803160867,0.5916722304159644
2022,House,Mississippi,District 3,2022-07-01,Young,Guest,0,0.2373108142612695,0.17371469555397967,0.30965578773803587
2022,House,Mississippi,District 4,2022-07-01,DuPree,Ezell,0,0.19664779932135223,0.13884594680034615,0.26495250747819526
2022,House,Missouri,District 1,2022-07-01,Bush,Jones,0.9999,0.7188128107451502,0.6414239632621491,0.7894591743153642
2022,House,Missouri,District 2,2022-07-01,Gunby,Wagner,0.0075,0.33838267468635075,0.2619491223429735,0.4196959284145109
2022,House,Missouri,District 3,2022-07-01,Mann,Luetkemeyer,0,0.24570022958604143,0.18010173578030025,0.3191548943041481
2022,House,Missouri,District 4,2022-07-01,Truman,Alford,0,0.19082578674627165,0.13471448682385306,0.25735697559918236
2022,House,Missouri,District 5,2022-07-01,Cleaver,Turk,0.8222,0.559775740077612,0.47669449955292287,0.6439362417397052
2022,House,Missouri,District 6,2022-07-01,Martin,Graves,0,0.20119966990362176,0.1428708845937548,0.27140400497116823
2022,House,Missouri,District 7,2022-07-01,Radaker-Sheafer,Burlison,0,0.18537920758467744,0.12777405871331987,0.25334075866608524
2022,House,Missouri,District 8,2022-07-01,McCallian,Smith,0,0.14716476871467915,0.09778244392491622,0.20690673371399895
2022,House,Montana,District 1,2022-07-01,Tranel,Zinke,0.0054,0.33584261487760025,0.25975751675261355,0.41604850982998776
2022,House,Montana,District 2,2022-07-01,Ronning,Rosendale,0,0.22926041107692707,0.16587941794033734,0.30152701285230105
2022,House,Nebraska,District 1,2022-07-01,Pansing Brooks,Flood,0.0028,0.3244843671202447,0.2505359956353288,0.40486036098510986
2022,House,Nebraska,District 2,2022-07-01,Vargas,Bacon,0.295,0.47783431954214967,0.42575430637651823,0.5300773349020984
2022,House,Nebraska,District 3,2022-07-01,Else,Smith,0,0.14823769651298707,0.098426605968515,0.20707108725897905
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.3933,0.4822488227293018,0.3976615746737639,0.5686687623287651
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0054,0.3375427918800203,0.2629800226296744,0.4185724160907878
