cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.8328,0.5894173147806453,0.4696036261456717,0.7039537797669468
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.7657,0.567751791732785,0.4476646434821999,0.6829258733772811
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9183,0.6306181934044159,0.5109709217500901,0.7373449115090313
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,0.9981,0.7448807986704602,0.6397178655918958,0.831564477295403
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.8965,0.6159451683954625,0.4983656012197216,0.7253000802763342
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0202,0.3158150591084357,0.2164613218010227,0.42900224520839764
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,0.0034,0.26815891444005935,0.17668617586464713,0.3719955770617311
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.0161,0.3073862518453204,0.20985584450382944,0.4177604499590952
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.6142,0.5283186829656449,0.4068170544889279,0.6473654448443412
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.336,0.46065145774780314,0.3436218365590157,0.581607760157992
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.1675,0.4448979064016768,0.37210715075021283,0.5173939569738256
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.7424,0.5618024698960336,0.4391267338566839,0.6768199925091903
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.2962,0.44916302969020455,0.3330124247750006,0.5699263644746662
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.5074,0.5021117192676627,0.3835552460075109,0.6186718513643898
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.7917,0.5755106414022775,0.45425510241766975,0.6902640719759539
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.6398,0.5200120767096911,0.4463423601535201,0.5912252320600595
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.4768,0.4944938926256728,0.37558943476633766,0.6165414092186289
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,5e-4,0.20815878150368308,0.13243067686575613,0.3044266120318296
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.2161,0.4555371956906985,0.38508949599246367,0.5290266444509032
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0126,0.3058410977978345,0.20727641687554557,0.4168461629078084
2022,House,Florida,District 4,2022-07-01,Holloway,Bean,0.0317,0.33248264431379004,0.23098219514770388,0.4455555631703786
2022,House,Florida,District 6,2022-07-01,Hannoush,Waltz,0.0022,0.2524095330153605,0.16630544448107215,0.3557308402688695
2022,House,Florida,District 7,2022-07-01,Green,Mills,0.0626,0.3608369693457,0.25326468726661505,0.477113707758517
2022,House,Florida,District 8,2022-07-01,Terry,Posey,0.0072,0.28392851818132026,0.1910820348090857,0.39256843081290327
2022,House,Florida,District 9,2022-07-01,Soto,Moore,0.561,0.5138547646270318,0.3947398009719253,0.6324848608788964
2022,House,Florida,District 10,2022-07-01,Frost,Wimbish,0.806,0.5820049082536695,0.4597695092501615,0.6937050916866815
2022,House,Florida,District 11,2022-07-01,Munns,Webster,0.0194,0.31968216635173696,0.21905144053599776,0.4302860997714514
2022,House,Florida,District 12,2022-07-01,Walker,Bilirakis,3e-4,0.2301644199954832,0.14576393623408096,0.32929586626276697
2022,House,Florida,District 13,2022-07-01,Lynn,Paulina Luna,0.2307,0.46344313877334253,0.4009405691107176,0.5267163010117989
2022,House,Florida,District 14,2022-07-01,Castor,Judge,0.5612,0.5145102742305856,0.3934634483487335,0.6321587970073219
2022,House,Florida,District 15,2022-07-01,Cohn,Lee,0.0812,0.3726580337029478,0.2636443535673728,0.48900321047655604
2022,House,Florida,District 16,2022-07-01,Schneider,Buchanan,0.0289,0.3287949917871851,0.22677931559338574,0.4433925145564775
2022,House,Florida,District 17,2022-07-01,Kale,Steube,0.0088,0.2946141604520791,0.19880933050826655,0.4030657440293402
2022,House,Florida,District 18,2022-07-01,Hayden,Franklin,0.0023,0.26533329116366006,0.17651276603830107,0.37162951387656135
2022,House,Florida,District 19,2022-07-01,Banyai,Donalds,0.0028,0.26805875665976886,0.1770761963035835,0.37205144466740586
2022,House,Florida,District 20,2022-07-01,Cherfilus-McCormick,Clark,0.9809,0.687553920349153,0.5754794643111305,0.785515817227832
2022,House,Florida,District 21,2022-07-01,Balderramos Robinson,Mast,0.0285,0.32692073193690674,0.2251344659833101,0.4419164122031699
2022,House,Florida,District 22,2022-07-01,Frankel,Franzese,0.4981,0.4994625435875178,0.381769414762558,0.6216469615463583
2022,House,Florida,District 23,2022-07-01,Moskowitz,Budd,0.3856,0.4744899197388036,0.35587997485258027,0.5923952087999595
2022,House,Florida,District 24,2022-07-01,Wilson,Navarro,0.983,0.68557749087489706,0.5759630301430931,0.7837727312359822
2022,House,Florida,District 25,2022-07-01,Wasserman Schultz,Spalding,0.6133,0.5268055948448133,0.4041779903406055,0.642907429022091
2022,House,Florida,District 26,2022-07-01,Olivo,Diaz-Balart,0.0148,0.3078426485894637,0.20924882088827507,0.41970287912368925
2022,House,Florida,District 27,2022-07-01,Taddeo,Salazar,0.1396,0.397928273357737,0.28861775283413854,0.519931431787302
2022,House,Florida,District 28,2022-07-01,Asencio,Gimenez,0.0852,0.3751106614629757,0.2662002475894079,0.49243673263561694
2022,House,Georgia,District 1,2022-07-01,Herring,Carter,0.0087,0.29351257838163103,0.19886661713007148,0.4036963834276054
2022,House,Georgia,District 2,2022-07-01,Bishop,West,0.1921,0.41860931210696123,0.3024475699356456,0.5389921085836034
2022,House,Georgia,District 3,2022-07-01,Almonord,Ferguson,7e-4,0.21611434820333428,0.13769578963407755,0.3117599492377225
2022,House,Georgia,District 4,2022-07-01,Johnson,Chavez,0.9905,0.7068789663600636,0.5959431800491561,0.8014011896034412
2022,House,Georgia,District 5,2022-07-01,Williams,Zimm,0.9983,0.7523375985874872,0.6494607613701923,0.8377848501982996
2022,House,Georgia,District 6,2022-07-01,Christian,McCormick,0.0088,0.29549265026435134,0.20091209310926986,0.4047947734765012
2022,House,Georgia,District 7,2022-07-01,McBath,Gonsalves,0.6549,0.5378334331116958,0.41745684164039293,0.6569105969259557
2022,House,Georgia,District 8,2022-07-01,Butler,Scott,4e-4,0.22566674410597432,0.14502390000800647,0.322141660023635
2022,House,Georgia,District 9,2022-07-01,Ford,Clyde,0,0.19400666551794873,0.12171315905850345,0.28798019290667665
2022,House,Georgia,District 10,2022-07-01,Johnson-Green,Collins,0.0018,0.2447596298281169,0.15909921838062582,0.3464339632748492
2022,House,Georgia,District 11,2022-07-01,Daza,Loudermilk,0.0071,0.2857061723973139,0.1914083545664882,0.39453949165164715
2022,House,Georgia,District 12,2022-07-01,Johnson,Allen,0.0124,0.2962581221522521,0.2013388141747139,0.4045486798265534
2022,House,Georgia,District 13,2022-07-01,Scott,Gonzales,0.989,0.7073050495005239,0.5949504642806412,0.801571588767167
2022,House,Georgia,District 14,2022-07-01,Flowers,Taylor Greene,0,0.18439660445803874,0.11286763524390742,0.27383830832809636
2022,House,Hawaii,District 1,2022-07-01,Case,Kress,0.7154,0.5536609979493101,0.43257944685111627,0.6685517474174668
2022,House,Hawaii,District 2,2022-07-01,Tokuda,Akana,0.7385,0.5593704409900759,0.43966825091572387,0.6749970531898591
2022,House,Idaho,District 1,2022-07-01,Peterson,Fulcher,0,0.18262420678117924,0.11223204519936238,0.2702717668974875
2022,House,Idaho,District 2,2022-07-01,Norman,Simpson,0.0021,0.25384403428253377,0.1659648242995273,0.35612662817475504
2022,House,Illinois,District 1,2022-07-01,Jackson,Carlson,0.9096,0.6227862315986539,0.5054750834987843,0.7293270352892617
2022,House,Illinois,District 2,2022-07-01,Kelly,Lynch,0.8936,0.61412592374763,0.4965122061718059,0.723454791194307
2022,House,Illinois,District 3,2022-07-01,Ramirez,Burau,0.9569,0.6558937821032088,0.5391851027780826,0.7597717166758365
2022,House,Illinois,District 4,2022-07-01,Garcia,Falakos,0.9719,0.6736096314813227,0.5598404506918166,0.7745264868079424
2022,House,Illinois,District 5,2022-07-01,Quigley,Hanson,0.9257,0.6338388388165898,0.5161334602619188,0.7402517464707786
2022,House,Illinois,District 6,2022-07-01,Casten,Pekau,0.3282,0.4575993481733255,0.3411465776003988,0.5785440299659755
2022,House,Illinois,District 8,2022-07-01,Krishnamoorthi,Dargis,0.4876,0.4972588545713469,0.37871520888609295,0.6176695914464787
2022,House,Illinois,District 9,2022-07-01,Schakowsky,Rice,0.9432,0.6461120072439337,0.5291966734469206,0.7508906446687322
2022,House,Illinois,District 10,2022-07-01,Schneider,Severino,0.7282,0.5551038064901167,0.4351749900213982,0.6731246602431114
2022,House,Illinois,District 11,2022-07-01,Foster,Lauf,0.4322,0.48522912793257456,0.3648812697064538,0.6013264898398146
2022,House,Illinois,District 12,2022-07-01,Markel,Bost,0,0.16548662823264276,0.10008934520338132,0.24729108181558981
2022,House,Illinois,District 13,2022-07-01,Budzinski,Deering,0.2494,0.43604255972264905,0.3195470890159746,0.5591358534110168
2022,House,Illinois,District 14,2022-07-01,Underwood,Gryder,0.3718,0.46957481632402576,0.35352060524650436,0.5884872432666863
2022,House,Illinois,District 15,2022-07-01,Lange,Miller,1e-4,0.17818898977891012,0.10850773998490257,0.26572920098686903
2022,House,Illinois,District 16,2022-07-01,Haderlein,LaHood,0.0031,0.2623529883759471,0.17403399968302685,0.36933532417599524
2022,House,Illinois,District 17,2022-07-01,Sorensen,King,0.2293,0.431990417113778,0.3171804920099541,0.551709436355628
2022,House,Indiana,District 1,2022-07-01,Mrvan,Green,0.2614,0.44062777092235383,0.327221248154577,0.5600960342841437
2022,House,Indiana,District 2,2022-07-01,Steury,Walorski,0.0029,0.25978749173858373,0.17178019146846427,0.3641736812421623
2022,House,Indiana,District 3,2022-07-01,Snyder,Banks,5e-4,0.2196638512165398,0.13843715758785627,0.3157629122811498
2022,House,Indiana,District 4,2022-07-01,Day,Baird,2e-4,0.22100249149247864,0.14118152298022665,0.31865662353065116
2022,House,Indiana,District 5,2022-07-01,Lee Lake,Spartz,0.0054,0.2799005690168889,0.18708663247524188,0.3903631047220529
2022,House,Indiana,District 6,2022-07-01,Wirth,Pence,3e-4,0.21188752156429413,0.13307553047529308,0.3100556274973712
2022,House,Indiana,District 7,2022-07-01,Carson,Grabovsky,0.9149,0.6273892363709842,0.5085712867020681,0.7352461951961609
2022,House,Indiana,District 8,2022-07-01,McCormick,Bucshon,2e-4,0.20174560485158555,0.12728590715124313,0.29501122985493916
2022,House,Indiana,District 9,2022-07-01,Fyfe,Houchin,9e-4,0.23609218770791984,0.15214963325693145,0.33833175970414087
2022,House,Iowa,District 1,2022-07-01,Bohannan,Miller-Meeks,0.0699,0.36594452650565523,0.25843986820517934,0.4827320436605083
2022,House,Iowa,District 2,2022-07-01,Mathis,Hinson,0.0473,0.3470196653424654,0.2425912768168171,0.4646442996193158
2022,House,Iowa,District 3,2022-07-01,Axne,Nunn,0.1026,0.3822789227450457,0.27276709974513547,0.5018069214966527
2022,House,Iowa,District 4,2022-07-01,Melton,Feenstra,4e-4,0.23616108964935148,0.1531750815270015,0.3377380390018035
2022,House,Kansas,District 1,2022-07-01,Beard,Mann,7e-4,0.22057329963464378,0.14053229204712228,0.321382831937154
2022,House,Kansas,District 2,2022-07-01,Schmidt,LaTurner,0.0054,0.28115147069345725,0.18952472252188274,0.39098168640986375
2022,House,Kansas,District 3,2022-07-01,Davids,Adkins,0.1557,0.4036769829070414,0.2906181033446989,0.5235254133333618
2022,House,Kansas,District 4,2022-07-01,Hernandez,Estes,0.0026,0.2573129667076037,0.1701831281904128,0.36397920442920195
2022,House,Kentucky,District 1,2022-07-01,Ausbrooks,Comer,0,0.16518940062632748,0.09796784687762772,0.24696950428440678
2022,House,Kentucky,District 2,2022-07-01,Linderman,Guthrie,1e-4,0.19096232167532268,0.11822815218864917,0.28282327823404774
2022,House,Kentucky,District 3,2022-07-01,McGarvey,Ray,0.543,0.5107236518358071,0.3887345292022852,0.6287449017084197
2022,House,Kentucky,District 4,2022-07-01,Lehman,Massie,2e-4,0.20383993917384677,0.12848597328813705,0.2968690980810548
2022,House,Kentucky,District 5,2022-07-01,Halbleib,Rogers,0,0.11406630533838982,0.06226564414870929,0.18343609203479455
2022,House,Kentucky,District 6,2022-07-01,Young,Barr,0.0121,0.3008457676160572,0.20238873231497923,0.41178570811282716
2022,House,Louisiana,District 1,2022-07-01,Darling,Scalise,0,0.18099069317234606,0.11129380035117356,0.2698834873775489
2022,House,Louisiana,District 2,2022-07-01,Carter,Lux,0.9767,0.6776206326428922,0.5639134137545124,0.7782344707305213
2022,House,Louisiana,District 3,2022-07-01,Lebrun,Higgins,0,0.18695543447925767,0.11481636930755985,0.27674228354089986
2022,House,Louisiana,District 5,2022-07-01,Dantzler,Letlow,0,0.20878834132398033,0.13167051908611582,0.3036696179529039
2022,House,Maine,District 1,2022-07-01,Pingree,Thelander,0.5188,0.5042757600338958,0.38356687929942945,0.6226149619938111
2022,House,Maine,District 2,2022-07-01,Golden,Poliquin,0.0234,0.3206837565369509,0.22090606552505893,0.43577835095914913
2022,House,Maryland,District 1,2022-07-01,Mizeur,Harris,0.004,0.27675954878748,0.18504592524024902,0.38197456680968844
2022,House,Maryland,District 2,2022-07-01,Ruppersberger,Ambrose,0.4495,0.48824849909042384,0.36824682974310685,0.6077338615499985
2022,House,Maryland,District 3,2022-07-01,Sarbanes,Morgan,0.6447,0.5348110017702191,0.4152831719086015,0.6522825267557508
2022,House,Maryland,District 4,2022-07-01,Ivey,Warner,1,0.8151283499525335,0.724843817668501,0.8854329791073083
2022,House,Maryland,District 5,2022-07-01,Hoyer,Palombi,0.7791,0.5717371964172089,0.4503081859449769,0.6866299654224958
2022,House,Maryland,District 6,2022-07-01,Trone,Parrott,0.2732,0.44328959762673736,0.32764062022756735,0.5657986598893222
2022,House,Maryland,District 7,2022-07-01,Mfume,Collier,0.9958,0.7306812847695632,0.6268727707328761,0.8222371970502524
2022,House,Maryland,District 8,2022-07-01,Raskin,Coll,0.9975,0.7478651471608546,0.6435797241161814,0.8345198268372959
2022,House,Massachusetts,District 1,2022-07-01,Neal,Martilli,0.5941,0.5229807259712993,0.4020146700005953,0.6409220622274513
2022,House,Massachusetts,District 2,2022-07-01,McGovern,Sossa-Paquette,0.7822,0.573074358185669,0.45306618616644695,0.6884140076872114
2022,House,Massachusetts,District 3,2022-07-01,Trahan,Tran,0.7155,0.5535775300839951,0.43390015781856944,0.6711219402340588
2022,House,Massachusetts,District 5,2022-07-01,Clark,Colarusso,0.9814,0.6847443633774302,0.5750626540373317,0.7845380167845196
2022,House,Massachusetts,District 6,2022-07-01,Moulton,May,0.6999,0.5505673156169393,0.4273238507890549,0.6656289414161963
2022,House,Massachusetts,District 7,2022-07-01,Pressley,Palmer,0.9999,0.8044735978744313,0.7097047200516393,0.8769135330246765
2022,House,Massachusetts,District 8,2022-07-01,Lynch,Rodrigues,0.8346,0.5922568539618374,0.4711033619826192,0.702724178838826
2022,House,Massachusetts,District 9,2022-07-01,Keating,Brown,0.3779,0.4710990106671463,0.3520249882900861,0.5921014231291244
2022,House,Michigan,District 1,2022-07-01,Lorinser,Bergman,0.0016,0.2407054915358097,0.15677042981082534,0.3434013329587943
2022,House,Michigan,District 2,2022-07-01,Hilliard,Moolenaar,2e-4,0.2246899763636415,0.14269522273417387,0.32321139879492106
2022,House,Michigan,District 3,2022-07-01,Scholten,Gibbs,0.2029,0.4210849867278086,0.3074556441552381,0.5427697757253777
2022,House,Michigan,District 4,2022-07-01,Wenke,Huizenga,0.046,0.3436793173489206,0.24017987139939018,0.4614559540477664
2022,House,Michigan,District 5,2022-07-01,Goldberg,Walberg,7e-4,0.23612938649691229,0.15428248790288823,0.3393382844128569
2022,House,Michigan,District 6,2022-07-01,Dingell,Williams,0.6743,0.5427847677521938,0.42298068108188525,0.6585705124421033
2022,House,Michigan,District 7,2022-07-01,Slotkin,Barrett,0.3063,0.4708103996684421,0.39946805136257074,0.5443609770848646
2022,House,Michigan,District 8,2022-07-01,Kildee,Junge,0.1057,0.38492362866324353,0.27616449701592294,0.50242426862665035
2022,House,Michigan,District 9,2022-07-01,Jaye,McClain,2e-4,0.211680695149151,0.13269288431245435,0.30840288179133674
2022,House,Michigan,District 10,2022-07-01,Marlinga,James,0.0703,0.36636712149710726,0.2613075814081791,0.48367727076579714
2022,House,Michigan,District 11,2022-07-01,Stevens,Ambrose,0.4724,0.4940428700314424,0.3751694709280575,0.6118658112969483
2022,House,Michigan,District 12,2022-07-01,Tlaib,Elliott,0.9497,0.6504592204803793,0.532313148402393,0.7527678349199969
2022,House,Michigan,District 13,2022-07-01,Thanedar,Bivings,0.959,0.6616035766942964,0.5451407247517481,0.7636613314234615
2022,House,Minnesota,District 1,2022-07-01,Ettinger,Finstad,0.0263,0.3250780768730936,0.2241591187191741,0.4381089911562719
2022,House,Minnesota,District 2,2022-07-01,Craig,Kistner,0.2175,0.42790963101873725,0.3145916526068186,0.5468139098200279
2022,House,Minnesota,District 3,2022-07-01,Phillips,Weiler,0.5366,0.5095637208269843,0.3886255179269922,0.6263932532018474
2022,House,Minnesota,District 4,2022-07-01,McCollum,Xiong,0.8992,0.6170612082609371,0.4995400550528353,0.726894759246231
2022,House,Minnesota,District 5,2022-07-01,Omar,Davis,0.998,0.748545649911881,0.6461772181689582,0.8355974568101815
2022,House,Minnesota,District 6,2022-07-01,Hendricks,Emmer,0.0045,0.26849531777643987,0.17815978802434942,0.37669409926842506
2022,House,Minnesota,District 7,2022-07-01,Abahsain,Fischbach,2e-4,0.2034993148546556,0.12715640144634743,0.2983023449522529
2022,House,Minnesota,District 8,2022-07-01,Schultz,Stauber,0.0079,0.2893914115647629,0.19453079991128547,0.397044426861434
2022,House,Mississippi,District 1,2022-07-01,Black,Kelly,0,0.20082384001385417,0.12605911084490126,0.2933582218164793
2022,House,Mississippi,District 2,2022-07-01,Thompson,Flowers,0.4351,0.48511826941250047,0.36739806088654886,0.6060144606750076
2022,House,Mississippi,District 3,2022-07-01,Young,Guest,4e-4,0.22300574750328928,0.14161260092470446,0.3186569170160377
2022,House,Mississippi,District 4,2022-07-01,DuPree,Ezell,1e-4,0.18262661684730636,0.11053074903088331,0.27254355500597927
2022,House,Missouri,District 1,2022-07-01,Bush,Jones,0.9869,0.7013625331886704,0.5890054644176163,0.7970323421181207
2022,House,Missouri,District 2,2022-07-01,Gunby,Wagner,0.0214,0.3190534590490425,0.21852323243366215,0.4338630382650874
2022,House,Missouri,District 3,2022-07-01,Mann,Luetkemeyer,5e-4,0.22975686986026217,0.147454503953216,0.3278450293375721
2022,House,Missouri,District 4,2022-07-01,Truman,Alford,0,0.17766946867100208,0.10848421278485672,0.26655934136390086
2022,House,Missouri,District 5,2022-07-01,Cleaver,Turk,0.6556,0.536124302390171,0.41721841618059663,0.6537382789242683
2022,House,Missouri,District 6,2022-07-01,Martin,Graves,0,0.18661158976672823,0.11477131866525442,0.27542126883023976
2022,House,Missouri,District 7,2022-07-01,Radaker-Sheafer,Burlison,0,0.17123858130579045,0.10447110062324334,0.25757830281209027
2022,House,Missouri,District 8,2022-07-01,McCallian,Smith,0,0.1371735463183911,0.07904955899284094,0.21225573574318463
2022,House,Montana,District 1,2022-07-01,Tranel,Zinke,0.021,0.31736898463028446,0.21745164942798884,0.429015760011706
2022,House,Montana,District 2,2022-07-01,Ronning,Rosendale,4e-4,0.2158684682229059,0.13825429998523417,0.313952753110401
2022,House,Nebraska,District 1,2022-07-01,Pansing Brooks,Flood,0.0155,0.3065489169018012,0.2084137070628435,0.4189547152576994
2022,House,Nebraska,District 2,2022-07-01,Vargas,Bacon,0.4046,0.4863036449275744,0.4128126064931187,0.5568767200831256
2022,House,Nebraska,District 3,2022-07-01,Else,Smith,0,0.13915492028799437,0.07961973386931523,0.21616047614878406
