cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.005,0.343211647570445,0.27063667782686046,0.4197841949182455
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.7769,0.5461687806422373,0.4666839877856596,0.6245300862722157
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.995,0.6599128681498138,0.5806475991174175,0.7316454968794206
2022,House,California,District 8,2022-07-01,Garamendi,Recile,1,0.7458713315773543,0.6776559685740671,0.8096408251398478
2022,House,California,District 9,2022-07-01,Harder,Patti,0.6303,0.5208852012756768,0.4416927928670833,0.5998948387116652
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.9972,0.6711427648846402,0.5941090986262297,0.740710219115651
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8330202708527695,0.773407230801837,0.8843209481463957
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.8540092065742579,0.7971780422096252,0.9009002910770552
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.4931,0.4989981447788666,0.4191709693615149,0.5780805362971959
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9993,0.7059793871363242,0.6335604445026318,0.7727170433025489
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9993,0.7067077519839011,0.6322091851298265,0.7760937873271747
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9991,0.6955270632241466,0.6212864607893908,0.763904790270056
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.9966,0.6700837122060608,0.5927493997830298,0.7397929697819351
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0,0.27348471135591523,0.2072242208413092,0.3452031219182431
2022,House,California,District 21,2022-07-01,Costa,Maher,0.8457,0.5636692969693301,0.48306247792968726,0.6414644420442235
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.473,0.4956489940938579,0.4156845634815669,0.5744893788564608
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.009,0.35584186153921027,0.2803072035635628,0.431712456145554
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.9658,0.6118600502754756,0.5331883452088814,0.6865293493228057
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.6511,0.5241992503448545,0.444245622174675,0.6028221557891461
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.8185,0.5547633708507758,0.4759832421348528,0.6323514734057031
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.4499,0.49356329430858936,0.43090851876526864,0.5564669722176243
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.9912,0.641532185357617,0.5660561394582493,0.7158584317207524
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.9865,0.6291417905207963,0.5520265561119749,0.7043717237518353
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9997,0.6936348335230065,0.617744779494007,0.7611492496322038
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.9461,0.5977612046480214,0.5206944731756278,0.6717910923468318
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.9593,0.6091119097057764,0.5304863988380298,0.6833101473906802
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9997,0.7012000828301339,0.6275274578838843,0.7686287750360055
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.9715,0.6159790773787048,0.537141508318775,0.6898796571693645
2022,House,California,District 39,2022-07-01,Takano,Smith,0.9465,0.5980793480865141,0.520830271607119,0.674740177631925
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.1056,0.42315396480473466,0.3465473363716577,0.5018245596882017
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.4845,0.49808837106633586,0.4375674361000256,0.5592222632224441
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9996,0.7041324193314138,0.6305302504946788,0.7715484078602944
2022,House,California,District 43,2022-07-01,Waters,Navarro,1,0.7846253896761614,0.7175559542273706,0.8431673085040255
2022,House,California,District 44,2022-07-01,Barragán,Jones,1,0.7237174940274066,0.6509869486718857,0.7894893945049786
2022,House,California,District 45,2022-07-01,Chen,Steel,0.2722,0.4626594398530367,0.3855224081492192,0.5437045753197051
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.981,0.6282823881207671,0.5492238393561693,0.7035788498553607
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.454,0.4927171399862113,0.41356979538588406,0.5732663970009818
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.0068,0.34363077281670734,0.27272923190769344,0.4223321829838838
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.4792,0.49687299268836926,0.41770763969988056,0.5743718363949457
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.9812,0.6272499147704651,0.549093431521633,0.7006571127200723
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.9563,0.6051804814460096,0.5260152530625531,0.6804354015348465
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9967,0.6635654745141184,0.588164259769443,0.7328873774159502
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,1,0.7757571163235368,0.7084513257686944,0.8357805018720118
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.9954,0.6542162686179263,0.5755917749419092,0.7277177722874701
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0064,0.35113488816669003,0.27854119552118184,0.426301665094801
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,1e-4,0.2987972456018267,0.23137323137052637,0.3720085140185479
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.0036,0.3410415138033488,0.2694725803106508,0.41604996215702633
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.8719,0.5696644643837827,0.49183836302009487,0.646091025123211
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.5276,0.5047289551952818,0.426612791096131,0.5837947417625663
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.255,0.4686199195022085,0.4079612010773593,0.5290106287042112
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.9538,0.6021692142961306,0.5243172242238089,0.678685043331955
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.4637,0.4935242225260434,0.41348688953024343,0.574088703249769
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.76,0.5433103999837665,0.4642875991426635,0.6222441126352908
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.9697,0.6161728884589053,0.5376112236677723,0.6904737020854484
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.781,0.5376482732700234,0.4760518851283594,0.5987529200980155
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.7335,0.5376924366293034,0.4582185431077289,0.616157670318391
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,0.2515,0.4674003603203335,0.4063608962597211,0.529485331854169
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.2203,0.46263064687396627,0.40224888370197376,0.5237000328072967
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0044,0.3392212384125633,0.26739187043024,0.41712498676836146
2022,House,Florida,District 4,2022-07-01,Holloway,Bean,0.0167,0.3713093365346799,0.29626542124702415,0.4485807883786851
2022,House,Florida,District 6,2022-07-01,Hannoush,Waltz,1e-4,0.28532555145520866,0.21858439140803815,0.3581101810252448
2022,House,Florida,District 7,2022-07-01,Green,Mills,0.0509,0.3982356102455815,0.3228091034131172,0.476607611712085
2022,House,Florida,District 8,2022-07-01,Terry,Posey,0.002,0.31861001573344483,0.24933381335893867,0.3944555456120197
2022,House,Florida,District 9,2022-07-01,Soto,Moore,0.8051,0.5529510101682498,0.4745072568348313,0.6305124127217934
2022,House,Florida,District 10,2022-07-01,Frost,Wimbish,0.9733,0.6173770576908336,0.5396270891997371,0.6921517914194503
2022,House,Florida,District 11,2022-07-01,Munns,Webster,0.0085,0.3529223218465822,0.28053841792961265,0.4312170626027925
2022,House,Florida,District 12,2022-07-01,Walker,Bilirakis,2e-4,0.26009823261080933,0.19586242193614736,0.32931146348091334
2022,House,Florida,District 13,2022-07-01,Lynn,Paulina Luna,0.2955,0.4759755197307005,0.42031426917602904,0.5320808055150947
2022,House,Florida,District 14,2022-07-01,Castor,Judge,0.8063,0.5545109139052102,0.47472386372970365,0.6325554965854133
2022,House,Florida,District 15,2022-07-01,Cohn,Lee,0.0741,0.4094322243252967,0.3338219504985339,0.49052977216757127
2022,House,Florida,District 16,2022-07-01,Schneider,Buchanan,0.0129,0.3644388494819447,0.2908164746871941,0.4410096665728115
2022,House,Florida,District 17,2022-07-01,Kale,Steube,0.0016,0.32960292696988414,0.258418086041686,0.4045367819412835
2022,House,Florida,District 18,2022-07-01,Hayden,Franklin,4e-4,0.2966220291289195,0.22985106722064352,0.3696038516996334
2022,House,Florida,District 19,2022-07-01,Banyai,Donalds,2e-4,0.29776611367752914,0.2307946053369727,0.3717817972773979
2022,House,Florida,District 20,2022-07-01,Cherfilus-McCormick,Clark,0.9998,0.7226737932115356,0.6503518652690209,0.787242386116782
2022,House,Florida,District 21,2022-07-01,Balderramos Robinson,Mast,0.0106,0.36252027991454977,0.28998090906788165,0.4401307091622523
2022,House,Florida,District 22,2022-07-01,Frankel,Franzese,0.7536,0.5428805338771316,0.4623740035968029,0.620808141759723
2022,House,Florida,District 23,2022-07-01,Moskowitz,Budd,0.5948,0.5149155085487314,0.4345920867196385,0.5941533020474578
2022,House,Florida,District 24,2022-07-01,Wilson,Navarro,0.9998,0.7195437669700231,0.6478916711404235,0.7865047252796281
2022,House,Florida,District 25,2022-07-01,Wasserman Schultz,Spalding,0.8544,0.5659969051667462,0.486752141719153,0.6414782817765139
2022,House,Florida,District 26,2022-07-01,Olivo,Diaz-Balart,0.0036,0.3394017626578643,0.26710478986565744,0.41710431788156793
2022,House,Florida,District 27,2022-07-01,Taddeo,Salazar,0.3052,0.474966280688212,0.4126326813803236,0.5363227535232938
2022,House,Florida,District 28,2022-07-01,Asencio,Gimenez,0.0607,0.4068771875947539,0.3305178419222082,0.484161046906236
2022,House,Georgia,District 1,2022-07-01,Herring,Carter,0.0026,0.32878503130075987,0.2582949668609181,0.40442367388910794
2022,House,Georgia,District 2,2022-07-01,Bishop,West,0.2727,0.4629180370751768,0.3845501087123509,0.543074777575308
2022,House,Georgia,District 3,2022-07-01,Almonord,Ferguson,0,0.24825174601865105,0.18525536846579443,0.31895228404910747
2022,House,Georgia,District 4,2022-07-01,Johnson,Chavez,1,0.7401049859915525,0.669210810740775,0.8045957223543821
2022,House,Georgia,District 5,2022-07-01,Williams,Zimm,1,0.783615317776175,0.7175588202882925,0.8421258067913038
2022,House,Georgia,District 6,2022-07-01,Christian,McCormick,0.0024,0.3318925775145104,0.26169824975670564,0.4054949853489957
2022,House,Georgia,District 7,2022-07-01,McBath,Gonsalves,0.8919,0.5753583493545867,0.4968782480129454,0.653276925350099
2022,House,Georgia,District 8,2022-07-01,Butler,Scott,1e-4,0.2566419738339553,0.19296700123694255,0.326151544283863
2022,House,Georgia,District 9,2022-07-01,Ford,Clyde,0,0.21947602358176277,0.1603813312638651,0.2861511191181501
2022,House,Georgia,District 10,2022-07-01,Johnson-Green,Collins,1e-4,0.27857445540943243,0.21312293696423423,0.3507411072125573
2022,House,Georgia,District 11,2022-07-01,Daza,Loudermilk,0.001,0.31705256163088114,0.2476710927895247,0.3916175648720963
2022,House,Georgia,District 12,2022-07-01,Johnson,Allen,0.003,0.33063269998620026,0.2596643432912174,0.40697059552115256
2022,House,Georgia,District 13,2022-07-01,Scott,Gonzales,1,0.7405305857810109,0.6699384729069903,0.8044509082503635
2022,House,Georgia,District 14,2022-07-01,Flowers,Taylor Greene,0,0.2110827195807484,0.15359059039742565,0.2768965027668135
2022,House,Hawaii,District 1,2022-07-01,Case,Kress,0.9235,0.5890209248180065,0.5090995870026217,0.6654508896158429
2022,House,Hawaii,District 2,2022-07-01,Tokuda,Akana,0.9347,0.5946842273298891,0.5150915359938476,0.6709531904088866
2022,House,Idaho,District 1,2022-07-01,Peterson,Fulcher,0,0.20664840230956935,0.14994722691827894,0.2739344069450763
2022,House,Idaho,District 2,2022-07-01,Norman,Simpson,0,0.28524443965813867,0.21871171374569123,0.3565945529543382
2022,House,Illinois,District 1,2022-07-01,Jackson,Carlson,0.9972,0.6623407782074866,0.5836890011770345,0.7339333419672285
2022,House,Illinois,District 2,2022-07-01,Kelly,Lynch,0.9957,0.6558383284590978,0.5787891958607324,0.726861388231122
2022,House,Illinois,District 3,2022-07-01,Ramirez,Burau,0.9988,0.6883677835507515,0.6132016287001241,0.757186132952292
2022,House,Illinois,District 4,2022-07-01,Garcia,Falakos,0.9999,0.7061778679674743,0.6330279042979715,0.7735945043495779
2022,House,Illinois,District 5,2022-07-01,Quigley,Hanson,0.997,0.6709063040122158,0.5947968601938655,0.7419431792409532
2022,House,Illinois,District 6,2022-07-01,Casten,Pekau,0.5013,0.5002290448459892,0.4193175753023126,0.5792393362532136
2022,House,Illinois,District 8,2022-07-01,Krishnamoorthi,Dargis,0.7165,0.53644025205898,0.4566530599218283,0.6134999756663201
2022,House,Illinois,District 9,2022-07-01,Schakowsky,Rice,0.999,0.6822203181429776,0.6062240292453864,0.7528572321879805
2022,House,Illinois,District 10,2022-07-01,Schneider,Severino,0.934,0.59521416936846006,0.515120481226442,0.6717823517472769
2022,House,Illinois,District 11,2022-07-01,Foster,Lauf,0.6563,0.5241281492213877,0.44517176701674,0.6047477942312283
2022,House,Illinois,District 12,2022-07-01,Markel,Bost,0,0.19037924124685648,0.1354917789451415,0.2539807717944841
2022,House,Illinois,District 13,2022-07-01,Budzinski,Deering,0.3663,0.4790261854395745,0.40049557702703975,0.5589768571775834
2022,House,Illinois,District 14,2022-07-01,Underwood,Gryder,0.5709,0.5108754418001189,0.4315857656337978,0.5888276987486998
2022,House,Illinois,District 15,2022-07-01,Lange,Miller,0,0.2066661944916676,0.14997080833071283,0.2703867056561383
2022,House,Illinois,District 16,2022-07-01,Haderlein,LaHood,1e-4,0.2967755021321602,0.22825932940387136,0.36911892340524777
2022,House,Illinois,District 17,2022-07-01,Sorensen,King,0.3301,0.4736020086147989,0.3944221397599143,0.5518350695938313
2022,House,Indiana,District 1,2022-07-01,Mrvan,Green,0.7816,0.5376821562098095,0.4758361254943696,0.5972098109543406
2022,House,Indiana,District 2,2022-07-01,Steury,Walorski,7e-4,0.2944474517476361,0.22765892606007193,0.3698591778703302
2022,House,Indiana,District 3,2022-07-01,Snyder,Banks,0,0.2485365813118141,0.1861168235304085,0.31812161851660764
2022,House,Indiana,District 4,2022-07-01,Day,Baird,0,0.25064139140228875,0.1884441562188882,0.3204932158324368
2022,House,Indiana,District 5,2022-07-01,Lee Lake,Spartz,0.0019,0.31611259252405394,0.24505566829968253,0.3919017684622644
2022,House,Indiana,District 6,2022-07-01,Wirth,Pence,0,0.24039309335186385,0.1785611028707065,0.3096530060671318
2022,House,Indiana,District 7,2022-07-01,Carson,Grabovsky,0.9965,0.6668983817598868,0.5917505079095823,0.7385841898366443
2022,House,Indiana,District 8,2022-07-01,McCormick,Bucshon,0,0.2331662917766913,0.17074081170812228,0.300865504243723
2022,House,Indiana,District 9,2022-07-01,Fyfe,Houchin,0,0.27143352498830864,0.2047957706688002,0.3425190520246932
2022,House,Iowa,District 1,2022-07-01,Bohannan,Miller-Meeks,0.3449,0.4803647936892681,0.4189727797286282,0.5423213998689697
2022,House,Iowa,District 2,2022-07-01,Mathis,Hinson,0.2934,0.4728269390601494,0.4117593047235935,0.5352059330473695
2022,House,Iowa,District 3,2022-07-01,Axne,Nunn,0.0984,0.41889990824449674,0.3422276033484465,0.499404753988592
2022,House,Iowa,District 4,2022-07-01,Melton,Feenstra,1e-4,0.2678178365101719,0.20218182253029804,0.33715141769038
2022,House,Kansas,District 1,2022-07-01,Beard,Mann,0,0.25001750778436893,0.18739558951548943,0.3182355054208658
2022,House,Kansas,District 2,2022-07-01,Schmidt,LaTurner,5e-4,0.3158839156800449,0.2466920534572713,0.388361033729514
2022,House,Kansas,District 3,2022-07-01,Davids,Adkins,0.1999,0.4466758380208954,0.36786909560968595,0.5269656870064177
2022,House,Kansas,District 4,2022-07-01,Hernandez,Estes,3e-4,0.2897729165591802,0.22233708427301643,0.3612102962207441
2022,House,Kentucky,District 1,2022-07-01,Ausbrooks,Comer,0,0.19059499630697083,0.1358759368772756,0.25389645065454763
2022,House,Kentucky,District 2,2022-07-01,Linderman,Guthrie,0,0.21814960348888027,0.16032036362829663,0.28498655903615017
2022,House,Kentucky,District 3,2022-07-01,McGarvey,Ray,0.8027,0.5529975233570738,0.4730349914646377,0.6305080481595916
2022,House,Kentucky,District 4,2022-07-01,Lehman,Massie,0,0.23434525269114423,0.17309016467974295,0.3026164853409517
2022,House,Kentucky,District 5,2022-07-01,Halbleib,Rogers,0,0.13388402442585584,0.08946530497620717,0.18889725898272255
2022,House,Kentucky,District 6,2022-07-01,Young,Barr,0.0028,0.3342391861993791,0.2641530595696592,0.4124270550724161
2022,House,Louisiana,District 1,2022-07-01,Darling,Scalise,0,0.2063028380223763,0.14874257242553784,0.27142062651935506
2022,House,Louisiana,District 2,2022-07-01,Carter,Lux,1,0.713921578150008,0.6419134605672917,0.781064246743796
2022,House,Louisiana,District 3,2022-07-01,Lebrun,Higgins,0,0.21261429038607604,0.1557654239965685,0.2787401866053124
2022,House,Louisiana,District 5,2022-07-01,Dantzler,Letlow,0,0.2385125995779484,0.17917336214033366,0.30838969030413355
2022,House,Maine,District 1,2022-07-01,Pingree,Thelander,0.9898,0.6033162605030296,0.5468041040107791,0.6596410761143937
2022,House,Maine,District 2,2022-07-01,Golden,Poliquin,0.5524,0.5059333119151657,0.44930040194023513,0.5621719963389199
2022,House,Maryland,District 1,2022-07-01,Mizeur,Harris,8e-4,0.310303527927298,0.2417249177402772,0.3860793883728484
2022,House,Maryland,District 2,2022-07-01,Ruppersberger,Ambrose,0.6978,0.5327340173419467,0.45256242959557735,0.6134469779075397
2022,House,Maryland,District 3,2022-07-01,Sarbanes,Morgan,0.8943,0.5759852085923949,0.4980022469490269,0.6524170734566135
2022,House,Maryland,District 4,2022-07-01,Ivey,Warner,1,0.8366649505539252,0.7776127998487069,0.8863878673479306
2022,House,Maryland,District 5,2022-07-01,Hoyer,Palombi,0.9718,0.6146439949830866,0.5360932962765199,0.6907753752432082
2022,House,Maryland,District 6,2022-07-01,Trone,Parrott,0.4096,0.485383927890715,0.4061896046223843,0.5665434800775015
2022,House,Maryland,District 7,2022-07-01,Mfume,Collier,1,0.7642566615795285,0.6961351112677889,0.8257617129209732
2022,House,Maryland,District 8,2022-07-01,Raskin,Coll,1,0.7754703530433155,0.7072911510933988,0.8351491561290363
2022,House,Massachusetts,District 1,2022-07-01,Neal,Martilli,0.8585,0.566728940526332,0.4883820749765536,0.6423867837359405
2022,House,Massachusetts,District 2,2022-07-01,McGovern,Sossa-Paquette,0.9723,0.6143543089081267,0.5375704032364211,0.6889020589467898
2022,House,Massachusetts,District 3,2022-07-01,Trahan,Tran,0.9356,0.5946528858312177,0.5150613359463045,0.6696978956686517
2022,House,Massachusetts,District 5,2022-07-01,Clark,Colarusso,1,0.718738404759289,0.6469935719876514,0.7855099515838079
2022,House,Massachusetts,District 6,2022-07-01,Moulton,May,0.9295,0.5913776426780318,0.5114763372904231,0.6675052563590527
2022,House,Massachusetts,District 7,2022-07-01,Pressley,Palmer,1,0.8273372436783597,0.7668463102892251,0.8792446514575919
2022,House,Massachusetts,District 8,2022-07-01,Lynch,Rodrigues,0.9851,0.633040928692443,0.5551456092873197,0.7058877731104938
2022,House,Massachusetts,District 9,2022-07-01,Keating,Brown,0.6113,0.5174663023482897,0.4384793393577668,0.5966022560933182
2022,House,Michigan,District 1,2022-07-01,Lorinser,Bergman,1e-4,0.2763071991208157,0.211481105266342,0.3470479389374863
2022,House,Michigan,District 2,2022-07-01,Hilliard,Moolenaar,0,0.2582294553683857,0.19424545271965288,0.32845121309938885
2022,House,Michigan,District 3,2022-07-01,Scholten,Gibbs,0.8341,0.5465007417801052,0.48484702496918264,0.6076409101592177
2022,House,Michigan,District 4,2022-07-01,Wenke,Huizenga,0.0277,0.3812703079669738,0.308964869036941,0.4593913718469287
2022,House,Michigan,District 5,2022-07-01,Goldberg,Walberg,0,0.27007952916929623,0.2051588584882428,0.341900109197843
2022,House,Michigan,District 6,2022-07-01,Dingell,Williams,0.9129,0.5836374339581026,0.5045327910236186,0.6606261762953914
2022,House,Michigan,District 7,2022-07-01,Slotkin,Barrett,0.5867,0.5098287721477021,0.4519403366270204,0.565089247395241
2022,House,Michigan,District 8,2022-07-01,Kildee,Junge,0.1281,0.43013790167160487,0.35149646459461203,0.508766757367663
2022,House,Michigan,District 9,2022-07-01,Jaye,McClain,0,0.242484181513835,0.1808663935298742,0.31113514781221685
2022,House,Michigan,District 10,2022-07-01,Marlinga,James,0.3988,0.4893818698092695,0.4357421031296064,0.5423368374928732
2022,House,Michigan,District 11,2022-07-01,Stevens,Ambrose,0.7277,0.537422441133896,0.4590704376614758,0.6155751130506597
2022,House,Michigan,District 12,2022-07-01,Tlaib,Elliott,0.9995,0.6906368331735321,0.6150453733404012,0.7587070547795088
2022,House,Michigan,District 13,2022-07-01,Thanedar,Bivings,0.9995,0.6977419942248697,0.6229667563439062,0.7640914905727072
2022,House,Minnesota,District 1,2022-07-01,Ettinger,Finstad,0.0119,0.36244827800151225,0.2870820258566581,0.4390801458915903
2022,House,Minnesota,District 2,2022-07-01,Craig,Kistner,0.744,0.5317287833336904,0.4700527881645949,0.5946042518278815
2022,House,Minnesota,District 3,2022-07-01,Phillips,Weiler,0.7896,0.5507333126351512,0.47052533031336663,0.6275682969547045
2022,House,Minnesota,District 4,2022-07-01,McCollum,Xiong,0.995,0.6563149482745916,0.5790539352537869,0.7273284928509627
2022,House,Minnesota,District 5,2022-07-01,Omar,Davis,1,0.7809677337959215,0.7156299101182231,0.8377702042348522
2022,House,Minnesota,District 6,2022-07-01,Hendricks,Emmer,5e-4,0.3050084892798223,0.2359994149070684,0.3788205408375735
2022,House,Minnesota,District 7,2022-07-01,Abahsain,Fischbach,0,0.23413820776654715,0.17322685074205788,0.3011794529357238
2022,House,Minnesota,District 8,2022-07-01,Schultz,Stauber,0.0018,0.3267438626396172,0.2555759170510805,0.4011335243825818
2022,House,Mississippi,District 1,2022-07-01,Black,Kelly,0,0.2312213110244272,0.17115704063475806,0.3005181963647506
2022,House,Mississippi,District 2,2022-07-01,Thompson,Flowers,0.7114,0.5352376327706311,0.4564084801651053,0.6131904849997383
2022,House,Mississippi,District 3,2022-07-01,Young,Guest,0,0.25408891392034627,0.19184108134971495,0.32432429567434573
2022,House,Mississippi,District 4,2022-07-01,DuPree,Ezell,0,0.2118206795124571,0.15462397288275573,0.2776671637908165
2022,House,Missouri,District 1,2022-07-01,Bush,Jones,1,0.7359626215106345,0.6648769597017751,0.8001695990073865
2022,House,Missouri,District 2,2022-07-01,Gunby,Wagner,0.011,0.35629500154438465,0.28268131669732205,0.43363017959620503
2022,House,Missouri,District 3,2022-07-01,Mann,Luetkemeyer,0,0.2620278179051544,0.1976058997410385,0.3324754441446526
2022,House,Missouri,District 4,2022-07-01,Truman,Alford,0,0.2065255896130472,0.1504599293295819,0.27131637925392893
2022,House,Missouri,District 5,2022-07-01,Cleaver,Turk,0.9052,0.5801186941211013,0.5020041539532394,0.657549991448954
2022,House,Missouri,District 6,2022-07-01,Martin,Graves,0,0.21621786743051377,0.1581767473217232,0.2835661589202621
2022,House,Missouri,District 7,2022-07-01,Radaker-Sheafer,Burlison,0,0.19989624410430495,0.14313570455457336,0.266153561494446
2022,House,Missouri,District 8,2022-07-01,McCallian,Smith,0,0.15993861587076524,0.11039522029044392,0.2183040564097272
2022,House,Montana,District 1,2022-07-01,Tranel,Zinke,0.0108,0.3591035945474848,0.28557841862684674,0.4357143427291714
2022,House,Montana,District 2,2022-07-01,Ronning,Rosendale,0,0.246961796807053,0.1843458204953148,0.3168759397515951
2022,House,Nebraska,District 1,2022-07-01,Pansing Brooks,Flood,0.0029,0.3405172348972199,0.269256419302111,0.4168320538140575
2022,House,Nebraska,District 2,2022-07-01,Vargas,Bacon,0.327,0.4816320513473059,0.43018354478841575,0.5328656431966965
2022,House,Nebraska,District 3,2022-07-01,Else,Smith,0,0.15952163402385316,0.10984060874482932,0.2171450041042879
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.4824,0.4974230501478454,0.41899819852058273,0.5782028994655508
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0067,0.351366236324466,0.28039961375431477,0.42861100361252874
