cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Florida,District 23,2022-07-01,Moskowitz,Budd,0.4755,0.4958757932043089,0.40956959099675816,0.5812060188346405
2022,House,Florida,District 24,2022-07-01,Wilson,Navarro,0.9996,0.7052420055349017,0.6260315921354559,0.7782146110628299
2022,House,Florida,District 25,2022-07-01,Wasserman Schultz,Spalding,0.7785,0.5517682368233859,0.4660939282068494,0.6338405086312813
2022,House,Florida,District 26,2022-07-01,Olivo,Diaz-Balart,0.003,0.3249609582982628,0.24946166314148405,0.4080826870834109
2022,House,Florida,District 27,2022-07-01,Taddeo,Salazar,0.2546,0.4662677628612137,0.4013847468388824,0.5303565459146902
2022,House,Florida,District 28,2022-07-01,Asencio,Gimenez,0.0458,0.3917835502657962,0.3109879688867461,0.4748122216195994
2022,House,Georgia,District 1,2022-07-01,Herring,Carter,0.002,0.3127448786467405,0.23913325622287945,0.3933972170650043
2022,House,Georgia,District 2,2022-07-01,Bishop,West,0.199,0.4431463996246836,0.3593556939006477,0.529500546950776
2022,House,Georgia,District 3,2022-07-01,Almonord,Ferguson,0,0.23251434680816607,0.16744146874987403,0.3074184670101593
2022,House,Georgia,District 4,2022-07-01,Johnson,Chavez,1,0.7263774537675263,0.6486348065113392,0.796548501185788
2022,House,Georgia,District 5,2022-07-01,Williams,Zimm,1,0.7703548044872346,0.6979352652885273,0.8345368494074592
2022,House,Georgia,District 6,2022-07-01,Christian,McCormick,0.0019,0.31695019768121757,0.24250612402701352,0.3954153376401478
2022,House,Georgia,District 7,2022-07-01,McBath,Gonsalves,0.8244,0.5623328870439366,0.4774131652185955,0.6468859623576928
2022,House,Georgia,District 8,2022-07-01,Butler,Scott,1e-4,0.24219584602214891,0.17595395621246815,0.3153207511789787
2022,House,Georgia,District 9,2022-07-01,Ford,Clyde,0,0.20923528719141177,0.1484415701295842,0.2793288598158664
2022,House,Georgia,District 10,2022-07-01,Johnson-Green,Collins,0,0.2620466783463036,0.19431156259495985,0.338504684549259
2022,House,Georgia,District 11,2022-07-01,Daza,Loudermilk,9e-4,0.30250996676926734,0.22947925055184623,0.38237025364159505
2022,House,Georgia,District 12,2022-07-01,Johnson,Allen,0.0028,0.3137973185326843,0.23953170061279128,0.39435744644143167
2022,House,Georgia,District 13,2022-07-01,Scott,Gonzales,1,0.7258392275395296,0.6485654121519652,0.7950995492052182
2022,House,Georgia,District 14,2022-07-01,Flowers,Taylor Greene,0,0.19874611932865896,0.1396181508534031,0.2672717325156657
2022,House,Hawaii,District 1,2022-07-01,Case,Kress,0.865,0.5749492354792507,0.48836626719601434,0.6582009977283239
2022,House,Hawaii,District 2,2022-07-01,Tokuda,Akana,0.8682,0.5762550230921059,0.48982582193011487,0.659584150030472
2022,House,Idaho,District 1,2022-07-01,Peterson,Fulcher,0,0.19350749739694184,0.13517169226506964,0.2634807104173305
2022,House,Idaho,District 2,2022-07-01,Norman,Simpson,0,0.26914487332948034,0.2003602427037196,0.34514484816890295
2022,House,Illinois,District 1,2022-07-01,Jackson,Carlson,0.9844,0.6417097007245502,0.5557870659961361,0.7212802508941727
2022,House,Illinois,District 2,2022-07-01,Kelly,Lynch,0.981,0.6372089808675863,0.5537884701742009,0.7155008077037164
2022,House,Illinois,District 3,2022-07-01,Ramirez,Burau,0.9957,0.6728887866467009,0.5905534587399117,0.7471327978518985
2022,House,Illinois,District 4,2022-07-01,Garcia,Falakos,0.9991,0.6933530073592884,0.6133215643394094,0.7662656837549205
2022,House,Illinois,District 5,2022-07-01,Quigley,Hanson,0.9907,0.655897382598686,0.5727518820403011,0.7335493004702585
2022,House,Illinois,District 6,2022-07-01,Casten,Pekau,0.4062,0.4839268935448902,0.39708551993430474,0.5689860824896594
2022,House,Illinois,District 8,2022-07-01,Krishnamoorthi,Dargis,0.6273,0.5222113328457078,0.4361410286064265,0.6061574036819307
2022,House,Illinois,District 9,2022-07-01,Schakowsky,Rice,0.9948,0.6688972222084963,0.5857236903127115,0.7456649426771201
2022,House,Illinois,District 10,2022-07-01,Schneider,Severino,0.8841,0.5803189625018906,0.4941206538334529,0.6638400870224315
2022,House,Illinois,District 11,2022-07-01,Foster,Lauf,0.5533,0.5089926187310128,0.4232701802918216,0.5958849431018405
2022,House,Illinois,District 12,2022-07-01,Markel,Bost,0,0.17743033437026445,0.12166829835078172,0.2429644812658618
2022,House,Illinois,District 13,2022-07-01,Budzinski,Deering,0.2625,0.45857879892512543,0.3740767541393751,0.5450046222440337
2022,House,Illinois,District 14,2022-07-01,Underwood,Gryder,0.4753,0.49577806707560246,0.40982742310982306,0.5797326362769318
2022,House,Illinois,District 15,2022-07-01,Lange,Miller,0,0.19221155343318885,0.13456058373682467,0.2587288959658437
2022,House,Illinois,District 16,2022-07-01,Haderlein,LaHood,1e-4,0.28049203532453293,0.20916126307775068,0.35651570851792413
2022,House,Illinois,District 17,2022-07-01,Sorensen,King,0.2342,0.4528595211217685,0.367597187624446,0.537453437995251
2022,House,Indiana,District 1,2022-07-01,Mrvan,Green,0.7031,0.5272829782689543,0.46230187319044014,0.5894149712507761
2022,House,Indiana,District 2,2022-07-01,Steury,Walorski,4e-4,0.27713359125740056,0.2075926354568699,0.35641112544142206
2022,House,Indiana,District 3,2022-07-01,Snyder,Banks,0,0.23443555430175889,0.17050882244747578,0.3083011049409348
2022,House,Indiana,District 4,2022-07-01,Day,Baird,0,0.2368855149175109,0.17257401662209132,0.31063397019740074
2022,House,Indiana,District 5,2022-07-01,Lee Lake,Spartz,0.0015,0.29993362290047876,0.2252146820376999,0.3800013610507105
2022,House,Indiana,District 6,2022-07-01,Wirth,Pence,0,0.22745813843138385,0.16342139640507572,0.3008665271594016
2022,House,Indiana,District 7,2022-07-01,Carson,Grabovsky,0.9889,0.6498992206610661,0.5676821426590295,0.7286253574152275
2022,House,Indiana,District 8,2022-07-01,McCormick,Bucshon,0,0.21791998995796033,0.15344623396904244,0.2887373034535934
2022,House,Indiana,District 9,2022-07-01,Fyfe,Houchin,0,0.253793010230093,0.18523378201254032,0.3287130316673411
2022,House,Iowa,District 1,2022-07-01,Bohannan,Miller-Meeks,0.307,0.4741774293121187,0.4102446471788164,0.5381430978363628
2022,House,Iowa,District 2,2022-07-01,Mathis,Hinson,0.2609,0.4669259100572618,0.40333966598250265,0.5318229740660101
2022,House,Iowa,District 3,2022-07-01,Axne,Nunn,0.0817,0.4064003057109469,0.324684949989077,0.49257558073100144
2022,House,Iowa,District 4,2022-07-01,Melton,Feenstra,1e-4,0.25256127551559987,0.1845743580300968,0.3257304651768313
2022,House,Kansas,District 1,2022-07-01,Beard,Mann,0,0.2363329228178182,0.17174102800259128,0.3086279032244263
2022,House,Kansas,District 2,2022-07-01,Schmidt,LaTurner,3e-4,0.29995648884077614,0.2276799642811801,0.3771483023177494
2022,House,Kansas,District 3,2022-07-01,Davids,Adkins,0.1491,0.42958995928205507,0.3450368925513815,0.5165125398977065
2022,House,Kansas,District 4,2022-07-01,Hernandez,Estes,4e-4,0.27580718914491065,0.20480563256246803,0.35199278489882074
2022,House,Kentucky,District 1,2022-07-01,Ausbrooks,Comer,0,0.17732795263168089,0.12206775458813292,0.2430419196179718
2022,House,Kentucky,District 2,2022-07-01,Linderman,Guthrie,0,0.20452987003278983,0.14531536551616347,0.2740801132036357
2022,House,Kentucky,District 3,2022-07-01,McGarvey,Ray,0.6802,0.5323782470857007,0.445931284554309,0.6159465931228133
2022,House,Kentucky,District 4,2022-07-01,Lehman,Massie,0,0.21919239045024552,0.15662903854400295,0.29071696903208777
2022,House,Kentucky,District 5,2022-07-01,Halbleib,Rogers,0,0.12297144044599218,0.0785164863120401,0.17956087748259192
2022,House,Kentucky,District 6,2022-07-01,Young,Barr,0.0024,0.31692116521794844,0.24320041427334396,0.3999663204749273
2022,House,Louisiana,District 1,2022-07-01,Darling,Scalise,0,0.19517192047095588,0.13588601884154802,0.2627772163045341
2022,House,Louisiana,District 2,2022-07-01,Carter,Lux,0.9994,0.6979861268298504,0.619536404138568,0.7713801986132619
2022,House,Louisiana,District 3,2022-07-01,Lebrun,Higgins,0,0.1997638661050367,0.1418103612718918,0.26888135273400027
2022,House,Louisiana,District 5,2022-07-01,Dantzler,Letlow,0,0.22358855970119,0.16232221971099756,0.29715816631222375
2022,House,Maine,District 1,2022-07-01,Pingree,Thelander,0.9681,0.5882819367039521,0.5287056674630568,0.6476763616356314
2022,House,Maine,District 2,2022-07-01,Golden,Poliquin,0.5783,0.5093126650979458,0.44993453675664213,0.5679745173515552
2022,House,Maryland,District 1,2022-07-01,Mizeur,Harris,9e-4,0.2941130158534524,0.22248953000292931,0.37414926030475704
2022,House,Maryland,District 2,2022-07-01,Ruppersberger,Ambrose,0.5901,0.5156011755843661,0.4284476489575245,0.6024814357660782
2022,House,Maryland,District 3,2022-07-01,Sarbanes,Morgan,0.8171,0.5603033585648494,0.4762262346784662,0.6429955955781231
2022,House,Maryland,District 4,2022-07-01,Ivey,Warner,1,0.8251381448856869,0.7600155007791072,0.8796727939806943
2022,House,Maryland,District 5,2022-07-01,Hoyer,Palombi,0.9266,0.5966541780905996,0.5109824483504415,0.679469792216794
2022,House,Maryland,District 6,2022-07-01,Trone,Parrott,0.333,0.47054823104286153,0.38508006345033136,0.557928215735772
2022,House,Maryland,District 7,2022-07-01,Mfume,Collier,1,0.7499561721845461,0.675152187812163,0.818157820300214
2022,House,Maryland,District 8,2022-07-01,Raskin,Coll,1,0.7642284714848857,0.6903149623436939,0.8297937834138137
2022,House,Massachusetts,District 1,2022-07-01,Neal,Martilli,0.7624,0.54905786469727,0.46317118084642545,0.6317650325175789
2022,House,Massachusetts,District 2,2022-07-01,McGovern,Sossa-Paquette,0.9323,0.5980546036529237,0.5152033595618295,0.6798431259649719
2022,House,Massachusetts,District 3,2022-07-01,Trahan,Tran,0.8816,0.5786118676068183,0.4925580134829592,0.6613541924051013
2022,House,Massachusetts,District 5,2022-07-01,Clark,Colarusso,0.9998,0.705449708598904,0.6268183229818648,0.7780821205610626
2022,House,Massachusetts,District 6,2022-07-01,Moulton,May,0.8681,0.5742129738635547,0.4877240482915901,0.6572783244529392
2022,House,Massachusetts,District 7,2022-07-01,Pressley,Palmer,1,0.8179965623270269,0.7517910402159508,0.8747452048128298
2022,House,Massachusetts,District 8,2022-07-01,Lynch,Rodrigues,0.9611,0.6165172446688159,0.533080761546679,0.6966178823317792
2022,House,Massachusetts,District 9,2022-07-01,Keating,Brown,0.4791,0.4957982822372812,0.41085418647704786,0.581018185721974
2022,House,Michigan,District 1,2022-07-01,Lorinser,Bergman,1e-4,0.2567517965795784,0.1898794919419351,0.331222602452625
2022,House,Michigan,District 2,2022-07-01,Hilliard,Moolenaar,0,0.24074385708670237,0.17524931125811088,0.31438175796471396
2022,House,Michigan,District 3,2022-07-01,Scholten,Gibbs,0.7891,0.5400957800204791,0.47608715000059215,0.603747801564326
2022,House,Michigan,District 4,2022-07-01,Wenke,Huizenga,0.0209,0.363367771794988,0.2867815661552111,0.446434729967608
2022,House,Michigan,District 5,2022-07-01,Goldberg,Walberg,0,0.2535030230288947,0.18649875794692333,0.32909332992070595
2022,House,Michigan,District 6,2022-07-01,Dingell,Williams,0.8409,0.5668727993569043,0.4813773859022867,0.651072151636427
2022,House,Michigan,District 7,2022-07-01,Slotkin,Barrett,0.5446,0.505316944851512,0.444893313000572,0.5636690547729563
2022,House,Michigan,District 8,2022-07-01,Kildee,Junge,0.0875,0.4097536920019732,0.3264324010029182,0.4950029910908682
2022,House,Michigan,District 9,2022-07-01,Jaye,McClain,0,0.2268927096876525,0.16332822157442994,0.29908600358597853
2022,House,Michigan,District 10,2022-07-01,Marlinga,James,0.3481,0.48332261635154194,0.4271065270538365,0.5389405243523285
2022,House,Michigan,District 11,2022-07-01,Stevens,Ambrose,0.6209,0.5200721154374341,0.4356009868745184,0.6051786702433454
2022,House,Michigan,District 12,2022-07-01,Tlaib,Elliott,0.9965,0.6714752318290151,0.5887550239800831,0.7474964924164864
2022,House,Michigan,District 13,2022-07-01,Thanedar,Bivings,0.9965,0.6784452331569256,0.5971419136046235,0.7525619351523609
2022,House,Minnesota,District 1,2022-07-01,Ettinger,Finstad,0.0096,0.3447809068875963,0.2652544865959637,0.42682479349316127
2022,House,Minnesota,District 2,2022-07-01,Craig,Kistner,0.6865,0.5245860142582817,0.4602420686377587,0.5901950339420605
2022,House,Minnesota,District 3,2022-07-01,Phillips,Weiler,0.6874,0.5332766110477019,0.44701833336153257,0.6167630352598895
2022,House,Minnesota,District 4,2022-07-01,McCollum,Xiong,0.9823,0.6414838694912957,0.5565355329677757,0.7190986149554937
2022,House,Minnesota,District 5,2022-07-01,Omar,Davis,1,0.7682894953509944,0.6960474304350399,0.8304870234676758
2022,House,Minnesota,District 6,2022-07-01,Hendricks,Emmer,1e-4,0.28834613694378614,0.21680097261975703,0.3665544326709449
2022,House,Minnesota,District 7,2022-07-01,Abahsain,Fischbach,0,0.2185753021526139,0.15652592939761584,0.2886276919709298
2022,House,Minnesota,District 8,2022-07-01,Schultz,Stauber,7e-4,0.3054991109958467,0.2310273480098531,0.3843907785562885
2022,House,Mississippi,District 1,2022-07-01,Black,Kelly,0,0.2166727858248411,0.15459922290322192,0.2885954081537415
2022,House,Mississippi,District 2,2022-07-01,Thompson,Flowers,0.5673,0.5112266381926716,0.4265360239867947,0.5961563716278324
2022,House,Mississippi,District 3,2022-07-01,Young,Guest,0,0.2385099642084854,0.17414612131035384,0.31168939143406144
2022,House,Mississippi,District 4,2022-07-01,DuPree,Ezell,0,0.19788109855946945,0.1392694314853278,0.2670481335314613
2022,House,Missouri,District 1,2022-07-01,Bush,Jones,0.9999,0.720056123277103,0.6418136217992224,0.7912061956074723
2022,House,Missouri,District 2,2022-07-01,Gunby,Wagner,0.0078,0.33825099158076494,0.2609583465967975,0.42010547368310464
2022,House,Missouri,District 3,2022-07-01,Mann,Luetkemeyer,0,0.2461638359092204,0.1799013668045933,0.32055306567570163
2022,House,Missouri,District 4,2022-07-01,Truman,Alford,0,0.1915983914332371,0.13492774265074803,0.25894010152331626
2022,House,Missouri,District 5,2022-07-01,Cleaver,Turk,0.8269,0.5616587306078418,0.4777970591825798,0.6466838932913774
2022,House,Missouri,District 6,2022-07-01,Martin,Graves,0,0.2019137828693684,0.14280504848341338,0.272688001366743
2022,House,Missouri,District 7,2022-07-01,Radaker-Sheafer,Burlison,0,0.1860917028930932,0.12791936719200875,0.25489619967042426
2022,House,Missouri,District 8,2022-07-01,McCallian,Smith,0,0.14813436126520052,0.098186292211267,0.2087377493931988
2022,House,Montana,District 1,2022-07-01,Tranel,Zinke,0.0056,0.335208998181798,0.25839837201990595,0.4164462357750338
2022,House,Montana,District 2,2022-07-01,Ronning,Rosendale,0,0.22942386874262663,0.16537746183065802,0.3025075678374046
2022,House,Nebraska,District 1,2022-07-01,Pansing Brooks,Flood,0.0028,0.3240438948097779,0.2490161176319898,0.40527344092457046
2022,House,Nebraska,District 2,2022-07-01,Vargas,Bacon,0.2377,0.4696533295239711,0.4158010874538964,0.5237084127167875
2022,House,Nebraska,District 3,2022-07-01,Else,Smith,0,0.1486822588858385,0.09829497380002146,0.20829771741703412
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.4061,0.484178289302975,0.3984205883530595,0.5715043730826419
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0055,0.3365238619730982,0.2614335986302098,0.4184782778463217
