cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,6e-4,0.3097947624637846,0.24033824238584267,0.3841523124431123
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9999,0.7154389230203707,0.6430074721501593,0.7830021678004586
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.0661,0.4064630896080078,0.330230719982258,0.4858023080945633
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9956,0.6598064648571084,0.5809434747789639,0.7310214996531836
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.005,0.34338853543190373,0.27067466267277934,0.41996302149855014
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.7762,0.5460750570261776,0.4665805358209385,0.6244860236114624
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.995,0.6600894515948406,0.5807804628653377,0.7318126133036671
2022,House,California,District 8,2022-07-01,Garamendi,Recile,1,0.745917581742136,0.677651033272255,0.8097186461124914
2022,House,California,District 9,2022-07-01,Harder,Patti,0.6311,0.521034628693396,0.4418174685162567,0.6001114370983073
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.9972,0.6712902574636321,0.5942386827540422,0.7408704185234609
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8331440859393653,0.7735355880132584,0.8844502353044285
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.853944077033331,0.7970577276318765,0.9008465213537856
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.4961,0.49949230891178176,0.4196036200469866,0.5786006927378807
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9993,0.7064805454389433,0.6340061216425587,0.7731690975100783
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9993,0.7077587976826833,0.6332826706027493,0.7770948613384454
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9991,0.6957725952821521,0.6215018991131981,0.7641468221550316
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.9966,0.6702523274698393,0.5929250433960891,0.7399895061558351
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0,0.2736761441405837,0.2073689984013224,0.3454033200949255
2022,House,California,District 21,2022-07-01,Costa,Maher,0.8459,0.5638292848935497,0.4831535632365692,0.6416114965829163
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.4744,0.49581033370020056,0.4158086161787527,0.5746650230069592
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.0091,0.35577526156266936,0.2802365303392226,0.4316844344956729
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.9658,0.6118076783176382,0.5330783894627661,0.6864588989574356
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.6502,0.5240598942875198,0.4440716747260602,0.6027093877213887
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.8185,0.5548276911598045,0.47605328760655113,0.6323917604724582
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.4522,0.4937805836249307,0.43116652999536975,0.5566437598103936
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.9915,0.6421361227821896,0.5666495235900354,0.7164550245647269
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.987,0.6296969910322094,0.5525393332342626,0.704920035270496
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9997,0.6935093618529888,0.6175671434748964,0.7610607390301339
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.9459,0.5977866927211455,0.5206812612949592,0.6718022334512344
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.96,0.6093037447655147,0.5306859869560328,0.6836076623688294
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9997,0.7012473163722477,0.6275748443670984,0.7687131867794563
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.972,0.6166914709416855,0.5377929273236298,0.6905524527824599
2022,House,California,District 39,2022-07-01,Takano,Smith,0.9464,0.597992188195481,0.5207095436373581,0.6746823839337394
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.1073,0.4236712841071247,0.34702894516267224,0.502329409290594
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.4874,0.49838241089649354,0.4378992564378926,0.559486323939016
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9996,0.7043712486399294,0.6307628133518828,0.7717965941670564
2022,House,California,District 43,2022-07-01,Waters,Navarro,1,0.7847696279308465,0.7177332559258262,0.8433066399254441
2022,House,California,District 44,2022-07-01,Barragán,Jones,1,0.7238953587506964,0.6511106052772518,0.7896054428216729
2022,House,California,District 45,2022-07-01,Chen,Steel,0.2782,0.46371612023871167,0.3865523996539472,0.544757458298457
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.9813,0.628804006618706,0.5497030101786549,0.7040881172165738
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.4569,0.4932792536029854,0.41415669920665293,0.5737976227589252
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.0068,0.34375787696596427,0.2728539393796582,0.4224865707295677
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.4787,0.4968353607068685,0.4176502979718889,0.5743772086448853
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.9812,0.6272442664352805,0.549085220148587,0.7007643136302938
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.9562,0.6052686210407178,0.5260216147729865,0.6805268771879303
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9969,0.6638201213420349,0.5884538842127305,0.7331252794852918
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,1,0.7752970341721002,0.7078872161065604,0.8354026701085362
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.9953,0.6539973098275218,0.5753760171831912,0.7275712841689514
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0064,0.3510917410787381,0.27843780501373244,0.42628803622535566
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,1e-4,0.2988325943346006,0.23139646154725915,0.3720785988896453
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.0035,0.34083356016274435,0.2693290872832109,0.4159472175444943
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.8707,0.5692977943167199,0.4915092229076227,0.6457311620460011
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.5261,0.5044683337207563,0.426415406803206,0.5835890938012066
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.2584,0.46899396151724554,0.4083756036506773,0.5293506265078364
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.953,0.6017267221556595,0.5238177688505599,0.6783302582114578
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.4623,0.4931640070062694,0.4131500245983783,0.5737351899913989
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.7573,0.5428297598672843,0.4638318660323315,0.621877265426526
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.9694,0.6157053888488739,0.5371392249359102,0.6900672460822581
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.7798,0.5374549801363416,0.4759026788325547,0.5985244253255838
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.7311,0.5373728697183981,0.4578463577287314,0.6158577484004918
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,0.2551,0.4678334220130218,0.406808840793073,0.5298578817449744
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.2226,0.4629936611832424,0.40263454563220025,0.5240026243300901
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0042,0.33897721424760985,0.2671200629133622,0.41694276847833994
2022,House,Florida,District 4,2022-07-01,Holloway,Bean,0.0169,0.3714467938099994,0.29642080136834004,0.4486915881532552
2022,House,Florida,District 6,2022-07-01,Hannoush,Waltz,1e-4,0.28505914877873373,0.21832046418285875,0.35776067610616064
2022,House,Florida,District 7,2022-07-01,Green,Mills,0.0509,0.3982329719706856,0.32274681885370665,0.4766291199622563
2022,House,Florida,District 8,2022-07-01,Terry,Posey,0.002,0.31837706354978346,0.2490881881775391,0.3942184490446132
2022,House,Florida,District 9,2022-07-01,Soto,Moore,0.8042,0.5526652503061494,0.4742865918684883,0.6303156633545243
2022,House,Florida,District 10,2022-07-01,Frost,Wimbish,0.9733,0.617328210748811,0.5395868277817739,0.6921734552811011
2022,House,Florida,District 11,2022-07-01,Munns,Webster,0.0084,0.3527228903882874,0.2803264249288519,0.431007912231104
2022,House,Florida,District 12,2022-07-01,Walker,Bilirakis,2e-4,0.2599166489440554,0.19572305814332136,0.3290828447037638
2022,House,Florida,District 13,2022-07-01,Lynn,Paulina Luna,0.297,0.4762305545924099,0.4206675130429015,0.5322378576842653
2022,House,Florida,District 14,2022-07-01,Castor,Judge,0.8036,0.5540534979100981,0.4742409430484987,0.6321185436644763
2022,House,Florida,District 15,2022-07-01,Cohn,Lee,0.0741,0.4094785810100593,0.3338196575639629,0.4905791168204776
2022,House,Florida,District 16,2022-07-01,Schneider,Buchanan,0.0128,0.364125698113963,0.2905051056884137,0.4407464212429436
2022,House,Florida,District 17,2022-07-01,Kale,Steube,0.0015,0.32926465090219786,0.2580779994662886,0.4042007689283571
2022,House,Florida,District 18,2022-07-01,Hayden,Franklin,4e-4,0.2963167060508499,0.22953648014745695,0.36932422503398366
2022,House,Florida,District 19,2022-07-01,Banyai,Donalds,2e-4,0.29749354095937386,0.2305123533507514,0.3715310825954205
2022,House,Florida,District 20,2022-07-01,Cherfilus-McCormick,Clark,0.9998,0.7224028465605717,0.6500852762044529,0.7870496223068258
2022,House,Florida,District 21,2022-07-01,Balderramos Robinson,Mast,0.0106,0.3621914402476239,0.2895915247401772,0.4397564203235448
2022,House,Florida,District 22,2022-07-01,Frankel,Franzese,0.7505,0.542312241287349,0.46177725482191634,0.6203247253523916
2022,House,Florida,District 23,2022-07-01,Moskowitz,Budd,0.5946,0.5147884305930438,0.434549075611071,0.5940912876004393
2022,House,Florida,District 24,2022-07-01,Wilson,Navarro,0.9998,0.7191966257303426,0.6475175472552286,0.7862733660491344
2022,House,Florida,District 25,2022-07-01,Wasserman Schultz,Spalding,0.8532,0.5657038142540994,0.4864286048827516,0.6412437413839263
2022,House,Florida,District 26,2022-07-01,Olivo,Diaz-Balart,0.0036,0.3394890730822929,0.2671050484320282,0.4171926568887344
2022,House,Florida,District 27,2022-07-01,Taddeo,Salazar,0.3072,0.47528437440854415,0.41298518946145535,0.5365925586237318
2022,House,Florida,District 28,2022-07-01,Asencio,Gimenez,0.061,0.4069580508323852,0.33061589809187203,0.48427220966938017
2022,House,Georgia,District 1,2022-07-01,Herring,Carter,0.0026,0.3286799558097482,0.2581769295541179,0.404346764434429
2022,House,Georgia,District 2,2022-07-01,Bishop,West,0.2725,0.4628149478568747,0.38440624596143735,0.5430397952071092
2022,House,Georgia,District 3,2022-07-01,Almonord,Ferguson,0,0.24841671580114044,0.18533410699935343,0.31916333766425375
2022,House,Georgia,District 4,2022-07-01,Johnson,Chavez,1,0.7400111162782126,0.6691218111018287,0.8045659879735076
2022,House,Georgia,District 5,2022-07-01,Williams,Zimm,1,0.7834620875637444,0.7173702880927618,0.8419997360319063
2022,House,Georgia,District 6,2022-07-01,Christian,McCormick,0.0025,0.3322713694983487,0.26203902647787314,0.4059229901374636
2022,House,Georgia,District 7,2022-07-01,McBath,Gonsalves,0.8917,0.5753691830688317,0.49682502969908104,0.6533113290969769
2022,House,Georgia,District 8,2022-07-01,Butler,Scott,1e-4,0.25661978439771205,0.19288053518819476,0.3260982406581823
2022,House,Georgia,District 9,2022-07-01,Ford,Clyde,0,0.21947116161636135,0.16034673371984814,0.28618863146553414
2022,House,Georgia,District 10,2022-07-01,Johnson-Green,Collins,1e-4,0.2786726969595763,0.21322325307045353,0.35087647232382846
2022,House,Georgia,District 11,2022-07-01,Daza,Loudermilk,0.001,0.31691472027713347,0.2474921793897087,0.391510096093262
2022,House,Georgia,District 12,2022-07-01,Johnson,Allen,0.003,0.33066759175872923,0.2596749486104853,0.4070421343080377
2022,House,Georgia,District 13,2022-07-01,Scott,Gonzales,1,0.7405099203864514,0.6699033365391124,0.8044454453570471
2022,House,Georgia,District 14,2022-07-01,Flowers,Taylor Greene,0,0.2109322797197558,0.15339152550130897,0.2767076486391721
2022,House,Hawaii,District 1,2022-07-01,Case,Kress,0.9278,0.5908654025798519,0.5110013994640411,0.667235781688304
2022,House,Hawaii,District 2,2022-07-01,Tokuda,Akana,0.938,0.5962279823802805,0.5166131642620794,0.6724548989159682
2022,House,Idaho,District 1,2022-07-01,Peterson,Fulcher,0,0.20678981315808995,0.1500664418025199,0.2741515580198781
2022,House,Idaho,District 2,2022-07-01,Norman,Simpson,0,0.28527952660338335,0.21872751820772357,0.3566222808441959
2022,House,Illinois,District 1,2022-07-01,Jackson,Carlson,0.9972,0.6624215464068237,0.5837813878286933,0.7340409281168107
2022,House,Illinois,District 2,2022-07-01,Kelly,Lynch,0.9955,0.6553803678468744,0.5783428493181406,0.726483530483327
2022,House,Illinois,District 3,2022-07-01,Ramirez,Burau,0.9988,0.6884216890239951,0.613203205264615,0.7572341306733851
2022,House,Illinois,District 4,2022-07-01,Garcia,Falakos,0.9999,0.70595321443864,0.632787594240927,0.7734173038184018
2022,House,Illinois,District 5,2022-07-01,Quigley,Hanson,0.997,0.670740574885518,0.5946578153939963,0.7418318664302391
2022,House,Illinois,District 6,2022-07-01,Casten,Pekau,0.4994,0.4999269336362058,0.418973148391267,0.5789750343781266
2022,House,Illinois,District 8,2022-07-01,Krishnamoorthi,Dargis,0.7164,0.536444147420234,0.4566438072300415,0.6135318424268825
2022,House,Illinois,District 9,2022-07-01,Schakowsky,Rice,0.999,0.6820439825065541,0.6060628293980238,0.7527492665835649
2022,House,Illinois,District 10,2022-07-01,Schneider,Severino,0.9336,0.594932826574485,0.5147650202437446,0.6714797338367602
2022,House,Illinois,District 11,2022-07-01,Foster,Lauf,0.6541,0.5238591372822727,0.44493209379564275,0.6045026371700307
2022,House,Illinois,District 12,2022-07-01,Markel,Bost,0,0.19032972825620564,0.1354393392751965,0.2539664926689118
2022,House,Illinois,District 13,2022-07-01,Budzinski,Deering,0.3679,0.4792426033009427,0.4006644254923486,0.5592354818462326
2022,House,Illinois,District 14,2022-07-01,Underwood,Gryder,0.5684,0.5104371387471052,0.4311711571660876,0.5885098714858538
2022,House,Illinois,District 15,2022-07-01,Lange,Miller,0,0.2065329193946755,0.14982982068499787,0.2702797203542192
2022,House,Illinois,District 16,2022-07-01,Haderlein,LaHood,1e-4,0.2966787164508474,0.22812358763387072,0.3690089419709393
2022,House,Illinois,District 17,2022-07-01,Sorensen,King,0.3294,0.4734602985732846,0.3942452583447638,0.5516917372838488
2022,House,Indiana,District 1,2022-07-01,Mrvan,Green,0.7794,0.5373304787437259,0.4755102524827858,0.5968219509758308
2022,House,Indiana,District 2,2022-07-01,Steury,Walorski,7e-4,0.294359894331487,0.22756399705686875,0.36982271162404656
2022,House,Indiana,District 3,2022-07-01,Snyder,Banks,0,0.24842936467529617,0.1859525243050354,0.3179592026390717
2022,House,Indiana,District 4,2022-07-01,Day,Baird,0,0.25064504135574334,0.1883806177115357,0.32047430149028094
2022,House,Indiana,District 5,2022-07-01,Lee Lake,Spartz,0.0019,0.31606464835080383,0.24498948102367812,0.39185083938981335
2022,House,Indiana,District 6,2022-07-01,Wirth,Pence,0,0.2404867046275475,0.17858910438205042,0.3097977124570536
2022,House,Indiana,District 7,2022-07-01,Carson,Grabovsky,0.9965,0.666399312571861,0.5912117042930266,0.7380946143257237
2022,House,Indiana,District 8,2022-07-01,McCormick,Bucshon,0,0.2330605512683032,0.17065721172410236,0.30079260064088736
2022,House,Indiana,District 9,2022-07-01,Fyfe,Houchin,0,0.2715668095117935,0.2048904942670257,0.34268743400093155
2022,House,Iowa,District 1,2022-07-01,Bohannan,Miller-Meeks,0.3446,0.480314137278744,0.41897607320524033,0.5422276728598209
2022,House,Iowa,District 2,2022-07-01,Mathis,Hinson,0.2927,0.472769641331685,0.4117235320827257,0.5351007182399419
2022,House,Iowa,District 3,2022-07-01,Axne,Nunn,0.099,0.4191408618493997,0.34241274034512564,0.4997227159177181
2022,House,Iowa,District 4,2022-07-01,Melton,Feenstra,1e-4,0.267733010075727,0.20202842830937265,0.3369995254846031
2022,House,Kansas,District 1,2022-07-01,Beard,Mann,0,0.2499172732496415,0.18728261360878995,0.3181652431479857
2022,House,Kansas,District 2,2022-07-01,Schmidt,LaTurner,4e-4,0.3156105362445354,0.24640723272127196,0.3881480385873968
2022,House,Kansas,District 3,2022-07-01,Davids,Adkins,0.1989,0.4464336094996473,0.3676285350606764,0.5267297199247255
2022,House,Kansas,District 4,2022-07-01,Hernandez,Estes,3e-4,0.28967940313213564,0.2222291815516332,0.36109418111629
2022,House,Kentucky,District 1,2022-07-01,Ausbrooks,Comer,0,0.19047291679868888,0.13570430919520943,0.25373581120712385
2022,House,Kentucky,District 2,2022-07-01,Linderman,Guthrie,0,0.2180802290436194,0.16023322279166807,0.284960001610283
2022,House,Kentucky,District 3,2022-07-01,McGarvey,Ray,0.8028,0.5529590072912065,0.4729647947875614,0.6305432784296969
2022,House,Kentucky,District 4,2022-07-01,Lehman,Massie,0,0.23424371136206124,0.17294932093717535,0.30253124046866203
2022,House,Kentucky,District 5,2022-07-01,Halbleib,Rogers,0,0.13386739766459982,0.08943838130124249,0.1888963821467896
2022,House,Kentucky,District 6,2022-07-01,Young,Barr,0.0028,0.33403287006577065,0.26391869042706706,0.41220798878147114
2022,House,Louisiana,District 1,2022-07-01,Darling,Scalise,0,0.2062222025298516,0.1486240636684833,0.2714119415235635
2022,House,Louisiana,District 2,2022-07-01,Carter,Lux,1,0.7138113361381231,0.641758153811236,0.7809518985941843
2022,House,Louisiana,District 3,2022-07-01,Lebrun,Higgins,0,0.2126055366346287,0.15573872738136232,0.27879789380629094
2022,House,Louisiana,District 5,2022-07-01,Dantzler,Letlow,0,0.2385392989735239,0.17918793276995748,0.3084897065567713
2022,House,Maine,District 1,2022-07-01,Pingree,Thelander,0.9899,0.6033458258328666,0.5469268043163209,0.6595587295132522
2022,House,Maine,District 2,2022-07-01,Golden,Poliquin,0.5549,0.5061845539224393,0.4496423928768855,0.5623466222293898
2022,House,Maryland,District 1,2022-07-01,Mizeur,Harris,8e-4,0.3101958772481248,0.24162007512631653,0.3859103042040807
2022,House,Maryland,District 2,2022-07-01,Ruppersberger,Ambrose,0.6966,0.5326315516800769,0.4523258113096936,0.6133243522233304
2022,House,Maryland,District 3,2022-07-01,Sarbanes,Morgan,0.8939,0.5758410917611345,0.4978352817685774,0.6523626110845199
2022,House,Maryland,District 4,2022-07-01,Ivey,Warner,1,0.8368409636778114,0.7777961998176732,0.8865761620616945
2022,House,Maryland,District 5,2022-07-01,Hoyer,Palombi,0.9715,0.6144669643743997,0.535909530186679,0.6906445673914283
2022,House,Maryland,District 6,2022-07-01,Trone,Parrott,0.4085,0.4851638396167596,0.40594295110327017,0.5663367697472861
2022,House,Maryland,District 7,2022-07-01,Mfume,Collier,1,0.764126726163515,0.6959846770166013,0.8256571797258367
2022,House,Maryland,District 8,2022-07-01,Raskin,Coll,1,0.7752782471375279,0.707073588876396,0.835000789968153
2022,House,Massachusetts,District 1,2022-07-01,Neal,Martilli,0.8558,0.5661278104608667,0.48776785703278475,0.6418881312776219
2022,House,Massachusetts,District 2,2022-07-01,McGovern,Sossa-Paquette,0.9719,0.6140792362821612,0.5372355070173969,0.6886342005916685
2022,House,Massachusetts,District 3,2022-07-01,Trahan,Tran,0.9352,0.5944523620286448,0.514800014083762,0.6695361983916875
2022,House,Massachusetts,District 5,2022-07-01,Clark,Colarusso,1,0.7185995860929201,0.646837055752792,0.7854214046544296
2022,House,Massachusetts,District 6,2022-07-01,Moulton,May,0.9289,0.591061277864797,0.5111528877526831,0.6673119566435788
2022,House,Massachusetts,District 7,2022-07-01,Pressley,Palmer,1,0.8271296655172538,0.7666024723746877,0.8791003949839451
2022,House,Massachusetts,District 8,2022-07-01,Lynch,Rodrigues,0.985,0.6329061536725374,0.5550072299966737,0.7057679456827792
2022,House,Massachusetts,District 9,2022-07-01,Keating,Brown,0.6094,0.5170579824309429,0.4380132492881677,0.5962293137925646
2022,House,Michigan,District 1,2022-07-01,Lorinser,Bergman,1e-4,0.2763380038531279,0.2115218625198383,0.3471664208195187
2022,House,Michigan,District 2,2022-07-01,Hilliard,Moolenaar,0,0.25802721627026026,0.19405760841691097,0.3283138781364764
2022,House,Michigan,District 3,2022-07-01,Scholten,Gibbs,0.8357,0.5467097927560816,0.4850929641102043,0.6077942392180979
2022,House,Michigan,District 4,2022-07-01,Wenke,Huizenga,0.0276,0.3810171434946005,0.3086678255380341,0.45915126914372817
2022,House,Michigan,District 5,2022-07-01,Goldberg,Walberg,0,0.2698397021756356,0.2049274476456528,0.34173535345198847
2022,House,Michigan,District 6,2022-07-01,Dingell,Williams,0.9128,0.5836024372695844,0.5044731803319769,0.6606369473699045
2022,House,Michigan,District 7,2022-07-01,Slotkin,Barrett,0.5868,0.5097943184310996,0.4520208670006201,0.5649505041858904
2022,House,Michigan,District 8,2022-07-01,Kildee,Junge,0.127,0.42969884948916903,0.3510552542280494,0.5083354910384257
2022,House,Michigan,District 9,2022-07-01,Jaye,McClain,0,0.24239918920043563,0.18075149106963023,0.31105808014978664
2022,House,Michigan,District 10,2022-07-01,Marlinga,James,0.4035,0.4900019063644556,0.43652284895529014,0.5428656868609704
2022,House,Michigan,District 11,2022-07-01,Stevens,Ambrose,0.7269,0.537334780821416,0.4590167656097212,0.6154996345788744
2022,House,Michigan,District 12,2022-07-01,Tlaib,Elliott,0.9995,0.6905382294015306,0.6149363984712855,0.7586687099840286
2022,House,Michigan,District 13,2022-07-01,Thanedar,Bivings,0.9995,0.6977951157953106,0.6230003138748945,0.7642275916018872
2022,House,Minnesota,District 1,2022-07-01,Ettinger,Finstad,0.0117,0.3622639751406215,0.2868984282068699,0.4389019438836572
2022,House,Minnesota,District 2,2022-07-01,Craig,Kistner,0.7444,0.5317623858359413,0.4701207200529621,0.5945862503849214
2022,House,Minnesota,District 3,2022-07-01,Phillips,Weiler,0.7889,0.5506476666387081,0.47045425660491025,0.627501879091653
2022,House,Minnesota,District 4,2022-07-01,McCollum,Xiong,0.995,0.6561657739971821,0.578943229104286,0.7272403533882759
2022,House,Minnesota,District 5,2022-07-01,Omar,Davis,1,0.7806329522508758,0.7152152766049577,0.8374891183731513
2022,House,Minnesota,District 6,2022-07-01,Hendricks,Emmer,5e-4,0.30497443600612417,0.23598487301243784,0.37880975956797314
2022,House,Minnesota,District 7,2022-07-01,Abahsain,Fischbach,0,0.2339700412844004,0.17312307444799122,0.30107263902205145
2022,House,Minnesota,District 8,2022-07-01,Schultz,Stauber,0.0018,0.32693772820278494,0.25569159166817573,0.4013485433337492
2022,House,Mississippi,District 1,2022-07-01,Black,Kelly,0,0.23121461052652464,0.1711842329000183,0.3005227119749443
2022,House,Mississippi,District 2,2022-07-01,Thompson,Flowers,0.7117,0.5353886540221229,0.45656389497923144,0.6132891287329711
2022,House,Mississippi,District 3,2022-07-01,Young,Guest,0,0.25424816744788126,0.1918975098527773,0.32452521098006826
2022,House,Mississippi,District 4,2022-07-01,DuPree,Ezell,0,0.21200407996934265,0.1547859255628809,0.2778995556733003
2022,House,Missouri,District 1,2022-07-01,Bush,Jones,1,0.7358758022439283,0.6647919072216029,0.8001345333644041
2022,House,Missouri,District 2,2022-07-01,Gunby,Wagner,0.011,0.35639598405839407,0.28275222514949083,0.4337901821568001
2022,House,Missouri,District 3,2022-07-01,Mann,Luetkemeyer,0,0.2620141471154481,0.19757261233814305,0.33243828754308596
2022,House,Missouri,District 4,2022-07-01,Truman,Alford,0,0.2066175040552144,0.15053170487331305,0.2714923016891067
2022,House,Missouri,District 5,2022-07-01,Cleaver,Turk,0.9042,0.5796761168247911,0.5014416993105794,0.657099282336821
2022,House,Missouri,District 6,2022-07-01,Martin,Graves,0,0.2161784148976194,0.15810058189729975,0.2835547774119436
2022,House,Missouri,District 7,2022-07-01,Radaker-Sheafer,Burlison,0,0.20015624226948675,0.1432879300199985,0.2664253445449133
2022,House,Missouri,District 8,2022-07-01,McCallian,Smith,0,0.15996606958186402,0.11040990999004505,0.2183699966797755
2022,House,Montana,District 1,2022-07-01,Tranel,Zinke,0.0109,0.3596434138968331,0.28602408108696714,0.4362761700442491
2022,House,Montana,District 2,2022-07-01,Ronning,Rosendale,0,0.24722240301428008,0.18457410221329587,0.31724416057665966
2022,House,Nebraska,District 1,2022-07-01,Pansing Brooks,Flood,0.0029,0.34034941184952994,0.2691323696410652,0.4166943754606573
2022,House,Nebraska,District 2,2022-07-01,Vargas,Bacon,0.3252,0.4815239494611525,0.43025240656149033,0.532607580806174
2022,House,Nebraska,District 3,2022-07-01,Else,Smith,0,0.1594800492480613,0.10978715321106362,0.21713927606077724
2022,House,Nevada,District 1,2022-07-01,Titus,Robertson,0.4817,0.49728328557943025,0.4188050769059303,0.5781208283902611
2022,House,Nevada,District 2,2022-07-01,Krause,Amodei,0.0067,0.35144011968532973,0.2804402721409417,0.4287574952951517
