model_date,race,sim,n,winner
2022-10-20,Senate,153,55,dem
2022-10-20,Senate,154,54,dem
2022-10-20,Senate,155,50,dem
2022-10-20,Senate,156,51,dem
2022-10-20,Senate,157,48,dem
2022-10-20,Senate,158,49,dem
2022-10-20,Senate,159,48,dem
2022-10-20,Senate,160,52,dem
2022-10-20,Senate,161,52,dem
2022-10-20,Senate,162,49,dem
2022-10-20,Senate,163,51,dem
2022-10-20,Senate,164,51,dem
2022-10-20,Senate,165,50,dem
2022-10-20,Senate,166,54,dem
2022-10-20,Senate,167,51,dem
2022-10-20,Senate,168,54,dem
2022-10-20,Senate,169,51,dem
2022-10-20,Senate,170,54,dem
2022-10-20,Senate,171,51,dem
2022-10-20,Senate,172,50,dem
2022-10-20,Senate,173,46,dem
2022-10-20,Senate,174,51,dem
2022-10-20,Senate,175,51,dem
2022-10-20,Senate,176,49,dem
2022-10-20,Senate,177,53,dem
2022-10-20,Senate,178,51,dem
2022-10-20,Senate,179,51,dem
2022-10-20,Senate,180,49,dem
2022-10-20,Senate,181,50,dem
2022-10-20,Senate,182,52,dem
2022-10-20,Senate,183,52,dem
2022-10-20,Senate,184,49,dem
2022-10-20,Senate,185,53,dem
2022-10-20,Senate,186,48,dem
2022-10-20,Senate,187,51,dem
2022-10-20,Senate,188,49,dem
2022-10-20,Senate,189,50,dem
2022-10-20,Senate,190,53,dem
2022-10-20,Senate,191,52,dem
2022-10-20,Senate,192,49,dem
2022-10-20,Senate,193,52,dem
2022-10-20,Senate,194,53,dem
2022-10-20,Senate,195,47,dem
2022-10-20,Senate,196,46,dem
2022-10-20,Senate,197,50,dem
2022-10-20,Senate,198,49,dem
2022-10-20,Senate,199,53,dem
2022-10-20,Senate,200,53,dem
2022-10-20,Senate,201,51,dem
2022-10-20,Senate,202,49,dem
2022-10-20,Senate,203,49,dem
2022-10-20,Senate,204,50,dem
2022-10-20,Senate,205,49,dem
2022-10-20,Senate,206,48,dem
2022-10-20,Senate,207,55,dem
2022-10-20,Senate,208,49,dem
2022-10-20,Senate,209,51,dem
2022-10-20,Senate,210,44,dem
2022-10-20,Senate,211,49,dem
2022-10-20,Senate,212,50,dem
2022-10-20,Senate,213,52,dem
2022-10-20,Senate,214,57,dem
2022-10-20,Senate,215,50,dem
2022-10-20,Senate,216,52,dem
2022-10-20,Senate,217,53,dem
2022-10-20,Senate,218,48,dem
2022-10-20,Senate,219,51,dem
2022-10-20,Senate,220,53,dem
2022-10-20,Senate,221,53,dem
2022-10-20,Senate,222,53,dem
2022-10-20,Senate,223,52,dem
2022-10-20,Senate,224,55,dem
2022-10-20,Senate,225,48,dem
2022-10-20,Senate,226,50,dem
2022-10-20,Senate,227,54,dem
2022-10-20,Senate,228,50,dem
2022-10-20,Senate,229,50,dem
2022-10-20,Senate,230,52,dem
2022-10-20,Senate,231,54,dem
2022-10-20,Senate,232,50,dem
2022-10-20,Senate,233,51,dem
2022-10-20,Senate,234,50,dem
2022-10-20,Senate,235,52,dem
2022-10-20,Senate,236,49,dem
2022-10-20,Senate,237,53,dem
2022-10-20,Senate,238,50,dem
2022-10-20,Senate,239,53,dem
2022-10-20,Senate,240,51,dem
2022-10-20,Senate,241,49,dem
2022-10-20,Senate,242,53,dem
2022-10-20,Senate,243,49,dem
2022-10-20,Senate,244,52,dem
2022-10-20,Senate,245,48,dem
2022-10-20,Senate,246,51,dem
2022-10-20,Senate,247,51,dem
2022-10-20,Senate,248,51,dem
2022-10-20,Senate,249,49,dem
2022-10-20,Senate,250,49,dem
2022-10-20,Senate,251,54,dem
2022-10-20,Senate,252,52,dem
2022-10-20,Senate,253,50,dem
2022-10-20,Senate,254,51,dem
2022-10-20,Senate,255,48,dem
2022-10-20,Senate,256,50,dem
2022-10-20,Senate,257,50,dem
2022-10-20,Senate,258,50,dem
2022-10-20,Senate,259,51,dem
2022-10-20,Senate,260,53,dem
2022-10-20,Senate,261,53,dem
2022-10-20,Senate,262,49,dem
2022-10-20,Senate,263,51,dem
2022-10-20,Senate,264,50,dem
2022-10-20,Senate,265,51,dem
2022-10-20,Senate,266,51,dem
2022-10-20,Senate,267,48,dem
2022-10-20,Senate,268,54,dem
2022-10-20,Senate,269,46,dem
2022-10-20,Senate,270,50,dem
2022-10-20,Senate,271,50,dem
2022-10-20,Senate,272,49,dem
2022-10-20,Senate,273,53,dem
2022-10-20,Senate,274,48,dem
2022-10-20,Senate,275,49,dem
2022-10-20,Senate,276,51,dem
2022-10-20,Senate,277,50,dem
2022-10-20,Senate,278,52,dem
2022-10-20,Senate,279,52,dem
2022-10-20,Senate,280,47,dem
2022-10-20,Senate,281,49,dem
2022-10-20,Senate,282,53,dem
2022-10-20,Senate,283,50,dem
2022-10-20,Senate,284,49,dem
2022-10-20,Senate,285,51,dem
2022-10-20,Senate,286,49,dem
2022-10-20,Senate,287,51,dem
2022-10-20,Senate,288,51,dem
2022-10-20,Senate,289,48,dem
2022-10-20,Senate,290,47,dem
2022-10-20,Senate,291,54,dem
2022-10-20,Senate,292,49,dem
2022-10-20,Senate,293,49,dem
2022-10-20,Senate,294,54,dem
2022-10-20,Senate,295,57,dem
2022-10-20,Senate,296,52,dem
2022-10-20,Senate,297,53,dem
2022-10-20,Senate,298,49,dem
2022-10-20,Senate,299,55,dem
2022-10-20,Senate,300,51,dem
2022-10-20,Senate,301,48,dem
2022-10-20,Senate,302,53,dem
2022-10-20,Senate,303,49,dem
2022-10-20,Senate,304,49,dem
2022-10-20,Senate,305,53,dem
2022-10-20,Senate,306,48,dem
2022-10-20,Senate,307,52,dem
2022-10-20,Senate,308,52,dem
2022-10-20,Senate,309,53,dem
2022-10-20,Senate,310,48,dem
2022-10-20,Senate,311,56,dem
2022-10-20,Senate,312,50,dem
2022-10-20,Senate,313,50,dem
2022-10-20,Senate,314,54,dem
2022-10-20,Senate,315,51,dem
2022-10-20,Senate,316,50,dem
2022-10-20,Senate,317,48,dem
2022-10-20,Senate,318,54,dem
2022-10-20,Senate,319,48,dem
2022-10-20,Senate,320,51,dem
2022-10-20,Senate,321,47,dem
2022-10-20,Senate,322,52,dem
2022-10-20,Senate,323,49,dem
2022-10-20,Senate,324,50,dem
2022-10-20,Senate,325,54,dem
2022-10-20,Senate,326,52,dem
2022-10-20,Senate,327,52,dem
2022-10-20,Senate,328,48,dem
2022-10-20,Senate,329,53,dem
2022-10-20,Senate,330,49,dem
2022-10-20,Senate,331,50,dem
2022-10-20,Senate,332,51,dem
2022-10-20,Senate,333,50,dem
2022-10-20,Senate,334,52,dem
2022-10-20,Senate,335,50,dem
2022-10-20,Senate,336,54,dem
2022-10-20,Senate,337,52,dem
2022-10-20,Senate,338,56,dem
2022-10-20,Senate,339,55,dem
2022-10-20,Senate,340,52,dem
2022-10-20,Senate,341,55,dem
2022-10-20,Senate,342,47,dem
2022-10-20,Senate,343,48,dem
2022-10-20,Senate,344,49,dem
2022-10-20,Senate,345,49,dem
2022-10-20,Senate,346,51,dem
2022-10-20,Senate,347,51,dem
2022-10-20,Senate,348,51,dem
2022-10-20,Senate,349,48,dem
2022-10-20,Senate,350,53,dem
2022-10-20,Senate,351,48,dem
2022-10-20,Senate,352,53,dem
2022-10-20,Senate,353,50,dem
2022-10-20,Senate,354,52,dem
2022-10-20,Senate,355,55,dem
2022-10-20,Senate,356,51,dem
2022-10-20,Senate,357,47,dem
2022-10-20,Senate,358,53,dem
2022-10-20,Senate,359,47,dem
2022-10-20,Senate,360,51,dem
2022-10-20,Senate,361,50,dem
2022-10-20,Senate,362,53,dem
2022-10-20,Senate,363,48,dem
2022-10-20,Senate,364,54,dem
2022-10-20,Senate,365,49,dem
2022-10-20,Senate,366,51,dem
2022-10-20,Senate,367,51,dem
2022-10-20,Senate,368,48,dem
2022-10-20,Senate,369,49,dem
2022-10-20,Senate,370,48,dem
2022-10-20,Senate,371,48,dem
2022-10-20,Senate,372,55,dem
2022-10-20,Senate,373,46,dem
2022-10-20,Senate,374,52,dem
2022-10-20,Senate,375,50,dem
2022-10-20,Senate,376,44,dem
2022-10-20,Senate,377,55,dem
2022-10-20,Senate,378,50,dem
2022-10-20,Senate,379,49,dem
2022-10-20,Senate,380,54,dem
2022-10-20,Senate,381,48,dem
2022-10-20,Senate,382,54,dem
2022-10-20,Senate,383,48,dem
2022-10-20,Senate,384,50,dem
2022-10-20,Senate,385,53,dem
2022-10-20,Senate,386,50,dem
2022-10-20,Senate,387,51,dem
2022-10-20,Senate,388,51,dem
2022-10-20,Senate,389,52,dem
2022-10-20,Senate,390,51,dem
2022-10-20,Senate,391,49,dem
2022-10-20,Senate,392,52,dem
2022-10-20,Senate,393,51,dem
2022-10-20,Senate,394,47,dem
2022-10-20,Senate,395,51,dem
2022-10-20,Senate,396,46,dem
2022-10-20,Senate,397,49,dem
2022-10-20,Senate,398,50,dem
2022-10-20,Senate,399,52,dem
2022-10-20,Senate,400,51,dem
2022-10-20,Senate,401,52,dem
2022-10-20,Senate,402,50,dem
2022-10-20,Senate,403,52,dem
2022-10-20,Senate,404,47,dem
2022-10-20,Senate,405,50,dem
2022-10-20,Senate,406,48,dem
2022-10-20,Senate,407,52,dem
2022-10-20,Senate,408,52,dem
2022-10-20,Senate,409,50,dem
2022-10-20,Senate,410,52,dem
2022-10-20,Senate,411,51,dem
2022-10-20,Senate,412,51,dem
2022-10-20,Senate,413,50,dem
2022-10-20,Senate,414,52,dem
2022-10-20,Senate,415,52,dem
2022-10-20,Senate,416,51,dem
2022-10-20,Senate,417,49,dem
2022-10-20,Senate,418,52,dem
2022-10-20,Senate,419,48,dem
2022-10-20,Senate,420,48,dem
2022-10-20,Senate,421,49,dem
2022-10-20,Senate,422,51,dem
2022-10-20,Senate,423,49,dem
2022-10-20,Senate,424,49,dem
2022-10-20,Senate,425,48,dem
2022-10-20,Senate,426,51,dem
2022-10-20,Senate,427,50,dem
2022-10-20,Senate,428,51,dem
2022-10-20,Senate,429,54,dem
2022-10-20,Senate,430,50,dem
2022-10-20,Senate,431,53,dem
2022-10-20,Senate,432,53,dem
2022-10-20,Senate,433,51,dem
2022-10-20,Senate,434,49,dem
2022-10-20,Senate,435,47,dem
2022-10-20,Senate,436,52,dem
2022-10-20,Senate,437,51,dem
2022-10-20,Senate,438,48,dem
2022-10-20,Senate,439,53,dem
2022-10-20,Senate,440,48,dem
2022-10-20,Senate,441,54,dem
2022-10-20,Senate,442,53,dem
2022-10-20,Senate,443,52,dem
2022-10-20,Senate,444,53,dem
2022-10-20,Senate,445,53,dem
2022-10-20,Senate,446,47,dem
2022-10-20,Senate,447,53,dem
2022-10-20,Senate,448,51,dem
2022-10-20,Senate,449,50,dem
2022-10-20,Senate,450,52,dem
2022-10-20,Senate,451,48,dem
2022-10-20,Senate,452,49,dem
2022-10-20,Senate,453,54,dem
2022-10-20,Senate,454,51,dem
2022-10-20,Senate,455,49,dem
2022-10-20,Senate,456,49,dem
2022-10-20,Senate,457,55,dem
2022-10-20,Senate,458,54,dem
2022-10-20,Senate,459,51,dem
2022-10-20,Senate,460,53,dem
2022-10-20,Senate,461,49,dem
2022-10-20,Senate,462,52,dem
2022-10-20,Senate,463,50,dem
2022-10-20,Senate,464,51,dem
2022-10-20,Senate,465,51,dem
2022-10-20,Senate,466,52,dem
2022-10-20,Senate,467,51,dem
2022-10-20,Senate,468,51,dem
2022-10-20,Senate,469,55,dem
2022-10-20,Senate,470,53,dem
2022-10-20,Senate,471,48,dem
2022-10-20,Senate,472,49,dem
2022-10-20,Senate,473,56,dem
2022-10-20,Senate,474,48,dem
2022-10-20,Senate,475,55,dem
2022-10-20,Senate,476,52,dem
2022-10-20,Senate,477,52,dem
2022-10-20,Senate,478,47,dem
2022-10-20,Senate,479,49,dem
2022-10-20,Senate,480,53,dem
2022-10-20,Senate,481,48,dem
2022-10-20,Senate,482,52,dem
2022-10-20,Senate,483,49,dem
2022-10-20,Senate,484,52,dem
2022-10-20,Senate,485,53,dem
2022-10-20,Senate,486,52,dem
2022-10-20,Senate,487,50,dem
2022-10-20,Senate,488,51,dem
2022-10-20,Senate,489,52,dem
2022-10-20,Senate,490,47,dem
2022-10-20,Senate,491,51,dem
2022-10-20,Senate,492,51,dem
2022-10-20,Senate,493,51,dem
2022-10-20,Senate,494,52,dem
2022-10-20,Senate,495,47,dem
2022-10-20,Senate,496,48,dem
2022-10-20,Senate,497,49,dem
2022-10-20,Senate,498,53,dem
2022-10-20,Senate,499,50,dem
2022-10-20,Senate,500,50,dem
2022-10-20,Senate,501,46,dem
2022-10-20,Senate,502,50,dem
2022-10-20,Senate,503,52,dem
2022-10-20,Senate,504,51,dem
2022-10-20,Senate,505,50,dem
2022-10-20,Senate,506,50,dem
2022-10-20,Senate,507,48,dem
2022-10-20,Senate,508,52,dem
2022-10-20,Senate,509,52,dem
2022-10-20,Senate,510,50,dem
2022-10-20,Senate,511,52,dem
2022-10-20,Senate,512,48,dem
2022-10-20,Senate,513,54,dem
2022-10-20,Senate,514,51,dem
2022-10-20,Senate,515,52,dem
2022-10-20,Senate,516,51,dem
2022-10-20,Senate,517,54,dem
2022-10-20,Senate,518,47,dem
2022-10-20,Senate,519,53,dem
2022-10-20,Senate,520,51,dem
2022-10-20,Senate,521,52,dem
2022-10-20,Senate,522,51,dem
2022-10-20,Senate,523,49,dem
2022-10-20,Senate,524,51,dem
2022-10-20,Senate,525,51,dem
2022-10-20,Senate,526,50,dem
2022-10-20,Senate,527,53,dem
2022-10-20,Senate,528,52,dem
2022-10-20,Senate,529,51,dem
2022-10-20,Senate,530,52,dem
2022-10-20,Senate,531,50,dem
2022-10-20,Senate,532,53,dem
2022-10-20,Senate,533,49,dem
2022-10-20,Senate,534,51,dem
2022-10-20,Senate,535,51,dem
2022-10-20,Senate,536,52,dem
2022-10-20,Senate,537,49,dem
2022-10-20,Senate,538,50,dem
2022-10-20,Senate,539,50,dem
2022-10-20,Senate,540,51,dem
2022-10-20,Senate,541,50,dem
2022-10-20,Senate,542,54,dem
2022-10-20,Senate,543,46,dem
2022-10-20,Senate,544,55,dem
2022-10-20,Senate,545,51,dem
2022-10-20,Senate,546,50,dem
2022-10-20,Senate,547,46,dem
2022-10-20,Senate,548,54,dem
2022-10-20,Senate,549,48,dem
2022-10-20,Senate,550,54,dem
2022-10-20,Senate,551,48,dem
2022-10-20,Senate,552,51,dem
2022-10-20,Senate,553,52,dem
2022-10-20,Senate,554,56,dem
2022-10-20,Senate,555,50,dem
2022-10-20,Senate,556,51,dem
2022-10-20,Senate,557,50,dem
2022-10-20,Senate,558,50,dem
2022-10-20,Senate,559,50,dem
2022-10-20,Senate,560,50,dem
2022-10-20,Senate,561,49,dem
2022-10-20,Senate,562,54,dem
2022-10-20,Senate,563,46,dem
2022-10-20,Senate,564,47,dem
2022-10-20,Senate,565,51,dem
2022-10-20,Senate,566,49,dem
2022-10-20,Senate,567,48,dem
2022-10-20,Senate,568,51,dem
2022-10-20,Senate,569,50,dem
2022-10-20,Senate,570,51,dem
2022-10-20,Senate,571,55,dem
2022-10-20,Senate,572,49,dem
2022-10-20,Senate,573,56,dem
2022-10-20,Senate,574,48,dem
2022-10-20,Senate,575,53,dem
2022-10-20,Senate,576,51,dem
2022-10-20,Senate,577,49,dem
2022-10-20,Senate,578,51,dem
2022-10-20,Senate,579,52,dem
2022-10-20,Senate,580,51,dem
2022-10-20,Senate,581,51,dem
2022-10-20,Senate,582,52,dem
2022-10-20,Senate,583,50,dem
2022-10-20,Senate,584,51,dem
2022-10-20,Senate,585,50,dem
2022-10-20,Senate,586,49,dem
2022-10-20,Senate,587,48,dem
2022-10-20,Senate,588,48,dem
2022-10-20,Senate,589,50,dem
2022-10-20,Senate,590,55,dem
2022-10-20,Senate,591,49,dem
2022-10-20,Senate,592,50,dem
2022-10-20,Senate,593,51,dem
2022-10-20,Senate,594,53,dem
2022-10-20,Senate,595,49,dem
2022-10-20,Senate,596,51,dem
2022-10-20,Senate,597,51,dem
2022-10-20,Senate,598,50,dem
2022-10-20,Senate,599,50,dem
2022-10-20,Senate,600,51,dem
2022-10-20,Senate,601,52,dem
2022-10-20,Senate,602,52,dem
2022-10-20,Senate,603,47,dem
2022-10-20,Senate,604,49,dem
2022-10-20,Senate,605,49,dem
2022-10-20,Senate,606,50,dem
2022-10-20,Senate,607,52,dem
2022-10-20,Senate,608,53,dem
2022-10-20,Senate,609,47,dem
2022-10-20,Senate,610,52,dem
2022-10-20,Senate,611,49,dem
2022-10-20,Senate,612,50,dem
2022-10-20,Senate,613,52,dem
2022-10-20,Senate,614,48,dem
2022-10-20,Senate,615,45,dem
2022-10-20,Senate,616,50,dem
2022-10-20,Senate,617,47,dem
2022-10-20,Senate,618,48,dem
2022-10-20,Senate,619,49,dem
2022-10-20,Senate,620,49,dem
2022-10-20,Senate,621,50,dem
2022-10-20,Senate,622,52,dem
2022-10-20,Senate,623,51,dem
2022-10-20,Senate,624,52,dem
2022-10-20,Senate,625,46,dem
2022-10-20,Senate,626,51,dem
2022-10-20,Senate,627,49,dem
2022-10-20,Senate,628,52,dem
2022-10-20,Senate,629,48,dem
2022-10-20,Senate,630,54,dem
2022-10-20,Senate,631,47,dem
2022-10-20,Senate,632,48,dem
2022-10-20,Senate,633,53,dem
2022-10-20,Senate,634,48,dem
2022-10-20,Senate,635,51,dem
2022-10-20,Senate,636,50,dem
2022-10-20,Senate,637,53,dem
2022-10-20,Senate,638,49,dem
2022-10-20,Senate,639,49,dem
2022-10-20,Senate,640,51,dem
2022-10-20,Senate,641,50,dem
2022-10-20,Senate,642,49,dem
2022-10-20,Senate,643,51,dem
2022-10-20,Senate,644,53,dem
2022-10-20,Senate,645,54,dem
2022-10-20,Senate,646,54,dem
2022-10-20,Senate,647,50,dem
2022-10-20,Senate,648,48,dem
2022-10-20,Senate,649,50,dem
2022-10-20,Senate,650,51,dem
2022-10-20,Senate,651,47,dem
2022-10-20,Senate,652,53,dem
2022-10-20,Senate,653,50,dem
2022-10-20,Senate,654,52,dem
2022-10-20,Senate,655,47,dem
2022-10-20,Senate,656,50,dem
2022-10-20,Senate,657,51,dem
2022-10-20,Senate,658,51,dem
2022-10-20,Senate,659,51,dem
2022-10-20,Senate,660,49,dem
2022-10-20,Senate,661,52,dem
2022-10-20,Senate,662,50,dem
2022-10-20,Senate,663,47,dem
2022-10-20,Senate,664,47,dem
2022-10-20,Senate,665,55,dem
2022-10-20,Senate,666,47,dem
2022-10-20,Senate,667,52,dem
2022-10-20,Senate,668,51,dem
2022-10-20,Senate,669,54,dem
2022-10-20,Senate,670,48,dem
2022-10-20,Senate,671,49,dem
2022-10-20,Senate,672,55,dem
2022-10-20,Senate,673,55,dem
2022-10-20,Senate,674,50,dem
2022-10-20,Senate,675,53,dem
2022-10-20,Senate,676,50,dem
2022-10-20,Senate,677,48,dem
2022-10-20,Senate,678,48,dem
2022-10-20,Senate,679,52,dem
2022-10-20,Senate,680,47,dem
2022-10-20,Senate,681,50,dem
2022-10-20,Senate,682,49,dem
2022-10-20,Senate,683,51,dem
2022-10-20,Senate,684,52,dem
2022-10-20,Senate,685,55,dem
2022-10-20,Senate,686,48,dem
2022-10-20,Senate,687,51,dem
2022-10-20,Senate,688,50,dem
2022-10-20,Senate,689,52,dem
2022-10-20,Senate,690,53,dem
2022-10-20,Senate,691,49,dem
2022-10-20,Senate,692,51,dem
2022-10-20,Senate,693,54,dem
2022-10-20,Senate,694,52,dem
2022-10-20,Senate,695,51,dem
2022-10-20,Senate,696,50,dem
2022-10-20,Senate,697,48,dem
2022-10-20,Senate,698,51,dem
2022-10-20,Senate,699,51,dem
2022-10-20,Senate,700,49,dem
2022-10-20,Senate,701,50,dem
2022-10-20,Senate,702,53,dem
2022-10-20,Senate,703,49,dem
2022-10-20,Senate,704,51,dem
2022-10-20,Senate,705,51,dem
2022-10-20,Senate,706,50,dem
2022-10-20,Senate,707,50,dem
2022-10-20,Senate,708,48,dem
2022-10-20,Senate,709,50,dem
2022-10-20,Senate,710,53,dem
2022-10-20,Senate,711,51,dem
2022-10-20,Senate,712,50,dem
2022-10-20,Senate,713,49,dem
2022-10-20,Senate,714,48,dem
2022-10-20,Senate,715,50,dem
2022-10-20,Senate,716,47,dem
2022-10-20,Senate,717,52,dem
2022-10-20,Senate,718,47,dem
2022-10-20,Senate,719,52,dem
2022-10-20,Senate,720,54,dem
2022-10-20,Senate,721,51,dem
2022-10-20,Senate,722,48,dem
2022-10-20,Senate,723,50,dem
2022-10-20,Senate,724,50,dem
2022-10-20,Senate,725,51,dem
2022-10-20,Senate,726,51,dem
2022-10-20,Senate,727,53,dem
2022-10-20,Senate,728,49,dem
2022-10-20,Senate,729,48,dem
2022-10-20,Senate,730,50,dem
2022-10-20,Senate,731,51,dem
2022-10-20,Senate,732,49,dem
2022-10-20,Senate,733,53,dem
2022-10-20,Senate,734,47,dem
2022-10-20,Senate,735,51,dem
2022-10-20,Senate,736,49,dem
2022-10-20,Senate,737,48,dem
2022-10-20,Senate,738,50,dem
2022-10-20,Senate,739,53,dem
2022-10-20,Senate,740,50,dem
2022-10-20,Senate,741,49,dem
2022-10-20,Senate,742,51,dem
2022-10-20,Senate,743,48,dem
2022-10-20,Senate,744,53,dem
2022-10-20,Senate,745,47,dem
2022-10-20,Senate,746,50,dem
2022-10-20,Senate,747,50,dem
2022-10-20,Senate,748,50,dem
2022-10-20,Senate,749,50,dem
2022-10-20,Senate,750,48,dem
2022-10-20,Senate,751,54,dem
2022-10-20,Senate,752,54,dem
2022-10-20,Senate,753,53,dem
2022-10-20,Senate,754,49,dem
2022-10-20,Senate,755,53,dem
2022-10-20,Senate,756,51,dem
2022-10-20,Senate,757,49,dem
2022-10-20,Senate,758,48,dem
2022-10-20,Senate,759,54,dem
2022-10-20,Senate,760,49,dem
2022-10-20,Senate,761,50,dem
2022-10-20,Senate,762,48,dem
2022-10-20,Senate,763,51,dem
2022-10-20,Senate,764,52,dem
2022-10-20,Senate,765,51,dem
2022-10-20,Senate,766,50,dem
2022-10-20,Senate,767,51,dem
2022-10-20,Senate,768,48,dem
2022-10-20,Senate,769,48,dem
2022-10-20,Senate,770,52,dem
2022-10-20,Senate,771,51,dem
2022-10-20,Senate,772,53,dem
2022-10-20,Senate,773,53,dem
2022-10-20,Senate,774,56,dem
2022-10-20,Senate,775,52,dem
2022-10-20,Senate,776,51,dem
