model_date,race,sim,n,winner
2022-08-07,Senate,161,52,dem
2022-08-07,Senate,162,47,dem
2022-08-07,Senate,163,52,dem
2022-08-07,Senate,164,52,dem
2022-08-07,Senate,165,52,dem
2022-08-07,Senate,166,51,dem
2022-08-07,Senate,167,52,dem
2022-08-07,Senate,168,51,dem
2022-08-07,Senate,169,52,dem
2022-08-07,Senate,170,54,dem
2022-08-07,Senate,171,51,dem
2022-08-07,Senate,172,49,dem
2022-08-07,Senate,173,47,dem
2022-08-07,Senate,174,49,dem
2022-08-07,Senate,175,51,dem
2022-08-07,Senate,176,48,dem
2022-08-07,Senate,177,51,dem
2022-08-07,Senate,178,48,dem
2022-08-07,Senate,179,49,dem
2022-08-07,Senate,180,51,dem
2022-08-07,Senate,181,48,dem
2022-08-07,Senate,182,51,dem
2022-08-07,Senate,183,53,dem
2022-08-07,Senate,184,49,dem
2022-08-07,Senate,185,53,dem
2022-08-07,Senate,186,50,dem
2022-08-07,Senate,187,48,dem
2022-08-07,Senate,188,50,dem
2022-08-07,Senate,189,50,dem
2022-08-07,Senate,190,54,dem
2022-08-07,Senate,191,50,dem
2022-08-07,Senate,192,51,dem
2022-08-07,Senate,193,53,dem
2022-08-07,Senate,194,51,dem
2022-08-07,Senate,195,47,dem
2022-08-07,Senate,196,46,dem
2022-08-07,Senate,197,51,dem
2022-08-07,Senate,198,48,dem
2022-08-07,Senate,199,53,dem
2022-08-07,Senate,200,51,dem
2022-08-07,Senate,201,53,dem
2022-08-07,Senate,202,49,dem
2022-08-07,Senate,203,48,dem
2022-08-07,Senate,204,50,dem
2022-08-07,Senate,205,49,dem
2022-08-07,Senate,206,46,dem
2022-08-07,Senate,207,56,dem
2022-08-07,Senate,208,48,dem
2022-08-07,Senate,209,52,dem
2022-08-07,Senate,210,42,dem
2022-08-07,Senate,211,49,dem
2022-08-07,Senate,212,49,dem
2022-08-07,Senate,213,53,dem
2022-08-07,Senate,214,56,dem
2022-08-07,Senate,215,49,dem
2022-08-07,Senate,216,49,dem
2022-08-07,Senate,217,51,dem
2022-08-07,Senate,218,44,dem
2022-08-07,Senate,219,51,dem
2022-08-07,Senate,220,54,dem
2022-08-07,Senate,221,53,dem
2022-08-07,Senate,222,53,dem
2022-08-07,Senate,223,52,dem
2022-08-07,Senate,224,53,dem
2022-08-07,Senate,225,49,dem
2022-08-07,Senate,226,50,dem
2022-08-07,Senate,227,54,dem
2022-08-07,Senate,228,49,dem
2022-08-07,Senate,229,50,dem
2022-08-07,Senate,230,51,dem
2022-08-07,Senate,231,54,dem
2022-08-07,Senate,232,49,dem
2022-08-07,Senate,233,50,dem
2022-08-07,Senate,234,51,dem
2022-08-07,Senate,235,53,dem
2022-08-07,Senate,236,49,dem
2022-08-07,Senate,237,50,dem
2022-08-07,Senate,238,50,dem
2022-08-07,Senate,239,52,dem
2022-08-07,Senate,240,51,dem
2022-08-07,Senate,241,49,dem
2022-08-07,Senate,242,50,dem
2022-08-07,Senate,243,47,dem
2022-08-07,Senate,244,49,dem
2022-08-07,Senate,245,50,dem
2022-08-07,Senate,246,53,dem
2022-08-07,Senate,247,51,dem
2022-08-07,Senate,248,51,dem
2022-08-07,Senate,249,48,dem
2022-08-07,Senate,250,48,dem
2022-08-07,Senate,251,52,dem
2022-08-07,Senate,252,54,dem
2022-08-07,Senate,253,50,dem
2022-08-07,Senate,254,52,dem
2022-08-07,Senate,255,46,dem
2022-08-07,Senate,256,50,dem
2022-08-07,Senate,257,50,dem
2022-08-07,Senate,258,51,dem
2022-08-07,Senate,259,51,dem
2022-08-07,Senate,260,53,dem
2022-08-07,Senate,261,51,dem
2022-08-07,Senate,262,50,dem
2022-08-07,Senate,263,50,dem
2022-08-07,Senate,264,51,dem
2022-08-07,Senate,265,49,dem
2022-08-07,Senate,266,49,dem
2022-08-07,Senate,267,47,dem
2022-08-07,Senate,268,52,dem
2022-08-07,Senate,269,46,dem
2022-08-07,Senate,270,51,dem
2022-08-07,Senate,271,50,dem
2022-08-07,Senate,272,50,dem
2022-08-07,Senate,273,52,dem
2022-08-07,Senate,274,46,dem
2022-08-07,Senate,275,48,dem
2022-08-07,Senate,276,50,dem
2022-08-07,Senate,277,50,dem
2022-08-07,Senate,278,51,dem
2022-08-07,Senate,279,51,dem
2022-08-07,Senate,280,47,dem
2022-08-07,Senate,281,49,dem
2022-08-07,Senate,282,51,dem
2022-08-07,Senate,283,53,dem
2022-08-07,Senate,284,51,dem
2022-08-07,Senate,285,51,dem
2022-08-07,Senate,286,51,dem
2022-08-07,Senate,287,50,dem
2022-08-07,Senate,288,49,dem
2022-08-07,Senate,289,48,dem
2022-08-07,Senate,290,45,dem
2022-08-07,Senate,291,53,dem
2022-08-07,Senate,292,46,dem
2022-08-07,Senate,293,48,dem
2022-08-07,Senate,294,53,dem
2022-08-07,Senate,295,56,dem
2022-08-07,Senate,296,53,dem
2022-08-07,Senate,297,55,dem
2022-08-07,Senate,298,50,dem
2022-08-07,Senate,299,54,dem
2022-08-07,Senate,300,53,dem
2022-08-07,Senate,301,49,dem
2022-08-07,Senate,302,52,dem
2022-08-07,Senate,303,51,dem
2022-08-07,Senate,304,48,dem
2022-08-07,Senate,305,53,dem
2022-08-07,Senate,306,46,dem
2022-08-07,Senate,307,52,dem
2022-08-07,Senate,308,53,dem
2022-08-07,Senate,309,52,dem
2022-08-07,Senate,310,49,dem
2022-08-07,Senate,311,55,dem
2022-08-07,Senate,312,49,dem
2022-08-07,Senate,313,50,dem
2022-08-07,Senate,314,52,dem
2022-08-07,Senate,315,50,dem
2022-08-07,Senate,316,51,dem
2022-08-07,Senate,317,47,dem
2022-08-07,Senate,318,54,dem
2022-08-07,Senate,319,45,dem
2022-08-07,Senate,320,52,dem
2022-08-07,Senate,321,46,dem
2022-08-07,Senate,322,52,dem
2022-08-07,Senate,323,50,dem
2022-08-07,Senate,324,50,dem
2022-08-07,Senate,325,52,dem
2022-08-07,Senate,326,52,dem
2022-08-07,Senate,327,52,dem
2022-08-07,Senate,328,48,dem
2022-08-07,Senate,329,49,dem
2022-08-07,Senate,330,49,dem
2022-08-07,Senate,331,49,dem
2022-08-07,Senate,332,52,dem
2022-08-07,Senate,333,51,dem
2022-08-07,Senate,334,53,dem
2022-08-07,Senate,335,49,dem
2022-08-07,Senate,336,54,dem
2022-08-07,Senate,337,51,dem
2022-08-07,Senate,338,53,dem
2022-08-07,Senate,339,54,dem
2022-08-07,Senate,340,50,dem
2022-08-07,Senate,341,54,dem
2022-08-07,Senate,342,49,dem
2022-08-07,Senate,343,44,dem
2022-08-07,Senate,344,51,dem
2022-08-07,Senate,345,48,dem
2022-08-07,Senate,346,50,dem
2022-08-07,Senate,347,48,dem
2022-08-07,Senate,348,53,dem
2022-08-07,Senate,349,48,dem
2022-08-07,Senate,350,54,dem
2022-08-07,Senate,351,47,dem
2022-08-07,Senate,352,53,dem
2022-08-07,Senate,353,48,dem
2022-08-07,Senate,354,52,dem
2022-08-07,Senate,355,54,dem
2022-08-07,Senate,356,51,dem
2022-08-07,Senate,357,45,dem
2022-08-07,Senate,358,53,dem
2022-08-07,Senate,359,51,dem
2022-08-07,Senate,360,48,dem
2022-08-07,Senate,361,51,dem
2022-08-07,Senate,362,51,dem
2022-08-07,Senate,363,46,dem
2022-08-07,Senate,364,53,dem
2022-08-07,Senate,365,49,dem
2022-08-07,Senate,366,51,dem
2022-08-07,Senate,367,52,dem
2022-08-07,Senate,368,50,dem
2022-08-07,Senate,369,49,dem
2022-08-07,Senate,370,47,dem
2022-08-07,Senate,371,47,dem
2022-08-07,Senate,372,55,dem
2022-08-07,Senate,373,46,dem
2022-08-07,Senate,374,51,dem
2022-08-07,Senate,375,48,dem
2022-08-07,Senate,376,44,dem
2022-08-07,Senate,377,56,dem
2022-08-07,Senate,378,51,dem
2022-08-07,Senate,379,51,dem
2022-08-07,Senate,380,54,dem
2022-08-07,Senate,381,46,dem
2022-08-07,Senate,382,53,dem
2022-08-07,Senate,383,48,dem
2022-08-07,Senate,384,50,dem
2022-08-07,Senate,385,53,dem
2022-08-07,Senate,386,50,dem
2022-08-07,Senate,387,49,dem
2022-08-07,Senate,388,52,dem
2022-08-07,Senate,389,52,dem
2022-08-07,Senate,390,49,dem
2022-08-07,Senate,391,48,dem
2022-08-07,Senate,392,52,dem
2022-08-07,Senate,393,52,dem
2022-08-07,Senate,394,47,dem
2022-08-07,Senate,395,51,dem
2022-08-07,Senate,396,47,dem
2022-08-07,Senate,397,46,dem
2022-08-07,Senate,398,51,dem
2022-08-07,Senate,399,52,dem
2022-08-07,Senate,400,52,dem
2022-08-07,Senate,401,53,dem
2022-08-07,Senate,402,49,dem
2022-08-07,Senate,403,53,dem
2022-08-07,Senate,404,49,dem
2022-08-07,Senate,405,49,dem
2022-08-07,Senate,406,48,dem
2022-08-07,Senate,407,53,dem
2022-08-07,Senate,408,52,dem
2022-08-07,Senate,409,49,dem
2022-08-07,Senate,410,50,dem
2022-08-07,Senate,411,49,dem
2022-08-07,Senate,412,51,dem
2022-08-07,Senate,413,47,dem
2022-08-07,Senate,414,53,dem
2022-08-07,Senate,415,51,dem
2022-08-07,Senate,416,49,dem
2022-08-07,Senate,417,47,dem
2022-08-07,Senate,418,51,dem
2022-08-07,Senate,419,47,dem
2022-08-07,Senate,420,47,dem
2022-08-07,Senate,421,52,dem
2022-08-07,Senate,422,50,dem
2022-08-07,Senate,423,50,dem
2022-08-07,Senate,424,48,dem
2022-08-07,Senate,425,51,dem
2022-08-07,Senate,426,52,dem
2022-08-07,Senate,427,49,dem
2022-08-07,Senate,428,53,dem
2022-08-07,Senate,429,52,dem
2022-08-07,Senate,430,51,dem
2022-08-07,Senate,431,49,dem
2022-08-07,Senate,432,53,dem
2022-08-07,Senate,433,49,dem
2022-08-07,Senate,434,48,dem
2022-08-07,Senate,435,47,dem
2022-08-07,Senate,436,51,dem
2022-08-07,Senate,437,52,dem
2022-08-07,Senate,438,49,dem
2022-08-07,Senate,439,54,dem
2022-08-07,Senate,440,45,dem
2022-08-07,Senate,441,53,dem
2022-08-07,Senate,442,51,dem
2022-08-07,Senate,443,50,dem
2022-08-07,Senate,444,52,dem
2022-08-07,Senate,445,52,dem
2022-08-07,Senate,446,47,dem
2022-08-07,Senate,447,54,dem
2022-08-07,Senate,448,50,dem
2022-08-07,Senate,449,47,dem
2022-08-07,Senate,450,49,dem
2022-08-07,Senate,451,47,dem
2022-08-07,Senate,452,47,dem
2022-08-07,Senate,453,52,dem
2022-08-07,Senate,454,50,dem
2022-08-07,Senate,455,51,dem
2022-08-07,Senate,456,49,dem
2022-08-07,Senate,457,53,dem
2022-08-07,Senate,458,52,dem
2022-08-07,Senate,459,51,dem
2022-08-07,Senate,460,53,dem
2022-08-07,Senate,461,49,dem
2022-08-07,Senate,462,52,dem
2022-08-07,Senate,463,50,dem
2022-08-07,Senate,464,51,dem
2022-08-07,Senate,465,50,dem
2022-08-07,Senate,466,52,dem
2022-08-07,Senate,467,48,dem
2022-08-07,Senate,468,54,dem
2022-08-07,Senate,469,54,dem
2022-08-07,Senate,470,53,dem
2022-08-07,Senate,471,47,dem
2022-08-07,Senate,472,51,dem
2022-08-07,Senate,473,56,dem
2022-08-07,Senate,474,45,dem
2022-08-07,Senate,475,51,dem
2022-08-07,Senate,476,53,dem
2022-08-07,Senate,477,53,dem
2022-08-07,Senate,478,49,dem
2022-08-07,Senate,479,50,dem
2022-08-07,Senate,480,52,dem
2022-08-07,Senate,481,46,dem
2022-08-07,Senate,482,53,dem
2022-08-07,Senate,483,48,dem
2022-08-07,Senate,484,51,dem
2022-08-07,Senate,485,53,dem
2022-08-07,Senate,486,51,dem
2022-08-07,Senate,487,50,dem
2022-08-07,Senate,488,52,dem
2022-08-07,Senate,489,53,dem
2022-08-07,Senate,490,47,dem
2022-08-07,Senate,491,51,dem
2022-08-07,Senate,492,53,dem
2022-08-07,Senate,493,50,dem
2022-08-07,Senate,494,50,dem
2022-08-07,Senate,495,46,dem
2022-08-07,Senate,496,48,dem
2022-08-07,Senate,497,49,dem
2022-08-07,Senate,498,52,dem
2022-08-07,Senate,499,50,dem
2022-08-07,Senate,500,47,dem
2022-08-07,Senate,501,46,dem
2022-08-07,Senate,502,50,dem
2022-08-07,Senate,503,51,dem
2022-08-07,Senate,504,49,dem
2022-08-07,Senate,505,50,dem
2022-08-07,Senate,506,50,dem
2022-08-07,Senate,507,49,dem
2022-08-07,Senate,508,48,dem
2022-08-07,Senate,509,50,dem
2022-08-07,Senate,510,51,dem
2022-08-07,Senate,511,50,dem
2022-08-07,Senate,512,47,dem
2022-08-07,Senate,513,54,dem
2022-08-07,Senate,514,49,dem
2022-08-07,Senate,515,51,dem
2022-08-07,Senate,516,52,dem
2022-08-07,Senate,517,53,dem
2022-08-07,Senate,518,43,dem
2022-08-07,Senate,519,55,dem
2022-08-07,Senate,520,52,dem
2022-08-07,Senate,521,51,dem
2022-08-07,Senate,522,50,dem
2022-08-07,Senate,523,51,dem
2022-08-07,Senate,524,50,dem
2022-08-07,Senate,525,51,dem
2022-08-07,Senate,526,50,dem
2022-08-07,Senate,527,52,dem
2022-08-07,Senate,528,51,dem
2022-08-07,Senate,529,53,dem
2022-08-07,Senate,530,55,dem
2022-08-07,Senate,531,50,dem
2022-08-07,Senate,532,53,dem
2022-08-07,Senate,533,50,dem
2022-08-07,Senate,534,48,dem
2022-08-07,Senate,535,50,dem
2022-08-07,Senate,536,49,dem
2022-08-07,Senate,537,49,dem
2022-08-07,Senate,538,49,dem
2022-08-07,Senate,539,49,dem
2022-08-07,Senate,540,51,dem
2022-08-07,Senate,541,50,dem
2022-08-07,Senate,542,55,dem
2022-08-07,Senate,543,44,dem
2022-08-07,Senate,544,55,dem
2022-08-07,Senate,545,50,dem
2022-08-07,Senate,546,52,dem
2022-08-07,Senate,547,47,dem
2022-08-07,Senate,548,53,dem
2022-08-07,Senate,549,50,dem
2022-08-07,Senate,550,53,dem
2022-08-07,Senate,551,47,dem
2022-08-07,Senate,552,49,dem
2022-08-07,Senate,553,53,dem
2022-08-07,Senate,554,56,dem
2022-08-07,Senate,555,50,dem
2022-08-07,Senate,556,50,dem
2022-08-07,Senate,557,50,dem
2022-08-07,Senate,558,51,dem
2022-08-07,Senate,559,51,dem
2022-08-07,Senate,560,48,dem
2022-08-07,Senate,561,50,dem
2022-08-07,Senate,562,52,dem
2022-08-07,Senate,563,46,dem
2022-08-07,Senate,564,46,dem
2022-08-07,Senate,565,51,dem
2022-08-07,Senate,566,48,dem
2022-08-07,Senate,567,48,dem
2022-08-07,Senate,568,53,dem
2022-08-07,Senate,569,52,dem
2022-08-07,Senate,570,51,dem
2022-08-07,Senate,571,54,dem
2022-08-07,Senate,572,49,dem
2022-08-07,Senate,573,56,dem
2022-08-07,Senate,574,47,dem
2022-08-07,Senate,575,52,dem
2022-08-07,Senate,576,49,dem
2022-08-07,Senate,577,52,dem
2022-08-07,Senate,578,49,dem
2022-08-07,Senate,579,52,dem
2022-08-07,Senate,580,49,dem
2022-08-07,Senate,581,52,dem
2022-08-07,Senate,582,49,dem
2022-08-07,Senate,583,50,dem
2022-08-07,Senate,584,51,dem
2022-08-07,Senate,585,49,dem
2022-08-07,Senate,586,50,dem
2022-08-07,Senate,587,47,dem
2022-08-07,Senate,588,51,dem
2022-08-07,Senate,589,50,dem
2022-08-07,Senate,590,52,dem
2022-08-07,Senate,591,51,dem
2022-08-07,Senate,592,53,dem
2022-08-07,Senate,593,52,dem
2022-08-07,Senate,594,55,dem
2022-08-07,Senate,595,49,dem
2022-08-07,Senate,596,53,dem
2022-08-07,Senate,597,50,dem
2022-08-07,Senate,598,48,dem
2022-08-07,Senate,599,49,dem
2022-08-07,Senate,600,53,dem
2022-08-07,Senate,601,54,dem
2022-08-07,Senate,602,50,dem
2022-08-07,Senate,603,50,dem
2022-08-07,Senate,604,51,dem
2022-08-07,Senate,605,48,dem
2022-08-07,Senate,606,49,dem
2022-08-07,Senate,607,50,dem
2022-08-07,Senate,608,55,dem
2022-08-07,Senate,609,49,dem
2022-08-07,Senate,610,51,dem
2022-08-07,Senate,611,48,dem
2022-08-07,Senate,612,51,dem
2022-08-07,Senate,613,52,dem
2022-08-07,Senate,614,48,dem
2022-08-07,Senate,615,48,dem
2022-08-07,Senate,616,51,dem
2022-08-07,Senate,617,49,dem
2022-08-07,Senate,618,46,dem
2022-08-07,Senate,619,46,dem
2022-08-07,Senate,620,48,dem
2022-08-07,Senate,621,48,dem
2022-08-07,Senate,622,50,dem
2022-08-07,Senate,623,50,dem
2022-08-07,Senate,624,52,dem
2022-08-07,Senate,625,44,dem
2022-08-07,Senate,626,55,dem
2022-08-07,Senate,627,50,dem
2022-08-07,Senate,628,53,dem
2022-08-07,Senate,629,48,dem
2022-08-07,Senate,630,54,dem
2022-08-07,Senate,631,45,dem
2022-08-07,Senate,632,49,dem
2022-08-07,Senate,633,51,dem
2022-08-07,Senate,634,44,dem
2022-08-07,Senate,635,49,dem
2022-08-07,Senate,636,48,dem
2022-08-07,Senate,637,52,dem
2022-08-07,Senate,638,48,dem
2022-08-07,Senate,639,51,dem
2022-08-07,Senate,640,51,dem
2022-08-07,Senate,641,50,dem
2022-08-07,Senate,642,49,dem
2022-08-07,Senate,643,51,dem
2022-08-07,Senate,644,52,dem
2022-08-07,Senate,645,52,dem
2022-08-07,Senate,646,53,dem
2022-08-07,Senate,647,50,dem
2022-08-07,Senate,648,48,dem
2022-08-07,Senate,649,50,dem
2022-08-07,Senate,650,49,dem
2022-08-07,Senate,651,51,dem
2022-08-07,Senate,652,53,dem
2022-08-07,Senate,653,51,dem
2022-08-07,Senate,654,52,dem
2022-08-07,Senate,655,48,dem
2022-08-07,Senate,656,48,dem
2022-08-07,Senate,657,52,dem
2022-08-07,Senate,658,49,dem
2022-08-07,Senate,659,51,dem
2022-08-07,Senate,660,50,dem
2022-08-07,Senate,661,51,dem
2022-08-07,Senate,662,52,dem
2022-08-07,Senate,663,48,dem
2022-08-07,Senate,664,47,dem
2022-08-07,Senate,665,54,dem
2022-08-07,Senate,666,47,dem
2022-08-07,Senate,667,50,dem
2022-08-07,Senate,668,51,dem
2022-08-07,Senate,669,52,dem
2022-08-07,Senate,670,48,dem
2022-08-07,Senate,671,48,dem
2022-08-07,Senate,672,53,dem
2022-08-07,Senate,673,52,dem
2022-08-07,Senate,674,51,dem
2022-08-07,Senate,675,52,dem
2022-08-07,Senate,676,50,dem
2022-08-07,Senate,677,47,dem
2022-08-07,Senate,678,48,dem
2022-08-07,Senate,679,52,dem
2022-08-07,Senate,680,46,dem
2022-08-07,Senate,681,50,dem
2022-08-07,Senate,682,49,dem
2022-08-07,Senate,683,51,dem
2022-08-07,Senate,684,50,dem
2022-08-07,Senate,685,52,dem
2022-08-07,Senate,686,49,dem
2022-08-07,Senate,687,48,dem
2022-08-07,Senate,688,52,dem
2022-08-07,Senate,689,54,dem
2022-08-07,Senate,690,54,dem
2022-08-07,Senate,691,48,dem
2022-08-07,Senate,692,52,dem
2022-08-07,Senate,693,53,dem
2022-08-07,Senate,694,53,dem
2022-08-07,Senate,695,52,dem
2022-08-07,Senate,696,50,dem
2022-08-07,Senate,697,49,dem
2022-08-07,Senate,698,51,dem
2022-08-07,Senate,699,51,dem
2022-08-07,Senate,700,49,dem
2022-08-07,Senate,701,48,dem
2022-08-07,Senate,702,51,dem
2022-08-07,Senate,703,47,dem
2022-08-07,Senate,704,50,dem
2022-08-07,Senate,705,52,dem
2022-08-07,Senate,706,50,dem
2022-08-07,Senate,707,52,dem
2022-08-07,Senate,708,46,dem
2022-08-07,Senate,709,49,dem
2022-08-07,Senate,710,53,dem
2022-08-07,Senate,711,48,dem
2022-08-07,Senate,712,47,dem
2022-08-07,Senate,713,49,dem
2022-08-07,Senate,714,50,dem
2022-08-07,Senate,715,52,dem
2022-08-07,Senate,716,47,dem
2022-08-07,Senate,717,54,dem
2022-08-07,Senate,718,46,dem
2022-08-07,Senate,719,52,dem
2022-08-07,Senate,720,51,dem
2022-08-07,Senate,721,52,dem
2022-08-07,Senate,722,49,dem
2022-08-07,Senate,723,50,dem
2022-08-07,Senate,724,49,dem
2022-08-07,Senate,725,50,dem
2022-08-07,Senate,726,50,dem
2022-08-07,Senate,727,55,dem
2022-08-07,Senate,728,46,dem
2022-08-07,Senate,729,48,dem
2022-08-07,Senate,730,49,dem
2022-08-07,Senate,731,51,dem
2022-08-07,Senate,732,48,dem
2022-08-07,Senate,733,52,dem
2022-08-07,Senate,734,45,dem
2022-08-07,Senate,735,50,dem
2022-08-07,Senate,736,50,dem
2022-08-07,Senate,737,46,dem
2022-08-07,Senate,738,51,dem
2022-08-07,Senate,739,52,dem
2022-08-07,Senate,740,50,dem
2022-08-07,Senate,741,48,dem
2022-08-07,Senate,742,50,dem
2022-08-07,Senate,743,46,dem
2022-08-07,Senate,744,50,dem
2022-08-07,Senate,745,43,dem
2022-08-07,Senate,746,51,dem
2022-08-07,Senate,747,50,dem
2022-08-07,Senate,748,52,dem
2022-08-07,Senate,749,49,dem
2022-08-07,Senate,750,48,dem
2022-08-07,Senate,751,53,dem
2022-08-07,Senate,752,53,dem
2022-08-07,Senate,753,53,dem
2022-08-07,Senate,754,47,dem
2022-08-07,Senate,755,53,dem
2022-08-07,Senate,756,52,dem
2022-08-07,Senate,757,48,dem
2022-08-07,Senate,758,49,dem
2022-08-07,Senate,759,55,dem
2022-08-07,Senate,760,49,dem
2022-08-07,Senate,761,50,dem
2022-08-07,Senate,762,49,dem
2022-08-07,Senate,763,52,dem
2022-08-07,Senate,764,53,dem
2022-08-07,Senate,765,49,dem
2022-08-07,Senate,766,50,dem
2022-08-07,Senate,767,51,dem
2022-08-07,Senate,768,50,dem
2022-08-07,Senate,769,48,dem
2022-08-07,Senate,770,51,dem
2022-08-07,Senate,771,51,dem
2022-08-07,Senate,772,51,dem
2022-08-07,Senate,773,50,dem
2022-08-07,Senate,774,54,dem
2022-08-07,Senate,775,51,dem
2022-08-07,Senate,776,51,dem
