model_date,race,sim,n,winner
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,1,53,dem
2022-07-01,Senate,2,39,dem
2022-07-01,Senate,3,42,dem
2022-07-01,Senate,4,39,dem
2022-07-01,Senate,5,47,dem
2022-07-01,Senate,7,43,dem
2022-07-01,Senate,8,51,dem
2022-07-01,Senate,9,52,dem
2022-07-01,Senate,10,50,dem
2022-07-01,Senate,11,53,dem
2022-07-01,Senate,12,47,dem
2022-07-01,Senate,13,45,dem
2022-07-01,Senate,14,46,dem
2022-07-01,Senate,15,47,dem
2022-07-01,Senate,16,49,dem
2022-07-01,Senate,17,40,dem
2022-07-01,Senate,18,44,dem
2022-07-01,Senate,19,53,dem
2022-07-01,Senate,20,53,dem
2022-07-01,Senate,21,50,dem
2022-07-01,Senate,22,50,dem
2022-07-01,Senate,23,53,dem
2022-07-01,Senate,24,53,dem
2022-07-01,Senate,25,48,dem
2022-07-01,Senate,26,42,dem
2022-07-01,Senate,27,54,dem
2022-07-01,Senate,28,50,dem
2022-07-01,Senate,29,47,dem
2022-07-01,Senate,30,47,dem
2022-07-01,Senate,31,49,dem
2022-07-01,Senate,32,48,dem
2022-07-01,Senate,33,38,dem
2022-07-01,Senate,34,47,dem
2022-07-01,Senate,35,41,dem
2022-07-01,Senate,36,53,dem
2022-07-01,Senate,37,53,dem
2022-07-01,Senate,38,50,dem
2022-07-01,Senate,39,48,dem
2022-07-01,Senate,40,47,dem
2022-07-01,Senate,41,46,dem
2022-07-01,Senate,42,52,dem
2022-07-01,Senate,43,37,dem
2022-07-01,Senate,44,38,dem
2022-07-01,Senate,45,47,dem
2022-07-01,Senate,46,44,dem
2022-07-01,Senate,47,49,dem
2022-07-01,Senate,48,47,dem
2022-07-01,Senate,49,41,dem
2022-07-01,Senate,50,52,dem
2022-07-01,Senate,51,56,dem
2022-07-01,Senate,52,53,dem
2022-07-01,Senate,53,49,dem
2022-07-01,Senate,54,53,dem
2022-07-01,Senate,55,49,dem
2022-07-01,Senate,56,49,dem
2022-07-01,Senate,57,51,dem
2022-07-01,Senate,58,54,dem
2022-07-01,Senate,59,44,dem
2022-07-01,Senate,60,48,dem
2022-07-01,Senate,61,44,dem
2022-07-01,Senate,62,39,dem
2022-07-01,Senate,63,46,dem
2022-07-01,Senate,64,51,dem
2022-07-01,Senate,65,40,dem
2022-07-01,Senate,66,47,dem
2022-07-01,Senate,67,42,dem
2022-07-01,Senate,68,54,dem
2022-07-01,Senate,69,59,dem
2022-07-01,Senate,70,51,dem
2022-07-01,Senate,71,49,dem
2022-07-01,Senate,72,53,dem
2022-07-01,Senate,73,49,dem
2022-07-01,Senate,74,45,dem
2022-07-01,Senate,75,52,dem
2022-07-01,Senate,76,48,dem
2022-07-01,Senate,77,52,dem
2022-07-01,Senate,78,54,dem
2022-07-01,Senate,79,55,dem
2022-07-01,Senate,80,52,dem
2022-07-01,Senate,81,43,dem
2022-07-01,Senate,82,54,dem
2022-07-01,Senate,83,54,dem
2022-07-01,Senate,84,40,dem
2022-07-01,Senate,85,38,dem
2022-07-01,Senate,86,48,dem
2022-07-01,Senate,87,54,dem
2022-07-01,Senate,88,54,dem
2022-07-01,Senate,89,60,dem
2022-07-01,Senate,90,45,dem
2022-07-01,Senate,91,49,dem
2022-07-01,Senate,92,49,dem
2022-07-01,Senate,93,50,dem
2022-07-01,Senate,94,42,dem
2022-07-01,Senate,95,59,dem
2022-07-01,Senate,96,45,dem
2022-07-01,Senate,97,39,dem
2022-07-01,Senate,98,51,dem
2022-07-01,Senate,99,52,dem
2022-07-01,Senate,100,49,dem
2022-07-01,Senate,101,47,dem
2022-07-01,Senate,102,39,dem
2022-07-01,Senate,103,43,dem
2022-07-01,Senate,104,50,dem
2022-07-01,Senate,105,50,dem
2022-07-01,Senate,106,50,dem
2022-07-01,Senate,107,50,dem
2022-07-01,Senate,108,46,dem
2022-07-01,Senate,109,48,dem
2022-07-01,Senate,110,54,dem
2022-07-01,Senate,111,52,dem
2022-07-01,Senate,112,43,dem
2022-07-01,Senate,113,38,dem
2022-07-01,Senate,114,43,dem
2022-07-01,Senate,115,46,dem
2022-07-01,Senate,116,39,dem
2022-07-01,Senate,117,47,dem
2022-07-01,Senate,118,50,dem
2022-07-01,Senate,119,53,dem
2022-07-01,Senate,120,43,dem
2022-07-01,Senate,121,44,dem
2022-07-01,Senate,122,51,dem
2022-07-01,Senate,123,41,dem
2022-07-01,Senate,124,46,dem
2022-07-01,Senate,125,54,dem
2022-07-01,Senate,126,45,dem
2022-07-01,Senate,127,38,dem
2022-07-01,Senate,128,52,dem
2022-07-01,Senate,129,39,dem
2022-07-01,Senate,130,55,dem
2022-07-01,Senate,131,55,dem
2022-07-01,Senate,132,49,dem
2022-07-01,Senate,133,48,dem
2022-07-01,Senate,134,38,dem
2022-07-01,Senate,135,39,dem
2022-07-01,Senate,136,46,dem
2022-07-01,Senate,137,48,dem
2022-07-01,Senate,138,54,dem
2022-07-01,Senate,139,39,dem
2022-07-01,Senate,140,46,dem
2022-07-01,Senate,141,55,dem
2022-07-01,Senate,142,50,dem
2022-07-01,Senate,143,54,dem
2022-07-01,Senate,144,55,dem
2022-07-01,Senate,145,48,dem
2022-07-01,Senate,146,48,dem
2022-07-01,Senate,147,49,dem
2022-07-01,Senate,148,42,dem
2022-07-01,Senate,149,39,dem
2022-07-01,Senate,150,49,dem
2022-07-01,Senate,151,50,dem
2022-07-01,Senate,152,42,dem
2022-07-01,Senate,153,41,dem
2022-07-01,Senate,154,40,dem
2022-07-01,Senate,155,53,dem
2022-07-01,Senate,156,47,dem
2022-07-01,Senate,157,41,dem
2022-07-01,Senate,158,43,dem
2022-07-01,Senate,159,43,dem
2022-07-01,Senate,160,39,dem
2022-07-01,Senate,161,46,dem
2022-07-01,Senate,162,38,dem
2022-07-01,Senate,163,49,dem
2022-07-01,Senate,164,43,dem
2022-07-01,Senate,165,37,dem
2022-07-01,Senate,166,51,dem
2022-07-01,Senate,167,41,dem
2022-07-01,Senate,168,55,dem
2022-07-01,Senate,169,42,dem
2022-07-01,Senate,170,44,dem
2022-07-01,Senate,171,39,dem
2022-07-01,Senate,172,47,dem
2022-07-01,Senate,173,47,dem
2022-07-01,Senate,174,40,dem
2022-07-01,Senate,175,44,dem
2022-07-01,Senate,176,50,dem
2022-07-01,Senate,177,44,dem
2022-07-01,Senate,178,47,dem
2022-07-01,Senate,179,54,dem
2022-07-01,Senate,180,54,dem
2022-07-01,Senate,181,38,dem
2022-07-01,Senate,182,44,dem
2022-07-01,Senate,183,48,dem
2022-07-01,Senate,184,54,dem
2022-07-01,Senate,185,44,dem
2022-07-01,Senate,186,40,dem
2022-07-01,Senate,187,49,dem
2022-07-01,Senate,188,54,dem
2022-07-01,Senate,189,51,dem
2022-07-01,Senate,190,46,dem
2022-07-01,Senate,191,50,dem
2022-07-01,Senate,192,56,dem
2022-07-01,Senate,193,42,dem
2022-07-01,Senate,194,49,dem
2022-07-01,Senate,195,47,dem
2022-07-01,Senate,196,41,dem
2022-07-01,Senate,197,52,dem
2022-07-01,Senate,198,52,dem
2022-07-01,Senate,199,46,dem
2022-07-01,Senate,200,50,dem
2022-07-01,Senate,201,52,dem
2022-07-01,Senate,202,47,dem
2022-07-01,Senate,203,39,dem
2022-07-01,Senate,204,43,dem
2022-07-01,Senate,205,54,dem
2022-07-01,Senate,206,49,dem
2022-07-01,Senate,207,52,dem
2022-07-01,Senate,208,39,dem
2022-07-01,Senate,209,46,dem
2022-07-01,Senate,210,44,dem
2022-07-01,Senate,211,49,dem
2022-07-01,Senate,212,45,dem
2022-07-01,Senate,213,48,dem
2022-07-01,Senate,214,53,dem
2022-07-01,Senate,215,53,dem
2022-07-01,Senate,216,51,dem
2022-07-01,Senate,217,42,dem
2022-07-01,Senate,218,53,dem
2022-07-01,Senate,219,54,dem
2022-07-01,Senate,220,50,dem
2022-07-01,Senate,221,39,dem
2022-07-01,Senate,222,46,dem
2022-07-01,Senate,223,51,dem
2022-07-01,Senate,224,54,dem
2022-07-01,Senate,225,43,dem
2022-07-01,Senate,226,53,dem
2022-07-01,Senate,227,55,dem
2022-07-01,Senate,228,52,dem
2022-07-01,Senate,229,47,dem
2022-07-01,Senate,230,39,dem
2022-07-01,Senate,231,51,dem
2022-07-01,Senate,232,54,dem
2022-07-01,Senate,233,39,dem
2022-07-01,Senate,234,46,dem
2022-07-01,Senate,235,51,dem
2022-07-01,Senate,236,52,dem
2022-07-01,Senate,237,45,dem
2022-07-01,Senate,238,42,dem
2022-07-01,Senate,239,47,dem
2022-07-01,Senate,240,51,dem
2022-07-01,Senate,241,45,dem
2022-07-01,Senate,242,49,dem
2022-07-01,Senate,243,50,dem
2022-07-01,Senate,244,49,dem
2022-07-01,Senate,245,53,dem
2022-07-01,Senate,246,43,dem
2022-07-01,Senate,247,44,dem
2022-07-01,Senate,248,57,dem
2022-07-01,Senate,249,51,dem
2022-07-01,Senate,250,52,dem
2022-07-01,Senate,251,55,dem
2022-07-01,Senate,252,42,dem
2022-07-01,Senate,253,50,dem
2022-07-01,Senate,254,40,dem
2022-07-01,Senate,255,52,dem
2022-07-01,Senate,256,52,dem
2022-07-01,Senate,257,40,dem
2022-07-01,Senate,258,53,dem
2022-07-01,Senate,259,45,dem
2022-07-01,Senate,260,42,dem
2022-07-01,Senate,261,43,dem
2022-07-01,Senate,262,41,dem
2022-07-01,Senate,263,51,dem
2022-07-01,Senate,264,49,dem
2022-07-01,Senate,265,53,dem
2022-07-01,Senate,266,49,dem
2022-07-01,Senate,267,51,dem
2022-07-01,Senate,268,49,dem
2022-07-01,Senate,269,38,dem
2022-07-01,Senate,270,50,dem
2022-07-01,Senate,271,43,dem
2022-07-01,Senate,272,43,dem
2022-07-01,Senate,273,53,dem
2022-07-01,Senate,274,39,dem
2022-07-01,Senate,275,49,dem
2022-07-01,Senate,276,46,dem
2022-07-01,Senate,277,55,dem
2022-07-01,Senate,278,47,dem
2022-07-01,Senate,279,50,dem
2022-07-01,Senate,280,45,dem
2022-07-01,Senate,281,42,dem
2022-07-01,Senate,282,44,dem
2022-07-01,Senate,283,51,dem
2022-07-01,Senate,284,45,dem
2022-07-01,Senate,285,53,dem
2022-07-01,Senate,286,48,dem
2022-07-01,Senate,287,54,dem
2022-07-01,Senate,288,43,dem
2022-07-01,Senate,289,42,dem
2022-07-01,Senate,290,38,dem
2022-07-01,Senate,291,46,dem
2022-07-01,Senate,292,37,dem
2022-07-01,Senate,293,52,dem
2022-07-01,Senate,294,45,dem
2022-07-01,Senate,295,45,dem
2022-07-01,Senate,296,47,dem
2022-07-01,Senate,297,37,dem
2022-07-01,Senate,298,51,dem
2022-07-01,Senate,299,43,dem
2022-07-01,Senate,300,52,dem
2022-07-01,Senate,301,38,dem
2022-07-01,Senate,302,39,dem
2022-07-01,Senate,303,48,dem
2022-07-01,Senate,304,52,dem
2022-07-01,Senate,305,51,dem
2022-07-01,Senate,306,55,dem
2022-07-01,Senate,307,52,dem
2022-07-01,Senate,308,51,dem
2022-07-01,Senate,309,42,dem
2022-07-01,Senate,310,40,dem
2022-07-01,Senate,311,45,dem
2022-07-01,Senate,312,54,dem
2022-07-01,Senate,313,41,dem
2022-07-01,Senate,314,43,dem
2022-07-01,Senate,315,40,dem
2022-07-01,Senate,316,49,dem
2022-07-01,Senate,317,51,dem
2022-07-01,Senate,318,39,dem
2022-07-01,Senate,319,42,dem
2022-07-01,Senate,320,45,dem
2022-07-01,Senate,321,52,dem
2022-07-01,Senate,322,47,dem
2022-07-01,Senate,323,55,dem
2022-07-01,Senate,324,46,dem
2022-07-01,Senate,325,46,dem
2022-07-01,Senate,326,53,dem
2022-07-01,Senate,327,43,dem
2022-07-01,Senate,328,52,dem
2022-07-01,Senate,329,51,dem
2022-07-01,Senate,330,45,dem
2022-07-01,Senate,332,47,dem
2022-07-01,Senate,333,53,dem
2022-07-01,Senate,334,41,dem
2022-07-01,Senate,335,48,dem
2022-07-01,Senate,336,44,dem
2022-07-01,Senate,337,54,dem
2022-07-01,Senate,338,46,dem
2022-07-01,Senate,339,49,dem
2022-07-01,Senate,340,43,dem
2022-07-01,Senate,341,48,dem
2022-07-01,Senate,342,49,dem
2022-07-01,Senate,343,42,dem
2022-07-01,Senate,344,47,dem
2022-07-01,Senate,345,52,dem
2022-07-01,Senate,346,44,dem
2022-07-01,Senate,347,38,dem
2022-07-01,Senate,348,40,dem
2022-07-01,Senate,349,53,dem
2022-07-01,Senate,350,42,dem
2022-07-01,Senate,351,49,dem
2022-07-01,Senate,352,44,dem
2022-07-01,Senate,353,53,dem
2022-07-01,Senate,354,45,dem
2022-07-01,Senate,355,42,dem
2022-07-01,Senate,356,47,dem
2022-07-01,Senate,357,45,dem
2022-07-01,Senate,358,51,dem
2022-07-01,Senate,359,51,dem
2022-07-01,Senate,360,45,dem
2022-07-01,Senate,361,50,dem
2022-07-01,Senate,362,47,dem
2022-07-01,Senate,363,50,dem
2022-07-01,Senate,364,48,dem
2022-07-01,Senate,365,53,dem
2022-07-01,Senate,366,55,dem
2022-07-01,Senate,367,50,dem
2022-07-01,Senate,368,46,dem
2022-07-01,Senate,369,52,dem
2022-07-01,Senate,370,51,dem
2022-07-01,Senate,371,46,dem
2022-07-01,Senate,372,43,dem
2022-07-01,Senate,373,52,dem
2022-07-01,Senate,374,51,dem
2022-07-01,Senate,375,42,dem
2022-07-01,Senate,376,41,dem
2022-07-01,Senate,377,51,dem
2022-07-01,Senate,378,44,dem
2022-07-01,Senate,379,44,dem
2022-07-01,Senate,380,53,dem
2022-07-01,Senate,381,47,dem
2022-07-01,Senate,382,54,dem
2022-07-01,Senate,383,47,dem
2022-07-01,Senate,384,48,dem
2022-07-01,Senate,385,54,dem
2022-07-01,Senate,386,46,dem
2022-07-01,Senate,387,44,dem
2022-07-01,Senate,388,50,dem
2022-07-01,Senate,389,51,dem
2022-07-01,Senate,390,49,dem
2022-07-01,Senate,391,41,dem
2022-07-01,Senate,392,46,dem
2022-07-01,Senate,393,51,dem
2022-07-01,Senate,394,58,dem
2022-07-01,Senate,395,54,dem
2022-07-01,Senate,396,53,dem
2022-07-01,Senate,397,47,dem
2022-07-01,Senate,398,38,dem
2022-07-01,Senate,399,46,dem
2022-07-01,Senate,400,39,dem
2022-07-01,Senate,401,53,dem
2022-07-01,Senate,402,37,dem
2022-07-01,Senate,403,51,dem
2022-07-01,Senate,404,54,dem
2022-07-01,Senate,405,53,dem
2022-07-01,Senate,406,46,dem
2022-07-01,Senate,407,50,dem
2022-07-01,Senate,408,52,dem
2022-07-01,Senate,409,51,dem
2022-07-01,Senate,410,42,dem
2022-07-01,Senate,411,50,dem
2022-07-01,Senate,412,45,dem
2022-07-01,Senate,413,39,dem
2022-07-01,Senate,414,46,dem
2022-07-01,Senate,415,51,dem
2022-07-01,Senate,416,43,dem
2022-07-01,Senate,417,44,dem
2022-07-01,Senate,418,50,dem
2022-07-01,Senate,419,52,dem
2022-07-01,Senate,420,47,dem
2022-07-01,Senate,421,45,dem
2022-07-01,Senate,422,44,dem
2022-07-01,Senate,423,54,dem
2022-07-01,Senate,424,42,dem
2022-07-01,Senate,425,53,dem
2022-07-01,Senate,426,50,dem
2022-07-01,Senate,427,49,dem
2022-07-01,Senate,428,50,dem
2022-07-01,Senate,429,52,dem
2022-07-01,Senate,430,41,dem
2022-07-01,Senate,431,54,dem
2022-07-01,Senate,432,44,dem
2022-07-01,Senate,433,43,dem
2022-07-01,Senate,434,56,dem
2022-07-01,Senate,435,42,dem
2022-07-01,Senate,436,58,dem
2022-07-01,Senate,437,47,dem
2022-07-01,Senate,438,48,dem
2022-07-01,Senate,439,38,dem
2022-07-01,Senate,440,48,dem
2022-07-01,Senate,441,48,dem
2022-07-01,Senate,442,47,dem
2022-07-01,Senate,443,46,dem
2022-07-01,Senate,444,38,dem
2022-07-01,Senate,445,50,dem
2022-07-01,Senate,446,56,dem
2022-07-01,Senate,447,47,dem
2022-07-01,Senate,448,41,dem
2022-07-01,Senate,449,50,dem
2022-07-01,Senate,450,48,dem
2022-07-01,Senate,451,41,dem
2022-07-01,Senate,452,58,dem
2022-07-01,Senate,453,42,dem
2022-07-01,Senate,454,48,dem
2022-07-01,Senate,455,38,dem
2022-07-01,Senate,456,53,dem
2022-07-01,Senate,457,44,dem
2022-07-01,Senate,458,49,dem
2022-07-01,Senate,460,43,dem
2022-07-01,Senate,461,41,dem
2022-07-01,Senate,462,48,dem
2022-07-01,Senate,463,49,dem
2022-07-01,Senate,465,45,dem
2022-07-01,Senate,466,56,dem
2022-07-01,Senate,467,50,dem
2022-07-01,Senate,468,54,dem
2022-07-01,Senate,469,52,dem
2022-07-01,Senate,470,51,dem
2022-07-01,Senate,471,49,dem
2022-07-01,Senate,472,47,dem
2022-07-01,Senate,473,45,dem
2022-07-01,Senate,474,52,dem
2022-07-01,Senate,475,50,dem
2022-07-01,Senate,476,44,dem
2022-07-01,Senate,477,42,dem
2022-07-01,Senate,478,38,dem
2022-07-01,Senate,479,46,dem
2022-07-01,Senate,480,44,dem
2022-07-01,Senate,481,46,dem
2022-07-01,Senate,482,63,dem
2022-07-01,Senate,483,50,dem
2022-07-01,Senate,484,53,dem
2022-07-01,Senate,485,44,dem
2022-07-01,Senate,486,47,dem
2022-07-01,Senate,487,39,dem
2022-07-01,Senate,488,56,dem
2022-07-01,Senate,489,42,dem
2022-07-01,Senate,490,45,dem
2022-07-01,Senate,491,53,dem
2022-07-01,Senate,492,44,dem
2022-07-01,Senate,493,47,dem
2022-07-01,Senate,494,54,dem
2022-07-01,Senate,495,49,dem
2022-07-01,Senate,496,46,dem
2022-07-01,Senate,497,43,dem
2022-07-01,Senate,498,52,dem
2022-07-01,Senate,499,45,dem
2022-07-01,Senate,500,55,dem
2022-07-01,Senate,501,48,dem
2022-07-01,Senate,502,51,dem
2022-07-01,Senate,503,41,dem
2022-07-01,Senate,504,45,dem
2022-07-01,Senate,505,53,dem
2022-07-01,Senate,506,42,dem
2022-07-01,Senate,507,45,dem
2022-07-01,Senate,508,48,dem
2022-07-01,Senate,509,55,dem
2022-07-01,Senate,510,49,dem
2022-07-01,Senate,511,41,dem
2022-07-01,Senate,512,42,dem
2022-07-01,Senate,513,50,dem
2022-07-01,Senate,514,50,dem
2022-07-01,Senate,515,52,dem
2022-07-01,Senate,517,52,dem
2022-07-01,Senate,518,45,dem
2022-07-01,Senate,519,48,dem
2022-07-01,Senate,520,47,dem
2022-07-01,Senate,521,43,dem
2022-07-01,Senate,522,50,dem
2022-07-01,Senate,523,45,dem
2022-07-01,Senate,524,54,dem
2022-07-01,Senate,525,49,dem
2022-07-01,Senate,526,46,dem
2022-07-01,Senate,527,54,dem
2022-07-01,Senate,528,49,dem
2022-07-01,Senate,529,42,dem
2022-07-01,Senate,530,46,dem
2022-07-01,Senate,531,50,dem
2022-07-01,Senate,532,50,dem
2022-07-01,Senate,533,54,dem
2022-07-01,Senate,534,48,dem
2022-07-01,Senate,535,42,dem
2022-07-01,Senate,536,49,dem
2022-07-01,Senate,537,50,dem
2022-07-01,Senate,538,45,dem
2022-07-01,Senate,539,53,dem
2022-07-01,Senate,540,43,dem
2022-07-01,Senate,541,48,dem
2022-07-01,Senate,542,48,dem
2022-07-01,Senate,543,39,dem
2022-07-01,Senate,544,44,dem
2022-07-01,Senate,545,53,dem
2022-07-01,Senate,546,44,dem
2022-07-01,Senate,547,51,dem
2022-07-01,Senate,548,49,dem
2022-07-01,Senate,549,53,dem
2022-07-01,Senate,550,42,dem
2022-07-01,Senate,551,54,dem
2022-07-01,Senate,552,39,dem
2022-07-01,Senate,553,51,dem
2022-07-01,Senate,554,55,dem
2022-07-01,Senate,555,52,dem
2022-07-01,Senate,556,51,dem
2022-07-01,Senate,557,42,dem
2022-07-01,Senate,558,49,dem
2022-07-01,Senate,559,45,dem
2022-07-01,Senate,560,43,dem
2022-07-01,Senate,561,39,dem
2022-07-01,Senate,562,43,dem
2022-07-01,Senate,563,41,dem
2022-07-01,Senate,564,44,dem
2022-07-01,Senate,565,46,dem
2022-07-01,Senate,566,54,dem
2022-07-01,Senate,567,54,dem
2022-07-01,Senate,568,47,dem
2022-07-01,Senate,569,50,dem
2022-07-01,Senate,570,42,dem
2022-07-01,Senate,571,49,dem
2022-07-01,Senate,572,45,dem
2022-07-01,Senate,573,45,dem
2022-07-01,Senate,574,48,dem
2022-07-01,Senate,575,49,dem
2022-07-01,Senate,576,42,dem
2022-07-01,Senate,577,54,dem
2022-07-01,Senate,578,44,dem
2022-07-01,Senate,579,40,dem
2022-07-01,Senate,580,54,dem
2022-07-01,Senate,581,41,dem
2022-07-01,Senate,582,52,dem
2022-07-01,Senate,583,43,dem
2022-07-01,Senate,584,42,dem
2022-07-01,Senate,585,40,dem
2022-07-01,Senate,586,52,dem
2022-07-01,Senate,587,53,dem
2022-07-01,Senate,588,47,dem
2022-07-01,Senate,589,53,dem
2022-07-01,Senate,590,47,dem
2022-07-01,Senate,591,52,dem
2022-07-01,Senate,592,51,dem
2022-07-01,Senate,593,54,dem
2022-07-01,Senate,594,51,dem
2022-07-01,Senate,595,41,dem
2022-07-01,Senate,596,50,dem
2022-07-01,Senate,597,46,dem
2022-07-01,Senate,598,47,dem
2022-07-01,Senate,599,42,dem
2022-07-01,Senate,600,53,dem
2022-07-01,Senate,601,50,dem
2022-07-01,Senate,602,45,dem
2022-07-01,Senate,603,44,dem
2022-07-01,Senate,604,43,dem
2022-07-01,Senate,605,42,dem
2022-07-01,Senate,606,47,dem
2022-07-01,Senate,607,42,dem
2022-07-01,Senate,608,50,dem
2022-07-01,Senate,609,45,dem
2022-07-01,Senate,610,45,dem
2022-07-01,Senate,611,53,dem
2022-07-01,Senate,612,41,dem
2022-07-01,Senate,613,53,dem
2022-07-01,Senate,614,41,dem
2022-07-01,Senate,615,48,dem
2022-07-01,Senate,616,54,dem
2022-07-01,Senate,617,46,dem
2022-07-01,Senate,618,50,dem
2022-07-01,Senate,619,51,dem
2022-07-01,Senate,620,54,dem
2022-07-01,Senate,621,51,dem
2022-07-01,Senate,622,46,dem
2022-07-01,Senate,623,51,dem
2022-07-01,Senate,624,44,dem
2022-07-01,Senate,625,55,dem
2022-07-01,Senate,626,47,dem
2022-07-01,Senate,627,47,dem
2022-07-01,Senate,628,51,dem
2022-07-01,Senate,629,38,dem
2022-07-01,Senate,630,52,dem
2022-07-01,Senate,631,46,dem
2022-07-01,Senate,632,51,dem
2022-07-01,Senate,633,41,dem
2022-07-01,Senate,634,48,dem
2022-07-01,Senate,635,52,dem
2022-07-01,Senate,637,38,dem
2022-07-01,Senate,638,44,dem
2022-07-01,Senate,639,51,dem
2022-07-01,Senate,640,39,dem
2022-07-01,Senate,641,53,dem
2022-07-01,Senate,642,50,dem
2022-07-01,Senate,643,46,dem
2022-07-01,Senate,644,49,dem
2022-07-01,Senate,645,48,dem
2022-07-01,Senate,646,47,dem
2022-07-01,Senate,647,46,dem
2022-07-01,Senate,648,47,dem
2022-07-01,Senate,649,48,dem
2022-07-01,Senate,650,49,dem
2022-07-01,Senate,651,46,dem
2022-07-01,Senate,652,39,dem
2022-07-01,Senate,654,52,dem
2022-07-01,Senate,655,50,dem
2022-07-01,Senate,656,53,dem
2022-07-01,Senate,657,51,dem
2022-07-01,Senate,658,51,dem
2022-07-01,Senate,659,48,dem
2022-07-01,Senate,660,52,dem
2022-07-01,Senate,661,49,dem
2022-07-01,Senate,662,43,dem
2022-07-01,Senate,663,46,dem
2022-07-01,Senate,664,51,dem
2022-07-01,Senate,665,54,dem
2022-07-01,Senate,666,47,dem
2022-07-01,Senate,667,55,dem
2022-07-01,Senate,668,44,dem
2022-07-01,Senate,669,39,dem
2022-07-01,Senate,670,47,dem
2022-07-01,Senate,671,49,dem
2022-07-01,Senate,672,40,dem
2022-07-01,Senate,673,45,dem
2022-07-01,Senate,674,50,dem
2022-07-01,Senate,675,48,dem
2022-07-01,Senate,676,55,dem
2022-07-01,Senate,677,46,dem
2022-07-01,Senate,678,43,dem
2022-07-01,Senate,679,43,dem
