model_date,race,sim,n,winner
2022-07-06,Senate,34,44,dem
2022-07-06,Senate,35,48,dem
2022-07-06,Senate,36,51,dem
2022-07-06,Senate,37,48,dem
2022-07-06,Senate,38,54,dem
2022-07-06,Senate,39,47,dem
2022-07-06,Senate,40,44,dem
2022-07-06,Senate,41,58,dem
2022-07-06,Senate,42,53,dem
2022-07-06,Senate,43,52,dem
2022-07-06,Senate,44,47,dem
2022-07-06,Senate,45,40,dem
2022-07-06,Senate,46,47,dem
2022-07-06,Senate,47,52,dem
2022-07-06,Senate,48,46,dem
2022-07-06,Senate,49,58,dem
2022-07-06,Senate,50,37,dem
2022-07-06,Senate,51,54,dem
2022-07-06,Senate,52,50,dem
2022-07-06,Senate,53,52,dem
2022-07-06,Senate,54,45,dem
2022-07-06,Senate,55,48,dem
2022-07-06,Senate,56,45,dem
2022-07-06,Senate,57,54,dem
2022-07-06,Senate,58,44,dem
2022-07-06,Senate,59,43,dem
2022-07-06,Senate,60,46,dem
2022-07-06,Senate,61,50,dem
2022-07-06,Senate,62,47,dem
2022-07-06,Senate,63,41,dem
2022-07-06,Senate,64,50,dem
2022-07-06,Senate,65,54,dem
2022-07-06,Senate,66,42,dem
2022-07-06,Senate,67,49,dem
2022-07-06,Senate,68,52,dem
2022-07-06,Senate,69,56,dem
2022-07-06,Senate,70,42,dem
2022-07-06,Senate,71,38,dem
2022-07-06,Senate,72,47,dem
2022-07-06,Senate,73,53,dem
2022-07-06,Senate,74,46,dem
2022-07-06,Senate,75,39,dem
2022-07-06,Senate,76,43,dem
2022-07-06,Senate,77,51,dem
2022-07-06,Senate,78,49,dem
2022-07-06,Senate,79,53,dem
2022-07-06,Senate,80,47,dem
2022-07-06,Senate,81,38,dem
2022-07-06,Senate,82,52,dem
2022-07-06,Senate,83,52,dem
2022-07-06,Senate,84,41,dem
2022-07-06,Senate,85,47,dem
2022-07-06,Senate,86,55,dem
2022-07-06,Senate,87,47,dem
2022-07-06,Senate,88,41,dem
2022-07-06,Senate,89,42,dem
2022-07-06,Senate,90,51,dem
2022-07-06,Senate,91,48,dem
2022-07-06,Senate,92,40,dem
2022-07-06,Senate,93,52,dem
2022-07-06,Senate,94,53,dem
2022-07-06,Senate,95,50,dem
2022-07-06,Senate,96,53,dem
2022-07-06,Senate,97,51,dem
2022-07-06,Senate,98,47,dem
2022-07-06,Senate,99,40,dem
2022-07-06,Senate,100,54,dem
2022-07-06,Senate,101,44,dem
2022-07-06,Senate,102,43,dem
2022-07-06,Senate,103,48,dem
2022-07-06,Senate,104,50,dem
2022-07-06,Senate,105,62,dem
2022-07-06,Senate,106,43,dem
2022-07-06,Senate,107,47,dem
2022-07-06,Senate,108,48,dem
2022-07-06,Senate,109,54,dem
2022-07-06,Senate,110,46,dem
2022-07-06,Senate,111,52,dem
2022-07-06,Senate,112,47,dem
2022-07-06,Senate,113,51,dem
2022-07-06,Senate,114,40,dem
2022-07-06,Senate,115,41,dem
2022-07-06,Senate,116,49,dem
2022-07-06,Senate,117,55,dem
2022-07-06,Senate,118,52,dem
2022-07-06,Senate,119,50,dem
2022-07-06,Senate,120,37,dem
2022-07-06,Senate,121,47,dem
2022-07-06,Senate,122,48,dem
2022-07-06,Senate,123,53,dem
2022-07-06,Senate,124,55,dem
2022-07-06,Senate,125,53,dem
2022-07-06,Senate,126,46,dem
2022-07-06,Senate,127,43,dem
2022-07-06,Senate,128,52,dem
2022-07-06,Senate,129,53,dem
2022-07-06,Senate,130,46,dem
2022-07-06,Senate,131,57,dem
2022-07-06,Senate,132,46,dem
2022-07-06,Senate,133,52,dem
2022-07-06,Senate,134,45,dem
2022-07-06,Senate,135,44,dem
2022-07-06,Senate,136,39,dem
2022-07-06,Senate,137,38,dem
2022-07-06,Senate,138,52,dem
2022-07-06,Senate,139,48,dem
2022-07-06,Senate,140,55,dem
2022-07-06,Senate,141,46,dem
2022-07-06,Senate,142,38,dem
2022-07-06,Senate,143,45,dem
2022-07-06,Senate,144,43,dem
2022-07-06,Senate,145,46,dem
2022-07-06,Senate,146,43,dem
2022-07-06,Senate,147,55,dem
2022-07-06,Senate,148,53,dem
2022-07-06,Senate,149,45,dem
2022-07-06,Senate,150,43,dem
2022-07-06,Senate,151,39,dem
2022-07-06,Senate,152,48,dem
2022-07-06,Senate,153,59,dem
2022-07-06,Senate,154,56,dem
2022-07-06,Senate,155,44,dem
2022-07-06,Senate,156,51,dem
2022-07-06,Senate,157,46,dem
2022-07-06,Senate,158,48,dem
2022-07-06,Senate,159,47,dem
2022-07-06,Senate,160,52,dem
2022-07-06,Senate,161,52,dem
2022-07-06,Senate,162,39,dem
2022-07-06,Senate,163,47,dem
2022-07-06,Senate,164,50,dem
2022-07-06,Senate,165,44,dem
2022-07-06,Senate,166,52,dem
2022-07-06,Senate,167,50,dem
2022-07-06,Senate,168,55,dem
2022-07-06,Senate,169,51,dem
2022-07-06,Senate,170,56,dem
2022-07-06,Senate,171,51,dem
2022-07-06,Senate,172,45,dem
2022-07-06,Senate,173,40,dem
2022-07-06,Senate,174,49,dem
2022-07-06,Senate,175,52,dem
2022-07-06,Senate,176,41,dem
2022-07-06,Senate,177,53,dem
2022-07-06,Senate,178,48,dem
2022-07-06,Senate,179,49,dem
2022-07-06,Senate,180,49,dem
2022-07-06,Senate,181,45,dem
2022-07-06,Senate,182,53,dem
2022-07-06,Senate,183,54,dem
2022-07-06,Senate,184,45,dem
2022-07-06,Senate,185,53,dem
2022-07-06,Senate,186,43,dem
2022-07-06,Senate,187,49,dem
2022-07-06,Senate,188,44,dem
2022-07-06,Senate,189,51,dem
2022-07-06,Senate,190,54,dem
2022-07-06,Senate,191,49,dem
2022-07-06,Senate,192,47,dem
2022-07-06,Senate,193,51,dem
2022-07-06,Senate,194,53,dem
2022-07-06,Senate,195,39,dem
2022-07-06,Senate,197,48,dem
2022-07-06,Senate,198,39,dem
2022-07-06,Senate,199,55,dem
2022-07-06,Senate,200,52,dem
2022-07-06,Senate,201,54,dem
2022-07-06,Senate,202,42,dem
2022-07-06,Senate,203,46,dem
2022-07-06,Senate,204,47,dem
2022-07-06,Senate,205,39,dem
2022-07-06,Senate,206,38,dem
2022-07-06,Senate,207,57,dem
2022-07-06,Senate,208,41,dem
2022-07-06,Senate,209,53,dem
2022-07-06,Senate,211,40,dem
2022-07-06,Senate,212,46,dem
2022-07-06,Senate,213,49,dem
2022-07-06,Senate,214,56,dem
2022-07-06,Senate,215,45,dem
2022-07-06,Senate,216,44,dem
2022-07-06,Senate,217,50,dem
2022-07-06,Senate,218,39,dem
2022-07-06,Senate,219,47,dem
2022-07-06,Senate,220,55,dem
2022-07-06,Senate,221,54,dem
2022-07-06,Senate,222,53,dem
2022-07-06,Senate,223,54,dem
2022-07-06,Senate,224,52,dem
2022-07-06,Senate,225,45,dem
2022-07-06,Senate,226,47,dem
2022-07-06,Senate,227,53,dem
2022-07-06,Senate,228,47,dem
2022-07-06,Senate,229,51,dem
2022-07-06,Senate,230,49,dem
2022-07-06,Senate,231,54,dem
2022-07-06,Senate,232,46,dem
2022-07-06,Senate,233,49,dem
2022-07-06,Senate,234,48,dem
2022-07-06,Senate,235,51,dem
2022-07-06,Senate,236,41,dem
2022-07-06,Senate,237,51,dem
2022-07-06,Senate,238,47,dem
2022-07-06,Senate,239,54,dem
2022-07-06,Senate,240,50,dem
2022-07-06,Senate,241,43,dem
2022-07-06,Senate,242,49,dem
2022-07-06,Senate,243,44,dem
2022-07-06,Senate,244,51,dem
2022-07-06,Senate,245,47,dem
2022-07-06,Senate,246,53,dem
2022-07-06,Senate,247,48,dem
2022-07-06,Senate,248,46,dem
2022-07-06,Senate,249,45,dem
2022-07-06,Senate,250,46,dem
2022-07-06,Senate,251,54,dem
2022-07-06,Senate,252,48,dem
2022-07-06,Senate,253,49,dem
2022-07-06,Senate,254,53,dem
2022-07-06,Senate,255,41,dem
2022-07-06,Senate,256,48,dem
2022-07-06,Senate,257,49,dem
2022-07-06,Senate,258,50,dem
2022-07-06,Senate,259,48,dem
2022-07-06,Senate,260,50,dem
2022-07-06,Senate,261,52,dem
2022-07-06,Senate,262,50,dem
2022-07-06,Senate,263,46,dem
2022-07-06,Senate,264,45,dem
2022-07-06,Senate,265,43,dem
2022-07-06,Senate,266,46,dem
2022-07-06,Senate,267,38,dem
2022-07-06,Senate,268,53,dem
2022-07-06,Senate,269,40,dem
2022-07-06,Senate,270,50,dem
2022-07-06,Senate,271,49,dem
2022-07-06,Senate,272,49,dem
2022-07-06,Senate,273,54,dem
2022-07-06,Senate,274,38,dem
2022-07-06,Senate,275,40,dem
2022-07-06,Senate,276,51,dem
2022-07-06,Senate,277,48,dem
2022-07-06,Senate,278,50,dem
2022-07-06,Senate,279,47,dem
2022-07-06,Senate,280,38,dem
2022-07-06,Senate,281,47,dem
2022-07-06,Senate,282,52,dem
2022-07-06,Senate,283,46,dem
2022-07-06,Senate,284,49,dem
2022-07-06,Senate,285,49,dem
2022-07-06,Senate,286,43,dem
2022-07-06,Senate,287,51,dem
2022-07-06,Senate,288,42,dem
2022-07-06,Senate,289,47,dem
2022-07-06,Senate,290,40,dem
2022-07-06,Senate,291,54,dem
2022-07-06,Senate,292,44,dem
2022-07-06,Senate,293,45,dem
2022-07-06,Senate,294,55,dem
2022-07-06,Senate,295,61,dem
2022-07-06,Senate,296,52,dem
2022-07-06,Senate,297,54,dem
2022-07-06,Senate,298,41,dem
2022-07-06,Senate,299,56,dem
2022-07-06,Senate,300,52,dem
2022-07-06,Senate,301,49,dem
2022-07-06,Senate,302,52,dem
2022-07-06,Senate,303,48,dem
2022-07-06,Senate,304,44,dem
2022-07-06,Senate,305,55,dem
2022-07-06,Senate,306,42,dem
2022-07-06,Senate,307,51,dem
2022-07-06,Senate,308,51,dem
2022-07-06,Senate,309,53,dem
2022-07-06,Senate,310,45,dem
2022-07-06,Senate,311,56,dem
2022-07-06,Senate,312,48,dem
2022-07-06,Senate,313,50,dem
2022-07-06,Senate,314,54,dem
2022-07-06,Senate,315,49,dem
2022-07-06,Senate,316,51,dem
2022-07-06,Senate,317,41,dem
2022-07-06,Senate,318,55,dem
2022-07-06,Senate,319,38,dem
2022-07-06,Senate,320,53,dem
2022-07-06,Senate,321,39,dem
2022-07-06,Senate,322,54,dem
2022-07-06,Senate,323,46,dem
2022-07-06,Senate,324,48,dem
2022-07-06,Senate,325,53,dem
2022-07-06,Senate,326,53,dem
2022-07-06,Senate,327,50,dem
2022-07-06,Senate,328,40,dem
2022-07-06,Senate,329,49,dem
2022-07-06,Senate,330,40,dem
2022-07-06,Senate,331,43,dem
2022-07-06,Senate,332,51,dem
2022-07-06,Senate,333,49,dem
2022-07-06,Senate,334,50,dem
2022-07-06,Senate,335,50,dem
2022-07-06,Senate,336,56,dem
2022-07-06,Senate,337,53,dem
2022-07-06,Senate,338,55,dem
2022-07-06,Senate,339,56,dem
2022-07-06,Senate,340,47,dem
2022-07-06,Senate,341,54,dem
2022-07-06,Senate,342,38,dem
2022-07-06,Senate,343,39,dem
2022-07-06,Senate,344,46,dem
2022-07-06,Senate,345,43,dem
2022-07-06,Senate,346,47,dem
2022-07-06,Senate,347,47,dem
2022-07-06,Senate,348,53,dem
2022-07-06,Senate,349,43,dem
2022-07-06,Senate,350,54,dem
2022-07-06,Senate,351,40,dem
2022-07-06,Senate,352,54,dem
2022-07-06,Senate,353,46,dem
2022-07-06,Senate,354,52,dem
2022-07-06,Senate,355,56,dem
2022-07-06,Senate,356,50,dem
2022-07-06,Senate,357,37,dem
2022-07-06,Senate,358,53,dem
2022-07-06,Senate,359,45,dem
2022-07-06,Senate,360,50,dem
2022-07-06,Senate,361,44,dem
2022-07-06,Senate,362,52,dem
2022-07-06,Senate,363,43,dem
2022-07-06,Senate,364,55,dem
2022-07-06,Senate,365,46,dem
2022-07-06,Senate,366,49,dem
2022-07-06,Senate,367,50,dem
2022-07-06,Senate,368,47,dem
2022-07-06,Senate,369,42,dem
2022-07-06,Senate,370,40,dem
2022-07-06,Senate,371,40,dem
2022-07-06,Senate,372,57,dem
2022-07-06,Senate,374,50,dem
2022-07-06,Senate,375,45,dem
2022-07-06,Senate,376,37,dem
2022-07-06,Senate,377,57,dem
2022-07-06,Senate,378,48,dem
2022-07-06,Senate,379,47,dem
2022-07-06,Senate,380,56,dem
2022-07-06,Senate,381,41,dem
2022-07-06,Senate,382,53,dem
2022-07-06,Senate,383,43,dem
2022-07-06,Senate,384,49,dem
2022-07-06,Senate,385,53,dem
2022-07-06,Senate,386,48,dem
2022-07-06,Senate,387,49,dem
2022-07-06,Senate,388,52,dem
2022-07-06,Senate,389,51,dem
2022-07-06,Senate,390,47,dem
2022-07-06,Senate,391,47,dem
2022-07-06,Senate,392,53,dem
2022-07-06,Senate,393,48,dem
2022-07-06,Senate,394,40,dem
2022-07-06,Senate,395,50,dem
2022-07-06,Senate,396,37,dem
2022-07-06,Senate,397,42,dem
2022-07-06,Senate,398,48,dem
2022-07-06,Senate,399,53,dem
2022-07-06,Senate,400,50,dem
2022-07-06,Senate,401,52,dem
2022-07-06,Senate,402,47,dem
2022-07-06,Senate,403,53,dem
2022-07-06,Senate,404,47,dem
2022-07-06,Senate,405,47,dem
2022-07-06,Senate,406,39,dem
2022-07-06,Senate,407,53,dem
2022-07-06,Senate,408,52,dem
2022-07-06,Senate,409,46,dem
2022-07-06,Senate,410,49,dem
2022-07-06,Senate,411,48,dem
2022-07-06,Senate,412,50,dem
2022-07-06,Senate,413,43,dem
2022-07-06,Senate,414,53,dem
2022-07-06,Senate,415,48,dem
2022-07-06,Senate,416,51,dem
2022-07-06,Senate,417,45,dem
2022-07-06,Senate,418,50,dem
2022-07-06,Senate,419,45,dem
2022-07-06,Senate,420,45,dem
2022-07-06,Senate,421,48,dem
2022-07-06,Senate,422,45,dem
2022-07-06,Senate,423,46,dem
2022-07-06,Senate,424,46,dem
2022-07-06,Senate,425,48,dem
2022-07-06,Senate,426,50,dem
2022-07-06,Senate,427,47,dem
2022-07-06,Senate,428,45,dem
2022-07-06,Senate,429,55,dem
2022-07-06,Senate,430,49,dem
2022-07-06,Senate,431,50,dem
2022-07-06,Senate,432,54,dem
2022-07-06,Senate,433,50,dem
2022-07-06,Senate,434,39,dem
2022-07-06,Senate,435,45,dem
2022-07-06,Senate,436,51,dem
2022-07-06,Senate,437,51,dem
2022-07-06,Senate,438,41,dem
2022-07-06,Senate,439,54,dem
2022-07-06,Senate,440,40,dem
2022-07-06,Senate,441,55,dem
2022-07-06,Senate,442,54,dem
2022-07-06,Senate,443,49,dem
2022-07-06,Senate,444,53,dem
2022-07-06,Senate,445,52,dem
2022-07-06,Senate,446,38,dem
2022-07-06,Senate,447,55,dem
2022-07-06,Senate,448,49,dem
2022-07-06,Senate,449,42,dem
2022-07-06,Senate,450,51,dem
2022-07-06,Senate,451,42,dem
2022-07-06,Senate,452,42,dem
2022-07-06,Senate,453,54,dem
2022-07-06,Senate,454,48,dem
2022-07-06,Senate,455,47,dem
2022-07-06,Senate,456,41,dem
2022-07-06,Senate,457,56,dem
2022-07-06,Senate,458,54,dem
2022-07-06,Senate,459,49,dem
2022-07-06,Senate,460,51,dem
2022-07-06,Senate,461,44,dem
2022-07-06,Senate,462,54,dem
2022-07-06,Senate,463,49,dem
2022-07-06,Senate,464,50,dem
2022-07-06,Senate,465,51,dem
2022-07-06,Senate,466,55,dem
2022-07-06,Senate,467,48,dem
2022-07-06,Senate,468,54,dem
2022-07-06,Senate,469,56,dem
2022-07-06,Senate,470,49,dem
2022-07-06,Senate,471,40,dem
2022-07-06,Senate,472,49,dem
2022-07-06,Senate,473,55,dem
2022-07-06,Senate,474,37,dem
2022-07-06,Senate,475,55,dem
2022-07-06,Senate,476,52,dem
2022-07-06,Senate,477,52,dem
2022-07-06,Senate,478,37,dem
2022-07-06,Senate,479,42,dem
2022-07-06,Senate,480,54,dem
2022-07-06,Senate,482,52,dem
2022-07-06,Senate,483,42,dem
2022-07-06,Senate,484,52,dem
2022-07-06,Senate,485,53,dem
2022-07-06,Senate,486,50,dem
2022-07-06,Senate,487,49,dem
2022-07-06,Senate,488,51,dem
2022-07-06,Senate,489,53,dem
2022-07-06,Senate,491,50,dem
2022-07-06,Senate,492,53,dem
2022-07-06,Senate,493,49,dem
2022-07-06,Senate,494,50,dem
2022-07-06,Senate,495,37,dem
2022-07-06,Senate,496,43,dem
2022-07-06,Senate,497,47,dem
2022-07-06,Senate,498,55,dem
2022-07-06,Senate,499,46,dem
2022-07-06,Senate,500,45,dem
2022-07-06,Senate,501,41,dem
2022-07-06,Senate,502,45,dem
2022-07-06,Senate,503,47,dem
2022-07-06,Senate,504,50,dem
2022-07-06,Senate,505,48,dem
2022-07-06,Senate,506,49,dem
2022-07-06,Senate,507,40,dem
2022-07-06,Senate,508,47,dem
2022-07-06,Senate,509,51,dem
2022-07-06,Senate,510,47,dem
2022-07-06,Senate,511,49,dem
2022-07-06,Senate,512,39,dem
2022-07-06,Senate,513,53,dem
2022-07-06,Senate,514,44,dem
2022-07-06,Senate,515,52,dem
2022-07-06,Senate,516,52,dem
2022-07-06,Senate,517,55,dem
2022-07-06,Senate,518,39,dem
2022-07-06,Senate,519,56,dem
2022-07-06,Senate,520,52,dem
2022-07-06,Senate,521,50,dem
2022-07-06,Senate,522,48,dem
2022-07-06,Senate,523,44,dem
2022-07-06,Senate,524,48,dem
2022-07-06,Senate,525,48,dem
2022-07-06,Senate,526,48,dem
2022-07-06,Senate,527,52,dem
2022-07-06,Senate,528,52,dem
2022-07-06,Senate,529,50,dem
2022-07-06,Senate,530,54,dem
2022-07-06,Senate,531,50,dem
2022-07-06,Senate,532,51,dem
2022-07-06,Senate,533,46,dem
2022-07-06,Senate,534,47,dem
2022-07-06,Senate,535,50,dem
2022-07-06,Senate,536,50,dem
2022-07-06,Senate,537,41,dem
2022-07-06,Senate,538,48,dem
2022-07-06,Senate,539,46,dem
2022-07-06,Senate,540,46,dem
2022-07-06,Senate,541,49,dem
2022-07-06,Senate,542,54,dem
2022-07-06,Senate,543,37,dem
2022-07-06,Senate,544,56,dem
2022-07-06,Senate,545,50,dem
2022-07-06,Senate,546,51,dem
2022-07-06,Senate,547,42,dem
2022-07-06,Senate,548,56,dem
2022-07-06,Senate,549,49,dem
2022-07-06,Senate,550,58,dem
2022-07-06,Senate,551,40,dem
2022-07-06,Senate,552,47,dem
2022-07-06,Senate,553,52,dem
2022-07-06,Senate,554,57,dem
2022-07-06,Senate,555,48,dem
2022-07-06,Senate,556,46,dem
2022-07-06,Senate,557,46,dem
2022-07-06,Senate,558,47,dem
2022-07-06,Senate,559,50,dem
2022-07-06,Senate,560,45,dem
2022-07-06,Senate,561,44,dem
2022-07-06,Senate,562,53,dem
2022-07-06,Senate,563,41,dem
2022-07-06,Senate,564,41,dem
2022-07-06,Senate,565,51,dem
2022-07-06,Senate,566,41,dem
2022-07-06,Senate,567,38,dem
2022-07-06,Senate,568,53,dem
2022-07-06,Senate,569,47,dem
2022-07-06,Senate,570,52,dem
2022-07-06,Senate,571,57,dem
2022-07-06,Senate,572,47,dem
2022-07-06,Senate,573,59,dem
2022-07-06,Senate,574,40,dem
2022-07-06,Senate,575,53,dem
2022-07-06,Senate,576,50,dem
2022-07-06,Senate,577,48,dem
2022-07-06,Senate,578,41,dem
2022-07-06,Senate,579,53,dem
2022-07-06,Senate,580,49,dem
2022-07-06,Senate,581,52,dem
2022-07-06,Senate,582,48,dem
2022-07-06,Senate,583,42,dem
2022-07-06,Senate,584,52,dem
2022-07-06,Senate,585,49,dem
2022-07-06,Senate,586,45,dem
2022-07-06,Senate,587,41,dem
2022-07-06,Senate,588,41,dem
2022-07-06,Senate,589,46,dem
2022-07-06,Senate,590,54,dem
2022-07-06,Senate,591,47,dem
2022-07-06,Senate,592,51,dem
2022-07-06,Senate,593,53,dem
2022-07-06,Senate,594,52,dem
2022-07-06,Senate,595,47,dem
2022-07-06,Senate,596,51,dem
2022-07-06,Senate,597,52,dem
2022-07-06,Senate,598,46,dem
2022-07-06,Senate,599,48,dem
2022-07-06,Senate,600,51,dem
2022-07-06,Senate,601,55,dem
2022-07-06,Senate,602,47,dem
2022-07-06,Senate,603,44,dem
2022-07-06,Senate,604,50,dem
2022-07-06,Senate,605,42,dem
2022-07-06,Senate,606,50,dem
2022-07-06,Senate,607,51,dem
2022-07-06,Senate,608,56,dem
2022-07-06,Senate,609,42,dem
2022-07-06,Senate,610,52,dem
2022-07-06,Senate,611,39,dem
2022-07-06,Senate,612,49,dem
2022-07-06,Senate,613,53,dem
2022-07-06,Senate,614,38,dem
2022-07-06,Senate,616,44,dem
2022-07-06,Senate,617,41,dem
2022-07-06,Senate,618,39,dem
2022-07-06,Senate,619,40,dem
2022-07-06,Senate,620,39,dem
2022-07-06,Senate,621,43,dem
2022-07-06,Senate,622,50,dem
2022-07-06,Senate,623,49,dem
2022-07-06,Senate,624,51,dem
2022-07-06,Senate,625,38,dem
2022-07-06,Senate,626,49,dem
2022-07-06,Senate,627,45,dem
2022-07-06,Senate,628,53,dem
2022-07-06,Senate,629,41,dem
2022-07-06,Senate,630,54,dem
2022-07-06,Senate,631,38,dem
2022-07-06,Senate,632,44,dem
2022-07-06,Senate,633,49,dem
2022-07-06,Senate,634,37,dem
2022-07-06,Senate,635,47,dem
2022-07-06,Senate,636,46,dem
2022-07-06,Senate,637,53,dem
2022-07-06,Senate,638,45,dem
2022-07-06,Senate,639,50,dem
2022-07-06,Senate,640,49,dem
2022-07-06,Senate,641,51,dem
2022-07-06,Senate,642,44,dem
2022-07-06,Senate,643,51,dem
2022-07-06,Senate,644,53,dem
2022-07-06,Senate,645,53,dem
2022-07-06,Senate,646,53,dem
2022-07-06,Senate,647,49,dem
2022-07-06,Senate,648,43,dem
2022-07-06,Senate,649,49,dem
2022-07-06,Senate,650,43,dem
2022-07-06,Senate,651,45,dem
2022-07-06,Senate,652,53,dem
2022-07-06,Senate,653,45,dem
2022-07-06,Senate,654,51,dem
2022-07-06,Senate,655,43,dem
2022-07-06,Senate,656,49,dem
2022-07-06,Senate,657,51,dem
2022-07-06,Senate,658,47,dem
2022-07-06,Senate,659,50,dem
2022-07-06,Senate,660,43,dem
2022-07-06,Senate,661,54,dem
2022-07-06,Senate,662,48,dem
2022-07-06,Senate,663,42,dem
2022-07-06,Senate,664,40,dem
2022-07-06,Senate,665,55,dem
2022-07-06,Senate,666,40,dem
2022-07-06,Senate,667,52,dem
2022-07-06,Senate,668,48,dem
2022-07-06,Senate,669,54,dem
2022-07-06,Senate,670,43,dem
2022-07-06,Senate,671,46,dem
2022-07-06,Senate,672,53,dem
2022-07-06,Senate,673,54,dem
2022-07-06,Senate,674,50,dem
2022-07-06,Senate,675,53,dem
2022-07-06,Senate,676,49,dem
2022-07-06,Senate,677,46,dem
2022-07-06,Senate,678,48,dem
2022-07-06,Senate,679,52,dem
2022-07-06,Senate,680,40,dem
2022-07-06,Senate,681,49,dem
2022-07-06,Senate,682,43,dem
2022-07-06,Senate,683,50,dem
2022-07-06,Senate,684,49,dem
2022-07-06,Senate,685,54,dem
2022-07-06,Senate,686,41,dem
2022-07-06,Senate,687,49,dem
2022-07-06,Senate,688,48,dem
2022-07-06,Senate,689,52,dem
2022-07-06,Senate,690,55,dem
2022-07-06,Senate,691,41,dem
2022-07-06,Senate,692,52,dem
2022-07-06,Senate,693,58,dem
2022-07-06,Senate,694,53,dem
2022-07-06,Senate,695,46,dem
2022-07-06,Senate,696,49,dem
2022-07-06,Senate,697,46,dem
2022-07-06,Senate,698,47,dem
