model_date,race,sim,n,winner
2022-11-01,Senate,131,55,dem
2022-11-01,Senate,132,48,dem
2022-11-01,Senate,133,53,dem
2022-11-01,Senate,134,48,dem
2022-11-01,Senate,135,47,dem
2022-11-01,Senate,136,45,dem
2022-11-01,Senate,137,49,dem
2022-11-01,Senate,138,50,dem
2022-11-01,Senate,139,48,dem
2022-11-01,Senate,140,50,dem
2022-11-01,Senate,141,48,dem
2022-11-01,Senate,142,46,dem
2022-11-01,Senate,143,48,dem
2022-11-01,Senate,144,48,dem
2022-11-01,Senate,145,48,dem
2022-11-01,Senate,146,50,dem
2022-11-01,Senate,147,55,dem
2022-11-01,Senate,148,49,dem
2022-11-01,Senate,149,46,dem
2022-11-01,Senate,150,48,dem
2022-11-01,Senate,151,48,dem
2022-11-01,Senate,152,51,dem
2022-11-01,Senate,153,56,dem
2022-11-01,Senate,154,52,dem
2022-11-01,Senate,155,49,dem
2022-11-01,Senate,156,52,dem
2022-11-01,Senate,157,47,dem
2022-11-01,Senate,158,51,dem
2022-11-01,Senate,159,48,dem
2022-11-01,Senate,160,51,dem
2022-11-01,Senate,161,50,dem
2022-11-01,Senate,162,48,dem
2022-11-01,Senate,163,50,dem
2022-11-01,Senate,164,52,dem
2022-11-01,Senate,165,50,dem
2022-11-01,Senate,166,51,dem
2022-11-01,Senate,167,48,dem
2022-11-01,Senate,168,52,dem
2022-11-01,Senate,169,49,dem
2022-11-01,Senate,170,52,dem
2022-11-01,Senate,171,48,dem
2022-11-01,Senate,172,48,dem
2022-11-01,Senate,173,46,dem
2022-11-01,Senate,174,51,dem
2022-11-01,Senate,175,49,dem
2022-11-01,Senate,176,48,dem
2022-11-01,Senate,177,48,dem
2022-11-01,Senate,178,50,dem
2022-11-01,Senate,179,48,dem
2022-11-01,Senate,180,49,dem
2022-11-01,Senate,181,49,dem
2022-11-01,Senate,182,51,dem
2022-11-01,Senate,183,49,dem
2022-11-01,Senate,184,49,dem
2022-11-01,Senate,185,49,dem
2022-11-01,Senate,186,47,dem
2022-11-01,Senate,187,49,dem
2022-11-01,Senate,188,48,dem
2022-11-01,Senate,189,51,dem
2022-11-01,Senate,190,52,dem
2022-11-01,Senate,191,49,dem
2022-11-01,Senate,192,50,dem
2022-11-01,Senate,193,49,dem
2022-11-01,Senate,194,50,dem
2022-11-01,Senate,195,46,dem
2022-11-01,Senate,196,44,dem
2022-11-01,Senate,197,49,dem
2022-11-01,Senate,198,46,dem
2022-11-01,Senate,199,53,dem
2022-11-01,Senate,200,49,dem
2022-11-01,Senate,201,53,dem
2022-11-01,Senate,202,50,dem
2022-11-01,Senate,203,49,dem
2022-11-01,Senate,204,48,dem
2022-11-01,Senate,205,47,dem
2022-11-01,Senate,206,46,dem
2022-11-01,Senate,207,54,dem
2022-11-01,Senate,208,48,dem
2022-11-01,Senate,209,50,dem
2022-11-01,Senate,210,46,dem
2022-11-01,Senate,211,47,dem
2022-11-01,Senate,212,50,dem
2022-11-01,Senate,213,49,dem
2022-11-01,Senate,214,52,dem
2022-11-01,Senate,215,51,dem
2022-11-01,Senate,216,47,dem
2022-11-01,Senate,217,50,dem
2022-11-01,Senate,218,45,dem
2022-11-01,Senate,219,50,dem
2022-11-01,Senate,220,54,dem
2022-11-01,Senate,221,52,dem
2022-11-01,Senate,222,50,dem
2022-11-01,Senate,223,51,dem
2022-11-01,Senate,224,49,dem
2022-11-01,Senate,225,46,dem
2022-11-01,Senate,226,51,dem
2022-11-01,Senate,227,52,dem
2022-11-01,Senate,228,49,dem
2022-11-01,Senate,229,50,dem
2022-11-01,Senate,230,49,dem
2022-11-01,Senate,231,50,dem
2022-11-01,Senate,232,51,dem
2022-11-01,Senate,233,53,dem
2022-11-01,Senate,234,49,dem
2022-11-01,Senate,235,49,dem
2022-11-01,Senate,236,48,dem
2022-11-01,Senate,237,51,dem
2022-11-01,Senate,238,48,dem
2022-11-01,Senate,239,51,dem
2022-11-01,Senate,240,51,dem
2022-11-01,Senate,241,47,dem
2022-11-01,Senate,242,48,dem
2022-11-01,Senate,243,47,dem
2022-11-01,Senate,244,49,dem
2022-11-01,Senate,245,50,dem
2022-11-01,Senate,246,52,dem
2022-11-01,Senate,247,49,dem
2022-11-01,Senate,248,49,dem
2022-11-01,Senate,249,48,dem
2022-11-01,Senate,250,47,dem
2022-11-01,Senate,251,53,dem
2022-11-01,Senate,252,49,dem
2022-11-01,Senate,253,48,dem
2022-11-01,Senate,254,53,dem
2022-11-01,Senate,255,45,dem
2022-11-01,Senate,256,47,dem
2022-11-01,Senate,257,49,dem
2022-11-01,Senate,258,49,dem
2022-11-01,Senate,259,51,dem
2022-11-01,Senate,260,50,dem
2022-11-01,Senate,261,50,dem
2022-11-01,Senate,262,48,dem
2022-11-01,Senate,263,50,dem
2022-11-01,Senate,264,49,dem
2022-11-01,Senate,265,48,dem
2022-11-01,Senate,266,49,dem
2022-11-01,Senate,267,48,dem
2022-11-01,Senate,268,52,dem
2022-11-01,Senate,269,45,dem
2022-11-01,Senate,270,49,dem
2022-11-01,Senate,271,46,dem
2022-11-01,Senate,272,51,dem
2022-11-01,Senate,273,51,dem
2022-11-01,Senate,274,45,dem
2022-11-01,Senate,275,49,dem
2022-11-01,Senate,276,50,dem
2022-11-01,Senate,277,47,dem
2022-11-01,Senate,278,49,dem
2022-11-01,Senate,279,50,dem
2022-11-01,Senate,280,46,dem
2022-11-01,Senate,281,49,dem
2022-11-01,Senate,282,53,dem
2022-11-01,Senate,283,49,dem
2022-11-01,Senate,284,51,dem
2022-11-01,Senate,285,50,dem
2022-11-01,Senate,286,44,dem
2022-11-01,Senate,287,51,dem
2022-11-01,Senate,288,47,dem
2022-11-01,Senate,289,47,dem
2022-11-01,Senate,290,47,dem
2022-11-01,Senate,291,51,dem
2022-11-01,Senate,292,47,dem
2022-11-01,Senate,293,48,dem
2022-11-01,Senate,294,54,dem
2022-11-01,Senate,295,56,dem
2022-11-01,Senate,296,50,dem
2022-11-01,Senate,297,51,dem
2022-11-01,Senate,298,47,dem
2022-11-01,Senate,299,52,dem
2022-11-01,Senate,300,52,dem
2022-11-01,Senate,301,49,dem
2022-11-01,Senate,302,50,dem
2022-11-01,Senate,303,48,dem
2022-11-01,Senate,304,50,dem
2022-11-01,Senate,305,50,dem
2022-11-01,Senate,306,48,dem
2022-11-01,Senate,307,51,dem
2022-11-01,Senate,308,49,dem
2022-11-01,Senate,309,51,dem
2022-11-01,Senate,310,49,dem
2022-11-01,Senate,311,57,dem
2022-11-01,Senate,312,48,dem
2022-11-01,Senate,313,49,dem
2022-11-01,Senate,314,52,dem
2022-11-01,Senate,315,52,dem
2022-11-01,Senate,316,49,dem
2022-11-01,Senate,317,47,dem
2022-11-01,Senate,318,53,dem
2022-11-01,Senate,319,47,dem
2022-11-01,Senate,320,51,dem
2022-11-01,Senate,321,48,dem
2022-11-01,Senate,322,49,dem
2022-11-01,Senate,323,49,dem
2022-11-01,Senate,324,48,dem
2022-11-01,Senate,325,49,dem
2022-11-01,Senate,326,50,dem
2022-11-01,Senate,327,52,dem
2022-11-01,Senate,328,48,dem
2022-11-01,Senate,329,53,dem
2022-11-01,Senate,330,46,dem
2022-11-01,Senate,331,48,dem
2022-11-01,Senate,332,49,dem
2022-11-01,Senate,333,50,dem
2022-11-01,Senate,334,49,dem
2022-11-01,Senate,335,50,dem
2022-11-01,Senate,336,55,dem
2022-11-01,Senate,337,51,dem
2022-11-01,Senate,338,53,dem
2022-11-01,Senate,339,52,dem
2022-11-01,Senate,340,50,dem
2022-11-01,Senate,341,55,dem
2022-11-01,Senate,342,47,dem
2022-11-01,Senate,343,46,dem
2022-11-01,Senate,344,50,dem
2022-11-01,Senate,345,47,dem
2022-11-01,Senate,346,48,dem
2022-11-01,Senate,347,48,dem
2022-11-01,Senate,348,51,dem
2022-11-01,Senate,349,46,dem
2022-11-01,Senate,350,52,dem
2022-11-01,Senate,351,48,dem
2022-11-01,Senate,352,48,dem
2022-11-01,Senate,353,50,dem
2022-11-01,Senate,354,51,dem
2022-11-01,Senate,355,50,dem
2022-11-01,Senate,356,50,dem
2022-11-01,Senate,357,46,dem
2022-11-01,Senate,358,50,dem
2022-11-01,Senate,359,47,dem
2022-11-01,Senate,360,50,dem
2022-11-01,Senate,361,48,dem
2022-11-01,Senate,362,50,dem
2022-11-01,Senate,363,49,dem
2022-11-01,Senate,364,50,dem
2022-11-01,Senate,365,47,dem
2022-11-01,Senate,366,50,dem
2022-11-01,Senate,367,49,dem
2022-11-01,Senate,368,48,dem
2022-11-01,Senate,369,47,dem
2022-11-01,Senate,370,48,dem
2022-11-01,Senate,371,48,dem
2022-11-01,Senate,372,55,dem
2022-11-01,Senate,373,46,dem
2022-11-01,Senate,374,52,dem
2022-11-01,Senate,375,48,dem
2022-11-01,Senate,376,47,dem
2022-11-01,Senate,377,55,dem
2022-11-01,Senate,378,49,dem
2022-11-01,Senate,379,48,dem
2022-11-01,Senate,380,52,dem
2022-11-01,Senate,381,46,dem
2022-11-01,Senate,382,50,dem
2022-11-01,Senate,383,48,dem
2022-11-01,Senate,384,49,dem
2022-11-01,Senate,385,52,dem
2022-11-01,Senate,386,52,dem
2022-11-01,Senate,387,51,dem
2022-11-01,Senate,388,51,dem
2022-11-01,Senate,389,48,dem
2022-11-01,Senate,390,50,dem
2022-11-01,Senate,391,51,dem
2022-11-01,Senate,392,50,dem
2022-11-01,Senate,393,48,dem
2022-11-01,Senate,394,47,dem
2022-11-01,Senate,395,50,dem
2022-11-01,Senate,396,47,dem
2022-11-01,Senate,397,46,dem
2022-11-01,Senate,398,50,dem
2022-11-01,Senate,399,51,dem
2022-11-01,Senate,400,49,dem
2022-11-01,Senate,401,52,dem
2022-11-01,Senate,402,48,dem
2022-11-01,Senate,403,54,dem
2022-11-01,Senate,404,49,dem
2022-11-01,Senate,405,49,dem
2022-11-01,Senate,406,48,dem
2022-11-01,Senate,407,50,dem
2022-11-01,Senate,408,50,dem
2022-11-01,Senate,409,49,dem
2022-11-01,Senate,410,48,dem
2022-11-01,Senate,411,48,dem
2022-11-01,Senate,412,49,dem
2022-11-01,Senate,413,49,dem
2022-11-01,Senate,414,52,dem
2022-11-01,Senate,415,49,dem
2022-11-01,Senate,416,50,dem
2022-11-01,Senate,417,49,dem
2022-11-01,Senate,418,49,dem
2022-11-01,Senate,419,49,dem
2022-11-01,Senate,420,49,dem
2022-11-01,Senate,421,49,dem
2022-11-01,Senate,422,48,dem
2022-11-01,Senate,423,49,dem
2022-11-01,Senate,424,50,dem
2022-11-01,Senate,425,49,dem
2022-11-01,Senate,426,49,dem
2022-11-01,Senate,427,49,dem
2022-11-01,Senate,428,48,dem
2022-11-01,Senate,429,54,dem
2022-11-01,Senate,430,49,dem
2022-11-01,Senate,431,52,dem
2022-11-01,Senate,432,51,dem
2022-11-01,Senate,433,51,dem
2022-11-01,Senate,434,49,dem
2022-11-01,Senate,435,47,dem
2022-11-01,Senate,436,50,dem
2022-11-01,Senate,437,49,dem
2022-11-01,Senate,438,46,dem
2022-11-01,Senate,439,48,dem
2022-11-01,Senate,440,46,dem
2022-11-01,Senate,441,53,dem
2022-11-01,Senate,442,53,dem
2022-11-01,Senate,443,48,dem
2022-11-01,Senate,444,52,dem
2022-11-01,Senate,445,53,dem
2022-11-01,Senate,446,46,dem
2022-11-01,Senate,447,52,dem
2022-11-01,Senate,448,49,dem
2022-11-01,Senate,449,47,dem
2022-11-01,Senate,450,50,dem
2022-11-01,Senate,451,49,dem
2022-11-01,Senate,452,47,dem
2022-11-01,Senate,453,53,dem
2022-11-01,Senate,454,49,dem
2022-11-01,Senate,455,46,dem
2022-11-01,Senate,456,46,dem
2022-11-01,Senate,457,53,dem
2022-11-01,Senate,458,54,dem
2022-11-01,Senate,459,48,dem
2022-11-01,Senate,460,48,dem
2022-11-01,Senate,461,47,dem
2022-11-01,Senate,462,52,dem
2022-11-01,Senate,463,48,dem
2022-11-01,Senate,464,50,dem
2022-11-01,Senate,465,50,dem
2022-11-01,Senate,466,54,dem
2022-11-01,Senate,467,47,dem
2022-11-01,Senate,468,49,dem
2022-11-01,Senate,469,51,dem
2022-11-01,Senate,470,51,dem
2022-11-01,Senate,471,47,dem
2022-11-01,Senate,472,50,dem
2022-11-01,Senate,473,51,dem
2022-11-01,Senate,474,45,dem
2022-11-01,Senate,475,53,dem
2022-11-01,Senate,476,50,dem
2022-11-01,Senate,477,50,dem
2022-11-01,Senate,478,47,dem
2022-11-01,Senate,479,48,dem
2022-11-01,Senate,480,53,dem
2022-11-01,Senate,481,48,dem
2022-11-01,Senate,482,49,dem
2022-11-01,Senate,483,49,dem
2022-11-01,Senate,484,47,dem
2022-11-01,Senate,485,51,dem
2022-11-01,Senate,486,50,dem
2022-11-01,Senate,487,50,dem
2022-11-01,Senate,488,51,dem
2022-11-01,Senate,489,49,dem
2022-11-01,Senate,490,48,dem
2022-11-01,Senate,491,49,dem
2022-11-01,Senate,492,52,dem
2022-11-01,Senate,493,49,dem
2022-11-01,Senate,494,51,dem
2022-11-01,Senate,495,45,dem
2022-11-01,Senate,496,48,dem
2022-11-01,Senate,497,49,dem
2022-11-01,Senate,498,53,dem
2022-11-01,Senate,499,50,dem
2022-11-01,Senate,500,47,dem
2022-11-01,Senate,501,46,dem
2022-11-01,Senate,502,50,dem
2022-11-01,Senate,503,48,dem
2022-11-01,Senate,504,52,dem
2022-11-01,Senate,505,48,dem
2022-11-01,Senate,506,51,dem
2022-11-01,Senate,507,47,dem
2022-11-01,Senate,508,47,dem
2022-11-01,Senate,509,51,dem
2022-11-01,Senate,510,51,dem
2022-11-01,Senate,511,52,dem
2022-11-01,Senate,512,46,dem
2022-11-01,Senate,513,52,dem
2022-11-01,Senate,514,47,dem
2022-11-01,Senate,515,53,dem
2022-11-01,Senate,516,51,dem
2022-11-01,Senate,517,56,dem
2022-11-01,Senate,518,46,dem
2022-11-01,Senate,519,54,dem
2022-11-01,Senate,520,53,dem
2022-11-01,Senate,521,50,dem
2022-11-01,Senate,522,50,dem
2022-11-01,Senate,523,48,dem
2022-11-01,Senate,524,50,dem
2022-11-01,Senate,525,50,dem
2022-11-01,Senate,526,48,dem
2022-11-01,Senate,527,50,dem
2022-11-01,Senate,528,52,dem
2022-11-01,Senate,529,53,dem
2022-11-01,Senate,530,52,dem
2022-11-01,Senate,531,49,dem
2022-11-01,Senate,532,53,dem
2022-11-01,Senate,533,48,dem
2022-11-01,Senate,534,48,dem
2022-11-01,Senate,535,51,dem
2022-11-01,Senate,536,49,dem
2022-11-01,Senate,537,45,dem
2022-11-01,Senate,538,48,dem
2022-11-01,Senate,539,48,dem
2022-11-01,Senate,540,48,dem
2022-11-01,Senate,541,48,dem
2022-11-01,Senate,542,52,dem
2022-11-01,Senate,543,47,dem
2022-11-01,Senate,544,54,dem
2022-11-01,Senate,545,51,dem
2022-11-01,Senate,546,49,dem
2022-11-01,Senate,547,47,dem
2022-11-01,Senate,548,51,dem
2022-11-01,Senate,549,50,dem
2022-11-01,Senate,550,53,dem
2022-11-01,Senate,551,46,dem
2022-11-01,Senate,552,51,dem
2022-11-01,Senate,553,51,dem
2022-11-01,Senate,554,54,dem
2022-11-01,Senate,555,48,dem
2022-11-01,Senate,556,49,dem
2022-11-01,Senate,557,50,dem
2022-11-01,Senate,558,49,dem
2022-11-01,Senate,559,50,dem
2022-11-01,Senate,560,47,dem
2022-11-01,Senate,561,48,dem
2022-11-01,Senate,562,50,dem
2022-11-01,Senate,563,50,dem
2022-11-01,Senate,564,48,dem
2022-11-01,Senate,565,52,dem
2022-11-01,Senate,566,46,dem
2022-11-01,Senate,567,47,dem
2022-11-01,Senate,568,53,dem
2022-11-01,Senate,569,46,dem
2022-11-01,Senate,570,51,dem
2022-11-01,Senate,571,54,dem
2022-11-01,Senate,572,50,dem
2022-11-01,Senate,573,55,dem
2022-11-01,Senate,574,46,dem
2022-11-01,Senate,575,50,dem
2022-11-01,Senate,576,48,dem
2022-11-01,Senate,577,48,dem
2022-11-01,Senate,578,48,dem
2022-11-01,Senate,579,50,dem
2022-11-01,Senate,580,48,dem
2022-11-01,Senate,581,50,dem
2022-11-01,Senate,582,49,dem
2022-11-01,Senate,583,47,dem
2022-11-01,Senate,584,51,dem
2022-11-01,Senate,585,48,dem
2022-11-01,Senate,586,47,dem
2022-11-01,Senate,587,47,dem
2022-11-01,Senate,588,47,dem
2022-11-01,Senate,589,47,dem
2022-11-01,Senate,590,51,dem
2022-11-01,Senate,591,50,dem
2022-11-01,Senate,592,51,dem
2022-11-01,Senate,593,54,dem
2022-11-01,Senate,594,49,dem
2022-11-01,Senate,595,48,dem
2022-11-01,Senate,596,49,dem
2022-11-01,Senate,597,52,dem
2022-11-01,Senate,598,49,dem
2022-11-01,Senate,599,49,dem
2022-11-01,Senate,600,49,dem
2022-11-01,Senate,601,51,dem
2022-11-01,Senate,602,48,dem
2022-11-01,Senate,603,49,dem
2022-11-01,Senate,604,48,dem
2022-11-01,Senate,605,46,dem
2022-11-01,Senate,606,48,dem
2022-11-01,Senate,607,47,dem
2022-11-01,Senate,608,52,dem
2022-11-01,Senate,609,49,dem
2022-11-01,Senate,610,52,dem
2022-11-01,Senate,611,49,dem
2022-11-01,Senate,612,49,dem
2022-11-01,Senate,613,51,dem
2022-11-01,Senate,614,46,dem
2022-11-01,Senate,615,46,dem
2022-11-01,Senate,616,49,dem
2022-11-01,Senate,617,49,dem
2022-11-01,Senate,618,47,dem
2022-11-01,Senate,619,47,dem
2022-11-01,Senate,620,45,dem
2022-11-01,Senate,621,50,dem
2022-11-01,Senate,622,48,dem
2022-11-01,Senate,623,52,dem
2022-11-01,Senate,624,51,dem
2022-11-01,Senate,625,48,dem
2022-11-01,Senate,626,48,dem
2022-11-01,Senate,627,48,dem
2022-11-01,Senate,628,53,dem
2022-11-01,Senate,629,48,dem
2022-11-01,Senate,630,52,dem
2022-11-01,Senate,631,46,dem
2022-11-01,Senate,632,50,dem
2022-11-01,Senate,633,48,dem
2022-11-01,Senate,634,45,dem
2022-11-01,Senate,635,52,dem
2022-11-01,Senate,636,49,dem
2022-11-01,Senate,637,51,dem
2022-11-01,Senate,638,49,dem
2022-11-01,Senate,639,48,dem
2022-11-01,Senate,640,51,dem
2022-11-01,Senate,641,49,dem
2022-11-01,Senate,642,47,dem
2022-11-01,Senate,643,50,dem
2022-11-01,Senate,644,52,dem
2022-11-01,Senate,645,51,dem
2022-11-01,Senate,646,50,dem
2022-11-01,Senate,647,49,dem
2022-11-01,Senate,648,46,dem
2022-11-01,Senate,649,50,dem
2022-11-01,Senate,650,47,dem
2022-11-01,Senate,651,50,dem
2022-11-01,Senate,652,50,dem
2022-11-01,Senate,653,47,dem
2022-11-01,Senate,654,49,dem
2022-11-01,Senate,655,46,dem
2022-11-01,Senate,656,51,dem
2022-11-01,Senate,657,50,dem
2022-11-01,Senate,658,47,dem
2022-11-01,Senate,659,51,dem
2022-11-01,Senate,660,49,dem
2022-11-01,Senate,661,52,dem
2022-11-01,Senate,662,51,dem
2022-11-01,Senate,663,48,dem
2022-11-01,Senate,664,48,dem
2022-11-01,Senate,665,50,dem
2022-11-01,Senate,666,48,dem
2022-11-01,Senate,667,49,dem
2022-11-01,Senate,668,50,dem
2022-11-01,Senate,669,49,dem
2022-11-01,Senate,670,49,dem
2022-11-01,Senate,671,49,dem
2022-11-01,Senate,672,50,dem
2022-11-01,Senate,673,51,dem
2022-11-01,Senate,674,49,dem
2022-11-01,Senate,675,53,dem
2022-11-01,Senate,676,50,dem
2022-11-01,Senate,677,50,dem
2022-11-01,Senate,678,49,dem
2022-11-01,Senate,679,51,dem
2022-11-01,Senate,680,47,dem
2022-11-01,Senate,681,49,dem
2022-11-01,Senate,682,47,dem
2022-11-01,Senate,683,50,dem
2022-11-01,Senate,684,50,dem
2022-11-01,Senate,685,53,dem
2022-11-01,Senate,686,49,dem
2022-11-01,Senate,687,51,dem
2022-11-01,Senate,688,48,dem
2022-11-01,Senate,689,50,dem
2022-11-01,Senate,690,50,dem
2022-11-01,Senate,691,49,dem
2022-11-01,Senate,692,52,dem
2022-11-01,Senate,693,57,dem
2022-11-01,Senate,694,51,dem
2022-11-01,Senate,695,49,dem
2022-11-01,Senate,696,47,dem
2022-11-01,Senate,697,52,dem
2022-11-01,Senate,698,50,dem
2022-11-01,Senate,699,48,dem
2022-11-01,Senate,700,48,dem
2022-11-01,Senate,701,48,dem
2022-11-01,Senate,702,50,dem
2022-11-01,Senate,703,49,dem
2022-11-01,Senate,704,51,dem
2022-11-01,Senate,705,51,dem
2022-11-01,Senate,706,46,dem
2022-11-01,Senate,707,49,dem
2022-11-01,Senate,708,47,dem
2022-11-01,Senate,709,48,dem
2022-11-01,Senate,710,52,dem
2022-11-01,Senate,711,48,dem
2022-11-01,Senate,712,48,dem
2022-11-01,Senate,713,48,dem
2022-11-01,Senate,714,51,dem
2022-11-01,Senate,715,52,dem
2022-11-01,Senate,716,46,dem
2022-11-01,Senate,717,51,dem
2022-11-01,Senate,718,48,dem
2022-11-01,Senate,719,52,dem
2022-11-01,Senate,720,50,dem
2022-11-01,Senate,721,52,dem
2022-11-01,Senate,722,46,dem
2022-11-01,Senate,723,49,dem
2022-11-01,Senate,724,48,dem
2022-11-01,Senate,725,48,dem
2022-11-01,Senate,726,49,dem
2022-11-01,Senate,727,52,dem
2022-11-01,Senate,728,47,dem
2022-11-01,Senate,729,48,dem
2022-11-01,Senate,730,47,dem
2022-11-01,Senate,731,51,dem
2022-11-01,Senate,732,49,dem
2022-11-01,Senate,733,52,dem
2022-11-01,Senate,734,46,dem
2022-11-01,Senate,735,53,dem
2022-11-01,Senate,736,47,dem
2022-11-01,Senate,737,47,dem
2022-11-01,Senate,738,49,dem
2022-11-01,Senate,739,51,dem
2022-11-01,Senate,740,52,dem
2022-11-01,Senate,741,48,dem
2022-11-01,Senate,742,49,dem
2022-11-01,Senate,743,46,dem
2022-11-01,Senate,744,48,dem
2022-11-01,Senate,745,48,dem
2022-11-01,Senate,746,49,dem
2022-11-01,Senate,747,48,dem
2022-11-01,Senate,748,47,dem
2022-11-01,Senate,749,51,dem
2022-11-01,Senate,750,48,dem
2022-11-01,Senate,751,53,dem
2022-11-01,Senate,752,52,dem
2022-11-01,Senate,753,49,dem
2022-11-01,Senate,754,47,dem
2022-11-01,Senate,755,49,dem
2022-11-01,Senate,756,52,dem
2022-11-01,Senate,757,46,dem
2022-11-01,Senate,758,49,dem
2022-11-01,Senate,759,54,dem
2022-11-01,Senate,760,49,dem
2022-11-01,Senate,761,48,dem
2022-11-01,Senate,762,50,dem
2022-11-01,Senate,763,49,dem
2022-11-01,Senate,764,48,dem
2022-11-01,Senate,765,45,dem
2022-11-01,Senate,766,49,dem
2022-11-01,Senate,767,49,dem
2022-11-01,Senate,768,47,dem
2022-11-01,Senate,769,49,dem
2022-11-01,Senate,770,51,dem
2022-11-01,Senate,771,50,dem
2022-11-01,Senate,772,51,dem
2022-11-01,Senate,773,50,dem
2022-11-01,Senate,774,52,dem
2022-11-01,Senate,775,52,dem
2022-11-01,Senate,776,50,dem
