model_date,race,sim,n,winner
2022-10-24,Senate,104,51,dem
2022-10-24,Senate,105,55,dem
2022-10-24,Senate,106,49,dem
2022-10-24,Senate,107,49,dem
2022-10-24,Senate,108,48,dem
2022-10-24,Senate,109,53,dem
2022-10-24,Senate,110,47,dem
2022-10-24,Senate,111,49,dem
2022-10-24,Senate,112,51,dem
2022-10-24,Senate,113,53,dem
2022-10-24,Senate,114,47,dem
2022-10-24,Senate,115,49,dem
2022-10-24,Senate,116,51,dem
2022-10-24,Senate,117,53,dem
2022-10-24,Senate,118,51,dem
2022-10-24,Senate,119,53,dem
2022-10-24,Senate,120,47,dem
2022-10-24,Senate,121,50,dem
2022-10-24,Senate,122,50,dem
2022-10-24,Senate,123,51,dem
2022-10-24,Senate,124,55,dem
2022-10-24,Senate,125,54,dem
2022-10-24,Senate,126,49,dem
2022-10-24,Senate,127,49,dem
2022-10-24,Senate,128,52,dem
2022-10-24,Senate,129,53,dem
2022-10-24,Senate,130,50,dem
2022-10-24,Senate,131,54,dem
2022-10-24,Senate,132,50,dem
2022-10-24,Senate,133,52,dem
2022-10-24,Senate,134,49,dem
2022-10-24,Senate,135,48,dem
2022-10-24,Senate,136,47,dem
2022-10-24,Senate,137,47,dem
2022-10-24,Senate,138,52,dem
2022-10-24,Senate,139,50,dem
2022-10-24,Senate,140,52,dem
2022-10-24,Senate,141,50,dem
2022-10-24,Senate,142,45,dem
2022-10-24,Senate,143,49,dem
2022-10-24,Senate,144,48,dem
2022-10-24,Senate,145,49,dem
2022-10-24,Senate,146,48,dem
2022-10-24,Senate,147,56,dem
2022-10-24,Senate,148,52,dem
2022-10-24,Senate,149,49,dem
2022-10-24,Senate,150,47,dem
2022-10-24,Senate,151,47,dem
2022-10-24,Senate,152,49,dem
2022-10-24,Senate,153,55,dem
2022-10-24,Senate,154,54,dem
2022-10-24,Senate,155,50,dem
2022-10-24,Senate,156,51,dem
2022-10-24,Senate,157,47,dem
2022-10-24,Senate,158,49,dem
2022-10-24,Senate,159,47,dem
2022-10-24,Senate,160,52,dem
2022-10-24,Senate,161,51,dem
2022-10-24,Senate,162,49,dem
2022-10-24,Senate,163,50,dem
2022-10-24,Senate,164,51,dem
2022-10-24,Senate,165,49,dem
2022-10-24,Senate,166,54,dem
2022-10-24,Senate,167,50,dem
2022-10-24,Senate,168,53,dem
2022-10-24,Senate,169,51,dem
2022-10-24,Senate,170,54,dem
2022-10-24,Senate,171,51,dem
2022-10-24,Senate,172,49,dem
2022-10-24,Senate,173,46,dem
2022-10-24,Senate,174,51,dem
2022-10-24,Senate,175,51,dem
2022-10-24,Senate,176,48,dem
2022-10-24,Senate,177,53,dem
2022-10-24,Senate,178,51,dem
2022-10-24,Senate,179,50,dem
2022-10-24,Senate,180,49,dem
2022-10-24,Senate,181,49,dem
2022-10-24,Senate,182,52,dem
2022-10-24,Senate,183,53,dem
2022-10-24,Senate,184,48,dem
2022-10-24,Senate,185,53,dem
2022-10-24,Senate,186,48,dem
2022-10-24,Senate,187,51,dem
2022-10-24,Senate,188,49,dem
2022-10-24,Senate,189,50,dem
2022-10-24,Senate,190,53,dem
2022-10-24,Senate,191,52,dem
2022-10-24,Senate,192,49,dem
2022-10-24,Senate,193,52,dem
2022-10-24,Senate,194,53,dem
2022-10-24,Senate,195,47,dem
2022-10-24,Senate,196,46,dem
2022-10-24,Senate,197,49,dem
2022-10-24,Senate,198,48,dem
2022-10-24,Senate,199,53,dem
2022-10-24,Senate,200,51,dem
2022-10-24,Senate,201,51,dem
2022-10-24,Senate,202,47,dem
2022-10-24,Senate,203,49,dem
2022-10-24,Senate,204,49,dem
2022-10-24,Senate,205,47,dem
2022-10-24,Senate,206,46,dem
2022-10-24,Senate,207,55,dem
2022-10-24,Senate,208,49,dem
2022-10-24,Senate,209,51,dem
2022-10-24,Senate,210,44,dem
2022-10-24,Senate,211,48,dem
2022-10-24,Senate,212,49,dem
2022-10-24,Senate,213,52,dem
2022-10-24,Senate,214,55,dem
2022-10-24,Senate,215,50,dem
2022-10-24,Senate,216,50,dem
2022-10-24,Senate,217,52,dem
2022-10-24,Senate,218,48,dem
2022-10-24,Senate,219,50,dem
2022-10-24,Senate,220,53,dem
2022-10-24,Senate,221,53,dem
2022-10-24,Senate,222,52,dem
2022-10-24,Senate,223,51,dem
2022-10-24,Senate,224,55,dem
2022-10-24,Senate,225,48,dem
2022-10-24,Senate,226,49,dem
2022-10-24,Senate,227,54,dem
2022-10-24,Senate,228,50,dem
2022-10-24,Senate,229,50,dem
2022-10-24,Senate,230,52,dem
2022-10-24,Senate,231,54,dem
2022-10-24,Senate,232,49,dem
2022-10-24,Senate,233,51,dem
2022-10-24,Senate,234,50,dem
2022-10-24,Senate,235,51,dem
2022-10-24,Senate,236,47,dem
2022-10-24,Senate,237,50,dem
2022-10-24,Senate,238,50,dem
2022-10-24,Senate,239,53,dem
2022-10-24,Senate,240,51,dem
2022-10-24,Senate,241,47,dem
2022-10-24,Senate,242,52,dem
2022-10-24,Senate,243,49,dem
2022-10-24,Senate,244,51,dem
2022-10-24,Senate,245,47,dem
2022-10-24,Senate,246,51,dem
2022-10-24,Senate,247,50,dem
2022-10-24,Senate,248,51,dem
2022-10-24,Senate,249,48,dem
2022-10-24,Senate,250,49,dem
2022-10-24,Senate,251,54,dem
2022-10-24,Senate,252,51,dem
2022-10-24,Senate,253,50,dem
2022-10-24,Senate,254,51,dem
2022-10-24,Senate,255,48,dem
2022-10-24,Senate,256,49,dem
2022-10-24,Senate,257,49,dem
2022-10-24,Senate,258,50,dem
2022-10-24,Senate,259,51,dem
2022-10-24,Senate,260,52,dem
2022-10-24,Senate,261,53,dem
2022-10-24,Senate,262,49,dem
2022-10-24,Senate,263,51,dem
2022-10-24,Senate,264,49,dem
2022-10-24,Senate,265,50,dem
2022-10-24,Senate,266,49,dem
2022-10-24,Senate,267,47,dem
2022-10-24,Senate,268,54,dem
2022-10-24,Senate,269,46,dem
2022-10-24,Senate,270,48,dem
2022-10-24,Senate,271,50,dem
2022-10-24,Senate,272,48,dem
2022-10-24,Senate,273,52,dem
2022-10-24,Senate,274,46,dem
2022-10-24,Senate,275,48,dem
2022-10-24,Senate,276,51,dem
2022-10-24,Senate,277,50,dem
2022-10-24,Senate,278,51,dem
2022-10-24,Senate,279,52,dem
2022-10-24,Senate,280,46,dem
2022-10-24,Senate,281,49,dem
2022-10-24,Senate,282,52,dem
2022-10-24,Senate,283,50,dem
2022-10-24,Senate,284,48,dem
2022-10-24,Senate,285,50,dem
2022-10-24,Senate,286,49,dem
2022-10-24,Senate,287,51,dem
2022-10-24,Senate,288,49,dem
2022-10-24,Senate,289,48,dem
2022-10-24,Senate,290,47,dem
2022-10-24,Senate,291,54,dem
2022-10-24,Senate,292,49,dem
2022-10-24,Senate,293,49,dem
2022-10-24,Senate,294,54,dem
2022-10-24,Senate,295,57,dem
2022-10-24,Senate,296,52,dem
2022-10-24,Senate,297,52,dem
2022-10-24,Senate,298,49,dem
2022-10-24,Senate,299,55,dem
2022-10-24,Senate,300,51,dem
2022-10-24,Senate,301,48,dem
2022-10-24,Senate,302,52,dem
2022-10-24,Senate,303,49,dem
2022-10-24,Senate,304,49,dem
2022-10-24,Senate,305,53,dem
2022-10-24,Senate,306,48,dem
2022-10-24,Senate,307,51,dem
2022-10-24,Senate,308,51,dem
2022-10-24,Senate,309,53,dem
2022-10-24,Senate,310,48,dem
2022-10-24,Senate,311,56,dem
2022-10-24,Senate,312,49,dem
2022-10-24,Senate,313,50,dem
2022-10-24,Senate,314,54,dem
2022-10-24,Senate,315,50,dem
2022-10-24,Senate,316,50,dem
2022-10-24,Senate,317,46,dem
2022-10-24,Senate,318,54,dem
2022-10-24,Senate,319,48,dem
2022-10-24,Senate,320,49,dem
2022-10-24,Senate,321,47,dem
2022-10-24,Senate,322,52,dem
2022-10-24,Senate,323,49,dem
2022-10-24,Senate,324,50,dem
2022-10-24,Senate,325,53,dem
2022-10-24,Senate,326,51,dem
2022-10-24,Senate,327,52,dem
2022-10-24,Senate,328,48,dem
2022-10-24,Senate,329,51,dem
2022-10-24,Senate,330,48,dem
2022-10-24,Senate,331,49,dem
2022-10-24,Senate,332,51,dem
2022-10-24,Senate,333,49,dem
2022-10-24,Senate,334,51,dem
2022-10-24,Senate,335,49,dem
2022-10-24,Senate,336,54,dem
2022-10-24,Senate,337,52,dem
2022-10-24,Senate,338,55,dem
2022-10-24,Senate,339,54,dem
2022-10-24,Senate,340,52,dem
2022-10-24,Senate,341,55,dem
2022-10-24,Senate,342,46,dem
2022-10-24,Senate,343,46,dem
2022-10-24,Senate,344,48,dem
2022-10-24,Senate,345,49,dem
2022-10-24,Senate,346,51,dem
2022-10-24,Senate,347,50,dem
2022-10-24,Senate,348,51,dem
2022-10-24,Senate,349,46,dem
2022-10-24,Senate,350,53,dem
2022-10-24,Senate,351,47,dem
2022-10-24,Senate,352,53,dem
2022-10-24,Senate,353,50,dem
2022-10-24,Senate,354,51,dem
2022-10-24,Senate,355,55,dem
2022-10-24,Senate,356,50,dem
2022-10-24,Senate,357,46,dem
2022-10-24,Senate,358,53,dem
2022-10-24,Senate,359,47,dem
2022-10-24,Senate,360,50,dem
2022-10-24,Senate,361,50,dem
2022-10-24,Senate,362,52,dem
2022-10-24,Senate,363,48,dem
2022-10-24,Senate,364,54,dem
2022-10-24,Senate,365,49,dem
2022-10-24,Senate,366,51,dem
2022-10-24,Senate,367,50,dem
2022-10-24,Senate,368,48,dem
2022-10-24,Senate,369,49,dem
2022-10-24,Senate,370,48,dem
2022-10-24,Senate,371,47,dem
2022-10-24,Senate,372,55,dem
2022-10-24,Senate,373,46,dem
2022-10-24,Senate,374,52,dem
2022-10-24,Senate,375,50,dem
2022-10-24,Senate,376,44,dem
2022-10-24,Senate,377,55,dem
2022-10-24,Senate,378,49,dem
2022-10-24,Senate,379,48,dem
2022-10-24,Senate,380,54,dem
2022-10-24,Senate,381,47,dem
2022-10-24,Senate,382,53,dem
2022-10-24,Senate,383,47,dem
2022-10-24,Senate,384,50,dem
2022-10-24,Senate,385,53,dem
2022-10-24,Senate,386,50,dem
2022-10-24,Senate,387,51,dem
2022-10-24,Senate,388,51,dem
2022-10-24,Senate,389,52,dem
2022-10-24,Senate,390,50,dem
2022-10-24,Senate,391,49,dem
2022-10-24,Senate,392,52,dem
2022-10-24,Senate,393,51,dem
2022-10-24,Senate,394,47,dem
2022-10-24,Senate,395,50,dem
2022-10-24,Senate,396,46,dem
2022-10-24,Senate,397,47,dem
2022-10-24,Senate,398,48,dem
2022-10-24,Senate,399,52,dem
2022-10-24,Senate,400,51,dem
2022-10-24,Senate,401,52,dem
2022-10-24,Senate,402,49,dem
2022-10-24,Senate,403,52,dem
2022-10-24,Senate,404,47,dem
2022-10-24,Senate,405,50,dem
2022-10-24,Senate,406,48,dem
2022-10-24,Senate,407,50,dem
2022-10-24,Senate,408,52,dem
2022-10-24,Senate,409,48,dem
2022-10-24,Senate,410,50,dem
2022-10-24,Senate,411,51,dem
2022-10-24,Senate,412,51,dem
2022-10-24,Senate,413,49,dem
2022-10-24,Senate,414,51,dem
2022-10-24,Senate,415,52,dem
2022-10-24,Senate,416,50,dem
2022-10-24,Senate,417,49,dem
2022-10-24,Senate,418,51,dem
2022-10-24,Senate,419,48,dem
2022-10-24,Senate,420,48,dem
2022-10-24,Senate,421,47,dem
2022-10-24,Senate,422,51,dem
2022-10-24,Senate,423,48,dem
2022-10-24,Senate,424,48,dem
2022-10-24,Senate,425,48,dem
2022-10-24,Senate,426,51,dem
2022-10-24,Senate,427,49,dem
2022-10-24,Senate,428,51,dem
2022-10-24,Senate,429,53,dem
2022-10-24,Senate,430,50,dem
2022-10-24,Senate,431,52,dem
2022-10-24,Senate,432,53,dem
2022-10-24,Senate,433,51,dem
2022-10-24,Senate,434,48,dem
2022-10-24,Senate,435,47,dem
2022-10-24,Senate,436,51,dem
2022-10-24,Senate,437,51,dem
2022-10-24,Senate,438,47,dem
2022-10-24,Senate,439,53,dem
2022-10-24,Senate,440,48,dem
2022-10-24,Senate,441,55,dem
2022-10-24,Senate,442,52,dem
2022-10-24,Senate,443,52,dem
2022-10-24,Senate,444,53,dem
2022-10-24,Senate,445,52,dem
2022-10-24,Senate,446,47,dem
2022-10-24,Senate,447,53,dem
2022-10-24,Senate,448,51,dem
2022-10-24,Senate,449,49,dem
2022-10-24,Senate,450,51,dem
2022-10-24,Senate,451,47,dem
2022-10-24,Senate,452,48,dem
2022-10-24,Senate,453,54,dem
2022-10-24,Senate,454,49,dem
2022-10-24,Senate,455,49,dem
2022-10-24,Senate,456,48,dem
2022-10-24,Senate,457,54,dem
2022-10-24,Senate,458,53,dem
2022-10-24,Senate,459,50,dem
2022-10-24,Senate,460,52,dem
2022-10-24,Senate,461,47,dem
2022-10-24,Senate,462,53,dem
2022-10-24,Senate,463,50,dem
2022-10-24,Senate,464,50,dem
2022-10-24,Senate,465,51,dem
2022-10-24,Senate,466,52,dem
2022-10-24,Senate,467,50,dem
2022-10-24,Senate,468,50,dem
2022-10-24,Senate,469,55,dem
2022-10-24,Senate,470,52,dem
2022-10-24,Senate,471,48,dem
2022-10-24,Senate,472,49,dem
2022-10-24,Senate,473,56,dem
2022-10-24,Senate,474,46,dem
2022-10-24,Senate,475,54,dem
2022-10-24,Senate,476,52,dem
2022-10-24,Senate,477,51,dem
2022-10-24,Senate,478,44,dem
2022-10-24,Senate,479,48,dem
2022-10-24,Senate,480,53,dem
2022-10-24,Senate,481,46,dem
2022-10-24,Senate,482,52,dem
2022-10-24,Senate,483,49,dem
2022-10-24,Senate,484,52,dem
2022-10-24,Senate,485,52,dem
2022-10-24,Senate,486,51,dem
2022-10-24,Senate,487,49,dem
2022-10-24,Senate,488,50,dem
2022-10-24,Senate,489,52,dem
2022-10-24,Senate,490,47,dem
2022-10-24,Senate,491,51,dem
2022-10-24,Senate,492,50,dem
2022-10-24,Senate,493,50,dem
2022-10-24,Senate,494,51,dem
2022-10-24,Senate,495,46,dem
2022-10-24,Senate,496,47,dem
2022-10-24,Senate,497,48,dem
2022-10-24,Senate,498,53,dem
2022-10-24,Senate,499,50,dem
2022-10-24,Senate,500,48,dem
2022-10-24,Senate,501,46,dem
2022-10-24,Senate,502,49,dem
2022-10-24,Senate,503,50,dem
2022-10-24,Senate,504,51,dem
2022-10-24,Senate,505,50,dem
2022-10-24,Senate,506,49,dem
2022-10-24,Senate,507,47,dem
2022-10-24,Senate,508,52,dem
2022-10-24,Senate,509,52,dem
2022-10-24,Senate,510,50,dem
2022-10-24,Senate,511,51,dem
2022-10-24,Senate,512,47,dem
2022-10-24,Senate,513,53,dem
2022-10-24,Senate,514,50,dem
2022-10-24,Senate,515,52,dem
2022-10-24,Senate,516,51,dem
2022-10-24,Senate,517,54,dem
2022-10-24,Senate,518,46,dem
2022-10-24,Senate,519,53,dem
2022-10-24,Senate,520,51,dem
2022-10-24,Senate,521,51,dem
2022-10-24,Senate,522,48,dem
2022-10-24,Senate,523,47,dem
2022-10-24,Senate,524,51,dem
2022-10-24,Senate,525,50,dem
2022-10-24,Senate,526,50,dem
2022-10-24,Senate,527,52,dem
2022-10-24,Senate,528,50,dem
2022-10-24,Senate,529,51,dem
2022-10-24,Senate,530,52,dem
2022-10-24,Senate,531,50,dem
2022-10-24,Senate,532,51,dem
2022-10-24,Senate,533,49,dem
2022-10-24,Senate,534,51,dem
2022-10-24,Senate,535,50,dem
2022-10-24,Senate,536,51,dem
2022-10-24,Senate,537,49,dem
2022-10-24,Senate,538,49,dem
2022-10-24,Senate,539,49,dem
2022-10-24,Senate,540,51,dem
2022-10-24,Senate,541,48,dem
2022-10-24,Senate,542,54,dem
2022-10-24,Senate,543,45,dem
2022-10-24,Senate,544,55,dem
2022-10-24,Senate,545,50,dem
2022-10-24,Senate,546,50,dem
2022-10-24,Senate,547,46,dem
2022-10-24,Senate,548,54,dem
2022-10-24,Senate,549,48,dem
2022-10-24,Senate,550,54,dem
2022-10-24,Senate,551,47,dem
2022-10-24,Senate,552,50,dem
2022-10-24,Senate,553,52,dem
2022-10-24,Senate,554,56,dem
2022-10-24,Senate,555,50,dem
2022-10-24,Senate,556,50,dem
2022-10-24,Senate,557,50,dem
2022-10-24,Senate,558,50,dem
2022-10-24,Senate,559,50,dem
2022-10-24,Senate,560,49,dem
2022-10-24,Senate,561,49,dem
2022-10-24,Senate,562,53,dem
2022-10-24,Senate,563,45,dem
2022-10-24,Senate,564,47,dem
2022-10-24,Senate,565,50,dem
2022-10-24,Senate,566,48,dem
2022-10-24,Senate,567,48,dem
2022-10-24,Senate,568,51,dem
2022-10-24,Senate,569,51,dem
2022-10-24,Senate,570,51,dem
2022-10-24,Senate,571,54,dem
2022-10-24,Senate,572,48,dem
2022-10-24,Senate,573,57,dem
2022-10-24,Senate,574,47,dem
2022-10-24,Senate,575,53,dem
2022-10-24,Senate,576,51,dem
2022-10-24,Senate,577,49,dem
2022-10-24,Senate,578,49,dem
2022-10-24,Senate,579,51,dem
2022-10-24,Senate,580,51,dem
2022-10-24,Senate,581,51,dem
2022-10-24,Senate,582,50,dem
2022-10-24,Senate,583,48,dem
2022-10-24,Senate,584,50,dem
2022-10-24,Senate,585,50,dem
2022-10-24,Senate,586,48,dem
2022-10-24,Senate,587,48,dem
2022-10-24,Senate,588,46,dem
2022-10-24,Senate,589,50,dem
2022-10-24,Senate,590,55,dem
2022-10-24,Senate,591,49,dem
2022-10-24,Senate,592,51,dem
2022-10-24,Senate,593,51,dem
2022-10-24,Senate,594,53,dem
2022-10-24,Senate,595,49,dem
2022-10-24,Senate,596,50,dem
2022-10-24,Senate,597,50,dem
2022-10-24,Senate,598,50,dem
2022-10-24,Senate,599,49,dem
2022-10-24,Senate,600,51,dem
2022-10-24,Senate,601,53,dem
2022-10-24,Senate,602,52,dem
2022-10-24,Senate,603,47,dem
2022-10-24,Senate,604,49,dem
2022-10-24,Senate,605,48,dem
2022-10-24,Senate,606,50,dem
2022-10-24,Senate,607,52,dem
2022-10-24,Senate,608,53,dem
2022-10-24,Senate,609,46,dem
2022-10-24,Senate,610,50,dem
2022-10-24,Senate,611,48,dem
2022-10-24,Senate,612,50,dem
2022-10-24,Senate,613,52,dem
2022-10-24,Senate,614,47,dem
2022-10-24,Senate,615,43,dem
2022-10-24,Senate,616,48,dem
2022-10-24,Senate,617,47,dem
2022-10-24,Senate,618,46,dem
2022-10-24,Senate,619,48,dem
2022-10-24,Senate,620,47,dem
2022-10-24,Senate,621,50,dem
2022-10-24,Senate,622,51,dem
2022-10-24,Senate,623,51,dem
2022-10-24,Senate,624,51,dem
2022-10-24,Senate,625,45,dem
2022-10-24,Senate,626,52,dem
2022-10-24,Senate,627,48,dem
2022-10-24,Senate,628,52,dem
2022-10-24,Senate,629,48,dem
2022-10-24,Senate,630,54,dem
2022-10-24,Senate,631,47,dem
2022-10-24,Senate,632,47,dem
2022-10-24,Senate,633,52,dem
2022-10-24,Senate,634,48,dem
2022-10-24,Senate,635,49,dem
2022-10-24,Senate,636,48,dem
2022-10-24,Senate,637,53,dem
2022-10-24,Senate,638,49,dem
2022-10-24,Senate,639,48,dem
2022-10-24,Senate,640,50,dem
2022-10-24,Senate,641,50,dem
2022-10-24,Senate,642,49,dem
2022-10-24,Senate,643,51,dem
2022-10-24,Senate,644,52,dem
2022-10-24,Senate,645,53,dem
2022-10-24,Senate,646,54,dem
2022-10-24,Senate,647,49,dem
2022-10-24,Senate,648,47,dem
2022-10-24,Senate,649,48,dem
2022-10-24,Senate,650,50,dem
2022-10-24,Senate,651,47,dem
2022-10-24,Senate,652,53,dem
2022-10-24,Senate,653,50,dem
2022-10-24,Senate,654,51,dem
2022-10-24,Senate,655,46,dem
2022-10-24,Senate,656,50,dem
2022-10-24,Senate,657,51,dem
2022-10-24,Senate,658,48,dem
2022-10-24,Senate,659,51,dem
2022-10-24,Senate,660,49,dem
2022-10-24,Senate,661,52,dem
2022-10-24,Senate,662,50,dem
2022-10-24,Senate,663,47,dem
2022-10-24,Senate,664,46,dem
2022-10-24,Senate,665,55,dem
2022-10-24,Senate,666,46,dem
2022-10-24,Senate,667,51,dem
2022-10-24,Senate,668,52,dem
2022-10-24,Senate,669,54,dem
2022-10-24,Senate,670,48,dem
2022-10-24,Senate,671,49,dem
2022-10-24,Senate,672,55,dem
2022-10-24,Senate,673,55,dem
2022-10-24,Senate,674,50,dem
2022-10-24,Senate,675,53,dem
2022-10-24,Senate,676,50,dem
2022-10-24,Senate,677,47,dem
2022-10-24,Senate,678,48,dem
2022-10-24,Senate,679,52,dem
2022-10-24,Senate,680,46,dem
2022-10-24,Senate,681,50,dem
2022-10-24,Senate,682,49,dem
2022-10-24,Senate,683,51,dem
2022-10-24,Senate,684,51,dem
2022-10-24,Senate,685,54,dem
2022-10-24,Senate,686,47,dem
2022-10-24,Senate,687,51,dem
2022-10-24,Senate,688,48,dem
2022-10-24,Senate,689,51,dem
2022-10-24,Senate,690,53,dem
2022-10-24,Senate,691,48,dem
2022-10-24,Senate,692,51,dem
2022-10-24,Senate,693,54,dem
2022-10-24,Senate,694,52,dem
2022-10-24,Senate,695,51,dem
2022-10-24,Senate,696,50,dem
2022-10-24,Senate,697,48,dem
2022-10-24,Senate,698,50,dem
2022-10-24,Senate,699,51,dem
2022-10-24,Senate,700,48,dem
2022-10-24,Senate,701,49,dem
2022-10-24,Senate,702,53,dem
2022-10-24,Senate,703,48,dem
2022-10-24,Senate,704,50,dem
2022-10-24,Senate,705,51,dem
2022-10-24,Senate,706,50,dem
2022-10-24,Senate,707,50,dem
2022-10-24,Senate,708,48,dem
2022-10-24,Senate,709,49,dem
2022-10-24,Senate,710,53,dem
2022-10-24,Senate,711,50,dem
2022-10-24,Senate,712,48,dem
2022-10-24,Senate,713,48,dem
2022-10-24,Senate,714,48,dem
2022-10-24,Senate,715,50,dem
2022-10-24,Senate,716,47,dem
2022-10-24,Senate,717,52,dem
2022-10-24,Senate,718,47,dem
2022-10-24,Senate,719,51,dem
2022-10-24,Senate,720,52,dem
2022-10-24,Senate,721,51,dem
2022-10-24,Senate,722,47,dem
2022-10-24,Senate,723,50,dem
2022-10-24,Senate,724,49,dem
2022-10-24,Senate,725,49,dem
2022-10-24,Senate,726,50,dem
2022-10-24,Senate,727,54,dem
2022-10-24,Senate,728,48,dem
2022-10-24,Senate,729,47,dem
2022-10-24,Senate,730,50,dem
2022-10-24,Senate,731,51,dem
2022-10-24,Senate,732,48,dem
2022-10-24,Senate,733,52,dem
2022-10-24,Senate,734,47,dem
2022-10-24,Senate,735,50,dem
2022-10-24,Senate,736,48,dem
2022-10-24,Senate,737,47,dem
2022-10-24,Senate,738,51,dem
2022-10-24,Senate,739,51,dem
2022-10-24,Senate,740,49,dem
2022-10-24,Senate,741,49,dem
2022-10-24,Senate,742,50,dem
2022-10-24,Senate,743,47,dem
2022-10-24,Senate,744,51,dem
2022-10-24,Senate,745,46,dem
2022-10-24,Senate,746,50,dem
2022-10-24,Senate,747,50,dem
2022-10-24,Senate,748,50,dem
2022-10-24,Senate,749,48,dem
2022-10-24,Senate,750,47,dem
2022-10-24,Senate,751,53,dem
2022-10-24,Senate,752,54,dem
2022-10-24,Senate,753,53,dem
2022-10-24,Senate,754,47,dem
2022-10-24,Senate,755,52,dem
2022-10-24,Senate,756,51,dem
2022-10-24,Senate,757,49,dem
2022-10-24,Senate,758,48,dem
2022-10-24,Senate,759,53,dem
2022-10-24,Senate,760,48,dem
2022-10-24,Senate,761,50,dem
2022-10-24,Senate,762,48,dem
2022-10-24,Senate,763,51,dem
2022-10-24,Senate,764,52,dem
2022-10-24,Senate,765,49,dem
2022-10-24,Senate,766,49,dem
2022-10-24,Senate,767,51,dem
2022-10-24,Senate,768,47,dem
2022-10-24,Senate,769,48,dem
2022-10-24,Senate,770,52,dem
2022-10-24,Senate,771,50,dem
2022-10-24,Senate,772,53,dem
2022-10-24,Senate,773,51,dem
2022-10-24,Senate,774,55,dem
2022-10-24,Senate,775,52,dem
2022-10-24,Senate,776,51,dem
