model_date,race,sim,n,winner
2022-08-09,Senate,107,51,dem
2022-08-09,Senate,108,51,dem
2022-08-09,Senate,109,56,dem
2022-08-09,Senate,110,51,dem
2022-08-09,Senate,111,53,dem
2022-08-09,Senate,112,51,dem
2022-08-09,Senate,113,52,dem
2022-08-09,Senate,114,46,dem
2022-08-09,Senate,115,48,dem
2022-08-09,Senate,116,53,dem
2022-08-09,Senate,117,56,dem
2022-08-09,Senate,118,53,dem
2022-08-09,Senate,119,52,dem
2022-08-09,Senate,120,46,dem
2022-08-09,Senate,121,52,dem
2022-08-09,Senate,122,51,dem
2022-08-09,Senate,123,52,dem
2022-08-09,Senate,124,55,dem
2022-08-09,Senate,125,53,dem
2022-08-09,Senate,126,49,dem
2022-08-09,Senate,127,49,dem
2022-08-09,Senate,128,53,dem
2022-08-09,Senate,129,53,dem
2022-08-09,Senate,130,51,dem
2022-08-09,Senate,131,55,dem
2022-08-09,Senate,132,53,dem
2022-08-09,Senate,133,51,dem
2022-08-09,Senate,134,51,dem
2022-08-09,Senate,135,50,dem
2022-08-09,Senate,136,46,dem
2022-08-09,Senate,137,49,dem
2022-08-09,Senate,138,53,dem
2022-08-09,Senate,139,51,dem
2022-08-09,Senate,140,55,dem
2022-08-09,Senate,141,50,dem
2022-08-09,Senate,142,49,dem
2022-08-09,Senate,143,51,dem
2022-08-09,Senate,144,50,dem
2022-08-09,Senate,145,51,dem
2022-08-09,Senate,146,50,dem
2022-08-09,Senate,147,55,dem
2022-08-09,Senate,148,52,dem
2022-08-09,Senate,149,51,dem
2022-08-09,Senate,150,51,dem
2022-08-09,Senate,151,47,dem
2022-08-09,Senate,152,50,dem
2022-08-09,Senate,153,56,dem
2022-08-09,Senate,154,57,dem
2022-08-09,Senate,155,51,dem
2022-08-09,Senate,156,51,dem
2022-08-09,Senate,157,52,dem
2022-08-09,Senate,158,51,dem
2022-08-09,Senate,159,53,dem
2022-08-09,Senate,160,53,dem
2022-08-09,Senate,161,52,dem
2022-08-09,Senate,162,48,dem
2022-08-09,Senate,163,53,dem
2022-08-09,Senate,164,52,dem
2022-08-09,Senate,165,53,dem
2022-08-09,Senate,166,52,dem
2022-08-09,Senate,167,53,dem
2022-08-09,Senate,168,52,dem
2022-08-09,Senate,169,53,dem
2022-08-09,Senate,170,54,dem
2022-08-09,Senate,171,52,dem
2022-08-09,Senate,172,50,dem
2022-08-09,Senate,173,48,dem
2022-08-09,Senate,174,50,dem
2022-08-09,Senate,175,52,dem
2022-08-09,Senate,176,49,dem
2022-08-09,Senate,177,53,dem
2022-08-09,Senate,178,49,dem
2022-08-09,Senate,179,50,dem
2022-08-09,Senate,180,52,dem
2022-08-09,Senate,181,49,dem
2022-08-09,Senate,182,52,dem
2022-08-09,Senate,183,54,dem
2022-08-09,Senate,184,50,dem
2022-08-09,Senate,185,53,dem
2022-08-09,Senate,186,50,dem
2022-08-09,Senate,187,49,dem
2022-08-09,Senate,188,50,dem
2022-08-09,Senate,189,51,dem
2022-08-09,Senate,190,55,dem
2022-08-09,Senate,191,51,dem
2022-08-09,Senate,192,51,dem
2022-08-09,Senate,193,54,dem
2022-08-09,Senate,194,51,dem
2022-08-09,Senate,195,48,dem
2022-08-09,Senate,196,46,dem
2022-08-09,Senate,197,52,dem
2022-08-09,Senate,198,49,dem
2022-08-09,Senate,199,54,dem
2022-08-09,Senate,200,52,dem
2022-08-09,Senate,201,53,dem
2022-08-09,Senate,202,50,dem
2022-08-09,Senate,203,49,dem
2022-08-09,Senate,204,51,dem
2022-08-09,Senate,205,50,dem
2022-08-09,Senate,206,47,dem
2022-08-09,Senate,207,57,dem
2022-08-09,Senate,208,49,dem
2022-08-09,Senate,209,53,dem
2022-08-09,Senate,210,43,dem
2022-08-09,Senate,211,50,dem
2022-08-09,Senate,212,51,dem
2022-08-09,Senate,213,54,dem
2022-08-09,Senate,214,56,dem
2022-08-09,Senate,215,50,dem
2022-08-09,Senate,216,51,dem
2022-08-09,Senate,217,52,dem
2022-08-09,Senate,218,45,dem
2022-08-09,Senate,219,52,dem
2022-08-09,Senate,220,55,dem
2022-08-09,Senate,221,54,dem
2022-08-09,Senate,222,54,dem
2022-08-09,Senate,223,53,dem
2022-08-09,Senate,224,54,dem
2022-08-09,Senate,225,49,dem
2022-08-09,Senate,226,51,dem
2022-08-09,Senate,227,55,dem
2022-08-09,Senate,228,50,dem
2022-08-09,Senate,229,51,dem
2022-08-09,Senate,230,52,dem
2022-08-09,Senate,231,55,dem
2022-08-09,Senate,232,50,dem
2022-08-09,Senate,233,51,dem
2022-08-09,Senate,234,52,dem
2022-08-09,Senate,235,53,dem
2022-08-09,Senate,236,50,dem
2022-08-09,Senate,237,51,dem
2022-08-09,Senate,238,50,dem
2022-08-09,Senate,239,53,dem
2022-08-09,Senate,240,52,dem
2022-08-09,Senate,241,50,dem
2022-08-09,Senate,242,52,dem
2022-08-09,Senate,243,48,dem
2022-08-09,Senate,244,50,dem
2022-08-09,Senate,245,51,dem
2022-08-09,Senate,246,54,dem
2022-08-09,Senate,247,52,dem
2022-08-09,Senate,248,52,dem
2022-08-09,Senate,249,49,dem
2022-08-09,Senate,250,49,dem
2022-08-09,Senate,251,53,dem
2022-08-09,Senate,252,55,dem
2022-08-09,Senate,253,51,dem
2022-08-09,Senate,254,53,dem
2022-08-09,Senate,255,47,dem
2022-08-09,Senate,256,51,dem
2022-08-09,Senate,257,50,dem
2022-08-09,Senate,258,52,dem
2022-08-09,Senate,259,52,dem
2022-08-09,Senate,260,54,dem
2022-08-09,Senate,261,52,dem
2022-08-09,Senate,262,51,dem
2022-08-09,Senate,263,51,dem
2022-08-09,Senate,264,52,dem
2022-08-09,Senate,265,50,dem
2022-08-09,Senate,266,50,dem
2022-08-09,Senate,267,48,dem
2022-08-09,Senate,268,53,dem
2022-08-09,Senate,269,46,dem
2022-08-09,Senate,270,51,dem
2022-08-09,Senate,271,51,dem
2022-08-09,Senate,272,51,dem
2022-08-09,Senate,273,53,dem
2022-08-09,Senate,274,47,dem
2022-08-09,Senate,275,49,dem
2022-08-09,Senate,276,51,dem
2022-08-09,Senate,277,51,dem
2022-08-09,Senate,278,51,dem
2022-08-09,Senate,279,52,dem
2022-08-09,Senate,280,48,dem
2022-08-09,Senate,281,50,dem
2022-08-09,Senate,282,52,dem
2022-08-09,Senate,283,54,dem
2022-08-09,Senate,284,52,dem
2022-08-09,Senate,285,52,dem
2022-08-09,Senate,286,51,dem
2022-08-09,Senate,287,51,dem
2022-08-09,Senate,288,51,dem
2022-08-09,Senate,289,49,dem
2022-08-09,Senate,290,46,dem
2022-08-09,Senate,291,54,dem
2022-08-09,Senate,292,47,dem
2022-08-09,Senate,293,49,dem
2022-08-09,Senate,294,54,dem
2022-08-09,Senate,295,56,dem
2022-08-09,Senate,296,54,dem
2022-08-09,Senate,297,56,dem
2022-08-09,Senate,298,51,dem
2022-08-09,Senate,299,55,dem
2022-08-09,Senate,300,53,dem
2022-08-09,Senate,301,50,dem
2022-08-09,Senate,302,52,dem
2022-08-09,Senate,303,52,dem
2022-08-09,Senate,304,49,dem
2022-08-09,Senate,305,54,dem
2022-08-09,Senate,306,47,dem
2022-08-09,Senate,307,53,dem
2022-08-09,Senate,308,54,dem
2022-08-09,Senate,309,53,dem
2022-08-09,Senate,310,50,dem
2022-08-09,Senate,311,56,dem
2022-08-09,Senate,312,50,dem
2022-08-09,Senate,313,52,dem
2022-08-09,Senate,314,53,dem
2022-08-09,Senate,315,51,dem
2022-08-09,Senate,316,52,dem
2022-08-09,Senate,317,48,dem
2022-08-09,Senate,318,55,dem
2022-08-09,Senate,319,47,dem
2022-08-09,Senate,320,53,dem
2022-08-09,Senate,321,47,dem
2022-08-09,Senate,322,53,dem
2022-08-09,Senate,323,51,dem
2022-08-09,Senate,324,51,dem
2022-08-09,Senate,325,53,dem
2022-08-09,Senate,326,53,dem
2022-08-09,Senate,327,53,dem
2022-08-09,Senate,328,49,dem
2022-08-09,Senate,329,50,dem
2022-08-09,Senate,330,50,dem
2022-08-09,Senate,331,50,dem
2022-08-09,Senate,332,53,dem
2022-08-09,Senate,333,52,dem
2022-08-09,Senate,334,54,dem
2022-08-09,Senate,335,50,dem
2022-08-09,Senate,336,55,dem
2022-08-09,Senate,337,52,dem
2022-08-09,Senate,338,53,dem
2022-08-09,Senate,339,54,dem
2022-08-09,Senate,340,51,dem
2022-08-09,Senate,341,55,dem
2022-08-09,Senate,342,50,dem
2022-08-09,Senate,343,45,dem
2022-08-09,Senate,344,52,dem
2022-08-09,Senate,345,48,dem
2022-08-09,Senate,346,51,dem
2022-08-09,Senate,347,49,dem
2022-08-09,Senate,348,54,dem
2022-08-09,Senate,349,49,dem
2022-08-09,Senate,350,54,dem
2022-08-09,Senate,351,48,dem
2022-08-09,Senate,352,54,dem
2022-08-09,Senate,353,49,dem
2022-08-09,Senate,354,53,dem
2022-08-09,Senate,355,55,dem
2022-08-09,Senate,356,52,dem
2022-08-09,Senate,357,46,dem
2022-08-09,Senate,358,53,dem
2022-08-09,Senate,359,52,dem
2022-08-09,Senate,360,49,dem
2022-08-09,Senate,361,52,dem
2022-08-09,Senate,362,52,dem
2022-08-09,Senate,363,47,dem
2022-08-09,Senate,364,54,dem
2022-08-09,Senate,365,50,dem
2022-08-09,Senate,366,52,dem
2022-08-09,Senate,367,53,dem
2022-08-09,Senate,368,50,dem
2022-08-09,Senate,369,50,dem
2022-08-09,Senate,370,48,dem
2022-08-09,Senate,371,48,dem
2022-08-09,Senate,372,55,dem
2022-08-09,Senate,373,47,dem
2022-08-09,Senate,374,52,dem
2022-08-09,Senate,375,49,dem
2022-08-09,Senate,376,44,dem
2022-08-09,Senate,377,56,dem
2022-08-09,Senate,378,52,dem
2022-08-09,Senate,379,52,dem
2022-08-09,Senate,380,55,dem
2022-08-09,Senate,381,47,dem
2022-08-09,Senate,382,54,dem
2022-08-09,Senate,383,49,dem
2022-08-09,Senate,384,51,dem
2022-08-09,Senate,385,54,dem
2022-08-09,Senate,386,50,dem
2022-08-09,Senate,387,50,dem
2022-08-09,Senate,388,53,dem
2022-08-09,Senate,389,53,dem
2022-08-09,Senate,390,50,dem
2022-08-09,Senate,391,49,dem
2022-08-09,Senate,392,53,dem
2022-08-09,Senate,393,53,dem
2022-08-09,Senate,394,48,dem
2022-08-09,Senate,395,52,dem
2022-08-09,Senate,396,47,dem
2022-08-09,Senate,397,47,dem
2022-08-09,Senate,398,52,dem
2022-08-09,Senate,399,53,dem
2022-08-09,Senate,400,53,dem
2022-08-09,Senate,401,54,dem
2022-08-09,Senate,402,50,dem
2022-08-09,Senate,403,53,dem
2022-08-09,Senate,404,49,dem
2022-08-09,Senate,405,50,dem
2022-08-09,Senate,406,49,dem
2022-08-09,Senate,407,53,dem
2022-08-09,Senate,408,53,dem
2022-08-09,Senate,409,50,dem
2022-08-09,Senate,410,51,dem
2022-08-09,Senate,411,50,dem
2022-08-09,Senate,412,52,dem
2022-08-09,Senate,413,48,dem
2022-08-09,Senate,414,53,dem
2022-08-09,Senate,415,52,dem
2022-08-09,Senate,416,50,dem
2022-08-09,Senate,417,48,dem
2022-08-09,Senate,418,52,dem
2022-08-09,Senate,419,48,dem
2022-08-09,Senate,420,48,dem
2022-08-09,Senate,421,53,dem
2022-08-09,Senate,422,51,dem
2022-08-09,Senate,423,51,dem
2022-08-09,Senate,424,49,dem
2022-08-09,Senate,425,51,dem
2022-08-09,Senate,426,53,dem
2022-08-09,Senate,427,50,dem
2022-08-09,Senate,428,54,dem
2022-08-09,Senate,429,53,dem
2022-08-09,Senate,430,52,dem
2022-08-09,Senate,431,50,dem
2022-08-09,Senate,432,54,dem
2022-08-09,Senate,433,50,dem
2022-08-09,Senate,434,49,dem
2022-08-09,Senate,435,48,dem
2022-08-09,Senate,436,52,dem
2022-08-09,Senate,437,53,dem
2022-08-09,Senate,438,50,dem
2022-08-09,Senate,439,55,dem
2022-08-09,Senate,440,46,dem
2022-08-09,Senate,441,54,dem
2022-08-09,Senate,442,52,dem
2022-08-09,Senate,443,51,dem
2022-08-09,Senate,444,53,dem
2022-08-09,Senate,445,53,dem
2022-08-09,Senate,446,48,dem
2022-08-09,Senate,447,54,dem
2022-08-09,Senate,448,51,dem
2022-08-09,Senate,449,48,dem
2022-08-09,Senate,450,50,dem
2022-08-09,Senate,451,49,dem
2022-08-09,Senate,452,48,dem
2022-08-09,Senate,453,53,dem
2022-08-09,Senate,454,51,dem
2022-08-09,Senate,455,52,dem
2022-08-09,Senate,456,50,dem
2022-08-09,Senate,457,54,dem
2022-08-09,Senate,458,53,dem
2022-08-09,Senate,459,52,dem
2022-08-09,Senate,460,54,dem
2022-08-09,Senate,461,50,dem
2022-08-09,Senate,462,53,dem
2022-08-09,Senate,463,51,dem
2022-08-09,Senate,464,52,dem
2022-08-09,Senate,465,51,dem
2022-08-09,Senate,466,53,dem
2022-08-09,Senate,467,49,dem
2022-08-09,Senate,468,55,dem
2022-08-09,Senate,469,55,dem
2022-08-09,Senate,470,54,dem
2022-08-09,Senate,471,48,dem
2022-08-09,Senate,472,52,dem
2022-08-09,Senate,473,57,dem
2022-08-09,Senate,474,46,dem
2022-08-09,Senate,475,52,dem
2022-08-09,Senate,476,54,dem
2022-08-09,Senate,477,54,dem
2022-08-09,Senate,478,50,dem
2022-08-09,Senate,479,51,dem
2022-08-09,Senate,480,53,dem
2022-08-09,Senate,481,48,dem
2022-08-09,Senate,482,54,dem
2022-08-09,Senate,483,49,dem
2022-08-09,Senate,484,53,dem
2022-08-09,Senate,485,54,dem
2022-08-09,Senate,486,52,dem
2022-08-09,Senate,487,51,dem
2022-08-09,Senate,488,53,dem
2022-08-09,Senate,489,54,dem
2022-08-09,Senate,490,48,dem
2022-08-09,Senate,491,52,dem
2022-08-09,Senate,492,54,dem
2022-08-09,Senate,493,50,dem
2022-08-09,Senate,494,51,dem
2022-08-09,Senate,495,47,dem
2022-08-09,Senate,496,49,dem
2022-08-09,Senate,497,50,dem
2022-08-09,Senate,498,53,dem
2022-08-09,Senate,499,51,dem
2022-08-09,Senate,500,48,dem
2022-08-09,Senate,501,48,dem
2022-08-09,Senate,502,51,dem
2022-08-09,Senate,503,52,dem
2022-08-09,Senate,504,50,dem
2022-08-09,Senate,505,51,dem
2022-08-09,Senate,506,51,dem
2022-08-09,Senate,507,50,dem
2022-08-09,Senate,508,49,dem
2022-08-09,Senate,509,51,dem
2022-08-09,Senate,510,52,dem
2022-08-09,Senate,511,50,dem
2022-08-09,Senate,512,48,dem
2022-08-09,Senate,513,54,dem
2022-08-09,Senate,514,50,dem
2022-08-09,Senate,515,52,dem
2022-08-09,Senate,516,52,dem
2022-08-09,Senate,517,53,dem
2022-08-09,Senate,518,45,dem
2022-08-09,Senate,519,55,dem
2022-08-09,Senate,520,53,dem
2022-08-09,Senate,521,52,dem
2022-08-09,Senate,522,51,dem
2022-08-09,Senate,523,52,dem
2022-08-09,Senate,524,51,dem
2022-08-09,Senate,525,52,dem
2022-08-09,Senate,526,51,dem
2022-08-09,Senate,527,53,dem
2022-08-09,Senate,528,52,dem
2022-08-09,Senate,529,54,dem
2022-08-09,Senate,530,55,dem
2022-08-09,Senate,531,51,dem
2022-08-09,Senate,532,54,dem
2022-08-09,Senate,533,51,dem
2022-08-09,Senate,534,49,dem
2022-08-09,Senate,535,51,dem
2022-08-09,Senate,536,51,dem
2022-08-09,Senate,537,49,dem
2022-08-09,Senate,538,50,dem
2022-08-09,Senate,539,50,dem
2022-08-09,Senate,540,52,dem
2022-08-09,Senate,541,51,dem
2022-08-09,Senate,542,55,dem
2022-08-09,Senate,543,45,dem
2022-08-09,Senate,544,56,dem
2022-08-09,Senate,545,51,dem
2022-08-09,Senate,546,53,dem
2022-08-09,Senate,547,47,dem
2022-08-09,Senate,548,53,dem
2022-08-09,Senate,549,51,dem
2022-08-09,Senate,550,54,dem
2022-08-09,Senate,551,48,dem
2022-08-09,Senate,552,50,dem
2022-08-09,Senate,553,54,dem
2022-08-09,Senate,554,56,dem
2022-08-09,Senate,555,51,dem
2022-08-09,Senate,556,51,dem
2022-08-09,Senate,557,51,dem
2022-08-09,Senate,558,52,dem
2022-08-09,Senate,559,52,dem
2022-08-09,Senate,560,49,dem
2022-08-09,Senate,561,51,dem
2022-08-09,Senate,562,52,dem
2022-08-09,Senate,563,47,dem
2022-08-09,Senate,564,47,dem
2022-08-09,Senate,565,52,dem
2022-08-09,Senate,566,49,dem
2022-08-09,Senate,567,49,dem
2022-08-09,Senate,568,53,dem
2022-08-09,Senate,569,53,dem
2022-08-09,Senate,570,52,dem
2022-08-09,Senate,571,55,dem
2022-08-09,Senate,572,50,dem
2022-08-09,Senate,573,57,dem
2022-08-09,Senate,574,48,dem
2022-08-09,Senate,575,53,dem
2022-08-09,Senate,576,50,dem
2022-08-09,Senate,577,53,dem
2022-08-09,Senate,578,50,dem
2022-08-09,Senate,579,53,dem
2022-08-09,Senate,580,50,dem
2022-08-09,Senate,581,53,dem
2022-08-09,Senate,582,50,dem
2022-08-09,Senate,583,51,dem
2022-08-09,Senate,584,52,dem
2022-08-09,Senate,585,50,dem
2022-08-09,Senate,586,51,dem
2022-08-09,Senate,587,47,dem
2022-08-09,Senate,588,52,dem
2022-08-09,Senate,589,51,dem
2022-08-09,Senate,590,53,dem
2022-08-09,Senate,591,52,dem
2022-08-09,Senate,592,54,dem
2022-08-09,Senate,593,53,dem
2022-08-09,Senate,594,55,dem
2022-08-09,Senate,595,50,dem
2022-08-09,Senate,596,54,dem
2022-08-09,Senate,597,51,dem
2022-08-09,Senate,598,49,dem
2022-08-09,Senate,599,50,dem
2022-08-09,Senate,600,54,dem
2022-08-09,Senate,601,55,dem
2022-08-09,Senate,602,51,dem
2022-08-09,Senate,603,51,dem
2022-08-09,Senate,604,52,dem
2022-08-09,Senate,605,49,dem
2022-08-09,Senate,606,50,dem
2022-08-09,Senate,607,51,dem
2022-08-09,Senate,608,56,dem
2022-08-09,Senate,609,50,dem
2022-08-09,Senate,610,52,dem
2022-08-09,Senate,611,49,dem
2022-08-09,Senate,612,52,dem
2022-08-09,Senate,613,53,dem
2022-08-09,Senate,614,49,dem
2022-08-09,Senate,615,49,dem
2022-08-09,Senate,616,52,dem
2022-08-09,Senate,617,50,dem
2022-08-09,Senate,618,46,dem
2022-08-09,Senate,619,47,dem
2022-08-09,Senate,620,49,dem
2022-08-09,Senate,621,49,dem
2022-08-09,Senate,622,51,dem
2022-08-09,Senate,623,51,dem
2022-08-09,Senate,624,53,dem
2022-08-09,Senate,625,45,dem
2022-08-09,Senate,626,56,dem
2022-08-09,Senate,627,51,dem
2022-08-09,Senate,628,54,dem
2022-08-09,Senate,629,49,dem
2022-08-09,Senate,630,54,dem
2022-08-09,Senate,631,46,dem
2022-08-09,Senate,632,50,dem
2022-08-09,Senate,633,51,dem
2022-08-09,Senate,634,45,dem
2022-08-09,Senate,635,51,dem
2022-08-09,Senate,636,49,dem
2022-08-09,Senate,637,53,dem
2022-08-09,Senate,638,49,dem
2022-08-09,Senate,639,52,dem
2022-08-09,Senate,640,52,dem
2022-08-09,Senate,641,51,dem
2022-08-09,Senate,642,50,dem
2022-08-09,Senate,643,52,dem
2022-08-09,Senate,644,53,dem
2022-08-09,Senate,645,53,dem
2022-08-09,Senate,646,54,dem
2022-08-09,Senate,647,51,dem
2022-08-09,Senate,648,49,dem
2022-08-09,Senate,649,51,dem
2022-08-09,Senate,650,50,dem
2022-08-09,Senate,651,52,dem
2022-08-09,Senate,652,54,dem
2022-08-09,Senate,653,52,dem
2022-08-09,Senate,654,53,dem
2022-08-09,Senate,655,49,dem
2022-08-09,Senate,656,49,dem
2022-08-09,Senate,657,53,dem
2022-08-09,Senate,658,50,dem
2022-08-09,Senate,659,52,dem
2022-08-09,Senate,660,51,dem
2022-08-09,Senate,661,52,dem
2022-08-09,Senate,662,53,dem
2022-08-09,Senate,663,49,dem
2022-08-09,Senate,664,48,dem
2022-08-09,Senate,665,55,dem
2022-08-09,Senate,666,48,dem
2022-08-09,Senate,667,51,dem
2022-08-09,Senate,668,52,dem
2022-08-09,Senate,669,53,dem
2022-08-09,Senate,670,49,dem
2022-08-09,Senate,671,49,dem
2022-08-09,Senate,672,54,dem
2022-08-09,Senate,673,53,dem
2022-08-09,Senate,674,52,dem
2022-08-09,Senate,675,53,dem
2022-08-09,Senate,676,51,dem
2022-08-09,Senate,677,48,dem
2022-08-09,Senate,678,49,dem
2022-08-09,Senate,679,53,dem
2022-08-09,Senate,680,47,dem
2022-08-09,Senate,681,51,dem
2022-08-09,Senate,682,50,dem
2022-08-09,Senate,683,52,dem
2022-08-09,Senate,684,51,dem
2022-08-09,Senate,685,53,dem
2022-08-09,Senate,686,50,dem
2022-08-09,Senate,687,49,dem
2022-08-09,Senate,688,53,dem
2022-08-09,Senate,689,54,dem
2022-08-09,Senate,690,54,dem
2022-08-09,Senate,691,49,dem
2022-08-09,Senate,692,53,dem
2022-08-09,Senate,693,55,dem
2022-08-09,Senate,694,54,dem
2022-08-09,Senate,695,52,dem
2022-08-09,Senate,696,51,dem
2022-08-09,Senate,697,50,dem
2022-08-09,Senate,698,52,dem
2022-08-09,Senate,699,52,dem
2022-08-09,Senate,700,50,dem
2022-08-09,Senate,701,49,dem
2022-08-09,Senate,702,52,dem
2022-08-09,Senate,703,48,dem
2022-08-09,Senate,704,51,dem
2022-08-09,Senate,705,53,dem
2022-08-09,Senate,706,51,dem
2022-08-09,Senate,707,53,dem
2022-08-09,Senate,708,47,dem
2022-08-09,Senate,709,50,dem
2022-08-09,Senate,710,54,dem
2022-08-09,Senate,711,49,dem
2022-08-09,Senate,712,48,dem
2022-08-09,Senate,713,50,dem
2022-08-09,Senate,714,51,dem
2022-08-09,Senate,715,53,dem
2022-08-09,Senate,716,49,dem
2022-08-09,Senate,717,55,dem
2022-08-09,Senate,718,47,dem
2022-08-09,Senate,719,53,dem
2022-08-09,Senate,720,52,dem
2022-08-09,Senate,721,53,dem
2022-08-09,Senate,722,50,dem
2022-08-09,Senate,723,51,dem
2022-08-09,Senate,724,50,dem
2022-08-09,Senate,725,51,dem
2022-08-09,Senate,726,51,dem
2022-08-09,Senate,727,56,dem
2022-08-09,Senate,728,47,dem
2022-08-09,Senate,729,49,dem
2022-08-09,Senate,730,50,dem
2022-08-09,Senate,731,52,dem
2022-08-09,Senate,732,49,dem
2022-08-09,Senate,733,53,dem
2022-08-09,Senate,734,46,dem
2022-08-09,Senate,735,51,dem
2022-08-09,Senate,736,50,dem
2022-08-09,Senate,737,47,dem
2022-08-09,Senate,738,52,dem
2022-08-09,Senate,739,53,dem
2022-08-09,Senate,740,51,dem
2022-08-09,Senate,741,49,dem
2022-08-09,Senate,742,52,dem
2022-08-09,Senate,743,47,dem
2022-08-09,Senate,744,51,dem
2022-08-09,Senate,745,45,dem
2022-08-09,Senate,746,52,dem
2022-08-09,Senate,747,51,dem
2022-08-09,Senate,748,53,dem
2022-08-09,Senate,749,50,dem
2022-08-09,Senate,750,49,dem
2022-08-09,Senate,751,54,dem
2022-08-09,Senate,752,54,dem
2022-08-09,Senate,753,54,dem
2022-08-09,Senate,754,48,dem
2022-08-09,Senate,755,54,dem
2022-08-09,Senate,756,53,dem
2022-08-09,Senate,757,49,dem
2022-08-09,Senate,758,50,dem
2022-08-09,Senate,759,56,dem
2022-08-09,Senate,760,50,dem
2022-08-09,Senate,761,51,dem
2022-08-09,Senate,762,49,dem
2022-08-09,Senate,763,52,dem
2022-08-09,Senate,764,54,dem
2022-08-09,Senate,765,50,dem
2022-08-09,Senate,766,51,dem
2022-08-09,Senate,767,52,dem
2022-08-09,Senate,768,51,dem
2022-08-09,Senate,769,49,dem
2022-08-09,Senate,770,52,dem
2022-08-09,Senate,771,51,dem
2022-08-09,Senate,772,52,dem
2022-08-09,Senate,773,51,dem
2022-08-09,Senate,774,55,dem
2022-08-09,Senate,775,52,dem
2022-08-09,Senate,776,52,dem
