model_date,race,sim,n,winner
2022-07-16,Senate,235,53,dem
2022-07-16,Senate,236,47,dem
2022-07-16,Senate,237,51,dem
2022-07-16,Senate,238,50,dem
2022-07-16,Senate,239,53,dem
2022-07-16,Senate,240,52,dem
2022-07-16,Senate,241,49,dem
2022-07-16,Senate,242,49,dem
2022-07-16,Senate,243,47,dem
2022-07-16,Senate,244,51,dem
2022-07-16,Senate,245,50,dem
2022-07-16,Senate,246,51,dem
2022-07-16,Senate,247,50,dem
2022-07-16,Senate,248,49,dem
2022-07-16,Senate,249,48,dem
2022-07-16,Senate,250,49,dem
2022-07-16,Senate,251,52,dem
2022-07-16,Senate,252,53,dem
2022-07-16,Senate,253,49,dem
2022-07-16,Senate,254,51,dem
2022-07-16,Senate,255,45,dem
2022-07-16,Senate,256,51,dem
2022-07-16,Senate,257,49,dem
2022-07-16,Senate,258,50,dem
2022-07-16,Senate,259,51,dem
2022-07-16,Senate,260,52,dem
2022-07-16,Senate,261,51,dem
2022-07-16,Senate,262,50,dem
2022-07-16,Senate,263,50,dem
2022-07-16,Senate,264,50,dem
2022-07-16,Senate,265,49,dem
2022-07-16,Senate,266,49,dem
2022-07-16,Senate,267,45,dem
2022-07-16,Senate,268,53,dem
2022-07-16,Senate,269,44,dem
2022-07-16,Senate,270,51,dem
2022-07-16,Senate,271,50,dem
2022-07-16,Senate,272,50,dem
2022-07-16,Senate,273,53,dem
2022-07-16,Senate,274,47,dem
2022-07-16,Senate,275,49,dem
2022-07-16,Senate,276,51,dem
2022-07-16,Senate,277,51,dem
2022-07-16,Senate,278,51,dem
2022-07-16,Senate,279,51,dem
2022-07-16,Senate,280,47,dem
2022-07-16,Senate,281,49,dem
2022-07-16,Senate,282,52,dem
2022-07-16,Senate,283,51,dem
2022-07-16,Senate,284,49,dem
2022-07-16,Senate,285,51,dem
2022-07-16,Senate,286,49,dem
2022-07-16,Senate,287,52,dem
2022-07-16,Senate,288,46,dem
2022-07-16,Senate,289,48,dem
2022-07-16,Senate,290,44,dem
2022-07-16,Senate,291,54,dem
2022-07-16,Senate,292,45,dem
2022-07-16,Senate,293,47,dem
2022-07-16,Senate,294,53,dem
2022-07-16,Senate,295,55,dem
2022-07-16,Senate,296,52,dem
2022-07-16,Senate,297,54,dem
2022-07-16,Senate,298,47,dem
2022-07-16,Senate,299,54,dem
2022-07-16,Senate,300,52,dem
2022-07-16,Senate,301,49,dem
2022-07-16,Senate,302,52,dem
2022-07-16,Senate,303,51,dem
2022-07-16,Senate,304,47,dem
2022-07-16,Senate,305,55,dem
2022-07-16,Senate,306,47,dem
2022-07-16,Senate,307,51,dem
2022-07-16,Senate,308,51,dem
2022-07-16,Senate,309,53,dem
2022-07-16,Senate,310,48,dem
2022-07-16,Senate,311,55,dem
2022-07-16,Senate,312,50,dem
2022-07-16,Senate,313,50,dem
2022-07-16,Senate,314,53,dem
2022-07-16,Senate,315,49,dem
2022-07-16,Senate,316,52,dem
2022-07-16,Senate,317,45,dem
2022-07-16,Senate,318,53,dem
2022-07-16,Senate,319,44,dem
2022-07-16,Senate,320,52,dem
2022-07-16,Senate,321,44,dem
2022-07-16,Senate,322,53,dem
2022-07-16,Senate,323,49,dem
2022-07-16,Senate,324,51,dem
2022-07-16,Senate,325,53,dem
2022-07-16,Senate,326,53,dem
2022-07-16,Senate,327,52,dem
2022-07-16,Senate,328,47,dem
2022-07-16,Senate,329,49,dem
2022-07-16,Senate,330,46,dem
2022-07-16,Senate,331,49,dem
2022-07-16,Senate,332,52,dem
2022-07-16,Senate,333,50,dem
2022-07-16,Senate,334,50,dem
2022-07-16,Senate,335,50,dem
2022-07-16,Senate,336,53,dem
2022-07-16,Senate,337,51,dem
2022-07-16,Senate,338,52,dem
2022-07-16,Senate,339,53,dem
2022-07-16,Senate,340,50,dem
2022-07-16,Senate,341,54,dem
2022-07-16,Senate,342,48,dem
2022-07-16,Senate,343,44,dem
2022-07-16,Senate,344,48,dem
2022-07-16,Senate,345,48,dem
2022-07-16,Senate,346,49,dem
2022-07-16,Senate,347,50,dem
2022-07-16,Senate,348,53,dem
2022-07-16,Senate,349,46,dem
2022-07-16,Senate,350,54,dem
2022-07-16,Senate,351,46,dem
2022-07-16,Senate,352,54,dem
2022-07-16,Senate,353,47,dem
2022-07-16,Senate,354,52,dem
2022-07-16,Senate,355,54,dem
2022-07-16,Senate,356,51,dem
2022-07-16,Senate,357,44,dem
2022-07-16,Senate,358,52,dem
2022-07-16,Senate,359,47,dem
2022-07-16,Senate,360,50,dem
2022-07-16,Senate,361,49,dem
2022-07-16,Senate,362,52,dem
2022-07-16,Senate,363,46,dem
2022-07-16,Senate,364,55,dem
2022-07-16,Senate,365,49,dem
2022-07-16,Senate,366,52,dem
2022-07-16,Senate,367,51,dem
2022-07-16,Senate,368,48,dem
2022-07-16,Senate,369,51,dem
2022-07-16,Senate,370,46,dem
2022-07-16,Senate,371,45,dem
2022-07-16,Senate,372,55,dem
2022-07-16,Senate,373,43,dem
2022-07-16,Senate,374,51,dem
2022-07-16,Senate,375,48,dem
2022-07-16,Senate,376,44,dem
2022-07-16,Senate,377,56,dem
2022-07-16,Senate,378,50,dem
2022-07-16,Senate,379,50,dem
2022-07-16,Senate,380,54,dem
2022-07-16,Senate,381,46,dem
2022-07-16,Senate,382,53,dem
2022-07-16,Senate,383,48,dem
2022-07-16,Senate,384,50,dem
2022-07-16,Senate,385,53,dem
2022-07-16,Senate,386,51,dem
2022-07-16,Senate,387,50,dem
2022-07-16,Senate,388,53,dem
2022-07-16,Senate,389,52,dem
2022-07-16,Senate,390,49,dem
2022-07-16,Senate,391,50,dem
2022-07-16,Senate,392,53,dem
2022-07-16,Senate,393,51,dem
2022-07-16,Senate,394,45,dem
2022-07-16,Senate,395,51,dem
2022-07-16,Senate,396,42,dem
2022-07-16,Senate,397,47,dem
2022-07-16,Senate,398,50,dem
2022-07-16,Senate,399,53,dem
2022-07-16,Senate,400,52,dem
2022-07-16,Senate,401,52,dem
2022-07-16,Senate,402,49,dem
2022-07-16,Senate,403,53,dem
2022-07-16,Senate,404,48,dem
2022-07-16,Senate,405,48,dem
2022-07-16,Senate,406,45,dem
2022-07-16,Senate,407,53,dem
2022-07-16,Senate,408,52,dem
2022-07-16,Senate,409,48,dem
2022-07-16,Senate,410,50,dem
2022-07-16,Senate,411,50,dem
2022-07-16,Senate,412,51,dem
2022-07-16,Senate,413,49,dem
2022-07-16,Senate,414,53,dem
2022-07-16,Senate,415,49,dem
2022-07-16,Senate,416,50,dem
2022-07-16,Senate,417,48,dem
2022-07-16,Senate,418,51,dem
2022-07-16,Senate,419,47,dem
2022-07-16,Senate,420,46,dem
2022-07-16,Senate,421,50,dem
2022-07-16,Senate,422,50,dem
2022-07-16,Senate,423,47,dem
2022-07-16,Senate,424,46,dem
2022-07-16,Senate,425,48,dem
2022-07-16,Senate,426,50,dem
2022-07-16,Senate,427,48,dem
2022-07-16,Senate,428,51,dem
2022-07-16,Senate,429,53,dem
2022-07-16,Senate,430,51,dem
2022-07-16,Senate,431,50,dem
2022-07-16,Senate,432,55,dem
2022-07-16,Senate,433,50,dem
2022-07-16,Senate,434,45,dem
2022-07-16,Senate,435,46,dem
2022-07-16,Senate,436,50,dem
2022-07-16,Senate,437,51,dem
2022-07-16,Senate,438,47,dem
2022-07-16,Senate,439,54,dem
2022-07-16,Senate,440,42,dem
2022-07-16,Senate,441,55,dem
2022-07-16,Senate,442,53,dem
2022-07-16,Senate,443,49,dem
2022-07-16,Senate,444,53,dem
2022-07-16,Senate,445,50,dem
2022-07-16,Senate,446,44,dem
2022-07-16,Senate,447,53,dem
2022-07-16,Senate,448,49,dem
2022-07-16,Senate,449,47,dem
2022-07-16,Senate,450,51,dem
2022-07-16,Senate,451,48,dem
2022-07-16,Senate,452,48,dem
2022-07-16,Senate,453,53,dem
2022-07-16,Senate,454,50,dem
2022-07-16,Senate,455,49,dem
2022-07-16,Senate,456,48,dem
2022-07-16,Senate,457,54,dem
2022-07-16,Senate,458,53,dem
2022-07-16,Senate,459,51,dem
2022-07-16,Senate,460,52,dem
2022-07-16,Senate,461,46,dem
2022-07-16,Senate,462,53,dem
2022-07-16,Senate,463,49,dem
2022-07-16,Senate,464,51,dem
2022-07-16,Senate,465,51,dem
2022-07-16,Senate,466,52,dem
2022-07-16,Senate,467,50,dem
2022-07-16,Senate,468,53,dem
2022-07-16,Senate,469,53,dem
2022-07-16,Senate,470,52,dem
2022-07-16,Senate,471,46,dem
2022-07-16,Senate,472,50,dem
2022-07-16,Senate,473,54,dem
2022-07-16,Senate,474,43,dem
2022-07-16,Senate,475,51,dem
2022-07-16,Senate,476,51,dem
2022-07-16,Senate,477,53,dem
2022-07-16,Senate,478,46,dem
2022-07-16,Senate,479,46,dem
2022-07-16,Senate,480,54,dem
2022-07-16,Senate,481,45,dem
2022-07-16,Senate,482,52,dem
2022-07-16,Senate,483,46,dem
2022-07-16,Senate,484,52,dem
2022-07-16,Senate,485,51,dem
2022-07-16,Senate,486,50,dem
2022-07-16,Senate,487,50,dem
2022-07-16,Senate,488,51,dem
2022-07-16,Senate,489,51,dem
2022-07-16,Senate,490,45,dem
2022-07-16,Senate,491,52,dem
2022-07-16,Senate,492,52,dem
2022-07-16,Senate,493,49,dem
2022-07-16,Senate,494,51,dem
2022-07-16,Senate,495,45,dem
2022-07-16,Senate,496,46,dem
2022-07-16,Senate,497,48,dem
2022-07-16,Senate,498,53,dem
2022-07-16,Senate,499,48,dem
2022-07-16,Senate,500,47,dem
2022-07-16,Senate,501,44,dem
2022-07-16,Senate,502,48,dem
2022-07-16,Senate,503,51,dem
2022-07-16,Senate,504,50,dem
2022-07-16,Senate,505,50,dem
2022-07-16,Senate,506,49,dem
2022-07-16,Senate,507,49,dem
2022-07-16,Senate,508,48,dem
2022-07-16,Senate,509,51,dem
2022-07-16,Senate,510,49,dem
2022-07-16,Senate,511,49,dem
2022-07-16,Senate,512,44,dem
2022-07-16,Senate,513,53,dem
2022-07-16,Senate,514,50,dem
2022-07-16,Senate,515,52,dem
2022-07-16,Senate,516,52,dem
2022-07-16,Senate,517,53,dem
2022-07-16,Senate,518,43,dem
2022-07-16,Senate,519,53,dem
2022-07-16,Senate,520,52,dem
2022-07-16,Senate,521,51,dem
2022-07-16,Senate,522,49,dem
2022-07-16,Senate,523,48,dem
2022-07-16,Senate,524,50,dem
2022-07-16,Senate,525,48,dem
2022-07-16,Senate,526,50,dem
2022-07-16,Senate,527,52,dem
2022-07-16,Senate,528,51,dem
2022-07-16,Senate,529,51,dem
2022-07-16,Senate,530,53,dem
2022-07-16,Senate,531,51,dem
2022-07-16,Senate,532,53,dem
2022-07-16,Senate,533,49,dem
2022-07-16,Senate,534,47,dem
2022-07-16,Senate,535,50,dem
2022-07-16,Senate,536,50,dem
2022-07-16,Senate,537,48,dem
2022-07-16,Senate,538,49,dem
2022-07-16,Senate,539,49,dem
2022-07-16,Senate,540,51,dem
2022-07-16,Senate,541,50,dem
2022-07-16,Senate,542,54,dem
2022-07-16,Senate,543,44,dem
2022-07-16,Senate,544,56,dem
2022-07-16,Senate,545,50,dem
2022-07-16,Senate,546,51,dem
2022-07-16,Senate,547,46,dem
2022-07-16,Senate,548,52,dem
2022-07-16,Senate,549,49,dem
2022-07-16,Senate,550,54,dem
2022-07-16,Senate,551,46,dem
2022-07-16,Senate,552,48,dem
2022-07-16,Senate,553,53,dem
2022-07-16,Senate,554,56,dem
2022-07-16,Senate,555,50,dem
2022-07-16,Senate,556,50,dem
2022-07-16,Senate,557,49,dem
2022-07-16,Senate,558,49,dem
2022-07-16,Senate,559,50,dem
2022-07-16,Senate,560,48,dem
2022-07-16,Senate,561,52,dem
2022-07-16,Senate,562,52,dem
2022-07-16,Senate,563,46,dem
2022-07-16,Senate,564,45,dem
2022-07-16,Senate,565,50,dem
2022-07-16,Senate,566,47,dem
2022-07-16,Senate,567,46,dem
2022-07-16,Senate,568,51,dem
2022-07-16,Senate,569,50,dem
2022-07-16,Senate,570,51,dem
2022-07-16,Senate,571,55,dem
2022-07-16,Senate,572,48,dem
2022-07-16,Senate,573,55,dem
2022-07-16,Senate,574,46,dem
2022-07-16,Senate,575,53,dem
2022-07-16,Senate,576,50,dem
2022-07-16,Senate,577,51,dem
2022-07-16,Senate,578,49,dem
2022-07-16,Senate,579,53,dem
2022-07-16,Senate,580,51,dem
2022-07-16,Senate,581,52,dem
2022-07-16,Senate,582,49,dem
2022-07-16,Senate,583,51,dem
2022-07-16,Senate,584,51,dem
2022-07-16,Senate,585,49,dem
2022-07-16,Senate,586,47,dem
2022-07-16,Senate,587,45,dem
2022-07-16,Senate,588,48,dem
2022-07-16,Senate,589,50,dem
2022-07-16,Senate,590,54,dem
2022-07-16,Senate,591,51,dem
2022-07-16,Senate,592,52,dem
2022-07-16,Senate,593,53,dem
2022-07-16,Senate,594,52,dem
2022-07-16,Senate,595,47,dem
2022-07-16,Senate,596,51,dem
2022-07-16,Senate,597,51,dem
2022-07-16,Senate,598,48,dem
2022-07-16,Senate,599,48,dem
2022-07-16,Senate,600,51,dem
2022-07-16,Senate,601,54,dem
2022-07-16,Senate,602,52,dem
2022-07-16,Senate,603,48,dem
2022-07-16,Senate,604,50,dem
2022-07-16,Senate,605,47,dem
2022-07-16,Senate,606,50,dem
2022-07-16,Senate,607,52,dem
2022-07-16,Senate,608,52,dem
2022-07-16,Senate,609,48,dem
2022-07-16,Senate,610,52,dem
2022-07-16,Senate,611,47,dem
2022-07-16,Senate,612,50,dem
2022-07-16,Senate,613,53,dem
2022-07-16,Senate,614,48,dem
2022-07-16,Senate,615,47,dem
2022-07-16,Senate,616,50,dem
2022-07-16,Senate,617,47,dem
2022-07-16,Senate,618,44,dem
2022-07-16,Senate,619,44,dem
2022-07-16,Senate,620,47,dem
2022-07-16,Senate,621,50,dem
2022-07-16,Senate,622,51,dem
2022-07-16,Senate,623,50,dem
2022-07-16,Senate,624,53,dem
2022-07-16,Senate,625,43,dem
2022-07-16,Senate,626,53,dem
2022-07-16,Senate,627,49,dem
2022-07-16,Senate,628,53,dem
2022-07-16,Senate,629,46,dem
2022-07-16,Senate,630,54,dem
2022-07-16,Senate,631,45,dem
2022-07-16,Senate,632,46,dem
2022-07-16,Senate,633,51,dem
2022-07-16,Senate,634,44,dem
2022-07-16,Senate,635,49,dem
2022-07-16,Senate,636,48,dem
2022-07-16,Senate,637,53,dem
2022-07-16,Senate,638,48,dem
2022-07-16,Senate,639,51,dem
2022-07-16,Senate,640,50,dem
2022-07-16,Senate,641,51,dem
2022-07-16,Senate,642,48,dem
2022-07-16,Senate,643,53,dem
2022-07-16,Senate,644,54,dem
2022-07-16,Senate,645,51,dem
2022-07-16,Senate,646,54,dem
2022-07-16,Senate,647,50,dem
2022-07-16,Senate,648,47,dem
2022-07-16,Senate,649,48,dem
2022-07-16,Senate,650,51,dem
2022-07-16,Senate,651,47,dem
2022-07-16,Senate,652,53,dem
2022-07-16,Senate,653,48,dem
2022-07-16,Senate,654,53,dem
2022-07-16,Senate,655,46,dem
2022-07-16,Senate,656,49,dem
2022-07-16,Senate,657,51,dem
2022-07-16,Senate,658,47,dem
2022-07-16,Senate,659,50,dem
2022-07-16,Senate,660,51,dem
2022-07-16,Senate,661,53,dem
2022-07-16,Senate,662,48,dem
2022-07-16,Senate,663,45,dem
2022-07-16,Senate,664,45,dem
2022-07-16,Senate,665,55,dem
2022-07-16,Senate,666,46,dem
2022-07-16,Senate,667,52,dem
2022-07-16,Senate,668,50,dem
2022-07-16,Senate,669,54,dem
2022-07-16,Senate,670,48,dem
2022-07-16,Senate,671,48,dem
2022-07-16,Senate,672,54,dem
2022-07-16,Senate,673,53,dem
2022-07-16,Senate,674,50,dem
2022-07-16,Senate,675,52,dem
2022-07-16,Senate,676,50,dem
2022-07-16,Senate,677,46,dem
2022-07-16,Senate,678,48,dem
2022-07-16,Senate,679,52,dem
2022-07-16,Senate,680,44,dem
2022-07-16,Senate,681,51,dem
2022-07-16,Senate,682,50,dem
2022-07-16,Senate,683,51,dem
2022-07-16,Senate,684,52,dem
2022-07-16,Senate,685,53,dem
2022-07-16,Senate,686,49,dem
2022-07-16,Senate,687,48,dem
2022-07-16,Senate,688,52,dem
2022-07-16,Senate,689,53,dem
2022-07-16,Senate,690,54,dem
2022-07-16,Senate,691,47,dem
2022-07-16,Senate,692,53,dem
2022-07-16,Senate,693,54,dem
2022-07-16,Senate,694,54,dem
2022-07-16,Senate,695,49,dem
2022-07-16,Senate,696,50,dem
2022-07-16,Senate,697,48,dem
2022-07-16,Senate,698,51,dem
2022-07-16,Senate,699,50,dem
2022-07-16,Senate,700,48,dem
2022-07-16,Senate,701,48,dem
2022-07-16,Senate,702,52,dem
2022-07-16,Senate,703,48,dem
2022-07-16,Senate,704,51,dem
2022-07-16,Senate,705,51,dem
2022-07-16,Senate,706,49,dem
2022-07-16,Senate,707,51,dem
2022-07-16,Senate,708,44,dem
2022-07-16,Senate,709,46,dem
2022-07-16,Senate,710,53,dem
2022-07-16,Senate,711,49,dem
2022-07-16,Senate,712,44,dem
2022-07-16,Senate,713,49,dem
2022-07-16,Senate,714,49,dem
2022-07-16,Senate,715,52,dem
2022-07-16,Senate,716,46,dem
2022-07-16,Senate,717,52,dem
2022-07-16,Senate,718,45,dem
2022-07-16,Senate,719,52,dem
2022-07-16,Senate,720,52,dem
2022-07-16,Senate,721,52,dem
2022-07-16,Senate,722,48,dem
2022-07-16,Senate,723,50,dem
2022-07-16,Senate,724,49,dem
2022-07-16,Senate,725,51,dem
2022-07-16,Senate,726,48,dem
2022-07-16,Senate,727,54,dem
2022-07-16,Senate,728,44,dem
2022-07-16,Senate,729,48,dem
2022-07-16,Senate,730,50,dem
2022-07-16,Senate,731,52,dem
2022-07-16,Senate,732,47,dem
2022-07-16,Senate,733,52,dem
2022-07-16,Senate,734,42,dem
2022-07-16,Senate,735,51,dem
2022-07-16,Senate,736,49,dem
2022-07-16,Senate,737,44,dem
2022-07-16,Senate,738,51,dem
2022-07-16,Senate,739,51,dem
2022-07-16,Senate,740,51,dem
2022-07-16,Senate,741,48,dem
2022-07-16,Senate,742,49,dem
2022-07-16,Senate,743,47,dem
2022-07-16,Senate,744,50,dem
2022-07-16,Senate,745,43,dem
2022-07-16,Senate,746,49,dem
2022-07-16,Senate,747,48,dem
2022-07-16,Senate,748,50,dem
2022-07-16,Senate,749,50,dem
2022-07-16,Senate,750,48,dem
2022-07-16,Senate,751,54,dem
2022-07-16,Senate,752,53,dem
2022-07-16,Senate,753,49,dem
2022-07-16,Senate,754,46,dem
2022-07-16,Senate,755,52,dem
2022-07-16,Senate,756,51,dem
2022-07-16,Senate,757,48,dem
2022-07-16,Senate,758,48,dem
2022-07-16,Senate,759,54,dem
2022-07-16,Senate,760,47,dem
2022-07-16,Senate,761,50,dem
2022-07-16,Senate,762,47,dem
2022-07-16,Senate,763,51,dem
2022-07-16,Senate,764,52,dem
2022-07-16,Senate,765,49,dem
2022-07-16,Senate,766,51,dem
2022-07-16,Senate,767,52,dem
2022-07-16,Senate,768,47,dem
2022-07-16,Senate,769,49,dem
2022-07-16,Senate,770,51,dem
2022-07-16,Senate,771,50,dem
2022-07-16,Senate,772,51,dem
2022-07-16,Senate,773,50,dem
2022-07-16,Senate,774,54,dem
2022-07-16,Senate,775,52,dem
2022-07-16,Senate,776,51,dem
