model_date,race,sim,n,winner
2022-10-05,Senate,184,51,dem
2022-10-05,Senate,185,54,dem
2022-10-05,Senate,186,50,dem
2022-10-05,Senate,187,51,dem
2022-10-05,Senate,188,49,dem
2022-10-05,Senate,189,52,dem
2022-10-05,Senate,190,53,dem
2022-10-05,Senate,191,50,dem
2022-10-05,Senate,192,50,dem
2022-10-05,Senate,193,53,dem
2022-10-05,Senate,194,53,dem
2022-10-05,Senate,195,48,dem
2022-10-05,Senate,196,47,dem
2022-10-05,Senate,197,51,dem
2022-10-05,Senate,198,49,dem
2022-10-05,Senate,199,54,dem
2022-10-05,Senate,200,53,dem
2022-10-05,Senate,201,52,dem
2022-10-05,Senate,202,50,dem
2022-10-05,Senate,203,51,dem
2022-10-05,Senate,204,51,dem
2022-10-05,Senate,205,50,dem
2022-10-05,Senate,206,47,dem
2022-10-05,Senate,207,56,dem
2022-10-05,Senate,208,51,dem
2022-10-05,Senate,209,52,dem
2022-10-05,Senate,210,46,dem
2022-10-05,Senate,211,50,dem
2022-10-05,Senate,212,51,dem
2022-10-05,Senate,213,52,dem
2022-10-05,Senate,214,58,dem
2022-10-05,Senate,215,50,dem
2022-10-05,Senate,216,52,dem
2022-10-05,Senate,217,52,dem
2022-10-05,Senate,218,49,dem
2022-10-05,Senate,219,51,dem
2022-10-05,Senate,220,55,dem
2022-10-05,Senate,221,54,dem
2022-10-05,Senate,222,53,dem
2022-10-05,Senate,223,53,dem
2022-10-05,Senate,224,56,dem
2022-10-05,Senate,225,50,dem
2022-10-05,Senate,226,51,dem
2022-10-05,Senate,227,55,dem
2022-10-05,Senate,228,51,dem
2022-10-05,Senate,229,51,dem
2022-10-05,Senate,230,54,dem
2022-10-05,Senate,231,55,dem
2022-10-05,Senate,232,52,dem
2022-10-05,Senate,233,51,dem
2022-10-05,Senate,234,51,dem
2022-10-05,Senate,235,53,dem
2022-10-05,Senate,236,48,dem
2022-10-05,Senate,237,52,dem
2022-10-05,Senate,238,50,dem
2022-10-05,Senate,239,54,dem
2022-10-05,Senate,240,52,dem
2022-10-05,Senate,241,50,dem
2022-10-05,Senate,242,52,dem
2022-10-05,Senate,243,49,dem
2022-10-05,Senate,244,52,dem
2022-10-05,Senate,245,51,dem
2022-10-05,Senate,246,51,dem
2022-10-05,Senate,247,51,dem
2022-10-05,Senate,248,53,dem
2022-10-05,Senate,249,49,dem
2022-10-05,Senate,250,50,dem
2022-10-05,Senate,251,53,dem
2022-10-05,Senate,252,54,dem
2022-10-05,Senate,253,51,dem
2022-10-05,Senate,254,52,dem
2022-10-05,Senate,255,49,dem
2022-10-05,Senate,256,50,dem
2022-10-05,Senate,257,51,dem
2022-10-05,Senate,258,52,dem
2022-10-05,Senate,259,53,dem
2022-10-05,Senate,260,54,dem
2022-10-05,Senate,261,52,dem
2022-10-05,Senate,262,51,dem
2022-10-05,Senate,263,51,dem
2022-10-05,Senate,264,52,dem
2022-10-05,Senate,265,51,dem
2022-10-05,Senate,266,50,dem
2022-10-05,Senate,267,48,dem
2022-10-05,Senate,268,54,dem
2022-10-05,Senate,269,48,dem
2022-10-05,Senate,270,51,dem
2022-10-05,Senate,271,52,dem
2022-10-05,Senate,272,51,dem
2022-10-05,Senate,273,53,dem
2022-10-05,Senate,274,49,dem
2022-10-05,Senate,275,50,dem
2022-10-05,Senate,276,55,dem
2022-10-05,Senate,277,51,dem
2022-10-05,Senate,278,53,dem
2022-10-05,Senate,279,53,dem
2022-10-05,Senate,280,47,dem
2022-10-05,Senate,281,50,dem
2022-10-05,Senate,282,52,dem
2022-10-05,Senate,283,52,dem
2022-10-05,Senate,284,52,dem
2022-10-05,Senate,285,52,dem
2022-10-05,Senate,286,52,dem
2022-10-05,Senate,287,53,dem
2022-10-05,Senate,288,51,dem
2022-10-05,Senate,289,50,dem
2022-10-05,Senate,290,47,dem
2022-10-05,Senate,291,55,dem
2022-10-05,Senate,292,49,dem
2022-10-05,Senate,293,52,dem
2022-10-05,Senate,294,54,dem
2022-10-05,Senate,295,57,dem
2022-10-05,Senate,296,53,dem
2022-10-05,Senate,297,56,dem
2022-10-05,Senate,298,49,dem
2022-10-05,Senate,299,55,dem
2022-10-05,Senate,300,52,dem
2022-10-05,Senate,301,51,dem
2022-10-05,Senate,302,54,dem
2022-10-05,Senate,303,51,dem
2022-10-05,Senate,304,49,dem
2022-10-05,Senate,305,54,dem
2022-10-05,Senate,306,49,dem
2022-10-05,Senate,307,53,dem
2022-10-05,Senate,308,54,dem
2022-10-05,Senate,309,55,dem
2022-10-05,Senate,310,48,dem
2022-10-05,Senate,311,56,dem
2022-10-05,Senate,312,52,dem
2022-10-05,Senate,313,52,dem
2022-10-05,Senate,314,54,dem
2022-10-05,Senate,315,51,dem
2022-10-05,Senate,316,52,dem
2022-10-05,Senate,317,48,dem
2022-10-05,Senate,318,53,dem
2022-10-05,Senate,319,47,dem
2022-10-05,Senate,320,51,dem
2022-10-05,Senate,321,48,dem
2022-10-05,Senate,322,53,dem
2022-10-05,Senate,323,52,dem
2022-10-05,Senate,324,50,dem
2022-10-05,Senate,325,54,dem
2022-10-05,Senate,326,52,dem
2022-10-05,Senate,327,52,dem
2022-10-05,Senate,328,48,dem
2022-10-05,Senate,329,53,dem
2022-10-05,Senate,330,50,dem
2022-10-05,Senate,331,51,dem
2022-10-05,Senate,332,52,dem
2022-10-05,Senate,333,53,dem
2022-10-05,Senate,334,50,dem
2022-10-05,Senate,335,51,dem
2022-10-05,Senate,336,56,dem
2022-10-05,Senate,337,53,dem
2022-10-05,Senate,338,56,dem
2022-10-05,Senate,339,54,dem
2022-10-05,Senate,340,52,dem
2022-10-05,Senate,341,55,dem
2022-10-05,Senate,342,47,dem
2022-10-05,Senate,343,47,dem
2022-10-05,Senate,344,52,dem
2022-10-05,Senate,345,49,dem
2022-10-05,Senate,346,52,dem
2022-10-05,Senate,347,52,dem
2022-10-05,Senate,348,54,dem
2022-10-05,Senate,349,50,dem
2022-10-05,Senate,350,54,dem
2022-10-05,Senate,351,49,dem
2022-10-05,Senate,352,53,dem
2022-10-05,Senate,353,51,dem
2022-10-05,Senate,354,52,dem
2022-10-05,Senate,355,56,dem
2022-10-05,Senate,356,52,dem
2022-10-05,Senate,357,47,dem
2022-10-05,Senate,358,53,dem
2022-10-05,Senate,359,49,dem
2022-10-05,Senate,360,51,dem
2022-10-05,Senate,361,52,dem
2022-10-05,Senate,362,52,dem
2022-10-05,Senate,363,49,dem
2022-10-05,Senate,364,53,dem
2022-10-05,Senate,365,51,dem
2022-10-05,Senate,366,50,dem
2022-10-05,Senate,367,52,dem
2022-10-05,Senate,368,51,dem
2022-10-05,Senate,369,52,dem
2022-10-05,Senate,370,49,dem
2022-10-05,Senate,371,46,dem
2022-10-05,Senate,372,55,dem
2022-10-05,Senate,373,47,dem
2022-10-05,Senate,374,54,dem
2022-10-05,Senate,375,51,dem
2022-10-05,Senate,376,45,dem
2022-10-05,Senate,377,55,dem
2022-10-05,Senate,378,53,dem
2022-10-05,Senate,379,50,dem
2022-10-05,Senate,380,55,dem
2022-10-05,Senate,381,49,dem
2022-10-05,Senate,382,54,dem
2022-10-05,Senate,383,48,dem
2022-10-05,Senate,384,52,dem
2022-10-05,Senate,385,55,dem
2022-10-05,Senate,386,51,dem
2022-10-05,Senate,387,53,dem
2022-10-05,Senate,388,52,dem
2022-10-05,Senate,389,51,dem
2022-10-05,Senate,390,52,dem
2022-10-05,Senate,391,51,dem
2022-10-05,Senate,392,53,dem
2022-10-05,Senate,393,52,dem
2022-10-05,Senate,394,50,dem
2022-10-05,Senate,395,53,dem
2022-10-05,Senate,396,47,dem
2022-10-05,Senate,397,49,dem
2022-10-05,Senate,398,51,dem
2022-10-05,Senate,399,54,dem
2022-10-05,Senate,400,53,dem
2022-10-05,Senate,401,53,dem
2022-10-05,Senate,402,51,dem
2022-10-05,Senate,403,53,dem
2022-10-05,Senate,404,51,dem
2022-10-05,Senate,405,51,dem
2022-10-05,Senate,406,48,dem
2022-10-05,Senate,407,52,dem
2022-10-05,Senate,408,53,dem
2022-10-05,Senate,409,50,dem
2022-10-05,Senate,410,53,dem
2022-10-05,Senate,411,50,dem
2022-10-05,Senate,412,50,dem
2022-10-05,Senate,413,50,dem
2022-10-05,Senate,414,55,dem
2022-10-05,Senate,415,53,dem
2022-10-05,Senate,416,51,dem
2022-10-05,Senate,417,52,dem
2022-10-05,Senate,418,52,dem
2022-10-05,Senate,419,48,dem
2022-10-05,Senate,420,48,dem
2022-10-05,Senate,421,50,dem
2022-10-05,Senate,422,52,dem
2022-10-05,Senate,423,49,dem
2022-10-05,Senate,424,49,dem
2022-10-05,Senate,425,49,dem
2022-10-05,Senate,426,50,dem
2022-10-05,Senate,427,48,dem
2022-10-05,Senate,428,52,dem
2022-10-05,Senate,429,54,dem
2022-10-05,Senate,430,51,dem
2022-10-05,Senate,431,53,dem
2022-10-05,Senate,432,55,dem
2022-10-05,Senate,433,51,dem
2022-10-05,Senate,434,50,dem
2022-10-05,Senate,435,47,dem
2022-10-05,Senate,436,51,dem
2022-10-05,Senate,437,50,dem
2022-10-05,Senate,438,49,dem
2022-10-05,Senate,439,54,dem
2022-10-05,Senate,440,49,dem
2022-10-05,Senate,441,55,dem
2022-10-05,Senate,442,54,dem
2022-10-05,Senate,443,51,dem
2022-10-05,Senate,444,54,dem
2022-10-05,Senate,445,53,dem
2022-10-05,Senate,446,48,dem
2022-10-05,Senate,447,55,dem
2022-10-05,Senate,448,54,dem
2022-10-05,Senate,449,50,dem
2022-10-05,Senate,450,53,dem
2022-10-05,Senate,451,48,dem
2022-10-05,Senate,452,49,dem
2022-10-05,Senate,453,56,dem
2022-10-05,Senate,454,50,dem
2022-10-05,Senate,455,50,dem
2022-10-05,Senate,456,50,dem
2022-10-05,Senate,457,54,dem
2022-10-05,Senate,458,55,dem
2022-10-05,Senate,459,52,dem
2022-10-05,Senate,460,54,dem
2022-10-05,Senate,461,50,dem
2022-10-05,Senate,462,54,dem
2022-10-05,Senate,463,51,dem
2022-10-05,Senate,464,51,dem
2022-10-05,Senate,465,52,dem
2022-10-05,Senate,466,53,dem
2022-10-05,Senate,467,50,dem
2022-10-05,Senate,468,53,dem
2022-10-05,Senate,469,55,dem
2022-10-05,Senate,470,52,dem
2022-10-05,Senate,471,49,dem
2022-10-05,Senate,472,50,dem
2022-10-05,Senate,473,54,dem
2022-10-05,Senate,474,48,dem
2022-10-05,Senate,475,55,dem
2022-10-05,Senate,476,54,dem
2022-10-05,Senate,477,53,dem
2022-10-05,Senate,478,49,dem
2022-10-05,Senate,479,50,dem
2022-10-05,Senate,480,54,dem
2022-10-05,Senate,481,49,dem
2022-10-05,Senate,482,53,dem
2022-10-05,Senate,483,50,dem
2022-10-05,Senate,484,53,dem
2022-10-05,Senate,485,54,dem
2022-10-05,Senate,486,51,dem
2022-10-05,Senate,487,51,dem
2022-10-05,Senate,488,52,dem
2022-10-05,Senate,489,53,dem
2022-10-05,Senate,490,49,dem
2022-10-05,Senate,491,53,dem
2022-10-05,Senate,492,52,dem
2022-10-05,Senate,493,51,dem
2022-10-05,Senate,494,51,dem
2022-10-05,Senate,495,47,dem
2022-10-05,Senate,496,48,dem
2022-10-05,Senate,497,49,dem
2022-10-05,Senate,498,54,dem
2022-10-05,Senate,499,51,dem
2022-10-05,Senate,500,50,dem
2022-10-05,Senate,501,48,dem
2022-10-05,Senate,502,50,dem
2022-10-05,Senate,503,52,dem
2022-10-05,Senate,504,51,dem
2022-10-05,Senate,505,52,dem
2022-10-05,Senate,506,49,dem
2022-10-05,Senate,507,50,dem
2022-10-05,Senate,508,51,dem
2022-10-05,Senate,509,52,dem
2022-10-05,Senate,510,53,dem
2022-10-05,Senate,511,53,dem
2022-10-05,Senate,512,48,dem
2022-10-05,Senate,513,54,dem
2022-10-05,Senate,514,50,dem
2022-10-05,Senate,515,52,dem
2022-10-05,Senate,516,52,dem
2022-10-05,Senate,517,54,dem
2022-10-05,Senate,518,46,dem
2022-10-05,Senate,519,54,dem
2022-10-05,Senate,520,53,dem
2022-10-05,Senate,521,52,dem
2022-10-05,Senate,522,52,dem
2022-10-05,Senate,523,49,dem
2022-10-05,Senate,524,51,dem
2022-10-05,Senate,525,51,dem
2022-10-05,Senate,526,51,dem
2022-10-05,Senate,527,53,dem
2022-10-05,Senate,528,54,dem
2022-10-05,Senate,529,52,dem
2022-10-05,Senate,530,54,dem
2022-10-05,Senate,531,51,dem
2022-10-05,Senate,532,53,dem
2022-10-05,Senate,533,51,dem
2022-10-05,Senate,534,51,dem
2022-10-05,Senate,535,50,dem
2022-10-05,Senate,536,53,dem
2022-10-05,Senate,537,51,dem
2022-10-05,Senate,538,50,dem
2022-10-05,Senate,539,50,dem
2022-10-05,Senate,540,52,dem
2022-10-05,Senate,541,51,dem
2022-10-05,Senate,542,54,dem
2022-10-05,Senate,543,49,dem
2022-10-05,Senate,544,56,dem
2022-10-05,Senate,545,50,dem
2022-10-05,Senate,546,54,dem
2022-10-05,Senate,547,48,dem
2022-10-05,Senate,548,55,dem
2022-10-05,Senate,549,50,dem
2022-10-05,Senate,550,54,dem
2022-10-05,Senate,551,48,dem
2022-10-05,Senate,552,52,dem
2022-10-05,Senate,553,53,dem
2022-10-05,Senate,554,55,dem
2022-10-05,Senate,555,50,dem
2022-10-05,Senate,556,52,dem
2022-10-05,Senate,557,50,dem
2022-10-05,Senate,558,52,dem
2022-10-05,Senate,559,50,dem
2022-10-05,Senate,560,52,dem
2022-10-05,Senate,561,52,dem
2022-10-05,Senate,562,54,dem
2022-10-05,Senate,563,50,dem
2022-10-05,Senate,564,48,dem
2022-10-05,Senate,565,51,dem
2022-10-05,Senate,566,49,dem
2022-10-05,Senate,567,49,dem
2022-10-05,Senate,568,53,dem
2022-10-05,Senate,569,52,dem
2022-10-05,Senate,570,53,dem
2022-10-05,Senate,571,55,dem
2022-10-05,Senate,572,51,dem
2022-10-05,Senate,573,56,dem
2022-10-05,Senate,574,48,dem
2022-10-05,Senate,575,54,dem
2022-10-05,Senate,576,51,dem
2022-10-05,Senate,577,51,dem
2022-10-05,Senate,578,50,dem
2022-10-05,Senate,579,54,dem
2022-10-05,Senate,580,51,dem
2022-10-05,Senate,581,52,dem
2022-10-05,Senate,582,52,dem
2022-10-05,Senate,583,50,dem
2022-10-05,Senate,584,52,dem
2022-10-05,Senate,585,51,dem
2022-10-05,Senate,586,49,dem
2022-10-05,Senate,587,50,dem
2022-10-05,Senate,588,50,dem
2022-10-05,Senate,589,49,dem
2022-10-05,Senate,590,55,dem
2022-10-05,Senate,591,48,dem
2022-10-05,Senate,592,53,dem
2022-10-05,Senate,593,53,dem
2022-10-05,Senate,594,54,dem
2022-10-05,Senate,595,49,dem
2022-10-05,Senate,596,50,dem
2022-10-05,Senate,597,51,dem
2022-10-05,Senate,598,49,dem
2022-10-05,Senate,599,49,dem
2022-10-05,Senate,600,52,dem
2022-10-05,Senate,601,53,dem
2022-10-05,Senate,602,52,dem
2022-10-05,Senate,603,50,dem
2022-10-05,Senate,604,51,dem
2022-10-05,Senate,605,49,dem
2022-10-05,Senate,606,51,dem
2022-10-05,Senate,607,52,dem
2022-10-05,Senate,608,54,dem
2022-10-05,Senate,609,50,dem
2022-10-05,Senate,610,53,dem
2022-10-05,Senate,611,50,dem
2022-10-05,Senate,612,50,dem
2022-10-05,Senate,613,53,dem
2022-10-05,Senate,614,49,dem
2022-10-05,Senate,615,47,dem
2022-10-05,Senate,616,50,dem
2022-10-05,Senate,617,51,dem
2022-10-05,Senate,618,48,dem
2022-10-05,Senate,619,48,dem
2022-10-05,Senate,620,51,dem
2022-10-05,Senate,621,48,dem
2022-10-05,Senate,622,51,dem
2022-10-05,Senate,623,52,dem
2022-10-05,Senate,624,54,dem
2022-10-05,Senate,625,49,dem
2022-10-05,Senate,626,52,dem
2022-10-05,Senate,627,50,dem
2022-10-05,Senate,628,53,dem
2022-10-05,Senate,629,50,dem
2022-10-05,Senate,630,55,dem
2022-10-05,Senate,631,48,dem
2022-10-05,Senate,632,50,dem
2022-10-05,Senate,633,53,dem
2022-10-05,Senate,634,46,dem
2022-10-05,Senate,635,50,dem
2022-10-05,Senate,636,50,dem
2022-10-05,Senate,637,55,dem
2022-10-05,Senate,638,52,dem
2022-10-05,Senate,639,51,dem
2022-10-05,Senate,640,52,dem
2022-10-05,Senate,641,51,dem
2022-10-05,Senate,642,50,dem
2022-10-05,Senate,643,53,dem
2022-10-05,Senate,644,54,dem
2022-10-05,Senate,645,55,dem
2022-10-05,Senate,646,55,dem
2022-10-05,Senate,647,51,dem
2022-10-05,Senate,648,49,dem
2022-10-05,Senate,649,49,dem
2022-10-05,Senate,650,51,dem
2022-10-05,Senate,651,50,dem
2022-10-05,Senate,652,53,dem
2022-10-05,Senate,653,50,dem
2022-10-05,Senate,654,53,dem
2022-10-05,Senate,655,47,dem
2022-10-05,Senate,656,50,dem
2022-10-05,Senate,657,53,dem
2022-10-05,Senate,658,50,dem
2022-10-05,Senate,659,52,dem
2022-10-05,Senate,660,50,dem
2022-10-05,Senate,661,53,dem
2022-10-05,Senate,662,52,dem
2022-10-05,Senate,663,49,dem
2022-10-05,Senate,664,50,dem
2022-10-05,Senate,665,56,dem
2022-10-05,Senate,666,47,dem
2022-10-05,Senate,667,52,dem
2022-10-05,Senate,668,53,dem
2022-10-05,Senate,669,56,dem
2022-10-05,Senate,670,50,dem
2022-10-05,Senate,671,51,dem
2022-10-05,Senate,672,55,dem
2022-10-05,Senate,673,54,dem
2022-10-05,Senate,674,51,dem
2022-10-05,Senate,675,54,dem
2022-10-05,Senate,676,52,dem
2022-10-05,Senate,677,49,dem
2022-10-05,Senate,678,50,dem
2022-10-05,Senate,679,53,dem
2022-10-05,Senate,680,49,dem
2022-10-05,Senate,681,51,dem
2022-10-05,Senate,682,50,dem
2022-10-05,Senate,683,52,dem
2022-10-05,Senate,684,53,dem
2022-10-05,Senate,685,55,dem
2022-10-05,Senate,686,49,dem
2022-10-05,Senate,687,51,dem
2022-10-05,Senate,688,51,dem
2022-10-05,Senate,689,53,dem
2022-10-05,Senate,690,54,dem
2022-10-05,Senate,691,49,dem
2022-10-05,Senate,692,52,dem
2022-10-05,Senate,693,54,dem
2022-10-05,Senate,694,53,dem
2022-10-05,Senate,695,52,dem
2022-10-05,Senate,696,51,dem
2022-10-05,Senate,697,51,dem
2022-10-05,Senate,698,51,dem
2022-10-05,Senate,699,53,dem
2022-10-05,Senate,700,52,dem
2022-10-05,Senate,701,49,dem
2022-10-05,Senate,702,54,dem
2022-10-05,Senate,703,50,dem
2022-10-05,Senate,704,50,dem
2022-10-05,Senate,705,53,dem
2022-10-05,Senate,706,50,dem
2022-10-05,Senate,707,50,dem
2022-10-05,Senate,708,49,dem
2022-10-05,Senate,709,50,dem
2022-10-05,Senate,710,53,dem
2022-10-05,Senate,711,52,dem
2022-10-05,Senate,712,49,dem
2022-10-05,Senate,713,50,dem
2022-10-05,Senate,714,48,dem
2022-10-05,Senate,715,52,dem
2022-10-05,Senate,716,50,dem
2022-10-05,Senate,717,54,dem
2022-10-05,Senate,718,49,dem
2022-10-05,Senate,719,52,dem
2022-10-05,Senate,720,56,dem
2022-10-05,Senate,721,53,dem
2022-10-05,Senate,722,49,dem
2022-10-05,Senate,723,51,dem
2022-10-05,Senate,724,50,dem
2022-10-05,Senate,725,51,dem
2022-10-05,Senate,726,51,dem
2022-10-05,Senate,727,56,dem
2022-10-05,Senate,728,47,dem
2022-10-05,Senate,729,49,dem
2022-10-05,Senate,730,51,dem
2022-10-05,Senate,731,51,dem
2022-10-05,Senate,732,49,dem
2022-10-05,Senate,733,53,dem
2022-10-05,Senate,734,46,dem
2022-10-05,Senate,735,52,dem
2022-10-05,Senate,736,50,dem
2022-10-05,Senate,737,46,dem
2022-10-05,Senate,738,52,dem
2022-10-05,Senate,739,53,dem
2022-10-05,Senate,740,51,dem
2022-10-05,Senate,741,49,dem
2022-10-05,Senate,742,51,dem
2022-10-05,Senate,743,50,dem
2022-10-05,Senate,744,52,dem
2022-10-05,Senate,745,47,dem
2022-10-05,Senate,746,50,dem
2022-10-05,Senate,747,52,dem
2022-10-05,Senate,748,52,dem
2022-10-05,Senate,749,51,dem
2022-10-05,Senate,750,50,dem
2022-10-05,Senate,751,55,dem
2022-10-05,Senate,752,53,dem
2022-10-05,Senate,753,52,dem
2022-10-05,Senate,754,48,dem
2022-10-05,Senate,755,54,dem
2022-10-05,Senate,756,51,dem
2022-10-05,Senate,757,52,dem
2022-10-05,Senate,758,50,dem
2022-10-05,Senate,759,55,dem
2022-10-05,Senate,760,51,dem
2022-10-05,Senate,761,50,dem
2022-10-05,Senate,762,51,dem
2022-10-05,Senate,763,51,dem
2022-10-05,Senate,764,52,dem
2022-10-05,Senate,765,50,dem
2022-10-05,Senate,766,51,dem
2022-10-05,Senate,767,52,dem
2022-10-05,Senate,768,49,dem
2022-10-05,Senate,769,50,dem
2022-10-05,Senate,770,53,dem
2022-10-05,Senate,771,52,dem
2022-10-05,Senate,772,52,dem
2022-10-05,Senate,773,53,dem
2022-10-05,Senate,774,56,dem
2022-10-05,Senate,775,53,dem
2022-10-05,Senate,776,51,dem
