model_date,race,sim,n,winner
2022-09-14,Senate,426,52,dem
2022-09-14,Senate,427,50,dem
2022-09-14,Senate,428,53,dem
2022-09-14,Senate,429,54,dem
2022-09-14,Senate,430,53,dem
2022-09-14,Senate,431,52,dem
2022-09-14,Senate,432,55,dem
2022-09-14,Senate,433,50,dem
2022-09-14,Senate,434,49,dem
2022-09-14,Senate,435,47,dem
2022-09-14,Senate,436,52,dem
2022-09-14,Senate,437,51,dem
2022-09-14,Senate,438,48,dem
2022-09-14,Senate,439,53,dem
2022-09-14,Senate,440,48,dem
2022-09-14,Senate,441,55,dem
2022-09-14,Senate,442,54,dem
2022-09-14,Senate,443,52,dem
2022-09-14,Senate,444,54,dem
2022-09-14,Senate,445,53,dem
2022-09-14,Senate,446,46,dem
2022-09-14,Senate,447,54,dem
2022-09-14,Senate,448,52,dem
2022-09-14,Senate,449,50,dem
2022-09-14,Senate,450,52,dem
2022-09-14,Senate,451,47,dem
2022-09-14,Senate,452,49,dem
2022-09-14,Senate,453,54,dem
2022-09-14,Senate,454,51,dem
2022-09-14,Senate,455,50,dem
2022-09-14,Senate,456,51,dem
2022-09-14,Senate,457,54,dem
2022-09-14,Senate,458,55,dem
2022-09-14,Senate,459,53,dem
2022-09-14,Senate,460,53,dem
2022-09-14,Senate,461,49,dem
2022-09-14,Senate,462,54,dem
2022-09-14,Senate,463,51,dem
2022-09-14,Senate,464,52,dem
2022-09-14,Senate,465,51,dem
2022-09-14,Senate,466,52,dem
2022-09-14,Senate,467,50,dem
2022-09-14,Senate,468,54,dem
2022-09-14,Senate,469,54,dem
2022-09-14,Senate,470,53,dem
2022-09-14,Senate,471,49,dem
2022-09-14,Senate,472,51,dem
2022-09-14,Senate,473,57,dem
2022-09-14,Senate,474,47,dem
2022-09-14,Senate,475,55,dem
2022-09-14,Senate,476,53,dem
2022-09-14,Senate,477,55,dem
2022-09-14,Senate,478,47,dem
2022-09-14,Senate,479,49,dem
2022-09-14,Senate,480,54,dem
2022-09-14,Senate,481,48,dem
2022-09-14,Senate,482,53,dem
2022-09-14,Senate,483,47,dem
2022-09-14,Senate,484,53,dem
2022-09-14,Senate,485,53,dem
2022-09-14,Senate,486,51,dem
2022-09-14,Senate,487,51,dem
2022-09-14,Senate,488,51,dem
2022-09-14,Senate,489,51,dem
2022-09-14,Senate,490,46,dem
2022-09-14,Senate,491,52,dem
2022-09-14,Senate,492,53,dem
2022-09-14,Senate,493,52,dem
2022-09-14,Senate,494,52,dem
2022-09-14,Senate,495,48,dem
2022-09-14,Senate,496,48,dem
2022-09-14,Senate,497,49,dem
2022-09-14,Senate,498,54,dem
2022-09-14,Senate,499,51,dem
2022-09-14,Senate,500,50,dem
2022-09-14,Senate,501,47,dem
2022-09-14,Senate,502,51,dem
2022-09-14,Senate,503,52,dem
2022-09-14,Senate,504,51,dem
2022-09-14,Senate,505,52,dem
2022-09-14,Senate,506,51,dem
2022-09-14,Senate,507,49,dem
2022-09-14,Senate,508,50,dem
2022-09-14,Senate,509,52,dem
2022-09-14,Senate,510,51,dem
2022-09-14,Senate,511,53,dem
2022-09-14,Senate,512,47,dem
2022-09-14,Senate,513,53,dem
2022-09-14,Senate,514,51,dem
2022-09-14,Senate,515,52,dem
2022-09-14,Senate,516,52,dem
2022-09-14,Senate,517,54,dem
2022-09-14,Senate,518,44,dem
2022-09-14,Senate,519,54,dem
2022-09-14,Senate,520,53,dem
2022-09-14,Senate,521,53,dem
2022-09-14,Senate,522,51,dem
2022-09-14,Senate,523,51,dem
2022-09-14,Senate,524,52,dem
2022-09-14,Senate,525,49,dem
2022-09-14,Senate,526,51,dem
2022-09-14,Senate,527,53,dem
2022-09-14,Senate,528,53,dem
2022-09-14,Senate,529,52,dem
2022-09-14,Senate,530,54,dem
2022-09-14,Senate,531,51,dem
2022-09-14,Senate,532,52,dem
2022-09-14,Senate,533,51,dem
2022-09-14,Senate,534,49,dem
2022-09-14,Senate,535,51,dem
2022-09-14,Senate,536,52,dem
2022-09-14,Senate,537,49,dem
2022-09-14,Senate,538,50,dem
2022-09-14,Senate,539,48,dem
2022-09-14,Senate,540,52,dem
2022-09-14,Senate,541,51,dem
2022-09-14,Senate,542,54,dem
2022-09-14,Senate,543,46,dem
2022-09-14,Senate,544,56,dem
2022-09-14,Senate,545,51,dem
2022-09-14,Senate,546,53,dem
2022-09-14,Senate,547,46,dem
2022-09-14,Senate,548,55,dem
2022-09-14,Senate,549,49,dem
2022-09-14,Senate,550,54,dem
2022-09-14,Senate,551,48,dem
2022-09-14,Senate,552,52,dem
2022-09-14,Senate,553,54,dem
2022-09-14,Senate,554,55,dem
2022-09-14,Senate,555,50,dem
2022-09-14,Senate,556,51,dem
2022-09-14,Senate,557,50,dem
2022-09-14,Senate,558,51,dem
2022-09-14,Senate,559,51,dem
2022-09-14,Senate,560,50,dem
2022-09-14,Senate,561,52,dem
2022-09-14,Senate,562,53,dem
2022-09-14,Senate,563,50,dem
2022-09-14,Senate,564,47,dem
2022-09-14,Senate,565,50,dem
2022-09-14,Senate,566,47,dem
2022-09-14,Senate,567,49,dem
2022-09-14,Senate,568,54,dem
2022-09-14,Senate,569,52,dem
2022-09-14,Senate,570,52,dem
2022-09-14,Senate,571,55,dem
2022-09-14,Senate,572,51,dem
2022-09-14,Senate,573,56,dem
2022-09-14,Senate,574,47,dem
2022-09-14,Senate,575,53,dem
2022-09-14,Senate,576,52,dem
2022-09-14,Senate,577,49,dem
2022-09-14,Senate,578,51,dem
2022-09-14,Senate,579,54,dem
2022-09-14,Senate,580,52,dem
2022-09-14,Senate,581,53,dem
2022-09-14,Senate,582,51,dem
2022-09-14,Senate,583,50,dem
2022-09-14,Senate,584,51,dem
2022-09-14,Senate,585,52,dem
2022-09-14,Senate,586,49,dem
2022-09-14,Senate,587,49,dem
2022-09-14,Senate,588,50,dem
2022-09-14,Senate,589,52,dem
2022-09-14,Senate,590,53,dem
2022-09-14,Senate,591,51,dem
2022-09-14,Senate,592,54,dem
2022-09-14,Senate,593,53,dem
2022-09-14,Senate,594,53,dem
2022-09-14,Senate,595,48,dem
2022-09-14,Senate,596,51,dem
2022-09-14,Senate,597,51,dem
2022-09-14,Senate,598,50,dem
2022-09-14,Senate,599,50,dem
2022-09-14,Senate,600,52,dem
2022-09-14,Senate,601,55,dem
2022-09-14,Senate,602,52,dem
2022-09-14,Senate,603,50,dem
2022-09-14,Senate,604,51,dem
2022-09-14,Senate,605,48,dem
2022-09-14,Senate,606,51,dem
2022-09-14,Senate,607,52,dem
2022-09-14,Senate,608,54,dem
2022-09-14,Senate,609,49,dem
2022-09-14,Senate,610,51,dem
2022-09-14,Senate,611,48,dem
2022-09-14,Senate,612,51,dem
2022-09-14,Senate,613,54,dem
2022-09-14,Senate,614,46,dem
2022-09-14,Senate,615,46,dem
2022-09-14,Senate,616,49,dem
2022-09-14,Senate,617,49,dem
2022-09-14,Senate,618,47,dem
2022-09-14,Senate,619,47,dem
2022-09-14,Senate,620,51,dem
2022-09-14,Senate,621,51,dem
2022-09-14,Senate,622,51,dem
2022-09-14,Senate,623,52,dem
2022-09-14,Senate,624,53,dem
2022-09-14,Senate,625,46,dem
2022-09-14,Senate,626,53,dem
2022-09-14,Senate,627,51,dem
2022-09-14,Senate,628,52,dem
2022-09-14,Senate,629,47,dem
2022-09-14,Senate,630,55,dem
2022-09-14,Senate,631,44,dem
2022-09-14,Senate,632,48,dem
2022-09-14,Senate,633,52,dem
2022-09-14,Senate,634,46,dem
2022-09-14,Senate,635,51,dem
2022-09-14,Senate,636,51,dem
2022-09-14,Senate,637,55,dem
2022-09-14,Senate,638,50,dem
2022-09-14,Senate,639,51,dem
2022-09-14,Senate,640,51,dem
2022-09-14,Senate,641,51,dem
2022-09-14,Senate,642,49,dem
2022-09-14,Senate,643,52,dem
2022-09-14,Senate,644,54,dem
2022-09-14,Senate,645,54,dem
2022-09-14,Senate,646,53,dem
2022-09-14,Senate,647,51,dem
2022-09-14,Senate,648,49,dem
2022-09-14,Senate,649,49,dem
2022-09-14,Senate,650,52,dem
2022-09-14,Senate,651,49,dem
2022-09-14,Senate,652,51,dem
2022-09-14,Senate,653,50,dem
2022-09-14,Senate,654,52,dem
2022-09-14,Senate,655,49,dem
2022-09-14,Senate,656,49,dem
2022-09-14,Senate,657,52,dem
2022-09-14,Senate,658,51,dem
2022-09-14,Senate,659,52,dem
2022-09-14,Senate,660,50,dem
2022-09-14,Senate,661,52,dem
2022-09-14,Senate,662,51,dem
2022-09-14,Senate,663,47,dem
2022-09-14,Senate,664,48,dem
2022-09-14,Senate,665,56,dem
2022-09-14,Senate,666,47,dem
2022-09-14,Senate,667,52,dem
2022-09-14,Senate,668,53,dem
2022-09-14,Senate,669,55,dem
2022-09-14,Senate,670,48,dem
2022-09-14,Senate,671,49,dem
2022-09-14,Senate,672,55,dem
2022-09-14,Senate,673,54,dem
2022-09-14,Senate,674,51,dem
2022-09-14,Senate,675,54,dem
2022-09-14,Senate,676,51,dem
2022-09-14,Senate,677,49,dem
2022-09-14,Senate,678,49,dem
2022-09-14,Senate,679,53,dem
2022-09-14,Senate,680,47,dem
2022-09-14,Senate,681,51,dem
2022-09-14,Senate,682,49,dem
2022-09-14,Senate,683,52,dem
2022-09-14,Senate,684,52,dem
2022-09-14,Senate,685,55,dem
2022-09-14,Senate,686,50,dem
2022-09-14,Senate,687,51,dem
2022-09-14,Senate,688,52,dem
2022-09-14,Senate,689,54,dem
2022-09-14,Senate,690,54,dem
2022-09-14,Senate,691,48,dem
2022-09-14,Senate,692,53,dem
2022-09-14,Senate,693,55,dem
2022-09-14,Senate,694,53,dem
2022-09-14,Senate,695,51,dem
2022-09-14,Senate,696,51,dem
2022-09-14,Senate,697,49,dem
2022-09-14,Senate,698,51,dem
2022-09-14,Senate,699,52,dem
2022-09-14,Senate,700,49,dem
2022-09-14,Senate,701,49,dem
2022-09-14,Senate,702,53,dem
2022-09-14,Senate,703,50,dem
2022-09-14,Senate,704,49,dem
2022-09-14,Senate,705,53,dem
2022-09-14,Senate,706,50,dem
2022-09-14,Senate,707,50,dem
2022-09-14,Senate,708,48,dem
2022-09-14,Senate,709,49,dem
2022-09-14,Senate,710,54,dem
2022-09-14,Senate,711,51,dem
2022-09-14,Senate,712,49,dem
2022-09-14,Senate,713,50,dem
2022-09-14,Senate,714,48,dem
2022-09-14,Senate,715,51,dem
2022-09-14,Senate,716,49,dem
2022-09-14,Senate,717,54,dem
2022-09-14,Senate,718,48,dem
2022-09-14,Senate,719,52,dem
2022-09-14,Senate,720,54,dem
2022-09-14,Senate,721,51,dem
2022-09-14,Senate,722,49,dem
2022-09-14,Senate,723,50,dem
2022-09-14,Senate,724,50,dem
2022-09-14,Senate,725,52,dem
2022-09-14,Senate,726,51,dem
2022-09-14,Senate,727,56,dem
2022-09-14,Senate,728,48,dem
2022-09-14,Senate,729,50,dem
2022-09-14,Senate,730,50,dem
2022-09-14,Senate,731,52,dem
2022-09-14,Senate,732,49,dem
2022-09-14,Senate,733,53,dem
2022-09-14,Senate,734,46,dem
2022-09-14,Senate,735,51,dem
2022-09-14,Senate,736,51,dem
2022-09-14,Senate,737,46,dem
2022-09-14,Senate,738,50,dem
2022-09-14,Senate,739,52,dem
2022-09-14,Senate,740,51,dem
2022-09-14,Senate,741,49,dem
2022-09-14,Senate,742,52,dem
2022-09-14,Senate,743,47,dem
2022-09-14,Senate,744,50,dem
2022-09-14,Senate,745,46,dem
2022-09-14,Senate,746,50,dem
2022-09-14,Senate,747,50,dem
2022-09-14,Senate,748,52,dem
2022-09-14,Senate,749,51,dem
2022-09-14,Senate,750,49,dem
2022-09-14,Senate,751,55,dem
2022-09-14,Senate,752,54,dem
2022-09-14,Senate,753,53,dem
2022-09-14,Senate,754,48,dem
2022-09-14,Senate,755,52,dem
2022-09-14,Senate,756,53,dem
2022-09-14,Senate,757,50,dem
2022-09-14,Senate,758,48,dem
2022-09-14,Senate,759,55,dem
2022-09-14,Senate,760,47,dem
2022-09-14,Senate,761,49,dem
2022-09-14,Senate,762,50,dem
2022-09-14,Senate,763,51,dem
2022-09-14,Senate,764,53,dem
2022-09-14,Senate,765,50,dem
2022-09-14,Senate,766,50,dem
2022-09-14,Senate,767,50,dem
2022-09-14,Senate,768,49,dem
2022-09-14,Senate,769,49,dem
2022-09-14,Senate,770,53,dem
2022-09-14,Senate,771,50,dem
2022-09-14,Senate,772,53,dem
2022-09-14,Senate,773,52,dem
2022-09-14,Senate,774,55,dem
2022-09-14,Senate,775,53,dem
2022-09-14,Senate,776,52,dem
