model_date,race,sim,n,winner
2022-08-25,Senate,206,44,dem
2022-08-25,Senate,207,56,dem
2022-08-25,Senate,208,48,dem
2022-08-25,Senate,209,52,dem
2022-08-25,Senate,210,40,dem
2022-08-25,Senate,211,49,dem
2022-08-25,Senate,212,50,dem
2022-08-25,Senate,213,54,dem
2022-08-25,Senate,214,56,dem
2022-08-25,Senate,215,51,dem
2022-08-25,Senate,216,50,dem
2022-08-25,Senate,217,54,dem
2022-08-25,Senate,218,44,dem
2022-08-25,Senate,219,53,dem
2022-08-25,Senate,220,54,dem
2022-08-25,Senate,221,53,dem
2022-08-25,Senate,222,53,dem
2022-08-25,Senate,223,53,dem
2022-08-25,Senate,224,53,dem
2022-08-25,Senate,225,48,dem
2022-08-25,Senate,226,51,dem
2022-08-25,Senate,227,53,dem
2022-08-25,Senate,228,50,dem
2022-08-25,Senate,229,50,dem
2022-08-25,Senate,230,52,dem
2022-08-25,Senate,231,54,dem
2022-08-25,Senate,232,50,dem
2022-08-25,Senate,233,51,dem
2022-08-25,Senate,234,49,dem
2022-08-25,Senate,235,53,dem
2022-08-25,Senate,236,48,dem
2022-08-25,Senate,237,50,dem
2022-08-25,Senate,238,51,dem
2022-08-25,Senate,239,53,dem
2022-08-25,Senate,240,51,dem
2022-08-25,Senate,241,51,dem
2022-08-25,Senate,242,52,dem
2022-08-25,Senate,243,48,dem
2022-08-25,Senate,244,50,dem
2022-08-25,Senate,245,50,dem
2022-08-25,Senate,246,54,dem
2022-08-25,Senate,247,51,dem
2022-08-25,Senate,248,51,dem
2022-08-25,Senate,249,48,dem
2022-08-25,Senate,250,48,dem
2022-08-25,Senate,251,54,dem
2022-08-25,Senate,252,52,dem
2022-08-25,Senate,253,50,dem
2022-08-25,Senate,254,54,dem
2022-08-25,Senate,255,48,dem
2022-08-25,Senate,256,49,dem
2022-08-25,Senate,257,49,dem
2022-08-25,Senate,258,51,dem
2022-08-25,Senate,259,53,dem
2022-08-25,Senate,260,52,dem
2022-08-25,Senate,261,53,dem
2022-08-25,Senate,262,52,dem
2022-08-25,Senate,263,51,dem
2022-08-25,Senate,264,50,dem
2022-08-25,Senate,265,50,dem
2022-08-25,Senate,266,48,dem
2022-08-25,Senate,267,47,dem
2022-08-25,Senate,268,54,dem
2022-08-25,Senate,269,45,dem
2022-08-25,Senate,270,50,dem
2022-08-25,Senate,271,51,dem
2022-08-25,Senate,272,50,dem
2022-08-25,Senate,273,55,dem
2022-08-25,Senate,274,45,dem
2022-08-25,Senate,275,48,dem
2022-08-25,Senate,276,52,dem
2022-08-25,Senate,277,49,dem
2022-08-25,Senate,278,52,dem
2022-08-25,Senate,279,50,dem
2022-08-25,Senate,280,46,dem
2022-08-25,Senate,281,50,dem
2022-08-25,Senate,282,53,dem
2022-08-25,Senate,283,52,dem
2022-08-25,Senate,284,50,dem
2022-08-25,Senate,285,51,dem
2022-08-25,Senate,286,50,dem
2022-08-25,Senate,287,51,dem
2022-08-25,Senate,288,48,dem
2022-08-25,Senate,289,48,dem
2022-08-25,Senate,290,46,dem
2022-08-25,Senate,291,55,dem
2022-08-25,Senate,292,46,dem
2022-08-25,Senate,293,51,dem
2022-08-25,Senate,294,55,dem
2022-08-25,Senate,295,58,dem
2022-08-25,Senate,296,54,dem
2022-08-25,Senate,297,57,dem
2022-08-25,Senate,298,48,dem
2022-08-25,Senate,299,56,dem
2022-08-25,Senate,300,54,dem
2022-08-25,Senate,301,49,dem
2022-08-25,Senate,302,52,dem
2022-08-25,Senate,303,51,dem
2022-08-25,Senate,304,49,dem
2022-08-25,Senate,305,54,dem
2022-08-25,Senate,306,47,dem
2022-08-25,Senate,307,54,dem
2022-08-25,Senate,308,53,dem
2022-08-25,Senate,309,52,dem
2022-08-25,Senate,310,49,dem
2022-08-25,Senate,311,56,dem
2022-08-25,Senate,312,50,dem
2022-08-25,Senate,313,52,dem
2022-08-25,Senate,314,54,dem
2022-08-25,Senate,315,52,dem
2022-08-25,Senate,316,50,dem
2022-08-25,Senate,317,46,dem
2022-08-25,Senate,318,55,dem
2022-08-25,Senate,319,47,dem
2022-08-25,Senate,320,52,dem
2022-08-25,Senate,321,45,dem
2022-08-25,Senate,322,53,dem
2022-08-25,Senate,323,49,dem
2022-08-25,Senate,324,51,dem
2022-08-25,Senate,325,55,dem
2022-08-25,Senate,326,53,dem
2022-08-25,Senate,327,53,dem
2022-08-25,Senate,328,48,dem
2022-08-25,Senate,329,50,dem
2022-08-25,Senate,330,48,dem
2022-08-25,Senate,331,47,dem
2022-08-25,Senate,332,52,dem
2022-08-25,Senate,333,51,dem
2022-08-25,Senate,334,51,dem
2022-08-25,Senate,335,50,dem
2022-08-25,Senate,336,54,dem
2022-08-25,Senate,337,51,dem
2022-08-25,Senate,338,54,dem
2022-08-25,Senate,339,55,dem
2022-08-25,Senate,340,52,dem
2022-08-25,Senate,341,55,dem
2022-08-25,Senate,342,50,dem
2022-08-25,Senate,343,45,dem
2022-08-25,Senate,344,52,dem
2022-08-25,Senate,345,48,dem
2022-08-25,Senate,346,52,dem
2022-08-25,Senate,347,49,dem
2022-08-25,Senate,348,53,dem
2022-08-25,Senate,349,46,dem
2022-08-25,Senate,350,55,dem
2022-08-25,Senate,351,47,dem
2022-08-25,Senate,352,54,dem
2022-08-25,Senate,353,49,dem
2022-08-25,Senate,354,53,dem
2022-08-25,Senate,355,55,dem
2022-08-25,Senate,356,51,dem
2022-08-25,Senate,357,45,dem
2022-08-25,Senate,358,53,dem
2022-08-25,Senate,359,50,dem
2022-08-25,Senate,360,49,dem
2022-08-25,Senate,361,52,dem
2022-08-25,Senate,362,50,dem
2022-08-25,Senate,363,48,dem
2022-08-25,Senate,364,54,dem
2022-08-25,Senate,365,49,dem
2022-08-25,Senate,366,51,dem
2022-08-25,Senate,367,51,dem
2022-08-25,Senate,368,50,dem
2022-08-25,Senate,369,50,dem
2022-08-25,Senate,370,45,dem
2022-08-25,Senate,371,47,dem
2022-08-25,Senate,372,55,dem
2022-08-25,Senate,373,44,dem
2022-08-25,Senate,374,52,dem
2022-08-25,Senate,375,48,dem
2022-08-25,Senate,376,42,dem
2022-08-25,Senate,377,56,dem
2022-08-25,Senate,378,52,dem
2022-08-25,Senate,379,50,dem
2022-08-25,Senate,380,54,dem
2022-08-25,Senate,381,47,dem
2022-08-25,Senate,382,53,dem
2022-08-25,Senate,383,48,dem
2022-08-25,Senate,384,50,dem
2022-08-25,Senate,385,54,dem
2022-08-25,Senate,386,51,dem
2022-08-25,Senate,387,50,dem
2022-08-25,Senate,388,53,dem
2022-08-25,Senate,389,52,dem
2022-08-25,Senate,390,50,dem
2022-08-25,Senate,391,48,dem
2022-08-25,Senate,392,53,dem
2022-08-25,Senate,393,52,dem
2022-08-25,Senate,394,47,dem
2022-08-25,Senate,395,52,dem
2022-08-25,Senate,396,47,dem
2022-08-25,Senate,397,48,dem
2022-08-25,Senate,398,51,dem
2022-08-25,Senate,399,54,dem
2022-08-25,Senate,400,51,dem
2022-08-25,Senate,401,53,dem
2022-08-25,Senate,402,49,dem
2022-08-25,Senate,403,53,dem
2022-08-25,Senate,404,47,dem
2022-08-25,Senate,405,50,dem
2022-08-25,Senate,406,48,dem
2022-08-25,Senate,407,53,dem
2022-08-25,Senate,408,52,dem
2022-08-25,Senate,409,50,dem
2022-08-25,Senate,410,50,dem
2022-08-25,Senate,411,50,dem
2022-08-25,Senate,412,51,dem
2022-08-25,Senate,413,48,dem
2022-08-25,Senate,414,53,dem
2022-08-25,Senate,415,50,dem
2022-08-25,Senate,416,50,dem
2022-08-25,Senate,417,47,dem
2022-08-25,Senate,418,54,dem
2022-08-25,Senate,419,47,dem
2022-08-25,Senate,420,47,dem
2022-08-25,Senate,421,50,dem
2022-08-25,Senate,422,50,dem
2022-08-25,Senate,423,49,dem
2022-08-25,Senate,424,48,dem
2022-08-25,Senate,425,50,dem
2022-08-25,Senate,426,52,dem
2022-08-25,Senate,427,49,dem
2022-08-25,Senate,428,52,dem
2022-08-25,Senate,429,54,dem
2022-08-25,Senate,430,51,dem
2022-08-25,Senate,431,51,dem
2022-08-25,Senate,432,53,dem
2022-08-25,Senate,433,51,dem
2022-08-25,Senate,434,47,dem
2022-08-25,Senate,435,46,dem
2022-08-25,Senate,436,52,dem
2022-08-25,Senate,437,52,dem
2022-08-25,Senate,438,48,dem
2022-08-25,Senate,439,55,dem
2022-08-25,Senate,440,47,dem
2022-08-25,Senate,441,55,dem
2022-08-25,Senate,442,53,dem
2022-08-25,Senate,443,52,dem
2022-08-25,Senate,444,54,dem
2022-08-25,Senate,445,51,dem
2022-08-25,Senate,446,46,dem
2022-08-25,Senate,447,54,dem
2022-08-25,Senate,448,52,dem
2022-08-25,Senate,449,49,dem
2022-08-25,Senate,450,51,dem
2022-08-25,Senate,451,48,dem
2022-08-25,Senate,452,48,dem
2022-08-25,Senate,453,54,dem
2022-08-25,Senate,454,52,dem
2022-08-25,Senate,455,50,dem
2022-08-25,Senate,456,50,dem
2022-08-25,Senate,457,55,dem
2022-08-25,Senate,458,54,dem
2022-08-25,Senate,459,52,dem
2022-08-25,Senate,460,54,dem
2022-08-25,Senate,461,49,dem
2022-08-25,Senate,462,53,dem
2022-08-25,Senate,463,51,dem
2022-08-25,Senate,464,51,dem
2022-08-25,Senate,465,51,dem
2022-08-25,Senate,466,54,dem
2022-08-25,Senate,467,50,dem
2022-08-25,Senate,468,54,dem
2022-08-25,Senate,469,55,dem
2022-08-25,Senate,470,53,dem
2022-08-25,Senate,471,45,dem
2022-08-25,Senate,472,51,dem
2022-08-25,Senate,473,58,dem
2022-08-25,Senate,474,45,dem
2022-08-25,Senate,475,53,dem
2022-08-25,Senate,476,53,dem
2022-08-25,Senate,477,53,dem
2022-08-25,Senate,478,47,dem
2022-08-25,Senate,479,48,dem
2022-08-25,Senate,480,52,dem
2022-08-25,Senate,481,46,dem
2022-08-25,Senate,482,53,dem
2022-08-25,Senate,483,48,dem
2022-08-25,Senate,484,52,dem
2022-08-25,Senate,485,53,dem
2022-08-25,Senate,486,52,dem
2022-08-25,Senate,487,50,dem
2022-08-25,Senate,488,51,dem
2022-08-25,Senate,489,53,dem
2022-08-25,Senate,490,43,dem
2022-08-25,Senate,491,50,dem
2022-08-25,Senate,492,55,dem
2022-08-25,Senate,493,49,dem
2022-08-25,Senate,494,51,dem
2022-08-25,Senate,495,44,dem
2022-08-25,Senate,496,50,dem
2022-08-25,Senate,497,51,dem
2022-08-25,Senate,498,52,dem
2022-08-25,Senate,499,50,dem
2022-08-25,Senate,500,46,dem
2022-08-25,Senate,501,45,dem
2022-08-25,Senate,502,50,dem
2022-08-25,Senate,503,52,dem
2022-08-25,Senate,504,50,dem
2022-08-25,Senate,505,51,dem
2022-08-25,Senate,506,52,dem
2022-08-25,Senate,507,48,dem
2022-08-25,Senate,508,49,dem
2022-08-25,Senate,509,52,dem
2022-08-25,Senate,510,49,dem
2022-08-25,Senate,511,49,dem
2022-08-25,Senate,512,46,dem
2022-08-25,Senate,513,54,dem
2022-08-25,Senate,514,49,dem
2022-08-25,Senate,515,52,dem
2022-08-25,Senate,516,51,dem
2022-08-25,Senate,517,54,dem
2022-08-25,Senate,518,44,dem
2022-08-25,Senate,519,54,dem
2022-08-25,Senate,520,51,dem
2022-08-25,Senate,521,53,dem
2022-08-25,Senate,522,50,dem
2022-08-25,Senate,523,49,dem
2022-08-25,Senate,524,51,dem
2022-08-25,Senate,525,50,dem
2022-08-25,Senate,526,51,dem
2022-08-25,Senate,527,53,dem
2022-08-25,Senate,528,51,dem
2022-08-25,Senate,529,52,dem
2022-08-25,Senate,530,56,dem
2022-08-25,Senate,531,52,dem
2022-08-25,Senate,532,51,dem
2022-08-25,Senate,533,50,dem
2022-08-25,Senate,534,49,dem
2022-08-25,Senate,535,50,dem
2022-08-25,Senate,536,50,dem
2022-08-25,Senate,537,49,dem
2022-08-25,Senate,538,51,dem
2022-08-25,Senate,539,47,dem
2022-08-25,Senate,540,51,dem
2022-08-25,Senate,541,50,dem
2022-08-25,Senate,542,55,dem
2022-08-25,Senate,543,44,dem
2022-08-25,Senate,544,55,dem
2022-08-25,Senate,545,50,dem
2022-08-25,Senate,546,52,dem
2022-08-25,Senate,547,47,dem
2022-08-25,Senate,548,54,dem
2022-08-25,Senate,549,51,dem
2022-08-25,Senate,550,55,dem
2022-08-25,Senate,551,48,dem
2022-08-25,Senate,552,50,dem
2022-08-25,Senate,553,54,dem
2022-08-25,Senate,554,56,dem
2022-08-25,Senate,555,49,dem
2022-08-25,Senate,556,52,dem
2022-08-25,Senate,557,51,dem
2022-08-25,Senate,558,50,dem
2022-08-25,Senate,559,50,dem
2022-08-25,Senate,560,48,dem
2022-08-25,Senate,561,51,dem
2022-08-25,Senate,562,54,dem
2022-08-25,Senate,563,45,dem
2022-08-25,Senate,564,46,dem
2022-08-25,Senate,565,51,dem
2022-08-25,Senate,566,48,dem
2022-08-25,Senate,567,48,dem
2022-08-25,Senate,568,51,dem
2022-08-25,Senate,569,53,dem
2022-08-25,Senate,570,52,dem
2022-08-25,Senate,571,56,dem
2022-08-25,Senate,572,49,dem
2022-08-25,Senate,573,57,dem
2022-08-25,Senate,574,45,dem
2022-08-25,Senate,575,54,dem
2022-08-25,Senate,576,53,dem
2022-08-25,Senate,577,51,dem
2022-08-25,Senate,578,49,dem
2022-08-25,Senate,579,53,dem
2022-08-25,Senate,580,50,dem
2022-08-25,Senate,581,51,dem
2022-08-25,Senate,582,49,dem
2022-08-25,Senate,583,50,dem
2022-08-25,Senate,584,52,dem
2022-08-25,Senate,585,49,dem
2022-08-25,Senate,586,49,dem
2022-08-25,Senate,587,45,dem
2022-08-25,Senate,588,48,dem
2022-08-25,Senate,589,51,dem
2022-08-25,Senate,590,54,dem
2022-08-25,Senate,591,51,dem
2022-08-25,Senate,592,53,dem
2022-08-25,Senate,593,52,dem
2022-08-25,Senate,594,54,dem
2022-08-25,Senate,595,48,dem
2022-08-25,Senate,596,52,dem
2022-08-25,Senate,597,51,dem
2022-08-25,Senate,598,48,dem
2022-08-25,Senate,599,49,dem
2022-08-25,Senate,600,52,dem
2022-08-25,Senate,601,54,dem
2022-08-25,Senate,602,51,dem
2022-08-25,Senate,603,50,dem
2022-08-25,Senate,604,51,dem
2022-08-25,Senate,605,48,dem
2022-08-25,Senate,606,50,dem
2022-08-25,Senate,607,51,dem
2022-08-25,Senate,608,56,dem
2022-08-25,Senate,609,50,dem
2022-08-25,Senate,610,52,dem
2022-08-25,Senate,611,48,dem
2022-08-25,Senate,612,51,dem
2022-08-25,Senate,613,52,dem
2022-08-25,Senate,614,46,dem
2022-08-25,Senate,615,46,dem
2022-08-25,Senate,616,50,dem
2022-08-25,Senate,617,49,dem
2022-08-25,Senate,618,46,dem
2022-08-25,Senate,619,46,dem
2022-08-25,Senate,620,49,dem
2022-08-25,Senate,621,49,dem
2022-08-25,Senate,622,51,dem
2022-08-25,Senate,623,50,dem
2022-08-25,Senate,624,55,dem
2022-08-25,Senate,625,44,dem
2022-08-25,Senate,626,55,dem
2022-08-25,Senate,627,49,dem
2022-08-25,Senate,628,53,dem
2022-08-25,Senate,629,48,dem
2022-08-25,Senate,630,54,dem
2022-08-25,Senate,631,44,dem
2022-08-25,Senate,632,49,dem
2022-08-25,Senate,633,52,dem
2022-08-25,Senate,634,45,dem
2022-08-25,Senate,635,52,dem
2022-08-25,Senate,636,49,dem
2022-08-25,Senate,637,54,dem
2022-08-25,Senate,638,49,dem
2022-08-25,Senate,639,50,dem
2022-08-25,Senate,640,50,dem
2022-08-25,Senate,641,52,dem
2022-08-25,Senate,642,48,dem
2022-08-25,Senate,643,52,dem
2022-08-25,Senate,644,53,dem
2022-08-25,Senate,645,53,dem
2022-08-25,Senate,646,54,dem
2022-08-25,Senate,647,50,dem
2022-08-25,Senate,648,48,dem
2022-08-25,Senate,649,50,dem
2022-08-25,Senate,650,49,dem
2022-08-25,Senate,651,51,dem
2022-08-25,Senate,652,52,dem
2022-08-25,Senate,653,50,dem
2022-08-25,Senate,654,53,dem
2022-08-25,Senate,655,48,dem
2022-08-25,Senate,656,50,dem
2022-08-25,Senate,657,51,dem
2022-08-25,Senate,658,49,dem
2022-08-25,Senate,659,52,dem
2022-08-25,Senate,660,51,dem
2022-08-25,Senate,661,51,dem
2022-08-25,Senate,662,50,dem
2022-08-25,Senate,663,46,dem
2022-08-25,Senate,664,46,dem
2022-08-25,Senate,665,55,dem
2022-08-25,Senate,666,46,dem
2022-08-25,Senate,667,50,dem
2022-08-25,Senate,668,52,dem
2022-08-25,Senate,669,52,dem
2022-08-25,Senate,670,50,dem
2022-08-25,Senate,671,48,dem
2022-08-25,Senate,672,54,dem
2022-08-25,Senate,673,54,dem
2022-08-25,Senate,674,51,dem
2022-08-25,Senate,675,53,dem
2022-08-25,Senate,676,50,dem
2022-08-25,Senate,677,47,dem
2022-08-25,Senate,678,49,dem
2022-08-25,Senate,679,52,dem
2022-08-25,Senate,680,45,dem
2022-08-25,Senate,681,52,dem
2022-08-25,Senate,682,48,dem
2022-08-25,Senate,683,51,dem
2022-08-25,Senate,684,50,dem
2022-08-25,Senate,685,54,dem
2022-08-25,Senate,686,47,dem
2022-08-25,Senate,687,50,dem
2022-08-25,Senate,688,52,dem
2022-08-25,Senate,689,55,dem
2022-08-25,Senate,690,54,dem
2022-08-25,Senate,691,49,dem
2022-08-25,Senate,692,52,dem
2022-08-25,Senate,693,55,dem
2022-08-25,Senate,694,54,dem
2022-08-25,Senate,695,52,dem
2022-08-25,Senate,696,51,dem
2022-08-25,Senate,697,50,dem
2022-08-25,Senate,698,51,dem
2022-08-25,Senate,699,52,dem
2022-08-25,Senate,700,50,dem
2022-08-25,Senate,701,49,dem
2022-08-25,Senate,702,53,dem
2022-08-25,Senate,703,49,dem
2022-08-25,Senate,704,52,dem
2022-08-25,Senate,705,53,dem
2022-08-25,Senate,706,49,dem
2022-08-25,Senate,707,52,dem
2022-08-25,Senate,708,47,dem
2022-08-25,Senate,709,50,dem
2022-08-25,Senate,710,54,dem
2022-08-25,Senate,711,49,dem
2022-08-25,Senate,712,47,dem
2022-08-25,Senate,713,49,dem
2022-08-25,Senate,714,49,dem
2022-08-25,Senate,715,51,dem
2022-08-25,Senate,716,47,dem
2022-08-25,Senate,717,55,dem
2022-08-25,Senate,718,46,dem
2022-08-25,Senate,719,51,dem
2022-08-25,Senate,720,54,dem
2022-08-25,Senate,721,52,dem
2022-08-25,Senate,722,50,dem
2022-08-25,Senate,723,50,dem
2022-08-25,Senate,724,50,dem
2022-08-25,Senate,725,51,dem
2022-08-25,Senate,726,50,dem
2022-08-25,Senate,727,54,dem
2022-08-25,Senate,728,46,dem
2022-08-25,Senate,729,48,dem
2022-08-25,Senate,730,51,dem
2022-08-25,Senate,731,51,dem
2022-08-25,Senate,732,49,dem
2022-08-25,Senate,733,51,dem
2022-08-25,Senate,734,45,dem
2022-08-25,Senate,735,51,dem
2022-08-25,Senate,736,50,dem
2022-08-25,Senate,737,44,dem
2022-08-25,Senate,738,51,dem
2022-08-25,Senate,739,52,dem
2022-08-25,Senate,740,52,dem
2022-08-25,Senate,741,49,dem
2022-08-25,Senate,742,51,dem
2022-08-25,Senate,743,44,dem
2022-08-25,Senate,744,50,dem
2022-08-25,Senate,745,44,dem
2022-08-25,Senate,746,53,dem
2022-08-25,Senate,747,50,dem
2022-08-25,Senate,748,51,dem
2022-08-25,Senate,749,49,dem
2022-08-25,Senate,750,48,dem
2022-08-25,Senate,751,53,dem
2022-08-25,Senate,752,55,dem
2022-08-25,Senate,753,54,dem
2022-08-25,Senate,754,47,dem
2022-08-25,Senate,755,53,dem
2022-08-25,Senate,756,52,dem
2022-08-25,Senate,757,48,dem
2022-08-25,Senate,758,49,dem
2022-08-25,Senate,759,54,dem
2022-08-25,Senate,760,47,dem
2022-08-25,Senate,761,50,dem
2022-08-25,Senate,762,48,dem
2022-08-25,Senate,763,53,dem
2022-08-25,Senate,764,53,dem
2022-08-25,Senate,765,50,dem
2022-08-25,Senate,766,50,dem
2022-08-25,Senate,767,51,dem
2022-08-25,Senate,768,48,dem
2022-08-25,Senate,769,48,dem
2022-08-25,Senate,770,51,dem
2022-08-25,Senate,771,51,dem
2022-08-25,Senate,772,53,dem
2022-08-25,Senate,773,50,dem
2022-08-25,Senate,774,56,dem
2022-08-25,Senate,775,52,dem
2022-08-25,Senate,776,50,dem
