model_date,race,sim,n,winner
2022-08-30,Senate,290,46,dem
2022-08-30,Senate,291,55,dem
2022-08-30,Senate,292,47,dem
2022-08-30,Senate,293,50,dem
2022-08-30,Senate,294,55,dem
2022-08-30,Senate,295,58,dem
2022-08-30,Senate,296,53,dem
2022-08-30,Senate,297,57,dem
2022-08-30,Senate,298,48,dem
2022-08-30,Senate,299,56,dem
2022-08-30,Senate,300,54,dem
2022-08-30,Senate,301,49,dem
2022-08-30,Senate,302,52,dem
2022-08-30,Senate,303,51,dem
2022-08-30,Senate,304,48,dem
2022-08-30,Senate,305,54,dem
2022-08-30,Senate,306,47,dem
2022-08-30,Senate,307,53,dem
2022-08-30,Senate,308,54,dem
2022-08-30,Senate,309,52,dem
2022-08-30,Senate,310,49,dem
2022-08-30,Senate,311,56,dem
2022-08-30,Senate,312,50,dem
2022-08-30,Senate,313,52,dem
2022-08-30,Senate,314,55,dem
2022-08-30,Senate,315,50,dem
2022-08-30,Senate,316,50,dem
2022-08-30,Senate,317,46,dem
2022-08-30,Senate,318,55,dem
2022-08-30,Senate,319,45,dem
2022-08-30,Senate,320,52,dem
2022-08-30,Senate,321,45,dem
2022-08-30,Senate,322,53,dem
2022-08-30,Senate,323,49,dem
2022-08-30,Senate,324,50,dem
2022-08-30,Senate,325,55,dem
2022-08-30,Senate,326,53,dem
2022-08-30,Senate,327,53,dem
2022-08-30,Senate,328,47,dem
2022-08-30,Senate,329,50,dem
2022-08-30,Senate,330,48,dem
2022-08-30,Senate,331,47,dem
2022-08-30,Senate,332,52,dem
2022-08-30,Senate,333,51,dem
2022-08-30,Senate,334,51,dem
2022-08-30,Senate,335,51,dem
2022-08-30,Senate,336,54,dem
2022-08-30,Senate,337,51,dem
2022-08-30,Senate,338,54,dem
2022-08-30,Senate,339,55,dem
2022-08-30,Senate,340,52,dem
2022-08-30,Senate,341,55,dem
2022-08-30,Senate,342,48,dem
2022-08-30,Senate,343,45,dem
2022-08-30,Senate,344,52,dem
2022-08-30,Senate,345,48,dem
2022-08-30,Senate,346,52,dem
2022-08-30,Senate,347,49,dem
2022-08-30,Senate,348,52,dem
2022-08-30,Senate,349,46,dem
2022-08-30,Senate,350,55,dem
2022-08-30,Senate,351,47,dem
2022-08-30,Senate,352,54,dem
2022-08-30,Senate,353,49,dem
2022-08-30,Senate,354,53,dem
2022-08-30,Senate,355,55,dem
2022-08-30,Senate,356,51,dem
2022-08-30,Senate,357,45,dem
2022-08-30,Senate,358,53,dem
2022-08-30,Senate,359,50,dem
2022-08-30,Senate,360,49,dem
2022-08-30,Senate,361,51,dem
2022-08-30,Senate,362,50,dem
2022-08-30,Senate,363,48,dem
2022-08-30,Senate,364,53,dem
2022-08-30,Senate,365,49,dem
2022-08-30,Senate,366,50,dem
2022-08-30,Senate,367,51,dem
2022-08-30,Senate,368,50,dem
2022-08-30,Senate,369,50,dem
2022-08-30,Senate,370,46,dem
2022-08-30,Senate,371,47,dem
2022-08-30,Senate,372,55,dem
2022-08-30,Senate,373,44,dem
2022-08-30,Senate,374,52,dem
2022-08-30,Senate,375,49,dem
2022-08-30,Senate,376,42,dem
2022-08-30,Senate,377,56,dem
2022-08-30,Senate,378,52,dem
2022-08-30,Senate,379,49,dem
2022-08-30,Senate,380,54,dem
2022-08-30,Senate,381,47,dem
2022-08-30,Senate,382,53,dem
2022-08-30,Senate,383,48,dem
2022-08-30,Senate,384,50,dem
2022-08-30,Senate,385,54,dem
2022-08-30,Senate,386,50,dem
2022-08-30,Senate,387,50,dem
2022-08-30,Senate,388,53,dem
2022-08-30,Senate,389,52,dem
2022-08-30,Senate,390,48,dem
2022-08-30,Senate,391,48,dem
2022-08-30,Senate,392,53,dem
2022-08-30,Senate,393,52,dem
2022-08-30,Senate,394,47,dem
2022-08-30,Senate,395,50,dem
2022-08-30,Senate,396,47,dem
2022-08-30,Senate,397,48,dem
2022-08-30,Senate,398,50,dem
2022-08-30,Senate,399,54,dem
2022-08-30,Senate,400,51,dem
2022-08-30,Senate,401,53,dem
2022-08-30,Senate,402,49,dem
2022-08-30,Senate,403,53,dem
2022-08-30,Senate,404,47,dem
2022-08-30,Senate,405,50,dem
2022-08-30,Senate,406,48,dem
2022-08-30,Senate,407,53,dem
2022-08-30,Senate,408,52,dem
2022-08-30,Senate,409,50,dem
2022-08-30,Senate,410,50,dem
2022-08-30,Senate,411,48,dem
2022-08-30,Senate,412,51,dem
2022-08-30,Senate,413,48,dem
2022-08-30,Senate,414,53,dem
2022-08-30,Senate,415,49,dem
2022-08-30,Senate,416,51,dem
2022-08-30,Senate,417,48,dem
2022-08-30,Senate,418,54,dem
2022-08-30,Senate,419,47,dem
2022-08-30,Senate,420,47,dem
2022-08-30,Senate,421,50,dem
2022-08-30,Senate,422,50,dem
2022-08-30,Senate,423,49,dem
2022-08-30,Senate,424,48,dem
2022-08-30,Senate,425,49,dem
2022-08-30,Senate,426,52,dem
2022-08-30,Senate,427,49,dem
2022-08-30,Senate,428,52,dem
2022-08-30,Senate,429,55,dem
2022-08-30,Senate,430,49,dem
2022-08-30,Senate,431,51,dem
2022-08-30,Senate,432,53,dem
2022-08-30,Senate,433,51,dem
2022-08-30,Senate,434,47,dem
2022-08-30,Senate,435,46,dem
2022-08-30,Senate,436,51,dem
2022-08-30,Senate,437,52,dem
2022-08-30,Senate,438,48,dem
2022-08-30,Senate,439,55,dem
2022-08-30,Senate,440,48,dem
2022-08-30,Senate,441,55,dem
2022-08-30,Senate,442,53,dem
2022-08-30,Senate,443,51,dem
2022-08-30,Senate,444,54,dem
2022-08-30,Senate,445,52,dem
2022-08-30,Senate,446,45,dem
2022-08-30,Senate,447,54,dem
2022-08-30,Senate,448,51,dem
2022-08-30,Senate,449,48,dem
2022-08-30,Senate,450,51,dem
2022-08-30,Senate,451,47,dem
2022-08-30,Senate,452,48,dem
2022-08-30,Senate,453,54,dem
2022-08-30,Senate,454,51,dem
2022-08-30,Senate,455,50,dem
2022-08-30,Senate,456,49,dem
2022-08-30,Senate,457,55,dem
2022-08-30,Senate,458,54,dem
2022-08-30,Senate,459,52,dem
2022-08-30,Senate,460,54,dem
2022-08-30,Senate,461,49,dem
2022-08-30,Senate,462,53,dem
2022-08-30,Senate,463,50,dem
2022-08-30,Senate,464,50,dem
2022-08-30,Senate,465,51,dem
2022-08-30,Senate,466,54,dem
2022-08-30,Senate,467,50,dem
2022-08-30,Senate,468,54,dem
2022-08-30,Senate,469,55,dem
2022-08-30,Senate,470,53,dem
2022-08-30,Senate,471,45,dem
2022-08-30,Senate,472,50,dem
2022-08-30,Senate,473,57,dem
2022-08-30,Senate,474,45,dem
2022-08-30,Senate,475,54,dem
2022-08-30,Senate,476,53,dem
2022-08-30,Senate,477,53,dem
2022-08-30,Senate,478,46,dem
2022-08-30,Senate,479,48,dem
2022-08-30,Senate,480,52,dem
2022-08-30,Senate,481,46,dem
2022-08-30,Senate,482,53,dem
2022-08-30,Senate,483,48,dem
2022-08-30,Senate,484,52,dem
2022-08-30,Senate,485,53,dem
2022-08-30,Senate,486,52,dem
2022-08-30,Senate,487,50,dem
2022-08-30,Senate,488,51,dem
2022-08-30,Senate,489,53,dem
2022-08-30,Senate,490,44,dem
2022-08-30,Senate,491,50,dem
2022-08-30,Senate,492,55,dem
2022-08-30,Senate,493,49,dem
2022-08-30,Senate,494,51,dem
2022-08-30,Senate,495,45,dem
2022-08-30,Senate,496,49,dem
2022-08-30,Senate,497,50,dem
2022-08-30,Senate,498,52,dem
2022-08-30,Senate,499,50,dem
2022-08-30,Senate,500,48,dem
2022-08-30,Senate,501,45,dem
2022-08-30,Senate,502,51,dem
2022-08-30,Senate,503,52,dem
2022-08-30,Senate,504,50,dem
2022-08-30,Senate,505,51,dem
2022-08-30,Senate,506,51,dem
2022-08-30,Senate,507,48,dem
2022-08-30,Senate,508,49,dem
2022-08-30,Senate,509,51,dem
2022-08-30,Senate,510,50,dem
2022-08-30,Senate,511,49,dem
2022-08-30,Senate,512,47,dem
2022-08-30,Senate,513,54,dem
2022-08-30,Senate,514,47,dem
2022-08-30,Senate,515,52,dem
2022-08-30,Senate,516,51,dem
2022-08-30,Senate,517,54,dem
2022-08-30,Senate,518,44,dem
2022-08-30,Senate,519,54,dem
2022-08-30,Senate,520,51,dem
2022-08-30,Senate,521,52,dem
2022-08-30,Senate,522,50,dem
2022-08-30,Senate,523,49,dem
2022-08-30,Senate,524,50,dem
2022-08-30,Senate,525,50,dem
2022-08-30,Senate,526,51,dem
2022-08-30,Senate,527,53,dem
2022-08-30,Senate,528,51,dem
2022-08-30,Senate,529,51,dem
2022-08-30,Senate,530,55,dem
2022-08-30,Senate,531,51,dem
2022-08-30,Senate,532,51,dem
2022-08-30,Senate,533,50,dem
2022-08-30,Senate,534,49,dem
2022-08-30,Senate,535,50,dem
2022-08-30,Senate,536,50,dem
2022-08-30,Senate,537,49,dem
2022-08-30,Senate,538,50,dem
2022-08-30,Senate,539,47,dem
2022-08-30,Senate,540,51,dem
2022-08-30,Senate,541,50,dem
2022-08-30,Senate,542,55,dem
2022-08-30,Senate,543,45,dem
2022-08-30,Senate,544,55,dem
2022-08-30,Senate,545,50,dem
2022-08-30,Senate,546,52,dem
2022-08-30,Senate,547,47,dem
2022-08-30,Senate,548,55,dem
2022-08-30,Senate,549,50,dem
2022-08-30,Senate,550,55,dem
2022-08-30,Senate,551,48,dem
2022-08-30,Senate,552,51,dem
2022-08-30,Senate,553,54,dem
2022-08-30,Senate,554,56,dem
2022-08-30,Senate,555,49,dem
2022-08-30,Senate,556,52,dem
2022-08-30,Senate,557,52,dem
2022-08-30,Senate,558,50,dem
2022-08-30,Senate,559,49,dem
2022-08-30,Senate,560,49,dem
2022-08-30,Senate,561,51,dem
2022-08-30,Senate,562,54,dem
2022-08-30,Senate,563,46,dem
2022-08-30,Senate,564,46,dem
2022-08-30,Senate,565,50,dem
2022-08-30,Senate,566,48,dem
2022-08-30,Senate,567,49,dem
2022-08-30,Senate,568,51,dem
2022-08-30,Senate,569,53,dem
2022-08-30,Senate,570,52,dem
2022-08-30,Senate,571,56,dem
2022-08-30,Senate,572,49,dem
2022-08-30,Senate,573,57,dem
2022-08-30,Senate,574,45,dem
2022-08-30,Senate,575,54,dem
2022-08-30,Senate,576,53,dem
2022-08-30,Senate,577,51,dem
2022-08-30,Senate,578,48,dem
2022-08-30,Senate,579,53,dem
2022-08-30,Senate,580,51,dem
2022-08-30,Senate,581,51,dem
2022-08-30,Senate,582,49,dem
2022-08-30,Senate,583,49,dem
2022-08-30,Senate,584,52,dem
2022-08-30,Senate,585,50,dem
2022-08-30,Senate,586,50,dem
2022-08-30,Senate,587,46,dem
2022-08-30,Senate,588,48,dem
2022-08-30,Senate,589,51,dem
2022-08-30,Senate,590,54,dem
2022-08-30,Senate,591,50,dem
2022-08-30,Senate,592,53,dem
2022-08-30,Senate,593,52,dem
2022-08-30,Senate,594,54,dem
2022-08-30,Senate,595,48,dem
2022-08-30,Senate,596,52,dem
2022-08-30,Senate,597,52,dem
2022-08-30,Senate,598,48,dem
2022-08-30,Senate,599,48,dem
2022-08-30,Senate,600,52,dem
2022-08-30,Senate,601,54,dem
2022-08-30,Senate,602,51,dem
2022-08-30,Senate,603,49,dem
2022-08-30,Senate,604,51,dem
2022-08-30,Senate,605,47,dem
2022-08-30,Senate,606,50,dem
2022-08-30,Senate,607,51,dem
2022-08-30,Senate,608,56,dem
2022-08-30,Senate,609,50,dem
2022-08-30,Senate,610,52,dem
2022-08-30,Senate,611,47,dem
2022-08-30,Senate,612,51,dem
2022-08-30,Senate,613,52,dem
2022-08-30,Senate,614,46,dem
2022-08-30,Senate,615,46,dem
2022-08-30,Senate,616,49,dem
2022-08-30,Senate,617,49,dem
2022-08-30,Senate,618,47,dem
2022-08-30,Senate,619,46,dem
2022-08-30,Senate,620,49,dem
2022-08-30,Senate,621,48,dem
2022-08-30,Senate,622,51,dem
2022-08-30,Senate,623,50,dem
2022-08-30,Senate,624,54,dem
2022-08-30,Senate,625,45,dem
2022-08-30,Senate,626,54,dem
2022-08-30,Senate,627,48,dem
2022-08-30,Senate,628,53,dem
2022-08-30,Senate,629,47,dem
2022-08-30,Senate,630,54,dem
2022-08-30,Senate,631,43,dem
2022-08-30,Senate,632,49,dem
2022-08-30,Senate,633,52,dem
2022-08-30,Senate,634,44,dem
2022-08-30,Senate,635,51,dem
2022-08-30,Senate,636,49,dem
2022-08-30,Senate,637,53,dem
2022-08-30,Senate,638,48,dem
2022-08-30,Senate,639,49,dem
2022-08-30,Senate,640,50,dem
2022-08-30,Senate,641,52,dem
2022-08-30,Senate,642,49,dem
2022-08-30,Senate,643,52,dem
2022-08-30,Senate,644,53,dem
2022-08-30,Senate,645,52,dem
2022-08-30,Senate,646,54,dem
2022-08-30,Senate,647,50,dem
2022-08-30,Senate,648,48,dem
2022-08-30,Senate,649,49,dem
2022-08-30,Senate,650,48,dem
2022-08-30,Senate,651,51,dem
2022-08-30,Senate,652,52,dem
2022-08-30,Senate,653,50,dem
2022-08-30,Senate,654,53,dem
2022-08-30,Senate,655,47,dem
2022-08-30,Senate,656,50,dem
2022-08-30,Senate,657,52,dem
2022-08-30,Senate,658,49,dem
2022-08-30,Senate,659,51,dem
2022-08-30,Senate,660,51,dem
2022-08-30,Senate,661,51,dem
2022-08-30,Senate,662,50,dem
2022-08-30,Senate,663,47,dem
2022-08-30,Senate,664,46,dem
2022-08-30,Senate,665,55,dem
2022-08-30,Senate,666,46,dem
2022-08-30,Senate,667,50,dem
2022-08-30,Senate,668,52,dem
2022-08-30,Senate,669,53,dem
2022-08-30,Senate,670,49,dem
2022-08-30,Senate,671,47,dem
2022-08-30,Senate,672,54,dem
2022-08-30,Senate,673,55,dem
2022-08-30,Senate,674,51,dem
2022-08-30,Senate,675,54,dem
2022-08-30,Senate,676,50,dem
2022-08-30,Senate,677,47,dem
2022-08-30,Senate,678,49,dem
2022-08-30,Senate,679,52,dem
2022-08-30,Senate,680,45,dem
2022-08-30,Senate,681,52,dem
2022-08-30,Senate,682,48,dem
2022-08-30,Senate,683,51,dem
2022-08-30,Senate,684,50,dem
2022-08-30,Senate,685,54,dem
2022-08-30,Senate,686,46,dem
2022-08-30,Senate,687,50,dem
2022-08-30,Senate,688,51,dem
2022-08-30,Senate,689,55,dem
2022-08-30,Senate,690,54,dem
2022-08-30,Senate,691,48,dem
2022-08-30,Senate,692,52,dem
2022-08-30,Senate,693,56,dem
2022-08-30,Senate,694,54,dem
2022-08-30,Senate,695,52,dem
2022-08-30,Senate,696,50,dem
2022-08-30,Senate,697,50,dem
2022-08-30,Senate,698,51,dem
2022-08-30,Senate,699,52,dem
2022-08-30,Senate,700,49,dem
2022-08-30,Senate,701,49,dem
2022-08-30,Senate,702,53,dem
2022-08-30,Senate,703,49,dem
2022-08-30,Senate,704,51,dem
2022-08-30,Senate,705,53,dem
2022-08-30,Senate,706,48,dem
2022-08-30,Senate,707,51,dem
2022-08-30,Senate,708,47,dem
2022-08-30,Senate,709,49,dem
2022-08-30,Senate,710,54,dem
2022-08-30,Senate,711,49,dem
2022-08-30,Senate,712,48,dem
2022-08-30,Senate,713,49,dem
2022-08-30,Senate,714,49,dem
2022-08-30,Senate,715,51,dem
2022-08-30,Senate,716,47,dem
2022-08-30,Senate,717,54,dem
2022-08-30,Senate,718,46,dem
2022-08-30,Senate,719,51,dem
2022-08-30,Senate,720,54,dem
2022-08-30,Senate,721,52,dem
2022-08-30,Senate,722,49,dem
2022-08-30,Senate,723,50,dem
2022-08-30,Senate,724,50,dem
2022-08-30,Senate,725,50,dem
2022-08-30,Senate,726,49,dem
2022-08-30,Senate,727,54,dem
2022-08-30,Senate,728,46,dem
2022-08-30,Senate,729,47,dem
2022-08-30,Senate,730,51,dem
2022-08-30,Senate,731,51,dem
2022-08-30,Senate,732,48,dem
2022-08-30,Senate,733,51,dem
2022-08-30,Senate,734,45,dem
2022-08-30,Senate,735,51,dem
2022-08-30,Senate,736,50,dem
2022-08-30,Senate,737,44,dem
2022-08-30,Senate,738,51,dem
2022-08-30,Senate,739,52,dem
2022-08-30,Senate,740,51,dem
2022-08-30,Senate,741,48,dem
2022-08-30,Senate,742,51,dem
2022-08-30,Senate,743,44,dem
2022-08-30,Senate,744,50,dem
2022-08-30,Senate,745,45,dem
2022-08-30,Senate,746,53,dem
2022-08-30,Senate,747,50,dem
2022-08-30,Senate,748,51,dem
2022-08-30,Senate,749,50,dem
2022-08-30,Senate,750,48,dem
2022-08-30,Senate,751,53,dem
2022-08-30,Senate,752,54,dem
2022-08-30,Senate,753,53,dem
2022-08-30,Senate,754,47,dem
2022-08-30,Senate,755,52,dem
2022-08-30,Senate,756,51,dem
2022-08-30,Senate,757,48,dem
2022-08-30,Senate,758,49,dem
2022-08-30,Senate,759,54,dem
2022-08-30,Senate,760,47,dem
2022-08-30,Senate,761,50,dem
2022-08-30,Senate,762,48,dem
2022-08-30,Senate,763,53,dem
2022-08-30,Senate,764,53,dem
2022-08-30,Senate,765,50,dem
2022-08-30,Senate,766,50,dem
2022-08-30,Senate,767,51,dem
2022-08-30,Senate,768,48,dem
2022-08-30,Senate,769,48,dem
2022-08-30,Senate,770,52,dem
2022-08-30,Senate,771,51,dem
2022-08-30,Senate,772,53,dem
2022-08-30,Senate,773,50,dem
2022-08-30,Senate,774,56,dem
2022-08-30,Senate,775,53,dem
2022-08-30,Senate,776,50,dem
