model_date,race,sim,n,winner
2022-07-31,Senate,383,44,dem
2022-07-31,Senate,384,50,dem
2022-07-31,Senate,385,54,dem
2022-07-31,Senate,386,49,dem
2022-07-31,Senate,387,49,dem
2022-07-31,Senate,388,53,dem
2022-07-31,Senate,389,52,dem
2022-07-31,Senate,390,49,dem
2022-07-31,Senate,391,48,dem
2022-07-31,Senate,392,53,dem
2022-07-31,Senate,393,51,dem
2022-07-31,Senate,394,41,dem
2022-07-31,Senate,395,52,dem
2022-07-31,Senate,396,38,dem
2022-07-31,Senate,397,44,dem
2022-07-31,Senate,398,51,dem
2022-07-31,Senate,399,53,dem
2022-07-31,Senate,400,50,dem
2022-07-31,Senate,401,53,dem
2022-07-31,Senate,402,47,dem
2022-07-31,Senate,403,54,dem
2022-07-31,Senate,404,47,dem
2022-07-31,Senate,405,49,dem
2022-07-31,Senate,406,43,dem
2022-07-31,Senate,407,52,dem
2022-07-31,Senate,408,53,dem
2022-07-31,Senate,409,48,dem
2022-07-31,Senate,410,50,dem
2022-07-31,Senate,411,50,dem
2022-07-31,Senate,412,51,dem
2022-07-31,Senate,413,46,dem
2022-07-31,Senate,414,53,dem
2022-07-31,Senate,415,48,dem
2022-07-31,Senate,416,51,dem
2022-07-31,Senate,417,44,dem
2022-07-31,Senate,418,51,dem
2022-07-31,Senate,419,47,dem
2022-07-31,Senate,420,47,dem
2022-07-31,Senate,421,50,dem
2022-07-31,Senate,422,45,dem
2022-07-31,Senate,423,48,dem
2022-07-31,Senate,424,48,dem
2022-07-31,Senate,425,50,dem
2022-07-31,Senate,426,51,dem
2022-07-31,Senate,427,48,dem
2022-07-31,Senate,428,46,dem
2022-07-31,Senate,429,56,dem
2022-07-31,Senate,430,51,dem
2022-07-31,Senate,431,51,dem
2022-07-31,Senate,432,55,dem
2022-07-31,Senate,433,50,dem
2022-07-31,Senate,434,42,dem
2022-07-31,Senate,435,46,dem
2022-07-31,Senate,436,52,dem
2022-07-31,Senate,437,53,dem
2022-07-31,Senate,438,44,dem
2022-07-31,Senate,439,55,dem
2022-07-31,Senate,440,41,dem
2022-07-31,Senate,441,56,dem
2022-07-31,Senate,442,54,dem
2022-07-31,Senate,443,50,dem
2022-07-31,Senate,444,54,dem
2022-07-31,Senate,445,53,dem
2022-07-31,Senate,446,41,dem
2022-07-31,Senate,447,56,dem
2022-07-31,Senate,448,50,dem
2022-07-31,Senate,449,46,dem
2022-07-31,Senate,450,51,dem
2022-07-31,Senate,451,45,dem
2022-07-31,Senate,452,45,dem
2022-07-31,Senate,453,54,dem
2022-07-31,Senate,454,50,dem
2022-07-31,Senate,455,46,dem
2022-07-31,Senate,456,42,dem
2022-07-31,Senate,457,58,dem
2022-07-31,Senate,458,55,dem
2022-07-31,Senate,459,50,dem
2022-07-31,Senate,460,53,dem
2022-07-31,Senate,461,46,dem
2022-07-31,Senate,462,55,dem
2022-07-31,Senate,463,50,dem
2022-07-31,Senate,464,50,dem
2022-07-31,Senate,465,51,dem
2022-07-31,Senate,466,54,dem
2022-07-31,Senate,467,48,dem
2022-07-31,Senate,468,54,dem
2022-07-31,Senate,469,57,dem
2022-07-31,Senate,470,52,dem
2022-07-31,Senate,471,41,dem
2022-07-31,Senate,472,51,dem
2022-07-31,Senate,473,57,dem
2022-07-31,Senate,474,37,dem
2022-07-31,Senate,475,55,dem
2022-07-31,Senate,476,54,dem
2022-07-31,Senate,477,54,dem
2022-07-31,Senate,478,38,dem
2022-07-31,Senate,479,45,dem
2022-07-31,Senate,480,54,dem
2022-07-31,Senate,481,41,dem
2022-07-31,Senate,482,52,dem
2022-07-31,Senate,483,44,dem
2022-07-31,Senate,484,53,dem
2022-07-31,Senate,485,55,dem
2022-07-31,Senate,486,52,dem
2022-07-31,Senate,487,50,dem
2022-07-31,Senate,488,53,dem
2022-07-31,Senate,489,54,dem
2022-07-31,Senate,490,39,dem
2022-07-31,Senate,491,51,dem
2022-07-31,Senate,492,55,dem
2022-07-31,Senate,493,50,dem
2022-07-31,Senate,494,51,dem
2022-07-31,Senate,495,40,dem
2022-07-31,Senate,496,45,dem
2022-07-31,Senate,497,46,dem
2022-07-31,Senate,498,55,dem
2022-07-31,Senate,499,48,dem
2022-07-31,Senate,500,46,dem
2022-07-31,Senate,501,42,dem
2022-07-31,Senate,502,47,dem
2022-07-31,Senate,503,50,dem
2022-07-31,Senate,504,50,dem
2022-07-31,Senate,505,49,dem
2022-07-31,Senate,506,50,dem
2022-07-31,Senate,507,43,dem
2022-07-31,Senate,508,47,dem
2022-07-31,Senate,509,51,dem
2022-07-31,Senate,510,49,dem
2022-07-31,Senate,511,50,dem
2022-07-31,Senate,512,42,dem
2022-07-31,Senate,513,54,dem
2022-07-31,Senate,514,47,dem
2022-07-31,Senate,515,52,dem
2022-07-31,Senate,516,52,dem
2022-07-31,Senate,517,56,dem
2022-07-31,Senate,518,41,dem
2022-07-31,Senate,519,57,dem
2022-07-31,Senate,520,53,dem
2022-07-31,Senate,521,52,dem
2022-07-31,Senate,522,49,dem
2022-07-31,Senate,523,47,dem
2022-07-31,Senate,524,50,dem
2022-07-31,Senate,525,51,dem
2022-07-31,Senate,526,51,dem
2022-07-31,Senate,527,53,dem
2022-07-31,Senate,528,53,dem
2022-07-31,Senate,529,52,dem
2022-07-31,Senate,530,55,dem
2022-07-31,Senate,531,51,dem
2022-07-31,Senate,532,52,dem
2022-07-31,Senate,533,47,dem
2022-07-31,Senate,534,48,dem
2022-07-31,Senate,535,52,dem
2022-07-31,Senate,536,50,dem
2022-07-31,Senate,537,44,dem
2022-07-31,Senate,538,49,dem
2022-07-31,Senate,539,47,dem
2022-07-31,Senate,540,50,dem
2022-07-31,Senate,541,49,dem
2022-07-31,Senate,542,54,dem
2022-07-31,Senate,543,39,dem
2022-07-31,Senate,544,56,dem
2022-07-31,Senate,545,51,dem
2022-07-31,Senate,546,53,dem
2022-07-31,Senate,547,45,dem
2022-07-31,Senate,548,55,dem
2022-07-31,Senate,549,51,dem
2022-07-31,Senate,550,59,dem
2022-07-31,Senate,551,42,dem
2022-07-31,Senate,552,49,dem
2022-07-31,Senate,553,53,dem
2022-07-31,Senate,554,57,dem
2022-07-31,Senate,555,50,dem
2022-07-31,Senate,556,48,dem
2022-07-31,Senate,557,48,dem
2022-07-31,Senate,558,49,dem
2022-07-31,Senate,559,50,dem
2022-07-31,Senate,560,45,dem
2022-07-31,Senate,561,48,dem
2022-07-31,Senate,562,54,dem
2022-07-31,Senate,563,44,dem
2022-07-31,Senate,564,43,dem
2022-07-31,Senate,565,52,dem
2022-07-31,Senate,566,43,dem
2022-07-31,Senate,567,42,dem
2022-07-31,Senate,568,55,dem
2022-07-31,Senate,569,50,dem
2022-07-31,Senate,570,52,dem
2022-07-31,Senate,571,57,dem
2022-07-31,Senate,572,49,dem
2022-07-31,Senate,573,59,dem
2022-07-31,Senate,574,42,dem
2022-07-31,Senate,575,55,dem
2022-07-31,Senate,576,49,dem
2022-07-31,Senate,577,49,dem
2022-07-31,Senate,578,46,dem
2022-07-31,Senate,579,53,dem
2022-07-31,Senate,580,48,dem
2022-07-31,Senate,581,53,dem
2022-07-31,Senate,582,48,dem
2022-07-31,Senate,583,44,dem
2022-07-31,Senate,584,54,dem
2022-07-31,Senate,585,50,dem
2022-07-31,Senate,586,47,dem
2022-07-31,Senate,587,41,dem
2022-07-31,Senate,588,43,dem
2022-07-31,Senate,589,48,dem
2022-07-31,Senate,590,55,dem
2022-07-31,Senate,591,49,dem
2022-07-31,Senate,592,52,dem
2022-07-31,Senate,593,53,dem
2022-07-31,Senate,594,55,dem
2022-07-31,Senate,595,48,dem
2022-07-31,Senate,596,53,dem
2022-07-31,Senate,597,51,dem
2022-07-31,Senate,598,47,dem
2022-07-31,Senate,599,48,dem
2022-07-31,Senate,600,53,dem
2022-07-31,Senate,601,56,dem
2022-07-31,Senate,602,51,dem
2022-07-31,Senate,603,45,dem
2022-07-31,Senate,604,50,dem
2022-07-31,Senate,605,44,dem
2022-07-31,Senate,606,50,dem
2022-07-31,Senate,607,52,dem
2022-07-31,Senate,608,57,dem
2022-07-31,Senate,609,45,dem
2022-07-31,Senate,610,53,dem
2022-07-31,Senate,611,43,dem
2022-07-31,Senate,612,49,dem
2022-07-31,Senate,613,53,dem
2022-07-31,Senate,614,42,dem
2022-07-31,Senate,615,39,dem
2022-07-31,Senate,616,49,dem
2022-07-31,Senate,617,44,dem
2022-07-31,Senate,618,41,dem
2022-07-31,Senate,619,42,dem
2022-07-31,Senate,620,44,dem
2022-07-31,Senate,621,47,dem
2022-07-31,Senate,622,51,dem
2022-07-31,Senate,623,52,dem
2022-07-31,Senate,624,53,dem
2022-07-31,Senate,625,42,dem
2022-07-31,Senate,626,52,dem
2022-07-31,Senate,627,44,dem
2022-07-31,Senate,628,54,dem
2022-07-31,Senate,629,43,dem
2022-07-31,Senate,630,54,dem
2022-07-31,Senate,631,42,dem
2022-07-31,Senate,632,45,dem
2022-07-31,Senate,633,52,dem
2022-07-31,Senate,634,39,dem
2022-07-31,Senate,635,48,dem
2022-07-31,Senate,636,49,dem
2022-07-31,Senate,637,54,dem
2022-07-31,Senate,638,47,dem
2022-07-31,Senate,639,52,dem
2022-07-31,Senate,640,51,dem
2022-07-31,Senate,641,51,dem
2022-07-31,Senate,642,45,dem
2022-07-31,Senate,643,52,dem
2022-07-31,Senate,644,54,dem
2022-07-31,Senate,645,53,dem
2022-07-31,Senate,646,55,dem
2022-07-31,Senate,647,50,dem
2022-07-31,Senate,648,45,dem
2022-07-31,Senate,649,50,dem
2022-07-31,Senate,650,47,dem
2022-07-31,Senate,651,47,dem
2022-07-31,Senate,652,53,dem
2022-07-31,Senate,653,47,dem
2022-07-31,Senate,654,51,dem
2022-07-31,Senate,655,47,dem
2022-07-31,Senate,656,49,dem
2022-07-31,Senate,657,52,dem
2022-07-31,Senate,658,50,dem
2022-07-31,Senate,659,52,dem
2022-07-31,Senate,660,48,dem
2022-07-31,Senate,661,53,dem
2022-07-31,Senate,662,50,dem
2022-07-31,Senate,663,40,dem
2022-07-31,Senate,664,44,dem
2022-07-31,Senate,665,55,dem
2022-07-31,Senate,666,44,dem
2022-07-31,Senate,667,52,dem
2022-07-31,Senate,668,50,dem
2022-07-31,Senate,669,55,dem
2022-07-31,Senate,670,45,dem
2022-07-31,Senate,671,46,dem
2022-07-31,Senate,672,54,dem
2022-07-31,Senate,673,53,dem
2022-07-31,Senate,674,51,dem
2022-07-31,Senate,675,53,dem
2022-07-31,Senate,676,50,dem
2022-07-31,Senate,677,46,dem
2022-07-31,Senate,678,48,dem
2022-07-31,Senate,679,55,dem
2022-07-31,Senate,680,42,dem
2022-07-31,Senate,681,51,dem
2022-07-31,Senate,682,46,dem
2022-07-31,Senate,683,51,dem
2022-07-31,Senate,684,50,dem
2022-07-31,Senate,685,54,dem
2022-07-31,Senate,686,43,dem
2022-07-31,Senate,687,48,dem
2022-07-31,Senate,688,48,dem
2022-07-31,Senate,689,54,dem
2022-07-31,Senate,690,55,dem
2022-07-31,Senate,691,43,dem
2022-07-31,Senate,692,53,dem
2022-07-31,Senate,693,58,dem
2022-07-31,Senate,694,54,dem
2022-07-31,Senate,695,50,dem
2022-07-31,Senate,696,50,dem
2022-07-31,Senate,697,48,dem
2022-07-31,Senate,698,51,dem
2022-07-31,Senate,699,46,dem
2022-07-31,Senate,700,45,dem
2022-07-31,Senate,701,46,dem
2022-07-31,Senate,702,53,dem
2022-07-31,Senate,703,44,dem
2022-07-31,Senate,704,49,dem
2022-07-31,Senate,705,54,dem
2022-07-31,Senate,706,48,dem
2022-07-31,Senate,707,48,dem
2022-07-31,Senate,708,41,dem
2022-07-31,Senate,709,44,dem
2022-07-31,Senate,710,54,dem
2022-07-31,Senate,711,48,dem
2022-07-31,Senate,712,40,dem
2022-07-31,Senate,713,46,dem
2022-07-31,Senate,714,49,dem
2022-07-31,Senate,715,51,dem
2022-07-31,Senate,716,43,dem
2022-07-31,Senate,717,55,dem
2022-07-31,Senate,718,43,dem
2022-07-31,Senate,719,53,dem
2022-07-31,Senate,720,50,dem
2022-07-31,Senate,721,52,dem
2022-07-31,Senate,722,42,dem
2022-07-31,Senate,723,49,dem
2022-07-31,Senate,724,49,dem
2022-07-31,Senate,725,48,dem
2022-07-31,Senate,726,50,dem
2022-07-31,Senate,727,56,dem
2022-07-31,Senate,728,44,dem
2022-07-31,Senate,729,47,dem
2022-07-31,Senate,730,50,dem
2022-07-31,Senate,731,52,dem
2022-07-31,Senate,732,45,dem
2022-07-31,Senate,733,55,dem
2022-07-31,Senate,734,40,dem
2022-07-31,Senate,735,50,dem
2022-07-31,Senate,736,47,dem
2022-07-31,Senate,737,42,dem
2022-07-31,Senate,738,50,dem
2022-07-31,Senate,739,54,dem
2022-07-31,Senate,740,49,dem
2022-07-31,Senate,741,47,dem
2022-07-31,Senate,742,49,dem
2022-07-31,Senate,743,42,dem
2022-07-31,Senate,744,51,dem
2022-07-31,Senate,745,40,dem
2022-07-31,Senate,746,49,dem
2022-07-31,Senate,747,49,dem
2022-07-31,Senate,748,45,dem
2022-07-31,Senate,749,47,dem
2022-07-31,Senate,750,44,dem
2022-07-31,Senate,751,56,dem
2022-07-31,Senate,752,54,dem
2022-07-31,Senate,753,51,dem
2022-07-31,Senate,754,43,dem
2022-07-31,Senate,755,52,dem
2022-07-31,Senate,756,53,dem
2022-07-31,Senate,757,47,dem
