model_date,race,sim,n,winner
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,0,36,rep
2022-07-01,Senate,1,43,dem
2022-07-01,Senate,2,52,dem
2022-07-01,Senate,3,53,dem
2022-07-01,Senate,4,56,dem
2022-07-01,Senate,6,52,dem
2022-07-01,Senate,7,46,dem
2022-07-01,Senate,8,52,dem
2022-07-01,Senate,9,46,dem
2022-07-01,Senate,10,51,dem
2022-07-01,Senate,11,45,dem
2022-07-01,Senate,12,43,dem
2022-07-01,Senate,13,42,dem
2022-07-01,Senate,14,44,dem
2022-07-01,Senate,15,43,dem
2022-07-01,Senate,16,44,dem
2022-07-01,Senate,17,49,dem
2022-07-01,Senate,18,44,dem
2022-07-01,Senate,19,42,dem
2022-07-01,Senate,20,54,dem
2022-07-01,Senate,21,52,dem
2022-07-01,Senate,22,50,dem
2022-07-01,Senate,23,41,dem
2022-07-01,Senate,24,55,dem
2022-07-01,Senate,25,42,dem
2022-07-01,Senate,26,47,dem
2022-07-01,Senate,27,51,dem
2022-07-01,Senate,28,50,dem
2022-07-01,Senate,29,48,dem
2022-07-01,Senate,30,53,dem
2022-07-01,Senate,31,43,dem
2022-07-01,Senate,32,44,dem
2022-07-01,Senate,33,48,dem
2022-07-01,Senate,34,44,dem
2022-07-01,Senate,35,47,dem
2022-07-01,Senate,36,50,dem
2022-07-01,Senate,37,48,dem
2022-07-01,Senate,38,52,dem
2022-07-01,Senate,39,46,dem
2022-07-01,Senate,40,44,dem
2022-07-01,Senate,41,57,dem
2022-07-01,Senate,42,53,dem
2022-07-01,Senate,43,52,dem
2022-07-01,Senate,44,46,dem
2022-07-01,Senate,45,40,dem
2022-07-01,Senate,46,47,dem
2022-07-01,Senate,47,50,dem
2022-07-01,Senate,48,46,dem
2022-07-01,Senate,49,57,dem
2022-07-01,Senate,50,37,dem
2022-07-01,Senate,51,53,dem
2022-07-01,Senate,52,51,dem
2022-07-01,Senate,53,52,dem
2022-07-01,Senate,54,44,dem
2022-07-01,Senate,55,47,dem
2022-07-01,Senate,56,44,dem
2022-07-01,Senate,57,53,dem
2022-07-01,Senate,58,44,dem
2022-07-01,Senate,59,43,dem
2022-07-01,Senate,60,46,dem
2022-07-01,Senate,61,50,dem
2022-07-01,Senate,62,47,dem
2022-07-01,Senate,63,41,dem
2022-07-01,Senate,64,50,dem
2022-07-01,Senate,65,54,dem
2022-07-01,Senate,66,41,dem
2022-07-01,Senate,67,47,dem
2022-07-01,Senate,68,52,dem
2022-07-01,Senate,69,56,dem
2022-07-01,Senate,70,41,dem
2022-07-01,Senate,71,38,dem
2022-07-01,Senate,72,46,dem
2022-07-01,Senate,73,52,dem
2022-07-01,Senate,74,46,dem
2022-07-01,Senate,75,39,dem
2022-07-01,Senate,76,42,dem
2022-07-01,Senate,77,51,dem
2022-07-01,Senate,78,48,dem
2022-07-01,Senate,79,53,dem
2022-07-01,Senate,80,46,dem
2022-07-01,Senate,81,38,dem
2022-07-01,Senate,82,52,dem
2022-07-01,Senate,83,53,dem
2022-07-01,Senate,84,40,dem
2022-07-01,Senate,85,47,dem
2022-07-01,Senate,86,54,dem
2022-07-01,Senate,87,47,dem
2022-07-01,Senate,88,41,dem
2022-07-01,Senate,89,42,dem
2022-07-01,Senate,90,49,dem
2022-07-01,Senate,91,48,dem
2022-07-01,Senate,92,40,dem
2022-07-01,Senate,93,52,dem
2022-07-01,Senate,94,52,dem
2022-07-01,Senate,95,51,dem
2022-07-01,Senate,96,53,dem
2022-07-01,Senate,97,51,dem
2022-07-01,Senate,98,46,dem
2022-07-01,Senate,99,40,dem
2022-07-01,Senate,100,54,dem
2022-07-01,Senate,101,44,dem
2022-07-01,Senate,102,42,dem
2022-07-01,Senate,103,47,dem
2022-07-01,Senate,104,50,dem
2022-07-01,Senate,105,63,dem
2022-07-01,Senate,106,43,dem
2022-07-01,Senate,107,46,dem
2022-07-01,Senate,108,48,dem
2022-07-01,Senate,109,53,dem
2022-07-01,Senate,110,46,dem
2022-07-01,Senate,111,52,dem
2022-07-01,Senate,112,47,dem
2022-07-01,Senate,113,50,dem
2022-07-01,Senate,114,40,dem
2022-07-01,Senate,115,41,dem
2022-07-01,Senate,116,49,dem
2022-07-01,Senate,117,55,dem
2022-07-01,Senate,118,52,dem
2022-07-01,Senate,119,50,dem
2022-07-01,Senate,120,37,dem
2022-07-01,Senate,121,47,dem
2022-07-01,Senate,122,47,dem
2022-07-01,Senate,123,52,dem
2022-07-01,Senate,124,54,dem
2022-07-01,Senate,125,53,dem
2022-07-01,Senate,126,44,dem
2022-07-01,Senate,127,43,dem
2022-07-01,Senate,128,51,dem
2022-07-01,Senate,129,53,dem
2022-07-01,Senate,130,46,dem
2022-07-01,Senate,131,57,dem
2022-07-01,Senate,132,45,dem
2022-07-01,Senate,133,51,dem
2022-07-01,Senate,134,44,dem
2022-07-01,Senate,135,44,dem
2022-07-01,Senate,136,39,dem
2022-07-01,Senate,137,38,dem
2022-07-01,Senate,138,51,dem
2022-07-01,Senate,139,48,dem
2022-07-01,Senate,140,54,dem
2022-07-01,Senate,141,45,dem
2022-07-01,Senate,142,38,dem
2022-07-01,Senate,143,44,dem
2022-07-01,Senate,144,42,dem
2022-07-01,Senate,145,44,dem
2022-07-01,Senate,146,43,dem
2022-07-01,Senate,147,56,dem
2022-07-01,Senate,148,52,dem
2022-07-01,Senate,149,44,dem
2022-07-01,Senate,150,43,dem
2022-07-01,Senate,151,39,dem
2022-07-01,Senate,152,48,dem
2022-07-01,Senate,153,59,dem
2022-07-01,Senate,154,56,dem
2022-07-01,Senate,155,45,dem
2022-07-01,Senate,156,51,dem
2022-07-01,Senate,157,46,dem
2022-07-01,Senate,158,48,dem
2022-07-01,Senate,159,47,dem
2022-07-01,Senate,160,52,dem
2022-07-01,Senate,161,52,dem
2022-07-01,Senate,162,39,dem
2022-07-01,Senate,163,47,dem
2022-07-01,Senate,164,50,dem
2022-07-01,Senate,165,44,dem
2022-07-01,Senate,166,52,dem
2022-07-01,Senate,167,48,dem
2022-07-01,Senate,168,53,dem
2022-07-01,Senate,169,50,dem
2022-07-01,Senate,170,54,dem
2022-07-01,Senate,171,49,dem
2022-07-01,Senate,172,44,dem
2022-07-01,Senate,173,40,dem
2022-07-01,Senate,174,49,dem
2022-07-01,Senate,175,52,dem
2022-07-01,Senate,176,41,dem
2022-07-01,Senate,177,50,dem
2022-07-01,Senate,178,47,dem
2022-07-01,Senate,179,49,dem
2022-07-01,Senate,180,47,dem
2022-07-01,Senate,181,44,dem
2022-07-01,Senate,182,52,dem
2022-07-01,Senate,183,53,dem
2022-07-01,Senate,184,44,dem
2022-07-01,Senate,185,53,dem
2022-07-01,Senate,186,42,dem
2022-07-01,Senate,187,49,dem
2022-07-01,Senate,188,44,dem
2022-07-01,Senate,189,50,dem
2022-07-01,Senate,190,54,dem
2022-07-01,Senate,191,49,dem
2022-07-01,Senate,192,47,dem
2022-07-01,Senate,193,50,dem
2022-07-01,Senate,194,52,dem
2022-07-01,Senate,195,39,dem
2022-07-01,Senate,197,48,dem
2022-07-01,Senate,198,39,dem
2022-07-01,Senate,199,54,dem
2022-07-01,Senate,200,52,dem
2022-07-01,Senate,201,52,dem
2022-07-01,Senate,202,42,dem
2022-07-01,Senate,203,44,dem
2022-07-01,Senate,204,45,dem
2022-07-01,Senate,205,39,dem
2022-07-01,Senate,206,38,dem
2022-07-01,Senate,207,56,dem
2022-07-01,Senate,208,41,dem
2022-07-01,Senate,209,53,dem
2022-07-01,Senate,211,40,dem
2022-07-01,Senate,212,46,dem
2022-07-01,Senate,213,49,dem
2022-07-01,Senate,214,56,dem
2022-07-01,Senate,215,44,dem
2022-07-01,Senate,216,44,dem
2022-07-01,Senate,217,50,dem
2022-07-01,Senate,218,39,dem
2022-07-01,Senate,219,46,dem
2022-07-01,Senate,220,55,dem
2022-07-01,Senate,221,54,dem
2022-07-01,Senate,222,52,dem
2022-07-01,Senate,223,53,dem
2022-07-01,Senate,224,52,dem
2022-07-01,Senate,225,45,dem
2022-07-01,Senate,226,46,dem
2022-07-01,Senate,227,53,dem
2022-07-01,Senate,228,47,dem
2022-07-01,Senate,229,48,dem
2022-07-01,Senate,230,49,dem
2022-07-01,Senate,231,54,dem
2022-07-01,Senate,232,46,dem
2022-07-01,Senate,233,50,dem
2022-07-01,Senate,234,48,dem
2022-07-01,Senate,235,50,dem
2022-07-01,Senate,236,41,dem
2022-07-01,Senate,237,51,dem
2022-07-01,Senate,238,47,dem
2022-07-01,Senate,239,54,dem
2022-07-01,Senate,240,50,dem
2022-07-01,Senate,241,43,dem
2022-07-01,Senate,242,48,dem
2022-07-01,Senate,243,44,dem
2022-07-01,Senate,244,51,dem
2022-07-01,Senate,245,45,dem
2022-07-01,Senate,246,53,dem
2022-07-01,Senate,247,47,dem
2022-07-01,Senate,248,45,dem
2022-07-01,Senate,249,45,dem
2022-07-01,Senate,250,46,dem
2022-07-01,Senate,251,53,dem
2022-07-01,Senate,252,48,dem
2022-07-01,Senate,253,49,dem
2022-07-01,Senate,254,52,dem
2022-07-01,Senate,255,41,dem
2022-07-01,Senate,256,48,dem
2022-07-01,Senate,257,49,dem
2022-07-01,Senate,258,50,dem
2022-07-01,Senate,259,48,dem
2022-07-01,Senate,260,49,dem
2022-07-01,Senate,261,51,dem
2022-07-01,Senate,262,48,dem
2022-07-01,Senate,263,45,dem
2022-07-01,Senate,264,44,dem
2022-07-01,Senate,265,43,dem
2022-07-01,Senate,266,46,dem
2022-07-01,Senate,267,38,dem
2022-07-01,Senate,268,53,dem
2022-07-01,Senate,269,39,dem
2022-07-01,Senate,270,50,dem
2022-07-01,Senate,271,49,dem
2022-07-01,Senate,272,48,dem
2022-07-01,Senate,273,54,dem
2022-07-01,Senate,274,37,dem
2022-07-01,Senate,275,40,dem
2022-07-01,Senate,276,50,dem
2022-07-01,Senate,277,48,dem
2022-07-01,Senate,278,50,dem
2022-07-01,Senate,279,47,dem
2022-07-01,Senate,280,38,dem
2022-07-01,Senate,281,47,dem
2022-07-01,Senate,282,52,dem
2022-07-01,Senate,283,46,dem
2022-07-01,Senate,284,48,dem
2022-07-01,Senate,285,49,dem
2022-07-01,Senate,286,43,dem
2022-07-01,Senate,287,50,dem
2022-07-01,Senate,288,42,dem
2022-07-01,Senate,289,47,dem
2022-07-01,Senate,290,39,dem
2022-07-01,Senate,291,54,dem
2022-07-01,Senate,292,43,dem
2022-07-01,Senate,293,45,dem
2022-07-01,Senate,294,55,dem
2022-07-01,Senate,295,62,dem
2022-07-01,Senate,296,52,dem
2022-07-01,Senate,297,53,dem
2022-07-01,Senate,298,39,dem
2022-07-01,Senate,299,55,dem
2022-07-01,Senate,300,51,dem
2022-07-01,Senate,301,48,dem
2022-07-01,Senate,302,51,dem
2022-07-01,Senate,303,46,dem
2022-07-01,Senate,304,44,dem
2022-07-01,Senate,305,55,dem
2022-07-01,Senate,306,41,dem
2022-07-01,Senate,307,51,dem
2022-07-01,Senate,308,51,dem
2022-07-01,Senate,309,52,dem
2022-07-01,Senate,310,43,dem
2022-07-01,Senate,311,57,dem
2022-07-01,Senate,312,47,dem
2022-07-01,Senate,313,49,dem
2022-07-01,Senate,314,54,dem
2022-07-01,Senate,315,49,dem
2022-07-01,Senate,316,51,dem
2022-07-01,Senate,317,40,dem
2022-07-01,Senate,318,55,dem
2022-07-01,Senate,319,38,dem
2022-07-01,Senate,320,51,dem
2022-07-01,Senate,321,39,dem
2022-07-01,Senate,322,53,dem
2022-07-01,Senate,323,47,dem
2022-07-01,Senate,324,48,dem
2022-07-01,Senate,325,53,dem
2022-07-01,Senate,326,52,dem
2022-07-01,Senate,327,49,dem
2022-07-01,Senate,328,40,dem
2022-07-01,Senate,329,48,dem
2022-07-01,Senate,330,40,dem
2022-07-01,Senate,331,44,dem
2022-07-01,Senate,332,48,dem
2022-07-01,Senate,333,48,dem
2022-07-01,Senate,334,50,dem
2022-07-01,Senate,335,50,dem
2022-07-01,Senate,336,56,dem
2022-07-01,Senate,337,52,dem
2022-07-01,Senate,338,55,dem
2022-07-01,Senate,339,56,dem
2022-07-01,Senate,340,47,dem
2022-07-01,Senate,341,54,dem
2022-07-01,Senate,342,38,dem
2022-07-01,Senate,343,39,dem
2022-07-01,Senate,344,44,dem
2022-07-01,Senate,345,43,dem
2022-07-01,Senate,346,44,dem
2022-07-01,Senate,347,46,dem
2022-07-01,Senate,348,51,dem
2022-07-01,Senate,349,43,dem
2022-07-01,Senate,350,54,dem
2022-07-01,Senate,351,40,dem
2022-07-01,Senate,352,53,dem
2022-07-01,Senate,353,45,dem
2022-07-01,Senate,354,52,dem
2022-07-01,Senate,355,54,dem
2022-07-01,Senate,356,50,dem
2022-07-01,Senate,357,37,dem
2022-07-01,Senate,358,53,dem
2022-07-01,Senate,359,44,dem
2022-07-01,Senate,360,48,dem
2022-07-01,Senate,361,43,dem
2022-07-01,Senate,362,52,dem
2022-07-01,Senate,363,43,dem
2022-07-01,Senate,364,54,dem
2022-07-01,Senate,365,45,dem
2022-07-01,Senate,366,49,dem
2022-07-01,Senate,367,50,dem
2022-07-01,Senate,368,47,dem
2022-07-01,Senate,369,42,dem
2022-07-01,Senate,370,40,dem
2022-07-01,Senate,371,39,dem
2022-07-01,Senate,372,58,dem
2022-07-01,Senate,374,51,dem
2022-07-01,Senate,375,45,dem
2022-07-01,Senate,376,37,dem
2022-07-01,Senate,377,57,dem
2022-07-01,Senate,378,47,dem
2022-07-01,Senate,379,46,dem
2022-07-01,Senate,380,56,dem
2022-07-01,Senate,381,41,dem
2022-07-01,Senate,382,52,dem
2022-07-01,Senate,383,43,dem
2022-07-01,Senate,384,49,dem
2022-07-01,Senate,385,53,dem
2022-07-01,Senate,386,46,dem
2022-07-01,Senate,387,50,dem
2022-07-01,Senate,388,52,dem
2022-07-01,Senate,389,50,dem
2022-07-01,Senate,390,48,dem
2022-07-01,Senate,391,47,dem
2022-07-01,Senate,392,53,dem
2022-07-01,Senate,393,47,dem
2022-07-01,Senate,394,40,dem
2022-07-01,Senate,395,50,dem
2022-07-01,Senate,396,37,dem
2022-07-01,Senate,397,41,dem
2022-07-01,Senate,398,48,dem
2022-07-01,Senate,399,53,dem
2022-07-01,Senate,400,49,dem
2022-07-01,Senate,401,51,dem
2022-07-01,Senate,402,46,dem
2022-07-01,Senate,403,53,dem
2022-07-01,Senate,404,46,dem
2022-07-01,Senate,405,47,dem
2022-07-01,Senate,406,39,dem
2022-07-01,Senate,407,52,dem
2022-07-01,Senate,408,51,dem
2022-07-01,Senate,409,46,dem
2022-07-01,Senate,410,48,dem
2022-07-01,Senate,411,48,dem
2022-07-01,Senate,412,50,dem
2022-07-01,Senate,413,43,dem
2022-07-01,Senate,414,53,dem
2022-07-01,Senate,415,48,dem
2022-07-01,Senate,416,50,dem
2022-07-01,Senate,417,45,dem
2022-07-01,Senate,418,49,dem
2022-07-01,Senate,419,44,dem
2022-07-01,Senate,420,44,dem
2022-07-01,Senate,421,48,dem
2022-07-01,Senate,422,46,dem
2022-07-01,Senate,423,46,dem
2022-07-01,Senate,424,46,dem
2022-07-01,Senate,425,48,dem
2022-07-01,Senate,426,50,dem
2022-07-01,Senate,427,47,dem
2022-07-01,Senate,428,45,dem
2022-07-01,Senate,429,54,dem
2022-07-01,Senate,430,48,dem
2022-07-01,Senate,431,50,dem
2022-07-01,Senate,432,53,dem
2022-07-01,Senate,433,50,dem
2022-07-01,Senate,434,40,dem
2022-07-01,Senate,435,45,dem
2022-07-01,Senate,436,51,dem
2022-07-01,Senate,437,51,dem
2022-07-01,Senate,438,40,dem
2022-07-01,Senate,439,53,dem
2022-07-01,Senate,440,39,dem
2022-07-01,Senate,441,55,dem
2022-07-01,Senate,442,53,dem
2022-07-01,Senate,443,49,dem
2022-07-01,Senate,444,53,dem
2022-07-01,Senate,445,51,dem
2022-07-01,Senate,446,38,dem
2022-07-01,Senate,447,54,dem
2022-07-01,Senate,448,49,dem
2022-07-01,Senate,449,42,dem
2022-07-01,Senate,450,51,dem
2022-07-01,Senate,451,41,dem
2022-07-01,Senate,452,42,dem
2022-07-01,Senate,453,54,dem
2022-07-01,Senate,454,46,dem
2022-07-01,Senate,455,46,dem
2022-07-01,Senate,456,41,dem
2022-07-01,Senate,457,56,dem
2022-07-01,Senate,458,54,dem
2022-07-01,Senate,459,49,dem
2022-07-01,Senate,460,49,dem
2022-07-01,Senate,461,44,dem
2022-07-01,Senate,462,52,dem
2022-07-01,Senate,463,49,dem
2022-07-01,Senate,464,49,dem
2022-07-01,Senate,465,51,dem
2022-07-01,Senate,466,53,dem
2022-07-01,Senate,467,49,dem
2022-07-01,Senate,468,52,dem
2022-07-01,Senate,469,55,dem
2022-07-01,Senate,470,48,dem
2022-07-01,Senate,471,40,dem
2022-07-01,Senate,472,49,dem
2022-07-01,Senate,473,54,dem
2022-07-01,Senate,474,37,dem
2022-07-01,Senate,475,55,dem
2022-07-01,Senate,476,51,dem
2022-07-01,Senate,477,51,dem
2022-07-01,Senate,478,37,dem
2022-07-01,Senate,479,43,dem
2022-07-01,Senate,480,54,dem
2022-07-01,Senate,482,52,dem
2022-07-01,Senate,483,42,dem
2022-07-01,Senate,484,52,dem
2022-07-01,Senate,485,52,dem
2022-07-01,Senate,486,50,dem
2022-07-01,Senate,487,48,dem
2022-07-01,Senate,488,51,dem
2022-07-01,Senate,489,52,dem
2022-07-01,Senate,491,49,dem
2022-07-01,Senate,492,53,dem
2022-07-01,Senate,493,48,dem
2022-07-01,Senate,494,48,dem
2022-07-01,Senate,495,37,dem
2022-07-01,Senate,496,43,dem
2022-07-01,Senate,497,46,dem
2022-07-01,Senate,498,56,dem
2022-07-01,Senate,499,46,dem
2022-07-01,Senate,500,45,dem
2022-07-01,Senate,501,40,dem
2022-07-01,Senate,502,44,dem
2022-07-01,Senate,503,47,dem
2022-07-01,Senate,504,50,dem
2022-07-01,Senate,505,46,dem
2022-07-01,Senate,506,49,dem
2022-07-01,Senate,507,40,dem
2022-07-01,Senate,508,45,dem
2022-07-01,Senate,509,51,dem
2022-07-01,Senate,510,47,dem
2022-07-01,Senate,511,49,dem
2022-07-01,Senate,512,39,dem
2022-07-01,Senate,513,53,dem
2022-07-01,Senate,514,45,dem
2022-07-01,Senate,515,51,dem
2022-07-01,Senate,516,52,dem
2022-07-01,Senate,517,55,dem
2022-07-01,Senate,518,38,dem
2022-07-01,Senate,519,56,dem
2022-07-01,Senate,520,52,dem
2022-07-01,Senate,521,48,dem
2022-07-01,Senate,522,47,dem
2022-07-01,Senate,523,44,dem
2022-07-01,Senate,524,48,dem
2022-07-01,Senate,525,48,dem
2022-07-01,Senate,526,47,dem
2022-07-01,Senate,527,52,dem
2022-07-01,Senate,528,52,dem
2022-07-01,Senate,529,50,dem
2022-07-01,Senate,530,53,dem
2022-07-01,Senate,531,49,dem
2022-07-01,Senate,532,51,dem
2022-07-01,Senate,533,45,dem
2022-07-01,Senate,534,46,dem
2022-07-01,Senate,535,50,dem
2022-07-01,Senate,536,51,dem
2022-07-01,Senate,537,39,dem
2022-07-01,Senate,538,48,dem
2022-07-01,Senate,539,46,dem
2022-07-01,Senate,540,46,dem
2022-07-01,Senate,541,48,dem
2022-07-01,Senate,542,53,dem
2022-07-01,Senate,543,37,dem
2022-07-01,Senate,544,56,dem
2022-07-01,Senate,545,50,dem
2022-07-01,Senate,546,51,dem
2022-07-01,Senate,547,42,dem
2022-07-01,Senate,548,55,dem
2022-07-01,Senate,549,49,dem
2022-07-01,Senate,550,58,dem
2022-07-01,Senate,551,40,dem
2022-07-01,Senate,552,47,dem
2022-07-01,Senate,553,51,dem
2022-07-01,Senate,554,58,dem
2022-07-01,Senate,555,48,dem
2022-07-01,Senate,556,46,dem
2022-07-01,Senate,557,46,dem
2022-07-01,Senate,558,46,dem
2022-07-01,Senate,559,50,dem
2022-07-01,Senate,560,45,dem
2022-07-01,Senate,561,43,dem
2022-07-01,Senate,562,53,dem
2022-07-01,Senate,563,39,dem
2022-07-01,Senate,564,41,dem
2022-07-01,Senate,565,52,dem
2022-07-01,Senate,566,39,dem
2022-07-01,Senate,567,38,dem
2022-07-01,Senate,568,53,dem
2022-07-01,Senate,569,46,dem
2022-07-01,Senate,570,52,dem
2022-07-01,Senate,571,58,dem
2022-07-01,Senate,572,47,dem
2022-07-01,Senate,573,60,dem
2022-07-01,Senate,574,40,dem
2022-07-01,Senate,575,53,dem
2022-07-01,Senate,576,50,dem
2022-07-01,Senate,577,48,dem
2022-07-01,Senate,578,41,dem
2022-07-01,Senate,579,52,dem
2022-07-01,Senate,580,48,dem
2022-07-01,Senate,581,51,dem
2022-07-01,Senate,582,48,dem
2022-07-01,Senate,583,42,dem
2022-07-01,Senate,584,52,dem
2022-07-01,Senate,585,48,dem
2022-07-01,Senate,586,45,dem
2022-07-01,Senate,587,40,dem
2022-07-01,Senate,588,41,dem
2022-07-01,Senate,589,46,dem
2022-07-01,Senate,590,53,dem
2022-07-01,Senate,591,47,dem
2022-07-01,Senate,592,49,dem
2022-07-01,Senate,593,53,dem
2022-07-01,Senate,594,52,dem
2022-07-01,Senate,595,46,dem
2022-07-01,Senate,596,51,dem
2022-07-01,Senate,597,50,dem
2022-07-01,Senate,598,45,dem
2022-07-01,Senate,599,48,dem
2022-07-01,Senate,600,51,dem
2022-07-01,Senate,601,54,dem
2022-07-01,Senate,602,48,dem
2022-07-01,Senate,603,44,dem
2022-07-01,Senate,604,49,dem
2022-07-01,Senate,605,42,dem
2022-07-01,Senate,606,51,dem
2022-07-01,Senate,607,50,dem
2022-07-01,Senate,608,55,dem
2022-07-01,Senate,609,41,dem
2022-07-01,Senate,610,52,dem
2022-07-01,Senate,611,39,dem
2022-07-01,Senate,612,49,dem
2022-07-01,Senate,613,50,dem
2022-07-01,Senate,614,38,dem
2022-07-01,Senate,616,44,dem
2022-07-01,Senate,617,41,dem
2022-07-01,Senate,618,39,dem
2022-07-01,Senate,619,40,dem
2022-07-01,Senate,620,39,dem
2022-07-01,Senate,621,43,dem
2022-07-01,Senate,622,50,dem
2022-07-01,Senate,623,49,dem
2022-07-01,Senate,624,51,dem
2022-07-01,Senate,625,38,dem
2022-07-01,Senate,626,48,dem
2022-07-01,Senate,627,43,dem
2022-07-01,Senate,628,53,dem
2022-07-01,Senate,629,41,dem
2022-07-01,Senate,630,54,dem
2022-07-01,Senate,631,38,dem
2022-07-01,Senate,632,43,dem
2022-07-01,Senate,633,49,dem
2022-07-01,Senate,634,37,dem
2022-07-01,Senate,635,47,dem
2022-07-01,Senate,636,46,dem
2022-07-01,Senate,637,53,dem
2022-07-01,Senate,638,45,dem
2022-07-01,Senate,639,47,dem
2022-07-01,Senate,640,47,dem
2022-07-01,Senate,641,51,dem
2022-07-01,Senate,642,44,dem
2022-07-01,Senate,643,50,dem
2022-07-01,Senate,644,53,dem
2022-07-01,Senate,645,53,dem
2022-07-01,Senate,646,53,dem
2022-07-01,Senate,647,48,dem
2022-07-01,Senate,648,43,dem
2022-07-01,Senate,649,49,dem
2022-07-01,Senate,650,41,dem
2022-07-01,Senate,651,45,dem
2022-07-01,Senate,652,53,dem
2022-07-01,Senate,653,45,dem
2022-07-01,Senate,654,51,dem
2022-07-01,Senate,655,42,dem
2022-07-01,Senate,656,49,dem
2022-07-01,Senate,657,50,dem
2022-07-01,Senate,658,47,dem
2022-07-01,Senate,659,49,dem
2022-07-01,Senate,660,43,dem
2022-07-01,Senate,661,53,dem
2022-07-01,Senate,662,48,dem
2022-07-01,Senate,663,42,dem
2022-07-01,Senate,664,40,dem
2022-07-01,Senate,665,54,dem
2022-07-01,Senate,666,39,dem
2022-07-01,Senate,667,52,dem
2022-07-01,Senate,668,46,dem
2022-07-01,Senate,669,53,dem
2022-07-01,Senate,670,43,dem
2022-07-01,Senate,671,46,dem
2022-07-01,Senate,672,53,dem
2022-07-01,Senate,673,54,dem
2022-07-01,Senate,674,50,dem
2022-07-01,Senate,675,52,dem
2022-07-01,Senate,676,49,dem
2022-07-01,Senate,677,46,dem
2022-07-01,Senate,678,48,dem
2022-07-01,Senate,679,53,dem
2022-07-01,Senate,680,38,dem
2022-07-01,Senate,681,48,dem
2022-07-01,Senate,682,43,dem
2022-07-01,Senate,683,50,dem
2022-07-01,Senate,684,50,dem
2022-07-01,Senate,685,55,dem
2022-07-01,Senate,686,41,dem
2022-07-01,Senate,687,48,dem
2022-07-01,Senate,688,48,dem
2022-07-01,Senate,689,51,dem
2022-07-01,Senate,690,55,dem
2022-07-01,Senate,691,41,dem
2022-07-01,Senate,692,51,dem
2022-07-01,Senate,693,57,dem
