model_date,race,sim,n,winner
2022-09-17,Senate,87,48,dem
2022-09-17,Senate,88,47,dem
2022-09-17,Senate,89,48,dem
2022-09-17,Senate,90,50,dem
2022-09-17,Senate,91,53,dem
2022-09-17,Senate,92,50,dem
2022-09-17,Senate,93,55,dem
2022-09-17,Senate,94,52,dem
2022-09-17,Senate,95,51,dem
2022-09-17,Senate,96,53,dem
2022-09-17,Senate,97,54,dem
2022-09-17,Senate,98,48,dem
2022-09-17,Senate,99,49,dem
2022-09-17,Senate,100,55,dem
2022-09-17,Senate,101,49,dem
2022-09-17,Senate,102,48,dem
2022-09-17,Senate,103,49,dem
2022-09-17,Senate,104,53,dem
2022-09-17,Senate,105,56,dem
2022-09-17,Senate,106,49,dem
2022-09-17,Senate,107,50,dem
2022-09-17,Senate,108,50,dem
2022-09-17,Senate,109,55,dem
2022-09-17,Senate,110,48,dem
2022-09-17,Senate,111,53,dem
2022-09-17,Senate,112,51,dem
2022-09-17,Senate,113,53,dem
2022-09-17,Senate,114,47,dem
2022-09-17,Senate,115,49,dem
2022-09-17,Senate,116,53,dem
2022-09-17,Senate,117,54,dem
2022-09-17,Senate,118,53,dem
2022-09-17,Senate,119,53,dem
2022-09-17,Senate,120,45,dem
2022-09-17,Senate,121,50,dem
2022-09-17,Senate,122,51,dem
2022-09-17,Senate,123,51,dem
2022-09-17,Senate,124,55,dem
2022-09-17,Senate,125,53,dem
2022-09-17,Senate,126,50,dem
2022-09-17,Senate,127,50,dem
2022-09-17,Senate,128,52,dem
2022-09-17,Senate,129,54,dem
2022-09-17,Senate,130,50,dem
2022-09-17,Senate,131,55,dem
2022-09-17,Senate,132,52,dem
2022-09-17,Senate,133,52,dem
2022-09-17,Senate,134,51,dem
2022-09-17,Senate,135,49,dem
2022-09-17,Senate,136,48,dem
2022-09-17,Senate,137,48,dem
2022-09-17,Senate,138,53,dem
2022-09-17,Senate,139,50,dem
2022-09-17,Senate,140,54,dem
2022-09-17,Senate,141,50,dem
2022-09-17,Senate,142,46,dem
2022-09-17,Senate,143,51,dem
2022-09-17,Senate,144,47,dem
2022-09-17,Senate,145,50,dem
2022-09-17,Senate,146,49,dem
2022-09-17,Senate,147,56,dem
2022-09-17,Senate,148,51,dem
2022-09-17,Senate,149,49,dem
2022-09-17,Senate,150,51,dem
2022-09-17,Senate,151,49,dem
2022-09-17,Senate,152,51,dem
2022-09-17,Senate,153,57,dem
2022-09-17,Senate,154,54,dem
2022-09-17,Senate,155,50,dem
2022-09-17,Senate,156,51,dem
2022-09-17,Senate,157,52,dem
2022-09-17,Senate,158,49,dem
2022-09-17,Senate,159,50,dem
2022-09-17,Senate,160,53,dem
2022-09-17,Senate,161,53,dem
2022-09-17,Senate,162,47,dem
2022-09-17,Senate,163,52,dem
2022-09-17,Senate,164,51,dem
2022-09-17,Senate,165,50,dem
2022-09-17,Senate,166,53,dem
2022-09-17,Senate,167,52,dem
2022-09-17,Senate,168,55,dem
2022-09-17,Senate,169,50,dem
2022-09-17,Senate,170,54,dem
2022-09-17,Senate,171,53,dem
2022-09-17,Senate,172,51,dem
2022-09-17,Senate,173,48,dem
2022-09-17,Senate,174,50,dem
2022-09-17,Senate,175,54,dem
2022-09-17,Senate,176,47,dem
2022-09-17,Senate,177,53,dem
2022-09-17,Senate,178,50,dem
2022-09-17,Senate,179,52,dem
2022-09-17,Senate,180,50,dem
2022-09-17,Senate,181,49,dem
2022-09-17,Senate,182,52,dem
2022-09-17,Senate,183,54,dem
2022-09-17,Senate,184,50,dem
2022-09-17,Senate,185,53,dem
2022-09-17,Senate,186,49,dem
2022-09-17,Senate,187,51,dem
2022-09-17,Senate,188,49,dem
2022-09-17,Senate,189,51,dem
2022-09-17,Senate,190,54,dem
2022-09-17,Senate,191,51,dem
2022-09-17,Senate,192,49,dem
2022-09-17,Senate,193,53,dem
2022-09-17,Senate,194,53,dem
2022-09-17,Senate,195,48,dem
2022-09-17,Senate,196,47,dem
2022-09-17,Senate,197,51,dem
2022-09-17,Senate,198,48,dem
2022-09-17,Senate,199,53,dem
2022-09-17,Senate,200,53,dem
2022-09-17,Senate,201,51,dem
2022-09-17,Senate,202,51,dem
2022-09-17,Senate,203,50,dem
2022-09-17,Senate,204,50,dem
2022-09-17,Senate,205,50,dem
2022-09-17,Senate,206,48,dem
2022-09-17,Senate,207,55,dem
2022-09-17,Senate,208,49,dem
2022-09-17,Senate,209,52,dem
2022-09-17,Senate,210,44,dem
2022-09-17,Senate,211,50,dem
2022-09-17,Senate,212,50,dem
2022-09-17,Senate,213,52,dem
2022-09-17,Senate,214,56,dem
2022-09-17,Senate,215,50,dem
2022-09-17,Senate,216,51,dem
2022-09-17,Senate,217,53,dem
2022-09-17,Senate,218,49,dem
2022-09-17,Senate,219,52,dem
2022-09-17,Senate,220,54,dem
2022-09-17,Senate,221,53,dem
2022-09-17,Senate,222,53,dem
2022-09-17,Senate,223,51,dem
2022-09-17,Senate,224,55,dem
2022-09-17,Senate,225,48,dem
2022-09-17,Senate,226,52,dem
2022-09-17,Senate,227,55,dem
2022-09-17,Senate,228,50,dem
2022-09-17,Senate,229,50,dem
2022-09-17,Senate,230,52,dem
2022-09-17,Senate,231,54,dem
2022-09-17,Senate,232,51,dem
2022-09-17,Senate,233,50,dem
2022-09-17,Senate,234,52,dem
2022-09-17,Senate,235,53,dem
2022-09-17,Senate,236,50,dem
2022-09-17,Senate,237,52,dem
2022-09-17,Senate,238,51,dem
2022-09-17,Senate,239,53,dem
2022-09-17,Senate,240,51,dem
2022-09-17,Senate,241,49,dem
2022-09-17,Senate,242,52,dem
2022-09-17,Senate,243,48,dem
2022-09-17,Senate,244,52,dem
2022-09-17,Senate,245,51,dem
2022-09-17,Senate,246,51,dem
2022-09-17,Senate,247,51,dem
2022-09-17,Senate,248,51,dem
2022-09-17,Senate,249,49,dem
2022-09-17,Senate,250,51,dem
2022-09-17,Senate,251,54,dem
2022-09-17,Senate,252,53,dem
2022-09-17,Senate,253,50,dem
2022-09-17,Senate,254,53,dem
2022-09-17,Senate,255,49,dem
2022-09-17,Senate,256,50,dem
2022-09-17,Senate,257,48,dem
2022-09-17,Senate,258,50,dem
2022-09-17,Senate,259,52,dem
2022-09-17,Senate,260,53,dem
2022-09-17,Senate,261,54,dem
2022-09-17,Senate,262,50,dem
2022-09-17,Senate,263,50,dem
2022-09-17,Senate,264,51,dem
2022-09-17,Senate,265,51,dem
2022-09-17,Senate,266,50,dem
2022-09-17,Senate,267,46,dem
2022-09-17,Senate,268,54,dem
2022-09-17,Senate,269,49,dem
2022-09-17,Senate,270,50,dem
2022-09-17,Senate,271,52,dem
2022-09-17,Senate,272,51,dem
2022-09-17,Senate,273,53,dem
2022-09-17,Senate,274,48,dem
2022-09-17,Senate,275,49,dem
2022-09-17,Senate,276,54,dem
2022-09-17,Senate,277,50,dem
2022-09-17,Senate,278,52,dem
2022-09-17,Senate,279,50,dem
2022-09-17,Senate,280,47,dem
2022-09-17,Senate,281,50,dem
2022-09-17,Senate,282,52,dem
2022-09-17,Senate,283,51,dem
2022-09-17,Senate,284,51,dem
2022-09-17,Senate,285,51,dem
2022-09-17,Senate,286,49,dem
2022-09-17,Senate,287,52,dem
2022-09-17,Senate,288,50,dem
2022-09-17,Senate,289,49,dem
2022-09-17,Senate,290,46,dem
2022-09-17,Senate,291,54,dem
2022-09-17,Senate,292,49,dem
2022-09-17,Senate,293,51,dem
2022-09-17,Senate,294,54,dem
2022-09-17,Senate,295,57,dem
2022-09-17,Senate,296,53,dem
2022-09-17,Senate,297,56,dem
2022-09-17,Senate,298,49,dem
2022-09-17,Senate,299,56,dem
2022-09-17,Senate,300,52,dem
2022-09-17,Senate,301,50,dem
2022-09-17,Senate,302,53,dem
2022-09-17,Senate,303,50,dem
2022-09-17,Senate,304,49,dem
2022-09-17,Senate,305,54,dem
2022-09-17,Senate,306,47,dem
2022-09-17,Senate,307,55,dem
2022-09-17,Senate,308,54,dem
2022-09-17,Senate,309,52,dem
2022-09-17,Senate,310,50,dem
2022-09-17,Senate,311,56,dem
2022-09-17,Senate,312,50,dem
2022-09-17,Senate,313,53,dem
2022-09-17,Senate,314,54,dem
2022-09-17,Senate,315,51,dem
2022-09-17,Senate,316,51,dem
2022-09-17,Senate,317,48,dem
2022-09-17,Senate,318,53,dem
2022-09-17,Senate,319,46,dem
2022-09-17,Senate,320,53,dem
2022-09-17,Senate,321,46,dem
2022-09-17,Senate,322,52,dem
2022-09-17,Senate,323,49,dem
2022-09-17,Senate,324,51,dem
2022-09-17,Senate,325,53,dem
2022-09-17,Senate,326,52,dem
2022-09-17,Senate,327,52,dem
2022-09-17,Senate,328,47,dem
2022-09-17,Senate,329,52,dem
2022-09-17,Senate,330,48,dem
2022-09-17,Senate,331,49,dem
2022-09-17,Senate,332,50,dem
2022-09-17,Senate,333,52,dem
2022-09-17,Senate,334,52,dem
2022-09-17,Senate,335,51,dem
2022-09-17,Senate,336,55,dem
2022-09-17,Senate,337,51,dem
2022-09-17,Senate,338,56,dem
2022-09-17,Senate,339,56,dem
2022-09-17,Senate,340,52,dem
2022-09-17,Senate,341,55,dem
2022-09-17,Senate,342,50,dem
2022-09-17,Senate,343,47,dem
2022-09-17,Senate,344,50,dem
2022-09-17,Senate,345,49,dem
2022-09-17,Senate,346,52,dem
2022-09-17,Senate,347,52,dem
2022-09-17,Senate,348,54,dem
2022-09-17,Senate,349,49,dem
2022-09-17,Senate,350,53,dem
2022-09-17,Senate,351,48,dem
2022-09-17,Senate,352,54,dem
2022-09-17,Senate,353,49,dem
2022-09-17,Senate,354,53,dem
2022-09-17,Senate,355,55,dem
2022-09-17,Senate,356,51,dem
2022-09-17,Senate,357,47,dem
2022-09-17,Senate,358,53,dem
2022-09-17,Senate,359,50,dem
2022-09-17,Senate,360,49,dem
2022-09-17,Senate,361,52,dem
2022-09-17,Senate,362,52,dem
2022-09-17,Senate,363,49,dem
2022-09-17,Senate,364,55,dem
2022-09-17,Senate,365,49,dem
2022-09-17,Senate,366,51,dem
2022-09-17,Senate,367,51,dem
2022-09-17,Senate,368,49,dem
2022-09-17,Senate,369,51,dem
2022-09-17,Senate,370,48,dem
2022-09-17,Senate,371,47,dem
2022-09-17,Senate,372,55,dem
2022-09-17,Senate,373,46,dem
2022-09-17,Senate,374,53,dem
2022-09-17,Senate,375,49,dem
2022-09-17,Senate,376,44,dem
2022-09-17,Senate,377,55,dem
2022-09-17,Senate,378,53,dem
2022-09-17,Senate,379,51,dem
2022-09-17,Senate,380,54,dem
2022-09-17,Senate,381,48,dem
2022-09-17,Senate,382,53,dem
2022-09-17,Senate,383,49,dem
2022-09-17,Senate,384,50,dem
2022-09-17,Senate,385,54,dem
2022-09-17,Senate,386,51,dem
2022-09-17,Senate,387,53,dem
2022-09-17,Senate,388,52,dem
2022-09-17,Senate,389,52,dem
2022-09-17,Senate,390,52,dem
2022-09-17,Senate,391,49,dem
2022-09-17,Senate,392,52,dem
2022-09-17,Senate,393,52,dem
2022-09-17,Senate,394,49,dem
2022-09-17,Senate,395,51,dem
2022-09-17,Senate,396,48,dem
2022-09-17,Senate,397,48,dem
2022-09-17,Senate,398,53,dem
2022-09-17,Senate,399,53,dem
2022-09-17,Senate,400,51,dem
2022-09-17,Senate,401,52,dem
2022-09-17,Senate,402,50,dem
2022-09-17,Senate,403,53,dem
2022-09-17,Senate,404,48,dem
2022-09-17,Senate,405,51,dem
2022-09-17,Senate,406,48,dem
2022-09-17,Senate,407,52,dem
2022-09-17,Senate,408,52,dem
2022-09-17,Senate,409,51,dem
2022-09-17,Senate,410,52,dem
2022-09-17,Senate,411,51,dem
2022-09-17,Senate,412,51,dem
2022-09-17,Senate,413,49,dem
2022-09-17,Senate,414,54,dem
2022-09-17,Senate,415,53,dem
2022-09-17,Senate,416,51,dem
2022-09-17,Senate,417,50,dem
2022-09-17,Senate,418,53,dem
2022-09-17,Senate,419,48,dem
2022-09-17,Senate,420,47,dem
2022-09-17,Senate,421,51,dem
2022-09-17,Senate,422,49,dem
2022-09-17,Senate,423,49,dem
2022-09-17,Senate,424,48,dem
2022-09-17,Senate,425,49,dem
2022-09-17,Senate,426,51,dem
2022-09-17,Senate,427,50,dem
2022-09-17,Senate,428,52,dem
2022-09-17,Senate,429,54,dem
2022-09-17,Senate,430,53,dem
2022-09-17,Senate,431,52,dem
2022-09-17,Senate,432,54,dem
2022-09-17,Senate,433,52,dem
2022-09-17,Senate,434,49,dem
2022-09-17,Senate,435,49,dem
2022-09-17,Senate,436,52,dem
2022-09-17,Senate,437,51,dem
2022-09-17,Senate,438,49,dem
2022-09-17,Senate,439,53,dem
2022-09-17,Senate,440,50,dem
2022-09-17,Senate,441,55,dem
2022-09-17,Senate,442,54,dem
2022-09-17,Senate,443,52,dem
2022-09-17,Senate,444,54,dem
2022-09-17,Senate,445,53,dem
2022-09-17,Senate,446,47,dem
2022-09-17,Senate,447,54,dem
2022-09-17,Senate,448,52,dem
2022-09-17,Senate,449,50,dem
2022-09-17,Senate,450,52,dem
2022-09-17,Senate,451,46,dem
2022-09-17,Senate,452,49,dem
2022-09-17,Senate,453,56,dem
2022-09-17,Senate,454,52,dem
2022-09-17,Senate,455,48,dem
2022-09-17,Senate,456,50,dem
2022-09-17,Senate,457,54,dem
2022-09-17,Senate,458,55,dem
2022-09-17,Senate,459,52,dem
2022-09-17,Senate,460,53,dem
2022-09-17,Senate,461,50,dem
2022-09-17,Senate,462,53,dem
2022-09-17,Senate,463,50,dem
2022-09-17,Senate,464,51,dem
2022-09-17,Senate,465,51,dem
2022-09-17,Senate,466,52,dem
2022-09-17,Senate,467,50,dem
2022-09-17,Senate,468,53,dem
2022-09-17,Senate,469,55,dem
2022-09-17,Senate,470,53,dem
2022-09-17,Senate,471,47,dem
2022-09-17,Senate,472,52,dem
2022-09-17,Senate,473,57,dem
2022-09-17,Senate,474,46,dem
2022-09-17,Senate,475,55,dem
2022-09-17,Senate,476,53,dem
2022-09-17,Senate,477,53,dem
2022-09-17,Senate,478,47,dem
2022-09-17,Senate,479,50,dem
2022-09-17,Senate,480,54,dem
2022-09-17,Senate,481,49,dem
2022-09-17,Senate,482,52,dem
2022-09-17,Senate,483,48,dem
2022-09-17,Senate,484,52,dem
2022-09-17,Senate,485,53,dem
2022-09-17,Senate,486,52,dem
2022-09-17,Senate,487,51,dem
2022-09-17,Senate,488,51,dem
2022-09-17,Senate,489,51,dem
2022-09-17,Senate,490,47,dem
2022-09-17,Senate,491,50,dem
2022-09-17,Senate,492,53,dem
2022-09-17,Senate,493,50,dem
2022-09-17,Senate,494,52,dem
2022-09-17,Senate,495,48,dem
2022-09-17,Senate,496,49,dem
2022-09-17,Senate,497,49,dem
2022-09-17,Senate,498,54,dem
2022-09-17,Senate,499,50,dem
2022-09-17,Senate,500,51,dem
2022-09-17,Senate,501,47,dem
2022-09-17,Senate,502,51,dem
2022-09-17,Senate,503,52,dem
2022-09-17,Senate,504,52,dem
2022-09-17,Senate,505,50,dem
2022-09-17,Senate,506,50,dem
2022-09-17,Senate,507,49,dem
2022-09-17,Senate,508,51,dem
2022-09-17,Senate,509,52,dem
2022-09-17,Senate,510,51,dem
2022-09-17,Senate,511,54,dem
2022-09-17,Senate,512,48,dem
2022-09-17,Senate,513,54,dem
2022-09-17,Senate,514,51,dem
2022-09-17,Senate,515,52,dem
2022-09-17,Senate,516,53,dem
2022-09-17,Senate,517,54,dem
2022-09-17,Senate,518,46,dem
2022-09-17,Senate,519,53,dem
2022-09-17,Senate,520,52,dem
2022-09-17,Senate,521,52,dem
2022-09-17,Senate,522,52,dem
2022-09-17,Senate,523,50,dem
2022-09-17,Senate,524,51,dem
2022-09-17,Senate,525,50,dem
2022-09-17,Senate,526,51,dem
2022-09-17,Senate,527,54,dem
2022-09-17,Senate,528,52,dem
2022-09-17,Senate,529,52,dem
2022-09-17,Senate,530,54,dem
2022-09-17,Senate,531,51,dem
2022-09-17,Senate,532,53,dem
2022-09-17,Senate,533,51,dem
2022-09-17,Senate,534,49,dem
2022-09-17,Senate,535,52,dem
2022-09-17,Senate,536,52,dem
2022-09-17,Senate,537,49,dem
2022-09-17,Senate,538,51,dem
2022-09-17,Senate,539,48,dem
2022-09-17,Senate,540,51,dem
2022-09-17,Senate,541,50,dem
2022-09-17,Senate,542,54,dem
2022-09-17,Senate,543,48,dem
2022-09-17,Senate,544,56,dem
2022-09-17,Senate,545,51,dem
2022-09-17,Senate,546,52,dem
2022-09-17,Senate,547,47,dem
2022-09-17,Senate,548,54,dem
2022-09-17,Senate,549,50,dem
2022-09-17,Senate,550,54,dem
2022-09-17,Senate,551,49,dem
2022-09-17,Senate,552,51,dem
2022-09-17,Senate,553,52,dem
2022-09-17,Senate,554,55,dem
2022-09-17,Senate,555,50,dem
2022-09-17,Senate,556,52,dem
2022-09-17,Senate,557,50,dem
2022-09-17,Senate,558,51,dem
2022-09-17,Senate,559,50,dem
2022-09-17,Senate,560,50,dem
2022-09-17,Senate,561,52,dem
2022-09-17,Senate,562,54,dem
2022-09-17,Senate,563,50,dem
2022-09-17,Senate,564,47,dem
2022-09-17,Senate,565,51,dem
2022-09-17,Senate,566,47,dem
2022-09-17,Senate,567,50,dem
2022-09-17,Senate,568,53,dem
2022-09-17,Senate,569,52,dem
2022-09-17,Senate,570,51,dem
2022-09-17,Senate,571,55,dem
2022-09-17,Senate,572,50,dem
2022-09-17,Senate,573,56,dem
2022-09-17,Senate,574,49,dem
2022-09-17,Senate,575,53,dem
2022-09-17,Senate,576,52,dem
2022-09-17,Senate,577,50,dem
2022-09-17,Senate,578,51,dem
2022-09-17,Senate,579,53,dem
2022-09-17,Senate,580,51,dem
2022-09-17,Senate,581,51,dem
2022-09-17,Senate,582,51,dem
2022-09-17,Senate,583,49,dem
2022-09-17,Senate,584,51,dem
2022-09-17,Senate,585,50,dem
2022-09-17,Senate,586,50,dem
2022-09-17,Senate,587,48,dem
2022-09-17,Senate,588,51,dem
2022-09-17,Senate,589,51,dem
2022-09-17,Senate,590,53,dem
2022-09-17,Senate,591,50,dem
2022-09-17,Senate,592,52,dem
2022-09-17,Senate,593,53,dem
2022-09-17,Senate,594,53,dem
2022-09-17,Senate,595,48,dem
2022-09-17,Senate,596,51,dem
2022-09-17,Senate,597,50,dem
2022-09-17,Senate,598,50,dem
2022-09-17,Senate,599,49,dem
2022-09-17,Senate,600,52,dem
2022-09-17,Senate,601,55,dem
2022-09-17,Senate,602,52,dem
2022-09-17,Senate,603,50,dem
2022-09-17,Senate,604,50,dem
2022-09-17,Senate,605,48,dem
2022-09-17,Senate,606,50,dem
2022-09-17,Senate,607,52,dem
2022-09-17,Senate,608,54,dem
2022-09-17,Senate,609,49,dem
2022-09-17,Senate,610,52,dem
2022-09-17,Senate,611,49,dem
2022-09-17,Senate,612,50,dem
2022-09-17,Senate,613,52,dem
2022-09-17,Senate,614,46,dem
2022-09-17,Senate,615,47,dem
2022-09-17,Senate,616,51,dem
2022-09-17,Senate,617,49,dem
2022-09-17,Senate,618,47,dem
2022-09-17,Senate,619,48,dem
2022-09-17,Senate,620,52,dem
2022-09-17,Senate,621,51,dem
2022-09-17,Senate,622,51,dem
2022-09-17,Senate,623,51,dem
2022-09-17,Senate,624,53,dem
2022-09-17,Senate,625,48,dem
2022-09-17,Senate,626,53,dem
2022-09-17,Senate,627,50,dem
2022-09-17,Senate,628,52,dem
2022-09-17,Senate,629,47,dem
2022-09-17,Senate,630,54,dem
2022-09-17,Senate,631,46,dem
2022-09-17,Senate,632,47,dem
2022-09-17,Senate,633,52,dem
2022-09-17,Senate,634,46,dem
2022-09-17,Senate,635,51,dem
2022-09-17,Senate,636,51,dem
2022-09-17,Senate,637,55,dem
2022-09-17,Senate,638,51,dem
2022-09-17,Senate,639,51,dem
2022-09-17,Senate,640,51,dem
2022-09-17,Senate,641,51,dem
2022-09-17,Senate,642,48,dem
2022-09-17,Senate,643,51,dem
2022-09-17,Senate,644,54,dem
2022-09-17,Senate,645,55,dem
2022-09-17,Senate,646,54,dem
2022-09-17,Senate,647,51,dem
2022-09-17,Senate,648,49,dem
2022-09-17,Senate,649,49,dem
2022-09-17,Senate,650,51,dem
2022-09-17,Senate,651,49,dem
2022-09-17,Senate,652,50,dem
2022-09-17,Senate,653,49,dem
2022-09-17,Senate,654,52,dem
2022-09-17,Senate,655,49,dem
2022-09-17,Senate,656,49,dem
2022-09-17,Senate,657,51,dem
2022-09-17,Senate,658,51,dem
2022-09-17,Senate,659,52,dem
2022-09-17,Senate,660,50,dem
2022-09-17,Senate,661,51,dem
2022-09-17,Senate,662,49,dem
2022-09-17,Senate,663,48,dem
2022-09-17,Senate,664,48,dem
2022-09-17,Senate,665,55,dem
2022-09-17,Senate,666,48,dem
2022-09-17,Senate,667,53,dem
2022-09-17,Senate,668,52,dem
2022-09-17,Senate,669,54,dem
2022-09-17,Senate,670,48,dem
2022-09-17,Senate,671,49,dem
2022-09-17,Senate,672,55,dem
2022-09-17,Senate,673,54,dem
2022-09-17,Senate,674,51,dem
2022-09-17,Senate,675,53,dem
2022-09-17,Senate,676,51,dem
2022-09-17,Senate,677,49,dem
2022-09-17,Senate,678,48,dem
2022-09-17,Senate,679,54,dem
2022-09-17,Senate,680,49,dem
2022-09-17,Senate,681,51,dem
2022-09-17,Senate,682,49,dem
2022-09-17,Senate,683,52,dem
2022-09-17,Senate,684,51,dem
2022-09-17,Senate,685,55,dem
2022-09-17,Senate,686,49,dem
2022-09-17,Senate,687,51,dem
2022-09-17,Senate,688,51,dem
2022-09-17,Senate,689,54,dem
2022-09-17,Senate,690,53,dem
2022-09-17,Senate,691,48,dem
2022-09-17,Senate,692,52,dem
2022-09-17,Senate,693,53,dem
2022-09-17,Senate,694,52,dem
2022-09-17,Senate,695,53,dem
2022-09-17,Senate,696,51,dem
2022-09-17,Senate,697,49,dem
2022-09-17,Senate,698,50,dem
2022-09-17,Senate,699,51,dem
2022-09-17,Senate,700,49,dem
2022-09-17,Senate,701,50,dem
2022-09-17,Senate,702,54,dem
2022-09-17,Senate,703,49,dem
2022-09-17,Senate,704,49,dem
2022-09-17,Senate,705,52,dem
2022-09-17,Senate,706,50,dem
2022-09-17,Senate,707,50,dem
2022-09-17,Senate,708,49,dem
2022-09-17,Senate,709,49,dem
2022-09-17,Senate,710,54,dem
2022-09-17,Senate,711,51,dem
2022-09-17,Senate,712,50,dem
2022-09-17,Senate,713,49,dem
2022-09-17,Senate,714,49,dem
2022-09-17,Senate,715,51,dem
2022-09-17,Senate,716,50,dem
2022-09-17,Senate,717,53,dem
2022-09-17,Senate,718,50,dem
2022-09-17,Senate,719,52,dem
2022-09-17,Senate,720,55,dem
2022-09-17,Senate,721,52,dem
2022-09-17,Senate,722,49,dem
2022-09-17,Senate,723,50,dem
2022-09-17,Senate,724,50,dem
2022-09-17,Senate,725,51,dem
2022-09-17,Senate,726,50,dem
2022-09-17,Senate,727,55,dem
2022-09-17,Senate,728,48,dem
2022-09-17,Senate,729,50,dem
2022-09-17,Senate,730,51,dem
2022-09-17,Senate,731,51,dem
2022-09-17,Senate,732,49,dem
2022-09-17,Senate,733,54,dem
2022-09-17,Senate,734,45,dem
2022-09-17,Senate,735,50,dem
2022-09-17,Senate,736,50,dem
2022-09-17,Senate,737,47,dem
2022-09-17,Senate,738,50,dem
2022-09-17,Senate,739,53,dem
2022-09-17,Senate,740,51,dem
2022-09-17,Senate,741,51,dem
2022-09-17,Senate,742,51,dem
2022-09-17,Senate,743,47,dem
2022-09-17,Senate,744,51,dem
2022-09-17,Senate,745,47,dem
2022-09-17,Senate,746,50,dem
2022-09-17,Senate,747,52,dem
2022-09-17,Senate,748,51,dem
2022-09-17,Senate,749,50,dem
2022-09-17,Senate,750,49,dem
2022-09-17,Senate,751,54,dem
2022-09-17,Senate,752,54,dem
2022-09-17,Senate,753,53,dem
2022-09-17,Senate,754,49,dem
2022-09-17,Senate,755,52,dem
2022-09-17,Senate,756,53,dem
2022-09-17,Senate,757,50,dem
2022-09-17,Senate,758,48,dem
2022-09-17,Senate,759,56,dem
2022-09-17,Senate,760,48,dem
2022-09-17,Senate,761,49,dem
2022-09-17,Senate,762,50,dem
2022-09-17,Senate,763,51,dem
2022-09-17,Senate,764,52,dem
2022-09-17,Senate,765,50,dem
2022-09-17,Senate,766,49,dem
2022-09-17,Senate,767,50,dem
2022-09-17,Senate,768,49,dem
2022-09-17,Senate,769,49,dem
2022-09-17,Senate,770,52,dem
2022-09-17,Senate,771,51,dem
2022-09-17,Senate,772,53,dem
2022-09-17,Senate,773,52,dem
2022-09-17,Senate,774,55,dem
2022-09-17,Senate,775,52,dem
2022-09-17,Senate,776,52,dem
