model_date,race,sim,n,winner
2022-07-10,Senate,119,52,dem
2022-07-10,Senate,120,43,dem
2022-07-10,Senate,121,50,dem
2022-07-10,Senate,122,51,dem
2022-07-10,Senate,123,53,dem
2022-07-10,Senate,124,54,dem
2022-07-10,Senate,125,53,dem
2022-07-10,Senate,126,48,dem
2022-07-10,Senate,127,49,dem
2022-07-10,Senate,128,51,dem
2022-07-10,Senate,129,53,dem
2022-07-10,Senate,130,49,dem
2022-07-10,Senate,131,55,dem
2022-07-10,Senate,132,50,dem
2022-07-10,Senate,133,52,dem
2022-07-10,Senate,134,49,dem
2022-07-10,Senate,135,46,dem
2022-07-10,Senate,136,44,dem
2022-07-10,Senate,137,48,dem
2022-07-10,Senate,138,53,dem
2022-07-10,Senate,139,51,dem
2022-07-10,Senate,140,53,dem
2022-07-10,Senate,141,49,dem
2022-07-10,Senate,142,43,dem
2022-07-10,Senate,143,51,dem
2022-07-10,Senate,144,45,dem
2022-07-10,Senate,145,48,dem
2022-07-10,Senate,146,48,dem
2022-07-10,Senate,147,55,dem
2022-07-10,Senate,148,53,dem
2022-07-10,Senate,149,49,dem
2022-07-10,Senate,150,49,dem
2022-07-10,Senate,151,46,dem
2022-07-10,Senate,152,49,dem
2022-07-10,Senate,153,55,dem
2022-07-10,Senate,154,54,dem
2022-07-10,Senate,155,48,dem
2022-07-10,Senate,156,51,dem
2022-07-10,Senate,157,50,dem
2022-07-10,Senate,158,51,dem
2022-07-10,Senate,159,51,dem
2022-07-10,Senate,160,52,dem
2022-07-10,Senate,161,52,dem
2022-07-10,Senate,162,44,dem
2022-07-10,Senate,163,52,dem
2022-07-10,Senate,164,50,dem
2022-07-10,Senate,165,52,dem
2022-07-10,Senate,166,52,dem
2022-07-10,Senate,167,52,dem
2022-07-10,Senate,168,50,dem
2022-07-10,Senate,169,52,dem
2022-07-10,Senate,170,52,dem
2022-07-10,Senate,171,51,dem
2022-07-10,Senate,172,49,dem
2022-07-10,Senate,173,44,dem
2022-07-10,Senate,174,49,dem
2022-07-10,Senate,175,52,dem
2022-07-10,Senate,176,45,dem
2022-07-10,Senate,177,52,dem
2022-07-10,Senate,178,49,dem
2022-07-10,Senate,179,50,dem
2022-07-10,Senate,180,52,dem
2022-07-10,Senate,181,49,dem
2022-07-10,Senate,182,51,dem
2022-07-10,Senate,183,54,dem
2022-07-10,Senate,184,47,dem
2022-07-10,Senate,185,53,dem
2022-07-10,Senate,186,47,dem
2022-07-10,Senate,187,50,dem
2022-07-10,Senate,188,49,dem
2022-07-10,Senate,189,51,dem
2022-07-10,Senate,190,53,dem
2022-07-10,Senate,191,50,dem
2022-07-10,Senate,192,49,dem
2022-07-10,Senate,193,52,dem
2022-07-10,Senate,194,53,dem
2022-07-10,Senate,195,46,dem
2022-07-10,Senate,196,41,dem
2022-07-10,Senate,197,49,dem
2022-07-10,Senate,198,48,dem
2022-07-10,Senate,199,55,dem
2022-07-10,Senate,200,52,dem
2022-07-10,Senate,201,51,dem
2022-07-10,Senate,202,49,dem
2022-07-10,Senate,203,47,dem
2022-07-10,Senate,204,50,dem
2022-07-10,Senate,205,48,dem
2022-07-10,Senate,206,43,dem
2022-07-10,Senate,207,54,dem
2022-07-10,Senate,208,48,dem
2022-07-10,Senate,209,52,dem
2022-07-10,Senate,210,41,dem
2022-07-10,Senate,211,46,dem
2022-07-10,Senate,212,47,dem
2022-07-10,Senate,213,54,dem
2022-07-10,Senate,214,55,dem
2022-07-10,Senate,215,47,dem
2022-07-10,Senate,216,50,dem
2022-07-10,Senate,217,51,dem
2022-07-10,Senate,218,45,dem
2022-07-10,Senate,219,52,dem
2022-07-10,Senate,220,54,dem
2022-07-10,Senate,221,54,dem
2022-07-10,Senate,222,53,dem
2022-07-10,Senate,223,52,dem
2022-07-10,Senate,224,52,dem
2022-07-10,Senate,225,48,dem
2022-07-10,Senate,226,48,dem
2022-07-10,Senate,227,54,dem
2022-07-10,Senate,228,49,dem
2022-07-10,Senate,229,53,dem
2022-07-10,Senate,230,51,dem
2022-07-10,Senate,231,54,dem
2022-07-10,Senate,232,48,dem
2022-07-10,Senate,233,49,dem
2022-07-10,Senate,234,48,dem
2022-07-10,Senate,235,51,dem
2022-07-10,Senate,236,47,dem
2022-07-10,Senate,237,51,dem
2022-07-10,Senate,238,50,dem
2022-07-10,Senate,239,53,dem
2022-07-10,Senate,240,53,dem
2022-07-10,Senate,241,48,dem
2022-07-10,Senate,242,49,dem
2022-07-10,Senate,243,47,dem
2022-07-10,Senate,244,51,dem
2022-07-10,Senate,245,51,dem
2022-07-10,Senate,246,52,dem
2022-07-10,Senate,247,49,dem
2022-07-10,Senate,248,49,dem
2022-07-10,Senate,249,48,dem
2022-07-10,Senate,250,49,dem
2022-07-10,Senate,251,52,dem
2022-07-10,Senate,252,51,dem
2022-07-10,Senate,253,49,dem
2022-07-10,Senate,254,52,dem
2022-07-10,Senate,255,45,dem
2022-07-10,Senate,256,51,dem
2022-07-10,Senate,257,49,dem
2022-07-10,Senate,258,50,dem
2022-07-10,Senate,259,51,dem
2022-07-10,Senate,260,52,dem
2022-07-10,Senate,261,51,dem
2022-07-10,Senate,262,50,dem
2022-07-10,Senate,263,50,dem
2022-07-10,Senate,264,50,dem
2022-07-10,Senate,265,49,dem
2022-07-10,Senate,266,49,dem
2022-07-10,Senate,267,45,dem
2022-07-10,Senate,268,53,dem
2022-07-10,Senate,269,44,dem
2022-07-10,Senate,270,51,dem
2022-07-10,Senate,271,50,dem
2022-07-10,Senate,272,50,dem
2022-07-10,Senate,273,53,dem
2022-07-10,Senate,274,47,dem
2022-07-10,Senate,275,49,dem
2022-07-10,Senate,276,51,dem
2022-07-10,Senate,277,51,dem
2022-07-10,Senate,278,51,dem
2022-07-10,Senate,279,52,dem
2022-07-10,Senate,280,46,dem
2022-07-10,Senate,281,49,dem
2022-07-10,Senate,282,52,dem
2022-07-10,Senate,283,51,dem
2022-07-10,Senate,284,49,dem
2022-07-10,Senate,285,51,dem
2022-07-10,Senate,286,47,dem
2022-07-10,Senate,287,53,dem
2022-07-10,Senate,288,47,dem
2022-07-10,Senate,289,47,dem
2022-07-10,Senate,290,44,dem
2022-07-10,Senate,291,54,dem
2022-07-10,Senate,292,45,dem
2022-07-10,Senate,293,47,dem
2022-07-10,Senate,294,53,dem
2022-07-10,Senate,295,55,dem
2022-07-10,Senate,296,52,dem
2022-07-10,Senate,297,54,dem
2022-07-10,Senate,298,46,dem
2022-07-10,Senate,299,54,dem
2022-07-10,Senate,300,52,dem
2022-07-10,Senate,301,49,dem
2022-07-10,Senate,302,52,dem
2022-07-10,Senate,303,51,dem
2022-07-10,Senate,304,47,dem
2022-07-10,Senate,305,55,dem
2022-07-10,Senate,306,47,dem
2022-07-10,Senate,307,51,dem
2022-07-10,Senate,308,51,dem
2022-07-10,Senate,309,53,dem
2022-07-10,Senate,310,48,dem
2022-07-10,Senate,311,55,dem
2022-07-10,Senate,312,51,dem
2022-07-10,Senate,313,50,dem
2022-07-10,Senate,314,53,dem
2022-07-10,Senate,315,50,dem
2022-07-10,Senate,316,53,dem
2022-07-10,Senate,317,47,dem
2022-07-10,Senate,318,54,dem
2022-07-10,Senate,319,44,dem
2022-07-10,Senate,320,53,dem
2022-07-10,Senate,321,44,dem
2022-07-10,Senate,322,53,dem
2022-07-10,Senate,323,49,dem
2022-07-10,Senate,324,51,dem
2022-07-10,Senate,325,53,dem
2022-07-10,Senate,326,53,dem
2022-07-10,Senate,327,52,dem
2022-07-10,Senate,328,47,dem
2022-07-10,Senate,329,50,dem
2022-07-10,Senate,330,46,dem
2022-07-10,Senate,331,49,dem
2022-07-10,Senate,332,52,dem
2022-07-10,Senate,333,50,dem
2022-07-10,Senate,334,50,dem
2022-07-10,Senate,335,50,dem
2022-07-10,Senate,336,53,dem
2022-07-10,Senate,337,51,dem
2022-07-10,Senate,338,52,dem
2022-07-10,Senate,339,53,dem
2022-07-10,Senate,340,50,dem
2022-07-10,Senate,341,54,dem
2022-07-10,Senate,342,46,dem
2022-07-10,Senate,343,43,dem
2022-07-10,Senate,344,48,dem
2022-07-10,Senate,345,46,dem
2022-07-10,Senate,346,49,dem
2022-07-10,Senate,347,50,dem
2022-07-10,Senate,348,53,dem
2022-07-10,Senate,349,48,dem
2022-07-10,Senate,350,53,dem
2022-07-10,Senate,351,47,dem
2022-07-10,Senate,352,53,dem
2022-07-10,Senate,353,46,dem
2022-07-10,Senate,354,52,dem
2022-07-10,Senate,355,55,dem
2022-07-10,Senate,356,51,dem
2022-07-10,Senate,357,44,dem
2022-07-10,Senate,358,52,dem
2022-07-10,Senate,359,47,dem
2022-07-10,Senate,360,50,dem
2022-07-10,Senate,361,49,dem
2022-07-10,Senate,362,52,dem
2022-07-10,Senate,363,45,dem
2022-07-10,Senate,364,55,dem
2022-07-10,Senate,365,50,dem
2022-07-10,Senate,366,52,dem
2022-07-10,Senate,367,50,dem
2022-07-10,Senate,368,48,dem
2022-07-10,Senate,369,51,dem
2022-07-10,Senate,370,46,dem
2022-07-10,Senate,371,46,dem
2022-07-10,Senate,372,55,dem
2022-07-10,Senate,373,44,dem
2022-07-10,Senate,374,51,dem
2022-07-10,Senate,375,48,dem
2022-07-10,Senate,376,44,dem
2022-07-10,Senate,377,56,dem
2022-07-10,Senate,378,50,dem
2022-07-10,Senate,379,50,dem
2022-07-10,Senate,380,54,dem
2022-07-10,Senate,381,46,dem
2022-07-10,Senate,382,53,dem
2022-07-10,Senate,383,48,dem
2022-07-10,Senate,384,51,dem
2022-07-10,Senate,385,53,dem
2022-07-10,Senate,386,50,dem
2022-07-10,Senate,387,50,dem
2022-07-10,Senate,388,53,dem
2022-07-10,Senate,389,52,dem
2022-07-10,Senate,390,49,dem
2022-07-10,Senate,391,50,dem
2022-07-10,Senate,392,53,dem
2022-07-10,Senate,393,50,dem
2022-07-10,Senate,394,45,dem
2022-07-10,Senate,395,51,dem
2022-07-10,Senate,396,41,dem
2022-07-10,Senate,397,47,dem
2022-07-10,Senate,398,50,dem
2022-07-10,Senate,399,53,dem
2022-07-10,Senate,400,51,dem
2022-07-10,Senate,401,52,dem
2022-07-10,Senate,402,50,dem
2022-07-10,Senate,403,53,dem
2022-07-10,Senate,404,48,dem
2022-07-10,Senate,405,48,dem
2022-07-10,Senate,406,45,dem
2022-07-10,Senate,407,53,dem
2022-07-10,Senate,408,51,dem
2022-07-10,Senate,409,47,dem
2022-07-10,Senate,410,50,dem
2022-07-10,Senate,411,50,dem
2022-07-10,Senate,412,52,dem
2022-07-10,Senate,413,49,dem
2022-07-10,Senate,414,53,dem
2022-07-10,Senate,415,49,dem
2022-07-10,Senate,416,50,dem
2022-07-10,Senate,417,47,dem
2022-07-10,Senate,418,51,dem
2022-07-10,Senate,419,47,dem
2022-07-10,Senate,420,46,dem
2022-07-10,Senate,421,50,dem
2022-07-10,Senate,422,49,dem
2022-07-10,Senate,423,47,dem
2022-07-10,Senate,424,46,dem
2022-07-10,Senate,425,48,dem
2022-07-10,Senate,426,50,dem
2022-07-10,Senate,427,48,dem
2022-07-10,Senate,428,51,dem
2022-07-10,Senate,429,53,dem
2022-07-10,Senate,430,50,dem
2022-07-10,Senate,431,50,dem
2022-07-10,Senate,432,55,dem
2022-07-10,Senate,433,50,dem
2022-07-10,Senate,434,44,dem
2022-07-10,Senate,435,46,dem
2022-07-10,Senate,436,51,dem
2022-07-10,Senate,437,51,dem
2022-07-10,Senate,438,47,dem
2022-07-10,Senate,439,54,dem
2022-07-10,Senate,440,42,dem
2022-07-10,Senate,441,55,dem
2022-07-10,Senate,442,53,dem
2022-07-10,Senate,443,49,dem
2022-07-10,Senate,444,53,dem
2022-07-10,Senate,445,50,dem
2022-07-10,Senate,446,44,dem
2022-07-10,Senate,447,53,dem
2022-07-10,Senate,448,49,dem
2022-07-10,Senate,449,48,dem
2022-07-10,Senate,450,51,dem
2022-07-10,Senate,451,48,dem
2022-07-10,Senate,452,48,dem
2022-07-10,Senate,453,53,dem
2022-07-10,Senate,454,50,dem
2022-07-10,Senate,455,50,dem
2022-07-10,Senate,456,48,dem
2022-07-10,Senate,457,54,dem
2022-07-10,Senate,458,52,dem
2022-07-10,Senate,459,51,dem
2022-07-10,Senate,460,52,dem
2022-07-10,Senate,461,46,dem
2022-07-10,Senate,462,53,dem
2022-07-10,Senate,463,49,dem
2022-07-10,Senate,464,51,dem
2022-07-10,Senate,465,51,dem
2022-07-10,Senate,466,52,dem
2022-07-10,Senate,467,50,dem
2022-07-10,Senate,468,53,dem
2022-07-10,Senate,469,54,dem
2022-07-10,Senate,470,52,dem
2022-07-10,Senate,471,46,dem
2022-07-10,Senate,472,50,dem
2022-07-10,Senate,473,55,dem
2022-07-10,Senate,474,42,dem
2022-07-10,Senate,475,51,dem
2022-07-10,Senate,476,51,dem
2022-07-10,Senate,477,53,dem
2022-07-10,Senate,478,45,dem
2022-07-10,Senate,479,46,dem
2022-07-10,Senate,480,54,dem
2022-07-10,Senate,481,46,dem
2022-07-10,Senate,482,52,dem
2022-07-10,Senate,483,46,dem
2022-07-10,Senate,484,52,dem
2022-07-10,Senate,485,51,dem
2022-07-10,Senate,486,50,dem
2022-07-10,Senate,487,50,dem
2022-07-10,Senate,488,51,dem
2022-07-10,Senate,489,51,dem
2022-07-10,Senate,490,44,dem
2022-07-10,Senate,491,51,dem
2022-07-10,Senate,492,52,dem
2022-07-10,Senate,493,49,dem
2022-07-10,Senate,494,52,dem
2022-07-10,Senate,495,44,dem
2022-07-10,Senate,496,46,dem
2022-07-10,Senate,497,47,dem
2022-07-10,Senate,498,53,dem
2022-07-10,Senate,499,48,dem
2022-07-10,Senate,500,47,dem
2022-07-10,Senate,501,43,dem
2022-07-10,Senate,502,48,dem
2022-07-10,Senate,503,51,dem
2022-07-10,Senate,504,50,dem
2022-07-10,Senate,505,50,dem
2022-07-10,Senate,506,49,dem
2022-07-10,Senate,507,47,dem
2022-07-10,Senate,508,48,dem
2022-07-10,Senate,509,52,dem
2022-07-10,Senate,510,48,dem
2022-07-10,Senate,511,49,dem
2022-07-10,Senate,512,44,dem
2022-07-10,Senate,513,53,dem
2022-07-10,Senate,514,51,dem
2022-07-10,Senate,515,53,dem
2022-07-10,Senate,516,52,dem
2022-07-10,Senate,517,53,dem
2022-07-10,Senate,518,44,dem
2022-07-10,Senate,519,53,dem
2022-07-10,Senate,520,52,dem
2022-07-10,Senate,521,51,dem
2022-07-10,Senate,522,49,dem
2022-07-10,Senate,523,48,dem
2022-07-10,Senate,524,50,dem
2022-07-10,Senate,525,48,dem
2022-07-10,Senate,526,50,dem
2022-07-10,Senate,527,52,dem
2022-07-10,Senate,528,51,dem
2022-07-10,Senate,529,51,dem
2022-07-10,Senate,530,52,dem
2022-07-10,Senate,531,51,dem
2022-07-10,Senate,532,52,dem
2022-07-10,Senate,533,48,dem
2022-07-10,Senate,534,47,dem
2022-07-10,Senate,535,50,dem
2022-07-10,Senate,536,50,dem
2022-07-10,Senate,537,48,dem
2022-07-10,Senate,538,49,dem
2022-07-10,Senate,539,48,dem
2022-07-10,Senate,540,51,dem
2022-07-10,Senate,541,50,dem
2022-07-10,Senate,542,54,dem
2022-07-10,Senate,543,44,dem
2022-07-10,Senate,544,56,dem
2022-07-10,Senate,545,50,dem
2022-07-10,Senate,546,51,dem
2022-07-10,Senate,547,45,dem
2022-07-10,Senate,548,52,dem
2022-07-10,Senate,549,49,dem
2022-07-10,Senate,550,54,dem
2022-07-10,Senate,551,45,dem
2022-07-10,Senate,552,48,dem
2022-07-10,Senate,553,53,dem
2022-07-10,Senate,554,56,dem
2022-07-10,Senate,555,50,dem
2022-07-10,Senate,556,49,dem
2022-07-10,Senate,557,48,dem
2022-07-10,Senate,558,49,dem
2022-07-10,Senate,559,50,dem
2022-07-10,Senate,560,48,dem
2022-07-10,Senate,561,51,dem
2022-07-10,Senate,562,52,dem
2022-07-10,Senate,563,45,dem
2022-07-10,Senate,564,45,dem
2022-07-10,Senate,565,51,dem
2022-07-10,Senate,566,47,dem
2022-07-10,Senate,567,46,dem
2022-07-10,Senate,568,51,dem
2022-07-10,Senate,569,49,dem
2022-07-10,Senate,570,51,dem
2022-07-10,Senate,571,55,dem
2022-07-10,Senate,572,48,dem
2022-07-10,Senate,573,55,dem
2022-07-10,Senate,574,46,dem
2022-07-10,Senate,575,53,dem
2022-07-10,Senate,576,50,dem
2022-07-10,Senate,577,51,dem
2022-07-10,Senate,578,48,dem
2022-07-10,Senate,579,53,dem
2022-07-10,Senate,580,51,dem
2022-07-10,Senate,581,52,dem
2022-07-10,Senate,582,50,dem
2022-07-10,Senate,583,51,dem
2022-07-10,Senate,584,51,dem
2022-07-10,Senate,585,49,dem
2022-07-10,Senate,586,46,dem
2022-07-10,Senate,587,45,dem
2022-07-10,Senate,588,47,dem
2022-07-10,Senate,589,50,dem
2022-07-10,Senate,590,54,dem
2022-07-10,Senate,591,51,dem
2022-07-10,Senate,592,52,dem
2022-07-10,Senate,593,53,dem
2022-07-10,Senate,594,52,dem
2022-07-10,Senate,595,47,dem
2022-07-10,Senate,596,51,dem
2022-07-10,Senate,597,52,dem
2022-07-10,Senate,598,48,dem
2022-07-10,Senate,599,48,dem
2022-07-10,Senate,600,51,dem
2022-07-10,Senate,601,54,dem
2022-07-10,Senate,602,52,dem
2022-07-10,Senate,603,48,dem
2022-07-10,Senate,604,50,dem
2022-07-10,Senate,605,46,dem
2022-07-10,Senate,606,50,dem
2022-07-10,Senate,607,52,dem
2022-07-10,Senate,608,52,dem
2022-07-10,Senate,609,47,dem
2022-07-10,Senate,610,52,dem
2022-07-10,Senate,611,47,dem
2022-07-10,Senate,612,50,dem
2022-07-10,Senate,613,52,dem
2022-07-10,Senate,614,48,dem
2022-07-10,Senate,615,47,dem
2022-07-10,Senate,616,49,dem
2022-07-10,Senate,617,47,dem
2022-07-10,Senate,618,44,dem
2022-07-10,Senate,619,45,dem
2022-07-10,Senate,620,47,dem
2022-07-10,Senate,621,50,dem
2022-07-10,Senate,622,52,dem
2022-07-10,Senate,623,50,dem
2022-07-10,Senate,624,53,dem
2022-07-10,Senate,625,42,dem
2022-07-10,Senate,626,52,dem
2022-07-10,Senate,627,49,dem
2022-07-10,Senate,628,53,dem
2022-07-10,Senate,629,45,dem
2022-07-10,Senate,630,54,dem
2022-07-10,Senate,631,45,dem
2022-07-10,Senate,632,47,dem
2022-07-10,Senate,633,51,dem
2022-07-10,Senate,634,44,dem
2022-07-10,Senate,635,50,dem
2022-07-10,Senate,636,49,dem
2022-07-10,Senate,637,53,dem
2022-07-10,Senate,638,48,dem
2022-07-10,Senate,639,51,dem
2022-07-10,Senate,640,50,dem
2022-07-10,Senate,641,51,dem
2022-07-10,Senate,642,48,dem
2022-07-10,Senate,643,53,dem
2022-07-10,Senate,644,54,dem
2022-07-10,Senate,645,51,dem
2022-07-10,Senate,646,53,dem
2022-07-10,Senate,647,49,dem
2022-07-10,Senate,648,48,dem
2022-07-10,Senate,649,49,dem
2022-07-10,Senate,650,51,dem
2022-07-10,Senate,651,47,dem
2022-07-10,Senate,652,53,dem
2022-07-10,Senate,653,48,dem
2022-07-10,Senate,654,53,dem
2022-07-10,Senate,655,47,dem
2022-07-10,Senate,656,49,dem
2022-07-10,Senate,657,51,dem
2022-07-10,Senate,658,47,dem
2022-07-10,Senate,659,50,dem
2022-07-10,Senate,660,51,dem
2022-07-10,Senate,661,54,dem
2022-07-10,Senate,662,48,dem
2022-07-10,Senate,663,46,dem
2022-07-10,Senate,664,45,dem
2022-07-10,Senate,665,55,dem
2022-07-10,Senate,666,45,dem
2022-07-10,Senate,667,52,dem
2022-07-10,Senate,668,50,dem
2022-07-10,Senate,669,54,dem
2022-07-10,Senate,670,48,dem
2022-07-10,Senate,671,48,dem
2022-07-10,Senate,672,54,dem
2022-07-10,Senate,673,53,dem
2022-07-10,Senate,674,50,dem
2022-07-10,Senate,675,52,dem
2022-07-10,Senate,676,50,dem
2022-07-10,Senate,677,46,dem
2022-07-10,Senate,678,48,dem
2022-07-10,Senate,679,52,dem
2022-07-10,Senate,680,45,dem
2022-07-10,Senate,681,51,dem
2022-07-10,Senate,682,49,dem
2022-07-10,Senate,683,51,dem
2022-07-10,Senate,684,51,dem
2022-07-10,Senate,685,52,dem
2022-07-10,Senate,686,50,dem
2022-07-10,Senate,687,49,dem
2022-07-10,Senate,688,52,dem
2022-07-10,Senate,689,52,dem
2022-07-10,Senate,690,54,dem
2022-07-10,Senate,691,47,dem
2022-07-10,Senate,692,51,dem
2022-07-10,Senate,693,54,dem
2022-07-10,Senate,694,53,dem
2022-07-10,Senate,695,49,dem
2022-07-10,Senate,696,50,dem
2022-07-10,Senate,697,48,dem
2022-07-10,Senate,698,50,dem
2022-07-10,Senate,699,50,dem
2022-07-10,Senate,700,47,dem
2022-07-10,Senate,701,48,dem
2022-07-10,Senate,702,52,dem
2022-07-10,Senate,703,48,dem
2022-07-10,Senate,704,50,dem
2022-07-10,Senate,705,51,dem
2022-07-10,Senate,706,49,dem
2022-07-10,Senate,707,51,dem
2022-07-10,Senate,708,44,dem
2022-07-10,Senate,709,46,dem
2022-07-10,Senate,710,53,dem
2022-07-10,Senate,711,49,dem
2022-07-10,Senate,712,44,dem
2022-07-10,Senate,713,48,dem
2022-07-10,Senate,714,48,dem
2022-07-10,Senate,715,52,dem
2022-07-10,Senate,716,46,dem
2022-07-10,Senate,717,52,dem
2022-07-10,Senate,718,45,dem
2022-07-10,Senate,719,52,dem
2022-07-10,Senate,720,50,dem
2022-07-10,Senate,721,52,dem
2022-07-10,Senate,722,47,dem
2022-07-10,Senate,723,50,dem
2022-07-10,Senate,724,50,dem
2022-07-10,Senate,725,51,dem
2022-07-10,Senate,726,49,dem
2022-07-10,Senate,727,54,dem
2022-07-10,Senate,728,45,dem
2022-07-10,Senate,729,49,dem
2022-07-10,Senate,730,50,dem
2022-07-10,Senate,731,53,dem
2022-07-10,Senate,732,47,dem
2022-07-10,Senate,733,52,dem
2022-07-10,Senate,734,41,dem
2022-07-10,Senate,735,51,dem
2022-07-10,Senate,736,49,dem
2022-07-10,Senate,737,44,dem
2022-07-10,Senate,738,51,dem
2022-07-10,Senate,739,51,dem
2022-07-10,Senate,740,50,dem
2022-07-10,Senate,741,48,dem
2022-07-10,Senate,742,49,dem
2022-07-10,Senate,743,47,dem
2022-07-10,Senate,744,50,dem
2022-07-10,Senate,745,43,dem
2022-07-10,Senate,746,49,dem
2022-07-10,Senate,747,48,dem
2022-07-10,Senate,748,49,dem
2022-07-10,Senate,749,50,dem
2022-07-10,Senate,750,48,dem
2022-07-10,Senate,751,54,dem
2022-07-10,Senate,752,53,dem
2022-07-10,Senate,753,49,dem
2022-07-10,Senate,754,45,dem
2022-07-10,Senate,755,52,dem
2022-07-10,Senate,756,51,dem
2022-07-10,Senate,757,48,dem
2022-07-10,Senate,758,48,dem
2022-07-10,Senate,759,54,dem
2022-07-10,Senate,760,46,dem
2022-07-10,Senate,761,49,dem
2022-07-10,Senate,762,47,dem
2022-07-10,Senate,763,51,dem
2022-07-10,Senate,764,52,dem
2022-07-10,Senate,765,48,dem
2022-07-10,Senate,766,51,dem
2022-07-10,Senate,767,52,dem
2022-07-10,Senate,768,47,dem
2022-07-10,Senate,769,49,dem
2022-07-10,Senate,770,51,dem
2022-07-10,Senate,771,51,dem
2022-07-10,Senate,772,52,dem
2022-07-10,Senate,773,50,dem
2022-07-10,Senate,774,54,dem
2022-07-10,Senate,775,52,dem
2022-07-10,Senate,776,51,dem
