model_date,race,sim,n,winner
2022-07-18,Senate,24,55,dem
2022-07-18,Senate,25,43,dem
2022-07-18,Senate,26,48,dem
2022-07-18,Senate,27,53,dem
2022-07-18,Senate,28,50,dem
2022-07-18,Senate,29,48,dem
2022-07-18,Senate,30,54,dem
2022-07-18,Senate,31,45,dem
2022-07-18,Senate,32,45,dem
2022-07-18,Senate,33,49,dem
2022-07-18,Senate,34,45,dem
2022-07-18,Senate,35,50,dem
2022-07-18,Senate,36,51,dem
2022-07-18,Senate,37,48,dem
2022-07-18,Senate,38,55,dem
2022-07-18,Senate,39,47,dem
2022-07-18,Senate,40,46,dem
2022-07-18,Senate,41,59,dem
2022-07-18,Senate,42,54,dem
2022-07-18,Senate,43,52,dem
2022-07-18,Senate,44,47,dem
2022-07-18,Senate,45,40,dem
2022-07-18,Senate,46,48,dem
2022-07-18,Senate,47,51,dem
2022-07-18,Senate,48,45,dem
2022-07-18,Senate,49,57,dem
2022-07-18,Senate,51,55,dem
2022-07-18,Senate,52,50,dem
2022-07-18,Senate,53,52,dem
2022-07-18,Senate,54,45,dem
2022-07-18,Senate,55,49,dem
2022-07-18,Senate,56,45,dem
2022-07-18,Senate,57,55,dem
2022-07-18,Senate,58,45,dem
2022-07-18,Senate,59,43,dem
2022-07-18,Senate,60,47,dem
2022-07-18,Senate,61,51,dem
2022-07-18,Senate,62,49,dem
2022-07-18,Senate,63,42,dem
2022-07-18,Senate,64,51,dem
2022-07-18,Senate,65,54,dem
2022-07-18,Senate,66,44,dem
2022-07-18,Senate,67,50,dem
2022-07-18,Senate,68,52,dem
2022-07-18,Senate,69,56,dem
2022-07-18,Senate,70,43,dem
2022-07-18,Senate,71,39,dem
2022-07-18,Senate,72,50,dem
2022-07-18,Senate,73,53,dem
2022-07-18,Senate,74,49,dem
2022-07-18,Senate,75,40,dem
2022-07-18,Senate,76,43,dem
2022-07-18,Senate,77,51,dem
2022-07-18,Senate,78,51,dem
2022-07-18,Senate,79,53,dem
2022-07-18,Senate,80,47,dem
2022-07-18,Senate,81,38,dem
2022-07-18,Senate,82,52,dem
2022-07-18,Senate,83,52,dem
2022-07-18,Senate,84,42,dem
2022-07-18,Senate,85,48,dem
2022-07-18,Senate,86,55,dem
2022-07-18,Senate,87,48,dem
2022-07-18,Senate,88,42,dem
2022-07-18,Senate,89,43,dem
2022-07-18,Senate,90,51,dem
2022-07-18,Senate,91,49,dem
2022-07-18,Senate,92,41,dem
2022-07-18,Senate,93,52,dem
2022-07-18,Senate,94,53,dem
2022-07-18,Senate,95,50,dem
2022-07-18,Senate,96,53,dem
2022-07-18,Senate,97,53,dem
2022-07-18,Senate,98,47,dem
2022-07-18,Senate,99,39,dem
2022-07-18,Senate,100,54,dem
2022-07-18,Senate,101,44,dem
2022-07-18,Senate,102,43,dem
2022-07-18,Senate,103,46,dem
2022-07-18,Senate,104,51,dem
2022-07-18,Senate,105,61,dem
2022-07-18,Senate,106,44,dem
2022-07-18,Senate,107,47,dem
2022-07-18,Senate,108,48,dem
2022-07-18,Senate,109,54,dem
2022-07-18,Senate,110,47,dem
2022-07-18,Senate,111,51,dem
2022-07-18,Senate,112,48,dem
2022-07-18,Senate,113,52,dem
2022-07-18,Senate,114,40,dem
2022-07-18,Senate,115,42,dem
2022-07-18,Senate,116,49,dem
2022-07-18,Senate,117,55,dem
2022-07-18,Senate,118,52,dem
2022-07-18,Senate,119,50,dem
2022-07-18,Senate,120,37,dem
2022-07-18,Senate,121,49,dem
2022-07-18,Senate,122,49,dem
2022-07-18,Senate,123,52,dem
2022-07-18,Senate,124,55,dem
2022-07-18,Senate,125,53,dem
2022-07-18,Senate,126,47,dem
2022-07-18,Senate,127,43,dem
2022-07-18,Senate,128,52,dem
2022-07-18,Senate,129,53,dem
2022-07-18,Senate,130,46,dem
2022-07-18,Senate,131,57,dem
2022-07-18,Senate,132,47,dem
2022-07-18,Senate,133,52,dem
2022-07-18,Senate,134,45,dem
2022-07-18,Senate,135,44,dem
2022-07-18,Senate,136,38,dem
2022-07-18,Senate,137,38,dem
2022-07-18,Senate,138,53,dem
2022-07-18,Senate,139,48,dem
2022-07-18,Senate,140,54,dem
2022-07-18,Senate,141,46,dem
2022-07-18,Senate,142,39,dem
2022-07-18,Senate,143,44,dem
2022-07-18,Senate,144,44,dem
2022-07-18,Senate,145,46,dem
2022-07-18,Senate,146,43,dem
2022-07-18,Senate,147,56,dem
2022-07-18,Senate,148,52,dem
2022-07-18,Senate,149,46,dem
2022-07-18,Senate,150,43,dem
2022-07-18,Senate,151,40,dem
2022-07-18,Senate,152,48,dem
2022-07-18,Senate,153,60,dem
2022-07-18,Senate,154,56,dem
2022-07-18,Senate,155,44,dem
2022-07-18,Senate,156,51,dem
2022-07-18,Senate,157,48,dem
2022-07-18,Senate,158,48,dem
2022-07-18,Senate,159,47,dem
2022-07-18,Senate,160,53,dem
2022-07-18,Senate,161,52,dem
2022-07-18,Senate,162,38,dem
2022-07-18,Senate,163,46,dem
2022-07-18,Senate,164,51,dem
2022-07-18,Senate,165,46,dem
2022-07-18,Senate,166,53,dem
2022-07-18,Senate,167,51,dem
2022-07-18,Senate,168,54,dem
2022-07-18,Senate,169,51,dem
2022-07-18,Senate,170,56,dem
2022-07-18,Senate,171,51,dem
2022-07-18,Senate,172,45,dem
2022-07-18,Senate,173,39,dem
2022-07-18,Senate,174,49,dem
2022-07-18,Senate,175,52,dem
2022-07-18,Senate,176,42,dem
2022-07-18,Senate,177,53,dem
2022-07-18,Senate,178,48,dem
2022-07-18,Senate,179,50,dem
2022-07-18,Senate,180,50,dem
2022-07-18,Senate,181,45,dem
2022-07-18,Senate,182,53,dem
2022-07-18,Senate,183,54,dem
2022-07-18,Senate,184,45,dem
2022-07-18,Senate,185,53,dem
2022-07-18,Senate,186,44,dem
2022-07-18,Senate,187,49,dem
2022-07-18,Senate,188,45,dem
2022-07-18,Senate,189,51,dem
2022-07-18,Senate,190,54,dem
2022-07-18,Senate,191,50,dem
2022-07-18,Senate,192,48,dem
2022-07-18,Senate,193,52,dem
2022-07-18,Senate,194,52,dem
2022-07-18,Senate,195,40,dem
2022-07-18,Senate,197,48,dem
2022-07-18,Senate,198,39,dem
2022-07-18,Senate,199,54,dem
2022-07-18,Senate,200,52,dem
2022-07-18,Senate,201,54,dem
2022-07-18,Senate,202,42,dem
2022-07-18,Senate,203,45,dem
2022-07-18,Senate,204,48,dem
2022-07-18,Senate,205,41,dem
2022-07-18,Senate,206,38,dem
2022-07-18,Senate,207,57,dem
2022-07-18,Senate,208,41,dem
2022-07-18,Senate,209,54,dem
2022-07-18,Senate,211,43,dem
2022-07-18,Senate,212,47,dem
2022-07-18,Senate,213,50,dem
2022-07-18,Senate,214,56,dem
2022-07-18,Senate,215,45,dem
2022-07-18,Senate,216,45,dem
2022-07-18,Senate,217,49,dem
2022-07-18,Senate,218,39,dem
2022-07-18,Senate,219,46,dem
2022-07-18,Senate,220,55,dem
2022-07-18,Senate,221,55,dem
2022-07-18,Senate,222,53,dem
2022-07-18,Senate,223,54,dem
2022-07-18,Senate,224,52,dem
2022-07-18,Senate,225,45,dem
2022-07-18,Senate,226,49,dem
2022-07-18,Senate,227,54,dem
2022-07-18,Senate,228,48,dem
2022-07-18,Senate,229,51,dem
2022-07-18,Senate,230,51,dem
2022-07-18,Senate,231,54,dem
2022-07-18,Senate,232,46,dem
2022-07-18,Senate,233,50,dem
2022-07-18,Senate,234,48,dem
2022-07-18,Senate,235,53,dem
2022-07-18,Senate,236,41,dem
2022-07-18,Senate,237,51,dem
2022-07-18,Senate,238,48,dem
2022-07-18,Senate,239,54,dem
2022-07-18,Senate,240,51,dem
2022-07-18,Senate,241,43,dem
2022-07-18,Senate,242,47,dem
2022-07-18,Senate,243,44,dem
2022-07-18,Senate,244,51,dem
2022-07-18,Senate,245,46,dem
2022-07-18,Senate,246,53,dem
2022-07-18,Senate,247,48,dem
2022-07-18,Senate,248,45,dem
2022-07-18,Senate,249,45,dem
2022-07-18,Senate,250,45,dem
2022-07-18,Senate,251,54,dem
2022-07-18,Senate,252,49,dem
2022-07-18,Senate,253,47,dem
2022-07-18,Senate,254,51,dem
2022-07-18,Senate,255,43,dem
2022-07-18,Senate,256,49,dem
2022-07-18,Senate,257,49,dem
2022-07-18,Senate,258,50,dem
2022-07-18,Senate,259,50,dem
2022-07-18,Senate,260,52,dem
2022-07-18,Senate,261,52,dem
2022-07-18,Senate,262,50,dem
2022-07-18,Senate,263,48,dem
2022-07-18,Senate,264,48,dem
2022-07-18,Senate,265,44,dem
2022-07-18,Senate,266,47,dem
2022-07-18,Senate,267,38,dem
2022-07-18,Senate,268,53,dem
2022-07-18,Senate,269,40,dem
2022-07-18,Senate,270,51,dem
2022-07-18,Senate,271,48,dem
2022-07-18,Senate,272,49,dem
2022-07-18,Senate,273,54,dem
2022-07-18,Senate,274,39,dem
2022-07-18,Senate,275,40,dem
2022-07-18,Senate,276,51,dem
2022-07-18,Senate,277,49,dem
2022-07-18,Senate,278,51,dem
2022-07-18,Senate,279,48,dem
2022-07-18,Senate,280,39,dem
2022-07-18,Senate,281,48,dem
2022-07-18,Senate,282,52,dem
2022-07-18,Senate,283,47,dem
2022-07-18,Senate,284,49,dem
2022-07-18,Senate,285,51,dem
2022-07-18,Senate,286,43,dem
2022-07-18,Senate,287,52,dem
2022-07-18,Senate,288,42,dem
2022-07-18,Senate,289,47,dem
2022-07-18,Senate,290,40,dem
2022-07-18,Senate,291,54,dem
2022-07-18,Senate,292,44,dem
2022-07-18,Senate,293,45,dem
2022-07-18,Senate,294,54,dem
2022-07-18,Senate,295,62,dem
2022-07-18,Senate,296,52,dem
2022-07-18,Senate,297,55,dem
2022-07-18,Senate,298,40,dem
2022-07-18,Senate,299,55,dem
2022-07-18,Senate,300,52,dem
2022-07-18,Senate,301,49,dem
2022-07-18,Senate,302,52,dem
2022-07-18,Senate,303,50,dem
2022-07-18,Senate,304,44,dem
2022-07-18,Senate,305,55,dem
2022-07-18,Senate,306,42,dem
2022-07-18,Senate,307,52,dem
2022-07-18,Senate,308,50,dem
2022-07-18,Senate,309,53,dem
2022-07-18,Senate,310,45,dem
2022-07-18,Senate,311,56,dem
2022-07-18,Senate,312,48,dem
2022-07-18,Senate,313,50,dem
2022-07-18,Senate,314,54,dem
2022-07-18,Senate,315,48,dem
2022-07-18,Senate,316,52,dem
2022-07-18,Senate,317,41,dem
2022-07-18,Senate,318,55,dem
2022-07-18,Senate,319,38,dem
2022-07-18,Senate,320,51,dem
2022-07-18,Senate,321,38,dem
2022-07-18,Senate,322,54,dem
2022-07-18,Senate,323,46,dem
2022-07-18,Senate,324,47,dem
2022-07-18,Senate,325,53,dem
2022-07-18,Senate,326,53,dem
2022-07-18,Senate,327,50,dem
2022-07-18,Senate,328,38,dem
2022-07-18,Senate,329,49,dem
2022-07-18,Senate,330,40,dem
2022-07-18,Senate,331,44,dem
2022-07-18,Senate,332,51,dem
2022-07-18,Senate,333,49,dem
2022-07-18,Senate,334,50,dem
2022-07-18,Senate,335,50,dem
2022-07-18,Senate,336,56,dem
2022-07-18,Senate,337,53,dem
2022-07-18,Senate,338,55,dem
2022-07-18,Senate,339,56,dem
2022-07-18,Senate,340,50,dem
2022-07-18,Senate,341,54,dem
2022-07-18,Senate,342,38,dem
2022-07-18,Senate,343,39,dem
2022-07-18,Senate,344,46,dem
2022-07-18,Senate,345,43,dem
2022-07-18,Senate,346,46,dem
2022-07-18,Senate,347,48,dem
2022-07-18,Senate,348,53,dem
2022-07-18,Senate,349,43,dem
2022-07-18,Senate,350,54,dem
2022-07-18,Senate,351,41,dem
2022-07-18,Senate,352,54,dem
2022-07-18,Senate,353,46,dem
2022-07-18,Senate,354,52,dem
2022-07-18,Senate,355,56,dem
2022-07-18,Senate,356,50,dem
2022-07-18,Senate,357,38,dem
2022-07-18,Senate,358,54,dem
2022-07-18,Senate,359,44,dem
2022-07-18,Senate,360,49,dem
2022-07-18,Senate,361,45,dem
2022-07-18,Senate,362,52,dem
2022-07-18,Senate,363,42,dem
2022-07-18,Senate,364,55,dem
2022-07-18,Senate,365,47,dem
2022-07-18,Senate,366,49,dem
2022-07-18,Senate,367,51,dem
2022-07-18,Senate,368,47,dem
2022-07-18,Senate,369,42,dem
2022-07-18,Senate,370,40,dem
2022-07-18,Senate,371,40,dem
2022-07-18,Senate,372,57,dem
2022-07-18,Senate,374,51,dem
2022-07-18,Senate,375,45,dem
2022-07-18,Senate,376,38,dem
2022-07-18,Senate,377,57,dem
2022-07-18,Senate,378,48,dem
2022-07-18,Senate,379,47,dem
2022-07-18,Senate,380,56,dem
2022-07-18,Senate,381,42,dem
2022-07-18,Senate,382,53,dem
2022-07-18,Senate,383,43,dem
2022-07-18,Senate,384,50,dem
2022-07-18,Senate,385,54,dem
2022-07-18,Senate,386,48,dem
2022-07-18,Senate,387,49,dem
2022-07-18,Senate,388,53,dem
2022-07-18,Senate,389,52,dem
2022-07-18,Senate,390,46,dem
2022-07-18,Senate,391,47,dem
2022-07-18,Senate,392,53,dem
2022-07-18,Senate,393,49,dem
2022-07-18,Senate,394,40,dem
2022-07-18,Senate,395,50,dem
2022-07-18,Senate,396,37,dem
2022-07-18,Senate,397,42,dem
2022-07-18,Senate,398,48,dem
2022-07-18,Senate,399,53,dem
2022-07-18,Senate,400,49,dem
2022-07-18,Senate,401,52,dem
2022-07-18,Senate,402,47,dem
2022-07-18,Senate,403,54,dem
2022-07-18,Senate,404,47,dem
2022-07-18,Senate,405,47,dem
2022-07-18,Senate,406,42,dem
2022-07-18,Senate,407,53,dem
2022-07-18,Senate,408,53,dem
2022-07-18,Senate,409,46,dem
2022-07-18,Senate,410,49,dem
2022-07-18,Senate,411,48,dem
2022-07-18,Senate,412,50,dem
2022-07-18,Senate,413,43,dem
2022-07-18,Senate,414,53,dem
2022-07-18,Senate,415,47,dem
2022-07-18,Senate,416,50,dem
2022-07-18,Senate,417,45,dem
2022-07-18,Senate,418,50,dem
2022-07-18,Senate,419,46,dem
2022-07-18,Senate,420,46,dem
2022-07-18,Senate,421,48,dem
2022-07-18,Senate,422,44,dem
2022-07-18,Senate,423,46,dem
2022-07-18,Senate,424,46,dem
2022-07-18,Senate,425,48,dem
2022-07-18,Senate,426,50,dem
2022-07-18,Senate,427,47,dem
2022-07-18,Senate,428,46,dem
2022-07-18,Senate,429,55,dem
2022-07-18,Senate,430,49,dem
2022-07-18,Senate,431,50,dem
2022-07-18,Senate,432,55,dem
2022-07-18,Senate,433,50,dem
2022-07-18,Senate,434,39,dem
2022-07-18,Senate,435,45,dem
2022-07-18,Senate,436,50,dem
2022-07-18,Senate,437,51,dem
2022-07-18,Senate,438,42,dem
2022-07-18,Senate,439,54,dem
2022-07-18,Senate,440,39,dem
2022-07-18,Senate,441,55,dem
2022-07-18,Senate,442,54,dem
2022-07-18,Senate,443,49,dem
2022-07-18,Senate,444,53,dem
2022-07-18,Senate,445,53,dem
2022-07-18,Senate,446,38,dem
2022-07-18,Senate,447,55,dem
2022-07-18,Senate,448,49,dem
2022-07-18,Senate,449,43,dem
2022-07-18,Senate,450,51,dem
2022-07-18,Senate,451,41,dem
2022-07-18,Senate,452,43,dem
2022-07-18,Senate,453,54,dem
2022-07-18,Senate,454,49,dem
2022-07-18,Senate,455,46,dem
2022-07-18,Senate,456,41,dem
2022-07-18,Senate,457,57,dem
2022-07-18,Senate,458,55,dem
2022-07-18,Senate,459,49,dem
2022-07-18,Senate,460,51,dem
2022-07-18,Senate,461,44,dem
2022-07-18,Senate,462,54,dem
2022-07-18,Senate,463,49,dem
2022-07-18,Senate,464,49,dem
2022-07-18,Senate,465,51,dem
2022-07-18,Senate,466,54,dem
2022-07-18,Senate,467,47,dem
2022-07-18,Senate,468,53,dem
2022-07-18,Senate,469,56,dem
2022-07-18,Senate,470,50,dem
2022-07-18,Senate,471,39,dem
2022-07-18,Senate,472,49,dem
2022-07-18,Senate,473,54,dem
2022-07-18,Senate,474,37,dem
2022-07-18,Senate,475,56,dem
2022-07-18,Senate,476,53,dem
2022-07-18,Senate,477,53,dem
2022-07-18,Senate,478,37,dem
2022-07-18,Senate,479,43,dem
2022-07-18,Senate,480,54,dem
2022-07-18,Senate,481,38,dem
2022-07-18,Senate,482,52,dem
2022-07-18,Senate,483,42,dem
2022-07-18,Senate,484,53,dem
2022-07-18,Senate,485,53,dem
2022-07-18,Senate,486,50,dem
2022-07-18,Senate,487,50,dem
2022-07-18,Senate,488,51,dem
2022-07-18,Senate,489,53,dem
2022-07-18,Senate,490,37,dem
2022-07-18,Senate,491,51,dem
2022-07-18,Senate,492,54,dem
2022-07-18,Senate,493,49,dem
2022-07-18,Senate,494,51,dem
2022-07-18,Senate,495,38,dem
2022-07-18,Senate,496,42,dem
2022-07-18,Senate,497,45,dem
2022-07-18,Senate,498,55,dem
2022-07-18,Senate,499,46,dem
2022-07-18,Senate,500,45,dem
2022-07-18,Senate,501,41,dem
2022-07-18,Senate,502,45,dem
2022-07-18,Senate,503,48,dem
2022-07-18,Senate,504,50,dem
2022-07-18,Senate,505,48,dem
2022-07-18,Senate,506,50,dem
2022-07-18,Senate,507,40,dem
2022-07-18,Senate,508,47,dem
2022-07-18,Senate,509,50,dem
2022-07-18,Senate,510,48,dem
2022-07-18,Senate,511,49,dem
2022-07-18,Senate,512,40,dem
2022-07-18,Senate,513,53,dem
2022-07-18,Senate,514,45,dem
2022-07-18,Senate,515,52,dem
2022-07-18,Senate,516,52,dem
2022-07-18,Senate,517,54,dem
2022-07-18,Senate,518,40,dem
2022-07-18,Senate,519,55,dem
2022-07-18,Senate,520,52,dem
2022-07-18,Senate,521,50,dem
2022-07-18,Senate,522,48,dem
2022-07-18,Senate,523,45,dem
2022-07-18,Senate,524,48,dem
2022-07-18,Senate,525,48,dem
2022-07-18,Senate,526,50,dem
2022-07-18,Senate,527,53,dem
2022-07-18,Senate,528,52,dem
2022-07-18,Senate,529,51,dem
2022-07-18,Senate,530,54,dem
2022-07-18,Senate,531,50,dem
2022-07-18,Senate,532,52,dem
2022-07-18,Senate,533,46,dem
2022-07-18,Senate,534,47,dem
2022-07-18,Senate,535,50,dem
2022-07-18,Senate,536,50,dem
2022-07-18,Senate,537,42,dem
2022-07-18,Senate,538,48,dem
2022-07-18,Senate,539,47,dem
2022-07-18,Senate,540,50,dem
2022-07-18,Senate,541,49,dem
2022-07-18,Senate,542,54,dem
2022-07-18,Senate,543,38,dem
2022-07-18,Senate,544,56,dem
2022-07-18,Senate,545,50,dem
2022-07-18,Senate,546,51,dem
2022-07-18,Senate,547,42,dem
2022-07-18,Senate,548,55,dem
2022-07-18,Senate,549,50,dem
2022-07-18,Senate,550,59,dem
2022-07-18,Senate,551,40,dem
2022-07-18,Senate,552,47,dem
2022-07-18,Senate,553,52,dem
2022-07-18,Senate,554,57,dem
2022-07-18,Senate,555,49,dem
2022-07-18,Senate,556,45,dem
2022-07-18,Senate,557,46,dem
2022-07-18,Senate,558,48,dem
2022-07-18,Senate,559,49,dem
2022-07-18,Senate,560,45,dem
2022-07-18,Senate,561,46,dem
2022-07-18,Senate,562,53,dem
2022-07-18,Senate,563,43,dem
2022-07-18,Senate,564,42,dem
2022-07-18,Senate,565,50,dem
2022-07-18,Senate,566,42,dem
2022-07-18,Senate,567,40,dem
2022-07-18,Senate,568,54,dem
2022-07-18,Senate,569,47,dem
2022-07-18,Senate,570,52,dem
2022-07-18,Senate,571,56,dem
2022-07-18,Senate,572,48,dem
2022-07-18,Senate,573,59,dem
2022-07-18,Senate,574,40,dem
2022-07-18,Senate,575,53,dem
2022-07-18,Senate,576,49,dem
2022-07-18,Senate,577,49,dem
2022-07-18,Senate,578,43,dem
2022-07-18,Senate,579,53,dem
2022-07-18,Senate,580,49,dem
2022-07-18,Senate,581,52,dem
2022-07-18,Senate,582,48,dem
2022-07-18,Senate,583,42,dem
2022-07-18,Senate,584,53,dem
2022-07-18,Senate,585,49,dem
2022-07-18,Senate,586,45,dem
2022-07-18,Senate,587,40,dem
2022-07-18,Senate,588,43,dem
2022-07-18,Senate,589,46,dem
2022-07-18,Senate,590,54,dem
2022-07-18,Senate,591,48,dem
2022-07-18,Senate,592,51,dem
2022-07-18,Senate,593,53,dem
2022-07-18,Senate,594,53,dem
2022-07-18,Senate,595,47,dem
2022-07-18,Senate,596,51,dem
2022-07-18,Senate,597,51,dem
2022-07-18,Senate,598,46,dem
2022-07-18,Senate,599,47,dem
2022-07-18,Senate,600,51,dem
2022-07-18,Senate,601,55,dem
2022-07-18,Senate,602,50,dem
2022-07-18,Senate,603,43,dem
2022-07-18,Senate,604,50,dem
2022-07-18,Senate,605,42,dem
2022-07-18,Senate,606,50,dem
2022-07-18,Senate,607,52,dem
2022-07-18,Senate,608,56,dem
2022-07-18,Senate,609,42,dem
2022-07-18,Senate,610,52,dem
2022-07-18,Senate,611,40,dem
2022-07-18,Senate,612,49,dem
2022-07-18,Senate,613,53,dem
2022-07-18,Senate,614,40,dem
2022-07-18,Senate,615,37,dem
2022-07-18,Senate,616,46,dem
2022-07-18,Senate,617,42,dem
2022-07-18,Senate,618,39,dem
2022-07-18,Senate,619,41,dem
2022-07-18,Senate,620,41,dem
2022-07-18,Senate,621,44,dem
2022-07-18,Senate,622,51,dem
2022-07-18,Senate,623,50,dem
2022-07-18,Senate,624,51,dem
2022-07-18,Senate,625,39,dem
2022-07-18,Senate,626,49,dem
2022-07-18,Senate,627,44,dem
2022-07-18,Senate,628,53,dem
2022-07-18,Senate,629,41,dem
2022-07-18,Senate,630,54,dem
2022-07-18,Senate,631,38,dem
2022-07-18,Senate,632,44,dem
2022-07-18,Senate,633,50,dem
2022-07-18,Senate,634,37,dem
2022-07-18,Senate,635,47,dem
2022-07-18,Senate,636,48,dem
2022-07-18,Senate,637,53,dem
2022-07-18,Senate,638,45,dem
2022-07-18,Senate,639,49,dem
2022-07-18,Senate,640,49,dem
2022-07-18,Senate,641,51,dem
2022-07-18,Senate,642,44,dem
2022-07-18,Senate,643,51,dem
2022-07-18,Senate,644,54,dem
2022-07-18,Senate,645,53,dem
2022-07-18,Senate,646,54,dem
2022-07-18,Senate,647,49,dem
2022-07-18,Senate,648,43,dem
2022-07-18,Senate,649,48,dem
2022-07-18,Senate,650,44,dem
2022-07-18,Senate,651,45,dem
2022-07-18,Senate,652,53,dem
2022-07-18,Senate,653,45,dem
2022-07-18,Senate,654,51,dem
2022-07-18,Senate,655,44,dem
2022-07-18,Senate,656,49,dem
2022-07-18,Senate,657,51,dem
2022-07-18,Senate,658,47,dem
2022-07-18,Senate,659,50,dem
2022-07-18,Senate,660,45,dem
2022-07-18,Senate,661,53,dem
2022-07-18,Senate,662,48,dem
2022-07-18,Senate,663,41,dem
2022-07-18,Senate,664,41,dem
2022-07-18,Senate,665,55,dem
2022-07-18,Senate,666,42,dem
2022-07-18,Senate,667,52,dem
2022-07-18,Senate,668,49,dem
2022-07-18,Senate,669,54,dem
2022-07-18,Senate,670,42,dem
2022-07-18,Senate,671,46,dem
2022-07-18,Senate,672,54,dem
2022-07-18,Senate,673,54,dem
2022-07-18,Senate,674,50,dem
2022-07-18,Senate,675,53,dem
2022-07-18,Senate,676,50,dem
2022-07-18,Senate,677,46,dem
2022-07-18,Senate,678,48,dem
2022-07-18,Senate,679,53,dem
2022-07-18,Senate,680,40,dem
2022-07-18,Senate,681,49,dem
2022-07-18,Senate,682,43,dem
2022-07-18,Senate,683,50,dem
2022-07-18,Senate,684,49,dem
2022-07-18,Senate,685,54,dem
2022-07-18,Senate,686,41,dem
2022-07-18,Senate,687,48,dem
2022-07-18,Senate,688,48,dem
2022-07-18,Senate,689,53,dem
2022-07-18,Senate,690,55,dem
2022-07-18,Senate,691,41,dem
2022-07-18,Senate,692,53,dem
2022-07-18,Senate,693,57,dem
2022-07-18,Senate,694,54,dem
2022-07-18,Senate,695,47,dem
2022-07-18,Senate,696,47,dem
2022-07-18,Senate,697,46,dem
2022-07-18,Senate,698,49,dem
2022-07-18,Senate,699,46,dem
2022-07-18,Senate,700,42,dem
2022-07-18,Senate,701,44,dem
2022-07-18,Senate,702,52,dem
2022-07-18,Senate,703,42,dem
2022-07-18,Senate,704,47,dem
2022-07-18,Senate,705,54,dem
2022-07-18,Senate,706,46,dem
2022-07-18,Senate,707,47,dem
