model_date,race,sim,n,winner
2022-07-23,Senate,153,54,dem
2022-07-23,Senate,154,54,dem
2022-07-23,Senate,155,50,dem
2022-07-23,Senate,156,51,dem
2022-07-23,Senate,157,52,dem
2022-07-23,Senate,158,50,dem
2022-07-23,Senate,159,51,dem
2022-07-23,Senate,160,53,dem
2022-07-23,Senate,161,53,dem
2022-07-23,Senate,162,45,dem
2022-07-23,Senate,163,52,dem
2022-07-23,Senate,164,51,dem
2022-07-23,Senate,165,52,dem
2022-07-23,Senate,166,52,dem
2022-07-23,Senate,167,53,dem
2022-07-23,Senate,168,51,dem
2022-07-23,Senate,169,52,dem
2022-07-23,Senate,170,52,dem
2022-07-23,Senate,171,51,dem
2022-07-23,Senate,172,49,dem
2022-07-23,Senate,173,47,dem
2022-07-23,Senate,174,50,dem
2022-07-23,Senate,175,52,dem
2022-07-23,Senate,176,47,dem
2022-07-23,Senate,177,53,dem
2022-07-23,Senate,178,49,dem
2022-07-23,Senate,179,50,dem
2022-07-23,Senate,180,52,dem
2022-07-23,Senate,181,48,dem
2022-07-23,Senate,182,52,dem
2022-07-23,Senate,183,54,dem
2022-07-23,Senate,184,48,dem
2022-07-23,Senate,185,53,dem
2022-07-23,Senate,186,50,dem
2022-07-23,Senate,187,49,dem
2022-07-23,Senate,188,49,dem
2022-07-23,Senate,189,51,dem
2022-07-23,Senate,190,54,dem
2022-07-23,Senate,191,50,dem
2022-07-23,Senate,192,50,dem
2022-07-23,Senate,193,52,dem
2022-07-23,Senate,194,52,dem
2022-07-23,Senate,195,48,dem
2022-07-23,Senate,196,42,dem
2022-07-23,Senate,197,50,dem
2022-07-23,Senate,198,48,dem
2022-07-23,Senate,199,54,dem
2022-07-23,Senate,200,52,dem
2022-07-23,Senate,201,51,dem
2022-07-23,Senate,202,49,dem
2022-07-23,Senate,203,48,dem
2022-07-23,Senate,204,50,dem
2022-07-23,Senate,205,48,dem
2022-07-23,Senate,206,46,dem
2022-07-23,Senate,207,54,dem
2022-07-23,Senate,208,49,dem
2022-07-23,Senate,209,52,dem
2022-07-23,Senate,210,43,dem
2022-07-23,Senate,211,47,dem
2022-07-23,Senate,212,50,dem
2022-07-23,Senate,213,53,dem
2022-07-23,Senate,214,55,dem
2022-07-23,Senate,215,50,dem
2022-07-23,Senate,216,50,dem
2022-07-23,Senate,217,52,dem
2022-07-23,Senate,218,46,dem
2022-07-23,Senate,219,51,dem
2022-07-23,Senate,220,54,dem
2022-07-23,Senate,221,54,dem
2022-07-23,Senate,222,53,dem
2022-07-23,Senate,223,53,dem
2022-07-23,Senate,224,52,dem
2022-07-23,Senate,225,48,dem
2022-07-23,Senate,226,49,dem
2022-07-23,Senate,227,54,dem
2022-07-23,Senate,228,49,dem
2022-07-23,Senate,229,52,dem
2022-07-23,Senate,230,51,dem
2022-07-23,Senate,231,54,dem
2022-07-23,Senate,232,50,dem
2022-07-23,Senate,233,51,dem
2022-07-23,Senate,234,50,dem
2022-07-23,Senate,235,53,dem
2022-07-23,Senate,236,48,dem
2022-07-23,Senate,237,51,dem
2022-07-23,Senate,238,50,dem
2022-07-23,Senate,239,54,dem
2022-07-23,Senate,240,52,dem
2022-07-23,Senate,241,50,dem
2022-07-23,Senate,242,50,dem
2022-07-23,Senate,243,47,dem
2022-07-23,Senate,244,51,dem
2022-07-23,Senate,245,51,dem
2022-07-23,Senate,246,52,dem
2022-07-23,Senate,247,52,dem
2022-07-23,Senate,248,49,dem
2022-07-23,Senate,249,50,dem
2022-07-23,Senate,250,49,dem
2022-07-23,Senate,251,53,dem
2022-07-23,Senate,252,53,dem
2022-07-23,Senate,253,49,dem
2022-07-23,Senate,254,53,dem
2022-07-23,Senate,255,46,dem
2022-07-23,Senate,256,52,dem
2022-07-23,Senate,257,49,dem
2022-07-23,Senate,258,50,dem
2022-07-23,Senate,259,51,dem
2022-07-23,Senate,260,52,dem
2022-07-23,Senate,261,51,dem
2022-07-23,Senate,262,51,dem
2022-07-23,Senate,263,50,dem
2022-07-23,Senate,264,50,dem
2022-07-23,Senate,265,49,dem
2022-07-23,Senate,266,51,dem
2022-07-23,Senate,267,46,dem
2022-07-23,Senate,268,53,dem
2022-07-23,Senate,269,45,dem
2022-07-23,Senate,270,51,dem
2022-07-23,Senate,271,50,dem
2022-07-23,Senate,272,50,dem
2022-07-23,Senate,273,53,dem
2022-07-23,Senate,274,48,dem
2022-07-23,Senate,275,50,dem
2022-07-23,Senate,276,51,dem
2022-07-23,Senate,277,51,dem
2022-07-23,Senate,278,51,dem
2022-07-23,Senate,279,51,dem
2022-07-23,Senate,280,48,dem
2022-07-23,Senate,281,49,dem
2022-07-23,Senate,282,52,dem
2022-07-23,Senate,283,53,dem
2022-07-23,Senate,284,51,dem
2022-07-23,Senate,285,51,dem
2022-07-23,Senate,286,49,dem
2022-07-23,Senate,287,52,dem
2022-07-23,Senate,288,48,dem
2022-07-23,Senate,289,48,dem
2022-07-23,Senate,290,45,dem
2022-07-23,Senate,291,54,dem
2022-07-23,Senate,292,45,dem
2022-07-23,Senate,293,48,dem
2022-07-23,Senate,294,53,dem
2022-07-23,Senate,295,55,dem
2022-07-23,Senate,296,53,dem
2022-07-23,Senate,297,54,dem
2022-07-23,Senate,298,48,dem
2022-07-23,Senate,299,54,dem
2022-07-23,Senate,300,52,dem
2022-07-23,Senate,301,49,dem
2022-07-23,Senate,302,52,dem
2022-07-23,Senate,303,51,dem
2022-07-23,Senate,304,47,dem
2022-07-23,Senate,305,55,dem
2022-07-23,Senate,306,47,dem
2022-07-23,Senate,307,53,dem
2022-07-23,Senate,308,51,dem
2022-07-23,Senate,309,53,dem
2022-07-23,Senate,310,50,dem
2022-07-23,Senate,311,56,dem
2022-07-23,Senate,312,50,dem
2022-07-23,Senate,313,51,dem
2022-07-23,Senate,314,53,dem
2022-07-23,Senate,315,50,dem
2022-07-23,Senate,316,52,dem
2022-07-23,Senate,317,48,dem
2022-07-23,Senate,318,54,dem
2022-07-23,Senate,319,44,dem
2022-07-23,Senate,320,52,dem
2022-07-23,Senate,321,46,dem
2022-07-23,Senate,322,53,dem
2022-07-23,Senate,323,50,dem
2022-07-23,Senate,324,51,dem
2022-07-23,Senate,325,53,dem
2022-07-23,Senate,326,53,dem
2022-07-23,Senate,327,53,dem
2022-07-23,Senate,328,48,dem
2022-07-23,Senate,329,50,dem
2022-07-23,Senate,330,46,dem
2022-07-23,Senate,331,49,dem
2022-07-23,Senate,332,53,dem
2022-07-23,Senate,333,50,dem
2022-07-23,Senate,334,52,dem
2022-07-23,Senate,335,50,dem
2022-07-23,Senate,336,53,dem
2022-07-23,Senate,337,52,dem
2022-07-23,Senate,338,52,dem
2022-07-23,Senate,339,54,dem
2022-07-23,Senate,340,50,dem
2022-07-23,Senate,341,54,dem
2022-07-23,Senate,342,49,dem
2022-07-23,Senate,343,44,dem
2022-07-23,Senate,344,48,dem
2022-07-23,Senate,345,48,dem
2022-07-23,Senate,346,50,dem
2022-07-23,Senate,347,50,dem
2022-07-23,Senate,348,54,dem
2022-07-23,Senate,349,48,dem
2022-07-23,Senate,350,54,dem
2022-07-23,Senate,351,49,dem
2022-07-23,Senate,352,54,dem
2022-07-23,Senate,353,48,dem
2022-07-23,Senate,354,53,dem
2022-07-23,Senate,355,54,dem
2022-07-23,Senate,356,51,dem
2022-07-23,Senate,357,44,dem
2022-07-23,Senate,358,52,dem
2022-07-23,Senate,359,50,dem
2022-07-23,Senate,360,50,dem
2022-07-23,Senate,361,50,dem
2022-07-23,Senate,362,53,dem
2022-07-23,Senate,363,46,dem
2022-07-23,Senate,364,55,dem
2022-07-23,Senate,365,49,dem
2022-07-23,Senate,366,53,dem
2022-07-23,Senate,367,53,dem
2022-07-23,Senate,368,49,dem
2022-07-23,Senate,369,51,dem
2022-07-23,Senate,370,46,dem
2022-07-23,Senate,371,47,dem
2022-07-23,Senate,372,55,dem
2022-07-23,Senate,373,45,dem
2022-07-23,Senate,374,51,dem
2022-07-23,Senate,375,49,dem
2022-07-23,Senate,376,44,dem
2022-07-23,Senate,377,56,dem
2022-07-23,Senate,378,50,dem
2022-07-23,Senate,379,52,dem
2022-07-23,Senate,380,55,dem
2022-07-23,Senate,381,47,dem
2022-07-23,Senate,382,54,dem
2022-07-23,Senate,383,49,dem
2022-07-23,Senate,384,50,dem
2022-07-23,Senate,385,53,dem
2022-07-23,Senate,386,51,dem
2022-07-23,Senate,387,50,dem
2022-07-23,Senate,388,53,dem
2022-07-23,Senate,389,52,dem
2022-07-23,Senate,390,50,dem
2022-07-23,Senate,391,51,dem
2022-07-23,Senate,392,53,dem
2022-07-23,Senate,393,52,dem
2022-07-23,Senate,394,48,dem
2022-07-23,Senate,395,52,dem
2022-07-23,Senate,396,44,dem
2022-07-23,Senate,397,47,dem
2022-07-23,Senate,398,52,dem
2022-07-23,Senate,399,53,dem
2022-07-23,Senate,400,52,dem
2022-07-23,Senate,401,52,dem
2022-07-23,Senate,402,51,dem
2022-07-23,Senate,403,53,dem
2022-07-23,Senate,404,49,dem
2022-07-23,Senate,405,50,dem
2022-07-23,Senate,406,47,dem
2022-07-23,Senate,407,53,dem
2022-07-23,Senate,408,53,dem
2022-07-23,Senate,409,49,dem
2022-07-23,Senate,410,52,dem
2022-07-23,Senate,411,50,dem
2022-07-23,Senate,412,51,dem
2022-07-23,Senate,413,49,dem
2022-07-23,Senate,414,53,dem
2022-07-23,Senate,415,51,dem
2022-07-23,Senate,416,51,dem
2022-07-23,Senate,417,48,dem
2022-07-23,Senate,418,52,dem
2022-07-23,Senate,419,47,dem
2022-07-23,Senate,420,47,dem
2022-07-23,Senate,421,52,dem
2022-07-23,Senate,422,50,dem
2022-07-23,Senate,423,50,dem
2022-07-23,Senate,424,49,dem
2022-07-23,Senate,425,49,dem
2022-07-23,Senate,426,50,dem
2022-07-23,Senate,427,49,dem
2022-07-23,Senate,428,52,dem
2022-07-23,Senate,429,52,dem
2022-07-23,Senate,430,52,dem
2022-07-23,Senate,431,50,dem
2022-07-23,Senate,432,55,dem
2022-07-23,Senate,433,51,dem
2022-07-23,Senate,434,48,dem
2022-07-23,Senate,435,48,dem
2022-07-23,Senate,436,51,dem
2022-07-23,Senate,437,51,dem
2022-07-23,Senate,438,48,dem
2022-07-23,Senate,439,54,dem
2022-07-23,Senate,440,42,dem
2022-07-23,Senate,441,55,dem
2022-07-23,Senate,442,53,dem
2022-07-23,Senate,443,49,dem
2022-07-23,Senate,444,53,dem
2022-07-23,Senate,445,51,dem
2022-07-23,Senate,446,46,dem
2022-07-23,Senate,447,53,dem
2022-07-23,Senate,448,50,dem
2022-07-23,Senate,449,48,dem
2022-07-23,Senate,450,51,dem
2022-07-23,Senate,451,49,dem
2022-07-23,Senate,452,48,dem
2022-07-23,Senate,453,54,dem
2022-07-23,Senate,454,50,dem
2022-07-23,Senate,455,50,dem
2022-07-23,Senate,456,48,dem
2022-07-23,Senate,457,54,dem
2022-07-23,Senate,458,53,dem
2022-07-23,Senate,459,51,dem
2022-07-23,Senate,460,53,dem
2022-07-23,Senate,461,49,dem
2022-07-23,Senate,462,53,dem
2022-07-23,Senate,463,50,dem
2022-07-23,Senate,464,51,dem
2022-07-23,Senate,465,51,dem
2022-07-23,Senate,466,52,dem
2022-07-23,Senate,467,50,dem
2022-07-23,Senate,468,53,dem
2022-07-23,Senate,469,54,dem
2022-07-23,Senate,470,53,dem
2022-07-23,Senate,471,46,dem
2022-07-23,Senate,472,51,dem
2022-07-23,Senate,473,55,dem
2022-07-23,Senate,474,43,dem
2022-07-23,Senate,475,52,dem
2022-07-23,Senate,476,52,dem
2022-07-23,Senate,477,54,dem
2022-07-23,Senate,478,48,dem
2022-07-23,Senate,479,50,dem
2022-07-23,Senate,480,54,dem
2022-07-23,Senate,481,46,dem
2022-07-23,Senate,482,52,dem
2022-07-23,Senate,483,47,dem
2022-07-23,Senate,484,52,dem
2022-07-23,Senate,485,51,dem
2022-07-23,Senate,486,52,dem
2022-07-23,Senate,487,51,dem
2022-07-23,Senate,488,52,dem
2022-07-23,Senate,489,51,dem
2022-07-23,Senate,490,46,dem
2022-07-23,Senate,491,52,dem
2022-07-23,Senate,492,53,dem
2022-07-23,Senate,493,50,dem
2022-07-23,Senate,494,51,dem
2022-07-23,Senate,495,46,dem
2022-07-23,Senate,496,48,dem
2022-07-23,Senate,497,50,dem
2022-07-23,Senate,498,54,dem
2022-07-23,Senate,499,49,dem
2022-07-23,Senate,500,48,dem
2022-07-23,Senate,501,45,dem
2022-07-23,Senate,502,50,dem
2022-07-23,Senate,503,52,dem
2022-07-23,Senate,504,51,dem
2022-07-23,Senate,505,50,dem
2022-07-23,Senate,506,50,dem
2022-07-23,Senate,507,51,dem
2022-07-23,Senate,508,49,dem
2022-07-23,Senate,509,52,dem
2022-07-23,Senate,510,51,dem
2022-07-23,Senate,511,51,dem
2022-07-23,Senate,512,45,dem
2022-07-23,Senate,513,53,dem
2022-07-23,Senate,514,51,dem
2022-07-23,Senate,515,52,dem
2022-07-23,Senate,516,52,dem
2022-07-23,Senate,517,53,dem
2022-07-23,Senate,518,44,dem
2022-07-23,Senate,519,53,dem
2022-07-23,Senate,520,53,dem
2022-07-23,Senate,521,52,dem
2022-07-23,Senate,522,50,dem
2022-07-23,Senate,523,50,dem
2022-07-23,Senate,524,51,dem
2022-07-23,Senate,525,49,dem
2022-07-23,Senate,526,51,dem
2022-07-23,Senate,527,53,dem
2022-07-23,Senate,528,51,dem
2022-07-23,Senate,529,51,dem
2022-07-23,Senate,530,54,dem
2022-07-23,Senate,531,51,dem
2022-07-23,Senate,532,54,dem
2022-07-23,Senate,533,50,dem
2022-07-23,Senate,534,47,dem
2022-07-23,Senate,535,51,dem
2022-07-23,Senate,536,51,dem
2022-07-23,Senate,537,48,dem
2022-07-23,Senate,538,49,dem
2022-07-23,Senate,539,50,dem
2022-07-23,Senate,540,52,dem
2022-07-23,Senate,541,50,dem
2022-07-23,Senate,542,54,dem
2022-07-23,Senate,543,44,dem
2022-07-23,Senate,544,56,dem
2022-07-23,Senate,545,51,dem
2022-07-23,Senate,546,51,dem
2022-07-23,Senate,547,46,dem
2022-07-23,Senate,548,54,dem
2022-07-23,Senate,549,51,dem
2022-07-23,Senate,550,54,dem
2022-07-23,Senate,551,47,dem
2022-07-23,Senate,552,48,dem
2022-07-23,Senate,553,53,dem
2022-07-23,Senate,554,56,dem
2022-07-23,Senate,555,50,dem
2022-07-23,Senate,556,50,dem
2022-07-23,Senate,557,50,dem
2022-07-23,Senate,558,50,dem
2022-07-23,Senate,559,51,dem
2022-07-23,Senate,560,49,dem
2022-07-23,Senate,561,52,dem
2022-07-23,Senate,562,53,dem
2022-07-23,Senate,563,46,dem
2022-07-23,Senate,564,45,dem
2022-07-23,Senate,565,51,dem
2022-07-23,Senate,566,48,dem
2022-07-23,Senate,567,47,dem
2022-07-23,Senate,568,52,dem
2022-07-23,Senate,569,51,dem
2022-07-23,Senate,570,51,dem
2022-07-23,Senate,571,55,dem
2022-07-23,Senate,572,49,dem
2022-07-23,Senate,573,55,dem
2022-07-23,Senate,574,47,dem
2022-07-23,Senate,575,53,dem
2022-07-23,Senate,576,50,dem
2022-07-23,Senate,577,53,dem
2022-07-23,Senate,578,50,dem
2022-07-23,Senate,579,53,dem
2022-07-23,Senate,580,51,dem
2022-07-23,Senate,581,52,dem
2022-07-23,Senate,582,50,dem
2022-07-23,Senate,583,51,dem
2022-07-23,Senate,584,51,dem
2022-07-23,Senate,585,49,dem
2022-07-23,Senate,586,48,dem
2022-07-23,Senate,587,45,dem
2022-07-23,Senate,588,50,dem
2022-07-23,Senate,589,50,dem
2022-07-23,Senate,590,54,dem
2022-07-23,Senate,591,51,dem
2022-07-23,Senate,592,52,dem
2022-07-23,Senate,593,53,dem
2022-07-23,Senate,594,52,dem
2022-07-23,Senate,595,48,dem
2022-07-23,Senate,596,52,dem
2022-07-23,Senate,597,51,dem
2022-07-23,Senate,598,48,dem
2022-07-23,Senate,599,49,dem
2022-07-23,Senate,600,53,dem
2022-07-23,Senate,601,54,dem
2022-07-23,Senate,602,52,dem
2022-07-23,Senate,603,48,dem
2022-07-23,Senate,604,50,dem
2022-07-23,Senate,605,47,dem
2022-07-23,Senate,606,51,dem
2022-07-23,Senate,607,52,dem
2022-07-23,Senate,608,52,dem
2022-07-23,Senate,609,49,dem
2022-07-23,Senate,610,52,dem
2022-07-23,Senate,611,47,dem
2022-07-23,Senate,612,50,dem
2022-07-23,Senate,613,53,dem
2022-07-23,Senate,614,49,dem
2022-07-23,Senate,615,48,dem
2022-07-23,Senate,616,52,dem
2022-07-23,Senate,617,49,dem
2022-07-23,Senate,618,44,dem
2022-07-23,Senate,619,46,dem
2022-07-23,Senate,620,48,dem
2022-07-23,Senate,621,50,dem
2022-07-23,Senate,622,51,dem
2022-07-23,Senate,623,50,dem
2022-07-23,Senate,624,53,dem
2022-07-23,Senate,625,44,dem
2022-07-23,Senate,626,54,dem
2022-07-23,Senate,627,50,dem
2022-07-23,Senate,628,53,dem
2022-07-23,Senate,629,48,dem
2022-07-23,Senate,630,54,dem
2022-07-23,Senate,631,45,dem
2022-07-23,Senate,632,48,dem
2022-07-23,Senate,633,52,dem
2022-07-23,Senate,634,44,dem
2022-07-23,Senate,635,50,dem
2022-07-23,Senate,636,49,dem
2022-07-23,Senate,637,54,dem
2022-07-23,Senate,638,49,dem
2022-07-23,Senate,639,52,dem
2022-07-23,Senate,640,51,dem
2022-07-23,Senate,641,51,dem
2022-07-23,Senate,642,48,dem
2022-07-23,Senate,643,53,dem
2022-07-23,Senate,644,54,dem
2022-07-23,Senate,645,52,dem
2022-07-23,Senate,646,55,dem
2022-07-23,Senate,647,51,dem
2022-07-23,Senate,648,48,dem
2022-07-23,Senate,649,51,dem
2022-07-23,Senate,650,51,dem
2022-07-23,Senate,651,50,dem
2022-07-23,Senate,652,53,dem
2022-07-23,Senate,653,49,dem
2022-07-23,Senate,654,53,dem
2022-07-23,Senate,655,48,dem
2022-07-23,Senate,656,49,dem
2022-07-23,Senate,657,51,dem
2022-07-23,Senate,658,49,dem
2022-07-23,Senate,659,52,dem
2022-07-23,Senate,660,51,dem
2022-07-23,Senate,661,53,dem
2022-07-23,Senate,662,49,dem
2022-07-23,Senate,663,46,dem
2022-07-23,Senate,664,47,dem
2022-07-23,Senate,665,55,dem
2022-07-23,Senate,666,47,dem
2022-07-23,Senate,667,52,dem
2022-07-23,Senate,668,51,dem
2022-07-23,Senate,669,54,dem
2022-07-23,Senate,670,48,dem
2022-07-23,Senate,671,49,dem
2022-07-23,Senate,672,54,dem
2022-07-23,Senate,673,53,dem
2022-07-23,Senate,674,51,dem
2022-07-23,Senate,675,52,dem
2022-07-23,Senate,676,50,dem
2022-07-23,Senate,677,47,dem
2022-07-23,Senate,678,48,dem
2022-07-23,Senate,679,53,dem
2022-07-23,Senate,680,47,dem
2022-07-23,Senate,681,51,dem
2022-07-23,Senate,682,51,dem
2022-07-23,Senate,683,51,dem
2022-07-23,Senate,684,52,dem
2022-07-23,Senate,685,54,dem
2022-07-23,Senate,686,50,dem
2022-07-23,Senate,687,49,dem
2022-07-23,Senate,688,52,dem
2022-07-23,Senate,689,53,dem
2022-07-23,Senate,690,54,dem
2022-07-23,Senate,691,48,dem
2022-07-23,Senate,692,53,dem
2022-07-23,Senate,693,54,dem
2022-07-23,Senate,694,54,dem
2022-07-23,Senate,695,49,dem
2022-07-23,Senate,696,50,dem
2022-07-23,Senate,697,49,dem
2022-07-23,Senate,698,51,dem
2022-07-23,Senate,699,51,dem
2022-07-23,Senate,700,49,dem
2022-07-23,Senate,701,48,dem
2022-07-23,Senate,702,52,dem
2022-07-23,Senate,703,48,dem
2022-07-23,Senate,704,51,dem
2022-07-23,Senate,705,52,dem
2022-07-23,Senate,706,50,dem
2022-07-23,Senate,707,51,dem
2022-07-23,Senate,708,46,dem
2022-07-23,Senate,709,47,dem
2022-07-23,Senate,710,53,dem
2022-07-23,Senate,711,49,dem
2022-07-23,Senate,712,45,dem
2022-07-23,Senate,713,49,dem
2022-07-23,Senate,714,50,dem
2022-07-23,Senate,715,52,dem
2022-07-23,Senate,716,47,dem
2022-07-23,Senate,717,54,dem
2022-07-23,Senate,718,48,dem
2022-07-23,Senate,719,52,dem
2022-07-23,Senate,720,52,dem
2022-07-23,Senate,721,52,dem
2022-07-23,Senate,722,49,dem
2022-07-23,Senate,723,50,dem
2022-07-23,Senate,724,49,dem
2022-07-23,Senate,725,51,dem
2022-07-23,Senate,726,49,dem
2022-07-23,Senate,727,55,dem
2022-07-23,Senate,728,45,dem
2022-07-23,Senate,729,48,dem
2022-07-23,Senate,730,50,dem
2022-07-23,Senate,731,52,dem
2022-07-23,Senate,732,47,dem
2022-07-23,Senate,733,54,dem
2022-07-23,Senate,734,43,dem
2022-07-23,Senate,735,51,dem
2022-07-23,Senate,736,49,dem
2022-07-23,Senate,737,45,dem
2022-07-23,Senate,738,51,dem
2022-07-23,Senate,739,51,dem
2022-07-23,Senate,740,51,dem
2022-07-23,Senate,741,48,dem
2022-07-23,Senate,742,50,dem
2022-07-23,Senate,743,47,dem
2022-07-23,Senate,744,51,dem
2022-07-23,Senate,745,44,dem
2022-07-23,Senate,746,50,dem
2022-07-23,Senate,747,48,dem
2022-07-23,Senate,748,51,dem
2022-07-23,Senate,749,50,dem
2022-07-23,Senate,750,49,dem
2022-07-23,Senate,751,54,dem
2022-07-23,Senate,752,54,dem
2022-07-23,Senate,753,49,dem
2022-07-23,Senate,754,48,dem
2022-07-23,Senate,755,52,dem
2022-07-23,Senate,756,51,dem
2022-07-23,Senate,757,48,dem
2022-07-23,Senate,758,48,dem
2022-07-23,Senate,759,54,dem
2022-07-23,Senate,760,48,dem
2022-07-23,Senate,761,50,dem
2022-07-23,Senate,762,47,dem
2022-07-23,Senate,763,52,dem
2022-07-23,Senate,764,53,dem
2022-07-23,Senate,765,49,dem
2022-07-23,Senate,766,51,dem
2022-07-23,Senate,767,52,dem
2022-07-23,Senate,768,51,dem
2022-07-23,Senate,769,49,dem
2022-07-23,Senate,770,51,dem
2022-07-23,Senate,771,50,dem
2022-07-23,Senate,772,52,dem
2022-07-23,Senate,773,52,dem
2022-07-23,Senate,774,54,dem
2022-07-23,Senate,775,52,dem
2022-07-23,Senate,776,51,dem
