model_date,race,sim,n,winner
2022-08-31,Senate,114,46,dem
2022-08-31,Senate,115,47,dem
2022-08-31,Senate,116,52,dem
2022-08-31,Senate,117,55,dem
2022-08-31,Senate,118,54,dem
2022-08-31,Senate,119,53,dem
2022-08-31,Senate,120,45,dem
2022-08-31,Senate,121,50,dem
2022-08-31,Senate,122,52,dem
2022-08-31,Senate,123,51,dem
2022-08-31,Senate,124,55,dem
2022-08-31,Senate,125,54,dem
2022-08-31,Senate,126,49,dem
2022-08-31,Senate,127,49,dem
2022-08-31,Senate,128,53,dem
2022-08-31,Senate,129,53,dem
2022-08-31,Senate,130,51,dem
2022-08-31,Senate,131,56,dem
2022-08-31,Senate,132,53,dem
2022-08-31,Senate,133,52,dem
2022-08-31,Senate,134,51,dem
2022-08-31,Senate,135,49,dem
2022-08-31,Senate,136,44,dem
2022-08-31,Senate,137,47,dem
2022-08-31,Senate,138,53,dem
2022-08-31,Senate,139,51,dem
2022-08-31,Senate,140,54,dem
2022-08-31,Senate,141,50,dem
2022-08-31,Senate,142,47,dem
2022-08-31,Senate,143,50,dem
2022-08-31,Senate,144,50,dem
2022-08-31,Senate,145,50,dem
2022-08-31,Senate,146,47,dem
2022-08-31,Senate,147,56,dem
2022-08-31,Senate,148,52,dem
2022-08-31,Senate,149,50,dem
2022-08-31,Senate,150,50,dem
2022-08-31,Senate,151,45,dem
2022-08-31,Senate,152,50,dem
2022-08-31,Senate,153,57,dem
2022-08-31,Senate,154,55,dem
2022-08-31,Senate,155,51,dem
2022-08-31,Senate,156,52,dem
2022-08-31,Senate,157,51,dem
2022-08-31,Senate,158,50,dem
2022-08-31,Senate,159,51,dem
2022-08-31,Senate,160,53,dem
2022-08-31,Senate,161,52,dem
2022-08-31,Senate,162,47,dem
2022-08-31,Senate,163,52,dem
2022-08-31,Senate,164,53,dem
2022-08-31,Senate,165,53,dem
2022-08-31,Senate,166,53,dem
2022-08-31,Senate,167,52,dem
2022-08-31,Senate,168,53,dem
2022-08-31,Senate,169,54,dem
2022-08-31,Senate,170,54,dem
2022-08-31,Senate,171,53,dem
2022-08-31,Senate,172,49,dem
2022-08-31,Senate,173,47,dem
2022-08-31,Senate,174,48,dem
2022-08-31,Senate,175,52,dem
2022-08-31,Senate,176,49,dem
2022-08-31,Senate,177,53,dem
2022-08-31,Senate,178,49,dem
2022-08-31,Senate,179,50,dem
2022-08-31,Senate,180,51,dem
2022-08-31,Senate,181,49,dem
2022-08-31,Senate,182,51,dem
2022-08-31,Senate,183,53,dem
2022-08-31,Senate,184,49,dem
2022-08-31,Senate,185,53,dem
2022-08-31,Senate,186,50,dem
2022-08-31,Senate,187,50,dem
2022-08-31,Senate,188,50,dem
2022-08-31,Senate,189,50,dem
2022-08-31,Senate,190,55,dem
2022-08-31,Senate,191,51,dem
2022-08-31,Senate,192,49,dem
2022-08-31,Senate,193,55,dem
2022-08-31,Senate,194,51,dem
2022-08-31,Senate,195,46,dem
2022-08-31,Senate,196,46,dem
2022-08-31,Senate,197,53,dem
2022-08-31,Senate,198,49,dem
2022-08-31,Senate,199,53,dem
2022-08-31,Senate,200,54,dem
2022-08-31,Senate,201,53,dem
2022-08-31,Senate,202,48,dem
2022-08-31,Senate,203,48,dem
2022-08-31,Senate,204,50,dem
2022-08-31,Senate,205,48,dem
2022-08-31,Senate,206,45,dem
2022-08-31,Senate,207,57,dem
2022-08-31,Senate,208,47,dem
2022-08-31,Senate,209,53,dem
2022-08-31,Senate,210,40,dem
2022-08-31,Senate,211,49,dem
2022-08-31,Senate,212,50,dem
2022-08-31,Senate,213,54,dem
2022-08-31,Senate,214,56,dem
2022-08-31,Senate,215,51,dem
2022-08-31,Senate,216,49,dem
2022-08-31,Senate,217,53,dem
2022-08-31,Senate,218,45,dem
2022-08-31,Senate,219,53,dem
2022-08-31,Senate,220,54,dem
2022-08-31,Senate,221,54,dem
2022-08-31,Senate,222,53,dem
2022-08-31,Senate,223,53,dem
2022-08-31,Senate,224,54,dem
2022-08-31,Senate,225,48,dem
2022-08-31,Senate,226,52,dem
2022-08-31,Senate,227,54,dem
2022-08-31,Senate,228,50,dem
2022-08-31,Senate,229,50,dem
2022-08-31,Senate,230,52,dem
2022-08-31,Senate,231,54,dem
2022-08-31,Senate,232,50,dem
2022-08-31,Senate,233,52,dem
2022-08-31,Senate,234,50,dem
2022-08-31,Senate,235,54,dem
2022-08-31,Senate,236,47,dem
2022-08-31,Senate,237,51,dem
2022-08-31,Senate,238,51,dem
2022-08-31,Senate,239,53,dem
2022-08-31,Senate,240,52,dem
2022-08-31,Senate,241,50,dem
2022-08-31,Senate,242,52,dem
2022-08-31,Senate,243,48,dem
2022-08-31,Senate,244,50,dem
2022-08-31,Senate,245,49,dem
2022-08-31,Senate,246,54,dem
2022-08-31,Senate,247,51,dem
2022-08-31,Senate,248,52,dem
2022-08-31,Senate,249,49,dem
2022-08-31,Senate,250,47,dem
2022-08-31,Senate,251,54,dem
2022-08-31,Senate,252,52,dem
2022-08-31,Senate,253,49,dem
2022-08-31,Senate,254,52,dem
2022-08-31,Senate,255,48,dem
2022-08-31,Senate,256,49,dem
2022-08-31,Senate,257,50,dem
2022-08-31,Senate,258,51,dem
2022-08-31,Senate,259,54,dem
2022-08-31,Senate,260,52,dem
2022-08-31,Senate,261,52,dem
2022-08-31,Senate,262,51,dem
2022-08-31,Senate,263,52,dem
2022-08-31,Senate,264,50,dem
2022-08-31,Senate,265,50,dem
2022-08-31,Senate,266,48,dem
2022-08-31,Senate,267,46,dem
2022-08-31,Senate,268,54,dem
2022-08-31,Senate,269,46,dem
2022-08-31,Senate,270,50,dem
2022-08-31,Senate,271,52,dem
2022-08-31,Senate,272,49,dem
2022-08-31,Senate,273,55,dem
2022-08-31,Senate,274,46,dem
2022-08-31,Senate,275,49,dem
2022-08-31,Senate,276,52,dem
2022-08-31,Senate,277,50,dem
2022-08-31,Senate,278,52,dem
2022-08-31,Senate,279,49,dem
2022-08-31,Senate,280,46,dem
2022-08-31,Senate,281,49,dem
2022-08-31,Senate,282,53,dem
2022-08-31,Senate,283,51,dem
2022-08-31,Senate,284,49,dem
2022-08-31,Senate,285,51,dem
2022-08-31,Senate,286,49,dem
2022-08-31,Senate,287,53,dem
2022-08-31,Senate,288,48,dem
2022-08-31,Senate,289,48,dem
2022-08-31,Senate,290,46,dem
2022-08-31,Senate,291,55,dem
2022-08-31,Senate,292,47,dem
2022-08-31,Senate,293,50,dem
2022-08-31,Senate,294,56,dem
2022-08-31,Senate,295,58,dem
2022-08-31,Senate,296,53,dem
2022-08-31,Senate,297,57,dem
2022-08-31,Senate,298,49,dem
2022-08-31,Senate,299,56,dem
2022-08-31,Senate,300,54,dem
2022-08-31,Senate,301,49,dem
2022-08-31,Senate,302,52,dem
2022-08-31,Senate,303,51,dem
2022-08-31,Senate,304,48,dem
2022-08-31,Senate,305,54,dem
2022-08-31,Senate,306,47,dem
2022-08-31,Senate,307,54,dem
2022-08-31,Senate,308,54,dem
2022-08-31,Senate,309,52,dem
2022-08-31,Senate,310,49,dem
2022-08-31,Senate,311,56,dem
2022-08-31,Senate,312,51,dem
2022-08-31,Senate,313,52,dem
2022-08-31,Senate,314,56,dem
2022-08-31,Senate,315,51,dem
2022-08-31,Senate,316,50,dem
2022-08-31,Senate,317,46,dem
2022-08-31,Senate,318,56,dem
2022-08-31,Senate,319,45,dem
2022-08-31,Senate,320,52,dem
2022-08-31,Senate,321,45,dem
2022-08-31,Senate,322,53,dem
2022-08-31,Senate,323,49,dem
2022-08-31,Senate,324,50,dem
2022-08-31,Senate,325,56,dem
2022-08-31,Senate,326,53,dem
2022-08-31,Senate,327,54,dem
2022-08-31,Senate,328,47,dem
2022-08-31,Senate,329,50,dem
2022-08-31,Senate,330,48,dem
2022-08-31,Senate,331,47,dem
2022-08-31,Senate,332,52,dem
2022-08-31,Senate,333,51,dem
2022-08-31,Senate,334,51,dem
2022-08-31,Senate,335,51,dem
2022-08-31,Senate,336,55,dem
2022-08-31,Senate,337,52,dem
2022-08-31,Senate,338,54,dem
2022-08-31,Senate,339,55,dem
2022-08-31,Senate,340,52,dem
2022-08-31,Senate,341,55,dem
2022-08-31,Senate,342,48,dem
2022-08-31,Senate,343,45,dem
2022-08-31,Senate,344,52,dem
2022-08-31,Senate,345,48,dem
2022-08-31,Senate,346,52,dem
2022-08-31,Senate,347,49,dem
2022-08-31,Senate,348,52,dem
2022-08-31,Senate,349,46,dem
2022-08-31,Senate,350,55,dem
2022-08-31,Senate,351,48,dem
2022-08-31,Senate,352,54,dem
2022-08-31,Senate,353,49,dem
2022-08-31,Senate,354,53,dem
2022-08-31,Senate,355,55,dem
2022-08-31,Senate,356,51,dem
2022-08-31,Senate,357,45,dem
2022-08-31,Senate,358,54,dem
2022-08-31,Senate,359,50,dem
2022-08-31,Senate,360,49,dem
2022-08-31,Senate,361,51,dem
2022-08-31,Senate,362,50,dem
2022-08-31,Senate,363,49,dem
2022-08-31,Senate,364,53,dem
2022-08-31,Senate,365,49,dem
2022-08-31,Senate,366,50,dem
2022-08-31,Senate,367,52,dem
2022-08-31,Senate,368,50,dem
2022-08-31,Senate,369,50,dem
2022-08-31,Senate,370,47,dem
2022-08-31,Senate,371,47,dem
2022-08-31,Senate,372,55,dem
2022-08-31,Senate,373,44,dem
2022-08-31,Senate,374,52,dem
2022-08-31,Senate,375,49,dem
2022-08-31,Senate,376,42,dem
2022-08-31,Senate,377,57,dem
2022-08-31,Senate,378,52,dem
2022-08-31,Senate,379,49,dem
2022-08-31,Senate,380,55,dem
2022-08-31,Senate,381,47,dem
2022-08-31,Senate,382,53,dem
2022-08-31,Senate,383,48,dem
2022-08-31,Senate,384,51,dem
2022-08-31,Senate,385,54,dem
2022-08-31,Senate,386,50,dem
2022-08-31,Senate,387,50,dem
2022-08-31,Senate,388,53,dem
2022-08-31,Senate,389,52,dem
2022-08-31,Senate,390,48,dem
2022-08-31,Senate,391,48,dem
2022-08-31,Senate,392,53,dem
2022-08-31,Senate,393,52,dem
2022-08-31,Senate,394,47,dem
2022-08-31,Senate,395,50,dem
2022-08-31,Senate,396,47,dem
2022-08-31,Senate,397,48,dem
2022-08-31,Senate,398,50,dem
2022-08-31,Senate,399,54,dem
2022-08-31,Senate,400,52,dem
2022-08-31,Senate,401,53,dem
2022-08-31,Senate,402,49,dem
2022-08-31,Senate,403,54,dem
2022-08-31,Senate,404,47,dem
2022-08-31,Senate,405,50,dem
2022-08-31,Senate,406,48,dem
2022-08-31,Senate,407,54,dem
2022-08-31,Senate,408,52,dem
2022-08-31,Senate,409,51,dem
2022-08-31,Senate,410,50,dem
2022-08-31,Senate,411,48,dem
2022-08-31,Senate,412,51,dem
2022-08-31,Senate,413,48,dem
2022-08-31,Senate,414,54,dem
2022-08-31,Senate,415,49,dem
2022-08-31,Senate,416,51,dem
2022-08-31,Senate,417,48,dem
2022-08-31,Senate,418,54,dem
2022-08-31,Senate,419,47,dem
2022-08-31,Senate,420,47,dem
2022-08-31,Senate,421,50,dem
2022-08-31,Senate,422,51,dem
2022-08-31,Senate,423,49,dem
2022-08-31,Senate,424,49,dem
2022-08-31,Senate,425,49,dem
2022-08-31,Senate,426,53,dem
2022-08-31,Senate,427,49,dem
2022-08-31,Senate,428,52,dem
2022-08-31,Senate,429,55,dem
2022-08-31,Senate,430,49,dem
2022-08-31,Senate,431,52,dem
2022-08-31,Senate,432,53,dem
2022-08-31,Senate,433,51,dem
2022-08-31,Senate,434,47,dem
2022-08-31,Senate,435,46,dem
2022-08-31,Senate,436,51,dem
2022-08-31,Senate,437,52,dem
2022-08-31,Senate,438,48,dem
2022-08-31,Senate,439,56,dem
2022-08-31,Senate,440,48,dem
2022-08-31,Senate,441,56,dem
2022-08-31,Senate,442,53,dem
2022-08-31,Senate,443,51,dem
2022-08-31,Senate,444,55,dem
2022-08-31,Senate,445,52,dem
2022-08-31,Senate,446,45,dem
2022-08-31,Senate,447,54,dem
2022-08-31,Senate,448,52,dem
2022-08-31,Senate,449,48,dem
2022-08-31,Senate,450,52,dem
2022-08-31,Senate,451,47,dem
2022-08-31,Senate,452,48,dem
2022-08-31,Senate,453,54,dem
2022-08-31,Senate,454,51,dem
2022-08-31,Senate,455,51,dem
2022-08-31,Senate,456,49,dem
2022-08-31,Senate,457,55,dem
2022-08-31,Senate,458,54,dem
2022-08-31,Senate,459,52,dem
2022-08-31,Senate,460,54,dem
2022-08-31,Senate,461,49,dem
2022-08-31,Senate,462,53,dem
2022-08-31,Senate,463,50,dem
2022-08-31,Senate,464,50,dem
2022-08-31,Senate,465,51,dem
2022-08-31,Senate,466,54,dem
2022-08-31,Senate,467,50,dem
2022-08-31,Senate,468,54,dem
2022-08-31,Senate,469,55,dem
2022-08-31,Senate,470,53,dem
2022-08-31,Senate,471,46,dem
2022-08-31,Senate,472,50,dem
2022-08-31,Senate,473,57,dem
2022-08-31,Senate,474,45,dem
2022-08-31,Senate,475,54,dem
2022-08-31,Senate,476,53,dem
2022-08-31,Senate,477,54,dem
2022-08-31,Senate,478,46,dem
2022-08-31,Senate,479,48,dem
2022-08-31,Senate,480,52,dem
2022-08-31,Senate,481,47,dem
2022-08-31,Senate,482,53,dem
2022-08-31,Senate,483,48,dem
2022-08-31,Senate,484,52,dem
2022-08-31,Senate,485,53,dem
2022-08-31,Senate,486,53,dem
2022-08-31,Senate,487,50,dem
2022-08-31,Senate,488,52,dem
2022-08-31,Senate,489,54,dem
2022-08-31,Senate,490,45,dem
2022-08-31,Senate,491,50,dem
2022-08-31,Senate,492,55,dem
2022-08-31,Senate,493,50,dem
2022-08-31,Senate,494,51,dem
2022-08-31,Senate,495,45,dem
2022-08-31,Senate,496,49,dem
2022-08-31,Senate,497,50,dem
2022-08-31,Senate,498,52,dem
2022-08-31,Senate,499,50,dem
2022-08-31,Senate,500,48,dem
2022-08-31,Senate,501,45,dem
2022-08-31,Senate,502,50,dem
2022-08-31,Senate,503,52,dem
2022-08-31,Senate,504,50,dem
2022-08-31,Senate,505,51,dem
2022-08-31,Senate,506,51,dem
2022-08-31,Senate,507,48,dem
2022-08-31,Senate,508,49,dem
2022-08-31,Senate,509,51,dem
2022-08-31,Senate,510,51,dem
2022-08-31,Senate,511,49,dem
2022-08-31,Senate,512,47,dem
2022-08-31,Senate,513,54,dem
2022-08-31,Senate,514,47,dem
2022-08-31,Senate,515,52,dem
2022-08-31,Senate,516,51,dem
2022-08-31,Senate,517,55,dem
2022-08-31,Senate,518,44,dem
2022-08-31,Senate,519,54,dem
2022-08-31,Senate,520,51,dem
2022-08-31,Senate,521,52,dem
2022-08-31,Senate,522,50,dem
2022-08-31,Senate,523,50,dem
2022-08-31,Senate,524,50,dem
2022-08-31,Senate,525,50,dem
2022-08-31,Senate,526,51,dem
2022-08-31,Senate,527,53,dem
2022-08-31,Senate,528,52,dem
2022-08-31,Senate,529,51,dem
2022-08-31,Senate,530,56,dem
2022-08-31,Senate,531,51,dem
2022-08-31,Senate,532,51,dem
2022-08-31,Senate,533,50,dem
2022-08-31,Senate,534,50,dem
2022-08-31,Senate,535,50,dem
2022-08-31,Senate,536,50,dem
2022-08-31,Senate,537,49,dem
2022-08-31,Senate,538,50,dem
2022-08-31,Senate,539,47,dem
2022-08-31,Senate,540,52,dem
2022-08-31,Senate,541,50,dem
2022-08-31,Senate,542,56,dem
2022-08-31,Senate,543,45,dem
2022-08-31,Senate,544,55,dem
2022-08-31,Senate,545,50,dem
2022-08-31,Senate,546,52,dem
2022-08-31,Senate,547,47,dem
2022-08-31,Senate,548,55,dem
2022-08-31,Senate,549,51,dem
2022-08-31,Senate,550,56,dem
2022-08-31,Senate,551,48,dem
2022-08-31,Senate,552,51,dem
2022-08-31,Senate,553,54,dem
2022-08-31,Senate,554,56,dem
2022-08-31,Senate,555,49,dem
2022-08-31,Senate,556,52,dem
2022-08-31,Senate,557,52,dem
2022-08-31,Senate,558,50,dem
2022-08-31,Senate,559,50,dem
2022-08-31,Senate,560,50,dem
2022-08-31,Senate,561,52,dem
2022-08-31,Senate,562,55,dem
2022-08-31,Senate,563,46,dem
2022-08-31,Senate,564,46,dem
2022-08-31,Senate,565,51,dem
2022-08-31,Senate,566,48,dem
2022-08-31,Senate,567,49,dem
2022-08-31,Senate,568,52,dem
2022-08-31,Senate,569,54,dem
2022-08-31,Senate,570,52,dem
2022-08-31,Senate,571,57,dem
2022-08-31,Senate,572,50,dem
2022-08-31,Senate,573,57,dem
2022-08-31,Senate,574,46,dem
2022-08-31,Senate,575,54,dem
2022-08-31,Senate,576,53,dem
2022-08-31,Senate,577,52,dem
2022-08-31,Senate,578,48,dem
2022-08-31,Senate,579,54,dem
2022-08-31,Senate,580,51,dem
2022-08-31,Senate,581,52,dem
2022-08-31,Senate,582,50,dem
2022-08-31,Senate,583,49,dem
2022-08-31,Senate,584,52,dem
2022-08-31,Senate,585,50,dem
2022-08-31,Senate,586,50,dem
2022-08-31,Senate,587,47,dem
2022-08-31,Senate,588,49,dem
2022-08-31,Senate,589,51,dem
2022-08-31,Senate,590,55,dem
2022-08-31,Senate,591,50,dem
2022-08-31,Senate,592,54,dem
2022-08-31,Senate,593,52,dem
2022-08-31,Senate,594,54,dem
2022-08-31,Senate,595,48,dem
2022-08-31,Senate,596,52,dem
2022-08-31,Senate,597,52,dem
2022-08-31,Senate,598,48,dem
2022-08-31,Senate,599,48,dem
2022-08-31,Senate,600,52,dem
2022-08-31,Senate,601,54,dem
2022-08-31,Senate,602,51,dem
2022-08-31,Senate,603,49,dem
2022-08-31,Senate,604,52,dem
2022-08-31,Senate,605,47,dem
2022-08-31,Senate,606,50,dem
2022-08-31,Senate,607,51,dem
2022-08-31,Senate,608,56,dem
2022-08-31,Senate,609,50,dem
2022-08-31,Senate,610,52,dem
2022-08-31,Senate,611,47,dem
2022-08-31,Senate,612,52,dem
2022-08-31,Senate,613,52,dem
2022-08-31,Senate,614,46,dem
2022-08-31,Senate,615,46,dem
2022-08-31,Senate,616,49,dem
2022-08-31,Senate,617,49,dem
2022-08-31,Senate,618,47,dem
2022-08-31,Senate,619,46,dem
2022-08-31,Senate,620,49,dem
2022-08-31,Senate,621,48,dem
2022-08-31,Senate,622,52,dem
2022-08-31,Senate,623,50,dem
2022-08-31,Senate,624,54,dem
2022-08-31,Senate,625,45,dem
2022-08-31,Senate,626,54,dem
2022-08-31,Senate,627,48,dem
2022-08-31,Senate,628,54,dem
2022-08-31,Senate,629,47,dem
2022-08-31,Senate,630,54,dem
2022-08-31,Senate,631,43,dem
2022-08-31,Senate,632,49,dem
2022-08-31,Senate,633,52,dem
2022-08-31,Senate,634,45,dem
2022-08-31,Senate,635,51,dem
2022-08-31,Senate,636,50,dem
2022-08-31,Senate,637,53,dem
2022-08-31,Senate,638,48,dem
2022-08-31,Senate,639,49,dem
2022-08-31,Senate,640,50,dem
2022-08-31,Senate,641,52,dem
2022-08-31,Senate,642,49,dem
2022-08-31,Senate,643,53,dem
2022-08-31,Senate,644,53,dem
2022-08-31,Senate,645,52,dem
2022-08-31,Senate,646,55,dem
2022-08-31,Senate,647,50,dem
2022-08-31,Senate,648,48,dem
2022-08-31,Senate,649,49,dem
2022-08-31,Senate,650,48,dem
2022-08-31,Senate,651,52,dem
2022-08-31,Senate,652,52,dem
2022-08-31,Senate,653,50,dem
2022-08-31,Senate,654,54,dem
2022-08-31,Senate,655,47,dem
2022-08-31,Senate,656,50,dem
2022-08-31,Senate,657,53,dem
2022-08-31,Senate,658,50,dem
2022-08-31,Senate,659,51,dem
2022-08-31,Senate,660,52,dem
2022-08-31,Senate,661,51,dem
2022-08-31,Senate,662,50,dem
2022-08-31,Senate,663,47,dem
2022-08-31,Senate,664,46,dem
2022-08-31,Senate,665,55,dem
2022-08-31,Senate,666,45,dem
2022-08-31,Senate,667,50,dem
2022-08-31,Senate,668,53,dem
2022-08-31,Senate,669,54,dem
2022-08-31,Senate,670,49,dem
2022-08-31,Senate,671,49,dem
2022-08-31,Senate,672,54,dem
2022-08-31,Senate,673,55,dem
2022-08-31,Senate,674,51,dem
2022-08-31,Senate,675,54,dem
2022-08-31,Senate,676,50,dem
2022-08-31,Senate,677,48,dem
2022-08-31,Senate,678,50,dem
2022-08-31,Senate,679,53,dem
2022-08-31,Senate,680,45,dem
2022-08-31,Senate,681,52,dem
2022-08-31,Senate,682,48,dem
2022-08-31,Senate,683,52,dem
2022-08-31,Senate,684,50,dem
2022-08-31,Senate,685,54,dem
2022-08-31,Senate,686,47,dem
2022-08-31,Senate,687,50,dem
2022-08-31,Senate,688,51,dem
2022-08-31,Senate,689,55,dem
2022-08-31,Senate,690,54,dem
2022-08-31,Senate,691,48,dem
2022-08-31,Senate,692,52,dem
2022-08-31,Senate,693,57,dem
2022-08-31,Senate,694,54,dem
2022-08-31,Senate,695,53,dem
2022-08-31,Senate,696,50,dem
2022-08-31,Senate,697,50,dem
2022-08-31,Senate,698,52,dem
2022-08-31,Senate,699,52,dem
2022-08-31,Senate,700,49,dem
2022-08-31,Senate,701,49,dem
2022-08-31,Senate,702,54,dem
2022-08-31,Senate,703,50,dem
2022-08-31,Senate,704,52,dem
2022-08-31,Senate,705,54,dem
2022-08-31,Senate,706,48,dem
2022-08-31,Senate,707,52,dem
2022-08-31,Senate,708,47,dem
2022-08-31,Senate,709,49,dem
2022-08-31,Senate,710,54,dem
2022-08-31,Senate,711,50,dem
2022-08-31,Senate,712,48,dem
2022-08-31,Senate,713,49,dem
2022-08-31,Senate,714,49,dem
2022-08-31,Senate,715,51,dem
2022-08-31,Senate,716,47,dem
2022-08-31,Senate,717,54,dem
2022-08-31,Senate,718,46,dem
2022-08-31,Senate,719,51,dem
2022-08-31,Senate,720,54,dem
2022-08-31,Senate,721,52,dem
2022-08-31,Senate,722,49,dem
2022-08-31,Senate,723,50,dem
2022-08-31,Senate,724,50,dem
2022-08-31,Senate,725,50,dem
2022-08-31,Senate,726,49,dem
2022-08-31,Senate,727,54,dem
2022-08-31,Senate,728,46,dem
2022-08-31,Senate,729,47,dem
2022-08-31,Senate,730,51,dem
2022-08-31,Senate,731,51,dem
2022-08-31,Senate,732,48,dem
2022-08-31,Senate,733,51,dem
2022-08-31,Senate,734,45,dem
2022-08-31,Senate,735,51,dem
2022-08-31,Senate,736,51,dem
2022-08-31,Senate,737,45,dem
2022-08-31,Senate,738,51,dem
2022-08-31,Senate,739,52,dem
2022-08-31,Senate,740,51,dem
2022-08-31,Senate,741,49,dem
2022-08-31,Senate,742,51,dem
2022-08-31,Senate,743,44,dem
2022-08-31,Senate,744,51,dem
2022-08-31,Senate,745,45,dem
2022-08-31,Senate,746,53,dem
2022-08-31,Senate,747,50,dem
2022-08-31,Senate,748,51,dem
2022-08-31,Senate,749,50,dem
2022-08-31,Senate,750,49,dem
2022-08-31,Senate,751,53,dem
2022-08-31,Senate,752,54,dem
2022-08-31,Senate,753,53,dem
2022-08-31,Senate,754,47,dem
2022-08-31,Senate,755,52,dem
2022-08-31,Senate,756,52,dem
2022-08-31,Senate,757,49,dem
2022-08-31,Senate,758,50,dem
2022-08-31,Senate,759,54,dem
2022-08-31,Senate,760,47,dem
2022-08-31,Senate,761,50,dem
2022-08-31,Senate,762,49,dem
2022-08-31,Senate,763,53,dem
2022-08-31,Senate,764,53,dem
2022-08-31,Senate,765,50,dem
2022-08-31,Senate,766,51,dem
2022-08-31,Senate,767,51,dem
2022-08-31,Senate,768,48,dem
2022-08-31,Senate,769,48,dem
2022-08-31,Senate,770,53,dem
2022-08-31,Senate,771,51,dem
2022-08-31,Senate,772,53,dem
2022-08-31,Senate,773,50,dem
2022-08-31,Senate,774,56,dem
2022-08-31,Senate,775,53,dem
2022-08-31,Senate,776,50,dem
