model_date,race,sim,n,winner
2022-07-03,Senate,55,50,dem
2022-07-03,Senate,56,47,dem
2022-07-03,Senate,57,52,dem
2022-07-03,Senate,58,48,dem
2022-07-03,Senate,59,46,dem
2022-07-03,Senate,60,48,dem
2022-07-03,Senate,61,50,dem
2022-07-03,Senate,62,47,dem
2022-07-03,Senate,63,45,dem
2022-07-03,Senate,64,48,dem
2022-07-03,Senate,65,53,dem
2022-07-03,Senate,66,49,dem
2022-07-03,Senate,67,49,dem
2022-07-03,Senate,68,52,dem
2022-07-03,Senate,69,55,dem
2022-07-03,Senate,70,48,dem
2022-07-03,Senate,71,48,dem
2022-07-03,Senate,72,51,dem
2022-07-03,Senate,73,52,dem
2022-07-03,Senate,74,50,dem
2022-07-03,Senate,75,47,dem
2022-07-03,Senate,76,46,dem
2022-07-03,Senate,77,52,dem
2022-07-03,Senate,78,51,dem
2022-07-03,Senate,79,52,dem
2022-07-03,Senate,80,48,dem
2022-07-03,Senate,81,47,dem
2022-07-03,Senate,82,52,dem
2022-07-03,Senate,83,53,dem
2022-07-03,Senate,84,47,dem
2022-07-03,Senate,85,47,dem
2022-07-03,Senate,86,54,dem
2022-07-03,Senate,87,48,dem
2022-07-03,Senate,88,44,dem
2022-07-03,Senate,89,47,dem
2022-07-03,Senate,90,50,dem
2022-07-03,Senate,91,50,dem
2022-07-03,Senate,92,46,dem
2022-07-03,Senate,93,52,dem
2022-07-03,Senate,94,51,dem
2022-07-03,Senate,95,51,dem
2022-07-03,Senate,96,53,dem
2022-07-03,Senate,97,51,dem
2022-07-03,Senate,98,49,dem
2022-07-03,Senate,99,42,dem
2022-07-03,Senate,100,54,dem
2022-07-03,Senate,101,46,dem
2022-07-03,Senate,102,46,dem
2022-07-03,Senate,103,49,dem
2022-07-03,Senate,104,50,dem
2022-07-03,Senate,105,54,dem
2022-07-03,Senate,106,49,dem
2022-07-03,Senate,107,49,dem
2022-07-03,Senate,108,49,dem
2022-07-03,Senate,109,54,dem
2022-07-03,Senate,110,48,dem
2022-07-03,Senate,111,52,dem
2022-07-03,Senate,112,48,dem
2022-07-03,Senate,113,50,dem
2022-07-03,Senate,114,44,dem
2022-07-03,Senate,115,46,dem
2022-07-03,Senate,116,51,dem
2022-07-03,Senate,117,53,dem
2022-07-03,Senate,118,52,dem
2022-07-03,Senate,119,52,dem
2022-07-03,Senate,120,42,dem
2022-07-03,Senate,121,50,dem
2022-07-03,Senate,122,51,dem
2022-07-03,Senate,123,52,dem
2022-07-03,Senate,124,53,dem
2022-07-03,Senate,125,53,dem
2022-07-03,Senate,126,48,dem
2022-07-03,Senate,127,50,dem
2022-07-03,Senate,128,51,dem
2022-07-03,Senate,129,53,dem
2022-07-03,Senate,130,48,dem
2022-07-03,Senate,131,54,dem
2022-07-03,Senate,132,49,dem
2022-07-03,Senate,133,52,dem
2022-07-03,Senate,134,49,dem
2022-07-03,Senate,135,46,dem
2022-07-03,Senate,136,44,dem
2022-07-03,Senate,137,48,dem
2022-07-03,Senate,138,53,dem
2022-07-03,Senate,139,50,dem
2022-07-03,Senate,140,52,dem
2022-07-03,Senate,141,48,dem
2022-07-03,Senate,142,43,dem
2022-07-03,Senate,143,50,dem
2022-07-03,Senate,144,45,dem
2022-07-03,Senate,145,48,dem
2022-07-03,Senate,146,47,dem
2022-07-03,Senate,147,54,dem
2022-07-03,Senate,148,52,dem
2022-07-03,Senate,149,49,dem
2022-07-03,Senate,150,49,dem
2022-07-03,Senate,151,46,dem
2022-07-03,Senate,152,49,dem
2022-07-03,Senate,153,54,dem
2022-07-03,Senate,154,54,dem
2022-07-03,Senate,155,48,dem
2022-07-03,Senate,156,51,dem
2022-07-03,Senate,157,47,dem
2022-07-03,Senate,158,50,dem
2022-07-03,Senate,159,51,dem
2022-07-03,Senate,160,52,dem
2022-07-03,Senate,161,52,dem
2022-07-03,Senate,162,44,dem
2022-07-03,Senate,163,52,dem
2022-07-03,Senate,164,50,dem
2022-07-03,Senate,165,51,dem
2022-07-03,Senate,166,52,dem
2022-07-03,Senate,167,51,dem
2022-07-03,Senate,168,50,dem
2022-07-03,Senate,169,50,dem
2022-07-03,Senate,170,52,dem
2022-07-03,Senate,171,50,dem
2022-07-03,Senate,172,49,dem
2022-07-03,Senate,173,43,dem
2022-07-03,Senate,174,49,dem
2022-07-03,Senate,175,52,dem
2022-07-03,Senate,176,45,dem
2022-07-03,Senate,177,51,dem
2022-07-03,Senate,178,49,dem
2022-07-03,Senate,179,50,dem
2022-07-03,Senate,180,52,dem
2022-07-03,Senate,181,49,dem
2022-07-03,Senate,182,50,dem
2022-07-03,Senate,183,53,dem
2022-07-03,Senate,184,47,dem
2022-07-03,Senate,185,53,dem
2022-07-03,Senate,186,46,dem
2022-07-03,Senate,187,49,dem
2022-07-03,Senate,188,49,dem
2022-07-03,Senate,189,50,dem
2022-07-03,Senate,190,53,dem
2022-07-03,Senate,191,50,dem
2022-07-03,Senate,192,49,dem
2022-07-03,Senate,193,51,dem
2022-07-03,Senate,194,52,dem
2022-07-03,Senate,195,46,dem
2022-07-03,Senate,196,41,dem
2022-07-03,Senate,197,49,dem
2022-07-03,Senate,198,47,dem
2022-07-03,Senate,199,53,dem
2022-07-03,Senate,200,52,dem
2022-07-03,Senate,201,50,dem
2022-07-03,Senate,202,49,dem
2022-07-03,Senate,203,47,dem
2022-07-03,Senate,204,50,dem
2022-07-03,Senate,205,48,dem
2022-07-03,Senate,206,43,dem
2022-07-03,Senate,207,53,dem
2022-07-03,Senate,208,47,dem
2022-07-03,Senate,209,52,dem
2022-07-03,Senate,210,40,dem
2022-07-03,Senate,211,46,dem
2022-07-03,Senate,212,47,dem
2022-07-03,Senate,213,53,dem
2022-07-03,Senate,214,55,dem
2022-07-03,Senate,215,47,dem
2022-07-03,Senate,216,50,dem
2022-07-03,Senate,217,51,dem
2022-07-03,Senate,218,45,dem
2022-07-03,Senate,219,51,dem
2022-07-03,Senate,220,54,dem
2022-07-03,Senate,221,54,dem
2022-07-03,Senate,222,53,dem
2022-07-03,Senate,223,52,dem
2022-07-03,Senate,224,52,dem
2022-07-03,Senate,225,48,dem
2022-07-03,Senate,226,46,dem
2022-07-03,Senate,227,53,dem
2022-07-03,Senate,228,49,dem
2022-07-03,Senate,229,52,dem
2022-07-03,Senate,230,50,dem
2022-07-03,Senate,231,54,dem
2022-07-03,Senate,232,48,dem
2022-07-03,Senate,233,50,dem
2022-07-03,Senate,234,48,dem
2022-07-03,Senate,235,50,dem
2022-07-03,Senate,236,47,dem
2022-07-03,Senate,237,51,dem
2022-07-03,Senate,238,50,dem
2022-07-03,Senate,239,53,dem
2022-07-03,Senate,240,52,dem
2022-07-03,Senate,241,47,dem
2022-07-03,Senate,242,49,dem
2022-07-03,Senate,243,47,dem
2022-07-03,Senate,244,51,dem
2022-07-03,Senate,245,50,dem
2022-07-03,Senate,246,52,dem
2022-07-03,Senate,247,49,dem
2022-07-03,Senate,248,48,dem
2022-07-03,Senate,249,47,dem
2022-07-03,Senate,250,49,dem
2022-07-03,Senate,251,53,dem
2022-07-03,Senate,252,50,dem
2022-07-03,Senate,253,49,dem
2022-07-03,Senate,254,52,dem
2022-07-03,Senate,255,45,dem
2022-07-03,Senate,256,51,dem
2022-07-03,Senate,257,49,dem
2022-07-03,Senate,258,50,dem
2022-07-03,Senate,259,50,dem
2022-07-03,Senate,260,52,dem
2022-07-03,Senate,261,50,dem
2022-07-03,Senate,262,50,dem
2022-07-03,Senate,263,50,dem
2022-07-03,Senate,264,49,dem
2022-07-03,Senate,265,48,dem
2022-07-03,Senate,266,49,dem
2022-07-03,Senate,267,46,dem
2022-07-03,Senate,268,53,dem
2022-07-03,Senate,269,44,dem
2022-07-03,Senate,270,51,dem
2022-07-03,Senate,271,49,dem
2022-07-03,Senate,272,51,dem
2022-07-03,Senate,273,53,dem
2022-07-03,Senate,274,47,dem
2022-07-03,Senate,275,49,dem
2022-07-03,Senate,276,50,dem
2022-07-03,Senate,277,51,dem
2022-07-03,Senate,278,51,dem
2022-07-03,Senate,279,51,dem
2022-07-03,Senate,280,46,dem
2022-07-03,Senate,281,48,dem
2022-07-03,Senate,282,52,dem
2022-07-03,Senate,283,50,dem
2022-07-03,Senate,284,48,dem
2022-07-03,Senate,285,49,dem
2022-07-03,Senate,286,47,dem
2022-07-03,Senate,287,52,dem
2022-07-03,Senate,288,46,dem
2022-07-03,Senate,289,47,dem
2022-07-03,Senate,290,44,dem
2022-07-03,Senate,291,54,dem
2022-07-03,Senate,292,44,dem
2022-07-03,Senate,293,48,dem
2022-07-03,Senate,294,53,dem
2022-07-03,Senate,295,56,dem
2022-07-03,Senate,296,52,dem
2022-07-03,Senate,297,53,dem
2022-07-03,Senate,298,45,dem
2022-07-03,Senate,299,54,dem
2022-07-03,Senate,300,52,dem
2022-07-03,Senate,301,48,dem
2022-07-03,Senate,302,52,dem
2022-07-03,Senate,303,50,dem
2022-07-03,Senate,304,47,dem
2022-07-03,Senate,305,55,dem
2022-07-03,Senate,306,47,dem
2022-07-03,Senate,307,51,dem
2022-07-03,Senate,308,51,dem
2022-07-03,Senate,309,52,dem
2022-07-03,Senate,310,48,dem
2022-07-03,Senate,311,55,dem
2022-07-03,Senate,312,51,dem
2022-07-03,Senate,313,49,dem
2022-07-03,Senate,314,52,dem
2022-07-03,Senate,315,49,dem
2022-07-03,Senate,316,52,dem
2022-07-03,Senate,317,46,dem
2022-07-03,Senate,318,54,dem
2022-07-03,Senate,319,43,dem
2022-07-03,Senate,320,52,dem
2022-07-03,Senate,321,44,dem
2022-07-03,Senate,322,53,dem
2022-07-03,Senate,323,49,dem
2022-07-03,Senate,324,51,dem
2022-07-03,Senate,325,53,dem
2022-07-03,Senate,326,52,dem
2022-07-03,Senate,327,52,dem
2022-07-03,Senate,328,46,dem
2022-07-03,Senate,329,51,dem
2022-07-03,Senate,330,46,dem
2022-07-03,Senate,331,49,dem
2022-07-03,Senate,332,51,dem
2022-07-03,Senate,333,50,dem
2022-07-03,Senate,334,50,dem
2022-07-03,Senate,335,50,dem
2022-07-03,Senate,336,53,dem
2022-07-03,Senate,337,51,dem
2022-07-03,Senate,338,52,dem
2022-07-03,Senate,339,54,dem
2022-07-03,Senate,340,50,dem
2022-07-03,Senate,341,54,dem
2022-07-03,Senate,342,45,dem
2022-07-03,Senate,343,42,dem
2022-07-03,Senate,344,48,dem
2022-07-03,Senate,345,45,dem
2022-07-03,Senate,346,48,dem
2022-07-03,Senate,347,51,dem
2022-07-03,Senate,348,52,dem
2022-07-03,Senate,349,47,dem
2022-07-03,Senate,350,52,dem
2022-07-03,Senate,351,47,dem
2022-07-03,Senate,352,52,dem
2022-07-03,Senate,353,46,dem
2022-07-03,Senate,354,52,dem
2022-07-03,Senate,355,53,dem
2022-07-03,Senate,356,52,dem
2022-07-03,Senate,357,42,dem
2022-07-03,Senate,358,52,dem
2022-07-03,Senate,359,46,dem
2022-07-03,Senate,360,49,dem
2022-07-03,Senate,361,49,dem
2022-07-03,Senate,362,52,dem
2022-07-03,Senate,363,45,dem
2022-07-03,Senate,364,54,dem
2022-07-03,Senate,365,49,dem
2022-07-03,Senate,366,52,dem
2022-07-03,Senate,367,50,dem
2022-07-03,Senate,368,48,dem
2022-07-03,Senate,369,49,dem
2022-07-03,Senate,370,46,dem
2022-07-03,Senate,371,45,dem
2022-07-03,Senate,372,55,dem
2022-07-03,Senate,373,43,dem
2022-07-03,Senate,374,51,dem
2022-07-03,Senate,375,48,dem
2022-07-03,Senate,376,43,dem
2022-07-03,Senate,377,56,dem
2022-07-03,Senate,378,48,dem
2022-07-03,Senate,379,50,dem
2022-07-03,Senate,380,53,dem
2022-07-03,Senate,381,46,dem
2022-07-03,Senate,382,53,dem
2022-07-03,Senate,383,48,dem
2022-07-03,Senate,384,50,dem
2022-07-03,Senate,385,53,dem
2022-07-03,Senate,386,50,dem
2022-07-03,Senate,387,50,dem
2022-07-03,Senate,388,52,dem
2022-07-03,Senate,389,52,dem
2022-07-03,Senate,390,49,dem
2022-07-03,Senate,391,50,dem
2022-07-03,Senate,392,53,dem
2022-07-03,Senate,393,50,dem
2022-07-03,Senate,394,44,dem
2022-07-03,Senate,395,51,dem
2022-07-03,Senate,396,42,dem
2022-07-03,Senate,397,48,dem
2022-07-03,Senate,398,51,dem
2022-07-03,Senate,399,53,dem
2022-07-03,Senate,400,51,dem
2022-07-03,Senate,401,51,dem
2022-07-03,Senate,402,49,dem
2022-07-03,Senate,403,53,dem
2022-07-03,Senate,404,48,dem
2022-07-03,Senate,405,48,dem
2022-07-03,Senate,406,45,dem
2022-07-03,Senate,407,52,dem
2022-07-03,Senate,408,51,dem
2022-07-03,Senate,409,48,dem
2022-07-03,Senate,410,50,dem
2022-07-03,Senate,411,50,dem
2022-07-03,Senate,412,51,dem
2022-07-03,Senate,413,48,dem
2022-07-03,Senate,414,53,dem
2022-07-03,Senate,415,49,dem
2022-07-03,Senate,416,50,dem
2022-07-03,Senate,417,47,dem
2022-07-03,Senate,418,50,dem
2022-07-03,Senate,419,47,dem
2022-07-03,Senate,420,45,dem
2022-07-03,Senate,421,50,dem
2022-07-03,Senate,422,49,dem
2022-07-03,Senate,423,47,dem
2022-07-03,Senate,424,47,dem
2022-07-03,Senate,425,48,dem
2022-07-03,Senate,426,50,dem
2022-07-03,Senate,427,48,dem
2022-07-03,Senate,428,51,dem
2022-07-03,Senate,429,53,dem
2022-07-03,Senate,430,50,dem
2022-07-03,Senate,431,50,dem
2022-07-03,Senate,432,54,dem
2022-07-03,Senate,433,51,dem
2022-07-03,Senate,434,44,dem
2022-07-03,Senate,435,46,dem
2022-07-03,Senate,436,51,dem
2022-07-03,Senate,437,51,dem
2022-07-03,Senate,438,47,dem
2022-07-03,Senate,439,53,dem
2022-07-03,Senate,440,42,dem
2022-07-03,Senate,441,54,dem
2022-07-03,Senate,442,53,dem
2022-07-03,Senate,443,49,dem
2022-07-03,Senate,444,53,dem
2022-07-03,Senate,445,50,dem
2022-07-03,Senate,446,44,dem
2022-07-03,Senate,447,53,dem
2022-07-03,Senate,448,49,dem
2022-07-03,Senate,449,48,dem
2022-07-03,Senate,450,51,dem
2022-07-03,Senate,451,48,dem
2022-07-03,Senate,452,47,dem
2022-07-03,Senate,453,53,dem
2022-07-03,Senate,454,49,dem
2022-07-03,Senate,455,49,dem
2022-07-03,Senate,456,48,dem
2022-07-03,Senate,457,54,dem
2022-07-03,Senate,458,52,dem
2022-07-03,Senate,459,52,dem
2022-07-03,Senate,460,52,dem
2022-07-03,Senate,461,46,dem
2022-07-03,Senate,462,52,dem
2022-07-03,Senate,463,49,dem
2022-07-03,Senate,464,52,dem
2022-07-03,Senate,465,51,dem
2022-07-03,Senate,466,52,dem
2022-07-03,Senate,467,49,dem
2022-07-03,Senate,468,53,dem
2022-07-03,Senate,469,53,dem
2022-07-03,Senate,470,51,dem
2022-07-03,Senate,471,45,dem
2022-07-03,Senate,472,49,dem
2022-07-03,Senate,473,54,dem
2022-07-03,Senate,474,43,dem
2022-07-03,Senate,475,51,dem
2022-07-03,Senate,476,51,dem
2022-07-03,Senate,477,52,dem
2022-07-03,Senate,478,45,dem
2022-07-03,Senate,479,46,dem
2022-07-03,Senate,480,54,dem
2022-07-03,Senate,481,46,dem
2022-07-03,Senate,482,52,dem
2022-07-03,Senate,483,46,dem
2022-07-03,Senate,484,52,dem
2022-07-03,Senate,485,50,dem
2022-07-03,Senate,486,50,dem
2022-07-03,Senate,487,50,dem
2022-07-03,Senate,488,51,dem
2022-07-03,Senate,489,50,dem
2022-07-03,Senate,490,44,dem
2022-07-03,Senate,491,50,dem
2022-07-03,Senate,492,52,dem
2022-07-03,Senate,493,49,dem
2022-07-03,Senate,494,51,dem
2022-07-03,Senate,495,43,dem
2022-07-03,Senate,496,46,dem
2022-07-03,Senate,497,47,dem
2022-07-03,Senate,498,53,dem
2022-07-03,Senate,499,48,dem
2022-07-03,Senate,500,47,dem
2022-07-03,Senate,501,43,dem
2022-07-03,Senate,502,48,dem
2022-07-03,Senate,503,51,dem
2022-07-03,Senate,504,51,dem
2022-07-03,Senate,505,50,dem
2022-07-03,Senate,506,49,dem
2022-07-03,Senate,507,48,dem
2022-07-03,Senate,508,47,dem
2022-07-03,Senate,509,51,dem
2022-07-03,Senate,510,48,dem
2022-07-03,Senate,511,51,dem
2022-07-03,Senate,512,43,dem
2022-07-03,Senate,513,53,dem
2022-07-03,Senate,514,51,dem
2022-07-03,Senate,515,52,dem
2022-07-03,Senate,516,52,dem
2022-07-03,Senate,517,53,dem
2022-07-03,Senate,518,44,dem
2022-07-03,Senate,519,54,dem
2022-07-03,Senate,520,52,dem
2022-07-03,Senate,521,51,dem
2022-07-03,Senate,522,49,dem
2022-07-03,Senate,523,49,dem
2022-07-03,Senate,524,49,dem
2022-07-03,Senate,525,48,dem
2022-07-03,Senate,526,50,dem
2022-07-03,Senate,527,52,dem
2022-07-03,Senate,528,51,dem
2022-07-03,Senate,529,51,dem
2022-07-03,Senate,530,51,dem
2022-07-03,Senate,531,51,dem
2022-07-03,Senate,532,51,dem
2022-07-03,Senate,533,48,dem
2022-07-03,Senate,534,46,dem
2022-07-03,Senate,535,50,dem
2022-07-03,Senate,536,51,dem
2022-07-03,Senate,537,45,dem
2022-07-03,Senate,538,49,dem
2022-07-03,Senate,539,49,dem
2022-07-03,Senate,540,50,dem
2022-07-03,Senate,541,50,dem
2022-07-03,Senate,542,53,dem
2022-07-03,Senate,543,44,dem
2022-07-03,Senate,544,56,dem
2022-07-03,Senate,545,50,dem
2022-07-03,Senate,546,51,dem
2022-07-03,Senate,547,45,dem
2022-07-03,Senate,548,51,dem
2022-07-03,Senate,549,49,dem
2022-07-03,Senate,550,54,dem
2022-07-03,Senate,551,45,dem
2022-07-03,Senate,552,48,dem
2022-07-03,Senate,553,52,dem
2022-07-03,Senate,554,56,dem
2022-07-03,Senate,555,50,dem
2022-07-03,Senate,556,49,dem
2022-07-03,Senate,557,48,dem
2022-07-03,Senate,558,49,dem
2022-07-03,Senate,559,50,dem
2022-07-03,Senate,560,49,dem
2022-07-03,Senate,561,50,dem
2022-07-03,Senate,562,52,dem
2022-07-03,Senate,563,44,dem
2022-07-03,Senate,564,45,dem
2022-07-03,Senate,565,52,dem
2022-07-03,Senate,566,47,dem
2022-07-03,Senate,567,46,dem
2022-07-03,Senate,568,51,dem
2022-07-03,Senate,569,48,dem
2022-07-03,Senate,570,51,dem
2022-07-03,Senate,571,55,dem
2022-07-03,Senate,572,48,dem
2022-07-03,Senate,573,55,dem
2022-07-03,Senate,574,45,dem
2022-07-03,Senate,575,53,dem
2022-07-03,Senate,576,50,dem
2022-07-03,Senate,577,52,dem
2022-07-03,Senate,578,48,dem
2022-07-03,Senate,579,52,dem
2022-07-03,Senate,580,50,dem
2022-07-03,Senate,581,52,dem
2022-07-03,Senate,582,51,dem
2022-07-03,Senate,583,50,dem
2022-07-03,Senate,584,52,dem
2022-07-03,Senate,585,49,dem
2022-07-03,Senate,586,45,dem
2022-07-03,Senate,587,45,dem
2022-07-03,Senate,588,47,dem
2022-07-03,Senate,589,50,dem
2022-07-03,Senate,590,53,dem
2022-07-03,Senate,591,50,dem
2022-07-03,Senate,592,51,dem
2022-07-03,Senate,593,53,dem
2022-07-03,Senate,594,52,dem
2022-07-03,Senate,595,47,dem
2022-07-03,Senate,596,51,dem
2022-07-03,Senate,597,51,dem
2022-07-03,Senate,598,48,dem
2022-07-03,Senate,599,48,dem
2022-07-03,Senate,600,51,dem
2022-07-03,Senate,601,53,dem
2022-07-03,Senate,602,51,dem
2022-07-03,Senate,603,48,dem
2022-07-03,Senate,604,50,dem
2022-07-03,Senate,605,46,dem
2022-07-03,Senate,606,51,dem
2022-07-03,Senate,607,52,dem
2022-07-03,Senate,608,51,dem
2022-07-03,Senate,609,47,dem
2022-07-03,Senate,610,52,dem
2022-07-03,Senate,611,47,dem
2022-07-03,Senate,612,50,dem
2022-07-03,Senate,613,51,dem
2022-07-03,Senate,614,48,dem
2022-07-03,Senate,615,47,dem
2022-07-03,Senate,616,49,dem
2022-07-03,Senate,617,48,dem
2022-07-03,Senate,618,45,dem
2022-07-03,Senate,619,45,dem
2022-07-03,Senate,620,48,dem
2022-07-03,Senate,621,50,dem
2022-07-03,Senate,622,50,dem
2022-07-03,Senate,623,50,dem
2022-07-03,Senate,624,51,dem
2022-07-03,Senate,625,41,dem
2022-07-03,Senate,626,51,dem
2022-07-03,Senate,627,49,dem
2022-07-03,Senate,628,53,dem
2022-07-03,Senate,629,45,dem
2022-07-03,Senate,630,53,dem
2022-07-03,Senate,631,45,dem
2022-07-03,Senate,632,47,dem
2022-07-03,Senate,633,51,dem
2022-07-03,Senate,634,44,dem
2022-07-03,Senate,635,50,dem
2022-07-03,Senate,636,50,dem
2022-07-03,Senate,637,53,dem
2022-07-03,Senate,638,48,dem
2022-07-03,Senate,639,50,dem
2022-07-03,Senate,640,50,dem
2022-07-03,Senate,641,51,dem
2022-07-03,Senate,642,47,dem
2022-07-03,Senate,643,52,dem
2022-07-03,Senate,644,53,dem
2022-07-03,Senate,645,51,dem
2022-07-03,Senate,646,51,dem
2022-07-03,Senate,647,49,dem
2022-07-03,Senate,648,47,dem
2022-07-03,Senate,649,50,dem
2022-07-03,Senate,650,51,dem
2022-07-03,Senate,651,46,dem
2022-07-03,Senate,652,53,dem
2022-07-03,Senate,653,48,dem
2022-07-03,Senate,654,53,dem
2022-07-03,Senate,655,47,dem
2022-07-03,Senate,656,49,dem
2022-07-03,Senate,657,51,dem
2022-07-03,Senate,658,48,dem
2022-07-03,Senate,659,50,dem
2022-07-03,Senate,660,51,dem
2022-07-03,Senate,661,53,dem
2022-07-03,Senate,662,48,dem
2022-07-03,Senate,663,45,dem
2022-07-03,Senate,664,46,dem
2022-07-03,Senate,665,55,dem
2022-07-03,Senate,666,45,dem
2022-07-03,Senate,667,52,dem
2022-07-03,Senate,668,49,dem
2022-07-03,Senate,669,53,dem
2022-07-03,Senate,670,48,dem
2022-07-03,Senate,671,48,dem
2022-07-03,Senate,672,53,dem
2022-07-03,Senate,673,53,dem
2022-07-03,Senate,674,50,dem
2022-07-03,Senate,675,52,dem
2022-07-03,Senate,676,50,dem
2022-07-03,Senate,677,46,dem
2022-07-03,Senate,678,48,dem
2022-07-03,Senate,679,52,dem
2022-07-03,Senate,680,44,dem
2022-07-03,Senate,681,51,dem
2022-07-03,Senate,682,48,dem
2022-07-03,Senate,683,51,dem
2022-07-03,Senate,684,51,dem
2022-07-03,Senate,685,53,dem
2022-07-03,Senate,686,50,dem
2022-07-03,Senate,687,48,dem
2022-07-03,Senate,688,51,dem
2022-07-03,Senate,689,51,dem
2022-07-03,Senate,690,54,dem
2022-07-03,Senate,691,47,dem
2022-07-03,Senate,692,50,dem
2022-07-03,Senate,693,54,dem
2022-07-03,Senate,694,53,dem
2022-07-03,Senate,695,48,dem
2022-07-03,Senate,696,50,dem
2022-07-03,Senate,697,48,dem
2022-07-03,Senate,698,50,dem
2022-07-03,Senate,699,50,dem
2022-07-03,Senate,700,47,dem
2022-07-03,Senate,701,48,dem
2022-07-03,Senate,702,51,dem
2022-07-03,Senate,703,48,dem
2022-07-03,Senate,704,49,dem
2022-07-03,Senate,705,51,dem
2022-07-03,Senate,706,48,dem
2022-07-03,Senate,707,51,dem
2022-07-03,Senate,708,45,dem
2022-07-03,Senate,709,46,dem
2022-07-03,Senate,710,53,dem
2022-07-03,Senate,711,49,dem
2022-07-03,Senate,712,44,dem
2022-07-03,Senate,713,48,dem
2022-07-03,Senate,714,48,dem
2022-07-03,Senate,715,52,dem
2022-07-03,Senate,716,47,dem
2022-07-03,Senate,717,51,dem
2022-07-03,Senate,718,45,dem
2022-07-03,Senate,719,51,dem
2022-07-03,Senate,720,49,dem
2022-07-03,Senate,721,52,dem
2022-07-03,Senate,722,47,dem
2022-07-03,Senate,723,49,dem
2022-07-03,Senate,724,49,dem
2022-07-03,Senate,725,51,dem
2022-07-03,Senate,726,48,dem
2022-07-03,Senate,727,52,dem
2022-07-03,Senate,728,44,dem
2022-07-03,Senate,729,48,dem
2022-07-03,Senate,730,50,dem
2022-07-03,Senate,731,52,dem
2022-07-03,Senate,732,46,dem
2022-07-03,Senate,733,51,dem
2022-07-03,Senate,734,41,dem
2022-07-03,Senate,735,51,dem
2022-07-03,Senate,736,49,dem
2022-07-03,Senate,737,44,dem
2022-07-03,Senate,738,50,dem
2022-07-03,Senate,739,51,dem
2022-07-03,Senate,740,50,dem
2022-07-03,Senate,741,48,dem
2022-07-03,Senate,742,49,dem
2022-07-03,Senate,743,48,dem
2022-07-03,Senate,744,50,dem
2022-07-03,Senate,745,43,dem
2022-07-03,Senate,746,48,dem
2022-07-03,Senate,747,48,dem
2022-07-03,Senate,748,50,dem
2022-07-03,Senate,749,49,dem
2022-07-03,Senate,750,48,dem
2022-07-03,Senate,751,54,dem
2022-07-03,Senate,752,53,dem
2022-07-03,Senate,753,48,dem
2022-07-03,Senate,754,45,dem
2022-07-03,Senate,755,52,dem
2022-07-03,Senate,756,52,dem
2022-07-03,Senate,757,47,dem
2022-07-03,Senate,758,48,dem
2022-07-03,Senate,759,53,dem
2022-07-03,Senate,760,46,dem
2022-07-03,Senate,761,49,dem
2022-07-03,Senate,762,47,dem
2022-07-03,Senate,763,50,dem
2022-07-03,Senate,764,51,dem
2022-07-03,Senate,765,47,dem
2022-07-03,Senate,766,51,dem
2022-07-03,Senate,767,52,dem
2022-07-03,Senate,768,47,dem
2022-07-03,Senate,769,49,dem
2022-07-03,Senate,770,51,dem
2022-07-03,Senate,771,50,dem
2022-07-03,Senate,772,52,dem
2022-07-03,Senate,773,50,dem
2022-07-03,Senate,774,53,dem
2022-07-03,Senate,775,52,dem
2022-07-03,Senate,776,51,dem
