model_date,race,sim,n,winner
2022-09-05,Senate,111,53,dem
2022-09-05,Senate,112,51,dem
2022-09-05,Senate,113,52,dem
2022-09-05,Senate,114,46,dem
2022-09-05,Senate,115,49,dem
2022-09-05,Senate,116,53,dem
2022-09-05,Senate,117,54,dem
2022-09-05,Senate,118,53,dem
2022-09-05,Senate,119,53,dem
2022-09-05,Senate,120,46,dem
2022-09-05,Senate,121,50,dem
2022-09-05,Senate,122,52,dem
2022-09-05,Senate,123,51,dem
2022-09-05,Senate,124,55,dem
2022-09-05,Senate,125,53,dem
2022-09-05,Senate,126,49,dem
2022-09-05,Senate,127,49,dem
2022-09-05,Senate,128,52,dem
2022-09-05,Senate,129,53,dem
2022-09-05,Senate,130,51,dem
2022-09-05,Senate,131,55,dem
2022-09-05,Senate,132,52,dem
2022-09-05,Senate,133,52,dem
2022-09-05,Senate,134,50,dem
2022-09-05,Senate,135,49,dem
2022-09-05,Senate,136,46,dem
2022-09-05,Senate,137,47,dem
2022-09-05,Senate,138,52,dem
2022-09-05,Senate,139,50,dem
2022-09-05,Senate,140,54,dem
2022-09-05,Senate,141,50,dem
2022-09-05,Senate,142,46,dem
2022-09-05,Senate,143,51,dem
2022-09-05,Senate,144,50,dem
2022-09-05,Senate,145,50,dem
2022-09-05,Senate,146,48,dem
2022-09-05,Senate,147,56,dem
2022-09-05,Senate,148,52,dem
2022-09-05,Senate,149,50,dem
2022-09-05,Senate,150,49,dem
2022-09-05,Senate,151,49,dem
2022-09-05,Senate,152,50,dem
2022-09-05,Senate,153,56,dem
2022-09-05,Senate,154,53,dem
2022-09-05,Senate,155,50,dem
2022-09-05,Senate,156,51,dem
2022-09-05,Senate,157,51,dem
2022-09-05,Senate,158,50,dem
2022-09-05,Senate,159,50,dem
2022-09-05,Senate,160,53,dem
2022-09-05,Senate,161,52,dem
2022-09-05,Senate,162,47,dem
2022-09-05,Senate,163,52,dem
2022-09-05,Senate,164,52,dem
2022-09-05,Senate,165,52,dem
2022-09-05,Senate,166,52,dem
2022-09-05,Senate,167,52,dem
2022-09-05,Senate,168,53,dem
2022-09-05,Senate,169,54,dem
2022-09-05,Senate,170,54,dem
2022-09-05,Senate,171,52,dem
2022-09-05,Senate,172,49,dem
2022-09-05,Senate,173,48,dem
2022-09-05,Senate,174,49,dem
2022-09-05,Senate,175,53,dem
2022-09-05,Senate,176,49,dem
2022-09-05,Senate,177,52,dem
2022-09-05,Senate,178,49,dem
2022-09-05,Senate,179,51,dem
2022-09-05,Senate,180,51,dem
2022-09-05,Senate,181,49,dem
2022-09-05,Senate,182,50,dem
2022-09-05,Senate,183,53,dem
2022-09-05,Senate,184,50,dem
2022-09-05,Senate,185,53,dem
2022-09-05,Senate,186,49,dem
2022-09-05,Senate,187,51,dem
2022-09-05,Senate,188,50,dem
2022-09-05,Senate,189,50,dem
2022-09-05,Senate,190,54,dem
2022-09-05,Senate,191,51,dem
2022-09-05,Senate,192,49,dem
2022-09-05,Senate,193,54,dem
2022-09-05,Senate,194,51,dem
2022-09-05,Senate,195,47,dem
2022-09-05,Senate,196,46,dem
2022-09-05,Senate,197,52,dem
2022-09-05,Senate,198,49,dem
2022-09-05,Senate,199,53,dem
2022-09-05,Senate,200,54,dem
2022-09-05,Senate,201,51,dem
2022-09-05,Senate,202,48,dem
2022-09-05,Senate,203,49,dem
2022-09-05,Senate,204,50,dem
2022-09-05,Senate,205,50,dem
2022-09-05,Senate,206,46,dem
2022-09-05,Senate,207,57,dem
2022-09-05,Senate,208,46,dem
2022-09-05,Senate,209,52,dem
2022-09-05,Senate,210,42,dem
2022-09-05,Senate,211,49,dem
2022-09-05,Senate,212,50,dem
2022-09-05,Senate,213,54,dem
2022-09-05,Senate,214,55,dem
2022-09-05,Senate,215,50,dem
2022-09-05,Senate,216,49,dem
2022-09-05,Senate,217,53,dem
2022-09-05,Senate,218,47,dem
2022-09-05,Senate,219,53,dem
2022-09-05,Senate,220,54,dem
2022-09-05,Senate,221,53,dem
2022-09-05,Senate,222,53,dem
2022-09-05,Senate,223,52,dem
2022-09-05,Senate,224,55,dem
2022-09-05,Senate,225,48,dem
2022-09-05,Senate,226,51,dem
2022-09-05,Senate,227,55,dem
2022-09-05,Senate,228,51,dem
2022-09-05,Senate,229,50,dem
2022-09-05,Senate,230,51,dem
2022-09-05,Senate,231,54,dem
2022-09-05,Senate,232,51,dem
2022-09-05,Senate,233,52,dem
2022-09-05,Senate,234,50,dem
2022-09-05,Senate,235,53,dem
2022-09-05,Senate,236,47,dem
2022-09-05,Senate,237,50,dem
2022-09-05,Senate,238,52,dem
2022-09-05,Senate,239,53,dem
2022-09-05,Senate,240,52,dem
2022-09-05,Senate,241,48,dem
2022-09-05,Senate,242,52,dem
2022-09-05,Senate,243,48,dem
2022-09-05,Senate,244,51,dem
2022-09-05,Senate,245,49,dem
2022-09-05,Senate,246,52,dem
2022-09-05,Senate,247,51,dem
2022-09-05,Senate,248,52,dem
2022-09-05,Senate,249,48,dem
2022-09-05,Senate,250,49,dem
2022-09-05,Senate,251,54,dem
2022-09-05,Senate,252,52,dem
2022-09-05,Senate,253,49,dem
2022-09-05,Senate,254,50,dem
2022-09-05,Senate,255,48,dem
2022-09-05,Senate,256,49,dem
2022-09-05,Senate,257,50,dem
2022-09-05,Senate,258,51,dem
2022-09-05,Senate,259,54,dem
2022-09-05,Senate,260,51,dem
2022-09-05,Senate,261,52,dem
2022-09-05,Senate,262,50,dem
2022-09-05,Senate,263,51,dem
2022-09-05,Senate,264,49,dem
2022-09-05,Senate,265,51,dem
2022-09-05,Senate,266,48,dem
2022-09-05,Senate,267,47,dem
2022-09-05,Senate,268,54,dem
2022-09-05,Senate,269,47,dem
2022-09-05,Senate,270,50,dem
2022-09-05,Senate,271,52,dem
2022-09-05,Senate,272,49,dem
2022-09-05,Senate,273,54,dem
2022-09-05,Senate,274,46,dem
2022-09-05,Senate,275,50,dem
2022-09-05,Senate,276,52,dem
2022-09-05,Senate,277,50,dem
2022-09-05,Senate,278,52,dem
2022-09-05,Senate,279,50,dem
2022-09-05,Senate,280,47,dem
2022-09-05,Senate,281,49,dem
2022-09-05,Senate,282,53,dem
2022-09-05,Senate,283,52,dem
2022-09-05,Senate,284,49,dem
2022-09-05,Senate,285,50,dem
2022-09-05,Senate,286,48,dem
2022-09-05,Senate,287,53,dem
2022-09-05,Senate,288,48,dem
2022-09-05,Senate,289,48,dem
2022-09-05,Senate,290,46,dem
2022-09-05,Senate,291,55,dem
2022-09-05,Senate,292,47,dem
2022-09-05,Senate,293,50,dem
2022-09-05,Senate,294,55,dem
2022-09-05,Senate,295,57,dem
2022-09-05,Senate,296,53,dem
2022-09-05,Senate,297,56,dem
2022-09-05,Senate,298,49,dem
2022-09-05,Senate,299,55,dem
2022-09-05,Senate,300,52,dem
2022-09-05,Senate,301,50,dem
2022-09-05,Senate,302,52,dem
2022-09-05,Senate,303,51,dem
2022-09-05,Senate,304,48,dem
2022-09-05,Senate,305,53,dem
2022-09-05,Senate,306,48,dem
2022-09-05,Senate,307,54,dem
2022-09-05,Senate,308,54,dem
2022-09-05,Senate,309,52,dem
2022-09-05,Senate,310,49,dem
2022-09-05,Senate,311,56,dem
2022-09-05,Senate,312,50,dem
2022-09-05,Senate,313,51,dem
2022-09-05,Senate,314,55,dem
2022-09-05,Senate,315,51,dem
2022-09-05,Senate,316,50,dem
2022-09-05,Senate,317,46,dem
2022-09-05,Senate,318,54,dem
2022-09-05,Senate,319,45,dem
2022-09-05,Senate,320,52,dem
2022-09-05,Senate,321,46,dem
2022-09-05,Senate,322,52,dem
2022-09-05,Senate,323,48,dem
2022-09-05,Senate,324,49,dem
2022-09-05,Senate,325,55,dem
2022-09-05,Senate,326,53,dem
2022-09-05,Senate,327,54,dem
2022-09-05,Senate,328,48,dem
2022-09-05,Senate,329,50,dem
2022-09-05,Senate,330,49,dem
2022-09-05,Senate,331,47,dem
2022-09-05,Senate,332,52,dem
2022-09-05,Senate,333,51,dem
2022-09-05,Senate,334,51,dem
2022-09-05,Senate,335,49,dem
2022-09-05,Senate,336,55,dem
2022-09-05,Senate,337,52,dem
2022-09-05,Senate,338,55,dem
2022-09-05,Senate,339,54,dem
2022-09-05,Senate,340,52,dem
2022-09-05,Senate,341,55,dem
2022-09-05,Senate,342,49,dem
2022-09-05,Senate,343,45,dem
2022-09-05,Senate,344,52,dem
2022-09-05,Senate,345,47,dem
2022-09-05,Senate,346,52,dem
2022-09-05,Senate,347,50,dem
2022-09-05,Senate,348,51,dem
2022-09-05,Senate,349,46,dem
2022-09-05,Senate,350,54,dem
2022-09-05,Senate,351,49,dem
2022-09-05,Senate,352,53,dem
2022-09-05,Senate,353,49,dem
2022-09-05,Senate,354,53,dem
2022-09-05,Senate,355,55,dem
2022-09-05,Senate,356,52,dem
2022-09-05,Senate,357,46,dem
2022-09-05,Senate,358,54,dem
2022-09-05,Senate,359,50,dem
2022-09-05,Senate,360,48,dem
2022-09-05,Senate,361,51,dem
2022-09-05,Senate,362,50,dem
2022-09-05,Senate,363,49,dem
2022-09-05,Senate,364,53,dem
2022-09-05,Senate,365,49,dem
2022-09-05,Senate,366,50,dem
2022-09-05,Senate,367,52,dem
2022-09-05,Senate,368,49,dem
2022-09-05,Senate,369,50,dem
2022-09-05,Senate,370,47,dem
2022-09-05,Senate,371,47,dem
2022-09-05,Senate,372,55,dem
2022-09-05,Senate,373,45,dem
2022-09-05,Senate,374,52,dem
2022-09-05,Senate,375,49,dem
2022-09-05,Senate,376,42,dem
2022-09-05,Senate,377,56,dem
2022-09-05,Senate,378,52,dem
2022-09-05,Senate,379,49,dem
2022-09-05,Senate,380,54,dem
2022-09-05,Senate,381,48,dem
2022-09-05,Senate,382,53,dem
2022-09-05,Senate,383,49,dem
2022-09-05,Senate,384,51,dem
2022-09-05,Senate,385,53,dem
2022-09-05,Senate,386,49,dem
2022-09-05,Senate,387,50,dem
2022-09-05,Senate,388,52,dem
2022-09-05,Senate,389,52,dem
2022-09-05,Senate,390,48,dem
2022-09-05,Senate,391,48,dem
2022-09-05,Senate,392,52,dem
2022-09-05,Senate,393,52,dem
2022-09-05,Senate,394,47,dem
2022-09-05,Senate,395,50,dem
2022-09-05,Senate,396,46,dem
2022-09-05,Senate,397,48,dem
2022-09-05,Senate,398,50,dem
2022-09-05,Senate,399,53,dem
2022-09-05,Senate,400,52,dem
2022-09-05,Senate,401,53,dem
2022-09-05,Senate,402,50,dem
2022-09-05,Senate,403,53,dem
2022-09-05,Senate,404,47,dem
2022-09-05,Senate,405,50,dem
2022-09-05,Senate,406,49,dem
2022-09-05,Senate,407,54,dem
2022-09-05,Senate,408,52,dem
2022-09-05,Senate,409,50,dem
2022-09-05,Senate,410,50,dem
2022-09-05,Senate,411,49,dem
2022-09-05,Senate,412,51,dem
2022-09-05,Senate,413,48,dem
2022-09-05,Senate,414,54,dem
2022-09-05,Senate,415,50,dem
2022-09-05,Senate,416,51,dem
2022-09-05,Senate,417,48,dem
2022-09-05,Senate,418,54,dem
2022-09-05,Senate,419,47,dem
2022-09-05,Senate,420,47,dem
2022-09-05,Senate,421,50,dem
2022-09-05,Senate,422,50,dem
2022-09-05,Senate,423,49,dem
2022-09-05,Senate,424,49,dem
2022-09-05,Senate,425,49,dem
2022-09-05,Senate,426,53,dem
2022-09-05,Senate,427,50,dem
2022-09-05,Senate,428,52,dem
2022-09-05,Senate,429,54,dem
2022-09-05,Senate,430,49,dem
2022-09-05,Senate,431,53,dem
2022-09-05,Senate,432,53,dem
2022-09-05,Senate,433,50,dem
2022-09-05,Senate,434,47,dem
2022-09-05,Senate,435,46,dem
2022-09-05,Senate,436,52,dem
2022-09-05,Senate,437,52,dem
2022-09-05,Senate,438,48,dem
2022-09-05,Senate,439,55,dem
2022-09-05,Senate,440,47,dem
2022-09-05,Senate,441,54,dem
2022-09-05,Senate,442,51,dem
2022-09-05,Senate,443,51,dem
2022-09-05,Senate,444,55,dem
2022-09-05,Senate,445,52,dem
2022-09-05,Senate,446,45,dem
2022-09-05,Senate,447,54,dem
2022-09-05,Senate,448,52,dem
2022-09-05,Senate,449,47,dem
2022-09-05,Senate,450,52,dem
2022-09-05,Senate,451,48,dem
2022-09-05,Senate,452,47,dem
2022-09-05,Senate,453,54,dem
2022-09-05,Senate,454,52,dem
2022-09-05,Senate,455,50,dem
2022-09-05,Senate,456,49,dem
2022-09-05,Senate,457,55,dem
2022-09-05,Senate,458,54,dem
2022-09-05,Senate,459,51,dem
2022-09-05,Senate,460,54,dem
2022-09-05,Senate,461,50,dem
2022-09-05,Senate,462,52,dem
2022-09-05,Senate,463,50,dem
2022-09-05,Senate,464,50,dem
2022-09-05,Senate,465,50,dem
2022-09-05,Senate,466,53,dem
2022-09-05,Senate,467,50,dem
2022-09-05,Senate,468,54,dem
2022-09-05,Senate,469,55,dem
2022-09-05,Senate,470,53,dem
2022-09-05,Senate,471,47,dem
2022-09-05,Senate,472,50,dem
2022-09-05,Senate,473,56,dem
2022-09-05,Senate,474,46,dem
2022-09-05,Senate,475,53,dem
2022-09-05,Senate,476,53,dem
2022-09-05,Senate,477,53,dem
2022-09-05,Senate,478,46,dem
2022-09-05,Senate,479,48,dem
2022-09-05,Senate,480,52,dem
2022-09-05,Senate,481,48,dem
2022-09-05,Senate,482,53,dem
2022-09-05,Senate,483,49,dem
2022-09-05,Senate,484,52,dem
2022-09-05,Senate,485,52,dem
2022-09-05,Senate,486,53,dem
2022-09-05,Senate,487,49,dem
2022-09-05,Senate,488,51,dem
2022-09-05,Senate,489,51,dem
2022-09-05,Senate,490,46,dem
2022-09-05,Senate,491,49,dem
2022-09-05,Senate,492,54,dem
2022-09-05,Senate,493,49,dem
2022-09-05,Senate,494,51,dem
2022-09-05,Senate,495,45,dem
2022-09-05,Senate,496,49,dem
2022-09-05,Senate,497,50,dem
2022-09-05,Senate,498,52,dem
2022-09-05,Senate,499,50,dem
2022-09-05,Senate,500,48,dem
2022-09-05,Senate,501,45,dem
2022-09-05,Senate,502,50,dem
2022-09-05,Senate,503,52,dem
2022-09-05,Senate,504,50,dem
2022-09-05,Senate,505,51,dem
2022-09-05,Senate,506,51,dem
2022-09-05,Senate,507,48,dem
2022-09-05,Senate,508,50,dem
2022-09-05,Senate,509,50,dem
2022-09-05,Senate,510,50,dem
2022-09-05,Senate,511,50,dem
2022-09-05,Senate,512,47,dem
2022-09-05,Senate,513,54,dem
2022-09-05,Senate,514,49,dem
2022-09-05,Senate,515,52,dem
2022-09-05,Senate,516,50,dem
2022-09-05,Senate,517,55,dem
2022-09-05,Senate,518,44,dem
2022-09-05,Senate,519,54,dem
2022-09-05,Senate,520,51,dem
2022-09-05,Senate,521,52,dem
2022-09-05,Senate,522,50,dem
2022-09-05,Senate,523,50,dem
2022-09-05,Senate,524,50,dem
2022-09-05,Senate,525,50,dem
2022-09-05,Senate,526,51,dem
2022-09-05,Senate,527,51,dem
2022-09-05,Senate,528,52,dem
2022-09-05,Senate,529,51,dem
2022-09-05,Senate,530,54,dem
2022-09-05,Senate,531,50,dem
2022-09-05,Senate,532,51,dem
2022-09-05,Senate,533,50,dem
2022-09-05,Senate,534,50,dem
2022-09-05,Senate,535,50,dem
2022-09-05,Senate,536,50,dem
2022-09-05,Senate,537,49,dem
2022-09-05,Senate,538,49,dem
2022-09-05,Senate,539,47,dem
2022-09-05,Senate,540,51,dem
2022-09-05,Senate,541,50,dem
2022-09-05,Senate,542,56,dem
2022-09-05,Senate,543,47,dem
2022-09-05,Senate,544,55,dem
2022-09-05,Senate,545,50,dem
2022-09-05,Senate,546,52,dem
2022-09-05,Senate,547,47,dem
2022-09-05,Senate,548,54,dem
2022-09-05,Senate,549,48,dem
2022-09-05,Senate,550,55,dem
2022-09-05,Senate,551,49,dem
2022-09-05,Senate,552,50,dem
2022-09-05,Senate,553,53,dem
2022-09-05,Senate,554,55,dem
2022-09-05,Senate,555,49,dem
2022-09-05,Senate,556,52,dem
2022-09-05,Senate,557,51,dem
2022-09-05,Senate,558,50,dem
2022-09-05,Senate,559,50,dem
2022-09-05,Senate,560,50,dem
2022-09-05,Senate,561,51,dem
2022-09-05,Senate,562,55,dem
2022-09-05,Senate,563,48,dem
2022-09-05,Senate,564,48,dem
2022-09-05,Senate,565,51,dem
2022-09-05,Senate,566,48,dem
2022-09-05,Senate,567,49,dem
2022-09-05,Senate,568,52,dem
2022-09-05,Senate,569,54,dem
2022-09-05,Senate,570,52,dem
2022-09-05,Senate,571,56,dem
2022-09-05,Senate,572,50,dem
2022-09-05,Senate,573,57,dem
2022-09-05,Senate,574,44,dem
2022-09-05,Senate,575,54,dem
2022-09-05,Senate,576,53,dem
2022-09-05,Senate,577,51,dem
2022-09-05,Senate,578,48,dem
2022-09-05,Senate,579,54,dem
2022-09-05,Senate,580,52,dem
2022-09-05,Senate,581,52,dem
2022-09-05,Senate,582,50,dem
2022-09-05,Senate,583,50,dem
2022-09-05,Senate,584,51,dem
2022-09-05,Senate,585,50,dem
2022-09-05,Senate,586,50,dem
2022-09-05,Senate,587,47,dem
2022-09-05,Senate,588,49,dem
2022-09-05,Senate,589,51,dem
2022-09-05,Senate,590,56,dem
2022-09-05,Senate,591,50,dem
2022-09-05,Senate,592,53,dem
2022-09-05,Senate,593,52,dem
2022-09-05,Senate,594,54,dem
2022-09-05,Senate,595,49,dem
2022-09-05,Senate,596,52,dem
2022-09-05,Senate,597,51,dem
2022-09-05,Senate,598,49,dem
2022-09-05,Senate,599,48,dem
2022-09-05,Senate,600,52,dem
2022-09-05,Senate,601,54,dem
2022-09-05,Senate,602,51,dem
2022-09-05,Senate,603,50,dem
2022-09-05,Senate,604,52,dem
2022-09-05,Senate,605,47,dem
2022-09-05,Senate,606,49,dem
2022-09-05,Senate,607,51,dem
2022-09-05,Senate,608,55,dem
2022-09-05,Senate,609,50,dem
2022-09-05,Senate,610,52,dem
2022-09-05,Senate,611,46,dem
2022-09-05,Senate,612,52,dem
2022-09-05,Senate,613,52,dem
2022-09-05,Senate,614,46,dem
2022-09-05,Senate,615,46,dem
2022-09-05,Senate,616,49,dem
2022-09-05,Senate,617,48,dem
2022-09-05,Senate,618,47,dem
2022-09-05,Senate,619,46,dem
2022-09-05,Senate,620,51,dem
2022-09-05,Senate,621,49,dem
2022-09-05,Senate,622,48,dem
2022-09-05,Senate,623,50,dem
2022-09-05,Senate,624,53,dem
2022-09-05,Senate,625,46,dem
2022-09-05,Senate,626,53,dem
2022-09-05,Senate,627,48,dem
2022-09-05,Senate,628,52,dem
2022-09-05,Senate,629,48,dem
2022-09-05,Senate,630,54,dem
2022-09-05,Senate,631,45,dem
2022-09-05,Senate,632,49,dem
2022-09-05,Senate,633,52,dem
2022-09-05,Senate,634,46,dem
2022-09-05,Senate,635,51,dem
2022-09-05,Senate,636,50,dem
2022-09-05,Senate,637,52,dem
2022-09-05,Senate,638,48,dem
2022-09-05,Senate,639,49,dem
2022-09-05,Senate,640,50,dem
2022-09-05,Senate,641,51,dem
2022-09-05,Senate,642,49,dem
2022-09-05,Senate,643,53,dem
2022-09-05,Senate,644,52,dem
2022-09-05,Senate,645,53,dem
2022-09-05,Senate,646,53,dem
2022-09-05,Senate,647,50,dem
2022-09-05,Senate,648,48,dem
2022-09-05,Senate,649,49,dem
2022-09-05,Senate,650,47,dem
2022-09-05,Senate,651,51,dem
2022-09-05,Senate,652,52,dem
2022-09-05,Senate,653,50,dem
2022-09-05,Senate,654,54,dem
2022-09-05,Senate,655,48,dem
2022-09-05,Senate,656,50,dem
2022-09-05,Senate,657,53,dem
2022-09-05,Senate,658,50,dem
2022-09-05,Senate,659,51,dem
2022-09-05,Senate,660,52,dem
2022-09-05,Senate,661,50,dem
2022-09-05,Senate,662,51,dem
2022-09-05,Senate,663,47,dem
2022-09-05,Senate,664,47,dem
2022-09-05,Senate,665,55,dem
2022-09-05,Senate,666,46,dem
2022-09-05,Senate,667,50,dem
2022-09-05,Senate,668,53,dem
2022-09-05,Senate,669,54,dem
2022-09-05,Senate,670,49,dem
2022-09-05,Senate,671,49,dem
2022-09-05,Senate,672,54,dem
2022-09-05,Senate,673,55,dem
2022-09-05,Senate,674,51,dem
2022-09-05,Senate,675,53,dem
2022-09-05,Senate,676,50,dem
2022-09-05,Senate,677,48,dem
2022-09-05,Senate,678,49,dem
2022-09-05,Senate,679,53,dem
2022-09-05,Senate,680,44,dem
2022-09-05,Senate,681,52,dem
2022-09-05,Senate,682,48,dem
2022-09-05,Senate,683,52,dem
2022-09-05,Senate,684,50,dem
2022-09-05,Senate,685,52,dem
2022-09-05,Senate,686,48,dem
2022-09-05,Senate,687,51,dem
2022-09-05,Senate,688,51,dem
2022-09-05,Senate,689,54,dem
2022-09-05,Senate,690,53,dem
2022-09-05,Senate,691,51,dem
2022-09-05,Senate,692,52,dem
2022-09-05,Senate,693,56,dem
2022-09-05,Senate,694,53,dem
2022-09-05,Senate,695,52,dem
2022-09-05,Senate,696,49,dem
2022-09-05,Senate,697,50,dem
2022-09-05,Senate,698,52,dem
2022-09-05,Senate,699,51,dem
2022-09-05,Senate,700,49,dem
2022-09-05,Senate,701,50,dem
2022-09-05,Senate,702,54,dem
2022-09-05,Senate,703,50,dem
2022-09-05,Senate,704,52,dem
2022-09-05,Senate,705,54,dem
2022-09-05,Senate,706,48,dem
2022-09-05,Senate,707,50,dem
2022-09-05,Senate,708,48,dem
2022-09-05,Senate,709,50,dem
2022-09-05,Senate,710,54,dem
2022-09-05,Senate,711,50,dem
2022-09-05,Senate,712,48,dem
2022-09-05,Senate,713,49,dem
2022-09-05,Senate,714,49,dem
2022-09-05,Senate,715,51,dem
2022-09-05,Senate,716,49,dem
2022-09-05,Senate,717,53,dem
2022-09-05,Senate,718,47,dem
2022-09-05,Senate,719,51,dem
2022-09-05,Senate,720,54,dem
2022-09-05,Senate,721,52,dem
2022-09-05,Senate,722,49,dem
2022-09-05,Senate,723,50,dem
2022-09-05,Senate,724,50,dem
2022-09-05,Senate,725,50,dem
2022-09-05,Senate,726,48,dem
2022-09-05,Senate,727,54,dem
2022-09-05,Senate,728,48,dem
2022-09-05,Senate,729,48,dem
2022-09-05,Senate,730,51,dem
2022-09-05,Senate,731,51,dem
2022-09-05,Senate,732,47,dem
2022-09-05,Senate,733,52,dem
2022-09-05,Senate,734,44,dem
2022-09-05,Senate,735,50,dem
2022-09-05,Senate,736,50,dem
2022-09-05,Senate,737,46,dem
2022-09-05,Senate,738,51,dem
2022-09-05,Senate,739,52,dem
2022-09-05,Senate,740,51,dem
2022-09-05,Senate,741,49,dem
2022-09-05,Senate,742,51,dem
2022-09-05,Senate,743,45,dem
2022-09-05,Senate,744,50,dem
2022-09-05,Senate,745,45,dem
2022-09-05,Senate,746,50,dem
2022-09-05,Senate,747,50,dem
2022-09-05,Senate,748,51,dem
2022-09-05,Senate,749,49,dem
2022-09-05,Senate,750,50,dem
2022-09-05,Senate,751,53,dem
2022-09-05,Senate,752,54,dem
2022-09-05,Senate,753,53,dem
2022-09-05,Senate,754,47,dem
2022-09-05,Senate,755,52,dem
2022-09-05,Senate,756,52,dem
2022-09-05,Senate,757,49,dem
2022-09-05,Senate,758,50,dem
2022-09-05,Senate,759,54,dem
2022-09-05,Senate,760,48,dem
2022-09-05,Senate,761,50,dem
2022-09-05,Senate,762,50,dem
2022-09-05,Senate,763,53,dem
2022-09-05,Senate,764,53,dem
2022-09-05,Senate,765,50,dem
2022-09-05,Senate,766,51,dem
2022-09-05,Senate,767,51,dem
2022-09-05,Senate,768,48,dem
2022-09-05,Senate,769,48,dem
2022-09-05,Senate,770,53,dem
2022-09-05,Senate,771,51,dem
2022-09-05,Senate,772,52,dem
2022-09-05,Senate,773,50,dem
2022-09-05,Senate,774,55,dem
2022-09-05,Senate,775,52,dem
2022-09-05,Senate,776,50,dem
