model_date,race,sim,n,winner
2022-09-26,Senate,65,54,dem
2022-09-26,Senate,66,48,dem
2022-09-26,Senate,67,51,dem
2022-09-26,Senate,68,52,dem
2022-09-26,Senate,69,55,dem
2022-09-26,Senate,70,47,dem
2022-09-26,Senate,71,48,dem
2022-09-26,Senate,72,50,dem
2022-09-26,Senate,73,54,dem
2022-09-26,Senate,74,50,dem
2022-09-26,Senate,75,49,dem
2022-09-26,Senate,76,47,dem
2022-09-26,Senate,77,53,dem
2022-09-26,Senate,78,53,dem
2022-09-26,Senate,79,53,dem
2022-09-26,Senate,80,50,dem
2022-09-26,Senate,81,46,dem
2022-09-26,Senate,82,52,dem
2022-09-26,Senate,83,53,dem
2022-09-26,Senate,84,46,dem
2022-09-26,Senate,85,50,dem
2022-09-26,Senate,86,55,dem
2022-09-26,Senate,87,48,dem
2022-09-26,Senate,88,47,dem
2022-09-26,Senate,89,48,dem
2022-09-26,Senate,90,50,dem
2022-09-26,Senate,91,52,dem
2022-09-26,Senate,92,51,dem
2022-09-26,Senate,93,54,dem
2022-09-26,Senate,94,52,dem
2022-09-26,Senate,95,51,dem
2022-09-26,Senate,96,53,dem
2022-09-26,Senate,97,53,dem
2022-09-26,Senate,98,49,dem
2022-09-26,Senate,99,47,dem
2022-09-26,Senate,100,55,dem
2022-09-26,Senate,101,48,dem
2022-09-26,Senate,102,48,dem
2022-09-26,Senate,103,49,dem
2022-09-26,Senate,104,54,dem
2022-09-26,Senate,105,55,dem
2022-09-26,Senate,106,48,dem
2022-09-26,Senate,107,50,dem
2022-09-26,Senate,108,49,dem
2022-09-26,Senate,109,55,dem
2022-09-26,Senate,110,49,dem
2022-09-26,Senate,111,52,dem
2022-09-26,Senate,112,51,dem
2022-09-26,Senate,113,53,dem
2022-09-26,Senate,114,47,dem
2022-09-26,Senate,115,49,dem
2022-09-26,Senate,116,51,dem
2022-09-26,Senate,117,54,dem
2022-09-26,Senate,118,53,dem
2022-09-26,Senate,119,52,dem
2022-09-26,Senate,120,46,dem
2022-09-26,Senate,121,51,dem
2022-09-26,Senate,122,51,dem
2022-09-26,Senate,123,51,dem
2022-09-26,Senate,124,55,dem
2022-09-26,Senate,125,52,dem
2022-09-26,Senate,126,50,dem
2022-09-26,Senate,127,50,dem
2022-09-26,Senate,128,52,dem
2022-09-26,Senate,129,54,dem
2022-09-26,Senate,130,50,dem
2022-09-26,Senate,131,56,dem
2022-09-26,Senate,132,51,dem
2022-09-26,Senate,133,53,dem
2022-09-26,Senate,134,51,dem
2022-09-26,Senate,135,50,dem
2022-09-26,Senate,136,48,dem
2022-09-26,Senate,137,48,dem
2022-09-26,Senate,138,53,dem
2022-09-26,Senate,139,50,dem
2022-09-26,Senate,140,53,dem
2022-09-26,Senate,141,50,dem
2022-09-26,Senate,142,46,dem
2022-09-26,Senate,143,52,dem
2022-09-26,Senate,144,47,dem
2022-09-26,Senate,145,49,dem
2022-09-26,Senate,146,48,dem
2022-09-26,Senate,147,56,dem
2022-09-26,Senate,148,51,dem
2022-09-26,Senate,149,49,dem
2022-09-26,Senate,150,48,dem
2022-09-26,Senate,151,48,dem
2022-09-26,Senate,152,51,dem
2022-09-26,Senate,153,56,dem
2022-09-26,Senate,154,55,dem
2022-09-26,Senate,155,51,dem
2022-09-26,Senate,156,51,dem
2022-09-26,Senate,157,48,dem
2022-09-26,Senate,158,48,dem
2022-09-26,Senate,159,48,dem
2022-09-26,Senate,160,52,dem
2022-09-26,Senate,161,52,dem
2022-09-26,Senate,162,48,dem
2022-09-26,Senate,163,51,dem
2022-09-26,Senate,164,51,dem
2022-09-26,Senate,165,49,dem
2022-09-26,Senate,166,53,dem
2022-09-26,Senate,167,51,dem
2022-09-26,Senate,168,55,dem
2022-09-26,Senate,169,49,dem
2022-09-26,Senate,170,54,dem
2022-09-26,Senate,171,53,dem
2022-09-26,Senate,172,49,dem
2022-09-26,Senate,173,47,dem
2022-09-26,Senate,174,50,dem
2022-09-26,Senate,175,53,dem
2022-09-26,Senate,176,48,dem
2022-09-26,Senate,177,53,dem
2022-09-26,Senate,178,50,dem
2022-09-26,Senate,179,53,dem
2022-09-26,Senate,180,49,dem
2022-09-26,Senate,181,49,dem
2022-09-26,Senate,182,52,dem
2022-09-26,Senate,183,54,dem
2022-09-26,Senate,184,48,dem
2022-09-26,Senate,185,53,dem
2022-09-26,Senate,186,48,dem
2022-09-26,Senate,187,51,dem
2022-09-26,Senate,188,49,dem
2022-09-26,Senate,189,50,dem
2022-09-26,Senate,190,53,dem
2022-09-26,Senate,191,51,dem
2022-09-26,Senate,192,48,dem
2022-09-26,Senate,193,53,dem
2022-09-26,Senate,194,53,dem
2022-09-26,Senate,195,46,dem
2022-09-26,Senate,196,45,dem
2022-09-26,Senate,197,51,dem
2022-09-26,Senate,198,48,dem
2022-09-26,Senate,199,53,dem
2022-09-26,Senate,200,52,dem
2022-09-26,Senate,201,51,dem
2022-09-26,Senate,202,50,dem
2022-09-26,Senate,203,50,dem
2022-09-26,Senate,204,49,dem
2022-09-26,Senate,205,48,dem
2022-09-26,Senate,206,46,dem
2022-09-26,Senate,207,55,dem
2022-09-26,Senate,208,48,dem
2022-09-26,Senate,209,52,dem
2022-09-26,Senate,210,42,dem
2022-09-26,Senate,211,48,dem
2022-09-26,Senate,212,48,dem
2022-09-26,Senate,213,53,dem
2022-09-26,Senate,214,58,dem
2022-09-26,Senate,215,49,dem
2022-09-26,Senate,216,49,dem
2022-09-26,Senate,217,53,dem
2022-09-26,Senate,218,49,dem
2022-09-26,Senate,219,51,dem
2022-09-26,Senate,220,54,dem
2022-09-26,Senate,221,53,dem
2022-09-26,Senate,222,52,dem
2022-09-26,Senate,223,51,dem
2022-09-26,Senate,224,55,dem
2022-09-26,Senate,225,48,dem
2022-09-26,Senate,226,50,dem
2022-09-26,Senate,227,55,dem
2022-09-26,Senate,228,50,dem
2022-09-26,Senate,229,50,dem
2022-09-26,Senate,230,52,dem
2022-09-26,Senate,231,55,dem
2022-09-26,Senate,232,50,dem
2022-09-26,Senate,233,50,dem
2022-09-26,Senate,234,52,dem
2022-09-26,Senate,235,53,dem
2022-09-26,Senate,236,47,dem
2022-09-26,Senate,237,52,dem
2022-09-26,Senate,238,51,dem
2022-09-26,Senate,239,53,dem
2022-09-26,Senate,240,52,dem
2022-09-26,Senate,241,48,dem
2022-09-26,Senate,242,52,dem
2022-09-26,Senate,243,48,dem
2022-09-26,Senate,244,52,dem
2022-09-26,Senate,245,49,dem
2022-09-26,Senate,246,51,dem
2022-09-26,Senate,247,50,dem
2022-09-26,Senate,248,51,dem
2022-09-26,Senate,249,49,dem
2022-09-26,Senate,250,51,dem
2022-09-26,Senate,251,54,dem
2022-09-26,Senate,252,53,dem
2022-09-26,Senate,253,50,dem
2022-09-26,Senate,254,52,dem
2022-09-26,Senate,255,49,dem
2022-09-26,Senate,256,49,dem
2022-09-26,Senate,257,48,dem
2022-09-26,Senate,258,50,dem
2022-09-26,Senate,259,52,dem
2022-09-26,Senate,260,52,dem
2022-09-26,Senate,261,52,dem
2022-09-26,Senate,262,49,dem
2022-09-26,Senate,263,50,dem
2022-09-26,Senate,264,50,dem
2022-09-26,Senate,265,51,dem
2022-09-26,Senate,266,49,dem
2022-09-26,Senate,267,47,dem
2022-09-26,Senate,268,54,dem
2022-09-26,Senate,269,47,dem
2022-09-26,Senate,270,49,dem
2022-09-26,Senate,271,51,dem
2022-09-26,Senate,272,50,dem
2022-09-26,Senate,273,53,dem
2022-09-26,Senate,274,48,dem
2022-09-26,Senate,275,49,dem
2022-09-26,Senate,276,53,dem
2022-09-26,Senate,277,50,dem
2022-09-26,Senate,278,52,dem
2022-09-26,Senate,279,51,dem
2022-09-26,Senate,280,46,dem
2022-09-26,Senate,281,49,dem
2022-09-26,Senate,282,51,dem
2022-09-26,Senate,283,51,dem
2022-09-26,Senate,284,50,dem
2022-09-26,Senate,285,50,dem
2022-09-26,Senate,286,49,dem
2022-09-26,Senate,287,53,dem
2022-09-26,Senate,288,50,dem
2022-09-26,Senate,289,49,dem
2022-09-26,Senate,290,46,dem
2022-09-26,Senate,291,53,dem
2022-09-26,Senate,292,48,dem
2022-09-26,Senate,293,50,dem
2022-09-26,Senate,294,54,dem
2022-09-26,Senate,295,57,dem
2022-09-26,Senate,296,52,dem
2022-09-26,Senate,297,56,dem
2022-09-26,Senate,298,49,dem
2022-09-26,Senate,299,56,dem
2022-09-26,Senate,300,52,dem
2022-09-26,Senate,301,51,dem
2022-09-26,Senate,302,53,dem
2022-09-26,Senate,303,49,dem
2022-09-26,Senate,304,49,dem
2022-09-26,Senate,305,54,dem
2022-09-26,Senate,306,47,dem
2022-09-26,Senate,307,53,dem
2022-09-26,Senate,308,54,dem
2022-09-26,Senate,309,53,dem
2022-09-26,Senate,310,48,dem
2022-09-26,Senate,311,56,dem
2022-09-26,Senate,312,50,dem
2022-09-26,Senate,313,53,dem
2022-09-26,Senate,314,54,dem
2022-09-26,Senate,315,50,dem
2022-09-26,Senate,316,51,dem
2022-09-26,Senate,317,47,dem
2022-09-26,Senate,318,54,dem
2022-09-26,Senate,319,45,dem
2022-09-26,Senate,320,50,dem
2022-09-26,Senate,321,45,dem
2022-09-26,Senate,322,51,dem
2022-09-26,Senate,323,48,dem
2022-09-26,Senate,324,51,dem
2022-09-26,Senate,325,53,dem
2022-09-26,Senate,326,51,dem
2022-09-26,Senate,327,52,dem
2022-09-26,Senate,328,46,dem
2022-09-26,Senate,329,52,dem
2022-09-26,Senate,330,48,dem
2022-09-26,Senate,331,48,dem
2022-09-26,Senate,332,50,dem
2022-09-26,Senate,333,52,dem
2022-09-26,Senate,334,49,dem
2022-09-26,Senate,335,49,dem
2022-09-26,Senate,336,56,dem
2022-09-26,Senate,337,51,dem
2022-09-26,Senate,338,55,dem
2022-09-26,Senate,339,55,dem
2022-09-26,Senate,340,52,dem
2022-09-26,Senate,341,55,dem
2022-09-26,Senate,342,48,dem
2022-09-26,Senate,343,47,dem
2022-09-26,Senate,344,49,dem
2022-09-26,Senate,345,48,dem
2022-09-26,Senate,346,52,dem
2022-09-26,Senate,347,51,dem
2022-09-26,Senate,348,51,dem
2022-09-26,Senate,349,47,dem
2022-09-26,Senate,350,53,dem
2022-09-26,Senate,351,48,dem
2022-09-26,Senate,352,53,dem
2022-09-26,Senate,353,49,dem
2022-09-26,Senate,354,52,dem
2022-09-26,Senate,355,55,dem
2022-09-26,Senate,356,52,dem
2022-09-26,Senate,357,47,dem
2022-09-26,Senate,358,53,dem
2022-09-26,Senate,359,48,dem
2022-09-26,Senate,360,49,dem
2022-09-26,Senate,361,50,dem
2022-09-26,Senate,362,52,dem
2022-09-26,Senate,363,48,dem
2022-09-26,Senate,364,54,dem
2022-09-26,Senate,365,49,dem
2022-09-26,Senate,366,51,dem
2022-09-26,Senate,367,51,dem
2022-09-26,Senate,368,49,dem
2022-09-26,Senate,369,50,dem
2022-09-26,Senate,370,48,dem
2022-09-26,Senate,371,46,dem
2022-09-26,Senate,372,55,dem
2022-09-26,Senate,373,46,dem
2022-09-26,Senate,374,53,dem
2022-09-26,Senate,375,48,dem
2022-09-26,Senate,376,44,dem
2022-09-26,Senate,377,55,dem
2022-09-26,Senate,378,52,dem
2022-09-26,Senate,379,49,dem
2022-09-26,Senate,380,56,dem
2022-09-26,Senate,381,47,dem
2022-09-26,Senate,382,54,dem
2022-09-26,Senate,383,48,dem
2022-09-26,Senate,384,50,dem
2022-09-26,Senate,385,54,dem
2022-09-26,Senate,386,50,dem
2022-09-26,Senate,387,53,dem
2022-09-26,Senate,388,52,dem
2022-09-26,Senate,389,51,dem
2022-09-26,Senate,390,51,dem
2022-09-26,Senate,391,50,dem
2022-09-26,Senate,392,52,dem
2022-09-26,Senate,393,52,dem
2022-09-26,Senate,394,48,dem
2022-09-26,Senate,395,50,dem
2022-09-26,Senate,396,47,dem
2022-09-26,Senate,397,48,dem
2022-09-26,Senate,398,51,dem
2022-09-26,Senate,399,54,dem
2022-09-26,Senate,400,51,dem
2022-09-26,Senate,401,52,dem
2022-09-26,Senate,402,48,dem
2022-09-26,Senate,403,53,dem
2022-09-26,Senate,404,47,dem
2022-09-26,Senate,405,50,dem
2022-09-26,Senate,406,48,dem
2022-09-26,Senate,407,51,dem
2022-09-26,Senate,408,52,dem
2022-09-26,Senate,409,50,dem
2022-09-26,Senate,410,52,dem
2022-09-26,Senate,411,50,dem
2022-09-26,Senate,412,50,dem
2022-09-26,Senate,413,50,dem
2022-09-26,Senate,414,53,dem
2022-09-26,Senate,415,52,dem
2022-09-26,Senate,416,51,dem
2022-09-26,Senate,417,49,dem
2022-09-26,Senate,418,52,dem
2022-09-26,Senate,419,48,dem
2022-09-26,Senate,420,47,dem
2022-09-26,Senate,421,48,dem
2022-09-26,Senate,422,49,dem
2022-09-26,Senate,423,48,dem
2022-09-26,Senate,424,48,dem
2022-09-26,Senate,425,48,dem
2022-09-26,Senate,426,51,dem
2022-09-26,Senate,427,49,dem
2022-09-26,Senate,428,52,dem
2022-09-26,Senate,429,54,dem
2022-09-26,Senate,430,52,dem
2022-09-26,Senate,431,52,dem
2022-09-26,Senate,432,54,dem
2022-09-26,Senate,433,51,dem
2022-09-26,Senate,434,49,dem
2022-09-26,Senate,435,47,dem
2022-09-26,Senate,436,52,dem
2022-09-26,Senate,437,51,dem
2022-09-26,Senate,438,48,dem
2022-09-26,Senate,439,53,dem
2022-09-26,Senate,440,47,dem
2022-09-26,Senate,441,55,dem
2022-09-26,Senate,442,54,dem
2022-09-26,Senate,443,52,dem
2022-09-26,Senate,444,53,dem
2022-09-26,Senate,445,52,dem
2022-09-26,Senate,446,45,dem
2022-09-26,Senate,447,54,dem
2022-09-26,Senate,448,51,dem
2022-09-26,Senate,449,48,dem
2022-09-26,Senate,450,52,dem
2022-09-26,Senate,451,47,dem
2022-09-26,Senate,452,49,dem
2022-09-26,Senate,453,56,dem
2022-09-26,Senate,454,50,dem
2022-09-26,Senate,455,49,dem
2022-09-26,Senate,456,49,dem
2022-09-26,Senate,457,54,dem
2022-09-26,Senate,458,55,dem
2022-09-26,Senate,459,52,dem
2022-09-26,Senate,460,52,dem
2022-09-26,Senate,461,49,dem
2022-09-26,Senate,462,53,dem
2022-09-26,Senate,463,49,dem
2022-09-26,Senate,464,51,dem
2022-09-26,Senate,465,51,dem
2022-09-26,Senate,466,52,dem
2022-09-26,Senate,467,49,dem
2022-09-26,Senate,468,53,dem
2022-09-26,Senate,469,55,dem
2022-09-26,Senate,470,52,dem
2022-09-26,Senate,471,47,dem
2022-09-26,Senate,472,49,dem
2022-09-26,Senate,473,55,dem
2022-09-26,Senate,474,46,dem
2022-09-26,Senate,475,55,dem
2022-09-26,Senate,476,53,dem
2022-09-26,Senate,477,52,dem
2022-09-26,Senate,478,46,dem
2022-09-26,Senate,479,48,dem
2022-09-26,Senate,480,54,dem
2022-09-26,Senate,481,47,dem
2022-09-26,Senate,482,53,dem
2022-09-26,Senate,483,48,dem
2022-09-26,Senate,484,52,dem
2022-09-26,Senate,485,53,dem
2022-09-26,Senate,486,51,dem
2022-09-26,Senate,487,50,dem
2022-09-26,Senate,488,51,dem
2022-09-26,Senate,489,52,dem
2022-09-26,Senate,490,46,dem
2022-09-26,Senate,491,50,dem
2022-09-26,Senate,492,52,dem
2022-09-26,Senate,493,50,dem
2022-09-26,Senate,494,52,dem
2022-09-26,Senate,495,48,dem
2022-09-26,Senate,496,47,dem
2022-09-26,Senate,497,49,dem
2022-09-26,Senate,498,54,dem
2022-09-26,Senate,499,50,dem
2022-09-26,Senate,500,50,dem
2022-09-26,Senate,501,47,dem
2022-09-26,Senate,502,50,dem
2022-09-26,Senate,503,51,dem
2022-09-26,Senate,504,52,dem
2022-09-26,Senate,505,50,dem
2022-09-26,Senate,506,50,dem
2022-09-26,Senate,507,47,dem
2022-09-26,Senate,508,52,dem
2022-09-26,Senate,509,52,dem
2022-09-26,Senate,510,50,dem
2022-09-26,Senate,511,52,dem
2022-09-26,Senate,512,46,dem
2022-09-26,Senate,513,54,dem
2022-09-26,Senate,514,51,dem
2022-09-26,Senate,515,52,dem
2022-09-26,Senate,516,53,dem
2022-09-26,Senate,517,54,dem
2022-09-26,Senate,518,46,dem
2022-09-26,Senate,519,53,dem
2022-09-26,Senate,520,51,dem
2022-09-26,Senate,521,52,dem
2022-09-26,Senate,522,50,dem
2022-09-26,Senate,523,48,dem
2022-09-26,Senate,524,51,dem
2022-09-26,Senate,525,49,dem
2022-09-26,Senate,526,51,dem
2022-09-26,Senate,527,52,dem
2022-09-26,Senate,528,53,dem
2022-09-26,Senate,529,52,dem
2022-09-26,Senate,530,53,dem
2022-09-26,Senate,531,51,dem
2022-09-26,Senate,532,53,dem
2022-09-26,Senate,533,50,dem
2022-09-26,Senate,534,49,dem
2022-09-26,Senate,535,51,dem
2022-09-26,Senate,536,53,dem
2022-09-26,Senate,537,49,dem
2022-09-26,Senate,538,50,dem
2022-09-26,Senate,539,48,dem
2022-09-26,Senate,540,51,dem
2022-09-26,Senate,541,49,dem
2022-09-26,Senate,542,54,dem
2022-09-26,Senate,543,47,dem
2022-09-26,Senate,544,56,dem
2022-09-26,Senate,545,50,dem
2022-09-26,Senate,546,52,dem
2022-09-26,Senate,547,45,dem
2022-09-26,Senate,548,54,dem
2022-09-26,Senate,549,48,dem
2022-09-26,Senate,550,54,dem
2022-09-26,Senate,551,47,dem
2022-09-26,Senate,552,51,dem
2022-09-26,Senate,553,52,dem
2022-09-26,Senate,554,55,dem
2022-09-26,Senate,555,50,dem
2022-09-26,Senate,556,51,dem
2022-09-26,Senate,557,49,dem
2022-09-26,Senate,558,50,dem
2022-09-26,Senate,559,51,dem
2022-09-26,Senate,560,51,dem
2022-09-26,Senate,561,51,dem
2022-09-26,Senate,562,53,dem
2022-09-26,Senate,563,47,dem
2022-09-26,Senate,564,47,dem
2022-09-26,Senate,565,51,dem
2022-09-26,Senate,566,48,dem
2022-09-26,Senate,567,48,dem
2022-09-26,Senate,568,53,dem
2022-09-26,Senate,569,52,dem
2022-09-26,Senate,570,52,dem
2022-09-26,Senate,571,55,dem
2022-09-26,Senate,572,49,dem
2022-09-26,Senate,573,56,dem
2022-09-26,Senate,574,49,dem
2022-09-26,Senate,575,53,dem
2022-09-26,Senate,576,52,dem
2022-09-26,Senate,577,50,dem
2022-09-26,Senate,578,50,dem
2022-09-26,Senate,579,52,dem
2022-09-26,Senate,580,50,dem
2022-09-26,Senate,581,52,dem
2022-09-26,Senate,582,51,dem
2022-09-26,Senate,583,48,dem
2022-09-26,Senate,584,51,dem
2022-09-26,Senate,585,50,dem
2022-09-26,Senate,586,48,dem
2022-09-26,Senate,587,47,dem
2022-09-26,Senate,588,49,dem
2022-09-26,Senate,589,51,dem
2022-09-26,Senate,590,54,dem
2022-09-26,Senate,591,49,dem
2022-09-26,Senate,592,52,dem
2022-09-26,Senate,593,53,dem
2022-09-26,Senate,594,53,dem
2022-09-26,Senate,595,48,dem
2022-09-26,Senate,596,50,dem
2022-09-26,Senate,597,50,dem
2022-09-26,Senate,598,49,dem
2022-09-26,Senate,599,48,dem
2022-09-26,Senate,600,52,dem
2022-09-26,Senate,601,55,dem
2022-09-26,Senate,602,52,dem
2022-09-26,Senate,603,49,dem
2022-09-26,Senate,604,50,dem
2022-09-26,Senate,605,48,dem
2022-09-26,Senate,606,50,dem
2022-09-26,Senate,607,52,dem
2022-09-26,Senate,608,54,dem
2022-09-26,Senate,609,47,dem
2022-09-26,Senate,610,52,dem
2022-09-26,Senate,611,49,dem
2022-09-26,Senate,612,50,dem
2022-09-26,Senate,613,52,dem
2022-09-26,Senate,614,46,dem
2022-09-26,Senate,615,46,dem
2022-09-26,Senate,616,48,dem
2022-09-26,Senate,617,48,dem
2022-09-26,Senate,618,46,dem
2022-09-26,Senate,619,48,dem
2022-09-26,Senate,620,51,dem
2022-09-26,Senate,621,50,dem
2022-09-26,Senate,622,51,dem
2022-09-26,Senate,623,52,dem
2022-09-26,Senate,624,53,dem
2022-09-26,Senate,625,46,dem
2022-09-26,Senate,626,53,dem
2022-09-26,Senate,627,49,dem
2022-09-26,Senate,628,52,dem
2022-09-26,Senate,629,46,dem
2022-09-26,Senate,630,54,dem
2022-09-26,Senate,631,46,dem
2022-09-26,Senate,632,48,dem
2022-09-26,Senate,633,51,dem
2022-09-26,Senate,634,46,dem
2022-09-26,Senate,635,50,dem
2022-09-26,Senate,636,50,dem
2022-09-26,Senate,637,54,dem
2022-09-26,Senate,638,50,dem
2022-09-26,Senate,639,48,dem
2022-09-26,Senate,640,51,dem
2022-09-26,Senate,641,52,dem
2022-09-26,Senate,642,48,dem
2022-09-26,Senate,643,51,dem
2022-09-26,Senate,644,53,dem
2022-09-26,Senate,645,54,dem
2022-09-26,Senate,646,54,dem
2022-09-26,Senate,647,51,dem
2022-09-26,Senate,648,47,dem
2022-09-26,Senate,649,48,dem
2022-09-26,Senate,650,51,dem
2022-09-26,Senate,651,48,dem
2022-09-26,Senate,652,51,dem
2022-09-26,Senate,653,49,dem
2022-09-26,Senate,654,52,dem
2022-09-26,Senate,655,46,dem
2022-09-26,Senate,656,49,dem
2022-09-26,Senate,657,51,dem
2022-09-26,Senate,658,50,dem
2022-09-26,Senate,659,51,dem
2022-09-26,Senate,660,49,dem
2022-09-26,Senate,661,53,dem
2022-09-26,Senate,662,49,dem
2022-09-26,Senate,663,47,dem
2022-09-26,Senate,664,46,dem
2022-09-26,Senate,665,55,dem
2022-09-26,Senate,666,48,dem
2022-09-26,Senate,667,52,dem
2022-09-26,Senate,668,52,dem
2022-09-26,Senate,669,55,dem
2022-09-26,Senate,670,47,dem
2022-09-26,Senate,671,48,dem
2022-09-26,Senate,672,55,dem
2022-09-26,Senate,673,54,dem
2022-09-26,Senate,674,50,dem
2022-09-26,Senate,675,53,dem
2022-09-26,Senate,676,50,dem
2022-09-26,Senate,677,48,dem
2022-09-26,Senate,678,48,dem
2022-09-26,Senate,679,53,dem
2022-09-26,Senate,680,46,dem
2022-09-26,Senate,681,50,dem
2022-09-26,Senate,682,49,dem
2022-09-26,Senate,683,51,dem
2022-09-26,Senate,684,52,dem
2022-09-26,Senate,685,55,dem
2022-09-26,Senate,686,48,dem
2022-09-26,Senate,687,51,dem
2022-09-26,Senate,688,51,dem
2022-09-26,Senate,689,53,dem
2022-09-26,Senate,690,53,dem
2022-09-26,Senate,691,48,dem
2022-09-26,Senate,692,51,dem
2022-09-26,Senate,693,53,dem
2022-09-26,Senate,694,53,dem
2022-09-26,Senate,695,53,dem
2022-09-26,Senate,696,51,dem
2022-09-26,Senate,697,48,dem
2022-09-26,Senate,698,50,dem
2022-09-26,Senate,699,51,dem
2022-09-26,Senate,700,48,dem
2022-09-26,Senate,701,48,dem
2022-09-26,Senate,702,53,dem
2022-09-26,Senate,703,49,dem
2022-09-26,Senate,704,49,dem
2022-09-26,Senate,705,52,dem
2022-09-26,Senate,706,50,dem
2022-09-26,Senate,707,50,dem
2022-09-26,Senate,708,47,dem
2022-09-26,Senate,709,48,dem
2022-09-26,Senate,710,53,dem
2022-09-26,Senate,711,51,dem
2022-09-26,Senate,712,48,dem
2022-09-26,Senate,713,50,dem
2022-09-26,Senate,714,47,dem
2022-09-26,Senate,715,51,dem
2022-09-26,Senate,716,47,dem
2022-09-26,Senate,717,52,dem
2022-09-26,Senate,718,48,dem
2022-09-26,Senate,719,51,dem
2022-09-26,Senate,720,53,dem
2022-09-26,Senate,721,51,dem
2022-09-26,Senate,722,48,dem
2022-09-26,Senate,723,50,dem
2022-09-26,Senate,724,49,dem
2022-09-26,Senate,725,49,dem
2022-09-26,Senate,726,50,dem
2022-09-26,Senate,727,55,dem
2022-09-26,Senate,728,47,dem
2022-09-26,Senate,729,48,dem
2022-09-26,Senate,730,50,dem
2022-09-26,Senate,731,51,dem
2022-09-26,Senate,732,48,dem
2022-09-26,Senate,733,53,dem
2022-09-26,Senate,734,46,dem
2022-09-26,Senate,735,49,dem
2022-09-26,Senate,736,48,dem
2022-09-26,Senate,737,47,dem
2022-09-26,Senate,738,50,dem
2022-09-26,Senate,739,53,dem
2022-09-26,Senate,740,51,dem
2022-09-26,Senate,741,51,dem
2022-09-26,Senate,742,51,dem
2022-09-26,Senate,743,48,dem
2022-09-26,Senate,744,51,dem
2022-09-26,Senate,745,47,dem
2022-09-26,Senate,746,50,dem
2022-09-26,Senate,747,51,dem
2022-09-26,Senate,748,49,dem
2022-09-26,Senate,749,50,dem
2022-09-26,Senate,750,48,dem
2022-09-26,Senate,751,54,dem
2022-09-26,Senate,752,54,dem
2022-09-26,Senate,753,53,dem
2022-09-26,Senate,754,48,dem
2022-09-26,Senate,755,53,dem
2022-09-26,Senate,756,52,dem
2022-09-26,Senate,757,50,dem
2022-09-26,Senate,758,47,dem
2022-09-26,Senate,759,55,dem
2022-09-26,Senate,760,49,dem
2022-09-26,Senate,761,49,dem
2022-09-26,Senate,762,49,dem
2022-09-26,Senate,763,51,dem
2022-09-26,Senate,764,52,dem
2022-09-26,Senate,765,50,dem
2022-09-26,Senate,766,49,dem
2022-09-26,Senate,767,50,dem
2022-09-26,Senate,768,48,dem
2022-09-26,Senate,769,48,dem
2022-09-26,Senate,770,53,dem
2022-09-26,Senate,771,50,dem
2022-09-26,Senate,772,53,dem
2022-09-26,Senate,773,51,dem
2022-09-26,Senate,774,56,dem
2022-09-26,Senate,775,53,dem
2022-09-26,Senate,776,51,dem
