model_date,race,sim,n,winner
2022-08-16,Senate,224,53,dem
2022-08-16,Senate,225,48,dem
2022-08-16,Senate,226,50,dem
2022-08-16,Senate,227,53,dem
2022-08-16,Senate,228,50,dem
2022-08-16,Senate,229,50,dem
2022-08-16,Senate,230,52,dem
2022-08-16,Senate,231,53,dem
2022-08-16,Senate,232,50,dem
2022-08-16,Senate,233,51,dem
2022-08-16,Senate,234,50,dem
2022-08-16,Senate,235,53,dem
2022-08-16,Senate,236,49,dem
2022-08-16,Senate,237,51,dem
2022-08-16,Senate,238,50,dem
2022-08-16,Senate,239,52,dem
2022-08-16,Senate,240,51,dem
2022-08-16,Senate,241,50,dem
2022-08-16,Senate,242,51,dem
2022-08-16,Senate,243,49,dem
2022-08-16,Senate,244,50,dem
2022-08-16,Senate,245,51,dem
2022-08-16,Senate,246,53,dem
2022-08-16,Senate,247,51,dem
2022-08-16,Senate,248,51,dem
2022-08-16,Senate,249,48,dem
2022-08-16,Senate,250,48,dem
2022-08-16,Senate,251,53,dem
2022-08-16,Senate,252,52,dem
2022-08-16,Senate,253,50,dem
2022-08-16,Senate,254,53,dem
2022-08-16,Senate,255,47,dem
2022-08-16,Senate,256,50,dem
2022-08-16,Senate,257,49,dem
2022-08-16,Senate,258,50,dem
2022-08-16,Senate,259,52,dem
2022-08-16,Senate,260,53,dem
2022-08-16,Senate,261,51,dem
2022-08-16,Senate,262,51,dem
2022-08-16,Senate,263,51,dem
2022-08-16,Senate,264,51,dem
2022-08-16,Senate,265,49,dem
2022-08-16,Senate,266,50,dem
2022-08-16,Senate,267,47,dem
2022-08-16,Senate,268,53,dem
2022-08-16,Senate,269,46,dem
2022-08-16,Senate,270,50,dem
2022-08-16,Senate,271,50,dem
2022-08-16,Senate,272,50,dem
2022-08-16,Senate,273,54,dem
2022-08-16,Senate,274,46,dem
2022-08-16,Senate,275,48,dem
2022-08-16,Senate,276,51,dem
2022-08-16,Senate,277,50,dem
2022-08-16,Senate,278,51,dem
2022-08-16,Senate,279,51,dem
2022-08-16,Senate,280,48,dem
2022-08-16,Senate,281,49,dem
2022-08-16,Senate,282,53,dem
2022-08-16,Senate,283,52,dem
2022-08-16,Senate,284,50,dem
2022-08-16,Senate,285,50,dem
2022-08-16,Senate,286,50,dem
2022-08-16,Senate,287,51,dem
2022-08-16,Senate,288,50,dem
2022-08-16,Senate,289,49,dem
2022-08-16,Senate,290,46,dem
2022-08-16,Senate,291,54,dem
2022-08-16,Senate,292,46,dem
2022-08-16,Senate,293,50,dem
2022-08-16,Senate,294,53,dem
2022-08-16,Senate,295,55,dem
2022-08-16,Senate,296,54,dem
2022-08-16,Senate,297,55,dem
2022-08-16,Senate,298,50,dem
2022-08-16,Senate,299,54,dem
2022-08-16,Senate,300,54,dem
2022-08-16,Senate,301,49,dem
2022-08-16,Senate,302,51,dem
2022-08-16,Senate,303,51,dem
2022-08-16,Senate,304,49,dem
2022-08-16,Senate,305,53,dem
2022-08-16,Senate,306,47,dem
2022-08-16,Senate,307,53,dem
2022-08-16,Senate,308,53,dem
2022-08-16,Senate,309,52,dem
2022-08-16,Senate,310,50,dem
2022-08-16,Senate,311,56,dem
2022-08-16,Senate,312,50,dem
2022-08-16,Senate,313,51,dem
2022-08-16,Senate,314,53,dem
2022-08-16,Senate,315,52,dem
2022-08-16,Senate,316,51,dem
2022-08-16,Senate,317,48,dem
2022-08-16,Senate,318,54,dem
2022-08-16,Senate,319,47,dem
2022-08-16,Senate,320,52,dem
2022-08-16,Senate,321,46,dem
2022-08-16,Senate,322,52,dem
2022-08-16,Senate,323,50,dem
2022-08-16,Senate,324,50,dem
2022-08-16,Senate,325,53,dem
2022-08-16,Senate,326,53,dem
2022-08-16,Senate,327,53,dem
2022-08-16,Senate,328,49,dem
2022-08-16,Senate,329,49,dem
2022-08-16,Senate,330,50,dem
2022-08-16,Senate,331,48,dem
2022-08-16,Senate,332,52,dem
2022-08-16,Senate,333,51,dem
2022-08-16,Senate,334,52,dem
2022-08-16,Senate,335,51,dem
2022-08-16,Senate,336,53,dem
2022-08-16,Senate,337,51,dem
2022-08-16,Senate,338,53,dem
2022-08-16,Senate,339,54,dem
2022-08-16,Senate,340,51,dem
2022-08-16,Senate,341,54,dem
2022-08-16,Senate,342,50,dem
2022-08-16,Senate,343,45,dem
2022-08-16,Senate,344,51,dem
2022-08-16,Senate,345,48,dem
2022-08-16,Senate,346,51,dem
2022-08-16,Senate,347,49,dem
2022-08-16,Senate,348,53,dem
2022-08-16,Senate,349,48,dem
2022-08-16,Senate,350,53,dem
2022-08-16,Senate,351,48,dem
2022-08-16,Senate,352,54,dem
2022-08-16,Senate,353,48,dem
2022-08-16,Senate,354,53,dem
2022-08-16,Senate,355,53,dem
2022-08-16,Senate,356,50,dem
2022-08-16,Senate,357,46,dem
2022-08-16,Senate,358,53,dem
2022-08-16,Senate,359,52,dem
2022-08-16,Senate,360,49,dem
2022-08-16,Senate,361,52,dem
2022-08-16,Senate,362,51,dem
2022-08-16,Senate,363,47,dem
2022-08-16,Senate,364,54,dem
2022-08-16,Senate,365,49,dem
2022-08-16,Senate,366,51,dem
2022-08-16,Senate,367,53,dem
2022-08-16,Senate,368,49,dem
2022-08-16,Senate,369,49,dem
2022-08-16,Senate,370,47,dem
2022-08-16,Senate,371,48,dem
2022-08-16,Senate,372,55,dem
2022-08-16,Senate,373,46,dem
2022-08-16,Senate,374,51,dem
2022-08-16,Senate,375,49,dem
2022-08-16,Senate,376,44,dem
2022-08-16,Senate,377,56,dem
2022-08-16,Senate,378,52,dem
2022-08-16,Senate,379,51,dem
2022-08-16,Senate,380,54,dem
2022-08-16,Senate,381,47,dem
2022-08-16,Senate,382,53,dem
2022-08-16,Senate,383,49,dem
2022-08-16,Senate,384,50,dem
2022-08-16,Senate,385,54,dem
2022-08-16,Senate,386,50,dem
2022-08-16,Senate,387,49,dem
2022-08-16,Senate,388,53,dem
2022-08-16,Senate,389,52,dem
2022-08-16,Senate,390,50,dem
2022-08-16,Senate,391,48,dem
2022-08-16,Senate,392,52,dem
2022-08-16,Senate,393,51,dem
2022-08-16,Senate,394,48,dem
2022-08-16,Senate,395,52,dem
2022-08-16,Senate,396,47,dem
2022-08-16,Senate,397,48,dem
2022-08-16,Senate,398,51,dem
2022-08-16,Senate,399,52,dem
2022-08-16,Senate,400,51,dem
2022-08-16,Senate,401,54,dem
2022-08-16,Senate,402,50,dem
2022-08-16,Senate,403,52,dem
2022-08-16,Senate,404,48,dem
2022-08-16,Senate,405,50,dem
2022-08-16,Senate,406,48,dem
2022-08-16,Senate,407,53,dem
2022-08-16,Senate,408,51,dem
2022-08-16,Senate,409,50,dem
2022-08-16,Senate,410,50,dem
2022-08-16,Senate,411,50,dem
2022-08-16,Senate,412,52,dem
2022-08-16,Senate,413,48,dem
2022-08-16,Senate,414,52,dem
2022-08-16,Senate,415,51,dem
2022-08-16,Senate,416,50,dem
2022-08-16,Senate,417,47,dem
2022-08-16,Senate,418,53,dem
2022-08-16,Senate,419,47,dem
2022-08-16,Senate,420,48,dem
2022-08-16,Senate,421,51,dem
2022-08-16,Senate,422,50,dem
2022-08-16,Senate,423,51,dem
2022-08-16,Senate,424,49,dem
2022-08-16,Senate,425,50,dem
2022-08-16,Senate,426,53,dem
2022-08-16,Senate,427,50,dem
2022-08-16,Senate,428,53,dem
2022-08-16,Senate,429,52,dem
2022-08-16,Senate,430,51,dem
2022-08-16,Senate,431,50,dem
2022-08-16,Senate,432,52,dem
2022-08-16,Senate,433,50,dem
2022-08-16,Senate,434,49,dem
2022-08-16,Senate,435,48,dem
2022-08-16,Senate,436,52,dem
2022-08-16,Senate,437,52,dem
2022-08-16,Senate,438,49,dem
2022-08-16,Senate,439,54,dem
2022-08-16,Senate,440,46,dem
2022-08-16,Senate,441,54,dem
2022-08-16,Senate,442,51,dem
2022-08-16,Senate,443,52,dem
2022-08-16,Senate,444,53,dem
2022-08-16,Senate,445,52,dem
2022-08-16,Senate,446,47,dem
2022-08-16,Senate,447,54,dem
2022-08-16,Senate,448,51,dem
2022-08-16,Senate,449,48,dem
2022-08-16,Senate,450,50,dem
2022-08-16,Senate,451,48,dem
2022-08-16,Senate,452,48,dem
2022-08-16,Senate,453,53,dem
2022-08-16,Senate,454,52,dem
2022-08-16,Senate,455,52,dem
2022-08-16,Senate,456,50,dem
2022-08-16,Senate,457,54,dem
2022-08-16,Senate,458,52,dem
2022-08-16,Senate,459,52,dem
2022-08-16,Senate,460,52,dem
2022-08-16,Senate,461,50,dem
2022-08-16,Senate,462,52,dem
2022-08-16,Senate,463,50,dem
2022-08-16,Senate,464,51,dem
2022-08-16,Senate,465,51,dem
2022-08-16,Senate,466,53,dem
2022-08-16,Senate,467,50,dem
2022-08-16,Senate,468,54,dem
2022-08-16,Senate,469,55,dem
2022-08-16,Senate,470,53,dem
2022-08-16,Senate,471,47,dem
2022-08-16,Senate,472,52,dem
2022-08-16,Senate,473,56,dem
2022-08-16,Senate,474,46,dem
2022-08-16,Senate,475,53,dem
2022-08-16,Senate,476,53,dem
2022-08-16,Senate,477,53,dem
2022-08-16,Senate,478,49,dem
2022-08-16,Senate,479,50,dem
2022-08-16,Senate,480,52,dem
2022-08-16,Senate,481,49,dem
2022-08-16,Senate,482,52,dem
2022-08-16,Senate,483,48,dem
2022-08-16,Senate,484,52,dem
2022-08-16,Senate,485,52,dem
2022-08-16,Senate,486,52,dem
2022-08-16,Senate,487,50,dem
2022-08-16,Senate,488,51,dem
2022-08-16,Senate,489,54,dem
2022-08-16,Senate,490,46,dem
2022-08-16,Senate,491,51,dem
2022-08-16,Senate,492,54,dem
2022-08-16,Senate,493,49,dem
2022-08-16,Senate,494,51,dem
2022-08-16,Senate,495,47,dem
2022-08-16,Senate,496,49,dem
2022-08-16,Senate,497,51,dem
2022-08-16,Senate,498,52,dem
2022-08-16,Senate,499,51,dem
2022-08-16,Senate,500,47,dem
2022-08-16,Senate,501,47,dem
2022-08-16,Senate,502,51,dem
2022-08-16,Senate,503,52,dem
2022-08-16,Senate,504,50,dem
2022-08-16,Senate,505,51,dem
2022-08-16,Senate,506,51,dem
2022-08-16,Senate,507,50,dem
2022-08-16,Senate,508,49,dem
2022-08-16,Senate,509,52,dem
2022-08-16,Senate,510,51,dem
2022-08-16,Senate,511,50,dem
2022-08-16,Senate,512,48,dem
2022-08-16,Senate,513,54,dem
2022-08-16,Senate,514,50,dem
2022-08-16,Senate,515,52,dem
2022-08-16,Senate,516,51,dem
2022-08-16,Senate,517,53,dem
2022-08-16,Senate,518,45,dem
2022-08-16,Senate,519,54,dem
2022-08-16,Senate,520,52,dem
2022-08-16,Senate,521,52,dem
2022-08-16,Senate,522,49,dem
2022-08-16,Senate,523,51,dem
2022-08-16,Senate,524,50,dem
2022-08-16,Senate,525,51,dem
2022-08-16,Senate,526,51,dem
2022-08-16,Senate,527,53,dem
2022-08-16,Senate,528,50,dem
2022-08-16,Senate,529,52,dem
2022-08-16,Senate,530,55,dem
2022-08-16,Senate,531,51,dem
2022-08-16,Senate,532,52,dem
2022-08-16,Senate,533,51,dem
2022-08-16,Senate,534,48,dem
2022-08-16,Senate,535,50,dem
2022-08-16,Senate,536,50,dem
2022-08-16,Senate,537,48,dem
2022-08-16,Senate,538,50,dem
2022-08-16,Senate,539,49,dem
2022-08-16,Senate,540,51,dem
2022-08-16,Senate,541,50,dem
2022-08-16,Senate,542,55,dem
2022-08-16,Senate,543,45,dem
2022-08-16,Senate,544,54,dem
2022-08-16,Senate,545,51,dem
2022-08-16,Senate,546,52,dem
2022-08-16,Senate,547,47,dem
2022-08-16,Senate,548,52,dem
2022-08-16,Senate,549,50,dem
2022-08-16,Senate,550,54,dem
2022-08-16,Senate,551,48,dem
2022-08-16,Senate,552,50,dem
2022-08-16,Senate,553,53,dem
2022-08-16,Senate,554,56,dem
2022-08-16,Senate,555,50,dem
2022-08-16,Senate,556,52,dem
2022-08-16,Senate,557,50,dem
2022-08-16,Senate,558,51,dem
2022-08-16,Senate,559,51,dem
2022-08-16,Senate,560,48,dem
2022-08-16,Senate,561,51,dem
2022-08-16,Senate,562,54,dem
2022-08-16,Senate,563,46,dem
2022-08-16,Senate,564,48,dem
2022-08-16,Senate,565,51,dem
2022-08-16,Senate,566,49,dem
2022-08-16,Senate,567,48,dem
2022-08-16,Senate,568,52,dem
2022-08-16,Senate,569,53,dem
2022-08-16,Senate,570,51,dem
2022-08-16,Senate,571,55,dem
2022-08-16,Senate,572,50,dem
2022-08-16,Senate,573,55,dem
2022-08-16,Senate,574,48,dem
2022-08-16,Senate,575,53,dem
2022-08-16,Senate,576,51,dem
2022-08-16,Senate,577,51,dem
2022-08-16,Senate,578,49,dem
2022-08-16,Senate,579,52,dem
2022-08-16,Senate,580,50,dem
2022-08-16,Senate,581,51,dem
2022-08-16,Senate,582,50,dem
2022-08-16,Senate,583,49,dem
2022-08-16,Senate,584,52,dem
2022-08-16,Senate,585,49,dem
2022-08-16,Senate,586,50,dem
2022-08-16,Senate,587,46,dem
2022-08-16,Senate,588,51,dem
2022-08-16,Senate,589,50,dem
2022-08-16,Senate,590,53,dem
2022-08-16,Senate,591,52,dem
2022-08-16,Senate,592,53,dem
2022-08-16,Senate,593,52,dem
2022-08-16,Senate,594,53,dem
2022-08-16,Senate,595,49,dem
2022-08-16,Senate,596,53,dem
2022-08-16,Senate,597,51,dem
2022-08-16,Senate,598,48,dem
2022-08-16,Senate,599,50,dem
2022-08-16,Senate,600,52,dem
2022-08-16,Senate,601,53,dem
2022-08-16,Senate,602,50,dem
2022-08-16,Senate,603,50,dem
2022-08-16,Senate,604,51,dem
2022-08-16,Senate,605,48,dem
2022-08-16,Senate,606,50,dem
2022-08-16,Senate,607,51,dem
2022-08-16,Senate,608,55,dem
2022-08-16,Senate,609,50,dem
2022-08-16,Senate,610,51,dem
2022-08-16,Senate,611,48,dem
2022-08-16,Senate,612,51,dem
2022-08-16,Senate,613,52,dem
2022-08-16,Senate,614,48,dem
2022-08-16,Senate,615,48,dem
2022-08-16,Senate,616,51,dem
2022-08-16,Senate,617,49,dem
2022-08-16,Senate,618,46,dem
2022-08-16,Senate,619,47,dem
2022-08-16,Senate,620,49,dem
2022-08-16,Senate,621,49,dem
2022-08-16,Senate,622,51,dem
2022-08-16,Senate,623,49,dem
2022-08-16,Senate,624,53,dem
2022-08-16,Senate,625,45,dem
2022-08-16,Senate,626,54,dem
2022-08-16,Senate,627,50,dem
2022-08-16,Senate,628,53,dem
2022-08-16,Senate,629,50,dem
2022-08-16,Senate,630,52,dem
2022-08-16,Senate,631,46,dem
2022-08-16,Senate,632,50,dem
2022-08-16,Senate,633,51,dem
2022-08-16,Senate,634,46,dem
2022-08-16,Senate,635,51,dem
2022-08-16,Senate,636,49,dem
2022-08-16,Senate,637,52,dem
2022-08-16,Senate,638,49,dem
2022-08-16,Senate,639,51,dem
2022-08-16,Senate,640,50,dem
2022-08-16,Senate,641,51,dem
2022-08-16,Senate,642,49,dem
2022-08-16,Senate,643,51,dem
2022-08-16,Senate,644,52,dem
2022-08-16,Senate,645,52,dem
2022-08-16,Senate,646,54,dem
2022-08-16,Senate,647,50,dem
2022-08-16,Senate,648,48,dem
2022-08-16,Senate,649,51,dem
2022-08-16,Senate,650,49,dem
2022-08-16,Senate,651,52,dem
2022-08-16,Senate,652,53,dem
2022-08-16,Senate,653,50,dem
2022-08-16,Senate,654,53,dem
2022-08-16,Senate,655,49,dem
2022-08-16,Senate,656,50,dem
2022-08-16,Senate,657,52,dem
2022-08-16,Senate,658,50,dem
2022-08-16,Senate,659,52,dem
2022-08-16,Senate,660,51,dem
2022-08-16,Senate,661,51,dem
2022-08-16,Senate,662,51,dem
2022-08-16,Senate,663,48,dem
2022-08-16,Senate,664,48,dem
2022-08-16,Senate,665,54,dem
2022-08-16,Senate,666,48,dem
2022-08-16,Senate,667,50,dem
2022-08-16,Senate,668,51,dem
2022-08-16,Senate,669,52,dem
2022-08-16,Senate,670,49,dem
2022-08-16,Senate,671,49,dem
2022-08-16,Senate,672,54,dem
2022-08-16,Senate,673,53,dem
2022-08-16,Senate,674,51,dem
2022-08-16,Senate,675,53,dem
2022-08-16,Senate,676,50,dem
2022-08-16,Senate,677,48,dem
2022-08-16,Senate,678,50,dem
2022-08-16,Senate,679,52,dem
2022-08-16,Senate,680,46,dem
2022-08-16,Senate,681,52,dem
2022-08-16,Senate,682,49,dem
2022-08-16,Senate,683,51,dem
2022-08-16,Senate,684,50,dem
2022-08-16,Senate,685,52,dem
2022-08-16,Senate,686,49,dem
2022-08-16,Senate,687,49,dem
2022-08-16,Senate,688,52,dem
2022-08-16,Senate,689,53,dem
2022-08-16,Senate,690,54,dem
2022-08-16,Senate,691,49,dem
2022-08-16,Senate,692,52,dem
2022-08-16,Senate,693,54,dem
2022-08-16,Senate,694,53,dem
2022-08-16,Senate,695,51,dem
2022-08-16,Senate,696,51,dem
2022-08-16,Senate,697,50,dem
2022-08-16,Senate,698,51,dem
2022-08-16,Senate,699,50,dem
2022-08-16,Senate,700,50,dem
2022-08-16,Senate,701,50,dem
2022-08-16,Senate,702,52,dem
2022-08-16,Senate,703,48,dem
2022-08-16,Senate,704,51,dem
2022-08-16,Senate,705,53,dem
2022-08-16,Senate,706,50,dem
2022-08-16,Senate,707,52,dem
2022-08-16,Senate,708,47,dem
2022-08-16,Senate,709,50,dem
2022-08-16,Senate,710,54,dem
2022-08-16,Senate,711,49,dem
2022-08-16,Senate,712,48,dem
2022-08-16,Senate,713,50,dem
2022-08-16,Senate,714,51,dem
2022-08-16,Senate,715,51,dem
2022-08-16,Senate,716,48,dem
2022-08-16,Senate,717,53,dem
2022-08-16,Senate,718,48,dem
2022-08-16,Senate,719,51,dem
2022-08-16,Senate,720,51,dem
2022-08-16,Senate,721,52,dem
2022-08-16,Senate,722,50,dem
2022-08-16,Senate,723,50,dem
2022-08-16,Senate,724,50,dem
2022-08-16,Senate,725,50,dem
2022-08-16,Senate,726,49,dem
2022-08-16,Senate,727,54,dem
2022-08-16,Senate,728,47,dem
2022-08-16,Senate,729,48,dem
2022-08-16,Senate,730,51,dem
2022-08-16,Senate,731,51,dem
2022-08-16,Senate,732,49,dem
2022-08-16,Senate,733,51,dem
2022-08-16,Senate,734,46,dem
2022-08-16,Senate,735,50,dem
2022-08-16,Senate,736,49,dem
2022-08-16,Senate,737,46,dem
2022-08-16,Senate,738,51,dem
2022-08-16,Senate,739,52,dem
2022-08-16,Senate,740,52,dem
2022-08-16,Senate,741,49,dem
2022-08-16,Senate,742,50,dem
2022-08-16,Senate,743,46,dem
2022-08-16,Senate,744,51,dem
2022-08-16,Senate,745,46,dem
2022-08-16,Senate,746,52,dem
2022-08-16,Senate,747,49,dem
2022-08-16,Senate,748,52,dem
2022-08-16,Senate,749,50,dem
2022-08-16,Senate,750,48,dem
2022-08-16,Senate,751,52,dem
2022-08-16,Senate,752,54,dem
2022-08-16,Senate,753,53,dem
2022-08-16,Senate,754,48,dem
2022-08-16,Senate,755,53,dem
2022-08-16,Senate,756,51,dem
2022-08-16,Senate,757,48,dem
2022-08-16,Senate,758,49,dem
2022-08-16,Senate,759,54,dem
2022-08-16,Senate,760,50,dem
2022-08-16,Senate,761,50,dem
2022-08-16,Senate,762,49,dem
2022-08-16,Senate,763,53,dem
2022-08-16,Senate,764,52,dem
2022-08-16,Senate,765,49,dem
2022-08-16,Senate,766,50,dem
2022-08-16,Senate,767,51,dem
2022-08-16,Senate,768,51,dem
2022-08-16,Senate,769,48,dem
2022-08-16,Senate,770,51,dem
2022-08-16,Senate,771,51,dem
2022-08-16,Senate,772,53,dem
2022-08-16,Senate,773,50,dem
2022-08-16,Senate,774,54,dem
2022-08-16,Senate,775,51,dem
2022-08-16,Senate,776,51,dem
