model_date,race,sim,n,winner
2022-08-18,Senate,170,53,dem
2022-08-18,Senate,171,52,dem
2022-08-18,Senate,172,48,dem
2022-08-18,Senate,173,48,dem
2022-08-18,Senate,174,48,dem
2022-08-18,Senate,175,52,dem
2022-08-18,Senate,176,48,dem
2022-08-18,Senate,177,52,dem
2022-08-18,Senate,178,48,dem
2022-08-18,Senate,179,49,dem
2022-08-18,Senate,180,51,dem
2022-08-18,Senate,181,48,dem
2022-08-18,Senate,182,52,dem
2022-08-18,Senate,183,53,dem
2022-08-18,Senate,184,50,dem
2022-08-18,Senate,185,52,dem
2022-08-18,Senate,186,49,dem
2022-08-18,Senate,187,49,dem
2022-08-18,Senate,188,50,dem
2022-08-18,Senate,189,50,dem
2022-08-18,Senate,190,54,dem
2022-08-18,Senate,191,52,dem
2022-08-18,Senate,192,49,dem
2022-08-18,Senate,193,54,dem
2022-08-18,Senate,194,50,dem
2022-08-18,Senate,195,47,dem
2022-08-18,Senate,196,45,dem
2022-08-18,Senate,197,52,dem
2022-08-18,Senate,198,48,dem
2022-08-18,Senate,199,53,dem
2022-08-18,Senate,200,51,dem
2022-08-18,Senate,201,53,dem
2022-08-18,Senate,202,49,dem
2022-08-18,Senate,203,47,dem
2022-08-18,Senate,204,50,dem
2022-08-18,Senate,205,50,dem
2022-08-18,Senate,206,45,dem
2022-08-18,Senate,207,56,dem
2022-08-18,Senate,208,47,dem
2022-08-18,Senate,209,52,dem
2022-08-18,Senate,210,41,dem
2022-08-18,Senate,211,49,dem
2022-08-18,Senate,212,49,dem
2022-08-18,Senate,213,54,dem
2022-08-18,Senate,214,55,dem
2022-08-18,Senate,215,51,dem
2022-08-18,Senate,216,49,dem
2022-08-18,Senate,217,52,dem
2022-08-18,Senate,218,44,dem
2022-08-18,Senate,219,53,dem
2022-08-18,Senate,220,54,dem
2022-08-18,Senate,221,53,dem
2022-08-18,Senate,222,53,dem
2022-08-18,Senate,223,52,dem
2022-08-18,Senate,224,52,dem
2022-08-18,Senate,225,48,dem
2022-08-18,Senate,226,50,dem
2022-08-18,Senate,227,53,dem
2022-08-18,Senate,228,50,dem
2022-08-18,Senate,229,50,dem
2022-08-18,Senate,230,51,dem
2022-08-18,Senate,231,53,dem
2022-08-18,Senate,232,50,dem
2022-08-18,Senate,233,51,dem
2022-08-18,Senate,234,49,dem
2022-08-18,Senate,235,52,dem
2022-08-18,Senate,236,49,dem
2022-08-18,Senate,237,50,dem
2022-08-18,Senate,238,50,dem
2022-08-18,Senate,239,52,dem
2022-08-18,Senate,240,51,dem
2022-08-18,Senate,241,49,dem
2022-08-18,Senate,242,50,dem
2022-08-18,Senate,243,49,dem
2022-08-18,Senate,244,50,dem
2022-08-18,Senate,245,50,dem
2022-08-18,Senate,246,53,dem
2022-08-18,Senate,247,51,dem
2022-08-18,Senate,248,51,dem
2022-08-18,Senate,249,48,dem
2022-08-18,Senate,250,48,dem
2022-08-18,Senate,251,53,dem
2022-08-18,Senate,252,52,dem
2022-08-18,Senate,253,50,dem
2022-08-18,Senate,254,52,dem
2022-08-18,Senate,255,47,dem
2022-08-18,Senate,256,50,dem
2022-08-18,Senate,257,49,dem
2022-08-18,Senate,258,50,dem
2022-08-18,Senate,259,52,dem
2022-08-18,Senate,260,51,dem
2022-08-18,Senate,261,52,dem
2022-08-18,Senate,262,51,dem
2022-08-18,Senate,263,51,dem
2022-08-18,Senate,264,50,dem
2022-08-18,Senate,265,50,dem
2022-08-18,Senate,266,50,dem
2022-08-18,Senate,267,47,dem
2022-08-18,Senate,268,53,dem
2022-08-18,Senate,269,46,dem
2022-08-18,Senate,270,50,dem
2022-08-18,Senate,271,50,dem
2022-08-18,Senate,272,50,dem
2022-08-18,Senate,273,53,dem
2022-08-18,Senate,274,45,dem
2022-08-18,Senate,275,48,dem
2022-08-18,Senate,276,51,dem
2022-08-18,Senate,277,50,dem
2022-08-18,Senate,278,51,dem
2022-08-18,Senate,279,51,dem
2022-08-18,Senate,280,47,dem
2022-08-18,Senate,281,50,dem
2022-08-18,Senate,282,53,dem
2022-08-18,Senate,283,52,dem
2022-08-18,Senate,284,50,dem
2022-08-18,Senate,285,51,dem
2022-08-18,Senate,286,50,dem
2022-08-18,Senate,287,51,dem
2022-08-18,Senate,288,50,dem
2022-08-18,Senate,289,49,dem
2022-08-18,Senate,290,46,dem
2022-08-18,Senate,291,54,dem
2022-08-18,Senate,292,46,dem
2022-08-18,Senate,293,49,dem
2022-08-18,Senate,294,53,dem
2022-08-18,Senate,295,56,dem
2022-08-18,Senate,296,53,dem
2022-08-18,Senate,297,56,dem
2022-08-18,Senate,298,49,dem
2022-08-18,Senate,299,55,dem
2022-08-18,Senate,300,53,dem
2022-08-18,Senate,301,50,dem
2022-08-18,Senate,302,51,dem
2022-08-18,Senate,303,51,dem
2022-08-18,Senate,304,48,dem
2022-08-18,Senate,305,53,dem
2022-08-18,Senate,306,47,dem
2022-08-18,Senate,307,52,dem
2022-08-18,Senate,308,52,dem
2022-08-18,Senate,309,52,dem
2022-08-18,Senate,310,50,dem
2022-08-18,Senate,311,56,dem
2022-08-18,Senate,312,50,dem
2022-08-18,Senate,313,52,dem
2022-08-18,Senate,314,53,dem
2022-08-18,Senate,315,51,dem
2022-08-18,Senate,316,50,dem
2022-08-18,Senate,317,47,dem
2022-08-18,Senate,318,54,dem
2022-08-18,Senate,319,47,dem
2022-08-18,Senate,320,52,dem
2022-08-18,Senate,321,45,dem
2022-08-18,Senate,322,52,dem
2022-08-18,Senate,323,49,dem
2022-08-18,Senate,324,50,dem
2022-08-18,Senate,325,52,dem
2022-08-18,Senate,326,53,dem
2022-08-18,Senate,327,52,dem
2022-08-18,Senate,328,48,dem
2022-08-18,Senate,329,49,dem
2022-08-18,Senate,330,49,dem
2022-08-18,Senate,331,48,dem
2022-08-18,Senate,332,52,dem
2022-08-18,Senate,333,51,dem
2022-08-18,Senate,334,52,dem
2022-08-18,Senate,335,50,dem
2022-08-18,Senate,336,53,dem
2022-08-18,Senate,337,51,dem
2022-08-18,Senate,338,53,dem
2022-08-18,Senate,339,55,dem
2022-08-18,Senate,340,51,dem
2022-08-18,Senate,341,54,dem
2022-08-18,Senate,342,50,dem
2022-08-18,Senate,343,45,dem
2022-08-18,Senate,344,51,dem
2022-08-18,Senate,345,48,dem
2022-08-18,Senate,346,51,dem
2022-08-18,Senate,347,48,dem
2022-08-18,Senate,348,53,dem
2022-08-18,Senate,349,46,dem
2022-08-18,Senate,350,53,dem
2022-08-18,Senate,351,47,dem
2022-08-18,Senate,352,53,dem
2022-08-18,Senate,353,48,dem
2022-08-18,Senate,354,53,dem
2022-08-18,Senate,355,54,dem
2022-08-18,Senate,356,51,dem
2022-08-18,Senate,357,45,dem
2022-08-18,Senate,358,53,dem
2022-08-18,Senate,359,51,dem
2022-08-18,Senate,360,48,dem
2022-08-18,Senate,361,51,dem
2022-08-18,Senate,362,51,dem
2022-08-18,Senate,363,47,dem
2022-08-18,Senate,364,54,dem
2022-08-18,Senate,365,49,dem
2022-08-18,Senate,366,51,dem
2022-08-18,Senate,367,50,dem
2022-08-18,Senate,368,49,dem
2022-08-18,Senate,369,49,dem
2022-08-18,Senate,370,46,dem
2022-08-18,Senate,371,48,dem
2022-08-18,Senate,372,54,dem
2022-08-18,Senate,373,45,dem
2022-08-18,Senate,374,51,dem
2022-08-18,Senate,375,48,dem
2022-08-18,Senate,376,43,dem
2022-08-18,Senate,377,56,dem
2022-08-18,Senate,378,51,dem
2022-08-18,Senate,379,50,dem
2022-08-18,Senate,380,54,dem
2022-08-18,Senate,381,47,dem
2022-08-18,Senate,382,53,dem
2022-08-18,Senate,383,49,dem
2022-08-18,Senate,384,50,dem
2022-08-18,Senate,385,53,dem
2022-08-18,Senate,386,50,dem
2022-08-18,Senate,387,49,dem
2022-08-18,Senate,388,53,dem
2022-08-18,Senate,389,52,dem
2022-08-18,Senate,390,49,dem
2022-08-18,Senate,391,48,dem
2022-08-18,Senate,392,52,dem
2022-08-18,Senate,393,52,dem
2022-08-18,Senate,394,47,dem
2022-08-18,Senate,395,52,dem
2022-08-18,Senate,396,46,dem
2022-08-18,Senate,397,48,dem
2022-08-18,Senate,398,50,dem
2022-08-18,Senate,399,52,dem
2022-08-18,Senate,400,51,dem
2022-08-18,Senate,401,53,dem
2022-08-18,Senate,402,50,dem
2022-08-18,Senate,403,52,dem
2022-08-18,Senate,404,47,dem
2022-08-18,Senate,405,49,dem
2022-08-18,Senate,406,48,dem
2022-08-18,Senate,407,52,dem
2022-08-18,Senate,408,52,dem
2022-08-18,Senate,409,49,dem
2022-08-18,Senate,410,50,dem
2022-08-18,Senate,411,50,dem
2022-08-18,Senate,412,51,dem
2022-08-18,Senate,413,48,dem
2022-08-18,Senate,414,52,dem
2022-08-18,Senate,415,50,dem
2022-08-18,Senate,416,50,dem
2022-08-18,Senate,417,47,dem
2022-08-18,Senate,418,53,dem
2022-08-18,Senate,419,47,dem
2022-08-18,Senate,420,47,dem
2022-08-18,Senate,421,51,dem
2022-08-18,Senate,422,50,dem
2022-08-18,Senate,423,50,dem
2022-08-18,Senate,424,48,dem
2022-08-18,Senate,425,49,dem
2022-08-18,Senate,426,52,dem
2022-08-18,Senate,427,50,dem
2022-08-18,Senate,428,52,dem
2022-08-18,Senate,429,53,dem
2022-08-18,Senate,430,50,dem
2022-08-18,Senate,431,50,dem
2022-08-18,Senate,432,53,dem
2022-08-18,Senate,433,50,dem
2022-08-18,Senate,434,47,dem
2022-08-18,Senate,435,47,dem
2022-08-18,Senate,436,51,dem
2022-08-18,Senate,437,52,dem
2022-08-18,Senate,438,49,dem
2022-08-18,Senate,439,54,dem
2022-08-18,Senate,440,46,dem
2022-08-18,Senate,441,54,dem
2022-08-18,Senate,442,52,dem
2022-08-18,Senate,443,52,dem
2022-08-18,Senate,444,53,dem
2022-08-18,Senate,445,52,dem
2022-08-18,Senate,446,46,dem
2022-08-18,Senate,447,54,dem
2022-08-18,Senate,448,51,dem
2022-08-18,Senate,449,48,dem
2022-08-18,Senate,450,50,dem
2022-08-18,Senate,451,47,dem
2022-08-18,Senate,452,48,dem
2022-08-18,Senate,453,53,dem
2022-08-18,Senate,454,51,dem
2022-08-18,Senate,455,51,dem
2022-08-18,Senate,456,49,dem
2022-08-18,Senate,457,55,dem
2022-08-18,Senate,458,53,dem
2022-08-18,Senate,459,51,dem
2022-08-18,Senate,460,53,dem
2022-08-18,Senate,461,50,dem
2022-08-18,Senate,462,52,dem
2022-08-18,Senate,463,50,dem
2022-08-18,Senate,464,51,dem
2022-08-18,Senate,465,51,dem
2022-08-18,Senate,466,53,dem
2022-08-18,Senate,467,50,dem
2022-08-18,Senate,468,53,dem
2022-08-18,Senate,469,55,dem
2022-08-18,Senate,470,53,dem
2022-08-18,Senate,471,46,dem
2022-08-18,Senate,472,51,dem
2022-08-18,Senate,473,57,dem
2022-08-18,Senate,474,45,dem
2022-08-18,Senate,475,52,dem
2022-08-18,Senate,476,53,dem
2022-08-18,Senate,477,53,dem
2022-08-18,Senate,478,47,dem
2022-08-18,Senate,479,49,dem
2022-08-18,Senate,480,52,dem
2022-08-18,Senate,481,49,dem
2022-08-18,Senate,482,53,dem
2022-08-18,Senate,483,48,dem
2022-08-18,Senate,484,52,dem
2022-08-18,Senate,485,52,dem
2022-08-18,Senate,486,52,dem
2022-08-18,Senate,487,50,dem
2022-08-18,Senate,488,51,dem
2022-08-18,Senate,489,54,dem
2022-08-18,Senate,490,45,dem
2022-08-18,Senate,491,50,dem
2022-08-18,Senate,492,55,dem
2022-08-18,Senate,493,49,dem
2022-08-18,Senate,494,51,dem
2022-08-18,Senate,495,45,dem
2022-08-18,Senate,496,49,dem
2022-08-18,Senate,497,51,dem
2022-08-18,Senate,498,52,dem
2022-08-18,Senate,499,50,dem
2022-08-18,Senate,500,47,dem
2022-08-18,Senate,501,45,dem
2022-08-18,Senate,502,50,dem
2022-08-18,Senate,503,52,dem
2022-08-18,Senate,504,50,dem
2022-08-18,Senate,505,50,dem
2022-08-18,Senate,506,52,dem
2022-08-18,Senate,507,48,dem
2022-08-18,Senate,508,48,dem
2022-08-18,Senate,509,52,dem
2022-08-18,Senate,510,49,dem
2022-08-18,Senate,511,49,dem
2022-08-18,Senate,512,47,dem
2022-08-18,Senate,513,55,dem
2022-08-18,Senate,514,50,dem
2022-08-18,Senate,515,52,dem
2022-08-18,Senate,516,51,dem
2022-08-18,Senate,517,53,dem
2022-08-18,Senate,518,44,dem
2022-08-18,Senate,519,54,dem
2022-08-18,Senate,520,51,dem
2022-08-18,Senate,521,51,dem
2022-08-18,Senate,522,50,dem
2022-08-18,Senate,523,50,dem
2022-08-18,Senate,524,50,dem
2022-08-18,Senate,525,51,dem
2022-08-18,Senate,526,50,dem
2022-08-18,Senate,527,52,dem
2022-08-18,Senate,528,50,dem
2022-08-18,Senate,529,52,dem
2022-08-18,Senate,530,53,dem
2022-08-18,Senate,531,51,dem
2022-08-18,Senate,532,53,dem
2022-08-18,Senate,533,49,dem
2022-08-18,Senate,534,48,dem
2022-08-18,Senate,535,51,dem
2022-08-18,Senate,536,50,dem
2022-08-18,Senate,537,48,dem
2022-08-18,Senate,538,50,dem
2022-08-18,Senate,539,47,dem
2022-08-18,Senate,540,51,dem
2022-08-18,Senate,541,50,dem
2022-08-18,Senate,542,55,dem
2022-08-18,Senate,543,45,dem
2022-08-18,Senate,544,55,dem
2022-08-18,Senate,545,51,dem
2022-08-18,Senate,546,52,dem
2022-08-18,Senate,547,47,dem
2022-08-18,Senate,548,53,dem
2022-08-18,Senate,549,49,dem
2022-08-18,Senate,550,54,dem
2022-08-18,Senate,551,48,dem
2022-08-18,Senate,552,50,dem
2022-08-18,Senate,553,53,dem
2022-08-18,Senate,554,55,dem
2022-08-18,Senate,555,49,dem
2022-08-18,Senate,556,52,dem
2022-08-18,Senate,557,50,dem
2022-08-18,Senate,558,51,dem
2022-08-18,Senate,559,50,dem
2022-08-18,Senate,560,48,dem
2022-08-18,Senate,561,51,dem
2022-08-18,Senate,562,54,dem
2022-08-18,Senate,563,46,dem
2022-08-18,Senate,564,47,dem
2022-08-18,Senate,565,51,dem
2022-08-18,Senate,566,48,dem
2022-08-18,Senate,567,47,dem
2022-08-18,Senate,568,51,dem
2022-08-18,Senate,569,52,dem
2022-08-18,Senate,570,51,dem
2022-08-18,Senate,571,54,dem
2022-08-18,Senate,572,48,dem
2022-08-18,Senate,573,56,dem
2022-08-18,Senate,574,46,dem
2022-08-18,Senate,575,52,dem
2022-08-18,Senate,576,51,dem
2022-08-18,Senate,577,51,dem
2022-08-18,Senate,578,49,dem
2022-08-18,Senate,579,52,dem
2022-08-18,Senate,580,50,dem
2022-08-18,Senate,581,51,dem
2022-08-18,Senate,582,49,dem
2022-08-18,Senate,583,50,dem
2022-08-18,Senate,584,51,dem
2022-08-18,Senate,585,49,dem
2022-08-18,Senate,586,50,dem
2022-08-18,Senate,587,46,dem
2022-08-18,Senate,588,50,dem
2022-08-18,Senate,589,51,dem
2022-08-18,Senate,590,53,dem
2022-08-18,Senate,591,51,dem
2022-08-18,Senate,592,52,dem
2022-08-18,Senate,593,52,dem
2022-08-18,Senate,594,54,dem
2022-08-18,Senate,595,48,dem
2022-08-18,Senate,596,52,dem
2022-08-18,Senate,597,51,dem
2022-08-18,Senate,598,48,dem
2022-08-18,Senate,599,49,dem
2022-08-18,Senate,600,52,dem
2022-08-18,Senate,601,54,dem
2022-08-18,Senate,602,51,dem
2022-08-18,Senate,603,49,dem
2022-08-18,Senate,604,51,dem
2022-08-18,Senate,605,48,dem
2022-08-18,Senate,606,50,dem
2022-08-18,Senate,607,51,dem
2022-08-18,Senate,608,56,dem
2022-08-18,Senate,609,50,dem
2022-08-18,Senate,610,52,dem
2022-08-18,Senate,611,48,dem
2022-08-18,Senate,612,50,dem
2022-08-18,Senate,613,52,dem
2022-08-18,Senate,614,47,dem
2022-08-18,Senate,615,47,dem
2022-08-18,Senate,616,51,dem
2022-08-18,Senate,617,48,dem
2022-08-18,Senate,618,46,dem
2022-08-18,Senate,619,46,dem
2022-08-18,Senate,620,48,dem
2022-08-18,Senate,621,49,dem
2022-08-18,Senate,622,51,dem
2022-08-18,Senate,623,49,dem
2022-08-18,Senate,624,53,dem
2022-08-18,Senate,625,44,dem
2022-08-18,Senate,626,55,dem
2022-08-18,Senate,627,49,dem
2022-08-18,Senate,628,53,dem
2022-08-18,Senate,629,49,dem
2022-08-18,Senate,630,53,dem
2022-08-18,Senate,631,45,dem
2022-08-18,Senate,632,49,dem
2022-08-18,Senate,633,51,dem
2022-08-18,Senate,634,45,dem
2022-08-18,Senate,635,51,dem
2022-08-18,Senate,636,48,dem
2022-08-18,Senate,637,52,dem
2022-08-18,Senate,638,48,dem
2022-08-18,Senate,639,51,dem
2022-08-18,Senate,640,51,dem
2022-08-18,Senate,641,51,dem
2022-08-18,Senate,642,48,dem
2022-08-18,Senate,643,51,dem
2022-08-18,Senate,644,52,dem
2022-08-18,Senate,645,53,dem
2022-08-18,Senate,646,54,dem
2022-08-18,Senate,647,50,dem
2022-08-18,Senate,648,48,dem
2022-08-18,Senate,649,50,dem
2022-08-18,Senate,650,49,dem
2022-08-18,Senate,651,51,dem
2022-08-18,Senate,652,53,dem
2022-08-18,Senate,653,50,dem
2022-08-18,Senate,654,52,dem
2022-08-18,Senate,655,48,dem
2022-08-18,Senate,656,50,dem
2022-08-18,Senate,657,52,dem
2022-08-18,Senate,658,50,dem
2022-08-18,Senate,659,51,dem
2022-08-18,Senate,660,51,dem
2022-08-18,Senate,661,51,dem
2022-08-18,Senate,662,50,dem
2022-08-18,Senate,663,47,dem
2022-08-18,Senate,664,46,dem
2022-08-18,Senate,665,54,dem
2022-08-18,Senate,666,47,dem
2022-08-18,Senate,667,50,dem
2022-08-18,Senate,668,51,dem
2022-08-18,Senate,669,52,dem
2022-08-18,Senate,670,49,dem
2022-08-18,Senate,671,48,dem
2022-08-18,Senate,672,54,dem
2022-08-18,Senate,673,53,dem
2022-08-18,Senate,674,51,dem
2022-08-18,Senate,675,52,dem
2022-08-18,Senate,676,50,dem
2022-08-18,Senate,677,47,dem
2022-08-18,Senate,678,49,dem
2022-08-18,Senate,679,52,dem
2022-08-18,Senate,680,45,dem
2022-08-18,Senate,681,52,dem
2022-08-18,Senate,682,48,dem
2022-08-18,Senate,683,51,dem
2022-08-18,Senate,684,50,dem
2022-08-18,Senate,685,52,dem
2022-08-18,Senate,686,49,dem
2022-08-18,Senate,687,49,dem
2022-08-18,Senate,688,52,dem
2022-08-18,Senate,689,54,dem
2022-08-18,Senate,690,54,dem
2022-08-18,Senate,691,49,dem
2022-08-18,Senate,692,52,dem
2022-08-18,Senate,693,54,dem
2022-08-18,Senate,694,53,dem
2022-08-18,Senate,695,51,dem
2022-08-18,Senate,696,50,dem
2022-08-18,Senate,697,50,dem
2022-08-18,Senate,698,51,dem
2022-08-18,Senate,699,50,dem
2022-08-18,Senate,700,49,dem
2022-08-18,Senate,701,50,dem
2022-08-18,Senate,702,52,dem
2022-08-18,Senate,703,47,dem
2022-08-18,Senate,704,51,dem
2022-08-18,Senate,705,53,dem
2022-08-18,Senate,706,49,dem
2022-08-18,Senate,707,51,dem
2022-08-18,Senate,708,47,dem
2022-08-18,Senate,709,50,dem
2022-08-18,Senate,710,54,dem
2022-08-18,Senate,711,49,dem
2022-08-18,Senate,712,48,dem
2022-08-18,Senate,713,49,dem
2022-08-18,Senate,714,50,dem
2022-08-18,Senate,715,51,dem
2022-08-18,Senate,716,48,dem
2022-08-18,Senate,717,53,dem
2022-08-18,Senate,718,47,dem
2022-08-18,Senate,719,51,dem
2022-08-18,Senate,720,52,dem
2022-08-18,Senate,721,52,dem
2022-08-18,Senate,722,49,dem
2022-08-18,Senate,723,50,dem
2022-08-18,Senate,724,50,dem
2022-08-18,Senate,725,50,dem
2022-08-18,Senate,726,49,dem
2022-08-18,Senate,727,54,dem
2022-08-18,Senate,728,47,dem
2022-08-18,Senate,729,48,dem
2022-08-18,Senate,730,51,dem
2022-08-18,Senate,731,51,dem
2022-08-18,Senate,732,49,dem
2022-08-18,Senate,733,52,dem
2022-08-18,Senate,734,45,dem
2022-08-18,Senate,735,50,dem
2022-08-18,Senate,736,49,dem
2022-08-18,Senate,737,45,dem
2022-08-18,Senate,738,51,dem
2022-08-18,Senate,739,51,dem
2022-08-18,Senate,740,52,dem
2022-08-18,Senate,741,49,dem
2022-08-18,Senate,742,50,dem
2022-08-18,Senate,743,45,dem
2022-08-18,Senate,744,50,dem
2022-08-18,Senate,745,45,dem
2022-08-18,Senate,746,52,dem
2022-08-18,Senate,747,49,dem
2022-08-18,Senate,748,51,dem
2022-08-18,Senate,749,49,dem
2022-08-18,Senate,750,48,dem
2022-08-18,Senate,751,53,dem
2022-08-18,Senate,752,54,dem
2022-08-18,Senate,753,53,dem
2022-08-18,Senate,754,48,dem
2022-08-18,Senate,755,52,dem
2022-08-18,Senate,756,51,dem
2022-08-18,Senate,757,48,dem
2022-08-18,Senate,758,49,dem
2022-08-18,Senate,759,54,dem
2022-08-18,Senate,760,49,dem
2022-08-18,Senate,761,50,dem
2022-08-18,Senate,762,48,dem
2022-08-18,Senate,763,53,dem
2022-08-18,Senate,764,53,dem
2022-08-18,Senate,765,50,dem
2022-08-18,Senate,766,50,dem
2022-08-18,Senate,767,51,dem
2022-08-18,Senate,768,49,dem
2022-08-18,Senate,769,47,dem
2022-08-18,Senate,770,51,dem
2022-08-18,Senate,771,51,dem
2022-08-18,Senate,772,53,dem
2022-08-18,Senate,773,50,dem
2022-08-18,Senate,774,55,dem
2022-08-18,Senate,775,51,dem
2022-08-18,Senate,776,51,dem
