model_date,race,sim,n,winner
2022-11-04,Senate,246,52,dem
2022-11-04,Senate,247,49,dem
2022-11-04,Senate,248,49,dem
2022-11-04,Senate,249,49,dem
2022-11-04,Senate,250,47,dem
2022-11-04,Senate,251,53,dem
2022-11-04,Senate,252,49,dem
2022-11-04,Senate,253,48,dem
2022-11-04,Senate,254,52,dem
2022-11-04,Senate,255,45,dem
2022-11-04,Senate,256,49,dem
2022-11-04,Senate,257,49,dem
2022-11-04,Senate,258,49,dem
2022-11-04,Senate,259,51,dem
2022-11-04,Senate,260,49,dem
2022-11-04,Senate,261,52,dem
2022-11-04,Senate,262,49,dem
2022-11-04,Senate,263,49,dem
2022-11-04,Senate,264,50,dem
2022-11-04,Senate,265,47,dem
2022-11-04,Senate,266,49,dem
2022-11-04,Senate,267,47,dem
2022-11-04,Senate,268,52,dem
2022-11-04,Senate,269,45,dem
2022-11-04,Senate,270,49,dem
2022-11-04,Senate,271,46,dem
2022-11-04,Senate,272,51,dem
2022-11-04,Senate,273,51,dem
2022-11-04,Senate,274,45,dem
2022-11-04,Senate,275,47,dem
2022-11-04,Senate,276,49,dem
2022-11-04,Senate,277,46,dem
2022-11-04,Senate,278,48,dem
2022-11-04,Senate,279,50,dem
2022-11-04,Senate,280,44,dem
2022-11-04,Senate,281,50,dem
2022-11-04,Senate,282,53,dem
2022-11-04,Senate,283,49,dem
2022-11-04,Senate,284,50,dem
2022-11-04,Senate,285,50,dem
2022-11-04,Senate,286,44,dem
2022-11-04,Senate,287,50,dem
2022-11-04,Senate,288,46,dem
2022-11-04,Senate,289,47,dem
2022-11-04,Senate,290,47,dem
2022-11-04,Senate,291,51,dem
2022-11-04,Senate,292,46,dem
2022-11-04,Senate,293,49,dem
2022-11-04,Senate,294,54,dem
2022-11-04,Senate,295,55,dem
2022-11-04,Senate,296,50,dem
2022-11-04,Senate,297,51,dem
2022-11-04,Senate,298,47,dem
2022-11-04,Senate,299,53,dem
2022-11-04,Senate,300,51,dem
2022-11-04,Senate,301,50,dem
2022-11-04,Senate,302,51,dem
2022-11-04,Senate,303,47,dem
2022-11-04,Senate,304,48,dem
2022-11-04,Senate,305,52,dem
2022-11-04,Senate,306,47,dem
2022-11-04,Senate,307,50,dem
2022-11-04,Senate,308,48,dem
2022-11-04,Senate,309,51,dem
2022-11-04,Senate,310,46,dem
2022-11-04,Senate,311,56,dem
2022-11-04,Senate,312,48,dem
2022-11-04,Senate,313,49,dem
2022-11-04,Senate,314,52,dem
2022-11-04,Senate,315,50,dem
2022-11-04,Senate,316,49,dem
2022-11-04,Senate,317,46,dem
2022-11-04,Senate,318,53,dem
2022-11-04,Senate,319,47,dem
2022-11-04,Senate,320,49,dem
2022-11-04,Senate,321,46,dem
2022-11-04,Senate,322,49,dem
2022-11-04,Senate,323,48,dem
2022-11-04,Senate,324,48,dem
2022-11-04,Senate,325,50,dem
2022-11-04,Senate,326,51,dem
2022-11-04,Senate,327,52,dem
2022-11-04,Senate,328,47,dem
2022-11-04,Senate,329,52,dem
2022-11-04,Senate,330,46,dem
2022-11-04,Senate,331,45,dem
2022-11-04,Senate,332,49,dem
2022-11-04,Senate,333,51,dem
2022-11-04,Senate,334,50,dem
2022-11-04,Senate,335,49,dem
2022-11-04,Senate,336,55,dem
2022-11-04,Senate,337,52,dem
2022-11-04,Senate,338,52,dem
2022-11-04,Senate,339,53,dem
2022-11-04,Senate,340,49,dem
2022-11-04,Senate,341,55,dem
2022-11-04,Senate,342,47,dem
2022-11-04,Senate,343,46,dem
2022-11-04,Senate,344,50,dem
2022-11-04,Senate,345,47,dem
2022-11-04,Senate,346,47,dem
2022-11-04,Senate,347,48,dem
2022-11-04,Senate,348,51,dem
2022-11-04,Senate,349,46,dem
2022-11-04,Senate,350,52,dem
2022-11-04,Senate,351,47,dem
2022-11-04,Senate,352,47,dem
2022-11-04,Senate,353,48,dem
2022-11-04,Senate,354,52,dem
2022-11-04,Senate,355,50,dem
2022-11-04,Senate,356,50,dem
2022-11-04,Senate,357,47,dem
2022-11-04,Senate,358,49,dem
2022-11-04,Senate,359,46,dem
2022-11-04,Senate,360,49,dem
2022-11-04,Senate,361,47,dem
2022-11-04,Senate,362,50,dem
2022-11-04,Senate,363,49,dem
2022-11-04,Senate,364,49,dem
2022-11-04,Senate,365,47,dem
2022-11-04,Senate,366,50,dem
2022-11-04,Senate,367,49,dem
2022-11-04,Senate,368,48,dem
2022-11-04,Senate,369,47,dem
2022-11-04,Senate,370,47,dem
2022-11-04,Senate,371,47,dem
2022-11-04,Senate,372,54,dem
2022-11-04,Senate,373,43,dem
2022-11-04,Senate,374,52,dem
2022-11-04,Senate,375,47,dem
2022-11-04,Senate,376,45,dem
2022-11-04,Senate,377,55,dem
2022-11-04,Senate,378,49,dem
2022-11-04,Senate,379,47,dem
2022-11-04,Senate,380,52,dem
2022-11-04,Senate,381,47,dem
2022-11-04,Senate,382,50,dem
2022-11-04,Senate,383,47,dem
2022-11-04,Senate,384,50,dem
2022-11-04,Senate,385,51,dem
2022-11-04,Senate,386,52,dem
2022-11-04,Senate,387,50,dem
2022-11-04,Senate,388,52,dem
2022-11-04,Senate,389,48,dem
2022-11-04,Senate,390,50,dem
2022-11-04,Senate,391,50,dem
2022-11-04,Senate,392,51,dem
2022-11-04,Senate,393,48,dem
2022-11-04,Senate,394,47,dem
2022-11-04,Senate,395,50,dem
2022-11-04,Senate,396,46,dem
2022-11-04,Senate,397,45,dem
2022-11-04,Senate,398,50,dem
2022-11-04,Senate,399,51,dem
2022-11-04,Senate,400,49,dem
2022-11-04,Senate,401,52,dem
2022-11-04,Senate,402,47,dem
2022-11-04,Senate,403,54,dem
2022-11-04,Senate,404,49,dem
2022-11-04,Senate,405,49,dem
2022-11-04,Senate,406,48,dem
2022-11-04,Senate,407,50,dem
2022-11-04,Senate,408,51,dem
2022-11-04,Senate,409,48,dem
2022-11-04,Senate,410,47,dem
2022-11-04,Senate,411,47,dem
2022-11-04,Senate,412,49,dem
2022-11-04,Senate,413,48,dem
2022-11-04,Senate,414,52,dem
2022-11-04,Senate,415,49,dem
2022-11-04,Senate,416,51,dem
2022-11-04,Senate,417,48,dem
2022-11-04,Senate,418,50,dem
2022-11-04,Senate,419,49,dem
2022-11-04,Senate,420,48,dem
2022-11-04,Senate,421,48,dem
2022-11-04,Senate,422,48,dem
2022-11-04,Senate,423,48,dem
2022-11-04,Senate,424,48,dem
2022-11-04,Senate,425,49,dem
2022-11-04,Senate,426,49,dem
2022-11-04,Senate,427,48,dem
2022-11-04,Senate,428,48,dem
2022-11-04,Senate,429,53,dem
2022-11-04,Senate,430,49,dem
2022-11-04,Senate,431,52,dem
2022-11-04,Senate,432,51,dem
2022-11-04,Senate,433,50,dem
2022-11-04,Senate,434,48,dem
2022-11-04,Senate,435,47,dem
2022-11-04,Senate,436,48,dem
2022-11-04,Senate,437,49,dem
2022-11-04,Senate,438,46,dem
2022-11-04,Senate,439,48,dem
2022-11-04,Senate,440,46,dem
2022-11-04,Senate,441,52,dem
2022-11-04,Senate,442,53,dem
2022-11-04,Senate,443,48,dem
2022-11-04,Senate,444,53,dem
2022-11-04,Senate,445,53,dem
2022-11-04,Senate,446,46,dem
2022-11-04,Senate,447,51,dem
2022-11-04,Senate,448,50,dem
2022-11-04,Senate,449,47,dem
2022-11-04,Senate,450,50,dem
2022-11-04,Senate,451,49,dem
2022-11-04,Senate,452,46,dem
2022-11-04,Senate,453,52,dem
2022-11-04,Senate,454,50,dem
2022-11-04,Senate,455,47,dem
2022-11-04,Senate,456,45,dem
2022-11-04,Senate,457,53,dem
2022-11-04,Senate,458,54,dem
2022-11-04,Senate,459,49,dem
2022-11-04,Senate,460,47,dem
2022-11-04,Senate,461,47,dem
2022-11-04,Senate,462,51,dem
2022-11-04,Senate,463,48,dem
2022-11-04,Senate,464,50,dem
2022-11-04,Senate,465,50,dem
2022-11-04,Senate,466,53,dem
2022-11-04,Senate,467,47,dem
2022-11-04,Senate,468,49,dem
2022-11-04,Senate,469,51,dem
2022-11-04,Senate,470,49,dem
2022-11-04,Senate,471,46,dem
2022-11-04,Senate,472,48,dem
2022-11-04,Senate,473,51,dem
2022-11-04,Senate,474,45,dem
2022-11-04,Senate,475,53,dem
2022-11-04,Senate,476,49,dem
2022-11-04,Senate,477,50,dem
2022-11-04,Senate,478,48,dem
2022-11-04,Senate,479,47,dem
2022-11-04,Senate,480,53,dem
2022-11-04,Senate,481,46,dem
2022-11-04,Senate,482,49,dem
2022-11-04,Senate,483,47,dem
2022-11-04,Senate,484,48,dem
2022-11-04,Senate,485,51,dem
2022-11-04,Senate,486,49,dem
2022-11-04,Senate,487,50,dem
2022-11-04,Senate,488,49,dem
2022-11-04,Senate,489,49,dem
2022-11-04,Senate,490,47,dem
2022-11-04,Senate,491,49,dem
2022-11-04,Senate,492,52,dem
2022-11-04,Senate,493,47,dem
2022-11-04,Senate,494,51,dem
2022-11-04,Senate,495,46,dem
2022-11-04,Senate,496,46,dem
2022-11-04,Senate,497,49,dem
2022-11-04,Senate,498,53,dem
2022-11-04,Senate,499,50,dem
2022-11-04,Senate,500,48,dem
2022-11-04,Senate,501,46,dem
2022-11-04,Senate,502,49,dem
2022-11-04,Senate,503,48,dem
2022-11-04,Senate,504,53,dem
2022-11-04,Senate,505,48,dem
2022-11-04,Senate,506,50,dem
2022-11-04,Senate,507,47,dem
2022-11-04,Senate,508,47,dem
2022-11-04,Senate,509,51,dem
2022-11-04,Senate,510,50,dem
2022-11-04,Senate,511,51,dem
2022-11-04,Senate,512,45,dem
2022-11-04,Senate,513,52,dem
2022-11-04,Senate,514,46,dem
2022-11-04,Senate,515,52,dem
2022-11-04,Senate,516,52,dem
2022-11-04,Senate,517,56,dem
2022-11-04,Senate,518,45,dem
2022-11-04,Senate,519,53,dem
2022-11-04,Senate,520,52,dem
2022-11-04,Senate,521,49,dem
2022-11-04,Senate,522,49,dem
2022-11-04,Senate,523,47,dem
2022-11-04,Senate,524,49,dem
2022-11-04,Senate,525,49,dem
2022-11-04,Senate,526,47,dem
2022-11-04,Senate,527,49,dem
2022-11-04,Senate,528,52,dem
2022-11-04,Senate,529,51,dem
2022-11-04,Senate,530,53,dem
2022-11-04,Senate,531,49,dem
2022-11-04,Senate,532,53,dem
2022-11-04,Senate,533,47,dem
2022-11-04,Senate,534,48,dem
2022-11-04,Senate,535,52,dem
2022-11-04,Senate,536,49,dem
2022-11-04,Senate,537,45,dem
2022-11-04,Senate,538,45,dem
2022-11-04,Senate,539,49,dem
2022-11-04,Senate,540,48,dem
2022-11-04,Senate,541,48,dem
2022-11-04,Senate,542,51,dem
2022-11-04,Senate,543,46,dem
2022-11-04,Senate,544,54,dem
2022-11-04,Senate,545,49,dem
2022-11-04,Senate,546,49,dem
2022-11-04,Senate,547,46,dem
2022-11-04,Senate,548,51,dem
2022-11-04,Senate,549,51,dem
2022-11-04,Senate,550,54,dem
2022-11-04,Senate,551,45,dem
2022-11-04,Senate,552,51,dem
2022-11-04,Senate,553,51,dem
2022-11-04,Senate,554,53,dem
2022-11-04,Senate,555,48,dem
2022-11-04,Senate,556,49,dem
2022-11-04,Senate,557,49,dem
2022-11-04,Senate,558,47,dem
2022-11-04,Senate,559,49,dem
2022-11-04,Senate,560,47,dem
2022-11-04,Senate,561,48,dem
2022-11-04,Senate,562,50,dem
2022-11-04,Senate,563,49,dem
2022-11-04,Senate,564,48,dem
2022-11-04,Senate,565,52,dem
2022-11-04,Senate,566,46,dem
2022-11-04,Senate,567,45,dem
2022-11-04,Senate,568,52,dem
2022-11-04,Senate,569,46,dem
2022-11-04,Senate,570,51,dem
2022-11-04,Senate,571,53,dem
2022-11-04,Senate,572,50,dem
2022-11-04,Senate,573,55,dem
2022-11-04,Senate,574,46,dem
2022-11-04,Senate,575,50,dem
2022-11-04,Senate,576,48,dem
2022-11-04,Senate,577,49,dem
2022-11-04,Senate,578,48,dem
2022-11-04,Senate,579,49,dem
2022-11-04,Senate,580,48,dem
2022-11-04,Senate,581,50,dem
2022-11-04,Senate,582,48,dem
2022-11-04,Senate,583,47,dem
2022-11-04,Senate,584,52,dem
2022-11-04,Senate,585,48,dem
2022-11-04,Senate,586,47,dem
2022-11-04,Senate,587,45,dem
2022-11-04,Senate,588,47,dem
2022-11-04,Senate,589,47,dem
2022-11-04,Senate,590,51,dem
2022-11-04,Senate,591,49,dem
2022-11-04,Senate,592,49,dem
2022-11-04,Senate,593,53,dem
2022-11-04,Senate,594,49,dem
2022-11-04,Senate,595,48,dem
2022-11-04,Senate,596,48,dem
2022-11-04,Senate,597,51,dem
2022-11-04,Senate,598,48,dem
2022-11-04,Senate,599,49,dem
2022-11-04,Senate,600,48,dem
2022-11-04,Senate,601,52,dem
2022-11-04,Senate,602,47,dem
2022-11-04,Senate,603,50,dem
2022-11-04,Senate,604,48,dem
2022-11-04,Senate,605,45,dem
2022-11-04,Senate,606,49,dem
2022-11-04,Senate,607,47,dem
2022-11-04,Senate,608,52,dem
2022-11-04,Senate,609,49,dem
2022-11-04,Senate,610,52,dem
2022-11-04,Senate,611,49,dem
2022-11-04,Senate,612,47,dem
2022-11-04,Senate,613,51,dem
2022-11-04,Senate,614,45,dem
2022-11-04,Senate,615,46,dem
2022-11-04,Senate,616,50,dem
2022-11-04,Senate,617,48,dem
2022-11-04,Senate,618,46,dem
2022-11-04,Senate,619,47,dem
2022-11-04,Senate,620,45,dem
2022-11-04,Senate,621,50,dem
2022-11-04,Senate,622,48,dem
2022-11-04,Senate,623,50,dem
2022-11-04,Senate,624,51,dem
2022-11-04,Senate,625,47,dem
2022-11-04,Senate,626,47,dem
2022-11-04,Senate,627,46,dem
2022-11-04,Senate,628,53,dem
2022-11-04,Senate,629,46,dem
2022-11-04,Senate,630,53,dem
2022-11-04,Senate,631,45,dem
2022-11-04,Senate,632,50,dem
2022-11-04,Senate,633,47,dem
2022-11-04,Senate,634,46,dem
2022-11-04,Senate,635,51,dem
2022-11-04,Senate,636,48,dem
2022-11-04,Senate,637,51,dem
2022-11-04,Senate,638,50,dem
2022-11-04,Senate,639,48,dem
2022-11-04,Senate,640,51,dem
2022-11-04,Senate,641,48,dem
2022-11-04,Senate,642,48,dem
2022-11-04,Senate,643,50,dem
2022-11-04,Senate,644,52,dem
2022-11-04,Senate,645,51,dem
2022-11-04,Senate,646,50,dem
2022-11-04,Senate,647,50,dem
2022-11-04,Senate,648,46,dem
2022-11-04,Senate,649,51,dem
2022-11-04,Senate,650,47,dem
2022-11-04,Senate,651,47,dem
2022-11-04,Senate,652,50,dem
2022-11-04,Senate,653,46,dem
2022-11-04,Senate,654,49,dem
2022-11-04,Senate,655,46,dem
2022-11-04,Senate,656,51,dem
2022-11-04,Senate,657,49,dem
2022-11-04,Senate,658,46,dem
2022-11-04,Senate,659,51,dem
2022-11-04,Senate,660,49,dem
2022-11-04,Senate,661,52,dem
2022-11-04,Senate,662,51,dem
2022-11-04,Senate,663,48,dem
2022-11-04,Senate,664,46,dem
2022-11-04,Senate,665,49,dem
2022-11-04,Senate,666,46,dem
2022-11-04,Senate,667,48,dem
2022-11-04,Senate,668,49,dem
2022-11-04,Senate,669,49,dem
2022-11-04,Senate,670,48,dem
2022-11-04,Senate,671,50,dem
2022-11-04,Senate,672,48,dem
2022-11-04,Senate,673,51,dem
2022-11-04,Senate,674,49,dem
2022-11-04,Senate,675,52,dem
2022-11-04,Senate,676,50,dem
2022-11-04,Senate,677,50,dem
2022-11-04,Senate,678,49,dem
2022-11-04,Senate,679,51,dem
2022-11-04,Senate,680,44,dem
2022-11-04,Senate,681,49,dem
2022-11-04,Senate,682,47,dem
2022-11-04,Senate,683,50,dem
2022-11-04,Senate,684,50,dem
2022-11-04,Senate,685,54,dem
2022-11-04,Senate,686,49,dem
2022-11-04,Senate,687,50,dem
2022-11-04,Senate,688,45,dem
2022-11-04,Senate,689,51,dem
2022-11-04,Senate,690,52,dem
2022-11-04,Senate,691,48,dem
2022-11-04,Senate,692,52,dem
2022-11-04,Senate,693,57,dem
2022-11-04,Senate,694,50,dem
2022-11-04,Senate,695,49,dem
2022-11-04,Senate,696,46,dem
2022-11-04,Senate,697,52,dem
2022-11-04,Senate,698,50,dem
2022-11-04,Senate,699,48,dem
2022-11-04,Senate,700,48,dem
2022-11-04,Senate,701,47,dem
2022-11-04,Senate,702,51,dem
2022-11-04,Senate,703,48,dem
2022-11-04,Senate,704,50,dem
2022-11-04,Senate,705,52,dem
2022-11-04,Senate,706,46,dem
2022-11-04,Senate,707,49,dem
2022-11-04,Senate,708,46,dem
2022-11-04,Senate,709,48,dem
2022-11-04,Senate,710,52,dem
2022-11-04,Senate,711,49,dem
2022-11-04,Senate,712,49,dem
2022-11-04,Senate,713,47,dem
2022-11-04,Senate,714,50,dem
2022-11-04,Senate,715,52,dem
2022-11-04,Senate,716,45,dem
2022-11-04,Senate,717,51,dem
2022-11-04,Senate,718,45,dem
2022-11-04,Senate,719,52,dem
2022-11-04,Senate,720,49,dem
2022-11-04,Senate,721,53,dem
2022-11-04,Senate,722,46,dem
2022-11-04,Senate,723,48,dem
2022-11-04,Senate,724,49,dem
2022-11-04,Senate,725,47,dem
2022-11-04,Senate,726,46,dem
2022-11-04,Senate,727,51,dem
2022-11-04,Senate,728,48,dem
2022-11-04,Senate,729,48,dem
2022-11-04,Senate,730,47,dem
2022-11-04,Senate,731,50,dem
2022-11-04,Senate,732,49,dem
2022-11-04,Senate,733,52,dem
2022-11-04,Senate,734,46,dem
2022-11-04,Senate,735,50,dem
2022-11-04,Senate,736,47,dem
2022-11-04,Senate,737,47,dem
2022-11-04,Senate,738,48,dem
2022-11-04,Senate,739,51,dem
2022-11-04,Senate,740,51,dem
2022-11-04,Senate,741,46,dem
2022-11-04,Senate,742,50,dem
2022-11-04,Senate,743,45,dem
2022-11-04,Senate,744,48,dem
2022-11-04,Senate,745,48,dem
2022-11-04,Senate,746,49,dem
2022-11-04,Senate,747,47,dem
2022-11-04,Senate,748,47,dem
2022-11-04,Senate,749,50,dem
2022-11-04,Senate,750,46,dem
2022-11-04,Senate,751,52,dem
2022-11-04,Senate,752,53,dem
2022-11-04,Senate,753,49,dem
2022-11-04,Senate,754,48,dem
2022-11-04,Senate,755,49,dem
2022-11-04,Senate,756,50,dem
2022-11-04,Senate,757,47,dem
2022-11-04,Senate,758,49,dem
2022-11-04,Senate,759,53,dem
2022-11-04,Senate,760,46,dem
2022-11-04,Senate,761,46,dem
2022-11-04,Senate,762,49,dem
2022-11-04,Senate,763,50,dem
2022-11-04,Senate,764,49,dem
2022-11-04,Senate,765,46,dem
2022-11-04,Senate,766,49,dem
2022-11-04,Senate,767,48,dem
2022-11-04,Senate,768,46,dem
2022-11-04,Senate,769,47,dem
2022-11-04,Senate,770,51,dem
2022-11-04,Senate,771,50,dem
2022-11-04,Senate,772,51,dem
2022-11-04,Senate,773,50,dem
2022-11-04,Senate,774,52,dem
2022-11-04,Senate,775,52,dem
2022-11-04,Senate,776,49,dem
