model_date,race,sim,n,winner
2022-10-24,Senate,206,46,dem
2022-10-24,Senate,207,56,dem
2022-10-24,Senate,208,49,dem
2022-10-24,Senate,209,52,dem
2022-10-24,Senate,210,45,dem
2022-10-24,Senate,211,48,dem
2022-10-24,Senate,212,50,dem
2022-10-24,Senate,213,53,dem
2022-10-24,Senate,214,54,dem
2022-10-24,Senate,215,50,dem
2022-10-24,Senate,216,51,dem
2022-10-24,Senate,217,52,dem
2022-10-24,Senate,218,48,dem
2022-10-24,Senate,219,49,dem
2022-10-24,Senate,220,53,dem
2022-10-24,Senate,221,53,dem
2022-10-24,Senate,222,52,dem
2022-10-24,Senate,223,52,dem
2022-10-24,Senate,224,55,dem
2022-10-24,Senate,225,49,dem
2022-10-24,Senate,226,49,dem
2022-10-24,Senate,227,54,dem
2022-10-24,Senate,228,50,dem
2022-10-24,Senate,229,50,dem
2022-10-24,Senate,230,52,dem
2022-10-24,Senate,231,54,dem
2022-10-24,Senate,232,49,dem
2022-10-24,Senate,233,51,dem
2022-10-24,Senate,234,50,dem
2022-10-24,Senate,235,52,dem
2022-10-24,Senate,236,46,dem
2022-10-24,Senate,237,51,dem
2022-10-24,Senate,238,51,dem
2022-10-24,Senate,239,54,dem
2022-10-24,Senate,240,51,dem
2022-10-24,Senate,241,48,dem
2022-10-24,Senate,242,52,dem
2022-10-24,Senate,243,49,dem
2022-10-24,Senate,244,51,dem
2022-10-24,Senate,245,47,dem
2022-10-24,Senate,246,52,dem
2022-10-24,Senate,247,51,dem
2022-10-24,Senate,248,51,dem
2022-10-24,Senate,249,48,dem
2022-10-24,Senate,250,49,dem
2022-10-24,Senate,251,54,dem
2022-10-24,Senate,252,51,dem
2022-10-24,Senate,253,50,dem
2022-10-24,Senate,254,51,dem
2022-10-24,Senate,255,48,dem
2022-10-24,Senate,256,49,dem
2022-10-24,Senate,257,51,dem
2022-10-24,Senate,258,51,dem
2022-10-24,Senate,259,52,dem
2022-10-24,Senate,260,52,dem
2022-10-24,Senate,261,53,dem
2022-10-24,Senate,262,49,dem
2022-10-24,Senate,263,52,dem
2022-10-24,Senate,264,49,dem
2022-10-24,Senate,265,50,dem
2022-10-24,Senate,266,50,dem
2022-10-24,Senate,267,47,dem
2022-10-24,Senate,268,54,dem
2022-10-24,Senate,269,48,dem
2022-10-24,Senate,270,48,dem
2022-10-24,Senate,271,50,dem
2022-10-24,Senate,272,48,dem
2022-10-24,Senate,273,52,dem
2022-10-24,Senate,274,46,dem
2022-10-24,Senate,275,48,dem
2022-10-24,Senate,276,51,dem
2022-10-24,Senate,277,50,dem
2022-10-24,Senate,278,51,dem
2022-10-24,Senate,279,52,dem
2022-10-24,Senate,280,47,dem
2022-10-24,Senate,281,50,dem
2022-10-24,Senate,282,52,dem
2022-10-24,Senate,283,52,dem
2022-10-24,Senate,284,49,dem
2022-10-24,Senate,285,51,dem
2022-10-24,Senate,286,50,dem
2022-10-24,Senate,287,51,dem
2022-10-24,Senate,288,49,dem
2022-10-24,Senate,289,49,dem
2022-10-24,Senate,290,48,dem
2022-10-24,Senate,291,54,dem
2022-10-24,Senate,292,49,dem
2022-10-24,Senate,293,50,dem
2022-10-24,Senate,294,54,dem
2022-10-24,Senate,295,57,dem
2022-10-24,Senate,296,53,dem
2022-10-24,Senate,297,52,dem
2022-10-24,Senate,298,49,dem
2022-10-24,Senate,299,55,dem
2022-10-24,Senate,300,51,dem
2022-10-24,Senate,301,49,dem
2022-10-24,Senate,302,52,dem
2022-10-24,Senate,303,51,dem
2022-10-24,Senate,304,49,dem
2022-10-24,Senate,305,54,dem
2022-10-24,Senate,306,48,dem
2022-10-24,Senate,307,52,dem
2022-10-24,Senate,308,51,dem
2022-10-24,Senate,309,53,dem
2022-10-24,Senate,310,47,dem
2022-10-24,Senate,311,56,dem
2022-10-24,Senate,312,49,dem
2022-10-24,Senate,313,50,dem
2022-10-24,Senate,314,54,dem
2022-10-24,Senate,315,50,dem
2022-10-24,Senate,316,51,dem
2022-10-24,Senate,317,47,dem
2022-10-24,Senate,318,54,dem
2022-10-24,Senate,319,48,dem
2022-10-24,Senate,320,50,dem
2022-10-24,Senate,321,46,dem
2022-10-24,Senate,322,52,dem
2022-10-24,Senate,323,49,dem
2022-10-24,Senate,324,50,dem
2022-10-24,Senate,325,53,dem
2022-10-24,Senate,326,52,dem
2022-10-24,Senate,327,52,dem
2022-10-24,Senate,328,48,dem
2022-10-24,Senate,329,51,dem
2022-10-24,Senate,330,48,dem
2022-10-24,Senate,331,50,dem
2022-10-24,Senate,332,50,dem
2022-10-24,Senate,333,49,dem
2022-10-24,Senate,334,51,dem
2022-10-24,Senate,335,50,dem
2022-10-24,Senate,336,54,dem
2022-10-24,Senate,337,52,dem
2022-10-24,Senate,338,55,dem
2022-10-24,Senate,339,54,dem
2022-10-24,Senate,340,52,dem
2022-10-24,Senate,341,55,dem
2022-10-24,Senate,342,46,dem
2022-10-24,Senate,343,47,dem
2022-10-24,Senate,344,50,dem
2022-10-24,Senate,345,49,dem
2022-10-24,Senate,346,51,dem
2022-10-24,Senate,347,50,dem
2022-10-24,Senate,348,51,dem
2022-10-24,Senate,349,45,dem
2022-10-24,Senate,350,54,dem
2022-10-24,Senate,351,48,dem
2022-10-24,Senate,352,54,dem
2022-10-24,Senate,353,51,dem
2022-10-24,Senate,354,51,dem
2022-10-24,Senate,355,55,dem
2022-10-24,Senate,356,50,dem
2022-10-24,Senate,357,46,dem
2022-10-24,Senate,358,53,dem
2022-10-24,Senate,359,47,dem
2022-10-24,Senate,360,51,dem
2022-10-24,Senate,361,50,dem
2022-10-24,Senate,362,51,dem
2022-10-24,Senate,363,48,dem
2022-10-24,Senate,364,54,dem
2022-10-24,Senate,365,49,dem
2022-10-24,Senate,366,51,dem
2022-10-24,Senate,367,50,dem
2022-10-24,Senate,368,50,dem
2022-10-24,Senate,369,50,dem
2022-10-24,Senate,370,48,dem
2022-10-24,Senate,371,47,dem
2022-10-24,Senate,372,55,dem
2022-10-24,Senate,373,46,dem
2022-10-24,Senate,374,52,dem
2022-10-24,Senate,375,51,dem
2022-10-24,Senate,376,45,dem
2022-10-24,Senate,377,55,dem
2022-10-24,Senate,378,50,dem
2022-10-24,Senate,379,49,dem
2022-10-24,Senate,380,54,dem
2022-10-24,Senate,381,48,dem
2022-10-24,Senate,382,53,dem
2022-10-24,Senate,383,47,dem
2022-10-24,Senate,384,50,dem
2022-10-24,Senate,385,53,dem
2022-10-24,Senate,386,50,dem
2022-10-24,Senate,387,52,dem
2022-10-24,Senate,388,52,dem
2022-10-24,Senate,389,52,dem
2022-10-24,Senate,390,50,dem
2022-10-24,Senate,391,49,dem
2022-10-24,Senate,392,52,dem
2022-10-24,Senate,393,51,dem
2022-10-24,Senate,394,47,dem
2022-10-24,Senate,395,50,dem
2022-10-24,Senate,396,46,dem
2022-10-24,Senate,397,47,dem
2022-10-24,Senate,398,48,dem
2022-10-24,Senate,399,52,dem
2022-10-24,Senate,400,51,dem
2022-10-24,Senate,401,51,dem
2022-10-24,Senate,402,49,dem
2022-10-24,Senate,403,52,dem
2022-10-24,Senate,404,47,dem
2022-10-24,Senate,405,50,dem
2022-10-24,Senate,406,48,dem
2022-10-24,Senate,407,52,dem
2022-10-24,Senate,408,53,dem
2022-10-24,Senate,409,48,dem
2022-10-24,Senate,410,50,dem
2022-10-24,Senate,411,52,dem
2022-10-24,Senate,412,51,dem
2022-10-24,Senate,413,50,dem
2022-10-24,Senate,414,52,dem
2022-10-24,Senate,415,52,dem
2022-10-24,Senate,416,50,dem
2022-10-24,Senate,417,49,dem
2022-10-24,Senate,418,52,dem
2022-10-24,Senate,419,48,dem
2022-10-24,Senate,420,48,dem
2022-10-24,Senate,421,48,dem
2022-10-24,Senate,422,51,dem
2022-10-24,Senate,423,48,dem
2022-10-24,Senate,424,48,dem
2022-10-24,Senate,425,48,dem
2022-10-24,Senate,426,51,dem
2022-10-24,Senate,427,49,dem
2022-10-24,Senate,428,51,dem
2022-10-24,Senate,429,53,dem
2022-10-24,Senate,430,51,dem
2022-10-24,Senate,431,52,dem
2022-10-24,Senate,432,53,dem
2022-10-24,Senate,433,50,dem
2022-10-24,Senate,434,48,dem
2022-10-24,Senate,435,47,dem
2022-10-24,Senate,436,51,dem
2022-10-24,Senate,437,51,dem
2022-10-24,Senate,438,47,dem
2022-10-24,Senate,439,54,dem
2022-10-24,Senate,440,48,dem
2022-10-24,Senate,441,55,dem
2022-10-24,Senate,442,52,dem
2022-10-24,Senate,443,52,dem
2022-10-24,Senate,444,53,dem
2022-10-24,Senate,445,52,dem
2022-10-24,Senate,446,47,dem
2022-10-24,Senate,447,53,dem
2022-10-24,Senate,448,52,dem
2022-10-24,Senate,449,49,dem
2022-10-24,Senate,450,51,dem
2022-10-24,Senate,451,47,dem
2022-10-24,Senate,452,48,dem
2022-10-24,Senate,453,54,dem
2022-10-24,Senate,454,49,dem
2022-10-24,Senate,455,50,dem
2022-10-24,Senate,456,48,dem
2022-10-24,Senate,457,54,dem
2022-10-24,Senate,458,52,dem
2022-10-24,Senate,459,50,dem
2022-10-24,Senate,460,52,dem
2022-10-24,Senate,461,48,dem
2022-10-24,Senate,462,54,dem
2022-10-24,Senate,463,50,dem
2022-10-24,Senate,464,50,dem
2022-10-24,Senate,465,51,dem
2022-10-24,Senate,466,52,dem
2022-10-24,Senate,467,50,dem
2022-10-24,Senate,468,52,dem
2022-10-24,Senate,469,55,dem
2022-10-24,Senate,470,52,dem
2022-10-24,Senate,471,48,dem
2022-10-24,Senate,472,49,dem
2022-10-24,Senate,473,56,dem
2022-10-24,Senate,474,46,dem
2022-10-24,Senate,475,54,dem
2022-10-24,Senate,476,52,dem
2022-10-24,Senate,477,51,dem
2022-10-24,Senate,478,45,dem
2022-10-24,Senate,479,48,dem
2022-10-24,Senate,480,53,dem
2022-10-24,Senate,481,46,dem
2022-10-24,Senate,482,52,dem
2022-10-24,Senate,483,49,dem
2022-10-24,Senate,484,52,dem
2022-10-24,Senate,485,52,dem
2022-10-24,Senate,486,51,dem
2022-10-24,Senate,487,49,dem
2022-10-24,Senate,488,50,dem
2022-10-24,Senate,489,52,dem
2022-10-24,Senate,490,47,dem
2022-10-24,Senate,491,51,dem
2022-10-24,Senate,492,51,dem
2022-10-24,Senate,493,50,dem
2022-10-24,Senate,494,51,dem
2022-10-24,Senate,495,46,dem
2022-10-24,Senate,496,48,dem
2022-10-24,Senate,497,48,dem
2022-10-24,Senate,498,53,dem
2022-10-24,Senate,499,49,dem
2022-10-24,Senate,500,48,dem
2022-10-24,Senate,501,46,dem
2022-10-24,Senate,502,49,dem
2022-10-24,Senate,503,50,dem
2022-10-24,Senate,504,51,dem
2022-10-24,Senate,505,50,dem
2022-10-24,Senate,506,50,dem
2022-10-24,Senate,507,47,dem
2022-10-24,Senate,508,52,dem
2022-10-24,Senate,509,52,dem
2022-10-24,Senate,510,49,dem
2022-10-24,Senate,511,52,dem
2022-10-24,Senate,512,47,dem
2022-10-24,Senate,513,53,dem
2022-10-24,Senate,514,50,dem
2022-10-24,Senate,515,52,dem
2022-10-24,Senate,516,51,dem
2022-10-24,Senate,517,54,dem
2022-10-24,Senate,518,46,dem
2022-10-24,Senate,519,54,dem
2022-10-24,Senate,520,51,dem
2022-10-24,Senate,521,51,dem
2022-10-24,Senate,522,49,dem
2022-10-24,Senate,523,47,dem
2022-10-24,Senate,524,51,dem
2022-10-24,Senate,525,50,dem
2022-10-24,Senate,526,50,dem
2022-10-24,Senate,527,52,dem
2022-10-24,Senate,528,50,dem
2022-10-24,Senate,529,51,dem
2022-10-24,Senate,530,53,dem
2022-10-24,Senate,531,50,dem
2022-10-24,Senate,532,50,dem
2022-10-24,Senate,533,49,dem
2022-10-24,Senate,534,51,dem
2022-10-24,Senate,535,50,dem
2022-10-24,Senate,536,51,dem
2022-10-24,Senate,537,49,dem
2022-10-24,Senate,538,49,dem
2022-10-24,Senate,539,49,dem
2022-10-24,Senate,540,51,dem
2022-10-24,Senate,541,49,dem
2022-10-24,Senate,542,54,dem
2022-10-24,Senate,543,46,dem
2022-10-24,Senate,544,55,dem
2022-10-24,Senate,545,50,dem
2022-10-24,Senate,546,51,dem
2022-10-24,Senate,547,47,dem
2022-10-24,Senate,548,54,dem
2022-10-24,Senate,549,48,dem
2022-10-24,Senate,550,54,dem
2022-10-24,Senate,551,48,dem
2022-10-24,Senate,552,50,dem
2022-10-24,Senate,553,53,dem
2022-10-24,Senate,554,56,dem
2022-10-24,Senate,555,50,dem
2022-10-24,Senate,556,49,dem
2022-10-24,Senate,557,50,dem
2022-10-24,Senate,558,50,dem
2022-10-24,Senate,559,49,dem
2022-10-24,Senate,560,50,dem
2022-10-24,Senate,561,50,dem
2022-10-24,Senate,562,54,dem
2022-10-24,Senate,563,46,dem
2022-10-24,Senate,564,48,dem
2022-10-24,Senate,565,50,dem
2022-10-24,Senate,566,48,dem
2022-10-24,Senate,567,47,dem
2022-10-24,Senate,568,51,dem
2022-10-24,Senate,569,51,dem
2022-10-24,Senate,570,51,dem
2022-10-24,Senate,571,54,dem
2022-10-24,Senate,572,48,dem
2022-10-24,Senate,573,57,dem
2022-10-24,Senate,574,47,dem
2022-10-24,Senate,575,53,dem
2022-10-24,Senate,576,50,dem
2022-10-24,Senate,577,49,dem
2022-10-24,Senate,578,50,dem
2022-10-24,Senate,579,52,dem
2022-10-24,Senate,580,51,dem
2022-10-24,Senate,581,51,dem
2022-10-24,Senate,582,50,dem
2022-10-24,Senate,583,48,dem
2022-10-24,Senate,584,51,dem
2022-10-24,Senate,585,51,dem
2022-10-24,Senate,586,48,dem
2022-10-24,Senate,587,49,dem
2022-10-24,Senate,588,47,dem
2022-10-24,Senate,589,50,dem
2022-10-24,Senate,590,55,dem
2022-10-24,Senate,591,50,dem
2022-10-24,Senate,592,51,dem
2022-10-24,Senate,593,51,dem
2022-10-24,Senate,594,53,dem
2022-10-24,Senate,595,49,dem
2022-10-24,Senate,596,50,dem
2022-10-24,Senate,597,50,dem
2022-10-24,Senate,598,50,dem
2022-10-24,Senate,599,50,dem
2022-10-24,Senate,600,51,dem
2022-10-24,Senate,601,53,dem
2022-10-24,Senate,602,52,dem
2022-10-24,Senate,603,48,dem
2022-10-24,Senate,604,50,dem
2022-10-24,Senate,605,47,dem
2022-10-24,Senate,606,49,dem
2022-10-24,Senate,607,52,dem
2022-10-24,Senate,608,53,dem
2022-10-24,Senate,609,47,dem
2022-10-24,Senate,610,50,dem
2022-10-24,Senate,611,48,dem
2022-10-24,Senate,612,50,dem
2022-10-24,Senate,613,52,dem
2022-10-24,Senate,614,47,dem
2022-10-24,Senate,615,44,dem
2022-10-24,Senate,616,48,dem
2022-10-24,Senate,617,48,dem
2022-10-24,Senate,618,47,dem
2022-10-24,Senate,619,48,dem
2022-10-24,Senate,620,49,dem
2022-10-24,Senate,621,51,dem
2022-10-24,Senate,622,51,dem
2022-10-24,Senate,623,51,dem
2022-10-24,Senate,624,50,dem
2022-10-24,Senate,625,45,dem
2022-10-24,Senate,626,52,dem
2022-10-24,Senate,627,47,dem
2022-10-24,Senate,628,53,dem
2022-10-24,Senate,629,48,dem
2022-10-24,Senate,630,54,dem
2022-10-24,Senate,631,47,dem
2022-10-24,Senate,632,47,dem
2022-10-24,Senate,633,53,dem
2022-10-24,Senate,634,48,dem
2022-10-24,Senate,635,49,dem
2022-10-24,Senate,636,49,dem
2022-10-24,Senate,637,53,dem
2022-10-24,Senate,638,49,dem
2022-10-24,Senate,639,50,dem
2022-10-24,Senate,640,50,dem
2022-10-24,Senate,641,50,dem
2022-10-24,Senate,642,49,dem
2022-10-24,Senate,643,51,dem
2022-10-24,Senate,644,53,dem
2022-10-24,Senate,645,54,dem
2022-10-24,Senate,646,53,dem
2022-10-24,Senate,647,50,dem
2022-10-24,Senate,648,47,dem
2022-10-24,Senate,649,50,dem
2022-10-24,Senate,650,50,dem
2022-10-24,Senate,651,48,dem
2022-10-24,Senate,652,53,dem
2022-10-24,Senate,653,50,dem
2022-10-24,Senate,654,51,dem
2022-10-24,Senate,655,46,dem
2022-10-24,Senate,656,51,dem
2022-10-24,Senate,657,52,dem
2022-10-24,Senate,658,49,dem
2022-10-24,Senate,659,51,dem
2022-10-24,Senate,660,50,dem
2022-10-24,Senate,661,52,dem
2022-10-24,Senate,662,51,dem
2022-10-24,Senate,663,46,dem
2022-10-24,Senate,664,46,dem
2022-10-24,Senate,665,55,dem
2022-10-24,Senate,666,46,dem
2022-10-24,Senate,667,51,dem
2022-10-24,Senate,668,52,dem
2022-10-24,Senate,669,54,dem
2022-10-24,Senate,670,47,dem
2022-10-24,Senate,671,49,dem
2022-10-24,Senate,672,55,dem
2022-10-24,Senate,673,55,dem
2022-10-24,Senate,674,50,dem
2022-10-24,Senate,675,53,dem
2022-10-24,Senate,676,51,dem
2022-10-24,Senate,677,47,dem
2022-10-24,Senate,678,48,dem
2022-10-24,Senate,679,52,dem
2022-10-24,Senate,680,46,dem
2022-10-24,Senate,681,51,dem
2022-10-24,Senate,682,49,dem
2022-10-24,Senate,683,52,dem
2022-10-24,Senate,684,52,dem
2022-10-24,Senate,685,54,dem
2022-10-24,Senate,686,47,dem
2022-10-24,Senate,687,51,dem
2022-10-24,Senate,688,49,dem
2022-10-24,Senate,689,52,dem
2022-10-24,Senate,690,53,dem
2022-10-24,Senate,691,49,dem
2022-10-24,Senate,692,50,dem
2022-10-24,Senate,693,54,dem
2022-10-24,Senate,694,53,dem
2022-10-24,Senate,695,51,dem
2022-10-24,Senate,696,49,dem
2022-10-24,Senate,697,48,dem
2022-10-24,Senate,698,50,dem
2022-10-24,Senate,699,51,dem
2022-10-24,Senate,700,48,dem
2022-10-24,Senate,701,49,dem
2022-10-24,Senate,702,54,dem
2022-10-24,Senate,703,48,dem
2022-10-24,Senate,704,52,dem
2022-10-24,Senate,705,51,dem
2022-10-24,Senate,706,50,dem
2022-10-24,Senate,707,49,dem
2022-10-24,Senate,708,47,dem
2022-10-24,Senate,709,50,dem
2022-10-24,Senate,710,53,dem
2022-10-24,Senate,711,50,dem
2022-10-24,Senate,712,49,dem
2022-10-24,Senate,713,49,dem
2022-10-24,Senate,714,49,dem
2022-10-24,Senate,715,49,dem
2022-10-24,Senate,716,47,dem
2022-10-24,Senate,717,52,dem
2022-10-24,Senate,718,47,dem
2022-10-24,Senate,719,51,dem
2022-10-24,Senate,720,53,dem
2022-10-24,Senate,721,52,dem
2022-10-24,Senate,722,47,dem
2022-10-24,Senate,723,50,dem
2022-10-24,Senate,724,50,dem
2022-10-24,Senate,725,50,dem
2022-10-24,Senate,726,49,dem
2022-10-24,Senate,727,54,dem
2022-10-24,Senate,728,48,dem
2022-10-24,Senate,729,48,dem
2022-10-24,Senate,730,50,dem
2022-10-24,Senate,731,51,dem
2022-10-24,Senate,732,48,dem
2022-10-24,Senate,733,51,dem
2022-10-24,Senate,734,47,dem
2022-10-24,Senate,735,51,dem
2022-10-24,Senate,736,49,dem
2022-10-24,Senate,737,47,dem
2022-10-24,Senate,738,52,dem
2022-10-24,Senate,739,51,dem
2022-10-24,Senate,740,49,dem
2022-10-24,Senate,741,49,dem
2022-10-24,Senate,742,51,dem
2022-10-24,Senate,743,47,dem
2022-10-24,Senate,744,51,dem
2022-10-24,Senate,745,46,dem
2022-10-24,Senate,746,50,dem
2022-10-24,Senate,747,50,dem
2022-10-24,Senate,748,49,dem
2022-10-24,Senate,749,49,dem
2022-10-24,Senate,750,49,dem
2022-10-24,Senate,751,53,dem
2022-10-24,Senate,752,55,dem
2022-10-24,Senate,753,53,dem
2022-10-24,Senate,754,47,dem
2022-10-24,Senate,755,52,dem
2022-10-24,Senate,756,51,dem
2022-10-24,Senate,757,49,dem
2022-10-24,Senate,758,48,dem
2022-10-24,Senate,759,54,dem
2022-10-24,Senate,760,49,dem
2022-10-24,Senate,761,49,dem
2022-10-24,Senate,762,49,dem
2022-10-24,Senate,763,51,dem
2022-10-24,Senate,764,53,dem
2022-10-24,Senate,765,49,dem
2022-10-24,Senate,766,49,dem
2022-10-24,Senate,767,52,dem
2022-10-24,Senate,768,47,dem
2022-10-24,Senate,769,48,dem
2022-10-24,Senate,770,52,dem
2022-10-24,Senate,771,51,dem
2022-10-24,Senate,772,53,dem
2022-10-24,Senate,773,51,dem
2022-10-24,Senate,774,55,dem
2022-10-24,Senate,775,51,dem
2022-10-24,Senate,776,51,dem
